Step,Time [s],Temperature,U3 [m],Tension [N],Compression [N]
0,1.230000e+00,-1.312000e+00,-3.770740e-02,1.709233e+03,-9.751770e+03
0,1.245001e+00,-1.328001e+00,-3.770740e-02,1.709355e+03,-9.752137e+03
0,1.260000e+00,-1.344000e+00,-3.770740e-02,1.709603e+03,-9.753219e+03
0,1.275001e+00,-1.360001e+00,-3.770740e-02,1.709666e+03,-9.753246e+03
0,1.290000e+00,-1.376000e+00,-3.770740e-02,1.709713e+03,-9.753162e+03
0,1.305001e+00,-1.392001e+00,-3.770740e-02,1.709524e+03,-9.751731e+03
0,1.320000e+00,-1.408000e+00,-3.770740e-02,1.709307e+03,-9.750121e+03
0,1.335001e+00,-1.424001e+00,-3.770740e-02,1.708883e+03,-9.747335e+03
0,1.350000e+00,-1.440000e+00,-3.770740e-02,1.708073e+03,-9.742325e+03
0,1.365001e+00,-1.456001e+00,-3.770740e-02,1.706061e+03,-9.730391e+03
0,1.380000e+00,-1.472000e+00,-3.770740e-02,1.698572e+03,-9.686863e+03
0,1.395001e+00,-1.488001e+00,-3.770740e-02,1.053808e+03,-5.919611e+03
0,1.410000e+00,-1.504000e+00,-3.770740e-02,4.821060e+02,-2.726389e+03
0,1.425001e+00,-1.520001e+00,-3.770740e-02,4.170011e+02,-2.371657e+03
0,1.440000e+00,-1.536000e+00,-3.770740e-02,4.743900e+02,-2.686919e+03
0,1.455001e+00,-1.552001e+00,-3.770740e-02,5.049351e+02,-2.853413e+03
0,1.470000e+00,-1.568000e+00,-3.770740e-02,4.964957e+02,-2.807051e+03
0,1.485001e+00,-1.584001e+00,-3.770740e-02,4.877447e+02,-2.759112e+03
0,1.500000e+00,-1.600000e+00,-3.770740e-02,4.867044e+02,-2.753215e+03
1,0.000000e+00,-1.600000e+00,-6.515845e-06,4.867044e+02,-2.753215e+03
1,1.500031e-02,-1.584000e+00,-6.515845e-06,4.892633e+02,-2.767402e+03
1,3.000063e-02,-1.567999e+00,-6.515845e-06,4.901062e+02,-2.772235e+03
1,4.500094e-02,-1.551999e+00,-6.515845e-06,4.898822e+02,-2.771271e+03
1,6.000125e-02,-1.535999e+00,-6.515845e-06,4.897796e+02,-2.770967e+03
1,7.500157e-02,-1.519998e+00,-6.515845e-06,4.900971e+02,-2.772962e+03
1,9.000188e-02,-1.503998e+00,-6.515845e-06,4.904856e+02,-2.775348e+03
1,1.050022e-01,-1.487998e+00,-6.515845e-06,4.907389e+02,-2.776996e+03
1,1.200001e-01,-1.472000e+00,-6.515845e-06,4.910427e+02,-2.778929e+03
1,1.350004e-01,-1.456000e+00,-6.515845e-06,4.913982e+02,-2.781148e+03
1,1.500007e-01,-1.439999e+00,-6.515845e-06,4.917391e+02,-2.783289e+03
1,1.650010e-01,-1.423999e+00,-6.515845e-06,4.921235e+02,-2.785677e+03
1,1.800013e-01,-1.407999e+00,-6.515845e-06,4.925198e+02,-2.788135e+03
1,1.950017e-01,-1.391998e+00,-6.515845e-06,4.929408e+02,-2.790726e+03
1,2.100020e-01,-1.375998e+00,-6.515845e-06,4.933709e+02,-2.793369e+03
1,2.250023e-01,-1.359998e+00,-6.515845e-06,4.937972e+02,-2.795999e+03
1,2.400002e-01,-1.344000e+00,-6.515845e-06,4.942172e+02,-2.798589e+03
1,2.550005e-01,-1.327999e+00,-6.515845e-06,4.946420e+02,-2.801214e+03
1,2.700008e-01,-1.311999e+00,-6.515845e-06,4.950648e+02,-2.803829e+03
1,2.850011e-01,-1.295999e+00,-6.515845e-06,4.955341e+02,-2.806709e+03
1,3.000014e-01,-1.279999e+00,-6.515845e-06,4.960399e+02,-2.809795e+03
1,3.150018e-01,-1.263998e+00,-6.515845e-06,4.965972e+02,-2.813167e+03
1,3.300021e-01,-1.247998e+00,-6.515845e-06,4.972309e+02,-2.816977e+03
1,3.450000e-01,-1.232000e+00,-6.515845e-06,4.979243e+02,-2.821124e+03
1,3.600003e-01,-1.216000e+00,-6.515845e-06,4.986501e+02,-2.825469e+03
1,3.750006e-01,-1.199999e+00,-6.515845e-06,4.993991e+02,-2.829934e+03
1,3.900009e-01,-1.183999e+00,-6.515845e-06,5.001735e+02,-2.834554e+03
1,4.050013e-01,-1.167999e+00,-6.515845e-06,5.009812e+02,-2.839354e+03
1,4.200016e-01,-1.151998e+00,-6.515845e-06,5.017847e+02,-2.844141e+03
1,4.350019e-01,-1.135998e+00,-6.515845e-06,5.025970e+02,-2.848973e+03
1,4.500022e-01,-1.119998e+00,-6.515845e-06,5.035152e+02,-2.854421e+03
1,4.650001e-01,-1.104000e+00,-6.515845e-06,5.045042e+02,-2.860266e+03
1,4.800004e-01,-1.088000e+00,-6.515845e-06,5.055734e+02,-2.866580e+03
1,4.950007e-01,-1.071999e+00,-6.515845e-06,5.066903e+02,-2.873158e+03
1,5.100010e-01,-1.055999e+00,-6.515845e-06,5.078528e+02,-2.879993e+03
1,5.250013e-01,-1.039999e+00,-6.515845e-06,5.090990e+02,-2.887309e+03
1,5.400016e-01,-1.023998e+00,-6.515845e-06,5.103744e+02,-2.894799e+03
1,5.550020e-01,-1.007998e+00,-6.515845e-06,5.117279e+02,-2.902738e+03
1,5.700023e-01,-9.919976e-01,-6.515845e-06,5.131927e+02,-2.911306e+03
1,5.850002e-01,-9.759998e-01,-6.515845e-06,5.147639e+02,-2.920488e+03
1,6.000005e-01,-9.599995e-01,-6.515845e-06,5.163657e+02,-2.929840e+03
1,6.150008e-01,-9.439991e-01,-6.515845e-06,5.180387e+02,-2.939606e+03
1,6.300011e-01,-9.279988e-01,-6.515845e-06,5.199210e+02,-2.950562e+03
1,6.450015e-01,-9.119985e-01,-6.515845e-06,5.218221e+02,-2.961640e+03
1,6.600018e-01,-8.959981e-01,-6.515845e-06,5.238771e+02,-2.973583e+03
1,6.750021e-01,-8.799978e-01,-6.515845e-06,5.260757e+02,-2.986356e+03
1,6.900000e-01,-8.640000e-01,-6.515845e-06,5.284445e+02,-3.000100e+03
1,7.050003e-01,-8.479997e-01,-6.515845e-06,5.309825e+02,-3.014808e+03
1,7.200006e-01,-8.319994e-01,-6.515845e-06,5.336942e+02,-3.030521e+03
1,7.350009e-01,-8.159991e-01,-6.515845e-06,5.366707e+02,-3.047738e+03
1,7.500013e-01,-7.999986e-01,-6.515845e-06,5.399533e+02,-3.066705e+03
1,7.650015e-01,-7.839984e-01,-6.515845e-06,5.433959e+02,-3.086588e+03
1,7.800019e-01,-7.679980e-01,-6.515845e-06,5.473370e+02,-3.109315e+03
1,7.950022e-01,-7.519976e-01,-6.515845e-06,5.517438e+02,-3.134707e+03
1,8.100001e-01,-7.359999e-01,-6.515845e-06,5.567590e+02,-3.163573e+03
1,8.250004e-01,-7.199996e-01,-6.515845e-06,5.624256e+02,-3.196177e+03
1,8.400007e-01,-7.039992e-01,-6.515845e-06,5.689080e+02,-3.233427e+03
1,8.550010e-01,-6.879989e-01,-6.515845e-06,5.762978e+02,-3.275866e+03
1,8.700013e-01,-6.719986e-01,-6.515845e-06,5.851974e+02,-3.326944e+03
1,8.850017e-01,-6.559983e-01,-6.515845e-06,5.963654e+02,-3.390987e+03
1,9.000019e-01,-6.399979e-01,-6.515845e-06,6.114396e+02,-3.477371e+03
1,9.150023e-01,-6.239976e-01,-6.515845e-06,6.347421e+02,-3.610849e+03
1,9.300002e-01,-6.079999e-01,-6.515845e-06,6.984277e+02,-3.975919e+03
1,9.450005e-01,-5.919995e-01,-6.515845e-06,8.676294e+02,-4.957788e+03
1,9.600008e-01,-5.759991e-01,-6.515845e-06,8.942805e+02,-5.101129e+03
1,9.750011e-01,-5.599989e-01,-6.515845e-06,8.733463e+02,-4.985311e+03
1,9.900014e-01,-5.439985e-01,-6.515845e-06,8.516138e+02,-4.860778e+03
1,1.005002e+00,-5.279981e-01,-6.515845e-06,8.265068e+02,-4.717567e+03
1,1.020002e+00,-5.119979e-01,-6.515845e-06,8.015852e+02,-4.575322e+03
1,1.035000e+00,-4.960001e-01,-6.515845e-06,7.765619e+02,-4.432491e+03
1,1.050000e+00,-4.799997e-01,-6.515845e-06,7.515344e+02,-4.289639e+03
1,1.065001e+00,-4.639993e-01,-6.515845e-06,7.265090e+02,-4.146799e+03
1,1.080001e+00,-4.479990e-01,-6.515845e-06,7.014833e+02,-4.003957e+03
1,1.095001e+00,-4.319987e-01,-6.515845e-06,6.764574e+02,-3.861112e+03
1,1.110002e+00,-4.159983e-01,-6.515845e-06,6.514305e+02,-3.718265e+03
1,1.125002e+00,-3.999979e-01,-6.515845e-06,6.264038e+02,-3.575418e+03
1,1.140002e+00,-3.839977e-01,-6.515845e-06,6.013773e+02,-3.432571e+03
1,1.155000e+00,-3.679999e-01,-6.515845e-06,5.763548e+02,-3.289747e+03
1,1.170000e+00,-3.519995e-01,-6.515845e-06,5.513279e+02,-3.146900e+03
1,1.185001e+00,-3.359993e-01,-6.515845e-06,5.263016e+02,-3.004053e+03
1,1.200001e+00,-3.199990e-01,-6.515845e-06,5.012753e+02,-2.861207e+03
1,1.215001e+00,-3.039986e-01,-6.515845e-06,4.762485e+02,-2.718359e+03
1,1.230002e+00,-2.879982e-01,-6.515845e-06,4.512219e+02,-2.575513e+03
1,1.245002e+00,-2.719979e-01,-6.515845e-06,4.261956e+02,-2.432665e+03
1,1.260002e+00,-2.559977e-01,-6.515845e-06,4.011693e+02,-2.289819e+03
1,1.275000e+00,-2.399998e-01,-6.515845e-06,3.761466e+02,-2.146996e+03
1,1.290000e+00,-2.239995e-01,-6.515845e-06,3.511204e+02,-2.004149e+03
1,1.305001e+00,-2.079992e-01,-6.515845e-06,3.260944e+02,-1.861304e+03
1,1.320001e+00,-1.919987e-01,-6.515845e-06,3.010677e+02,-1.718458e+03
1,1.335001e+00,-1.759984e-01,-6.515845e-06,2.760417e+02,-1.575613e+03
1,1.350002e+00,-1.599982e-01,-6.515845e-06,2.510159e+02,-1.432769e+03
1,1.365002e+00,-1.439978e-01,-6.515845e-06,2.259899e+02,-1.289926e+03
1,1.380000e+00,-1.280000e-01,-6.515845e-06,2.009683e+02,-1.147106e+03
1,1.395000e+00,-1.119998e-01,-6.515845e-06,1.759431e+02,-1.004265e+03
1,1.410001e+00,-9.599936e-02,-6.515845e-06,1.509180e+02,-8.614267e+02
1,1.425001e+00,-7.999909e-02,-6.515845e-06,1.258937e+02,-7.185905e+02
1,1.440001e+00,-6.399870e-02,-6.515845e-06,1.008699e+02,-5.757589e+02
1,1.455001e+00,-4.799843e-02,-6.515845e-06,7.584769e+01,-4.329345e+02
1,1.470002e+00,-3.199816e-02,-6.515845e-06,5.082766e+01,-2.901234e+02
1,1.485002e+00,-1.599765e-02,-6.515845e-06,2.581184e+01,-1.473387e+02
1,1.500000e+00,0.000000e+00,-6.515845e-06,8.125358e-01,-4.644259e+00
