Step,Time [s],Strain Energy [J]
1,4.650022e-01,6.573114e+01
1,4.725011e-01,6.532722e+01
1,4.800023e-01,6.492179e+01
1,4.875011e-01,6.451469e+01
1,4.950000e-01,6.410615e+01
1,5.025012e-01,6.369563e+01
1,5.100001e-01,6.328355e+01
1,5.175013e-01,6.286980e+01
1,5.250001e-01,6.245479e+01
1,5.325013e-01,6.203863e+01
1,5.400002e-01,6.162157e+01
1,5.475014e-01,6.120272e+01
1,5.550002e-01,6.078223e+01
1,5.625015e-01,6.035965e+01
1,5.700004e-01,5.993492e+01
1,5.775015e-01,5.950820e+01
1,5.850004e-01,5.907889e+01
1,5.925016e-01,5.864641e+01
1,6.000005e-01,5.821138e+01
1,6.075017e-01,5.777286e+01
1,6.150005e-01,5.733158e+01
1,6.225018e-01,5.688608e+01
1,6.300006e-01,5.643579e+01
1,6.375018e-01,5.597783e+01
1,6.450007e-01,5.549643e+01
1,6.525019e-01,5.461989e+01
1,6.600007e-01,5.330225e+01
1,6.675020e-01,4.727906e+01
1,6.750008e-01,4.462326e+01
1,6.825021e-01,4.355666e+01
1,6.900009e-01,4.273452e+01
1,6.975021e-01,4.195300e+01
1,7.050010e-01,4.118202e+01
1,7.125022e-01,4.041943e+01
1,7.200010e-01,3.965651e+01
1,7.275023e-01,3.890343e+01
1,7.350011e-01,3.815516e+01
1,7.425023e-01,3.741740e+01
1,7.500012e-01,3.668751e+01
1,7.575001e-01,3.596496e+01
1,7.650012e-01,3.524966e+01
1,7.725001e-01,3.454139e+01
1,7.800013e-01,3.384042e+01
1,7.875002e-01,3.314698e+01
1,7.950014e-01,3.246055e+01
1,8.025002e-01,3.178160e+01
1,8.100015e-01,3.110967e+01
1,8.175003e-01,3.044520e+01
1,8.250015e-01,2.978777e+01
1,8.325004e-01,2.913781e+01
1,8.400016e-01,2.849489e+01
1,8.475004e-01,2.785944e+01
1,8.550017e-01,2.723102e+01
1,8.625005e-01,2.661004e+01
1,8.700018e-01,2.599610e+01
1,8.775006e-01,2.538959e+01
1,8.850018e-01,2.479014e+01
1,8.925007e-01,2.419811e+01
1,9.000019e-01,2.361319e+01
1,9.075007e-01,2.303570e+01
1,9.150020e-01,2.246531e+01
1,9.225008e-01,2.190236e+01
1,9.300020e-01,2.134649e+01
1,9.375009e-01,2.079804e+01
1,9.450021e-01,2.025667e+01
1,9.525009e-01,1.972273e+01
1,9.600022e-01,1.919588e+01
1,9.675010e-01,1.867645e+01
1,9.750023e-01,1.816411e+01
1,9.825011e-01,1.765919e+01
1,9.899999e-01,1.716150e+01
1,9.975012e-01,1.667092e+01
1,1.005000e+00,1.618776e+01
1,1.012501e+00,1.571170e+01
1,1.020000e+00,1.524304e+01
1,1.027501e+00,1.478148e+01
1,1.035000e+00,1.432733e+01
1,1.042501e+00,1.388030e+01
1,1.050000e+00,1.344066e+01
1,1.057501e+00,1.300814e+01
1,1.065000e+00,1.258301e+01
1,1.072502e+00,1.216498e+01
1,1.080000e+00,1.175435e+01
1,1.087502e+00,1.135085e+01
1,1.095001e+00,1.095475e+01
1,1.102502e+00,1.056579e+01
1,1.110000e+00,1.018421e+01
1,1.117502e+00,9.809774e+00
1,1.125001e+00,9.442717e+00
1,1.132502e+00,9.082802e+00
1,1.140001e+00,8.730255e+00
1,1.147502e+00,8.384854e+00
1,1.155001e+00,8.046835e+00
1,1.162502e+00,7.715964e+00
1,1.170001e+00,7.392452e+00
1,1.177502e+00,7.076101e+00
1,1.185001e+00,6.767106e+00
1,1.192502e+00,6.465279e+00
1,1.200001e+00,6.170810e+00
1,1.207502e+00,5.883512e+00
1,1.215001e+00,5.603561e+00
1,1.222502e+00,5.330786e+00
1,1.230001e+00,5.065362e+00
1,1.237500e+00,4.807196e+00
1,1.245001e+00,4.556216e+00
1,1.252500e+00,4.312579e+00
1,1.260001e+00,4.076132e+00
1,1.267500e+00,3.847018e+00
1,1.275001e+00,3.625097e+00
1,1.282500e+00,3.410512e+00
1,1.290001e+00,3.203124e+00
1,1.297500e+00,3.003061e+00
1,1.305001e+00,2.810202e+00
1,1.312500e+00,2.624672e+00
1,1.320001e+00,2.446348e+00
1,1.327500e+00,2.275345e+00
1,1.335002e+00,2.111553e+00
1,1.342500e+00,1.955076e+00
1,1.350002e+00,1.805819e+00
1,1.357501e+00,1.663877e+00
1,1.365002e+00,1.529158e+00
1,1.372501e+00,1.401746e+00
1,1.380002e+00,1.281563e+00
1,1.387501e+00,1.168684e+00
1,1.395002e+00,1.063038e+00
1,1.402501e+00,9.646910e-01
1,1.410002e+00,8.735830e-01
1,1.417501e+00,7.897710e-01
1,1.425002e+00,7.132023e-01
1,1.432501e+00,6.439263e-01
1,1.440002e+00,5.818983e-01
1,1.447501e+00,5.271576e-01
1,1.455002e+00,4.796699e-01
1,1.462501e+00,4.394650e-01
1,1.470002e+00,4.065185e-01
1,1.477501e+00,3.808514e-01
1,1.485002e+00,3.624467e-01
1,1.492501e+00,3.513170e-01
1,1.500000e+00,3.474546e-01
