,hub_diam1,hub_diam2,hub_width1,hub_width2,jobname,rim_I11,rim_I22,rim_I33,rim_Iw,rim_area,rim_perturb,rim_radius,rim_shear_mod,rim_young_mod,sim_time,sim_type,sim_u2,spk_T,spk_Tn,spk_diameter,spk_eltype,spk_num,spk_paired,spk_young_mod,wheel_pickle,wheel_type
track_0.95,0.05,0.05,0.03,0.03,track_0.95,5.769230769230769e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,3175.4284127526103,0.95,0.0018,beam,32.0,0.0,210000000000.0,track_0.95.pkl,track
tandem_0.00,0.05,0.05,0.035,0.035,tandem_0.00,3.076923076923077e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,0.0,0.0,0.002,beam,40.0,0.0,210000000000.0,tandem_0.00.pkl,tandem
tandem_0.10,0.05,0.05,0.035,0.035,tandem_0.10,3.076923076923077e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,363.12923837863354,0.1,0.002,beam,40.0,0.0,210000000000.0,tandem_0.10.pkl,tandem
tandem_0.20,0.05,0.05,0.035,0.035,tandem_0.20,3.076923076923077e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,726.2584767572671,0.2,0.002,beam,40.0,0.0,210000000000.0,tandem_0.20.pkl,tandem
tandem_0.30,0.05,0.05,0.035,0.035,tandem_0.30,3.076923076923077e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,1089.3877151359006,0.3,0.002,beam,40.0,0.0,210000000000.0,tandem_0.30.pkl,tandem
tandem_0.40,0.05,0.05,0.035,0.035,tandem_0.40,3.076923076923077e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,1452.5169535145342,0.4,0.002,beam,40.0,0.0,210000000000.0,tandem_0.40.pkl,tandem
tandem_0.50,0.05,0.05,0.035,0.035,tandem_0.50,3.076923076923077e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,1815.6461918931677,0.5,0.002,beam,40.0,0.0,210000000000.0,tandem_0.50.pkl,tandem
tandem_0.60,0.05,0.05,0.035,0.035,tandem_0.60,3.076923076923077e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,2178.7754302718013,0.6,0.002,beam,40.0,0.0,210000000000.0,tandem_0.60.pkl,tandem
tandem_0.70,0.05,0.05,0.035,0.035,tandem_0.70,3.076923076923077e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,2541.904668650435,0.7,0.002,beam,40.0,0.0,210000000000.0,tandem_0.70.pkl,tandem
tandem_0.80,0.05,0.05,0.035,0.035,tandem_0.80,3.076923076923077e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,2905.0339070290684,0.8,0.002,beam,40.0,0.0,210000000000.0,tandem_0.80.pkl,tandem
tandem_0.90,0.05,0.05,0.035,0.035,tandem_0.90,3.076923076923077e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,3268.163145407702,0.9,0.002,beam,40.0,0.0,210000000000.0,tandem_0.90.pkl,tandem
tandem_0.95,0.05,0.05,0.035,0.035,tandem_0.95,3.076923076923077e-09,2.898550724637681e-09,2.898550724637681e-09,0.0,0.0001,,0.3,26000000000.0,69000000000.0,1.0,exp,0.01,3449.7277645970184,0.95,0.002,beam,40.0,0.0,210000000000.0,tandem_0.95.pkl,tandem
high_wheel_0.00,0.05,0.05,0.045,0.045,high_wheel_0.00,1.25e-09,1.5e-09,1.5e-09,0.0,0.0001,,0.6,80000000000.0,200000000000.0,1.0,exp,0.01,0.0,0.0,0.0025,beam,64.0,0.0,210000000000.0,high_wheel_0.00.pkl,high_wheel
high_wheel_0.10,0.05,0.05,0.045,0.045,high_wheel_0.10,1.25e-09,1.5e-09,1.5e-09,0.0,0.0001,,0.6,80000000000.0,200000000000.0,1.0,exp,0.01,131.2691435336623,0.1,0.0025,beam,64.0,0.0,210000000000.0,high_wheel_0.10.pkl,high_wheel
high_wheel_0.20,0.05,0.05,0.045,0.045,high_wheel_0.20,1.25e-09,1.5e-09,1.5e-09,0.0,0.0001,,0.6,80000000000.0,200000000000.0,1.0,exp,0.01,262.5382870673246,0.2,0.0025,beam,64.0,0.0,210000000000.0,high_wheel_0.20.pkl,high_wheel
high_wheel_0.30,0.05,0.05,0.045,0.045,high_wheel_0.30,1.25e-09,1.5e-09,1.5e-09,0.0,0.0001,,0.6,80000000000.0,200000000000.0,1.0,exp,0.01,393.80743060098683,0.3,0.0025,beam,64.0,0.0,210000000000.0,high_wheel_0.30.pkl,high_wheel
high_wheel_0.40,0.05,0.05,0.045,0.045,high_wheel_0.40,1.25e-09,1.5e-09,1.5e-09,0.0,0.0001,,0.6,80000000000.0,200000000000.0,1.0,exp,0.01,525.0765741346491,0.4,0.0025,beam,64.0,0.0,210000000000.0,high_wheel_0.40.pkl,high_wheel
high_wheel_0.50,0.05,0.05,0.045,0.045,high_wheel_0.50,1.25e-09,1.5e-09,1.5e-09,0.0,0.0001,,0.6,80000000000.0,200000000000.0,1.0,exp,0.01,656.3457176683114,0.5,0.0025,beam,64.0,0.0,210000000000.0,high_wheel_0.50.pkl,high_wheel
high_wheel_0.60,0.05,0.05,0.045,0.045,high_wheel_0.60,1.25e-09,1.5e-09,1.5e-09,0.0,0.0001,,0.6,80000000000.0,200000000000.0,1.0,exp,0.01,787.6148612019737,0.6,0.0025,beam,64.0,0.0,210000000000.0,high_wheel_0.60.pkl,high_wheel
high_wheel_0.70,0.05,0.05,0.045,0.045,high_wheel_0.70,1.25e-09,1.5e-09,1.5e-09,0.0,0.0001,,0.6,80000000000.0,200000000000.0,1.0,exp,0.01,918.8840047356359,0.7,0.0025,beam,64.0,0.0,210000000000.0,high_wheel_0.70.pkl,high_wheel
high_wheel_0.80,0.05,0.05,0.045,0.045,high_wheel_0.80,1.25e-09,1.5e-09,1.5e-09,0.0,0.0001,,0.6,80000000000.0,200000000000.0,1.0,exp,0.01,1050.1531482692983,0.8,0.0025,beam,64.0,0.0,210000000000.0,high_wheel_0.80.pkl,high_wheel
high_wheel_0.90,0.05,0.05,0.045,0.045,high_wheel_0.90,1.25e-09,1.5e-09,1.5e-09,0.0,0.0001,,0.6,80000000000.0,200000000000.0,1.0,exp,0.01,1181.4222918029607,0.9,0.0025,beam,64.0,0.0,210000000000.0,high_wheel_0.90.pkl,high_wheel
high_wheel_0.95,0.05,0.05,0.045,0.045,high_wheel_0.95,1.25e-09,1.5e-09,1.5e-09,0.0,0.0001,,0.6,80000000000.0,200000000000.0,1.0,exp,0.01,1247.0568635697916,0.95,0.0025,beam,64.0,0.0,210000000000.0,high_wheel_0.95.pkl,high_wheel
