Time [s],U3 [m],RF3 [N],n_buckled
7.117812e+02,9.834968e-03,5.056258e+02,3
7.217812e+02,9.945736e-03,5.056580e+02,3
7.317812e+02,1.006071e-02,5.056545e+02,3
7.417812e+02,1.017958e-02,5.056198e+02,3
7.517812e+02,1.030204e-02,5.055574e+02,3
7.617812e+02,1.042781e-02,5.054701e+02,3
7.717812e+02,1.055661e-02,5.053607e+02,3
7.817812e+02,1.068820e-02,5.052296e+02,3
7.917812e+02,1.082234e-02,5.050788e+02,3
8.017812e+02,1.095881e-02,5.049096e+02,3
8.117812e+02,1.109743e-02,5.047229e+02,3
8.217812e+02,1.123802e-02,5.045199e+02,3
8.317812e+02,1.138042e-02,5.043011e+02,3
8.417812e+02,1.152449e-02,5.040676e+02,3
8.517812e+02,1.167009e-02,5.038198e+02,3
8.617812e+02,1.181712e-02,5.035585e+02,3
8.717812e+02,1.196547e-02,5.032842e+02,3
8.817812e+02,1.211503e-02,5.029977e+02,3
8.917812e+02,1.226572e-02,5.026993e+02,3
9.017812e+02,1.241745e-02,5.023898e+02,3
9.117812e+02,1.257016e-02,5.020695e+02,3
9.217812e+02,1.272378e-02,5.017392e+02,3
9.317812e+02,1.287825e-02,5.013991e+02,3
9.417812e+02,1.303351e-02,5.010499e+02,3
9.517812e+02,1.318950e-02,5.006921e+02,3
9.617812e+02,1.334619e-02,5.003260e+02,3
9.717812e+02,1.350352e-02,4.999523e+02,3
9.817812e+02,1.366146e-02,4.995714e+02,3
9.917812e+02,1.381997e-02,4.991837e+02,3
1.001781e+03,1.397902e-02,4.987897e+02,3
1.011781e+03,1.413858e-02,4.983899e+02,3
1.021781e+03,1.429861e-02,4.979847e+02,3
1.031781e+03,1.445908e-02,4.975745e+02,3
1.041781e+03,1.461998e-02,4.971599e+02,3
1.051781e+03,1.478128e-02,4.967411e+02,3
1.061781e+03,1.494296e-02,4.963187e+02,3
1.071781e+03,1.510499e-02,4.958931e+02,3
1.081781e+03,1.526735e-02,4.954646e+02,3
1.091781e+03,1.543004e-02,4.950338e+02,3
1.101781e+03,1.559303e-02,4.946008e+02,3
1.111781e+03,1.575631e-02,4.941662e+02,3
1.121781e+03,1.591985e-02,4.937304e+02,3
1.131781e+03,1.608365e-02,4.932936e+02,3
1.141781e+03,1.624770e-02,4.928563e+02,3
1.151781e+03,1.641198e-02,4.924187e+02,3
1.161781e+03,1.657647e-02,4.919813e+02,3
1.171781e+03,1.674118e-02,4.915443e+02,3
1.181781e+03,1.690607e-02,4.911080e+02,3
1.191781e+03,1.707116e-02,4.906728e+02,3
1.201781e+03,1.723642e-02,4.902389e+02,3
1.211781e+03,1.740184e-02,4.898066e+02,3
1.221781e+03,1.756742e-02,4.893761e+02,3
1.231781e+03,1.773314e-02,4.889476e+02,3
1.241781e+03,1.789900e-02,4.885214e+02,3
1.251781e+03,1.806498e-02,4.880976e+02,3
1.261781e+03,1.823108e-02,4.876764e+02,3
1.271781e+03,1.839729e-02,4.872580e+02,3
1.281781e+03,1.856359e-02,4.868423e+02,3
1.291781e+03,1.872998e-02,4.864296e+02,3
1.301781e+03,1.889644e-02,4.860198e+02,3
1.311781e+03,1.906296e-02,4.856129e+02,3
1.321781e+03,1.922953e-02,4.852090e+02,3
1.331781e+03,1.939612e-02,4.848078e+02,3
1.341781e+03,1.956273e-02,4.844093e+02,3
1.351781e+03,1.972934e-02,4.840133e+02,3
1.361781e+03,1.989592e-02,4.836194e+02,3
1.371781e+03,2.006245e-02,4.832274e+02,3
1.381781e+03,2.022889e-02,4.828367e+02,3
1.391781e+03,2.039521e-02,4.824470e+02,3
1.401781e+03,2.056137e-02,4.820574e+02,3
1.411781e+03,2.072732e-02,4.816673e+02,3
1.421781e+03,2.089299e-02,4.812758e+02,3
1.431781e+03,2.105833e-02,4.808819e+02,3
1.441781e+03,2.122324e-02,4.804843e+02,3
1.451781e+03,2.138763e-02,4.800818e+02,3
1.461781e+03,2.155139e-02,4.796728e+02,3
1.471781e+03,2.171439e-02,4.792557e+02,3
1.481781e+03,2.187649e-02,4.788274e+02,3
1.491781e+03,2.203754e-02,4.783888e+02,3
1.501781e+03,2.219739e-02,4.779367e+02,3
1.511781e+03,2.235589e-02,4.774693e+02,3
1.521781e+03,2.251293e-02,4.769850e+02,3
1.531781e+03,2.266842e-02,4.764827e+02,3
1.541781e+03,2.282232e-02,4.759612e+02,3
1.551781e+03,2.297465e-02,4.754202e+02,3
1.561781e+03,2.312550e-02,4.748597e+02,3
1.571781e+03,2.327502e-02,4.742817e+02,3
1.581781e+03,2.342337e-02,4.736843e+02,3
1.591781e+03,2.357077e-02,4.730704e+02,3
1.601781e+03,2.371745e-02,4.724417e+02,3
1.611781e+03,2.386363e-02,4.718002e+02,3
1.621781e+03,2.400951e-02,4.711481e+02,3
1.631781e+03,2.415528e-02,4.704877e+02,3
1.641781e+03,2.430109e-02,4.698212e+02,3
1.651781e+03,2.444707e-02,4.691508e+02,3
1.661781e+03,2.459332e-02,4.684788e+02,3
1.671781e+03,2.473992e-02,4.678072e+02,3
1.681781e+03,2.488693e-02,4.671380e+02,3
1.691781e+03,2.503439e-02,4.664730e+02,3
1.701781e+03,2.518232e-02,4.658139e+02,3
1.711781e+03,2.533074e-02,4.651622e+02,5
1.721781e+03,2.547966e-02,4.645194e+02,5
1.731781e+03,2.562906e-02,4.638868e+02,5
1.741781e+03,2.577895e-02,4.632654e+02,5
1.751781e+03,2.592931e-02,4.626564e+02,5
1.761781e+03,2.608012e-02,4.620605e+02,5
1.771781e+03,2.623136e-02,4.614786e+02,5
1.781781e+03,2.638301e-02,4.609113e+02,5
1.791781e+03,2.653504e-02,4.603590e+02,5
1.801781e+03,2.668744e-02,4.598222e+02,5
1.811781e+03,2.684015e-02,4.593010e+02,5
1.821781e+03,2.699315e-02,4.587955e+02,5
1.831781e+03,2.714639e-02,4.583055e+02,5
1.841781e+03,2.729981e-02,4.578306e+02,5
1.851781e+03,2.745334e-02,4.573702e+02,5
1.861781e+03,2.760688e-02,4.569231e+02,5
1.871781e+03,2.776029e-02,4.564877e+02,5
1.881781e+03,2.791336e-02,4.560602e+02,5
1.891781e+03,2.806582e-02,4.556403e+02,5
1.901781e+03,2.821720e-02,4.552217e+02,5
1.911781e+03,2.836682e-02,4.547979e+02,5
1.921781e+03,2.851359e-02,4.543592e+02,5
1.931781e+03,2.865590e-02,4.538928e+02,5
1.941781e+03,2.879157e-02,4.533824e+02,5
1.951781e+03,2.891817e-02,4.528094e+02,5
1.961781e+03,2.903379e-02,4.521569e+02,5
1.971781e+03,2.913804e-02,4.514121e+02,5
1.981781e+03,2.923212e-02,4.505681e+02,5
1.991781e+03,2.931815e-02,4.496225e+02,7
2.001781e+03,2.939840e-02,4.485767e+02,7
2.011781e+03,2.947486e-02,4.474356e+02,7
2.021781e+03,2.954900e-02,4.462028e+02,7
2.031781e+03,2.962193e-02,4.448860e+02,7
2.041781e+03,2.969445e-02,4.434925e+02,7
2.051781e+03,2.976709e-02,4.420296e+02,7
2.061781e+03,2.984020e-02,4.405046e+02,7
2.071781e+03,2.991403e-02,4.389247e+02,7
2.081781e+03,2.998873e-02,4.372963e+02,7
2.091781e+03,3.006437e-02,4.356256e+02,7
2.101781e+03,3.014102e-02,4.339184e+02,7
2.111781e+03,3.021869e-02,4.321797e+02,7
2.121781e+03,3.029739e-02,4.304145e+02,7
2.131781e+03,3.037712e-02,4.286269e+02,7
2.141781e+03,3.045786e-02,4.268210e+02,7
2.151781e+03,3.053959e-02,4.250004e+02,7
2.161781e+03,3.062229e-02,4.231683e+02,7
2.171781e+03,3.070596e-02,4.213279e+02,7
2.181781e+03,3.079055e-02,4.194818e+02,7
2.191781e+03,3.087607e-02,4.176326e+02,7
2.201781e+03,3.096248e-02,4.157827e+02,7
2.211781e+03,3.104977e-02,4.139344e+02,7
2.221781e+03,3.113793e-02,4.120895e+02,7
2.231781e+03,3.122694e-02,4.102501e+02,7
2.241781e+03,3.131679e-02,4.084179e+02,7
2.251781e+03,3.140747e-02,4.065945e+02,7
2.261781e+03,3.149896e-02,4.047816e+02,7
2.271781e+03,3.159127e-02,4.029805e+02,7
2.281781e+03,3.168437e-02,4.011927e+02,7
2.291781e+03,3.177826e-02,3.994195e+02,7
2.301781e+03,3.187294e-02,3.976621e+02,7
2.311781e+03,3.196839e-02,3.959217e+02,7
2.321781e+03,3.206462e-02,3.941994e+02,7
2.331781e+03,3.216162e-02,3.924962e+02,7
2.341781e+03,3.225937e-02,3.908132e+02,7
2.351781e+03,3.235789e-02,3.891513e+02,7
2.361781e+03,3.245716e-02,3.875113e+02,7
2.371781e+03,3.255719e-02,3.858941e+02,7
2.381781e+03,3.265795e-02,3.843006e+02,7
2.391781e+03,3.275946e-02,3.827314e+02,7
2.401781e+03,3.286171e-02,3.811872e+02,7
2.411781e+03,3.296469e-02,3.796688e+02,7
2.421781e+03,3.306839e-02,3.781766e+02,7
2.431781e+03,3.317282e-02,3.767112e+02,7
2.441781e+03,3.327797e-02,3.752731e+02,7
2.451781e+03,3.338382e-02,3.738626e+02,7
2.461781e+03,3.349037e-02,3.724803e+02,7
2.471781e+03,3.359761e-02,3.711263e+02,7
2.481781e+03,3.370553e-02,3.698007e+02,7
2.491781e+03,3.381411e-02,3.685038e+02,7
2.501781e+03,3.392335e-02,3.672357e+02,7
2.511781e+03,3.403322e-02,3.659960e+02,7
2.521781e+03,3.414370e-02,3.647848e+02,7
2.531781e+03,3.425478e-02,3.636017e+02,7
2.541781e+03,3.436643e-02,3.624462e+02,7
2.551781e+03,3.447859e-02,3.613177e+02,7
2.561781e+03,3.459126e-02,3.602154e+02,7
2.571781e+03,3.470437e-02,3.591384e+02,7
2.581781e+03,3.481788e-02,3.580854e+02,7
2.591781e+03,3.493173e-02,3.570552e+02,7
2.601781e+03,3.504584e-02,3.560459e+02,7
2.611781e+03,3.516014e-02,3.550557e+02,7
2.621781e+03,3.527450e-02,3.540810e+02,7
2.631781e+03,3.538888e-02,3.531223e+02,7
2.641781e+03,3.550312e-02,3.521754e+02,7
2.651781e+03,3.561709e-02,3.512377e+02,7
2.661781e+03,3.573067e-02,3.503061e+02,7
2.671781e+03,3.584371e-02,3.493775e+02,7
2.681781e+03,3.595605e-02,3.484491e+02,7
2.691781e+03,3.606755e-02,3.475178e+02,7
2.701781e+03,3.617807e-02,3.465809e+02,7
2.711781e+03,3.628746e-02,3.456359e+02,7
2.721781e+03,3.639557e-02,3.446805e+02,7
2.731781e+03,3.650226e-02,3.437127e+02,7
2.741781e+03,3.660737e-02,3.427307e+02,7
2.751781e+03,3.671073e-02,3.417328e+02,7
2.761781e+03,3.681220e-02,3.407178e+02,7
2.771781e+03,3.691167e-02,3.396845e+02,7
2.781781e+03,3.700912e-02,3.386317e+02,7
2.791781e+03,3.710464e-02,3.375586e+02,9
2.801781e+03,3.719844e-02,3.364647e+02,9
2.811781e+03,3.729083e-02,3.353497e+02,9
2.821781e+03,3.738214e-02,3.342141e+02,10
2.831781e+03,3.747275e-02,3.330598e+02,10
2.841781e+03,3.756287e-02,3.318858e+02,10
2.851781e+03,3.765277e-02,3.306949e+02,10
2.861781e+03,3.774260e-02,3.294889e+02,10
2.871781e+03,3.783246e-02,3.282692e+02,10
2.881781e+03,3.792239e-02,3.270373e+02,10
2.891781e+03,3.801239e-02,3.257943e+02,10
2.901781e+03,3.810238e-02,3.245398e+02,10
2.911781e+03,3.819230e-02,3.232760e+02,10
2.921781e+03,3.828194e-02,3.220015e+02,10
2.931781e+03,3.837100e-02,3.207150e+02,10
2.941781e+03,3.845898e-02,3.194141e+02,10
2.951781e+03,3.854505e-02,3.180958e+02,10
2.961781e+03,3.862762e-02,3.167574e+02,10
2.971781e+03,3.870361e-02,3.154014e+02,10
2.981781e+03,3.876747e-02,3.140493e+02,12
2.991781e+03,3.881304e-02,3.127462e+02,12
3.001781e+03,3.883970e-02,3.115046e+02,12
3.011781e+03,3.885200e-02,3.102795e+02,12
3.021781e+03,3.885442e-02,3.090216e+02,12
3.031781e+03,3.884980e-02,3.077024e+02,12
3.041781e+03,3.883980e-02,3.063110e+02,12
3.051781e+03,3.882538e-02,3.048476e+02,12
3.061781e+03,3.880711e-02,3.033186e+02,12
3.071781e+03,3.878529e-02,3.017340e+02,12
3.081781e+03,3.876010e-02,3.001060e+02,12
3.091781e+03,3.873160e-02,2.984480e+02,12
3.101781e+03,3.869978e-02,2.967739e+02,12
3.111781e+03,3.866465e-02,2.950973e+02,12
3.121781e+03,3.862620e-02,2.934309e+02,12
3.131781e+03,3.858449e-02,2.917852e+02,12
3.141781e+03,3.853960e-02,2.901677e+02,12
3.151781e+03,3.849168e-02,2.885826e+02,12
3.161781e+03,3.844091e-02,2.870313e+02,12
3.171781e+03,3.838748e-02,2.855123e+02,12
3.181781e+03,3.833160e-02,2.840227e+02,14
3.191781e+03,3.827347e-02,2.825585e+02,14
3.201781e+03,3.821330e-02,2.811157e+02,14
3.211781e+03,3.815127e-02,2.796900e+02,14
3.221781e+03,3.808757e-02,2.782775e+02,14
3.231781e+03,3.802232e-02,2.768751e+02,14
3.241781e+03,3.795569e-02,2.754796e+02,14
3.251781e+03,3.788781e-02,2.740882e+02,14
3.261781e+03,3.781880e-02,2.726983e+02,14
3.271781e+03,3.774874e-02,2.713076e+02,14
3.281781e+03,3.767774e-02,2.699137e+02,14
3.291781e+03,3.760587e-02,2.685145e+02,14
3.301781e+03,3.753318e-02,2.671075e+02,14
3.311781e+03,3.745972e-02,2.656901e+02,14
3.321781e+03,3.738551e-02,2.642598e+02,14
3.331781e+03,3.731057e-02,2.628134e+02,14
3.341781e+03,3.723489e-02,2.613479e+02,14
3.351781e+03,3.715847e-02,2.598596e+02,14
3.361781e+03,3.708125e-02,2.583448e+02,12
3.371781e+03,3.700320e-02,2.567997e+02,12
3.381781e+03,3.692427e-02,2.552201e+02,12
3.391781e+03,3.684438e-02,2.536022e+02,12
3.401781e+03,3.676347e-02,2.519424e+02,12
3.411781e+03,3.668147e-02,2.502379e+02,12
3.421781e+03,3.659836e-02,2.484855e+02,12
3.431781e+03,3.651408e-02,2.466842e+02,12
3.441781e+03,3.642862e-02,2.448334e+02,12
3.451781e+03,3.634195e-02,2.429335e+02,12
3.461781e+03,3.625411e-02,2.409859e+02,12
3.471781e+03,3.616512e-02,2.389930e+02,12
3.481781e+03,3.607501e-02,2.369573e+02,12
3.491781e+03,3.598383e-02,2.348824e+02,12
3.501781e+03,3.589164e-02,2.327715e+02,12
3.511781e+03,3.579850e-02,2.306281e+02,12
3.521781e+03,3.570447e-02,2.284555e+02,12
3.531781e+03,3.560952e-02,2.262577e+02,12
3.541781e+03,3.551383e-02,2.240365e+02,12
3.551781e+03,3.541734e-02,2.217957e+02,12
3.561781e+03,3.532013e-02,2.195374e+02,12
3.571781e+03,3.522223e-02,2.172639e+02,12
3.581781e+03,3.512368e-02,2.149771e+02,12
3.591781e+03,3.502451e-02,2.126790e+02,12
3.601781e+03,3.492475e-02,2.103710e+02,12
3.611781e+03,3.482442e-02,2.080546e+02,12
3.621781e+03,3.472355e-02,2.057311e+02,12
3.631781e+03,3.462217e-02,2.034016e+02,12
3.641781e+03,3.452028e-02,2.010671e+02,12
3.651781e+03,3.441792e-02,1.987285e+02,12
3.661781e+03,3.431509e-02,1.963866e+02,14
3.671781e+03,3.421182e-02,1.940422e+02,14
3.681781e+03,3.410812e-02,1.916959e+02,14
3.691781e+03,3.400401e-02,1.893484e+02,14
3.701781e+03,3.389950e-02,1.870002e+02,14
3.711781e+03,3.379460e-02,1.846518e+02,14
3.721781e+03,3.368934e-02,1.823037e+02,14
3.731781e+03,3.358372e-02,1.799563e+02,14
3.741781e+03,3.347775e-02,1.776101e+02,14
3.751781e+03,3.337145e-02,1.752654e+02,14
3.761781e+03,3.326483e-02,1.729225e+02,14
3.771781e+03,3.315790e-02,1.705819e+02,14
3.781781e+03,3.305067e-02,1.682438e+02,14
3.791781e+03,3.294316e-02,1.659084e+02,14
3.801781e+03,3.283536e-02,1.635762e+02,14
3.811781e+03,3.272730e-02,1.612473e+02,14
3.821781e+03,3.261900e-02,1.589220e+02,14
3.831781e+03,3.251044e-02,1.566005e+02,14
3.841781e+03,3.240165e-02,1.542830e+02,14
3.851781e+03,3.229264e-02,1.519698e+02,14
3.861781e+03,3.218342e-02,1.496610e+02,14
3.871781e+03,3.207399e-02,1.473568e+02,14
3.881781e+03,3.196437e-02,1.450574e+02,14
3.891781e+03,3.185457e-02,1.427630e+02,14
3.901781e+03,3.174460e-02,1.404737e+02,14
3.911781e+03,3.163446e-02,1.381896e+02,14
3.921781e+03,3.152418e-02,1.359110e+02,14
3.931781e+03,3.141375e-02,1.336378e+02,14
3.941781e+03,3.130320e-02,1.313703e+02,14
3.951781e+03,3.119253e-02,1.291086e+02,14
3.961781e+03,3.108174e-02,1.268526e+02,14
3.971781e+03,3.097086e-02,1.246027e+02,14
3.981781e+03,3.085990e-02,1.223587e+02,14
3.991781e+03,3.074886e-02,1.201208e+02,14
4.001781e+03,3.063775e-02,1.178892e+02,14
4.011781e+03,3.052659e-02,1.156637e+02,14
4.021781e+03,3.041539e-02,1.134445e+02,14
4.031781e+03,3.030416e-02,1.112317e+02,14
4.041781e+03,3.019291e-02,1.090252e+02,14
4.051781e+03,3.008165e-02,1.068250e+02,14
4.061781e+03,2.997040e-02,1.046313e+02,14
4.071781e+03,2.985917e-02,1.024440e+02,14
4.081781e+03,2.974797e-02,1.002631e+02,14
4.091781e+03,2.963681e-02,9.808868e+01,14
4.101781e+03,2.952571e-02,9.592060e+01,14
4.111781e+03,2.941468e-02,9.375890e+01,14
4.121781e+03,2.930373e-02,9.160355e+01,14
4.131781e+03,2.919288e-02,8.945451e+01,14
4.141781e+03,2.908214e-02,8.731174e+01,14
4.151781e+03,2.897153e-02,8.517519e+01,14
4.161781e+03,2.886105e-02,8.304478e+01,14
4.171781e+03,2.875073e-02,8.092046e+01,14
4.181781e+03,2.864058e-02,7.880216e+01,14
4.191781e+03,2.853062e-02,7.668980e+01,14
4.201781e+03,2.842085e-02,7.458327e+01,14
4.211781e+03,2.831130e-02,7.248250e+01,14
4.221781e+03,2.820198e-02,7.038737e+01,14
4.231781e+03,2.809291e-02,6.829779e+01,14
4.241781e+03,2.798410e-02,6.621365e+01,14
4.251781e+03,2.787558e-02,6.413481e+01,14
4.261781e+03,2.776735e-02,6.206117e+01,14
4.271781e+03,2.765944e-02,5.999260e+01,14
4.281781e+03,2.755186e-02,5.792896e+01,14
4.291781e+03,2.744464e-02,5.587011e+01,14
4.301781e+03,2.733778e-02,5.381593e+01,14
4.311781e+03,2.723131e-02,5.176628e+01,14
4.321781e+03,2.712525e-02,4.972100e+01,14
4.331781e+03,2.701961e-02,4.767995e+01,14
4.341781e+03,2.691442e-02,4.564300e+01,14
4.351781e+03,2.680969e-02,4.360999e+01,14
4.361781e+03,2.670545e-02,4.158078e+01,14
4.371781e+03,2.660171e-02,3.955523e+01,14
4.381781e+03,2.649850e-02,3.753318e+01,14
4.391781e+03,2.639583e-02,3.551451e+01,14
4.401781e+03,2.629372e-02,3.349907e+01,14
4.411781e+03,2.619221e-02,3.148672e+01,14
4.421781e+03,2.609130e-02,2.947735e+01,14
4.431781e+03,2.599103e-02,2.747082e+01,14
4.441781e+03,2.589141e-02,2.546701e+01,14
4.451781e+03,2.579246e-02,2.346581e+01,14
4.461781e+03,2.569421e-02,2.146712e+01,14
4.471781e+03,2.559668e-02,1.947083e+01,14
4.481781e+03,2.549989e-02,1.747686e+01,14
4.491781e+03,2.540387e-02,1.548513e+01,14
4.501781e+03,2.530865e-02,1.349557e+01,14
4.511781e+03,2.521423e-02,1.150811e+01,14
4.521781e+03,2.512066e-02,9.522723e+00,14
4.531781e+03,2.502795e-02,7.539362e+00,14
4.541781e+03,2.493613e-02,5.558008e+00,14
4.551781e+03,2.484522e-02,3.578654e+00,14
4.561781e+03,2.475526e-02,1.601308e+00,14
4.571781e+03,2.466626e-02,-3.740090e-01,14
4.581781e+03,2.457825e-02,-2.347256e+00,14
4.591781e+03,2.449127e-02,-4.318379e+00,14
4.601781e+03,2.440534e-02,-6.287302e+00,14
4.611781e+03,2.432048e-02,-8.253935e+00,14
4.621781e+03,2.423673e-02,-1.021816e+01,14
4.631781e+03,2.415411e-02,-1.217986e+01,14
4.641781e+03,2.407266e-02,-1.413886e+01,14
4.651781e+03,2.399240e-02,-1.609501e+01,14
4.661781e+03,2.391337e-02,-1.804808e+01,14
4.671781e+03,2.383561e-02,-1.999788e+01,14
4.681781e+03,2.375913e-02,-2.194414e+01,14
4.691781e+03,2.368398e-02,-2.388660e+01,14
4.701781e+03,2.361020e-02,-2.582495e+01,14
4.711781e+03,2.353781e-02,-2.775886e+01,14
4.721781e+03,2.346686e-02,-2.968798e+01,14
4.731781e+03,2.339739e-02,-3.161190e+01,14
4.741781e+03,2.332943e-02,-3.353022e+01,14
4.751781e+03,2.326303e-02,-3.544245e+01,14
4.761781e+03,2.319823e-02,-3.734811e+01,14
4.771781e+03,2.313507e-02,-3.924667e+01,14
4.781781e+03,2.307361e-02,-4.113754e+01,14
4.791781e+03,2.301389e-02,-4.302011e+01,14
4.801781e+03,2.295595e-02,-4.489370e+01,14
4.811781e+03,2.289986e-02,-4.675760e+01,14
4.821781e+03,2.284568e-02,-4.861103e+01,14
4.831781e+03,2.279344e-02,-5.045319e+01,14
4.841781e+03,2.274323e-02,-5.228318e+01,14
4.851781e+03,2.269510e-02,-5.410004e+01,14
4.861781e+03,2.264911e-02,-5.590278e+01,14
4.871781e+03,2.260527e-02,-5.769061e+01,14
4.881781e+03,2.256380e-02,-5.946178e+01,14
4.891781e+03,2.252469e-02,-6.121531e+01,14
4.901781e+03,2.248804e-02,-6.294987e+01,14
4.911781e+03,2.245392e-02,-6.466402e+01,14
4.921781e+03,2.242242e-02,-6.635622e+01,14
4.931781e+03,2.239365e-02,-6.802484e+01,14
4.941781e+03,2.236770e-02,-6.966810e+01,14
4.951781e+03,2.234466e-02,-7.128412e+01,14
4.961781e+03,2.232466e-02,-7.287086e+01,14
4.971781e+03,2.230781e-02,-7.442619e+01,14
4.981781e+03,2.229423e-02,-7.594776e+01,14
4.991781e+03,2.228403e-02,-7.743311e+01,14
5.001781e+03,2.227736e-02,-7.887962e+01,14
5.011781e+03,2.227435e-02,-8.028445e+01,14
5.021781e+03,2.227513e-02,-8.164462e+01,14
5.031781e+03,2.227986e-02,-8.295694e+01,14
5.041781e+03,2.228867e-02,-8.421807e+01,14
5.051781e+03,2.230173e-02,-8.542445e+01,14
5.061781e+03,2.231917e-02,-8.657236e+01,14
5.071781e+03,2.234116e-02,-8.765788e+01,14
5.081781e+03,2.236785e-02,-8.867699e+01,14
5.091781e+03,2.239938e-02,-8.962547e+01,14
5.101781e+03,2.243589e-02,-9.049905e+01,14
5.111781e+03,2.247751e-02,-9.129337e+01,14
5.121781e+03,2.252436e-02,-9.200407e+01,14
5.131781e+03,2.257655e-02,-9.262682e+01,14
5.141781e+03,2.263415e-02,-9.315742e+01,14
5.151781e+03,2.269723e-02,-9.359183e+01,14
5.161781e+03,2.276583e-02,-9.392629e+01,14
5.171781e+03,2.283994e-02,-9.415741e+01,14
5.181781e+03,2.291955e-02,-9.428221e+01,14
5.191781e+03,2.300459e-02,-9.429823e+01,14
5.201781e+03,2.309497e-02,-9.420361e+01,14
5.211781e+03,2.319056e-02,-9.399709e+01,14
5.221781e+03,2.329120e-02,-9.367809e+01,14
5.231781e+03,2.339670e-02,-9.324675e+01,14
5.241781e+03,2.350685e-02,-9.270383e+01,14
5.251781e+03,2.362141e-02,-9.205076e+01,14
5.261781e+03,2.374013e-02,-9.128957e+01,14
5.271781e+03,2.386274e-02,-9.042280e+01,14
