Time [s],U3 [m],RF3 [N],n_buckled
3.817812e+02,5.017102e-03,3.456201e+02,1
3.917812e+02,5.113805e-03,3.500457e+02,1
4.017812e+02,5.215403e-03,3.546473e+02,1
4.117812e+02,5.321594e-03,3.594199e+02,1
4.217812e+02,5.432046e-03,3.643533e+02,1
4.317812e+02,5.546407e-03,3.694342e+02,1
4.417812e+02,5.664331e-03,3.746469e+02,1
4.517812e+02,5.785427e-03,3.799701e+02,1
4.617812e+02,5.909091e-03,3.853672e+02,1
4.717812e+02,6.033914e-03,3.907539e+02,1
4.817812e+02,6.155850e-03,3.959061e+02,1
4.917812e+02,6.265394e-03,4.003329e+02,1
5.017812e+02,6.353743e-03,4.036003e+02,1
5.117812e+02,6.424943e-03,4.058878e+02,3
5.217812e+02,6.487517e-03,4.075779e+02,3
5.317812e+02,6.547262e-03,4.089306e+02,3
5.417812e+02,6.607426e-03,4.100934e+02,3
5.517812e+02,6.669782e-03,4.111506e+02,3
5.617812e+02,6.735275e-03,4.121514e+02,3
5.717812e+02,6.804369e-03,4.131251e+02,3
5.817812e+02,6.877255e-03,4.140897e+02,3
5.917812e+02,6.953954e-03,4.150558e+02,3
6.017812e+02,7.034387e-03,4.160300e+02,3
6.117812e+02,7.118416e-03,4.170157e+02,3
6.217812e+02,7.205866e-03,4.180149e+02,3
6.317812e+02,7.296553e-03,4.190280e+02,3
6.417812e+02,7.390282e-03,4.200548e+02,3
6.517812e+02,7.486859e-03,4.210948e+02,3
6.617812e+02,7.586101e-03,4.221469e+02,3
6.717812e+02,7.687828e-03,4.232101e+02,3
6.817812e+02,7.791872e-03,4.242831e+02,3
6.917812e+02,7.898076e-03,4.253647e+02,3
7.017812e+02,8.006291e-03,4.264538e+02,3
7.117812e+02,8.116382e-03,4.275490e+02,3
7.217812e+02,8.228221e-03,4.286494e+02,3
7.317812e+02,8.341690e-03,4.297537e+02,3
7.417812e+02,8.456679e-03,4.308610e+02,3
7.517812e+02,8.573089e-03,4.319703e+02,3
7.617812e+02,8.690824e-03,4.330808e+02,3
7.717812e+02,8.809799e-03,4.341917e+02,3
7.817812e+02,8.929934e-03,4.353021e+02,3
7.917812e+02,9.051155e-03,4.364114e+02,3
8.017812e+02,9.173394e-03,4.375190e+02,3
8.117812e+02,9.296587e-03,4.386243e+02,3
8.217812e+02,9.420674e-03,4.397267e+02,3
8.317812e+02,9.545603e-03,4.408258e+02,3
8.417812e+02,9.671320e-03,4.419212e+02,3
8.517812e+02,9.797781e-03,4.430124e+02,3
8.617812e+02,9.924940e-03,4.440990e+02,3
8.717812e+02,1.005276e-02,4.451809e+02,3
8.817812e+02,1.018119e-02,4.462576e+02,3
8.917812e+02,1.031021e-02,4.473289e+02,3
9.017812e+02,1.043979e-02,4.483946e+02,3
9.117812e+02,1.056988e-02,4.494545e+02,3
9.217812e+02,1.070047e-02,4.505085e+02,3
9.317812e+02,1.083152e-02,4.515562e+02,3
9.417812e+02,1.096301e-02,4.525977e+02,3
9.517812e+02,1.109491e-02,4.536328e+02,3
9.617812e+02,1.122721e-02,4.546614e+02,3
9.717812e+02,1.135988e-02,4.556835e+02,3
9.817812e+02,1.149290e-02,4.566989e+02,3
9.917812e+02,1.162626e-02,4.577077e+02,3
1.001781e+03,1.175993e-02,4.587097e+02,3
1.011781e+03,1.189390e-02,4.597050e+02,3
1.021781e+03,1.202816e-02,4.606936e+02,3
1.031781e+03,1.216269e-02,4.616755e+02,3
1.041781e+03,1.229747e-02,4.626506e+02,3
1.051781e+03,1.243250e-02,4.636190e+02,3
1.061781e+03,1.256776e-02,4.645807e+02,3
1.071781e+03,1.270324e-02,4.655358e+02,3
1.081781e+03,1.283893e-02,4.664843e+02,3
1.091781e+03,1.297481e-02,4.674262e+02,3
1.101781e+03,1.311088e-02,4.683617e+02,3
1.111781e+03,1.324713e-02,4.692906e+02,3
1.121781e+03,1.338355e-02,4.702133e+02,3
1.131781e+03,1.352012e-02,4.711295e+02,3
1.141781e+03,1.365685e-02,4.720396e+02,3
1.151781e+03,1.379373e-02,4.729435e+02,3
1.161781e+03,1.393074e-02,4.738414e+02,3
1.171781e+03,1.406788e-02,4.747332e+02,3
1.181781e+03,1.420514e-02,4.756191e+02,3
1.191781e+03,1.434252e-02,4.764992e+02,3
1.201781e+03,1.448001e-02,4.773736e+02,3
1.211781e+03,1.461760e-02,4.782423e+02,3
1.221781e+03,1.475528e-02,4.791055e+02,3
1.231781e+03,1.489306e-02,4.799632e+02,3
1.241781e+03,1.503093e-02,4.808155e+02,3
1.251781e+03,1.516887e-02,4.816625e+02,3
1.261781e+03,1.530689e-02,4.825043e+02,3
1.271781e+03,1.544498e-02,4.833410e+02,3
1.281781e+03,1.558313e-02,4.841727e+02,3
1.291781e+03,1.572135e-02,4.849994e+02,3
1.301781e+03,1.585961e-02,4.858212e+02,3
1.311781e+03,1.599793e-02,4.866383e+02,3
1.321781e+03,1.613630e-02,4.874507e+02,3
1.331781e+03,1.627470e-02,4.882584e+02,3
1.341781e+03,1.641314e-02,4.890616e+02,3
1.351781e+03,1.655161e-02,4.898602e+02,3
1.361781e+03,1.669011e-02,4.906544e+02,3
1.371781e+03,1.682863e-02,4.914442e+02,3
1.381781e+03,1.696717e-02,4.922296e+02,3
1.391781e+03,1.710572e-02,4.930108e+02,3
1.401781e+03,1.724427e-02,4.937877e+02,3
1.411781e+03,1.738283e-02,4.945603e+02,3
1.421781e+03,1.752138e-02,4.953287e+02,3
1.431781e+03,1.765993e-02,4.960929e+02,3
1.441781e+03,1.779845e-02,4.968528e+02,3
1.451781e+03,1.793696e-02,4.976085e+02,3
1.461781e+03,1.807544e-02,4.983599e+02,3
1.471781e+03,1.821388e-02,4.991070e+02,3
1.481781e+03,1.835228e-02,4.998496e+02,3
1.491781e+03,1.849063e-02,5.005878e+02,3
1.501781e+03,1.862891e-02,5.013214e+02,3
1.511781e+03,1.876714e-02,5.020504e+02,3
1.521781e+03,1.890527e-02,5.027744e+02,3
1.531781e+03,1.904333e-02,5.034935e+02,3
1.541781e+03,1.918127e-02,5.042073e+02,3
1.551781e+03,1.931911e-02,5.049157e+02,3
1.561781e+03,1.945681e-02,5.056183e+02,3
1.571781e+03,1.959436e-02,5.063149e+02,3
1.581781e+03,1.973175e-02,5.070051e+02,3
1.591781e+03,1.986896e-02,5.076885e+02,3
1.601781e+03,2.000595e-02,5.083646e+02,3
1.611781e+03,2.014271e-02,5.090328e+02,3
1.621781e+03,2.027920e-02,5.096926e+02,3
1.631781e+03,2.041540e-02,5.103434e+02,3
1.641781e+03,2.055127e-02,5.109842e+02,3
1.651781e+03,2.068677e-02,5.116144e+02,3
1.661781e+03,2.082184e-02,5.122329e+02,3
1.671781e+03,2.095645e-02,5.128387e+02,3
1.681781e+03,2.109052e-02,5.134306e+02,3
1.691781e+03,2.122400e-02,5.140074e+02,3
1.701781e+03,2.135682e-02,5.145677e+02,3
1.711781e+03,2.148890e-02,5.151094e+02,3
1.721781e+03,2.162015e-02,5.156321e+02,3
1.731781e+03,2.175050e-02,5.161338e+02,3
1.741781e+03,2.187985e-02,5.166127e+02,3
1.751781e+03,2.200812e-02,5.170674e+02,3
1.761781e+03,2.213523e-02,5.174964e+02,3
1.771781e+03,2.226111e-02,5.178984e+02,3
1.781781e+03,2.238571e-02,5.182723e+02,3
1.791781e+03,2.250899e-02,5.186176e+02,3
1.801781e+03,2.263095e-02,5.189338e+02,3
1.811781e+03,2.275161e-02,5.192209e+02,3
1.821781e+03,2.287103e-02,5.194794e+02,3
1.831781e+03,2.298927e-02,5.197099e+02,3
1.841781e+03,2.310643e-02,5.199135e+02,3
1.851781e+03,2.322262e-02,5.200914e+02,3
1.861781e+03,2.333798e-02,5.202449e+02,3
1.871781e+03,2.345264e-02,5.203761e+02,3
1.881781e+03,2.356671e-02,5.204854e+02,3
1.891781e+03,2.368033e-02,5.205747e+02,5
1.901781e+03,2.379360e-02,5.206454e+02,5
1.911781e+03,2.390664e-02,5.206989e+02,5
1.921781e+03,2.401954e-02,5.207362e+02,5
1.931781e+03,2.413237e-02,5.207585e+02,5
1.941781e+03,2.424519e-02,5.207668e+02,5
1.951781e+03,2.435808e-02,5.207620e+02,5
1.961781e+03,2.447107e-02,5.207448e+02,5
1.971781e+03,2.458419e-02,5.207159e+02,5
1.981781e+03,2.469748e-02,5.206761e+02,5
1.991781e+03,2.481096e-02,5.206258e+02,5
2.001781e+03,2.492465e-02,5.205656e+02,5
2.011781e+03,2.503855e-02,5.204960e+02,5
2.021781e+03,2.515267e-02,5.204173e+02,5
2.031781e+03,2.526702e-02,5.203299e+02,5
2.041781e+03,2.538160e-02,5.202342e+02,5
2.051781e+03,2.549641e-02,5.201305e+02,5
2.061781e+03,2.561145e-02,5.200190e+02,5
2.071781e+03,2.572671e-02,5.199001e+02,5
2.081781e+03,2.584219e-02,5.197739e+02,5
2.091781e+03,2.595788e-02,5.196407e+02,5
2.101781e+03,2.607378e-02,5.195007e+02,5
2.111781e+03,2.618988e-02,5.193539e+02,5
2.121781e+03,2.630617e-02,5.192007e+02,5
2.131781e+03,2.642265e-02,5.190411e+02,5
2.141781e+03,2.653931e-02,5.188753e+02,5
2.151781e+03,2.665613e-02,5.187032e+02,5
2.161781e+03,2.677311e-02,5.185251e+02,5
2.171781e+03,2.689023e-02,5.183409e+02,5
2.181781e+03,2.700748e-02,5.181505e+02,5
2.191781e+03,2.712484e-02,5.179540e+02,5
2.201781e+03,2.724229e-02,5.177512e+02,5
2.211781e+03,2.735980e-02,5.175421e+02,5
2.221781e+03,2.747735e-02,5.173263e+02,5
2.231781e+03,2.759489e-02,5.171036e+02,5
2.241781e+03,2.771238e-02,5.168735e+02,5
2.251781e+03,2.782975e-02,5.166356e+02,5
2.261781e+03,2.794693e-02,5.163892e+02,5
2.271781e+03,2.806379e-02,5.161328e+02,5
2.281781e+03,2.818022e-02,5.158665e+02,5
2.291781e+03,2.829602e-02,5.155883e+02,5
2.301781e+03,2.841097e-02,5.152967e+02,5
2.311781e+03,2.852477e-02,5.149896e+02,5
2.321781e+03,2.863707e-02,5.146647e+02,5
2.331781e+03,2.874745e-02,5.143195e+02,5
2.341781e+03,2.885548e-02,5.139512e+02,5
2.351781e+03,2.896078e-02,5.135573e+02,5
2.361781e+03,2.906304e-02,5.131350e+02,5
2.371781e+03,2.916215e-02,5.126827e+02,5
2.381781e+03,2.925820e-02,5.121987e+02,7
2.391781e+03,2.935144e-02,5.116825e+02,7
2.401781e+03,2.944229e-02,5.111336e+02,7
2.411781e+03,2.953120e-02,5.105526e+02,7
2.421781e+03,2.961866e-02,5.099405e+02,9
2.431781e+03,2.970505e-02,5.092973e+02,9
2.441781e+03,2.979075e-02,5.086250e+02,9
2.451781e+03,2.987608e-02,5.079248e+02,9
2.461781e+03,2.996126e-02,5.071983e+02,9
2.471781e+03,3.004649e-02,5.064471e+02,9
2.481781e+03,3.013191e-02,5.056728e+02,9
2.491781e+03,3.021762e-02,5.048767e+02,9
2.501781e+03,3.030369e-02,5.040604e+02,9
2.511781e+03,3.039019e-02,5.032253e+02,9
2.521781e+03,3.047714e-02,5.023727e+02,9
2.531781e+03,3.056458e-02,5.015039e+02,9
2.541781e+03,3.065251e-02,5.006201e+02,9
2.551781e+03,3.074095e-02,4.997223e+02,9
2.561781e+03,3.082988e-02,4.988116e+02,9
2.571781e+03,3.091932e-02,4.978891e+02,9
2.581781e+03,3.100925e-02,4.969557e+02,9
2.591781e+03,3.109967e-02,4.960121e+02,9
2.601781e+03,3.119056e-02,4.950593e+02,9
2.611781e+03,3.128192e-02,4.940980e+02,9
2.621781e+03,3.137374e-02,4.931290e+02,9
2.631781e+03,3.146599e-02,4.921529e+02,9
2.641781e+03,3.155868e-02,4.911704e+02,9
2.651781e+03,3.165178e-02,4.901822e+02,9
2.661781e+03,3.174529e-02,4.891888e+02,9
2.671781e+03,3.183920e-02,4.881907e+02,9
2.681781e+03,3.193349e-02,4.871885e+02,9
2.691781e+03,3.202815e-02,4.861827e+02,9
2.701781e+03,3.212318e-02,4.851737e+02,9
2.711781e+03,3.221855e-02,4.841621e+02,9
2.721781e+03,3.231427e-02,4.831483e+02,9
2.731781e+03,3.241033e-02,4.821326e+02,9
2.741781e+03,3.250670e-02,4.811154e+02,9
2.751781e+03,3.260340e-02,4.800973e+02,9
2.761781e+03,3.270040e-02,4.790784e+02,9
2.771781e+03,3.279769e-02,4.780591e+02,9
2.781781e+03,3.289528e-02,4.770398e+02,9
2.791781e+03,3.299315e-02,4.760208e+02,9
2.801781e+03,3.309130e-02,4.750024e+02,9
2.811781e+03,3.318972e-02,4.739849e+02,9
2.821781e+03,3.328840e-02,4.729686e+02,9
2.831781e+03,3.338734e-02,4.719536e+02,9
2.841781e+03,3.348652e-02,4.709404e+02,9
2.851781e+03,3.358596e-02,4.699291e+02,9
2.861781e+03,3.368563e-02,4.689200e+02,9
2.871781e+03,3.378554e-02,4.679133e+02,9
2.881781e+03,3.388568e-02,4.669092e+02,9
2.891781e+03,3.398604e-02,4.659079e+02,9
2.901781e+03,3.408662e-02,4.649097e+02,9
2.911781e+03,3.418741e-02,4.639148e+02,9
2.921781e+03,3.428842e-02,4.629232e+02,9
2.931781e+03,3.438964e-02,4.619354e+02,9
2.941781e+03,3.449105e-02,4.609512e+02,9
2.951781e+03,3.459267e-02,4.599711e+02,9
2.961781e+03,3.469448e-02,4.589950e+02,9
2.971781e+03,3.479648e-02,4.580233e+02,9
2.981781e+03,3.489867e-02,4.570560e+02,9
2.991781e+03,3.500105e-02,4.560932e+02,9
3.001781e+03,3.510360e-02,4.551352e+02,9
3.011781e+03,3.520633e-02,4.541820e+02,9
3.021781e+03,3.530924e-02,4.532338e+02,9
3.031781e+03,3.541231e-02,4.522907e+02,9
3.041781e+03,3.551555e-02,4.513528e+02,9
3.051781e+03,3.561896e-02,4.504202e+02,9
3.061781e+03,3.572253e-02,4.494931e+02,9
3.071781e+03,3.582626e-02,4.485715e+02,9
3.081781e+03,3.593014e-02,4.476555e+02,9
3.091781e+03,3.603417e-02,4.467453e+02,9
3.101781e+03,3.613836e-02,4.458409e+02,9
3.111781e+03,3.624268e-02,4.449423e+02,9
3.121781e+03,3.634715e-02,4.440498e+02,9
3.131781e+03,3.645176e-02,4.431632e+02,9
3.141781e+03,3.655650e-02,4.422828e+02,9
3.151781e+03,3.666138e-02,4.414085e+02,9
3.161781e+03,3.676638e-02,4.405405e+02,9
3.171781e+03,3.687151e-02,4.396787e+02,9
3.181781e+03,3.697675e-02,4.388232e+02,9
3.191781e+03,3.708212e-02,4.379740e+02,9
3.201781e+03,3.718759e-02,4.371312e+02,9
3.211781e+03,3.729317e-02,4.362947e+02,9
3.221781e+03,3.739884e-02,4.354646e+02,9
3.231781e+03,3.750461e-02,4.346408e+02,9
3.241781e+03,3.761046e-02,4.338234e+02,9
3.251781e+03,3.771639e-02,4.330124e+02,9
3.261781e+03,3.782238e-02,4.322076e+02,9
3.271781e+03,3.792843e-02,4.314089e+02,9
3.281781e+03,3.803451e-02,4.306165e+02,9
3.291781e+03,3.814063e-02,4.298300e+02,9
3.301781e+03,3.824674e-02,4.290494e+02,9
3.311781e+03,3.835284e-02,4.282746e+02,9
3.321781e+03,3.845888e-02,4.275052e+02,9
3.331781e+03,3.856484e-02,4.267411e+02,9
3.341781e+03,3.867067e-02,4.259821e+02,9
3.351781e+03,3.877630e-02,4.252268e+02,9
3.361781e+03,3.888167e-02,4.244764e+02,9
3.371781e+03,3.898669e-02,4.237296e+02,9
3.381781e+03,3.909124e-02,4.229856e+02,9
3.391781e+03,3.919517e-02,4.222437e+02,9
3.401781e+03,3.929829e-02,4.215028e+02,9
3.411781e+03,3.940036e-02,4.207616e+02,9
3.421781e+03,3.950107e-02,4.200184e+02,9
3.431781e+03,3.959997e-02,4.192715e+02,9
3.441781e+03,3.969638e-02,4.185186e+02,9
3.451781e+03,3.978910e-02,4.177585e+02,11
3.461781e+03,3.987579e-02,4.169926e+02,11
3.471781e+03,3.995232e-02,4.162312e+02,11
3.481781e+03,4.001404e-02,4.154919e+02,12
3.491781e+03,4.006027e-02,4.147769e+02,12
3.501781e+03,4.009473e-02,4.140629e+02,12
3.511781e+03,4.012156e-02,4.133233e+02,12
3.521781e+03,4.014367e-02,4.125407e+02,12
3.531781e+03,4.016280e-02,4.117061e+02,12
3.541781e+03,4.018003e-02,4.108167e+02,12
3.551781e+03,4.019600e-02,4.098729e+02,12
3.561781e+03,4.021112e-02,4.088771e+02,12
3.571781e+03,4.022565e-02,4.078325e+02,12
3.581781e+03,4.023977e-02,4.067428e+02,12
3.591781e+03,4.025361e-02,4.056115e+02,12
3.601781e+03,4.026724e-02,4.044420e+02,12
3.611781e+03,4.028074e-02,4.032373e+02,12
3.621781e+03,4.029416e-02,4.020003e+02,12
3.631781e+03,4.030755e-02,4.007335e+02,12
3.641781e+03,4.032093e-02,3.994389e+02,12
3.651781e+03,4.033434e-02,3.981186e+02,12
3.661781e+03,4.034780e-02,3.967742e+02,12
3.671781e+03,4.036134e-02,3.954072e+02,12
3.681781e+03,4.037496e-02,3.940191e+02,12
3.691781e+03,4.038868e-02,3.926111e+02,12
3.701781e+03,4.040251e-02,3.911843e+02,12
3.711781e+03,4.041647e-02,3.897398e+02,12
3.721781e+03,4.043056e-02,3.882786e+02,12
3.731781e+03,4.044478e-02,3.868015e+02,12
3.741781e+03,4.045914e-02,3.853096e+02,12
3.751781e+03,4.047368e-02,3.838036e+02,12
3.761781e+03,4.048833e-02,3.822843e+02,12
3.771781e+03,4.050311e-02,3.807524e+02,12
3.781781e+03,4.051803e-02,3.792087e+02,12
3.791781e+03,4.053307e-02,3.776540e+02,12
3.801781e+03,4.054824e-02,3.760889e+02,12
3.811781e+03,4.056352e-02,3.745141e+02,12
3.821781e+03,4.057889e-02,3.729303e+02,12
3.831781e+03,4.059435e-02,3.713381e+02,12
3.841781e+03,4.060987e-02,3.697383e+02,12
3.851781e+03,4.062542e-02,3.681315e+02,12
3.861781e+03,4.064099e-02,3.665183e+02,12
3.871781e+03,4.065653e-02,3.648995e+02,12
3.881781e+03,4.067201e-02,3.632758e+02,12
3.891781e+03,4.068738e-02,3.616479e+02,12
3.901781e+03,4.070259e-02,3.600166e+02,12
3.911781e+03,4.071755e-02,3.583829e+02,12
3.921781e+03,4.073220e-02,3.567477e+02,12
3.931781e+03,4.074644e-02,3.551122e+02,12
3.941781e+03,4.076011e-02,3.534774e+02,12
3.951781e+03,4.077317e-02,3.518454e+02,12
3.961781e+03,4.078541e-02,3.502178e+02,12
3.971781e+03,4.079666e-02,3.485967e+02,12
3.981781e+03,4.080671e-02,3.469848e+02,12
3.991781e+03,4.081533e-02,3.453848e+02,12
4.001781e+03,4.082229e-02,3.438000e+02,12
4.011781e+03,4.082732e-02,3.422338e+02,12
4.021781e+03,4.083019e-02,3.406896e+02,12
4.031781e+03,4.083068e-02,3.391704e+02,12
4.041781e+03,4.082861e-02,3.376784e+02,12
4.051781e+03,4.082388e-02,3.362150e+02,12
4.061781e+03,4.081642e-02,3.347802e+02,12
4.071781e+03,4.080627e-02,3.333729e+02,12
4.081781e+03,4.079349e-02,3.319909e+02,12
4.091781e+03,4.077821e-02,3.306313e+02,12
4.101781e+03,4.076057e-02,3.292908e+02,14
4.111781e+03,4.074079e-02,3.279659e+02,14
4.121781e+03,4.071895e-02,3.266534e+02,14
4.131781e+03,4.069527e-02,3.253501e+02,14
4.141781e+03,4.066993e-02,3.240534e+02,14
4.151781e+03,4.064307e-02,3.227609e+02,14
4.161781e+03,4.061486e-02,3.214706e+02,14
4.171781e+03,4.058543e-02,3.201809e+02,14
4.181781e+03,4.055491e-02,3.188904e+02,14
4.191781e+03,4.052341e-02,3.175983e+02,14
4.201781e+03,4.049105e-02,3.163035e+02,14
4.211781e+03,4.045792e-02,3.150056e+02,14
4.221781e+03,4.042410e-02,3.137039e+02,14
4.231781e+03,4.038969e-02,3.123983e+02,14
4.241781e+03,4.035476e-02,3.110884e+02,14
4.251781e+03,4.031937e-02,3.097741e+02,14
4.261781e+03,4.028359e-02,3.084554e+02,14
4.271781e+03,4.024748e-02,3.071323e+02,14
4.281781e+03,4.021109e-02,3.058047e+02,14
4.291781e+03,4.017446e-02,3.044727e+02,14
4.301781e+03,4.013764e-02,3.031365e+02,14
4.311781e+03,4.010068e-02,3.017961e+02,14
4.321781e+03,4.006362e-02,3.004517e+02,14
4.331781e+03,4.002647e-02,2.991035e+02,14
4.341781e+03,3.998930e-02,2.977516e+02,14
4.351781e+03,3.995211e-02,2.963963e+02,14
4.361781e+03,3.991495e-02,2.950377e+02,14
4.371781e+03,3.987782e-02,2.936761e+02,14
4.381781e+03,3.984078e-02,2.923116e+02,14
4.391781e+03,3.980381e-02,2.909445e+02,14
4.401781e+03,3.976697e-02,2.895751e+02,14
4.411781e+03,3.973025e-02,2.882036e+02,14
4.421781e+03,3.969367e-02,2.868303e+02,14
4.431781e+03,3.965725e-02,2.854555e+02,14
4.441781e+03,3.962100e-02,2.840795e+02,14
4.451781e+03,3.958493e-02,2.827026e+02,14
4.461781e+03,3.954904e-02,2.813251e+02,14
4.471781e+03,3.951334e-02,2.799474e+02,14
4.481781e+03,3.947784e-02,2.785699e+02,14
4.491781e+03,3.944253e-02,2.771930e+02,14
4.501781e+03,3.940741e-02,2.758171e+02,14
4.511781e+03,3.937248e-02,2.744426e+02,14
4.521781e+03,3.933772e-02,2.730700e+02,14
4.531781e+03,3.930314e-02,2.716998e+02,14
4.541781e+03,3.926871e-02,2.703324e+02,14
4.551781e+03,3.923443e-02,2.689684e+02,14
4.561781e+03,3.920028e-02,2.676083e+02,14
4.571781e+03,3.916624e-02,2.662525e+02,14
4.581781e+03,3.913229e-02,2.649016e+02,14
4.591781e+03,3.909840e-02,2.635562e+02,14
4.601781e+03,3.906458e-02,2.622165e+02,14
4.611781e+03,3.903078e-02,2.608831e+02,14
4.621781e+03,3.899699e-02,2.595565e+02,14
4.631781e+03,3.896320e-02,2.582368e+02,14
4.641781e+03,3.892939e-02,2.569243e+02,14
4.651781e+03,3.889554e-02,2.556193e+02,14
4.661781e+03,3.886164e-02,2.543220e+02,14
4.671781e+03,3.882769e-02,2.530322e+02,14
4.681781e+03,3.879369e-02,2.517501e+02,14
4.691781e+03,3.875963e-02,2.504755e+02,14
4.701781e+03,3.872551e-02,2.492082e+02,14
4.711781e+03,3.869136e-02,2.479481e+02,14
4.721781e+03,3.865718e-02,2.466948e+02,14
4.731781e+03,3.862299e-02,2.454482e+02,14
4.741781e+03,3.858880e-02,2.442077e+02,14
4.751781e+03,3.855465e-02,2.429731e+02,14
4.761781e+03,3.852056e-02,2.417441e+02,14
4.771781e+03,3.848656e-02,2.405202e+02,14
4.781781e+03,3.845267e-02,2.393012e+02,14
4.791781e+03,3.841894e-02,2.380867e+02,14
4.801781e+03,3.838540e-02,2.368764e+02,14
4.811781e+03,3.835209e-02,2.356700e+02,14
4.821781e+03,3.831904e-02,2.344673e+02,14
4.831781e+03,3.828629e-02,2.332679e+02,16
4.841781e+03,3.825389e-02,2.320717e+02,16
4.851781e+03,3.822187e-02,2.308786e+02,16
4.861781e+03,3.819028e-02,2.296883e+02,16
4.871781e+03,3.815916e-02,2.285008e+02,16
4.881781e+03,3.812856e-02,2.273159e+02,16
4.891781e+03,3.809851e-02,2.261337e+02,16
4.901781e+03,3.806907e-02,2.249540e+02,16
4.911781e+03,3.804028e-02,2.237768e+02,16
4.921781e+03,3.801219e-02,2.226022e+02,16
4.931781e+03,3.798485e-02,2.214302e+02,16
4.941781e+03,3.795830e-02,2.202609e+02,16
4.951781e+03,3.793260e-02,2.190944e+02,16
4.961781e+03,3.790780e-02,2.179307e+02,16
4.971781e+03,3.788394e-02,2.167702e+02,16
4.981781e+03,3.786110e-02,2.156128e+02,16
4.991781e+03,3.783932e-02,2.144589e+02,16
5.001781e+03,3.781866e-02,2.133087e+02,16
5.011781e+03,3.779917e-02,2.121625e+02,16
5.021781e+03,3.778093e-02,2.110204e+02,16
5.031781e+03,3.776399e-02,2.098830e+02,16
5.041781e+03,3.774842e-02,2.087505e+02,16
5.051781e+03,3.773428e-02,2.076233e+02,16
5.061781e+03,3.772165e-02,2.065019e+02,16
5.071781e+03,3.771058e-02,2.053867e+02,16
5.081781e+03,3.770116e-02,2.042783e+02,16
5.091781e+03,3.769347e-02,2.031772e+02,16
5.101781e+03,3.768757e-02,2.020841e+02,16
5.111781e+03,3.768354e-02,2.009994e+02,16
5.121781e+03,3.768146e-02,1.999241e+02,16
5.131781e+03,3.768142e-02,1.988587e+02,16
5.141781e+03,3.768349e-02,1.978041e+02,16
5.151781e+03,3.768776e-02,1.967612e+02,16
5.161781e+03,3.769431e-02,1.957307e+02,16
5.171781e+03,3.770321e-02,1.947138e+02,16
5.181781e+03,3.771455e-02,1.937112e+02,16
5.191781e+03,3.772841e-02,1.927242e+02,16
5.201781e+03,3.774486e-02,1.917536e+02,16
5.211781e+03,3.776390e-02,1.908002e+02,16
5.221781e+03,3.778575e-02,1.898661e+02,16
5.231781e+03,3.781039e-02,1.889519e+02,16
5.241781e+03,3.783788e-02,1.880588e+02,16
5.251781e+03,3.786827e-02,1.871879e+02,16
5.261781e+03,3.790161e-02,1.863405e+02,16
5.271781e+03,3.793791e-02,1.855177e+02,16
5.281781e+03,3.797721e-02,1.847204e+02,16
5.291781e+03,3.801951e-02,1.839500e+02,16
5.301781e+03,3.806482e-02,1.832072e+02,16
