Time [s],U3 [m],RF3 [N],n_buckled
6.817812e+02,5.433162e-03,2.178929e+02,5
6.917812e+02,5.507502e-03,2.193333e+02,5
7.017812e+02,5.580502e-03,2.207192e+02,5
7.117812e+02,5.653232e-03,2.220758e+02,5
7.217812e+02,5.726438e-03,2.234212e+02,5
7.317812e+02,5.800592e-03,2.247673e+02,5
7.417812e+02,5.875965e-03,2.261215e+02,5
7.517812e+02,5.952686e-03,2.274880e+02,5
7.617812e+02,6.030803e-03,2.288690e+02,5
7.717812e+02,6.110305e-03,2.302653e+02,5
7.817812e+02,6.191155e-03,2.316768e+02,5
7.917812e+02,6.273295e-03,2.331031e+02,5
8.017812e+02,6.356661e-03,2.345434e+02,5
8.117812e+02,6.441186e-03,2.359967e+02,5
8.217812e+02,6.526804e-03,2.374621e+02,5
8.317812e+02,6.613450e-03,2.389385e+02,5
8.417812e+02,6.701064e-03,2.404250e+02,5
8.517812e+02,6.789589e-03,2.419206e+02,5
8.617812e+02,6.878972e-03,2.434244e+02,5
8.717812e+02,6.969164e-03,2.449356e+02,5
8.817812e+02,7.060120e-03,2.464534e+02,5
8.917812e+02,7.151797e-03,2.479769e+02,5
9.017812e+02,7.244157e-03,2.495056e+02,5
9.117812e+02,7.337165e-03,2.510387e+02,5
9.217812e+02,7.430786e-03,2.525756e+02,5
9.317812e+02,7.524990e-03,2.541158e+02,5
9.417812e+02,7.619749e-03,2.556587e+02,5
9.517812e+02,7.715036e-03,2.572039e+02,5
9.617812e+02,7.810826e-03,2.587507e+02,5
9.717812e+02,7.907098e-03,2.602989e+02,5
9.817812e+02,8.003828e-03,2.618480e+02,5
9.917812e+02,8.100998e-03,2.633976e+02,5
1.001781e+03,8.198588e-03,2.649473e+02,5
1.011781e+03,8.296581e-03,2.664968e+02,5
1.021781e+03,8.394960e-03,2.680458e+02,5
1.031781e+03,8.493709e-03,2.695939e+02,5
1.041781e+03,8.592815e-03,2.711410e+02,5
1.051781e+03,8.692264e-03,2.726866e+02,5
1.061781e+03,8.792041e-03,2.742305e+02,5
1.071781e+03,8.892136e-03,2.757725e+02,5
1.081781e+03,8.992535e-03,2.773123e+02,5
1.091781e+03,9.093228e-03,2.788498e+02,5
1.101781e+03,9.194206e-03,2.803847e+02,5
1.111781e+03,9.295456e-03,2.819168e+02,5
1.121781e+03,9.396971e-03,2.834459e+02,5
1.131781e+03,9.498741e-03,2.849719e+02,5
1.141781e+03,9.600757e-03,2.864945e+02,5
1.151781e+03,9.703011e-03,2.880136e+02,5
1.161781e+03,9.805496e-03,2.895291e+02,5
1.171781e+03,9.908204e-03,2.910407e+02,5
1.181781e+03,1.001113e-02,2.925485e+02,5
1.191781e+03,1.011426e-02,2.940521e+02,5
1.201781e+03,1.021759e-02,2.955515e+02,5
1.211781e+03,1.032112e-02,2.970465e+02,5
1.221781e+03,1.042484e-02,2.985370e+02,5
1.231781e+03,1.052875e-02,3.000230e+02,5
1.241781e+03,1.063283e-02,3.015043e+02,5
1.251781e+03,1.073708e-02,3.029808e+02,5
1.261781e+03,1.084151e-02,3.044524e+02,5
1.271781e+03,1.094609e-02,3.059190e+02,5
1.281781e+03,1.105084e-02,3.073805e+02,5
1.291781e+03,1.115573e-02,3.088369e+02,5
1.301781e+03,1.126078e-02,3.102879e+02,5
1.311781e+03,1.136597e-02,3.117336e+02,5
1.321781e+03,1.147130e-02,3.131740e+02,5
1.331781e+03,1.157677e-02,3.146088e+02,5
1.341781e+03,1.168237e-02,3.160381e+02,5
1.351781e+03,1.178810e-02,3.174617e+02,5
1.361781e+03,1.189396e-02,3.188797e+02,5
1.371781e+03,1.199993e-02,3.202919e+02,5
1.381781e+03,1.210603e-02,3.216983e+02,5
1.391781e+03,1.221224e-02,3.230988e+02,5
1.401781e+03,1.231856e-02,3.244934e+02,5
1.411781e+03,1.242499e-02,3.258820e+02,5
1.421781e+03,1.253153e-02,3.272647e+02,5
1.431781e+03,1.263817e-02,3.286412e+02,5
1.441781e+03,1.274491e-02,3.300117e+02,5
1.451781e+03,1.285175e-02,3.313760e+02,5
1.461781e+03,1.295868e-02,3.327341e+02,5
1.471781e+03,1.306571e-02,3.340860e+02,5
1.481781e+03,1.317282e-02,3.354316e+02,5
1.491781e+03,1.328002e-02,3.367709e+02,5
1.501781e+03,1.338731e-02,3.381039e+02,5
1.511781e+03,1.349468e-02,3.394305e+02,5
1.521781e+03,1.360213e-02,3.407508e+02,5
1.531781e+03,1.370966e-02,3.420646e+02,5
1.541781e+03,1.381726e-02,3.433720e+02,5
1.551781e+03,1.392494e-02,3.446729e+02,5
1.561781e+03,1.403269e-02,3.459673e+02,5
1.571781e+03,1.414051e-02,3.472553e+02,5
1.581781e+03,1.424840e-02,3.485367e+02,5
1.591781e+03,1.435636e-02,3.498116e+02,5
1.601781e+03,1.446438e-02,3.510799e+02,5
1.611781e+03,1.457246e-02,3.523416e+02,5
1.621781e+03,1.468061e-02,3.535967e+02,5
1.631781e+03,1.478881e-02,3.548453e+02,5
1.641781e+03,1.489707e-02,3.560872e+02,5
1.651781e+03,1.500539e-02,3.573226e+02,5
1.661781e+03,1.511376e-02,3.585512e+02,5
1.671781e+03,1.522219e-02,3.597733e+02,5
1.681781e+03,1.533066e-02,3.609887e+02,5
1.691781e+03,1.543919e-02,3.621974e+02,5
1.701781e+03,1.554777e-02,3.633995e+02,5
1.711781e+03,1.565639e-02,3.645950e+02,5
1.721781e+03,1.576506e-02,3.657838e+02,5
1.731781e+03,1.587377e-02,3.669659e+02,5
1.741781e+03,1.598253e-02,3.681413e+02,5
1.751781e+03,1.609133e-02,3.693101e+02,5
1.761781e+03,1.620017e-02,3.704722e+02,5
1.771781e+03,1.630905e-02,3.716277e+02,5
1.781781e+03,1.641797e-02,3.727764e+02,5
1.791781e+03,1.652693e-02,3.739186e+02,5
1.801781e+03,1.663592e-02,3.750540e+02,5
1.811781e+03,1.674495e-02,3.761829e+02,5
1.821781e+03,1.685401e-02,3.773051e+02,5
1.831781e+03,1.696311e-02,3.784206e+02,5
1.841781e+03,1.707223e-02,3.795296e+02,5
1.851781e+03,1.718139e-02,3.806319e+02,5
1.861781e+03,1.729058e-02,3.817275e+02,5
1.871781e+03,1.739980e-02,3.828166e+02,5
1.881781e+03,1.750904e-02,3.838991e+02,5
1.891781e+03,1.761831e-02,3.849750e+02,5
1.901781e+03,1.772761e-02,3.860443e+02,5
1.911781e+03,1.783694e-02,3.871071e+02,5
1.921781e+03,1.794628e-02,3.881633e+02,5
1.931781e+03,1.805566e-02,3.892130e+02,5
1.941781e+03,1.816505e-02,3.902561e+02,5
1.951781e+03,1.827446e-02,3.912928e+02,5
1.961781e+03,1.838390e-02,3.923229e+02,5
1.971781e+03,1.849336e-02,3.933466e+02,5
1.981781e+03,1.860284e-02,3.943637e+02,5
1.991781e+03,1.871233e-02,3.953744e+02,5
2.001781e+03,1.882184e-02,3.963787e+02,5
2.011781e+03,1.893137e-02,3.973766e+02,5
2.021781e+03,1.904092e-02,3.983680e+02,5
2.031781e+03,1.915048e-02,3.993530e+02,5
2.041781e+03,1.926006e-02,4.003317e+02,5
2.051781e+03,1.936965e-02,4.013040e+02,5
2.061781e+03,1.947925e-02,4.022699e+02,5
2.071781e+03,1.958887e-02,4.032295e+02,5
2.081781e+03,1.969850e-02,4.041828e+02,5
2.091781e+03,1.980814e-02,4.051299e+02,5
2.101781e+03,1.991779e-02,4.060706e+02,5
2.111781e+03,2.002745e-02,4.070051e+02,5
2.121781e+03,2.013712e-02,4.079333e+02,5
2.131781e+03,2.024680e-02,4.088553e+02,5
2.141781e+03,2.035649e-02,4.097711e+02,5
2.151781e+03,2.046618e-02,4.106808e+02,5
2.161781e+03,2.057589e-02,4.115842e+02,5
2.171781e+03,2.068559e-02,4.124815e+02,5
2.181781e+03,2.079531e-02,4.133727e+02,5
2.191781e+03,2.090503e-02,4.142577e+02,5
2.201781e+03,2.101475e-02,4.151366e+02,5
2.211781e+03,2.112447e-02,4.160095e+02,5
2.221781e+03,2.123420e-02,4.168763e+02,5
2.231781e+03,2.134393e-02,4.177370e+02,5
2.241781e+03,2.145366e-02,4.185917e+02,5
2.251781e+03,2.156339e-02,4.194404e+02,5
2.261781e+03,2.167312e-02,4.202830e+02,5
2.271781e+03,2.178285e-02,4.211197e+02,5
2.281781e+03,2.189258e-02,4.219504e+02,5
2.291781e+03,2.200230e-02,4.227751e+02,5
2.301781e+03,2.211202e-02,4.235939e+02,5
2.311781e+03,2.222174e-02,4.244067e+02,5
2.321781e+03,2.233144e-02,4.252136e+02,5
2.331781e+03,2.244115e-02,4.260145e+02,5
2.341781e+03,2.255084e-02,4.268095e+02,5
2.351781e+03,2.266053e-02,4.275986e+02,5
2.361781e+03,2.277020e-02,4.283817e+02,5
2.371781e+03,2.287986e-02,4.291590e+02,5
2.381781e+03,2.298951e-02,4.299303e+02,5
2.391781e+03,2.309914e-02,4.306957e+02,5
2.401781e+03,2.320875e-02,4.314551e+02,5
2.411781e+03,2.331835e-02,4.322086e+02,5
2.421781e+03,2.342792e-02,4.329562e+02,5
2.431781e+03,2.353746e-02,4.336977e+02,5
2.441781e+03,2.364698e-02,4.344333e+02,5
2.451781e+03,2.375647e-02,4.351628e+02,5
2.461781e+03,2.386592e-02,4.358862e+02,5
2.471781e+03,2.397534e-02,4.366036e+02,5
2.481781e+03,2.408471e-02,4.373148e+02,5
2.491781e+03,2.419404e-02,4.380197e+02,5
2.501781e+03,2.430331e-02,4.387185e+02,5
2.511781e+03,2.441253e-02,4.394109e+02,5
2.521781e+03,2.452168e-02,4.400969e+02,5
2.531781e+03,2.463076e-02,4.407764e+02,5
2.541781e+03,2.473977e-02,4.414493e+02,5
2.551781e+03,2.484868e-02,4.421156e+02,5
2.561781e+03,2.495750e-02,4.427751e+02,5
2.571781e+03,2.506622e-02,4.434277e+02,5
2.581781e+03,2.517482e-02,4.440733e+02,5
2.591781e+03,2.528329e-02,4.447117e+02,5
2.601781e+03,2.539163e-02,4.453428e+02,5
2.611781e+03,2.549983e-02,4.459664e+02,5
2.621781e+03,2.560786e-02,4.465825e+02,5
2.631781e+03,2.571573e-02,4.471908e+02,5
2.641781e+03,2.582341e-02,4.477913e+02,5
2.651781e+03,2.593091e-02,4.483838e+02,5
2.661781e+03,2.603821e-02,4.489681e+02,5
2.671781e+03,2.614531e-02,4.495442e+02,5
2.681781e+03,2.625220e-02,4.501120e+02,5
2.691781e+03,2.635888e-02,4.506714e+02,5
2.701781e+03,2.646535e-02,4.512224e+02,5
2.711781e+03,2.657161e-02,4.517650e+02,5
2.721781e+03,2.667767e-02,4.522991e+02,5
2.731781e+03,2.678354e-02,4.528248e+02,5
2.741781e+03,2.688921e-02,4.533422e+02,7
2.751781e+03,2.699471e-02,4.538514e+02,7
2.761781e+03,2.710005e-02,4.543524e+02,7
2.771781e+03,2.720524e-02,4.548453e+02,7
2.781781e+03,2.731029e-02,4.553303e+02,7
2.791781e+03,2.741522e-02,4.558076e+02,7
2.801781e+03,2.752003e-02,4.562771e+02,7
2.811781e+03,2.762476e-02,4.567392e+02,7
2.821781e+03,2.772940e-02,4.571938e+02,7
2.831781e+03,2.783396e-02,4.576412e+02,7
2.841781e+03,2.793847e-02,4.580815e+02,7
2.851781e+03,2.804292e-02,4.585146e+02,7
2.861781e+03,2.814733e-02,4.589409e+02,7
2.871781e+03,2.825170e-02,4.593604e+02,7
2.881781e+03,2.835603e-02,4.597730e+02,7
2.891781e+03,2.846034e-02,4.601790e+02,7
2.901781e+03,2.856463e-02,4.605784e+02,7
2.911781e+03,2.866890e-02,4.609712e+02,7
2.921781e+03,2.877314e-02,4.613575e+02,7
2.931781e+03,2.887737e-02,4.617374e+02,7
2.941781e+03,2.898158e-02,4.621108e+02,7
2.951781e+03,2.908577e-02,4.624778e+02,7
2.961781e+03,2.918994e-02,4.628385e+02,7
2.971781e+03,2.929408e-02,4.631927e+02,7
2.981781e+03,2.939821e-02,4.635406e+02,7
2.991781e+03,2.950231e-02,4.638820e+02,7
3.001781e+03,2.960638e-02,4.642171e+02,7
3.011781e+03,2.971042e-02,4.645458e+02,7
3.021781e+03,2.981442e-02,4.648680e+02,7
3.031781e+03,2.991838e-02,4.651838e+02,7
3.041781e+03,3.002230e-02,4.654931e+02,7
3.051781e+03,3.012616e-02,4.657959e+02,7
3.061781e+03,3.022998e-02,4.660920e+02,7
3.071781e+03,3.033373e-02,4.663817e+02,7
3.081781e+03,3.043742e-02,4.666646e+02,7
3.091781e+03,3.054103e-02,4.669408e+02,7
3.101781e+03,3.064457e-02,4.672103e+02,7
3.111781e+03,3.074802e-02,4.674729e+02,7
3.121781e+03,3.085138e-02,4.677286e+02,7
3.131781e+03,3.095465e-02,4.679774e+02,7
3.141781e+03,3.105781e-02,4.682192e+02,7
3.151781e+03,3.116087e-02,4.684539e+02,7
3.161781e+03,3.126380e-02,4.686814e+02,7
3.171781e+03,3.136661e-02,4.689017e+02,7
3.181781e+03,3.146929e-02,4.691147e+02,7
3.191781e+03,3.157183e-02,4.693204e+02,7
3.201781e+03,3.167422e-02,4.695186e+02,7
3.211781e+03,3.177647e-02,4.697094e+02,7
3.221781e+03,3.187855e-02,4.698927e+02,7
3.231781e+03,3.198047e-02,4.700684e+02,7
3.241781e+03,3.208222e-02,4.702365e+02,7
3.251781e+03,3.218379e-02,4.703969e+02,7
3.261781e+03,3.228519e-02,4.705497e+02,7
3.271781e+03,3.238640e-02,4.706948e+02,7
3.281781e+03,3.248743e-02,4.708322e+02,7
3.291781e+03,3.258827e-02,4.709619e+02,7
3.301781e+03,3.268891e-02,4.710839e+02,7
3.311781e+03,3.278937e-02,4.711982e+02,7
3.321781e+03,3.288964e-02,4.713050e+02,7
3.331781e+03,3.298971e-02,4.714042e+02,7
3.341781e+03,3.308961e-02,4.714959e+02,7
3.351781e+03,3.318932e-02,4.715802e+02,7
3.361781e+03,3.328885e-02,4.716572e+02,7
3.371781e+03,3.338821e-02,4.717269e+02,7
3.381781e+03,3.348740e-02,4.717896e+02,7
3.391781e+03,3.358643e-02,4.718452e+02,7
3.401781e+03,3.368530e-02,4.718940e+02,7
3.411781e+03,3.378404e-02,4.719361e+02,7
3.421781e+03,3.388263e-02,4.719716e+02,7
3.431781e+03,3.398109e-02,4.720007e+02,7
3.441781e+03,3.407943e-02,4.720236e+02,7
3.451781e+03,3.417766e-02,4.720403e+02,7
3.461781e+03,3.427579e-02,4.720512e+02,7
3.471781e+03,3.437383e-02,4.720563e+02,7
3.481781e+03,3.447178e-02,4.720558e+02,7
3.491781e+03,3.456966e-02,4.720499e+02,7
3.501781e+03,3.466747e-02,4.720388e+02,7
3.511781e+03,3.476522e-02,4.720226e+02,7
3.521781e+03,3.486292e-02,4.720016e+02,7
3.531781e+03,3.496057e-02,4.719758e+02,7
3.541781e+03,3.505819e-02,4.719455e+02,7
3.551781e+03,3.515578e-02,4.719108e+02,7
3.561781e+03,3.525336e-02,4.718719e+02,7
3.571781e+03,3.535091e-02,4.718290e+02,7
3.581781e+03,3.544845e-02,4.717821e+02,7
3.591781e+03,3.554599e-02,4.717316e+02,7
3.601781e+03,3.564353e-02,4.716774e+02,7
3.611781e+03,3.574107e-02,4.716198e+02,7
3.621781e+03,3.583862e-02,4.715588e+02,7
3.631781e+03,3.593618e-02,4.714947e+02,7
3.641781e+03,3.603375e-02,4.714276e+02,7
3.651781e+03,3.613134e-02,4.713575e+02,7
3.661781e+03,3.622895e-02,4.712847e+02,7
3.671781e+03,3.632659e-02,4.712092e+02,7
3.681781e+03,3.642425e-02,4.711312e+02,7
3.691781e+03,3.652193e-02,4.710507e+02,7
3.701781e+03,3.661964e-02,4.709679e+02,7
3.711781e+03,3.671738e-02,4.708829e+02,7
3.721781e+03,3.681515e-02,4.707957e+02,7
3.731781e+03,3.691295e-02,4.707065e+02,9
3.741781e+03,3.701077e-02,4.706154e+02,9
3.751781e+03,3.710863e-02,4.705223e+02,9
3.761781e+03,3.720651e-02,4.704274e+02,9
3.771781e+03,3.730442e-02,4.703308e+02,9
3.781781e+03,3.740235e-02,4.702325e+02,9
3.791781e+03,3.750030e-02,4.701325e+02,9
3.801781e+03,3.759827e-02,4.700308e+02,9
3.811781e+03,3.769624e-02,4.699276e+02,9
3.821781e+03,3.779421e-02,4.698226e+02,9
3.831781e+03,3.789217e-02,4.697160e+02,9
3.841781e+03,3.799009e-02,4.696075e+02,9
3.851781e+03,3.808796e-02,4.694972e+02,9
3.861781e+03,3.818571e-02,4.693846e+02,9
3.871781e+03,3.828330e-02,4.692695e+02,9
3.881781e+03,3.838063e-02,4.691510e+02,9
3.891781e+03,3.847753e-02,4.690291e+02,9
3.901781e+03,3.857375e-02,4.689023e+02,9
3.911781e+03,3.866885e-02,4.687688e+02,11
3.921781e+03,3.876213e-02,4.686262e+02,11
3.931781e+03,3.885245e-02,4.684709e+02,11
3.941781e+03,3.893822e-02,4.682985e+02,11
3.951781e+03,3.901765e-02,4.681039e+02,11
3.961781e+03,3.908963e-02,4.678831e+02,11
3.971781e+03,3.915431e-02,4.676331e+02,11
3.981781e+03,3.921298e-02,4.673524e+02,11
3.991781e+03,3.926733e-02,4.670409e+02,11
4.001781e+03,3.931889e-02,4.666991e+02,11
4.011781e+03,3.936880e-02,4.663277e+02,11
4.021781e+03,3.941789e-02,4.659285e+02,11
4.031781e+03,3.946673e-02,4.655034e+02,11
4.041781e+03,3.951567e-02,4.650540e+02,11
4.051781e+03,3.956493e-02,4.645825e+02,11
4.061781e+03,3.961464e-02,4.640905e+02,11
4.071781e+03,3.966486e-02,4.635796e+02,11
4.081781e+03,3.971563e-02,4.630514e+02,11
4.091781e+03,3.976694e-02,4.625074e+02,11
4.101781e+03,3.981879e-02,4.619486e+02,11
4.111781e+03,3.987116e-02,4.613764e+02,11
4.121781e+03,3.992400e-02,4.607917e+02,11
4.131781e+03,3.997729e-02,4.601954e+02,11
4.141781e+03,4.003100e-02,4.595883e+02,11
4.151781e+03,4.008508e-02,4.589712e+02,11
4.161781e+03,4.013951e-02,4.583446e+02,11
4.171781e+03,4.019424e-02,4.577092e+02,11
4.181781e+03,4.024924e-02,4.570654e+02,11
4.191781e+03,4.030448e-02,4.564138e+02,11
4.201781e+03,4.035991e-02,4.557548e+02,11
4.211781e+03,4.041550e-02,4.550887e+02,11
4.221781e+03,4.047121e-02,4.544159e+02,11
4.231781e+03,4.052699e-02,4.537367e+02,11
4.241781e+03,4.058281e-02,4.530514e+02,11
4.251781e+03,4.063860e-02,4.523598e+02,11
4.261781e+03,4.069436e-02,4.516629e+02,11
4.271781e+03,4.075001e-02,4.509605e+02,11
4.281781e+03,4.080552e-02,4.502529e+02,11
4.291781e+03,4.086084e-02,4.495402e+02,11
4.301781e+03,4.091592e-02,4.488225e+02,11
4.311781e+03,4.097074e-02,4.480999e+02,11
4.321781e+03,4.102527e-02,4.473726e+02,11
4.331781e+03,4.107948e-02,4.466404e+02,11
4.341781e+03,4.113338e-02,4.459037e+02,11
4.351781e+03,4.118698e-02,4.451625e+02,11
4.361781e+03,4.124026e-02,4.444164e+02,11
4.371781e+03,4.129326e-02,4.436655e+02,11
4.381781e+03,4.134601e-02,4.429100e+02,12
4.391781e+03,4.139856e-02,4.421499e+02,12
4.401781e+03,4.145094e-02,4.413853e+02,12
4.411781e+03,4.150318e-02,4.406161e+02,12
4.421781e+03,4.155534e-02,4.398426e+02,12
4.431781e+03,4.160744e-02,4.390649e+02,12
4.441781e+03,4.165951e-02,4.382833e+02,12
4.451781e+03,4.171160e-02,4.374978e+02,12
4.461781e+03,4.176372e-02,4.367088e+02,12
4.471781e+03,4.181589e-02,4.359164e+02,12
4.481781e+03,4.186814e-02,4.351210e+02,12
4.491781e+03,4.192048e-02,4.343227e+02,12
4.501781e+03,4.197294e-02,4.335218e+02,12
4.511781e+03,4.202551e-02,4.327185e+02,12
4.521781e+03,4.207822e-02,4.319131e+02,12
4.531781e+03,4.213107e-02,4.311058e+02,12
4.541781e+03,4.218406e-02,4.302969e+02,12
4.551781e+03,4.223721e-02,4.294866e+02,12
4.561781e+03,4.229052e-02,4.286750e+02,12
4.571781e+03,4.234400e-02,4.278624e+02,12
4.581781e+03,4.239764e-02,4.270490e+02,12
4.591781e+03,4.245146e-02,4.262351e+02,12
4.601781e+03,4.250545e-02,4.254207e+02,12
4.611781e+03,4.255961e-02,4.246060e+02,12
4.621781e+03,4.261396e-02,4.237913e+02,12
4.631781e+03,4.266849e-02,4.229766e+02,12
4.641781e+03,4.272320e-02,4.221623e+02,12
4.651781e+03,4.277810e-02,4.213483e+02,12
4.661781e+03,4.283319e-02,4.205349e+02,12
4.671781e+03,4.288846e-02,4.197222e+02,12
4.681781e+03,4.294392e-02,4.189103e+02,12
4.691781e+03,4.299957e-02,4.180995e+02,12
4.701781e+03,4.305541e-02,4.172897e+02,12
4.711781e+03,4.311144e-02,4.164812e+02,12
4.721781e+03,4.316766e-02,4.156740e+02,12
4.731781e+03,4.322408e-02,4.148683e+02,12
4.741781e+03,4.328068e-02,4.140643e+02,12
4.751781e+03,4.333748e-02,4.132619e+02,12
4.761781e+03,4.339448e-02,4.124614e+02,12
4.771781e+03,4.345167e-02,4.116628e+02,12
4.781781e+03,4.350905e-02,4.108662e+02,12
4.791781e+03,4.356662e-02,4.100717e+02,12
4.801781e+03,4.362439e-02,4.092795e+02,12
4.811781e+03,4.368236e-02,4.084896e+02,12
4.821781e+03,4.374051e-02,4.077020e+02,12
4.831781e+03,4.379887e-02,4.069170e+02,12
4.841781e+03,4.385741e-02,4.061346e+02,12
4.851781e+03,4.391615e-02,4.053548e+02,12
4.861781e+03,4.397509e-02,4.045778e+02,12
4.871781e+03,4.403421e-02,4.038036e+02,12
4.881781e+03,4.409353e-02,4.030322e+02,12
4.891781e+03,4.415304e-02,4.022639e+02,12
4.901781e+03,4.421274e-02,4.014985e+02,12
4.911781e+03,4.427263e-02,4.007363e+02,12
4.921781e+03,4.433271e-02,3.999773e+02,12
4.931781e+03,4.439297e-02,3.992215e+02,12
4.941781e+03,4.445342e-02,3.984689e+02,12
4.951781e+03,4.451405e-02,3.977198e+02,12
4.961781e+03,4.457486e-02,3.969740e+02,12
4.971781e+03,4.463586e-02,3.962317e+02,12
4.981781e+03,4.469703e-02,3.954928e+02,12
4.991781e+03,4.475837e-02,3.947575e+02,12
5.001781e+03,4.481989e-02,3.940258e+02,12
5.011781e+03,4.488157e-02,3.932978e+02,12
5.021781e+03,4.494342e-02,3.925734e+02,12
5.031781e+03,4.500543e-02,3.918527e+02,12
5.041781e+03,4.506759e-02,3.911357e+02,12
5.051781e+03,4.512991e-02,3.904225e+02,12
5.061781e+03,4.519236e-02,3.897130e+02,12
5.071781e+03,4.525496e-02,3.890074e+02,12
5.081781e+03,4.531769e-02,3.883056e+02,12
5.091781e+03,4.538054e-02,3.876076e+02,12
5.101781e+03,4.544351e-02,3.869134e+02,12
5.111781e+03,4.550659e-02,3.862231e+02,12
5.121781e+03,4.556976e-02,3.855366e+02,12
5.131781e+03,4.563302e-02,3.848540e+02,12
5.141781e+03,4.569635e-02,3.841752e+02,12
5.151781e+03,4.575974e-02,3.835002e+02,12
5.161781e+03,4.582318e-02,3.828289e+02,12
5.171781e+03,4.588665e-02,3.821615e+02,12
5.181781e+03,4.595014e-02,3.814978e+02,12
5.191781e+03,4.601361e-02,3.808377e+02,12
5.201781e+03,4.607707e-02,3.801814e+02,12
5.211781e+03,4.614047e-02,3.795286e+02,12
5.221781e+03,4.620380e-02,3.788794e+02,12
5.231781e+03,4.626704e-02,3.782338e+02,12
5.241781e+03,4.633015e-02,3.775915e+02,12
5.251781e+03,4.639311e-02,3.769526e+02,12
5.261781e+03,4.645588e-02,3.763170e+02,12
5.271781e+03,4.651845e-02,3.756847e+02,12
5.281781e+03,4.658077e-02,3.750554e+02,12
5.291781e+03,4.664282e-02,3.744292e+02,12
5.301781e+03,4.670456e-02,3.738060e+02,12
