Time [s],U3 [m],RF3 [N],n_buckled
9.717812e+02,1.036779e-02,4.100738e+02,3
9.817812e+02,1.049359e-02,4.115831e+02,3
9.917812e+02,1.061962e-02,4.130854e+02,3
1.001781e+03,1.074586e-02,4.145807e+02,3
1.011781e+03,1.087231e-02,4.160688e+02,3
1.021781e+03,1.099896e-02,4.175497e+02,3
1.031781e+03,1.112579e-02,4.190232e+02,3
1.041781e+03,1.125279e-02,4.204893e+02,3
1.051781e+03,1.137996e-02,4.219478e+02,3
1.061781e+03,1.150727e-02,4.233988e+02,3
1.071781e+03,1.163474e-02,4.248422e+02,3
1.081781e+03,1.176233e-02,4.262779e+02,3
1.091781e+03,1.189006e-02,4.277057e+02,3
1.101781e+03,1.201790e-02,4.291258e+02,3
1.111781e+03,1.214585e-02,4.305380e+02,3
1.121781e+03,1.227389e-02,4.319423e+02,3
1.131781e+03,1.240203e-02,4.333385e+02,3
1.141781e+03,1.253025e-02,4.347267e+02,3
1.151781e+03,1.265855e-02,4.361068e+02,3
1.161781e+03,1.278691e-02,4.374786e+02,3
1.171781e+03,1.291532e-02,4.388422e+02,3
1.181781e+03,1.304379e-02,4.401974e+02,3
1.191781e+03,1.317229e-02,4.415442e+02,3
1.201781e+03,1.330081e-02,4.428825e+02,3
1.211781e+03,1.342936e-02,4.442120e+02,3
1.221781e+03,1.355791e-02,4.455328e+02,3
1.231781e+03,1.368645e-02,4.468446e+02,3
1.241781e+03,1.381497e-02,4.481472e+02,3
1.251781e+03,1.394346e-02,4.494405e+02,3
1.261781e+03,1.407191e-02,4.507242e+02,3
1.271781e+03,1.420029e-02,4.519981e+02,3
1.281781e+03,1.432858e-02,4.532618e+02,3
1.291781e+03,1.445677e-02,4.545150e+02,3
1.301781e+03,1.458483e-02,4.557572e+02,3
1.311781e+03,1.471273e-02,4.569879e+02,3
1.321781e+03,1.484045e-02,4.582067e+02,3
1.331781e+03,1.496795e-02,4.594128e+02,3
1.341781e+03,1.509518e-02,4.606054e+02,3
1.351781e+03,1.522210e-02,4.617837e+02,3
1.361781e+03,1.534865e-02,4.629467e+02,3
1.371781e+03,1.547478e-02,4.640930e+02,3
1.381781e+03,1.560039e-02,4.652214e+02,3
1.391781e+03,1.572542e-02,4.663304e+02,3
1.401781e+03,1.584977e-02,4.674182e+02,3
1.411781e+03,1.597331e-02,4.684825e+02,3
1.421781e+03,1.609594e-02,4.695219e+02,3
1.431781e+03,1.621753e-02,4.705340e+02,3
1.441781e+03,1.633794e-02,4.715164e+02,3
1.451781e+03,1.645704e-02,4.724672e+02,3
1.461781e+03,1.657473e-02,4.733845e+02,3
1.471781e+03,1.669091e-02,4.742668e+02,3
1.481781e+03,1.680554e-02,4.751134e+02,3
1.491781e+03,1.691861e-02,4.759241e+02,3
1.501781e+03,1.703016e-02,4.766994e+02,3
1.511781e+03,1.714031e-02,4.774406e+02,3
1.521781e+03,1.724918e-02,4.781497e+02,5
1.531781e+03,1.735696e-02,4.788288e+02,5
1.541781e+03,1.746383e-02,4.794806e+02,5
1.551781e+03,1.757001e-02,4.801076e+02,5
1.561781e+03,1.767566e-02,4.807127e+02,5
1.571781e+03,1.778099e-02,4.812979e+02,5
1.581781e+03,1.788613e-02,4.818654e+02,5
1.591781e+03,1.799123e-02,4.824174e+02,5
1.601781e+03,1.809640e-02,4.829555e+02,5
1.611781e+03,1.820173e-02,4.834813e+02,5
1.621781e+03,1.830728e-02,4.839958e+02,5
1.631781e+03,1.841313e-02,4.845002e+02,5
1.641781e+03,1.851930e-02,4.849952e+02,5
1.651781e+03,1.862583e-02,4.854818e+02,5
1.661781e+03,1.873273e-02,4.859603e+02,5
1.671781e+03,1.884002e-02,4.864314e+02,5
1.681781e+03,1.894770e-02,4.868954e+02,5
1.691781e+03,1.905577e-02,4.873526e+02,5
1.701781e+03,1.916423e-02,4.878034e+02,5
1.711781e+03,1.927308e-02,4.882479e+02,5
1.721781e+03,1.938230e-02,4.886862e+02,5
1.731781e+03,1.949188e-02,4.891187e+02,5
1.741781e+03,1.960182e-02,4.895453e+02,5
1.751781e+03,1.971210e-02,4.899662e+02,5
1.761781e+03,1.982271e-02,4.903815e+02,5
1.771781e+03,1.993364e-02,4.907912e+02,5
1.781781e+03,2.004487e-02,4.911954e+02,5
1.791781e+03,2.015639e-02,4.915941e+02,5
1.801781e+03,2.026820e-02,4.919874e+02,5
1.811781e+03,2.038027e-02,4.923754e+02,5
1.821781e+03,2.049261e-02,4.927579e+02,5
1.831781e+03,2.060519e-02,4.931351e+02,5
1.841781e+03,2.071801e-02,4.935070e+02,5
1.851781e+03,2.083106e-02,4.938736e+02,5
1.861781e+03,2.094432e-02,4.942349e+02,5
1.871781e+03,2.105779e-02,4.945909e+02,5
1.881781e+03,2.117146e-02,4.949417e+02,5
1.891781e+03,2.128532e-02,4.952873e+02,5
1.901781e+03,2.139936e-02,4.956277e+02,5
1.911781e+03,2.151357e-02,4.959628e+02,5
1.921781e+03,2.162796e-02,4.962927e+02,5
1.931781e+03,2.174249e-02,4.966175e+02,5
1.941781e+03,2.185719e-02,4.969370e+02,5
1.951781e+03,2.197202e-02,4.972515e+02,5
1.961781e+03,2.208700e-02,4.975607e+02,5
1.971781e+03,2.220211e-02,4.978648e+02,5
1.981781e+03,2.231734e-02,4.981638e+02,5
1.991781e+03,2.243270e-02,4.984577e+02,5
2.001781e+03,2.254817e-02,4.987464e+02,5
2.011781e+03,2.266375e-02,4.990301e+02,5
2.021781e+03,2.277944e-02,4.993086e+02,5
2.031781e+03,2.289522e-02,4.995821e+02,5
2.041781e+03,2.301111e-02,4.998505e+02,5
2.051781e+03,2.312708e-02,5.001138e+02,5
2.061781e+03,2.324314e-02,5.003721e+02,5
2.071781e+03,2.335928e-02,5.006253e+02,5
2.081781e+03,2.347550e-02,5.008735e+02,5
2.091781e+03,2.359180e-02,5.011166e+02,5
2.101781e+03,2.370816e-02,5.013547e+02,5
2.111781e+03,2.382459e-02,5.015878e+02,5
2.121781e+03,2.394108e-02,5.018158e+02,5
2.131781e+03,2.405763e-02,5.020388e+02,5
2.141781e+03,2.417424e-02,5.022567e+02,5
2.151781e+03,2.429090e-02,5.024697e+02,5
2.161781e+03,2.440760e-02,5.026776e+02,5
2.171781e+03,2.452434e-02,5.028804e+02,5
2.181781e+03,2.464113e-02,5.030782e+02,5
2.191781e+03,2.475795e-02,5.032709e+02,5
2.201781e+03,2.487481e-02,5.034586e+02,5
2.211781e+03,2.499169e-02,5.036412e+02,5
2.221781e+03,2.510860e-02,5.038187e+02,5
2.231781e+03,2.522554e-02,5.039911e+02,5
2.241781e+03,2.534248e-02,5.041583e+02,5
2.251781e+03,2.545945e-02,5.043203e+02,5
2.261781e+03,2.557642e-02,5.044772e+02,5
2.271781e+03,2.569339e-02,5.046288e+02,5
2.281781e+03,2.581037e-02,5.047751e+02,5
2.291781e+03,2.592734e-02,5.049162e+02,5
2.301781e+03,2.604430e-02,5.050518e+02,5
2.311781e+03,2.616124e-02,5.051820e+02,5
2.321781e+03,2.627816e-02,5.053066e+02,5
2.331781e+03,2.639505e-02,5.054257e+02,5
2.341781e+03,2.651191e-02,5.055390e+02,5
2.351781e+03,2.662871e-02,5.056466e+02,5
2.361781e+03,2.674545e-02,5.057481e+02,5
2.371781e+03,2.686212e-02,5.058436e+02,5
2.381781e+03,2.697870e-02,5.059327e+02,5
2.391781e+03,2.709518e-02,5.060154e+02,5
2.401781e+03,2.721153e-02,5.060912e+02,5
2.411781e+03,2.732773e-02,5.061600e+02,5
2.421781e+03,2.744374e-02,5.062214e+02,5
2.431781e+03,2.755954e-02,5.062750e+02,5
2.441781e+03,2.767506e-02,5.063202e+02,5
2.451781e+03,2.779025e-02,5.063564e+02,5
2.461781e+03,2.790505e-02,5.063831e+02,5
2.471781e+03,2.801937e-02,5.063990e+02,5
2.481781e+03,2.813311e-02,5.064040e+02,5
2.491781e+03,2.824614e-02,5.063965e+02,5
2.501781e+03,2.835834e-02,5.063755e+02,5
2.511781e+03,2.846955e-02,5.063396e+02,5
2.521781e+03,2.857961e-02,5.062873e+02,5
2.531781e+03,2.868835e-02,5.062174e+02,5
2.541781e+03,2.879562e-02,5.061283e+02,5
2.551781e+03,2.890131e-02,5.060188e+02,5
2.561781e+03,2.900532e-02,5.058878e+02,5
2.571781e+03,2.910766e-02,5.057346e+02,5
2.581781e+03,2.920833e-02,5.055584e+02,7
2.591781e+03,2.930743e-02,5.053593e+02,7
2.601781e+03,2.940508e-02,5.051371e+02,7
2.611781e+03,2.950144e-02,5.048923e+02,7
2.621781e+03,2.959668e-02,5.046255e+02,7
2.631781e+03,2.969095e-02,5.043367e+02,7
2.641781e+03,2.978442e-02,5.040269e+02,7
2.651781e+03,2.987724e-02,5.036967e+02,7
2.661781e+03,2.996952e-02,5.033471e+02,7
2.671781e+03,3.006140e-02,5.029788e+02,7
2.681781e+03,3.015297e-02,5.025925e+02,7
2.691781e+03,3.024430e-02,5.021890e+02,7
2.701781e+03,3.033548e-02,5.017691e+02,7
2.711781e+03,3.042657e-02,5.013335e+02,7
2.721781e+03,3.051763e-02,5.008830e+02,7
2.731781e+03,3.060869e-02,5.004182e+02,7
2.741781e+03,3.069980e-02,4.999398e+02,7
2.751781e+03,3.079099e-02,4.994484e+02,7
2.761781e+03,3.088229e-02,4.989447e+02,7
2.771781e+03,3.097372e-02,4.984293e+02,7
2.781781e+03,3.106532e-02,4.979027e+02,7
2.791781e+03,3.115708e-02,4.973655e+02,7
2.801781e+03,3.124904e-02,4.968184e+02,7
2.811781e+03,3.134120e-02,4.962617e+02,7
2.821781e+03,3.143358e-02,4.956961e+02,9
2.831781e+03,3.152617e-02,4.951219e+02,9
2.841781e+03,3.161900e-02,4.945397e+02,9
2.851781e+03,3.171205e-02,4.939500e+02,9
2.861781e+03,3.180535e-02,4.933531e+02,9
2.871781e+03,3.189888e-02,4.927496e+02,9
2.881781e+03,3.199266e-02,4.921397e+02,9
2.891781e+03,3.208667e-02,4.915240e+02,9
2.901781e+03,3.218093e-02,4.909027e+02,9
2.911781e+03,3.227543e-02,4.902762e+02,9
2.921781e+03,3.237016e-02,4.896451e+02,9
2.931781e+03,3.246513e-02,4.890094e+02,9
2.941781e+03,3.256034e-02,4.883696e+02,9
2.951781e+03,3.265578e-02,4.877260e+02,9
2.961781e+03,3.275145e-02,4.870789e+02,9
2.971781e+03,3.284734e-02,4.864286e+02,9
2.981781e+03,3.294345e-02,4.857754e+02,9
2.991781e+03,3.303979e-02,4.851196e+02,9
3.001781e+03,3.313633e-02,4.844613e+02,9
3.011781e+03,3.323308e-02,4.838010e+02,9
3.021781e+03,3.333005e-02,4.831388e+02,9
3.031781e+03,3.342721e-02,4.824750e+02,9
3.041781e+03,3.352457e-02,4.818098e+02,9
3.051781e+03,3.362213e-02,4.811434e+02,9
3.061781e+03,3.371987e-02,4.804761e+02,9
3.071781e+03,3.381781e-02,4.798080e+02,9
3.081781e+03,3.391592e-02,4.791394e+02,9
3.091781e+03,3.401421e-02,4.784704e+02,9
3.101781e+03,3.411268e-02,4.778013e+02,9
3.111781e+03,3.421132e-02,4.771323e+02,9
3.121781e+03,3.431012e-02,4.764634e+02,9
3.131781e+03,3.440910e-02,4.757950e+02,9
3.141781e+03,3.450823e-02,4.751270e+02,9
3.151781e+03,3.460752e-02,4.744599e+02,9
3.161781e+03,3.470697e-02,4.737935e+02,9
3.171781e+03,3.480656e-02,4.731283e+02,9
3.181781e+03,3.490630e-02,4.724642e+02,9
3.191781e+03,3.500619e-02,4.718014e+02,9
3.201781e+03,3.510622e-02,4.711400e+02,9
3.211781e+03,3.520638e-02,4.704803e+02,9
3.221781e+03,3.530668e-02,4.698223e+02,9
3.231781e+03,3.540712e-02,4.691661e+02,9
3.241781e+03,3.550769e-02,4.685119e+02,9
3.251781e+03,3.560838e-02,4.678598e+02,9
3.261781e+03,3.570920e-02,4.672099e+02,9
3.271781e+03,3.581014e-02,4.665623e+02,9
3.281781e+03,3.591120e-02,4.659171e+02,9
3.291781e+03,3.601238e-02,4.652745e+02,9
3.301781e+03,3.611367e-02,4.646344e+02,9
3.311781e+03,3.621507e-02,4.639971e+02,9
3.321781e+03,3.631658e-02,4.633626e+02,9
3.331781e+03,3.641821e-02,4.627310e+02,9
3.341781e+03,3.651993e-02,4.621023e+02,9
3.351781e+03,3.662176e-02,4.614767e+02,9
3.361781e+03,3.672369e-02,4.608542e+02,9
3.371781e+03,3.682571e-02,4.602350e+02,9
3.381781e+03,3.692783e-02,4.596190e+02,9
3.391781e+03,3.703004e-02,4.590063e+02,9
3.401781e+03,3.713235e-02,4.583971e+02,9
3.411781e+03,3.723474e-02,4.577913e+02,9
3.421781e+03,3.733721e-02,4.571890e+02,9
3.431781e+03,3.743977e-02,4.565902e+02,9
3.441781e+03,3.754240e-02,4.559950e+02,9
3.451781e+03,3.764511e-02,4.554035e+02,9
3.461781e+03,3.774789e-02,4.548156e+02,9
3.471781e+03,3.785073e-02,4.542313e+02,9
3.481781e+03,3.795364e-02,4.536507e+02,9
3.491781e+03,3.805661e-02,4.530738e+02,9
3.501781e+03,3.815963e-02,4.525006e+02,9
3.511781e+03,3.826270e-02,4.519310e+02,9
3.521781e+03,3.836580e-02,4.513650e+02,9
3.531781e+03,3.846894e-02,4.508025e+02,9
3.541781e+03,3.857210e-02,4.502435e+02,9
3.551781e+03,3.867526e-02,4.496879e+02,9
3.561781e+03,3.877841e-02,4.491354e+02,9
3.571781e+03,3.888154e-02,4.485860e+02,9
3.581781e+03,3.898460e-02,4.480393e+02,9
3.591781e+03,3.908757e-02,4.474951e+02,9
3.601781e+03,3.919038e-02,4.469528e+02,9
3.611781e+03,3.929294e-02,4.464113e+02,9
3.621781e+03,3.939513e-02,4.458711e+02,9
3.631781e+03,3.949672e-02,4.453304e+02,9
3.641781e+03,3.959727e-02,4.447881e+02,9
3.651781e+03,3.969600e-02,4.442424e+02,11
3.661781e+03,3.979125e-02,4.436923e+02,11
3.671781e+03,3.987988e-02,4.431389e+02,11
3.681781e+03,3.995723e-02,4.425876e+02,11
3.691781e+03,4.002013e-02,4.420419e+02,11
3.701781e+03,4.007002e-02,4.414924e+02,11
3.711781e+03,4.011087e-02,4.409216e+02,11
3.721781e+03,4.014620e-02,4.403150e+02,11
3.731781e+03,4.017833e-02,4.396644e+02,11
3.741781e+03,4.020870e-02,4.389662e+02,11
3.751781e+03,4.023813e-02,4.382201e+02,11
3.761781e+03,4.026710e-02,4.374276e+02,11
3.771781e+03,4.029584e-02,4.365916e+02,11
3.781781e+03,4.032448e-02,4.357150e+02,11
3.791781e+03,4.035302e-02,4.348014e+02,11
3.801781e+03,4.038145e-02,4.338540e+02,11
3.811781e+03,4.040974e-02,4.328758e+02,11
3.821781e+03,4.043786e-02,4.318696e+02,11
3.831781e+03,4.046578e-02,4.308377e+02,11
3.841781e+03,4.049350e-02,4.297820e+02,12
3.851781e+03,4.052101e-02,4.287041e+02,12
3.861781e+03,4.054836e-02,4.276054e+02,12
3.871781e+03,4.057557e-02,4.264870e+02,12
3.881781e+03,4.060268e-02,4.253499e+02,12
3.891781e+03,4.062973e-02,4.241951e+02,12
3.901781e+03,4.065676e-02,4.230234e+02,12
3.911781e+03,4.068382e-02,4.218357e+02,12
3.921781e+03,4.071096e-02,4.206330e+02,12
3.931781e+03,4.073816e-02,4.194157e+02,12
3.941781e+03,4.076548e-02,4.181849e+02,12
3.951781e+03,4.079293e-02,4.169413e+02,12
3.961781e+03,4.082055e-02,4.156856e+02,12
3.971781e+03,4.084834e-02,4.144188e+02,12
3.981781e+03,4.087633e-02,4.131413e+02,12
3.991781e+03,4.090451e-02,4.118540e+02,12
4.001781e+03,4.093291e-02,4.105575e+02,12
4.011781e+03,4.096153e-02,4.092525e+02,12
4.021781e+03,4.099038e-02,4.079396e+02,12
4.031781e+03,4.101946e-02,4.066193e+02,12
4.041781e+03,4.104878e-02,4.052922e+02,12
4.051781e+03,4.107834e-02,4.039590e+02,12
4.061781e+03,4.110814e-02,4.026200e+02,12
4.071781e+03,4.113818e-02,4.012757e+02,12
4.081781e+03,4.116846e-02,3.999268e+02,12
4.091781e+03,4.119899e-02,3.985735e+02,12
4.101781e+03,4.122977e-02,3.972163e+02,12
4.111781e+03,4.126078e-02,3.958556e+02,12
4.121781e+03,4.129204e-02,3.944919e+02,12
4.131781e+03,4.132353e-02,3.931255e+02,12
4.141781e+03,4.135526e-02,3.917567e+02,12
4.151781e+03,4.138722e-02,3.903859e+02,12
4.161781e+03,4.141940e-02,3.890135e+02,12
4.171781e+03,4.145181e-02,3.876397e+02,12
4.181781e+03,4.148443e-02,3.862649e+02,12
4.191781e+03,4.151725e-02,3.848893e+02,12
4.201781e+03,4.155027e-02,3.835133e+02,12
4.211781e+03,4.158347e-02,3.821371e+02,12
4.221781e+03,4.161685e-02,3.807610e+02,12
4.231781e+03,4.165038e-02,3.793853e+02,12
4.241781e+03,4.168406e-02,3.780102e+02,12
4.251781e+03,4.171785e-02,3.766359e+02,12
4.261781e+03,4.175175e-02,3.752628e+02,12
4.271781e+03,4.178571e-02,3.738911e+02,12
4.281781e+03,4.181971e-02,3.725210e+02,12
4.291781e+03,4.185373e-02,3.711528e+02,12
4.301781e+03,4.188770e-02,3.697868e+02,12
4.311781e+03,4.192159e-02,3.684233e+02,12
4.321781e+03,4.195534e-02,3.670626e+02,12
4.331781e+03,4.198888e-02,3.657051e+02,12
4.341781e+03,4.202214e-02,3.643512e+02,12
4.351781e+03,4.205498e-02,3.630009e+02,12
4.361781e+03,4.208739e-02,3.616557e+02,12
4.371781e+03,4.211921e-02,3.603158e+02,12
4.381781e+03,4.215031e-02,3.589818e+02,12
4.391781e+03,4.218055e-02,3.576546e+02,12
4.401781e+03,4.220974e-02,3.563352e+02,12
4.411781e+03,4.223773e-02,3.550246e+02,12
4.421781e+03,4.226433e-02,3.537239e+02,12
4.431781e+03,4.228936e-02,3.524342e+02,12
4.441781e+03,4.231263e-02,3.511566e+02,12
4.451781e+03,4.233400e-02,3.498920e+02,12
4.461781e+03,4.235334e-02,3.486408e+02,12
4.471781e+03,4.237055e-02,3.474034e+02,12
4.481781e+03,4.238560e-02,3.461794e+02,12
4.491781e+03,4.239849e-02,3.449682e+02,12
4.501781e+03,4.240927e-02,3.437688e+02,12
4.511781e+03,4.241802e-02,3.425798e+02,12
4.521781e+03,4.242485e-02,3.413995e+02,14
4.531781e+03,4.242995e-02,3.402266e+02,14
4.541781e+03,4.243337e-02,3.390588e+02,14
4.551781e+03,4.243533e-02,3.378950e+02,14
4.561781e+03,4.243597e-02,3.367334e+02,14
4.571781e+03,4.243546e-02,3.355730e+02,14
4.581781e+03,4.243393e-02,3.344126e+02,14
4.591781e+03,4.243153e-02,3.332513e+02,14
4.601781e+03,4.242838e-02,3.320883e+02,14
4.611781e+03,4.242462e-02,3.309231e+02,14
4.621781e+03,4.242035e-02,3.297553e+02,14
4.631781e+03,4.241569e-02,3.285847e+02,14
4.641781e+03,4.241073e-02,3.274109e+02,14
4.651781e+03,4.240555e-02,3.262339e+02,14
4.661781e+03,4.240025e-02,3.250537e+02,14
4.671781e+03,4.239490e-02,3.238705e+02,14
4.681781e+03,4.238958e-02,3.226842e+02,14
4.691781e+03,4.238434e-02,3.214951e+02,14
4.701781e+03,4.237925e-02,3.203034e+02,14
4.711781e+03,4.237438e-02,3.191092e+02,14
4.721781e+03,4.236977e-02,3.179129e+02,14
4.731781e+03,4.236547e-02,3.167148e+02,14
4.741781e+03,4.236154e-02,3.155150e+02,14
4.751781e+03,4.235801e-02,3.143139e+02,14
4.761781e+03,4.235493e-02,3.131119e+02,14
4.771781e+03,4.235234e-02,3.119093e+02,14
4.781781e+03,4.235028e-02,3.107064e+02,14
4.791781e+03,4.234878e-02,3.095035e+02,14
4.801781e+03,4.234787e-02,3.083010e+02,14
4.811781e+03,4.234758e-02,3.070993e+02,14
4.821781e+03,4.234795e-02,3.058986e+02,14
4.831781e+03,4.234900e-02,3.046995e+02,14
4.841781e+03,4.235074e-02,3.035021e+02,14
4.851781e+03,4.235322e-02,3.023070e+02,14
4.861781e+03,4.235644e-02,3.011145e+02,14
4.871781e+03,4.236042e-02,2.999249e+02,14
4.881781e+03,4.236519e-02,2.987386e+02,14
4.891781e+03,4.237075e-02,2.975560e+02,14
4.901781e+03,4.237711e-02,2.963775e+02,14
4.911781e+03,4.238430e-02,2.952035e+02,14
4.921781e+03,4.239229e-02,2.940343e+02,14
4.931781e+03,4.240112e-02,2.928703e+02,14
4.941781e+03,4.241077e-02,2.917119e+02,14
4.951781e+03,4.242124e-02,2.905595e+02,14
4.961781e+03,4.243253e-02,2.894135e+02,14
4.971781e+03,4.244463e-02,2.882741e+02,14
4.981781e+03,4.245752e-02,2.871418e+02,14
4.991781e+03,4.247120e-02,2.860169e+02,14
5.001781e+03,4.248564e-02,2.848998e+02,14
5.011781e+03,4.250083e-02,2.837909e+02,14
5.021781e+03,4.251673e-02,2.826904e+02,14
5.031781e+03,4.253333e-02,2.815986e+02,14
5.041781e+03,4.255060e-02,2.805159e+02,14
5.051781e+03,4.256850e-02,2.794426e+02,14
5.061781e+03,4.258701e-02,2.783789e+02,14
5.071781e+03,4.260609e-02,2.773251e+02,14
5.081781e+03,4.262571e-02,2.762814e+02,14
5.091781e+03,4.264583e-02,2.752480e+02,14
5.101781e+03,4.266644e-02,2.742251e+02,14
5.111781e+03,4.268751e-02,2.732128e+02,14
5.121781e+03,4.270900e-02,2.722113e+02,14
5.131781e+03,4.273091e-02,2.712207e+02,14
5.141781e+03,4.275323e-02,2.702411e+02,14
5.151781e+03,4.277595e-02,2.692725e+02,14
5.161781e+03,4.279908e-02,2.683150e+02,14
5.171781e+03,4.282262e-02,2.673686e+02,14
5.181781e+03,4.284660e-02,2.664333e+02,14
5.191781e+03,4.287104e-02,2.655092e+02,14
5.201781e+03,4.289597e-02,2.645962e+02,14
5.211781e+03,4.292144e-02,2.636944e+02,14
5.221781e+03,4.294749e-02,2.628039e+02,14
5.231781e+03,4.297419e-02,2.619247e+02,14
5.241781e+03,4.300159e-02,2.610570e+02,14
5.251781e+03,4.302975e-02,2.602008e+02,14
5.261781e+03,4.305874e-02,2.593563e+02,14
5.271781e+03,4.308863e-02,2.585238e+02,14
5.281781e+03,4.311950e-02,2.577034e+02,14
5.291781e+03,4.315142e-02,2.568955e+02,14
5.301781e+03,4.318445e-02,2.561004e+02,14
