Time [s],U3 [m],RF3 [N],n_buckled
1.571781e+03,1.577162e-02,4.230653e+02,5
1.581781e+03,1.588152e-02,4.239746e+02,5
1.591781e+03,1.599156e-02,4.248779e+02,5
1.601781e+03,1.610176e-02,4.257752e+02,5
1.611781e+03,1.621210e-02,4.266665e+02,5
1.621781e+03,1.632258e-02,4.275518e+02,5
1.631781e+03,1.643319e-02,4.284310e+02,5
1.641781e+03,1.654392e-02,4.293040e+02,5
1.651781e+03,1.665478e-02,4.301710e+02,5
1.661781e+03,1.676576e-02,4.310317e+02,5
1.671781e+03,1.687685e-02,4.318863e+02,5
1.681781e+03,1.698805e-02,4.327347e+02,5
1.691781e+03,1.709936e-02,4.335770e+02,5
1.701781e+03,1.721077e-02,4.344130e+02,5
1.711781e+03,1.732228e-02,4.352427e+02,5
1.721781e+03,1.743388e-02,4.360663e+02,5
1.731781e+03,1.754557e-02,4.368836e+02,5
1.741781e+03,1.765735e-02,4.376947e+02,5
1.751781e+03,1.776921e-02,4.384995e+02,5
1.761781e+03,1.788116e-02,4.392982e+02,5
1.771781e+03,1.799318e-02,4.400905e+02,5
1.781781e+03,1.810529e-02,4.408767e+02,5
1.791781e+03,1.821746e-02,4.416566e+02,5
1.801781e+03,1.832970e-02,4.424303e+02,5
1.811781e+03,1.844201e-02,4.431978e+02,5
1.821781e+03,1.855439e-02,4.439590e+02,5
1.831781e+03,1.866683e-02,4.447141e+02,5
1.841781e+03,1.877933e-02,4.454630e+02,5
1.851781e+03,1.889189e-02,4.462057e+02,5
1.861781e+03,1.900451e-02,4.469422e+02,5
1.871781e+03,1.911718e-02,4.476726e+02,5
1.881781e+03,1.922990e-02,4.483968e+02,5
1.891781e+03,1.934268e-02,4.491150e+02,5
1.901781e+03,1.945550e-02,4.498270e+02,5
1.911781e+03,1.956837e-02,4.505329e+02,5
1.921781e+03,1.968128e-02,4.512328e+02,5
1.931781e+03,1.979424e-02,4.519266e+02,5
1.941781e+03,1.990724e-02,4.526144e+02,5
1.951781e+03,2.002027e-02,4.532961e+02,5
1.961781e+03,2.013335e-02,4.539719e+02,5
1.971781e+03,2.024646e-02,4.546417e+02,5
1.981781e+03,2.035961e-02,4.553055e+02,5
1.991781e+03,2.047280e-02,4.559634e+02,5
2.001781e+03,2.058601e-02,4.566154e+02,5
2.011781e+03,2.069926e-02,4.572615e+02,5
2.021781e+03,2.081253e-02,4.579018e+02,5
2.031781e+03,2.092584e-02,4.585362e+02,5
2.041781e+03,2.103917e-02,4.591648e+02,5
2.051781e+03,2.115253e-02,4.597875e+02,5
2.061781e+03,2.126591e-02,4.604045e+02,5
2.071781e+03,2.137932e-02,4.610157e+02,5
2.081781e+03,2.149274e-02,4.616213e+02,5
2.091781e+03,2.160619e-02,4.622211e+02,5
2.101781e+03,2.171966e-02,4.628152e+02,5
2.111781e+03,2.183315e-02,4.634037e+02,5
2.121781e+03,2.194666e-02,4.639865e+02,5
2.131781e+03,2.206018e-02,4.645637e+02,5
2.141781e+03,2.217372e-02,4.651353e+02,5
2.151781e+03,2.228728e-02,4.657014e+02,5
2.161781e+03,2.240084e-02,4.662618e+02,5
2.171781e+03,2.251443e-02,4.668168e+02,5
2.181781e+03,2.262802e-02,4.673663e+02,5
2.191781e+03,2.274162e-02,4.679103e+02,5
2.201781e+03,2.285523e-02,4.684488e+02,5
2.211781e+03,2.296885e-02,4.689819e+02,5
2.221781e+03,2.308248e-02,4.695095e+02,5
2.231781e+03,2.319612e-02,4.700318e+02,5
2.241781e+03,2.330976e-02,4.705486e+02,5
2.251781e+03,2.342341e-02,4.710601e+02,5
2.261781e+03,2.353706e-02,4.715663e+02,5
2.271781e+03,2.365071e-02,4.720670e+02,5
2.281781e+03,2.376436e-02,4.725625e+02,5
2.291781e+03,2.387801e-02,4.730526e+02,5
2.301781e+03,2.399166e-02,4.735374e+02,5
2.311781e+03,2.410531e-02,4.740169e+02,5
2.321781e+03,2.421895e-02,4.744911e+02,5
2.331781e+03,2.433259e-02,4.749600e+02,5
2.341781e+03,2.444622e-02,4.754236e+02,5
2.351781e+03,2.455984e-02,4.758819e+02,5
2.361781e+03,2.467345e-02,4.763349e+02,5
2.371781e+03,2.478704e-02,4.767826e+02,5
2.381781e+03,2.490062e-02,4.772249e+02,5
2.391781e+03,2.501418e-02,4.776618e+02,5
2.401781e+03,2.512771e-02,4.780934e+02,5
2.411781e+03,2.524122e-02,4.785196e+02,5
2.421781e+03,2.535470e-02,4.789402e+02,5
2.431781e+03,2.546815e-02,4.793554e+02,5
2.441781e+03,2.558156e-02,4.797650e+02,5
2.451781e+03,2.569492e-02,4.801689e+02,5
2.461781e+03,2.580823e-02,4.805672e+02,5
2.471781e+03,2.592149e-02,4.809596e+02,5
2.481781e+03,2.603467e-02,4.813462e+02,5
2.491781e+03,2.614778e-02,4.817266e+02,5
2.501781e+03,2.626080e-02,4.821009e+02,5
2.511781e+03,2.637371e-02,4.824688e+02,5
2.521781e+03,2.648651e-02,4.828302e+02,5
2.531781e+03,2.659918e-02,4.831848e+02,5
2.541781e+03,2.671169e-02,4.835325e+02,5
2.551781e+03,2.682402e-02,4.838728e+02,5
2.561781e+03,2.693615e-02,4.842056e+02,5
2.571781e+03,2.704805e-02,4.845304e+02,5
2.581781e+03,2.715969e-02,4.848470e+02,5
2.591781e+03,2.727102e-02,4.851548e+02,5
2.601781e+03,2.738203e-02,4.854536e+02,5
2.611781e+03,2.749267e-02,4.857427e+02,5
2.621781e+03,2.760290e-02,4.860218e+02,5
2.631781e+03,2.771268e-02,4.862903e+02,5
2.641781e+03,2.782199e-02,4.865479e+02,5
2.651781e+03,2.793078e-02,4.867942e+02,5
2.661781e+03,2.803905e-02,4.870286e+02,5
2.671781e+03,2.814676e-02,4.872509e+02,5
2.681781e+03,2.825393e-02,4.874609e+02,5
2.691781e+03,2.836054e-02,4.876583e+02,5
2.701781e+03,2.846662e-02,4.878430e+02,5
2.711781e+03,2.857219e-02,4.880150e+02,7
2.721781e+03,2.867727e-02,4.881742e+02,7
2.731781e+03,2.878189e-02,4.883208e+02,7
2.741781e+03,2.888610e-02,4.884548e+02,7
2.751781e+03,2.898991e-02,4.885763e+02,7
2.761781e+03,2.909337e-02,4.886855e+02,7
2.771781e+03,2.919650e-02,4.887826e+02,7
2.781781e+03,2.929933e-02,4.888676e+02,7
2.791781e+03,2.940188e-02,4.889406e+02,7
2.801781e+03,2.950416e-02,4.890018e+02,7
2.811781e+03,2.960619e-02,4.890512e+02,7
2.821781e+03,2.970797e-02,4.890889e+02,7
2.831781e+03,2.980951e-02,4.891150e+02,7
2.841781e+03,2.991081e-02,4.891295e+02,7
2.851781e+03,3.001188e-02,4.891325e+02,7
2.861781e+03,3.011269e-02,4.891239e+02,7
2.871781e+03,3.021327e-02,4.891039e+02,7
2.881781e+03,3.031359e-02,4.890723e+02,7
2.891781e+03,3.041365e-02,4.890293e+02,7
2.901781e+03,3.051346e-02,4.889749e+02,7
2.911781e+03,3.061300e-02,4.889091e+02,7
2.921781e+03,3.071228e-02,4.888320e+02,7
2.931781e+03,3.081129e-02,4.887438e+02,7
2.941781e+03,3.091005e-02,4.886444e+02,7
2.951781e+03,3.100854e-02,4.885340e+02,7
2.961781e+03,3.110678e-02,4.884128e+02,7
2.971781e+03,3.120478e-02,4.882809e+02,7
2.981781e+03,3.130255e-02,4.881384e+02,7
2.991781e+03,3.140009e-02,4.879857e+02,7
3.001781e+03,3.149743e-02,4.878228e+02,7
3.011781e+03,3.159457e-02,4.876501e+02,7
3.021781e+03,3.169154e-02,4.874677e+02,7
3.031781e+03,3.178835e-02,4.872761e+02,7
3.041781e+03,3.188501e-02,4.870753e+02,7
3.051781e+03,3.198155e-02,4.868656e+02,7
3.061781e+03,3.207798e-02,4.866475e+02,7
3.071781e+03,3.217432e-02,4.864211e+02,7
3.081781e+03,3.227059e-02,4.861867e+02,7
3.091781e+03,3.236681e-02,4.859447e+02,7
3.101781e+03,3.246298e-02,4.856953e+02,7
3.111781e+03,3.255914e-02,4.854389e+02,7
3.121781e+03,3.265528e-02,4.851756e+02,7
3.131781e+03,3.275143e-02,4.849058e+02,7
3.141781e+03,3.284759e-02,4.846298e+02,7
3.151781e+03,3.294378e-02,4.843479e+02,7
3.161781e+03,3.304001e-02,4.840602e+02,7
3.171781e+03,3.313629e-02,4.837672e+02,7
3.181781e+03,3.323262e-02,4.834689e+02,7
3.191781e+03,3.332901e-02,4.831658e+02,7
3.201781e+03,3.342548e-02,4.828579e+02,7
3.211781e+03,3.352201e-02,4.825457e+02,7
3.221781e+03,3.361863e-02,4.822292e+02,7
3.231781e+03,3.371534e-02,4.819088e+02,9
3.241781e+03,3.381213e-02,4.815846e+02,9
3.251781e+03,3.390902e-02,4.812569e+02,9
3.261781e+03,3.400600e-02,4.809258e+02,9
3.271781e+03,3.410307e-02,4.805916e+02,9
3.281781e+03,3.420025e-02,4.802544e+02,9
3.291781e+03,3.429752e-02,4.799145e+02,9
3.301781e+03,3.439490e-02,4.795720e+02,9
3.311781e+03,3.449237e-02,4.792271e+02,9
3.321781e+03,3.458995e-02,4.788799e+02,9
3.331781e+03,3.468763e-02,4.785307e+02,9
3.341781e+03,3.478540e-02,4.781796e+02,9
3.351781e+03,3.488329e-02,4.778267e+02,9
3.361781e+03,3.498127e-02,4.774722e+02,9
3.371781e+03,3.507934e-02,4.771163e+02,9
3.381781e+03,3.517752e-02,4.767590e+02,9
3.391781e+03,3.527579e-02,4.764006e+02,9
3.401781e+03,3.537416e-02,4.760411e+02,9
3.411781e+03,3.547262e-02,4.756808e+02,9
3.421781e+03,3.557118e-02,4.753196e+02,9
3.431781e+03,3.566983e-02,4.749578e+02,9
3.441781e+03,3.576857e-02,4.745954e+02,9
3.451781e+03,3.586740e-02,4.742326e+02,9
3.461781e+03,3.596632e-02,4.738695e+02,9
3.471781e+03,3.606533e-02,4.735062e+02,9
3.481781e+03,3.616441e-02,4.731428e+02,9
3.491781e+03,3.626359e-02,4.727794e+02,9
3.501781e+03,3.636284e-02,4.724160e+02,9
3.511781e+03,3.646218e-02,4.720529e+02,9
3.521781e+03,3.656159e-02,4.716900e+02,9
3.531781e+03,3.666108e-02,4.713275e+02,9
3.541781e+03,3.676064e-02,4.709655e+02,9
3.551781e+03,3.686028e-02,4.706039e+02,9
3.561781e+03,3.695999e-02,4.702430e+02,9
3.571781e+03,3.705977e-02,4.698828e+02,9
3.581781e+03,3.715962e-02,4.695233e+02,9
3.591781e+03,3.725953e-02,4.691646e+02,9
3.601781e+03,3.735951e-02,4.688069e+02,9
3.611781e+03,3.745955e-02,4.684500e+02,9
3.621781e+03,3.755965e-02,4.680941e+02,9
3.631781e+03,3.765980e-02,4.677393e+02,9
3.641781e+03,3.776001e-02,4.673856e+02,9
3.651781e+03,3.786027e-02,4.670329e+02,9
3.661781e+03,3.796058e-02,4.666814e+02,9
3.671781e+03,3.806093e-02,4.663310e+02,9
3.681781e+03,3.816132e-02,4.659817e+02,9
3.691781e+03,3.826175e-02,4.656336e+02,9
3.701781e+03,3.836219e-02,4.652866e+02,9
3.711781e+03,3.846265e-02,4.649405e+02,9
3.721781e+03,3.856311e-02,4.645955e+02,9
3.731781e+03,3.866355e-02,4.642512e+02,9
3.741781e+03,3.876394e-02,4.639075e+02,9
3.751781e+03,3.886424e-02,4.635641e+02,9
3.761781e+03,3.896438e-02,4.632207e+02,9
3.771781e+03,3.906424e-02,4.628761e+02,9
3.781781e+03,3.916365e-02,4.625307e+02,9
3.791781e+03,3.926227e-02,4.621827e+02,9
3.801781e+03,3.935948e-02,4.618305e+02,11
3.811781e+03,3.945413e-02,4.614721e+02,11
3.821781e+03,3.954413e-02,4.611050e+02,11
3.831781e+03,3.962643e-02,4.607270e+02,11
3.841781e+03,3.969817e-02,4.603361e+02,11
3.851781e+03,3.975895e-02,4.599281e+02,11
3.861781e+03,3.981088e-02,4.594959e+02,11
3.871781e+03,3.985681e-02,4.590325e+02,11
3.881781e+03,3.989912e-02,4.585334e+02,11
3.891781e+03,3.993946e-02,4.579966e+02,11
3.901781e+03,3.997887e-02,4.574214e+02,11
3.911781e+03,4.001804e-02,4.568095e+02,11
3.921781e+03,4.005738e-02,4.561627e+02,11
3.931781e+03,4.009711e-02,4.554832e+02,11
3.941781e+03,4.013736e-02,4.547736e+02,11
3.951781e+03,4.017816e-02,4.540360e+02,11
3.961781e+03,4.021953e-02,4.532729e+02,11
3.971781e+03,4.026143e-02,4.524866e+02,11
3.981781e+03,4.030380e-02,4.516789e+02,11
3.991781e+03,4.034659e-02,4.508518e+02,11
4.001781e+03,4.038971e-02,4.500068e+02,11
4.011781e+03,4.043309e-02,4.491457e+02,11
4.021781e+03,4.047663e-02,4.482697e+02,11
4.031781e+03,4.052025e-02,4.473800e+02,11
4.041781e+03,4.056385e-02,4.464780e+02,11
4.051781e+03,4.060735e-02,4.455644e+02,11
4.061781e+03,4.065067e-02,4.446403e+02,11
4.071781e+03,4.069373e-02,4.437064e+02,11
4.081781e+03,4.073650e-02,4.427631e+02,11
4.091781e+03,4.077895e-02,4.418111e+02,11
4.101781e+03,4.082105e-02,4.408505e+02,11
4.111781e+03,4.086282e-02,4.398815e+02,11
4.121781e+03,4.090428e-02,4.389043e+02,12
4.131781e+03,4.094551e-02,4.379193e+02,12
4.141781e+03,4.098649e-02,4.369259e+02,12
4.151781e+03,4.102731e-02,4.359245e+02,12
4.161781e+03,4.106801e-02,4.349153e+02,12
4.171781e+03,4.110864e-02,4.338984e+02,12
4.181781e+03,4.114925e-02,4.328742e+02,12
4.191781e+03,4.118989e-02,4.318430e+02,12
4.201781e+03,4.123057e-02,4.308050e+02,12
4.211781e+03,4.127135e-02,4.297607e+02,12
4.221781e+03,4.131223e-02,4.287105e+02,12
4.231781e+03,4.135325e-02,4.276547e+02,12
4.241781e+03,4.139442e-02,4.265938e+02,12
4.251781e+03,4.143575e-02,4.255281e+02,12
4.261781e+03,4.147727e-02,4.244581e+02,12
4.271781e+03,4.151897e-02,4.233841e+02,12
4.281781e+03,4.156088e-02,4.223065e+02,12
4.291781e+03,4.160299e-02,4.212256e+02,12
4.301781e+03,4.164532e-02,4.201419e+02,12
4.311781e+03,4.168786e-02,4.190557e+02,12
4.321781e+03,4.173063e-02,4.179672e+02,12
4.331781e+03,4.177362e-02,4.168768e+02,12
4.341781e+03,4.181684e-02,4.157848e+02,12
4.351781e+03,4.186029e-02,4.146914e+02,12
4.361781e+03,4.190398e-02,4.135970e+02,12
4.371781e+03,4.194790e-02,4.125018e+02,12
4.381781e+03,4.199205e-02,4.114060e+02,12
4.391781e+03,4.203644e-02,4.103099e+02,12
4.401781e+03,4.208107e-02,4.092137e+02,12
4.411781e+03,4.212593e-02,4.081177e+02,12
4.421781e+03,4.217103e-02,4.070220e+02,12
4.431781e+03,4.221637e-02,4.059269e+02,12
4.441781e+03,4.226195e-02,4.048326e+02,12
4.451781e+03,4.230776e-02,4.037392e+02,12
4.461781e+03,4.235381e-02,4.026469e+02,12
4.471781e+03,4.240008e-02,4.015560e+02,12
4.481781e+03,4.244660e-02,4.004665e+02,12
4.491781e+03,4.249334e-02,3.993787e+02,12
4.501781e+03,4.254032e-02,3.982926e+02,12
4.511781e+03,4.258752e-02,3.972085e+02,12
4.521781e+03,4.263495e-02,3.961265e+02,12
4.531781e+03,4.268259e-02,3.950468e+02,12
4.541781e+03,4.273046e-02,3.939694e+02,12
4.551781e+03,4.277854e-02,3.928944e+02,12
4.561781e+03,4.282683e-02,3.918221e+02,12
4.571781e+03,4.287532e-02,3.907526e+02,12
4.581781e+03,4.292401e-02,3.896859e+02,12
4.591781e+03,4.297289e-02,3.886221e+02,12
4.601781e+03,4.302196e-02,3.875614e+02,12
4.611781e+03,4.307120e-02,3.865038e+02,12
4.621781e+03,4.312061e-02,3.854495e+02,12
4.631781e+03,4.317017e-02,3.843985e+02,12
4.641781e+03,4.321988e-02,3.833509e+02,12
4.651781e+03,4.326972e-02,3.823068e+02,12
4.661781e+03,4.331966e-02,3.812662e+02,12
4.671781e+03,4.336971e-02,3.802293e+02,12
4.681781e+03,4.341983e-02,3.791960e+02,12
4.691781e+03,4.347001e-02,3.781664e+02,12
4.701781e+03,4.352020e-02,3.771407e+02,12
4.711781e+03,4.357041e-02,3.761187e+02,12
4.721781e+03,4.362057e-02,3.751007e+02,12
4.731781e+03,4.367067e-02,3.740865e+02,12
4.741781e+03,4.372065e-02,3.730764e+02,12
4.751781e+03,4.377047e-02,3.720702e+02,12
4.761781e+03,4.382008e-02,3.710681e+02,12
4.771781e+03,4.386942e-02,3.700702e+02,12
4.781781e+03,4.391839e-02,3.690760e+02,12
4.791781e+03,4.396698e-02,3.680864e+02,12
4.801781e+03,4.401509e-02,3.671012e+02,12
4.811781e+03,4.406262e-02,3.661204e+02,12
4.821781e+03,4.410949e-02,3.651440e+02,12
4.831781e+03,4.415561e-02,3.641722e+02,12
4.841781e+03,4.420088e-02,3.632051e+02,12
4.851781e+03,4.424520e-02,3.622426e+02,12
4.861781e+03,4.428850e-02,3.612849e+02,12
4.871781e+03,4.433068e-02,3.603320e+02,12
4.881781e+03,4.437168e-02,3.593837e+02,12
4.891781e+03,4.441146e-02,3.584400e+02,12
4.901781e+03,4.444998e-02,3.575006e+02,12
4.911781e+03,4.448723e-02,3.565654e+02,12
4.921781e+03,4.452324e-02,3.556339e+02,12
4.931781e+03,4.455803e-02,3.547057e+02,12
4.941781e+03,4.459167e-02,3.537803e+02,12
4.951781e+03,4.462426e-02,3.528578e+02,14
4.961781e+03,4.465582e-02,3.519368e+02,14
4.971781e+03,4.468649e-02,3.510173e+02,14
4.981781e+03,4.471638e-02,3.500988e+02,14
4.991781e+03,4.474559e-02,3.491812e+02,14
5.001781e+03,4.477424e-02,3.482639e+02,14
5.011781e+03,4.480243e-02,3.473470e+02,14
5.021781e+03,4.483029e-02,3.464301e+02,14
5.031781e+03,4.485790e-02,3.455133e+02,14
5.041781e+03,4.488537e-02,3.445965e+02,14
5.051781e+03,4.491279e-02,3.436799e+02,14
5.061781e+03,4.494025e-02,3.427635e+02,14
5.071781e+03,4.496783e-02,3.418476e+02,14
5.081781e+03,4.499561e-02,3.409323e+02,14
5.091781e+03,4.502366e-02,3.400181e+02,14
5.101781e+03,4.505205e-02,3.391050e+02,14
5.111781e+03,4.508083e-02,3.381935e+02,14
5.121781e+03,4.511007e-02,3.372839e+02,14
5.131781e+03,4.513982e-02,3.363766e+02,14
5.141781e+03,4.517012e-02,3.354720e+02,14
5.151781e+03,4.520102e-02,3.345704e+02,14
5.161781e+03,4.523256e-02,3.336722e+02,14
5.171781e+03,4.526478e-02,3.327779e+02,14
5.181781e+03,4.529772e-02,3.318878e+02,14
5.191781e+03,4.533140e-02,3.310023e+02,14
5.201781e+03,4.536586e-02,3.301219e+02,14
5.211781e+03,4.540112e-02,3.292469e+02,14
5.221781e+03,4.543721e-02,3.283777e+02,14
5.231781e+03,4.547415e-02,3.275148e+02,14
5.241781e+03,4.551196e-02,3.266584e+02,14
5.251781e+03,4.555067e-02,3.258090e+02,14
5.261781e+03,4.559028e-02,3.249669e+02,14
5.271781e+03,4.563081e-02,3.241324e+02,14
5.281781e+03,4.567228e-02,3.233061e+02,14
5.291781e+03,4.571468e-02,3.224881e+02,14
5.301781e+03,4.575805e-02,3.216788e+02,14
