Time [s],U3 [m],RF3 [N],n_buckled
7.917812e+02,4.719078e-03,1.155697e+02,5
8.017812e+02,4.808750e-03,1.173792e+02,5
8.117812e+02,4.898740e-03,1.191906e+02,5
8.217812e+02,4.989039e-03,1.210037e+02,5
8.317812e+02,5.079636e-03,1.228182e+02,5
8.417812e+02,5.170524e-03,1.246339e+02,5
8.517812e+02,5.261695e-03,1.264506e+02,5
8.617812e+02,5.353140e-03,1.282680e+02,5
8.717812e+02,5.444853e-03,1.300859e+02,5
8.817812e+02,5.536825e-03,1.319042e+02,5
8.917812e+02,5.629050e-03,1.337225e+02,5
9.017812e+02,5.721522e-03,1.355409e+02,5
9.117812e+02,5.814232e-03,1.373590e+02,5
9.217812e+02,5.907175e-03,1.391766e+02,5
9.317812e+02,6.000346e-03,1.409937e+02,5
9.417812e+02,6.093737e-03,1.428100e+02,5
9.517812e+02,6.187344e-03,1.446253e+02,5
9.617812e+02,6.281159e-03,1.464395e+02,5
9.717812e+02,6.375180e-03,1.482525e+02,5
9.817812e+02,6.469399e-03,1.500642e+02,5
9.917812e+02,6.563813e-03,1.518742e+02,5
1.001781e+03,6.658416e-03,1.536826e+02,5
1.011781e+03,6.753203e-03,1.554892e+02,5
1.021781e+03,6.848170e-03,1.572938e+02,5
1.031781e+03,6.943313e-03,1.590964e+02,5
1.041781e+03,7.038628e-03,1.608967e+02,5
1.051781e+03,7.134110e-03,1.626947e+02,5
1.061781e+03,7.229754e-03,1.644903e+02,5
1.071781e+03,7.325558e-03,1.662834e+02,5
1.081781e+03,7.421518e-03,1.680738e+02,5
1.091781e+03,7.517630e-03,1.698614e+02,5
1.101781e+03,7.613890e-03,1.716461e+02,5
1.111781e+03,7.710295e-03,1.734279e+02,5
1.121781e+03,7.806841e-03,1.752066e+02,5
1.131781e+03,7.903527e-03,1.769822e+02,5
1.141781e+03,8.000347e-03,1.787545e+02,5
1.151781e+03,8.097298e-03,1.805234e+02,5
1.161781e+03,8.194380e-03,1.822889e+02,5
1.171781e+03,8.291588e-03,1.840509e+02,5
1.181781e+03,8.388919e-03,1.858093e+02,5
1.191781e+03,8.486371e-03,1.875640e+02,5
1.201781e+03,8.583941e-03,1.893149e+02,5
1.211781e+03,8.681626e-03,1.910620e+02,5
1.221781e+03,8.779424e-03,1.928052e+02,5
1.231781e+03,8.877333e-03,1.945444e+02,5
1.241781e+03,8.975350e-03,1.962796e+02,5
1.251781e+03,9.073474e-03,1.980107e+02,5
1.261781e+03,9.171699e-03,1.997375e+02,5
1.271781e+03,9.270027e-03,2.014601e+02,5
1.281781e+03,9.368454e-03,2.031784e+02,5
1.291781e+03,9.466978e-03,2.048923e+02,5
1.301781e+03,9.565596e-03,2.066018e+02,5
1.311781e+03,9.664308e-03,2.083068e+02,5
1.321781e+03,9.763111e-03,2.100072e+02,5
1.331781e+03,9.862003e-03,2.117031e+02,5
1.341781e+03,9.960983e-03,2.133943e+02,5
1.351781e+03,1.006005e-02,2.150808e+02,5
1.361781e+03,1.015920e-02,2.167625e+02,5
1.371781e+03,1.025843e-02,2.184395e+02,5
1.381781e+03,1.035774e-02,2.201115e+02,5
1.391781e+03,1.045713e-02,2.217787e+02,5
1.401781e+03,1.055659e-02,2.234410e+02,5
1.411781e+03,1.065614e-02,2.250983e+02,5
1.421781e+03,1.075575e-02,2.267505e+02,5
1.431781e+03,1.085544e-02,2.283977e+02,5
1.441781e+03,1.095520e-02,2.300397e+02,5
1.451781e+03,1.105503e-02,2.316767e+02,5
1.461781e+03,1.115492e-02,2.333084e+02,5
1.471781e+03,1.125489e-02,2.349349e+02,5
1.481781e+03,1.135491e-02,2.365562e+02,5
1.491781e+03,1.145501e-02,2.381722e+02,5
1.501781e+03,1.155516e-02,2.397829e+02,5
1.511781e+03,1.165538e-02,2.413882e+02,5
1.521781e+03,1.175566e-02,2.429881e+02,5
1.531781e+03,1.185599e-02,2.445826e+02,5
1.541781e+03,1.195638e-02,2.461717e+02,5
1.551781e+03,1.205683e-02,2.477553e+02,5
1.561781e+03,1.215734e-02,2.493334e+02,5
1.571781e+03,1.225790e-02,2.509060e+02,5
1.581781e+03,1.235851e-02,2.524731e+02,5
1.591781e+03,1.245918e-02,2.540345e+02,5
1.601781e+03,1.255989e-02,2.555904e+02,5
1.611781e+03,1.266066e-02,2.571407e+02,5
1.621781e+03,1.276147e-02,2.586853e+02,5
1.631781e+03,1.286234e-02,2.602242e+02,5
1.641781e+03,1.296325e-02,2.617575e+02,5
1.651781e+03,1.306420e-02,2.632850e+02,5
1.661781e+03,1.316520e-02,2.648069e+02,5
1.671781e+03,1.326625e-02,2.663230e+02,5
1.681781e+03,1.336733e-02,2.678333e+02,5
1.691781e+03,1.346846e-02,2.693379e+02,5
1.701781e+03,1.356964e-02,2.708367e+02,5
1.711781e+03,1.367085e-02,2.723297e+02,5
1.721781e+03,1.377210e-02,2.738168e+02,5
1.731781e+03,1.387339e-02,2.752982e+02,5
1.741781e+03,1.397472e-02,2.767736e+02,5
1.751781e+03,1.407608e-02,2.782433e+02,5
1.761781e+03,1.417748e-02,2.797070e+02,5
1.771781e+03,1.427892e-02,2.811649e+02,5
1.781781e+03,1.438039e-02,2.826169e+02,5
1.791781e+03,1.448190e-02,2.840629e+02,5
1.801781e+03,1.458344e-02,2.855031e+02,5
1.811781e+03,1.468501e-02,2.869373e+02,5
1.821781e+03,1.478661e-02,2.883656e+02,5
1.831781e+03,1.488825e-02,2.897880e+02,5
1.841781e+03,1.498991e-02,2.912044e+02,5
1.851781e+03,1.509160e-02,2.926149e+02,5
1.861781e+03,1.519333e-02,2.940194e+02,5
1.871781e+03,1.529508e-02,2.954179e+02,5
1.881781e+03,1.539686e-02,2.968105e+02,5
1.891781e+03,1.549866e-02,2.981971e+02,5
1.901781e+03,1.560049e-02,2.995777e+02,5
1.911781e+03,1.570235e-02,3.009524e+02,5
1.921781e+03,1.580423e-02,3.023210e+02,5
1.931781e+03,1.590614e-02,3.036837e+02,5
1.941781e+03,1.600807e-02,3.050404e+02,5
1.951781e+03,1.611003e-02,3.063911e+02,5
1.961781e+03,1.621200e-02,3.077357e+02,5
1.971781e+03,1.631400e-02,3.090744e+02,5
1.981781e+03,1.641602e-02,3.104071e+02,5
1.991781e+03,1.651806e-02,3.117338e+02,5
2.001781e+03,1.662012e-02,3.130545e+02,5
2.011781e+03,1.672220e-02,3.143692e+02,5
2.021781e+03,1.682430e-02,3.156779e+02,5
2.031781e+03,1.692641e-02,3.169806e+02,5
2.041781e+03,1.702855e-02,3.182773e+02,5
2.051781e+03,1.713070e-02,3.195680e+02,5
2.061781e+03,1.723287e-02,3.208527e+02,5
2.071781e+03,1.733505e-02,3.221314e+02,5
2.081781e+03,1.743725e-02,3.234041e+02,5
2.091781e+03,1.753947e-02,3.246709e+02,5
2.101781e+03,1.764170e-02,3.259316e+02,5
2.111781e+03,1.774394e-02,3.271864e+02,5
2.121781e+03,1.784620e-02,3.284352e+02,5
2.131781e+03,1.794847e-02,3.296780e+02,5
2.141781e+03,1.805075e-02,3.309148e+02,5
2.151781e+03,1.815304e-02,3.321457e+02,5
2.161781e+03,1.825535e-02,3.333706e+02,5
2.171781e+03,1.835766e-02,3.345895e+02,5
2.181781e+03,1.845999e-02,3.358025e+02,5
2.191781e+03,1.856232e-02,3.370095e+02,5
2.201781e+03,1.866467e-02,3.382105e+02,5
2.211781e+03,1.876702e-02,3.394056e+02,5
2.221781e+03,1.886937e-02,3.405948e+02,5
2.231781e+03,1.897174e-02,3.417779e+02,5
2.241781e+03,1.907411e-02,3.429552e+02,5
2.251781e+03,1.917649e-02,3.441265e+02,5
2.261781e+03,1.927887e-02,3.452918e+02,5
2.271781e+03,1.938125e-02,3.464512e+02,5
2.281781e+03,1.948364e-02,3.476047e+02,5
2.291781e+03,1.958603e-02,3.487523e+02,5
2.301781e+03,1.968843e-02,3.498938e+02,5
2.311781e+03,1.979082e-02,3.510295e+02,5
2.321781e+03,1.989321e-02,3.521592e+02,5
2.331781e+03,1.999561e-02,3.532830e+02,5
2.341781e+03,2.009800e-02,3.544008e+02,5
2.351781e+03,2.020038e-02,3.555126e+02,5
2.361781e+03,2.030276e-02,3.566185e+02,5
2.371781e+03,2.040514e-02,3.577185e+02,5
2.381781e+03,2.050751e-02,3.588124e+02,5
2.391781e+03,2.060987e-02,3.599005e+02,5
2.401781e+03,2.071222e-02,3.609825e+02,5
2.411781e+03,2.081457e-02,3.620585e+02,5
2.421781e+03,2.091690e-02,3.631285e+02,5
2.431781e+03,2.101921e-02,3.641925e+02,5
2.441781e+03,2.112151e-02,3.652504e+02,5
2.451781e+03,2.122379e-02,3.663023e+02,5
2.461781e+03,2.132606e-02,3.673481e+02,5
2.471781e+03,2.142830e-02,3.683878e+02,5
2.481781e+03,2.153051e-02,3.694214e+02,5
2.491781e+03,2.163270e-02,3.704489e+02,5
2.501781e+03,2.173487e-02,3.714702e+02,5
2.511781e+03,2.183700e-02,3.724853e+02,5
2.521781e+03,2.193909e-02,3.734942e+02,5
2.531781e+03,2.204116e-02,3.744968e+02,5
2.541781e+03,2.214318e-02,3.754932e+02,5
2.551781e+03,2.224516e-02,3.764832e+02,5
2.561781e+03,2.234709e-02,3.774669e+02,5
2.571781e+03,2.244898e-02,3.784442e+02,5
2.581781e+03,2.255081e-02,3.794150e+02,5
2.591781e+03,2.265260e-02,3.803795e+02,5
2.601781e+03,2.275432e-02,3.813374e+02,5
2.611781e+03,2.285599e-02,3.822888e+02,5
2.621781e+03,2.295760e-02,3.832336e+02,5
2.631781e+03,2.305914e-02,3.841719e+02,5
2.641781e+03,2.316061e-02,3.851036e+02,5
2.651781e+03,2.326202e-02,3.860287e+02,5
2.661781e+03,2.336336e-02,3.869471e+02,5
2.671781e+03,2.346463e-02,3.878589e+02,5
2.681781e+03,2.356583e-02,3.887640e+02,5
2.691781e+03,2.366695e-02,3.896624e+02,5
2.701781e+03,2.376800e-02,3.905543e+02,5
2.711781e+03,2.386899e-02,3.914394e+02,5
2.721781e+03,2.396990e-02,3.923180e+02,7
2.731781e+03,2.407074e-02,3.931899e+02,7
2.741781e+03,2.417151e-02,3.940552e+02,7
2.751781e+03,2.427222e-02,3.949141e+02,7
2.761781e+03,2.437287e-02,3.957664e+02,7
2.771781e+03,2.447345e-02,3.966122e+02,7
2.781781e+03,2.457398e-02,3.974516e+02,7
2.791781e+03,2.467445e-02,3.982846e+02,7
2.801781e+03,2.477487e-02,3.991113e+02,7
2.811781e+03,2.487524e-02,3.999317e+02,7
2.821781e+03,2.497556e-02,4.007459e+02,7
2.831781e+03,2.507584e-02,4.015539e+02,7
2.841781e+03,2.517608e-02,4.023558e+02,7
2.851781e+03,2.527628e-02,4.031516e+02,7
2.861781e+03,2.537645e-02,4.039414e+02,7
2.871781e+03,2.547659e-02,4.047253e+02,7
2.881781e+03,2.557670e-02,4.055032e+02,7
2.891781e+03,2.567678e-02,4.062753e+02,7
2.901781e+03,2.577684e-02,4.070416e+02,7
2.911781e+03,2.587688e-02,4.078022e+02,7
2.921781e+03,2.597689e-02,4.085570e+02,7
2.931781e+03,2.607689e-02,4.093061e+02,7
2.941781e+03,2.617687e-02,4.100496e+02,7
2.951781e+03,2.627684e-02,4.107876e+02,7
2.961781e+03,2.637679e-02,4.115199e+02,7
2.971781e+03,2.647673e-02,4.122468e+02,7
2.981781e+03,2.657665e-02,4.129682e+02,7
2.991781e+03,2.667657e-02,4.136841e+02,7
3.001781e+03,2.677648e-02,4.143947e+02,7
3.011781e+03,2.687637e-02,4.150999e+02,7
3.021781e+03,2.697626e-02,4.157997e+02,7
3.031781e+03,2.707614e-02,4.164942e+02,7
3.041781e+03,2.717600e-02,4.171834e+02,7
3.051781e+03,2.727586e-02,4.178673e+02,7
3.061781e+03,2.737571e-02,4.185460e+02,7
3.071781e+03,2.747556e-02,4.192195e+02,7
3.081781e+03,2.757539e-02,4.198878e+02,7
3.091781e+03,2.767522e-02,4.205509e+02,7
3.101781e+03,2.777503e-02,4.212089e+02,7
3.111781e+03,2.787484e-02,4.218618e+02,7
3.121781e+03,2.797464e-02,4.225095e+02,7
3.131781e+03,2.807442e-02,4.231522e+02,7
3.141781e+03,2.817420e-02,4.237897e+02,7
3.151781e+03,2.827397e-02,4.244223e+02,7
3.161781e+03,2.837373e-02,4.250498e+02,7
3.171781e+03,2.847347e-02,4.256722e+02,7
3.181781e+03,2.857321e-02,4.262897e+02,7
3.191781e+03,2.867293e-02,4.269022e+02,7
3.201781e+03,2.877264e-02,4.275098e+02,7
3.211781e+03,2.887233e-02,4.281123e+02,7
3.221781e+03,2.897201e-02,4.287099e+02,7
3.231781e+03,2.907168e-02,4.293026e+02,7
3.241781e+03,2.917133e-02,4.298904e+02,7
3.251781e+03,2.927097e-02,4.304733e+02,7
3.261781e+03,2.937059e-02,4.310512e+02,7
3.271781e+03,2.947019e-02,4.316243e+02,7
3.281781e+03,2.956977e-02,4.321925e+02,7
3.291781e+03,2.966934e-02,4.327559e+02,7
3.301781e+03,2.976889e-02,4.333144e+02,7
3.311781e+03,2.986842e-02,4.338680e+02,7
3.321781e+03,2.996792e-02,4.344168e+02,7
3.331781e+03,3.006741e-02,4.349608e+02,7
3.341781e+03,3.016687e-02,4.355000e+02,7
3.351781e+03,3.026631e-02,4.360343e+02,7
3.361781e+03,3.036572e-02,4.365638e+02,7
3.371781e+03,3.046511e-02,4.370885e+02,7
3.381781e+03,3.056448e-02,4.376084e+02,7
3.391781e+03,3.066382e-02,4.381235e+02,7
3.401781e+03,3.076313e-02,4.386338e+02,7
3.411781e+03,3.086241e-02,4.391392e+02,7
3.421781e+03,3.096166e-02,4.396399e+02,7
3.431781e+03,3.106087e-02,4.401358e+02,7
3.441781e+03,3.116006e-02,4.406268e+02,7
3.451781e+03,3.125921e-02,4.411131e+02,7
3.461781e+03,3.135833e-02,4.415945e+02,7
3.471781e+03,3.145742e-02,4.420712e+02,7
3.481781e+03,3.155646e-02,4.425430e+02,7
3.491781e+03,3.165547e-02,4.430099e+02,7
3.501781e+03,3.175443e-02,4.434721e+02,7
3.511781e+03,3.185336e-02,4.439294e+02,7
3.521781e+03,3.195224e-02,4.443819e+02,7
3.531781e+03,3.205108e-02,4.448295e+02,7
3.541781e+03,3.214987e-02,4.452722e+02,7
3.551781e+03,3.224861e-02,4.457101e+02,7
3.561781e+03,3.234731e-02,4.461430e+02,7
3.571781e+03,3.244595e-02,4.465711e+02,7
3.581781e+03,3.254454e-02,4.469942e+02,7
3.591781e+03,3.264307e-02,4.474124e+02,7
3.601781e+03,3.274155e-02,4.478257e+02,7
3.611781e+03,3.283997e-02,4.482339e+02,7
3.621781e+03,3.293832e-02,4.486372e+02,7
3.631781e+03,3.303662e-02,4.490355e+02,7
3.641781e+03,3.313485e-02,4.494288e+02,7
3.651781e+03,3.323301e-02,4.498170e+02,7
3.661781e+03,3.333110e-02,4.502002e+02,7
3.671781e+03,3.342912e-02,4.505783e+02,7
3.681781e+03,3.352707e-02,4.509514e+02,7
3.691781e+03,3.362494e-02,4.513193e+02,7
3.701781e+03,3.372273e-02,4.516820e+02,7
3.711781e+03,3.382044e-02,4.520397e+02,7
3.721781e+03,3.391807e-02,4.523922e+02,7
3.731781e+03,3.401561e-02,4.527394e+02,7
3.741781e+03,3.411306e-02,4.530815e+02,7
3.751781e+03,3.421042e-02,4.534185e+02,7
3.761781e+03,3.430770e-02,4.537501e+02,7
3.771781e+03,3.440488e-02,4.540766e+02,7
3.781781e+03,3.450196e-02,4.543978e+02,7
3.791781e+03,3.459895e-02,4.547138e+02,7
3.801781e+03,3.469583e-02,4.550245e+02,7
3.811781e+03,3.479262e-02,4.553300e+02,7
3.821781e+03,3.488930e-02,4.556302e+02,7
3.831781e+03,3.498589e-02,4.559252e+02,7
3.841781e+03,3.508236e-02,4.562149e+02,7
3.851781e+03,3.517873e-02,4.564994e+02,7
3.861781e+03,3.527499e-02,4.567787e+02,7
3.871781e+03,3.537115e-02,4.570528e+02,7
3.881781e+03,3.546720e-02,4.573217e+02,7
3.891781e+03,3.556314e-02,4.575854e+02,7
3.901781e+03,3.565897e-02,4.578439e+02,7
3.911781e+03,3.575469e-02,4.580973e+02,7
3.921781e+03,3.585031e-02,4.583456e+02,7
3.931781e+03,3.594580e-02,4.585887e+02,7
3.941781e+03,3.604119e-02,4.588268e+02,7
3.951781e+03,3.613646e-02,4.590598e+02,7
3.961781e+03,3.623162e-02,4.592878e+02,7
3.971781e+03,3.632665e-02,4.595106e+02,7
3.981781e+03,3.642156e-02,4.597283e+02,7
3.991781e+03,3.651633e-02,4.599409e+02,7
4.001781e+03,3.661095e-02,4.601483e+02,7
4.011781e+03,3.670540e-02,4.603503e+02,7
4.021781e+03,3.679967e-02,4.605469e+02,7
4.031781e+03,3.689371e-02,4.607377e+02,7
4.041781e+03,3.698748e-02,4.609225e+02,7
4.051781e+03,3.708090e-02,4.611009e+02,7
4.061781e+03,3.717387e-02,4.612718e+02,7
4.071781e+03,3.726624e-02,4.614348e+02,7
4.081781e+03,3.735780e-02,4.615885e+02,9
4.091781e+03,3.744823e-02,4.617310e+02,9
4.101781e+03,3.753712e-02,4.618600e+02,9
4.111781e+03,3.762395e-02,4.619726e+02,9
4.121781e+03,3.770807e-02,4.620654e+02,9
4.131781e+03,3.778892e-02,4.621351e+02,9
4.141781e+03,3.786610e-02,4.621792e+02,9
4.151781e+03,3.793955e-02,4.621964e+02,9
4.161781e+03,3.800957e-02,4.621868e+02,9
4.171781e+03,3.807670e-02,4.621516e+02,9
4.181781e+03,3.814157e-02,4.620925e+02,9
4.191781e+03,3.820482e-02,4.620117e+02,9
4.201781e+03,3.826692e-02,4.619108e+02,9
4.211781e+03,3.832829e-02,4.617916e+02,9
4.221781e+03,3.838925e-02,4.616558e+02,9
4.231781e+03,3.844999e-02,4.615046e+02,9
4.241781e+03,3.851066e-02,4.613392e+02,9
4.251781e+03,3.857137e-02,4.611607e+02,9
4.261781e+03,3.863217e-02,4.609698e+02,9
4.271781e+03,3.869311e-02,4.607673e+02,9
4.281781e+03,3.875420e-02,4.605539e+02,9
4.291781e+03,3.881546e-02,4.603301e+02,9
4.301781e+03,3.887689e-02,4.600965e+02,9
4.311781e+03,3.893848e-02,4.598535e+02,9
4.321781e+03,3.900022e-02,4.596015e+02,9
4.331781e+03,3.906212e-02,4.593410e+02,9
4.341781e+03,3.912417e-02,4.590722e+02,9
4.351781e+03,3.918635e-02,4.587955e+02,9
4.361781e+03,3.924865e-02,4.585111e+02,9
4.371781e+03,3.931107e-02,4.582195e+02,9
4.381781e+03,3.937360e-02,4.579207e+02,9
4.391781e+03,3.943623e-02,4.576151e+02,11
4.401781e+03,3.949896e-02,4.573028e+02,11
4.411781e+03,3.956176e-02,4.569842e+02,11
4.421781e+03,3.962465e-02,4.566593e+02,11
4.431781e+03,3.968761e-02,4.563284e+02,11
4.441781e+03,3.975064e-02,4.559916e+02,11
4.451781e+03,3.981373e-02,4.556492e+02,11
4.461781e+03,3.987687e-02,4.553012e+02,11
4.471781e+03,3.994006e-02,4.549479e+02,11
4.481781e+03,4.000328e-02,4.545893e+02,11
4.491781e+03,4.006654e-02,4.542256e+02,11
4.501781e+03,4.012982e-02,4.538570e+02,11
4.511781e+03,4.019312e-02,4.534835e+02,11
4.521781e+03,4.025643e-02,4.531052e+02,11
4.531781e+03,4.031974e-02,4.527223e+02,11
4.541781e+03,4.038304e-02,4.523347e+02,11
4.551781e+03,4.044633e-02,4.519427e+02,11
4.561781e+03,4.050957e-02,4.515464e+02,11
4.571781e+03,4.057278e-02,4.511456e+02,11
4.581781e+03,4.063593e-02,4.507406e+02,11
4.591781e+03,4.069901e-02,4.503314e+02,11
4.601781e+03,4.076201e-02,4.499181e+02,11
4.611781e+03,4.082490e-02,4.495005e+02,11
4.621781e+03,4.088767e-02,4.490789e+02,11
4.631781e+03,4.095031e-02,4.486533e+02,11
4.641781e+03,4.101279e-02,4.482236e+02,11
4.651781e+03,4.107510e-02,4.477899e+02,11
4.661781e+03,4.113721e-02,4.473522e+02,11
4.671781e+03,4.119913e-02,4.469105e+02,11
4.681781e+03,4.126083e-02,4.464649e+02,11
4.691781e+03,4.132231e-02,4.460153e+02,11
4.701781e+03,4.138356e-02,4.455618e+02,11
4.711781e+03,4.144457e-02,4.451044e+02,11
4.721781e+03,4.150536e-02,4.446432e+02,11
4.731781e+03,4.156591e-02,4.441781e+02,11
4.741781e+03,4.162627e-02,4.437093e+02,11
4.751781e+03,4.168642e-02,4.432367e+02,11
4.761781e+03,4.174640e-02,4.427605e+02,12
4.771781e+03,4.180621e-02,4.422807e+02,12
4.781781e+03,4.186590e-02,4.417974e+02,12
4.791781e+03,4.192546e-02,4.413108e+02,12
4.801781e+03,4.198494e-02,4.408210e+02,12
4.811781e+03,4.204435e-02,4.403280e+02,12
4.821781e+03,4.210370e-02,4.398320e+02,12
4.831781e+03,4.216303e-02,4.393332e+02,12
4.841781e+03,4.222234e-02,4.388318e+02,12
4.851781e+03,4.228165e-02,4.383278e+02,12
4.861781e+03,4.234098e-02,4.378214e+02,12
4.871781e+03,4.240034e-02,4.373127e+02,12
4.881781e+03,4.245974e-02,4.368020e+02,12
4.891781e+03,4.251919e-02,4.362894e+02,12
4.901781e+03,4.257870e-02,4.357750e+02,12
4.911781e+03,4.263828e-02,4.352589e+02,12
4.921781e+03,4.269793e-02,4.347414e+02,12
4.931781e+03,4.275766e-02,4.342225e+02,12
4.941781e+03,4.281748e-02,4.337024e+02,12
4.951781e+03,4.287739e-02,4.331812e+02,12
4.961781e+03,4.293740e-02,4.326590e+02,12
4.971781e+03,4.299751e-02,4.321360e+02,12
4.981781e+03,4.305771e-02,4.316123e+02,12
4.991781e+03,4.311802e-02,4.310880e+02,12
5.001781e+03,4.317844e-02,4.305632e+02,12
5.011781e+03,4.323897e-02,4.300380e+02,12
5.021781e+03,4.329961e-02,4.295125e+02,12
5.031781e+03,4.336036e-02,4.289869e+02,12
5.041781e+03,4.342123e-02,4.284612e+02,12
5.051781e+03,4.348222e-02,4.279355e+02,12
5.061781e+03,4.354332e-02,4.274100e+02,12
5.071781e+03,4.360455e-02,4.268847e+02,12
5.081781e+03,4.366589e-02,4.263596e+02,12
5.091781e+03,4.372736e-02,4.258350e+02,12
5.101781e+03,4.378895e-02,4.253109e+02,12
5.111781e+03,4.385067e-02,4.247873e+02,12
5.121781e+03,4.391252e-02,4.242643e+02,12
5.131781e+03,4.397449e-02,4.237421e+02,12
5.141781e+03,4.403658e-02,4.232206e+02,12
5.151781e+03,4.409881e-02,4.227001e+02,12
5.161781e+03,4.416116e-02,4.221805e+02,12
5.171781e+03,4.422365e-02,4.216619e+02,12
5.181781e+03,4.428626e-02,4.211444e+02,12
5.191781e+03,4.434901e-02,4.206281e+02,12
5.201781e+03,4.441189e-02,4.201129e+02,12
5.211781e+03,4.447491e-02,4.195991e+02,12
5.221781e+03,4.453805e-02,4.190867e+02,12
5.231781e+03,4.460134e-02,4.185756e+02,12
5.241781e+03,4.466476e-02,4.180661e+02,12
5.251781e+03,4.472831e-02,4.175580e+02,12
5.261781e+03,4.479200e-02,4.170516e+02,12
5.271781e+03,4.485583e-02,4.165469e+02,12
5.281781e+03,4.491980e-02,4.160439e+02,12
5.291781e+03,4.498390e-02,4.155426e+02,12
5.301781e+03,4.504814e-02,4.150432e+02,12
