Time [s],U3 [m],RF3 [N],n_buckled
1.181781e+03,2.070839e-02,4.636063e+02,3
1.191781e+03,2.089872e-02,4.627526e+02,3
1.201781e+03,2.108883e-02,4.619047e+02,3
1.211781e+03,2.127864e-02,4.610613e+02,3
1.221781e+03,2.146804e-02,4.602208e+02,3
1.231781e+03,2.165691e-02,4.593813e+02,3
1.241781e+03,2.184510e-02,4.585408e+02,3
1.251781e+03,2.203244e-02,4.576968e+02,3
1.261781e+03,2.221871e-02,4.568450e+02,3
1.271781e+03,2.240370e-02,4.559863e+02,3
1.281781e+03,2.258718e-02,4.551160e+02,3
1.291781e+03,2.276892e-02,4.542314e+02,3
1.301781e+03,2.294871e-02,4.533300e+02,3
1.311781e+03,2.312641e-02,4.524097e+02,3
1.321781e+03,2.330195e-02,4.514690e+02,3
1.331781e+03,2.347537e-02,4.505070e+02,3
1.341781e+03,2.364681e-02,4.495237e+02,3
1.351781e+03,2.381650e-02,4.485200e+02,3
1.361781e+03,2.398475e-02,4.474993e+02,3
1.371781e+03,2.415188e-02,4.464601e+02,3
1.381781e+03,2.431823e-02,4.454071e+02,3
1.391781e+03,2.448412e-02,4.443435e+02,3
1.401781e+03,2.464984e-02,4.432726e+02,3
1.411781e+03,2.481564e-02,4.421981e+02,3
1.421781e+03,2.498170e-02,4.411234e+02,3
1.431781e+03,2.514817e-02,4.400521e+02,3
1.441781e+03,2.531517e-02,4.389875e+02,3
1.451781e+03,2.548277e-02,4.379327e+02,3
1.461781e+03,2.565102e-02,4.368906e+02,3
1.471781e+03,2.581996e-02,4.358640e+02,3
1.481781e+03,2.598959e-02,4.348554e+02,3
1.491781e+03,2.615992e-02,4.338669e+02,5
1.501781e+03,2.633094e-02,4.329006e+02,5
1.511781e+03,2.650263e-02,4.319582e+02,5
1.521781e+03,2.667497e-02,4.310415e+02,5
1.531781e+03,2.684795e-02,4.301516e+02,5
1.541781e+03,2.702153e-02,4.292899e+02,5
1.551781e+03,2.719568e-02,4.284574e+02,5
1.561781e+03,2.737038e-02,4.276548e+02,5
1.571781e+03,2.754559e-02,4.268828e+02,5
1.581781e+03,2.772127e-02,4.261418e+02,5
1.591781e+03,2.789738e-02,4.254319e+02,5
1.601781e+03,2.807388e-02,4.247529e+02,5
1.611781e+03,2.825069e-02,4.241045e+02,5
1.621781e+03,2.842774e-02,4.234857e+02,5
1.631781e+03,2.860491e-02,4.228949e+02,5
1.641781e+03,2.878202e-02,4.223298e+02,5
1.651781e+03,2.895878e-02,4.217846e+02,5
1.661781e+03,2.913474e-02,4.212576e+02,5
1.671781e+03,2.930905e-02,4.207376e+02,5
1.681781e+03,2.948025e-02,4.202106e+02,5
1.691781e+03,2.964571e-02,4.196543e+02,5
1.701781e+03,2.980117e-02,4.190368e+02,5
1.711781e+03,2.994141e-02,4.183200e+02,5
1.721781e+03,3.006298e-02,4.174699e+02,5
1.731781e+03,3.016679e-02,4.164658e+02,5
1.741781e+03,3.025698e-02,4.152993e+02,7
1.751781e+03,3.033813e-02,4.139714e+02,7
1.761781e+03,3.041390e-02,4.124897e+02,7
1.771781e+03,3.048676e-02,4.108625e+02,7
1.781781e+03,3.055841e-02,4.091036e+02,7
1.791781e+03,3.062991e-02,4.072269e+02,7
1.801781e+03,3.070190e-02,4.052459e+02,7
1.811781e+03,3.077478e-02,4.031739e+02,7
1.821781e+03,3.084878e-02,4.010231e+02,7
1.831781e+03,3.092400e-02,3.988049e+02,7
1.841781e+03,3.100053e-02,3.965295e+02,7
1.851781e+03,3.107836e-02,3.942062e+02,7
1.861781e+03,3.115751e-02,3.918431e+02,7
1.871781e+03,3.123795e-02,3.894477e+02,7
1.881781e+03,3.131965e-02,3.870265e+02,7
1.891781e+03,3.140260e-02,3.845856e+02,7
1.901781e+03,3.148676e-02,3.821302e+02,7
1.911781e+03,3.157210e-02,3.796652e+02,7
1.921781e+03,3.165860e-02,3.771951e+02,7
1.931781e+03,3.174625e-02,3.747237e+02,7
1.941781e+03,3.183502e-02,3.722548e+02,7
1.951781e+03,3.192490e-02,3.697918e+02,7
1.961781e+03,3.201586e-02,3.673376e+02,7
1.971781e+03,3.210791e-02,3.648954e+02,7
1.981781e+03,3.220102e-02,3.624677e+02,7
1.991781e+03,3.229520e-02,3.600570e+02,7
2.001781e+03,3.239044e-02,3.576657e+02,7
2.011781e+03,3.248673e-02,3.552961e+02,7
2.021781e+03,3.258406e-02,3.529503e+02,7
2.031781e+03,3.268245e-02,3.506302e+02,7
2.041781e+03,3.278188e-02,3.483378e+02,7
2.051781e+03,3.288236e-02,3.460749e+02,7
2.061781e+03,3.298388e-02,3.438432e+02,7
2.071781e+03,3.308645e-02,3.416443e+02,7
2.081781e+03,3.319007e-02,3.394799e+02,7
2.091781e+03,3.329474e-02,3.373514e+02,7
2.101781e+03,3.340045e-02,3.352603e+02,7
2.111781e+03,3.350721e-02,3.332080e+02,7
2.121781e+03,3.361503e-02,3.311958e+02,7
2.131781e+03,3.372389e-02,3.292249e+02,7
2.141781e+03,3.383380e-02,3.272965e+02,7
2.151781e+03,3.394475e-02,3.254119e+02,7
2.161781e+03,3.405675e-02,3.235720e+02,7
2.171781e+03,3.416979e-02,3.217779e+02,7
2.181781e+03,3.428386e-02,3.200304e+02,7
2.191781e+03,3.439895e-02,3.183305e+02,7
2.201781e+03,3.451506e-02,3.166788e+02,7
2.211781e+03,3.463217e-02,3.150762e+02,7
2.221781e+03,3.475026e-02,3.135231e+02,7
2.231781e+03,3.486931e-02,3.120199e+02,7
2.241781e+03,3.498929e-02,3.105670e+02,7
2.251781e+03,3.511015e-02,3.091644e+02,7
2.261781e+03,3.523185e-02,3.078120e+02,7
2.271781e+03,3.535432e-02,3.065095e+02,7
2.281781e+03,3.547744e-02,3.052560e+02,7
2.291781e+03,3.560104e-02,3.040482e+02,7
2.301781e+03,3.572497e-02,3.028882e+02,7
2.311781e+03,3.584886e-02,3.017711e+02,7
2.321781e+03,3.597217e-02,3.006923e+02,7
2.331781e+03,3.609410e-02,2.996453e+02,7
2.341781e+03,3.621342e-02,2.986210e+02,7
2.351781e+03,3.632850e-02,2.976070e+02,7
2.361781e+03,3.643767e-02,2.965880e+02,7
2.371781e+03,3.654005e-02,2.955480e+02,7
2.381781e+03,3.663614e-02,2.944739e+02,8
2.391781e+03,3.672753e-02,2.933587e+02,8
2.401781e+03,3.681602e-02,2.922028e+02,8
2.411781e+03,3.690309e-02,2.910119e+02,8
2.421781e+03,3.698972e-02,2.897943e+02,8
2.431781e+03,3.707649e-02,2.885588e+02,8
2.441781e+03,3.716365e-02,2.873128e+02,8
2.451781e+03,3.725124e-02,2.860619e+02,8
2.461781e+03,3.733914e-02,2.848095e+02,8
2.471781e+03,3.742709e-02,2.835568e+02,8
2.481781e+03,3.751468e-02,2.823023e+02,8
2.491781e+03,3.760131e-02,2.810419e+02,8
2.501781e+03,3.768613e-02,2.797680e+02,8
2.511781e+03,3.776795e-02,2.784695e+02,8
2.521781e+03,3.784503e-02,2.771309e+02,8
2.531781e+03,3.791498e-02,2.757321e+02,8
2.541781e+03,3.797456e-02,2.742509e+02,8
2.551781e+03,3.801998e-02,2.726669e+02,8
2.561781e+03,3.804787e-02,2.709695e+02,8
2.571781e+03,3.805659e-02,2.691610e+02,8
2.581781e+03,3.804681e-02,2.672518e+02,10
2.591781e+03,3.802083e-02,2.652520e+02,10
2.601781e+03,3.798136e-02,2.631685e+02,10
2.611781e+03,3.793088e-02,2.610056e+02,12
2.621781e+03,3.787136e-02,2.587667e+02,12
2.631781e+03,3.780434e-02,2.564554e+02,12
2.641781e+03,3.773103e-02,2.540762e+02,12
2.651781e+03,3.765235e-02,2.516344e+02,12
2.661781e+03,3.756908e-02,2.491354e+02,12
2.671781e+03,3.748180e-02,2.465850e+02,12
2.681781e+03,3.739103e-02,2.439883e+02,12
2.691781e+03,3.729716e-02,2.413506e+02,12
2.701781e+03,3.720052e-02,2.386763e+02,12
2.711781e+03,3.710140e-02,2.359698e+02,12
2.721781e+03,3.700003e-02,2.332348e+02,12
2.731781e+03,3.689661e-02,2.304747e+02,12
2.741781e+03,3.679129e-02,2.276925e+02,12
2.751781e+03,3.668422e-02,2.248911e+02,12
2.761781e+03,3.657553e-02,2.220729e+02,12
2.771781e+03,3.646534e-02,2.192398e+02,12
2.781781e+03,3.635368e-02,2.163943e+02,12
2.791781e+03,3.624067e-02,2.135380e+02,12
2.801781e+03,3.612638e-02,2.106725e+02,12
2.811781e+03,3.601086e-02,2.077992e+02,12
2.821781e+03,3.589417e-02,2.049195e+02,12
2.831781e+03,3.577635e-02,2.020346e+02,12
2.841781e+03,3.565747e-02,1.991456e+02,12
2.851781e+03,3.553754e-02,1.962536e+02,12
2.861781e+03,3.541660e-02,1.933594e+02,12
2.871781e+03,3.529470e-02,1.904641e+02,12
2.881781e+03,3.517186e-02,1.875685e+02,12
2.891781e+03,3.504810e-02,1.846733e+02,12
2.901781e+03,3.492346e-02,1.817794e+02,12
2.911781e+03,3.479796e-02,1.788875e+02,12
2.921781e+03,3.467162e-02,1.759983e+02,12
2.931781e+03,3.454445e-02,1.731124e+02,12
2.941781e+03,3.441649e-02,1.702307e+02,12
2.951781e+03,3.428774e-02,1.673536e+02,12
2.961781e+03,3.415823e-02,1.644818e+02,12
2.971781e+03,3.402797e-02,1.616160e+02,12
2.981781e+03,3.389698e-02,1.587568e+02,12
2.991781e+03,3.376527e-02,1.559048e+02,12
3.001781e+03,3.363286e-02,1.530605e+02,12
3.011781e+03,3.349975e-02,1.502246e+02,12
3.021781e+03,3.336597e-02,1.473978e+02,12
3.031781e+03,3.323153e-02,1.445804e+02,12
3.041781e+03,3.309643e-02,1.417733e+02,14
3.051781e+03,3.296069e-02,1.389769e+02,14
3.061781e+03,3.282433e-02,1.361918e+02,14
3.071781e+03,3.268734e-02,1.334187e+02,14
3.081781e+03,3.254975e-02,1.306581e+02,14
3.091781e+03,3.241156e-02,1.279106e+02,14
3.101781e+03,3.227279e-02,1.251768e+02,14
3.111781e+03,3.213344e-02,1.224574e+02,14
3.121781e+03,3.199352e-02,1.197528e+02,14
3.131781e+03,3.185305e-02,1.170637e+02,14
3.141781e+03,3.171204e-02,1.143907e+02,14
3.151781e+03,3.157049e-02,1.117344e+02,14
3.161781e+03,3.142842e-02,1.090954e+02,14
3.171781e+03,3.128583e-02,1.064743e+02,14
3.181781e+03,3.114275e-02,1.038717e+02,14
3.191781e+03,3.099917e-02,1.012882e+02,14
3.201781e+03,3.085511e-02,9.872443e+01,14
3.211781e+03,3.071058e-02,9.618096e+01,14
3.221781e+03,3.056559e-02,9.365839e+01,14
3.231781e+03,3.042016e-02,9.115733e+01,14
3.241781e+03,3.027429e-02,8.867836e+01,14
3.251781e+03,3.012800e-02,8.622207e+01,14
3.261781e+03,2.998131e-02,8.378903e+01,14
3.271781e+03,2.983422e-02,8.137982e+01,14
3.281781e+03,2.968674e-02,7.899500e+01,14
3.291781e+03,2.953891e-02,7.663511e+01,14
3.301781e+03,2.939072e-02,7.430069e+01,14
3.311781e+03,2.924219e-02,7.199224e+01,14
3.321781e+03,2.909334e-02,6.971027e+01,14
3.331781e+03,2.894419e-02,6.745525e+01,14
3.341781e+03,2.879474e-02,6.522763e+01,14
3.351781e+03,2.864503e-02,6.302783e+01,14
3.361781e+03,2.849507e-02,6.085625e+01,14
3.371781e+03,2.834487e-02,5.871324e+01,14
3.381781e+03,2.819446e-02,5.659912e+01,14
3.391781e+03,2.804385e-02,5.451417e+01,14
3.401781e+03,2.789307e-02,5.245863e+01,14
3.411781e+03,2.774213e-02,5.043267e+01,14
3.421781e+03,2.759106e-02,4.843642e+01,14
3.431781e+03,2.743988e-02,4.646998e+01,14
3.441781e+03,2.728861e-02,4.453333e+01,14
3.451781e+03,2.713727e-02,4.262644e+01,14
3.461781e+03,2.698589e-02,4.074918e+01,14
3.471781e+03,2.683448e-02,3.890136e+01,14
3.481781e+03,2.668308e-02,3.708269e+01,14
3.491781e+03,2.653170e-02,3.529284e+01,14
3.501781e+03,2.638037e-02,3.353136e+01,14
3.511781e+03,2.622912e-02,3.179774e+01,14
3.521781e+03,2.607796e-02,3.009135e+01,14
3.531781e+03,2.592692e-02,2.841150e+01,14
3.541781e+03,2.577603e-02,2.675738e+01,14
3.551781e+03,2.562531e-02,2.512811e+01,14
3.561781e+03,2.547478e-02,2.352269e+01,14
3.571781e+03,2.532448e-02,2.194005e+01,14
3.581781e+03,2.517441e-02,2.037900e+01,14
3.591781e+03,2.502462e-02,1.883829e+01,14
3.601781e+03,2.487511e-02,1.731654e+01,14
3.611781e+03,2.472592e-02,1.581232e+01,14
3.621781e+03,2.457707e-02,1.432410e+01,14
3.631781e+03,2.442859e-02,1.285027e+01,14
3.641781e+03,2.428050e-02,1.138915e+01,14
3.651781e+03,2.413282e-02,9.939008e+00,14
3.661781e+03,2.398559e-02,8.498037e+00,14
3.671781e+03,2.383882e-02,7.064393e+00,14
3.681781e+03,2.369255e-02,5.636189e+00,14
3.691781e+03,2.354680e-02,4.211512e+00,14
3.701781e+03,2.340160e-02,2.788428e+00,14
3.711781e+03,2.325698e-02,1.364998e+00,14
3.721781e+03,2.311297e-02,-6.070993e-02,14
3.731781e+03,2.296960e-02,-1.490611e+00,14
3.741781e+03,2.282690e-02,-2.926591e+00,14
3.751781e+03,2.268491e-02,-4.370492e+00,14
3.761781e+03,2.254366e-02,-5.824100e+00,14
3.771781e+03,2.240318e-02,-7.289137e+00,14
3.781781e+03,2.226350e-02,-8.767244e+00,14
3.791781e+03,2.212466e-02,-1.025998e+01,14
3.801781e+03,2.198671e-02,-1.176879e+01,14
3.811781e+03,2.184966e-02,-1.329504e+01,14
3.821781e+03,2.171355e-02,-1.483997e+01,14
3.831781e+03,2.157843e-02,-1.640470e+01,14
3.841781e+03,2.144432e-02,-1.799023e+01,14
3.851781e+03,2.131125e-02,-1.959744e+01,14
3.861781e+03,2.117926e-02,-2.122710e+01,14
3.871781e+03,2.104837e-02,-2.287985e+01,14
3.881781e+03,2.091861e-02,-2.455619e+01,14
3.891781e+03,2.079002e-02,-2.625655e+01,14
3.901781e+03,2.066260e-02,-2.798122e+01,14
3.911781e+03,2.053639e-02,-2.973038e+01,14
3.921781e+03,2.041140e-02,-3.150414e+01,14
3.931781e+03,2.028765e-02,-3.330250e+01,14
3.941781e+03,2.016515e-02,-3.512538e+01,14
3.951781e+03,2.004393e-02,-3.697264e+01,14
3.961781e+03,1.992399e-02,-3.884404e+01,14
3.971781e+03,1.980534e-02,-4.073933e+01,14
3.981781e+03,1.968799e-02,-4.265815e+01,14
3.991781e+03,1.957194e-02,-4.460012e+01,14
4.001781e+03,1.945721e-02,-4.656484e+01,14
4.011781e+03,1.934379e-02,-4.855183e+01,14
4.021781e+03,1.923169e-02,-5.056063e+01,14
4.031781e+03,1.912091e-02,-5.259071e+01,14
4.041781e+03,1.901145e-02,-5.464154e+01,14
4.051781e+03,1.890332e-02,-5.671259e+01,14
4.061781e+03,1.879651e-02,-5.880328e+01,14
4.071781e+03,1.869102e-02,-6.091306e+01,14
4.081781e+03,1.858685e-02,-6.304133e+01,14
4.091781e+03,1.848401e-02,-6.518753e+01,14
4.101781e+03,1.838248e-02,-6.735107e+01,14
4.111781e+03,1.828228e-02,-6.953136e+01,14
4.121781e+03,1.818340e-02,-7.172781e+01,14
4.131781e+03,1.808584e-02,-7.393985e+01,14
4.141781e+03,1.798960e-02,-7.616689e+01,14
4.151781e+03,1.789468e-02,-7.840833e+01,14
4.161781e+03,1.780109e-02,-8.066362e+01,14
4.171781e+03,1.770882e-02,-8.293217e+01,14
4.181781e+03,1.761788e-02,-8.521342e+01,14
4.191781e+03,1.752827e-02,-8.750678e+01,14
4.201781e+03,1.743999e-02,-8.981171e+01,14
4.211781e+03,1.735305e-02,-9.212764e+01,14
4.221781e+03,1.726745e-02,-9.445401e+01,14
4.231781e+03,1.718320e-02,-9.679027e+01,14
4.241781e+03,1.710031e-02,-9.913585e+01,14
4.251781e+03,1.701878e-02,-1.014902e+02,14
4.261781e+03,1.693862e-02,-1.038528e+02,14
4.271781e+03,1.685984e-02,-1.062230e+02,14
4.281781e+03,1.678245e-02,-1.086004e+02,14
4.291781e+03,1.670647e-02,-1.109843e+02,14
4.301781e+03,1.663190e-02,-1.133742e+02,14
4.311781e+03,1.655877e-02,-1.157695e+02,14
4.321781e+03,1.648708e-02,-1.181697e+02,14
4.331781e+03,1.641685e-02,-1.205742e+02,14
4.341781e+03,1.634810e-02,-1.229823e+02,14
4.351781e+03,1.628084e-02,-1.253936e+02,14
4.361781e+03,1.621510e-02,-1.278073e+02,14
4.371781e+03,1.615091e-02,-1.302229e+02,14
4.381781e+03,1.608827e-02,-1.326398e+02,14
4.391781e+03,1.602722e-02,-1.350572e+02,14
4.401781e+03,1.596778e-02,-1.374746e+02,14
4.411781e+03,1.590999e-02,-1.398913e+02,14
4.421781e+03,1.585386e-02,-1.423065e+02,14
4.431781e+03,1.579937e-02,-1.447194e+02,14
4.441781e+03,1.574675e-02,-1.471296e+02,14
4.451781e+03,1.569583e-02,-1.495360e+02,14
4.461781e+03,1.564665e-02,-1.519379e+02,14
4.471781e+03,1.559939e-02,-1.543345e+02,14
4.481781e+03,1.555401e-02,-1.567249e+02,14
4.491781e+03,1.551056e-02,-1.591082e+02,14
4.501781e+03,1.546909e-02,-1.614834e+02,14
4.511781e+03,1.542965e-02,-1.638495e+02,14
4.521781e+03,1.539228e-02,-1.662056e+02,14
4.531781e+03,1.535705e-02,-1.685505e+02,14
4.541781e+03,1.532400e-02,-1.708831e+02,14
4.551781e+03,1.529320e-02,-1.732022e+02,14
4.561781e+03,1.526471e-02,-1.755066e+02,14
4.571781e+03,1.523860e-02,-1.777948e+02,14
4.581781e+03,1.521492e-02,-1.800656e+02,14
4.591781e+03,1.519377e-02,-1.823175e+02,14
4.601781e+03,1.517520e-02,-1.845489e+02,14
4.611781e+03,1.515931e-02,-1.867582e+02,14
4.621781e+03,1.514616e-02,-1.889437e+02,14
4.631781e+03,1.513585e-02,-1.911035e+02,14
4.641781e+03,1.512847e-02,-1.932358e+02,14
4.651781e+03,1.512411e-02,-1.953385e+02,14
4.661781e+03,1.512287e-02,-1.974096e+02,14
4.671781e+03,1.512484e-02,-1.994468e+02,14
4.681781e+03,1.513013e-02,-2.014477e+02,14
4.691781e+03,1.513885e-02,-2.034098e+02,14
4.701781e+03,1.515110e-02,-2.053306e+02,14
4.711781e+03,1.516701e-02,-2.072072e+02,14
4.721781e+03,1.518668e-02,-2.090369e+02,14
4.731781e+03,1.521023e-02,-2.108166e+02,14
4.741781e+03,1.523777e-02,-2.125432e+02,14
4.751781e+03,1.526943e-02,-2.142134e+02,14
4.761781e+03,1.530533e-02,-2.158238e+02,14
4.771781e+03,1.534557e-02,-2.173711e+02,14
4.781781e+03,1.539028e-02,-2.188514e+02,14
4.791781e+03,1.543955e-02,-2.202613e+02,14
4.801781e+03,1.549350e-02,-2.215969e+02,14
4.811781e+03,1.555222e-02,-2.228546e+02,14
4.821781e+03,1.561580e-02,-2.240304e+02,14
4.831781e+03,1.568431e-02,-2.251206e+02,14
4.841781e+03,1.575781e-02,-2.261217e+02,14
4.851781e+03,1.583636e-02,-2.270299e+02,14
4.861781e+03,1.591999e-02,-2.278418e+02,14
4.871781e+03,1.600869e-02,-2.285543e+02,14
4.881781e+03,1.610248e-02,-2.291644e+02,14
4.891781e+03,1.620131e-02,-2.296693e+02,14
4.901781e+03,1.630514e-02,-2.300669e+02,14
4.911781e+03,1.641388e-02,-2.303552e+02,14
4.921781e+03,1.652744e-02,-2.305328e+02,14
4.931781e+03,1.664568e-02,-2.305970e+02,14
4.941781e+03,1.676847e-02,-2.305525e+02,14
4.951781e+03,1.689562e-02,-2.303941e+02,14
4.961781e+03,1.702695e-02,-2.301243e+02,14
4.971781e+03,1.716224e-02,-2.297442e+02,14
4.981781e+03,1.730125e-02,-2.292555e+02,14
4.991781e+03,1.744375e-02,-2.286604e+02,14
5.001781e+03,1.758945e-02,-2.279616e+02,14
5.011781e+03,1.773807e-02,-2.271626e+02,14
5.021781e+03,1.788931e-02,-2.262670e+02,14
5.031781e+03,1.804286e-02,-2.252793e+02,14
5.041781e+03,1.819837e-02,-2.242041e+02,14
5.051781e+03,1.835550e-02,-2.230466e+02,14
5.061781e+03,1.851390e-02,-2.218125e+02,14
5.071781e+03,1.867322e-02,-2.205073e+02,16
5.081781e+03,1.883315e-02,-2.191364e+02,16
5.091781e+03,1.899345e-02,-2.177046e+02,16
5.101781e+03,1.915399e-02,-2.162152e+02,16
5.111781e+03,1.931486e-02,-2.146676e+02,16
5.121781e+03,1.947613e-02,-2.130645e+02,16
5.131781e+03,1.963823e-02,-2.114004e+02,16
5.141781e+03,1.980167e-02,-2.096694e+02,16
5.151781e+03,1.996696e-02,-2.078648e+02,16
5.161781e+03,2.013451e-02,-2.059821e+02,16
5.171781e+03,2.030477e-02,-2.040125e+02,16
5.181781e+03,2.047779e-02,-2.019555e+02,16
5.191781e+03,2.065350e-02,-1.998119e+02,16
5.201781e+03,2.083165e-02,-1.975850e+02,16
5.211781e+03,2.101185e-02,-1.952806e+02,16
5.221781e+03,2.119366e-02,-1.929059e+02,16
5.231781e+03,2.137662e-02,-1.904688e+02,16
5.241781e+03,2.156027e-02,-1.879774e+02,16
