Time [s],U3 [m],RF3 [N],n_buckled
4.265102e+03,-2.377773e-01,-6.088040e+03,13
4.275102e+03,-2.391157e-01,-6.219509e+03,13
4.285102e+03,-2.404315e-01,-6.357151e+03,13
4.295102e+03,-2.417234e-01,-6.501206e+03,15
4.305102e+03,-2.429903e-01,-6.651931e+03,15
4.315102e+03,-2.442311e-01,-6.809604e+03,15
4.325102e+03,-2.454450e-01,-6.974526e+03,15
4.335102e+03,-2.466315e-01,-7.147021e+03,15
4.345102e+03,-2.477902e-01,-7.327442e+03,15
4.355102e+03,-2.489207e-01,-7.516160e+03,15
4.365102e+03,-2.500228e-01,-7.713569e+03,15
4.375102e+03,-2.510965e-01,-7.920082e+03,15
4.385102e+03,-2.521417e-01,-8.136124e+03,15
4.395102e+03,-2.531585e-01,-8.362129e+03,15
4.405102e+03,-2.541470e-01,-8.598533e+03,15
4.415102e+03,-2.551074e-01,-8.845771e+03,15
4.425102e+03,-2.560400e-01,-9.104258e+03,15
4.435102e+03,-2.569450e-01,-9.374394e+03,15
4.445102e+03,-2.578227e-01,-9.656540e+03,15
4.455102e+03,-2.586735e-01,-9.951017e+03,15
4.465102e+03,-2.594978e-01,-1.025808e+04,15
4.475102e+03,-2.602961e-01,-1.057794e+04,15
4.485102e+03,-2.610690e-01,-1.091069e+04,15
4.495102e+03,-2.618170e-01,-1.125638e+04,15
4.505102e+03,-2.625408e-01,-1.161493e+04,15
4.515102e+03,-2.632411e-01,-1.198618e+04,15
4.525102e+03,-2.639187e-01,-1.236987e+04,14
4.535102e+03,-2.645744e-01,-1.276565e+04,14
4.545102e+03,-2.652091e-01,-1.317309e+04,14
4.555102e+03,-2.658237e-01,-1.359167e+04,14
4.565102e+03,-2.664193e-01,-1.402084e+04,14
4.575102e+03,-2.669967e-01,-1.445996e+04,14
4.585102e+03,-2.675570e-01,-1.490842e+04,14
4.595102e+03,-2.681012e-01,-1.536555e+04,14
4.605102e+03,-2.686304e-01,-1.583069e+04,14
4.615102e+03,-2.691454e-01,-1.630321e+04,14
4.625102e+03,-2.696474e-01,-1.678249e+04,14
4.635102e+03,-2.701371e-01,-1.726793e+04,14
4.645102e+03,-2.706155e-01,-1.775897e+04,14
4.655102e+03,-2.710835e-01,-1.825509e+04,14
4.665102e+03,-2.715418e-01,-1.875582e+04,14
4.675102e+03,-2.719911e-01,-1.926069e+04,14
4.685102e+03,-2.724323e-01,-1.976932e+04,14
4.695102e+03,-2.728658e-01,-2.028133e+04,14
4.705102e+03,-2.732924e-01,-2.079638e+04,14
4.715102e+03,-2.737125e-01,-2.131418e+04,14
4.725102e+03,-2.741267e-01,-2.183445e+04,14
4.735102e+03,-2.745355e-01,-2.235696e+04,14
4.745102e+03,-2.749392e-01,-2.288147e+04,14
4.755102e+03,-2.753384e-01,-2.340780e+04,14
4.765102e+03,-2.757332e-01,-2.393577e+04,14
4.775102e+03,-2.761242e-01,-2.446522e+04,14
4.785102e+03,-2.765115e-01,-2.499602e+04,14
4.795102e+03,-2.768955e-01,-2.552803e+04,14
4.805102e+03,-2.772765e-01,-2.606114e+04,14
4.815102e+03,-2.776545e-01,-2.659525e+04,14
4.825102e+03,-2.780300e-01,-2.713027e+04,14
4.835102e+03,-2.784030e-01,-2.766611e+04,14
4.845102e+03,-2.787738e-01,-2.820271e+04,14
4.855102e+03,-2.791426e-01,-2.873999e+04,14
4.865102e+03,-2.795094e-01,-2.927791e+04,14
4.875102e+03,-2.798744e-01,-2.981639e+04,14
4.885102e+03,-2.802377e-01,-3.035540e+04,14
