Time [s],U3 [m],RF3 [N],n_buckled
6.917812e+02,2.179491e-02,3.733868e+02,3
7.017812e+02,2.210719e-02,3.696879e+02,3
7.117812e+02,2.241007e-02,3.659320e+02,3
7.217812e+02,2.270333e-02,3.621090e+02,3
7.317812e+02,2.298841e-02,3.582139e+02,3
7.417812e+02,2.326794e-02,3.542482e+02,3
7.517812e+02,2.354476e-02,3.502264e+02,3
7.617812e+02,2.382108e-02,3.461539e+02,3
7.717812e+02,2.409868e-02,3.420666e+02,3
7.817812e+02,2.437853e-02,3.379856e+02,3
7.917812e+02,2.466118e-02,3.339359e+02,3
8.017812e+02,2.494686e-02,3.299407e+02,3
8.117812e+02,2.523565e-02,3.260252e+02,5
8.217812e+02,2.552743e-02,3.221980e+02,5
8.317812e+02,2.582212e-02,3.184790e+02,5
8.417812e+02,2.611957e-02,3.148810e+02,5
8.517812e+02,2.641964e-02,3.114151e+02,5
8.617812e+02,2.672218e-02,3.080902e+02,5
8.717812e+02,2.702705e-02,3.049138e+02,5
8.817812e+02,2.733412e-02,3.018920e+02,5
8.917812e+02,2.764325e-02,2.990295e+02,5
9.017812e+02,2.795431e-02,2.963297e+02,5
9.117812e+02,2.826717e-02,2.937944e+02,5
9.217812e+02,2.858169e-02,2.914240e+02,5
9.317812e+02,2.889766e-02,2.892166e+02,5
9.417812e+02,2.921476e-02,2.871617e+02,5
9.517812e+02,2.953246e-02,2.852580e+02,5
9.617812e+02,2.984937e-02,2.834772e+02,5
9.717812e+02,3.016162e-02,2.817685e+02,5
9.817812e+02,3.045663e-02,2.800117e+02,5
9.917812e+02,3.070014e-02,2.779733e+02,5
1.001781e+03,3.086443e-02,2.754397e+02,5
1.011781e+03,3.097642e-02,2.722807e+02,7
1.021781e+03,3.106502e-02,2.684695e+02,7
1.031781e+03,3.114432e-02,2.640680e+02,7
1.041781e+03,3.122054e-02,2.591721e+02,7
1.051781e+03,3.129646e-02,2.538805e+02,7
1.061781e+03,3.137331e-02,2.482809e+02,7
1.071781e+03,3.145160e-02,2.424464e+02,7
1.081781e+03,3.153156e-02,2.364368e+02,7
1.091781e+03,3.161326e-02,2.303000e+02,7
1.101781e+03,3.169667e-02,2.240748e+02,7
1.111781e+03,3.178175e-02,2.177927e+02,7
1.121781e+03,3.186844e-02,2.114798e+02,7
1.131781e+03,3.195662e-02,2.051579e+02,7
1.141781e+03,3.204628e-02,1.988485e+02,7
1.151781e+03,3.213707e-02,1.925618e+02,7
1.161781e+03,3.222887e-02,1.863145e+02,7
1.171781e+03,3.232133e-02,1.801161e+02,7
1.181781e+03,3.241440e-02,1.739837e+02,7
1.191781e+03,3.250761e-02,1.679245e+02,7
1.201781e+03,3.260062e-02,1.619473e+02,7
1.211781e+03,3.269307e-02,1.560598e+02,7
1.221781e+03,3.278466e-02,1.502680e+02,7
1.231781e+03,3.287516e-02,1.445764e+02,7
1.241781e+03,3.296451e-02,1.389877e+02,7
1.251781e+03,3.305279e-02,1.335027e+02,7
1.261781e+03,3.314023e-02,1.281213e+02,7
1.271781e+03,3.322719e-02,1.228429e+02,7
1.281781e+03,3.331408e-02,1.176667e+02,7
1.291781e+03,3.340126e-02,1.125926e+02,7
1.301781e+03,3.348890e-02,1.076205e+02,7
1.311781e+03,3.357666e-02,1.027498e+02,7
1.321781e+03,3.366287e-02,9.797975e+01,7
1.331781e+03,3.374254e-02,9.331496e+01,7
1.341781e+03,3.380443e-02,8.878027e+01,7
1.351781e+03,3.383801e-02,8.434643e+01,7
1.361781e+03,3.384697e-02,7.980772e+01,8
1.371781e+03,3.384012e-02,7.503124e+01,8
1.381781e+03,3.382306e-02,7.002538e+01,10
1.391781e+03,3.379793e-02,6.484094e+01,10
1.401781e+03,3.376428e-02,5.952460e+01,10
1.411781e+03,3.371903e-02,5.411544e+01,10
1.421781e+03,3.365606e-02,4.866550e+01,10
1.431781e+03,3.356716e-02,4.327357e+01,10
1.441781e+03,3.344696e-02,3.805565e+01,10
1.451781e+03,3.329664e-02,3.301734e+01,10
1.461781e+03,3.312087e-02,2.806595e+01,10
1.471781e+03,3.292458e-02,2.312474e+01,12
1.481781e+03,3.271190e-02,1.816410e+01,12
1.491781e+03,3.248607e-02,1.318538e+01,12
1.501781e+03,3.224957e-02,8.204297e+00,12
1.511781e+03,3.200424e-02,3.241878e+00,12
1.521781e+03,3.175150e-02,-1.679430e+00,12
1.531781e+03,3.149243e-02,-6.537210e+00,12
1.541781e+03,3.122789e-02,-1.130940e+01,12
1.551781e+03,3.095858e-02,-1.597415e+01,12
1.561781e+03,3.068509e-02,-2.050958e+01,12
1.571781e+03,3.040794e-02,-2.489348e+01,12
1.581781e+03,3.012761e-02,-2.910304e+01,12
1.591781e+03,2.984457e-02,-3.311466e+01,12
1.601781e+03,2.955930e-02,-3.690381e+01,12
1.611781e+03,2.927231e-02,-4.044507e+01,12
1.621781e+03,2.898413e-02,-4.371222e+01,12
1.631781e+03,2.869536e-02,-4.667855e+01,12
1.641781e+03,2.840668e-02,-4.931734e+01,12
1.651781e+03,2.811881e-02,-5.160259e+01,12
1.661781e+03,2.783255e-02,-5.350996e+01,12
1.671781e+03,2.754877e-02,-5.501795e+01,12
1.681781e+03,2.726837e-02,-5.610921e+01,12
1.691781e+03,2.699227e-02,-5.677193e+01,12
1.701781e+03,2.672136e-02,-5.700116e+01,12
1.711781e+03,2.645645e-02,-5.679990e+01,12
1.721781e+03,2.619826e-02,-5.617973e+01,12
1.731781e+03,2.594733e-02,-5.516114e+01,12
1.741781e+03,2.570400e-02,-5.377332e+01,12
1.751781e+03,2.546834e-02,-5.205353e+01,12
1.761781e+03,2.524011e-02,-5.004612e+01,12
1.771781e+03,2.501867e-02,-4.780123e+01,12
1.781781e+03,2.480283e-02,-4.537290e+01,12
1.791781e+03,2.459067e-02,-4.281633e+01,10
1.801781e+03,2.437928e-02,-4.018370e+01,10
1.811781e+03,2.416452e-02,-3.751818e+01,10
1.821781e+03,2.394117e-02,-3.484726e+01,10
1.831781e+03,2.370390e-02,-3.217841e+01,10
1.841781e+03,2.344931e-02,-2.950143e+01,10
1.851781e+03,2.317757e-02,-2.679690e+01,10
1.861781e+03,2.289205e-02,-2.404420e+01,10
1.871781e+03,2.259704e-02,-2.122591e+01,10
1.881781e+03,2.229621e-02,-1.832983e+01,10
1.891781e+03,2.199214e-02,-1.534960e+01,10
1.901781e+03,2.168653e-02,-1.229348e+01,10
1.911781e+03,2.138043e-02,-9.146813e+00,10
1.921781e+03,2.107457e-02,-5.925833e+00,10
1.931781e+03,2.076944e-02,-2.640549e+00,10
1.941781e+03,2.046536e-02,6.968368e-01,10
1.951781e+03,2.016256e-02,4.072371e+00,10
1.961781e+03,1.986123e-02,7.470709e+00,10
1.971781e+03,1.956150e-02,1.087542e+01,10
1.981781e+03,1.926348e-02,1.426926e+01,10
1.991781e+03,1.896728e-02,1.763443e+01,10
2.001781e+03,1.867299e-02,2.095281e+01,10
2.011781e+03,1.838068e-02,2.420630e+01,10
2.021781e+03,1.809043e-02,2.737708e+01,10
2.031781e+03,1.780229e-02,3.045810e+01,10
2.041781e+03,1.751643e-02,3.341304e+01,10
2.051781e+03,1.723291e-02,3.623728e+01,10
2.061781e+03,1.695183e-02,3.891808e+01,10
2.071781e+03,1.667330e-02,4.144500e+01,10
2.081781e+03,1.639744e-02,4.381023e+01,10
2.091781e+03,1.612438e-02,4.600850e+01,10
2.101781e+03,1.585420e-02,4.803650e+01,10
2.111781e+03,1.558694e-02,4.989159e+01,10
2.121781e+03,1.532256e-02,5.156976e+01,10
2.131781e+03,1.506089e-02,5.306339e+01,10
2.141781e+03,1.480173e-02,5.435947e+01,10
2.151781e+03,1.454487e-02,5.543895e+01,10
2.161781e+03,1.429022e-02,5.627746e+01,10
2.171781e+03,1.403783e-02,5.684702e+01,10
2.181781e+03,1.378792e-02,5.711842e+01,10
2.191781e+03,1.354092e-02,5.706209e+01,10
2.201781e+03,1.329734e-02,5.665203e+01,10
2.211781e+03,1.305781e-02,5.586481e+01,10
2.221781e+03,1.282302e-02,5.468151e+01,10
2.231781e+03,1.259369e-02,5.308797e+01,12
2.241781e+03,1.237054e-02,5.107500e+01,12
2.251781e+03,1.215429e-02,4.863833e+01,12
2.261781e+03,1.194560e-02,4.577842e+01,12
2.271781e+03,1.174512e-02,4.250015e+01,12
2.281781e+03,1.155345e-02,3.881239e+01,12
2.291781e+03,1.137116e-02,3.472765e+01,12
2.301781e+03,1.119876e-02,3.026168e+01,12
2.311781e+03,1.103674e-02,2.543315e+01,12
2.321781e+03,1.088554e-02,2.026348e+01,12
2.331781e+03,1.074558e-02,1.477658e+01,12
2.341781e+03,1.061725e-02,8.998782e+00,12
2.351781e+03,1.050088e-02,2.958647e+00,12
2.361781e+03,1.039680e-02,-3.313314e+00,12
2.371781e+03,1.030524e-02,-9.785028e+00,12
2.381781e+03,1.022638e-02,-1.642344e+01,12
2.391781e+03,1.016034e-02,-2.319526e+01,12
2.401781e+03,1.010710e-02,-3.006769e+01,12
2.411781e+03,1.006658e-02,-3.700927e+01,12
2.421781e+03,1.003853e-02,-4.399038e+01,12
2.431781e+03,1.002261e-02,-5.098353e+01,12
2.441781e+03,1.001827e-02,-5.796317e+01,12
2.451781e+03,1.002471e-02,-6.490471e+01,12
2.461781e+03,1.004068e-02,-7.178207e+01,12
2.471781e+03,1.006404e-02,-7.856138e+01,12
2.481781e+03,1.009074e-02,-8.518280e+01,12
2.491781e+03,1.011260e-02,-9.150710e+01,12
2.501781e+03,1.011583e-02,-9.721636e+01,12
2.511781e+03,1.009053e-02,-1.019858e+02,14
2.521781e+03,1.004116e-02,-1.060590e+02,14
2.531781e+03,9.975292e-03,-1.098925e+02,14
2.541781e+03,9.897911e-03,-1.137398e+02,14
2.551781e+03,9.812292e-03,-1.176998e+02,14
2.561781e+03,9.720762e-03,-1.218021e+02,14
2.571781e+03,9.625051e-03,-1.260503e+02,14
2.581781e+03,9.526460e-03,-1.304396e+02,14
2.591781e+03,9.425990e-03,-1.349654e+02,14
2.601781e+03,9.324418e-03,-1.396263e+02,14
2.611781e+03,9.222348e-03,-1.444260e+02,14
2.621781e+03,9.120251e-03,-1.493750e+02,12
2.631781e+03,9.018480e-03,-1.544913e+02,12
2.641781e+03,8.917280e-03,-1.598015e+02,12
2.651781e+03,8.816794e-03,-1.653410e+02,12
2.661781e+03,8.717080e-03,-1.711507e+02,12
2.671781e+03,8.618141e-03,-1.772713e+02,12
2.681781e+03,8.519985e-03,-1.837332e+02,12
2.691781e+03,8.422687e-03,-1.905452e+02,12
2.701781e+03,8.326421e-03,-1.976901e+02,12
2.711781e+03,8.231443e-03,-2.051269e+02,12
2.721781e+03,8.138034e-03,-2.128019e+02,12
2.731781e+03,8.046459e-03,-2.206590e+02,12
2.741781e+03,7.956940e-03,-2.286466e+02,12
2.751781e+03,7.869655e-03,-2.367211e+02,12
2.761781e+03,7.784747e-03,-2.448463e+02,12
2.771781e+03,7.702330e-03,-2.529930e+02,12
2.781781e+03,7.622501e-03,-2.611371e+02,12
2.791781e+03,7.545346e-03,-2.692588e+02,12
2.801781e+03,7.470940e-03,-2.773410e+02,12
2.811781e+03,7.399356e-03,-2.853690e+02,12
2.821781e+03,7.330659e-03,-2.933297e+02,12
2.831781e+03,7.264913e-03,-3.012112e+02,12
2.841781e+03,7.202177e-03,-3.090023e+02,12
2.851781e+03,7.142507e-03,-3.166928e+02,12
2.861781e+03,7.085955e-03,-3.242729e+02,12
2.871781e+03,7.032567e-03,-3.317334e+02,12
2.881781e+03,6.982382e-03,-3.390654e+02,12
2.891781e+03,6.935436e-03,-3.462606e+02,12
2.901781e+03,6.891754e-03,-3.533112e+02,12
2.911781e+03,6.851351e-03,-3.602099e+02,12
2.921781e+03,6.814236e-03,-3.669503e+02,12
2.931781e+03,6.780404e-03,-3.735266e+02,12
2.941781e+03,6.749839e-03,-3.799339e+02,12
2.951781e+03,6.722511e-03,-3.861683e+02,12
2.961781e+03,6.698376e-03,-3.922270e+02,12
2.971781e+03,6.677373e-03,-3.981086e+02,12
2.981781e+03,6.659416e-03,-4.038127e+02,12
2.991781e+03,6.644399e-03,-4.093409e+02,12
3.001781e+03,6.632178e-03,-4.146960e+02,12
3.011781e+03,6.622563e-03,-4.198833e+02,12
3.021781e+03,6.615297e-03,-4.249103e+02,12
3.031781e+03,6.610031e-03,-4.297878e+02,12
3.041781e+03,6.606271e-03,-4.345309e+02,12
3.051781e+03,6.603324e-03,-4.391600e+02,12
3.061781e+03,6.600211e-03,-4.437026e+02,12
3.071781e+03,6.595594e-03,-4.481942e+02,12
3.081781e+03,6.587775e-03,-4.526779e+02,12
3.091781e+03,6.574905e-03,-4.572006e+02,12
3.101781e+03,6.555456e-03,-4.618050e+02,12
3.111781e+03,6.528747e-03,-4.665225e+02,11
3.121781e+03,6.495092e-03,-4.713693e+02,13
3.131781e+03,6.455485e-03,-4.763482e+02,13
3.141781e+03,6.411173e-03,-4.814517e+02,13
3.151781e+03,6.363359e-03,-4.866660e+02,13
3.161781e+03,6.313084e-03,-4.919740e+02,13
3.171781e+03,6.261214e-03,-4.973571e+02,13
3.181781e+03,6.208451e-03,-5.027972e+02,13
3.191781e+03,6.155368e-03,-5.082773e+02,13
3.201781e+03,6.102432e-03,-5.137812e+02,13
3.211781e+03,6.050034e-03,-5.192939e+02,13
3.221781e+03,5.998500e-03,-5.248011e+02,13
3.231781e+03,5.948111e-03,-5.302888e+02,13
3.241781e+03,5.899116e-03,-5.357432e+02,13
3.251781e+03,5.851736e-03,-5.411506e+02,13
3.261781e+03,5.806172e-03,-5.464969e+02,13
3.271781e+03,5.762613e-03,-5.517679e+02,13
3.281781e+03,5.721235e-03,-5.569489e+02,13
3.291781e+03,5.682209e-03,-5.620253e+02,13
3.301781e+03,5.645697e-03,-5.669824e+02,13
3.311781e+03,5.611859e-03,-5.718055e+02,13
3.321781e+03,5.580852e-03,-5.764799e+02,13
3.331781e+03,5.552833e-03,-5.809915e+02,13
3.341781e+03,5.527955e-03,-5.853260e+02,13
3.351781e+03,5.506375e-03,-5.894698e+02,13
3.361781e+03,5.488250e-03,-5.934096e+02,13
3.371781e+03,5.473740e-03,-5.971323e+02,13
3.381781e+03,5.463006e-03,-6.006252e+02,13
3.391781e+03,5.456215e-03,-6.038763e+02,13
3.401781e+03,5.453538e-03,-6.068735e+02,13
3.411781e+03,5.455149e-03,-6.096057e+02,13
3.421781e+03,5.461231e-03,-6.120618e+02,13
3.431781e+03,5.471970e-03,-6.142314e+02,13
3.441781e+03,5.487562e-03,-6.161046e+02,13
3.451781e+03,5.508209e-03,-6.176720e+02,13
3.461781e+03,5.534121e-03,-6.189245e+02,13
3.471781e+03,5.565524e-03,-6.198535e+02,13
3.481781e+03,5.602652e-03,-6.204503e+02,13
3.491781e+03,5.645762e-03,-6.207060e+02,13
3.501781e+03,5.695133e-03,-6.206111e+02,13
3.511781e+03,5.751075e-03,-6.201547e+02,13
3.521781e+03,5.813939e-03,-6.193237e+02,13
3.531781e+03,5.884134e-03,-6.181021e+02,13
3.541781e+03,5.962139e-03,-6.164698e+02,13
3.551781e+03,6.048526e-03,-6.144020e+02,13
3.561781e+03,6.143985e-03,-6.118674e+02,13
3.571781e+03,6.249357e-03,-6.088271e+02,13
3.581781e+03,6.365657e-03,-6.052342e+02,13
3.591781e+03,6.494112e-03,-6.010317e+02,13
3.601781e+03,6.636168e-03,-5.961533e+02,13
3.611781e+03,6.793470e-03,-5.905241e+02,13
3.621781e+03,6.967753e-03,-5.840668e+02,13
3.631781e+03,7.160619e-03,-5.767124e+02,13
3.641781e+03,7.373165e-03,-5.684179e+02,13
3.651781e+03,7.605542e-03,-5.591884e+02,14
3.661781e+03,7.856657e-03,-5.490930e+02,14
3.671781e+03,8.124252e-03,-5.382642e+02,14
3.681781e+03,8.405358e-03,-5.268802e+02,14
3.691781e+03,8.696852e-03,-5.151423e+02,14
3.701781e+03,8.995795e-03,-5.032618e+02,14
3.711781e+03,9.299447e-03,-4.914597e+02,14
3.721781e+03,9.605065e-03,-4.799731e+02,14
3.731781e+03,9.909683e-03,-4.690526e+02,14
3.741781e+03,1.021021e-02,-4.589344e+02,14
3.751781e+03,1.050405e-02,-4.497846e+02,14
3.761781e+03,1.078997e-02,-4.416485e+02,14
3.771781e+03,1.106848e-02,-4.344476e+02,14
3.781781e+03,1.134129e-02,-4.280273e+02,14
3.791781e+03,1.161055e-02,-4.222136e+02,14
3.801781e+03,1.187816e-02,-4.168498e+02,14
3.811781e+03,1.214556e-02,-4.118098e+02,14
3.821781e+03,1.241370e-02,-4.069984e+02,14
3.831781e+03,1.268310e-02,-4.023459e+02,14
3.841781e+03,1.295400e-02,-3.978022e+02,14
3.851781e+03,1.322647e-02,-3.933317e+02,14
3.861781e+03,1.350043e-02,-3.889090e+02,14
3.871781e+03,1.377573e-02,-3.845162e+02,14
3.881781e+03,1.405220e-02,-3.801402e+02,16
3.891781e+03,1.432970e-02,-3.757721e+02,16
3.901781e+03,1.460803e-02,-3.714053e+02,16
3.911781e+03,1.488701e-02,-3.670352e+02,16
3.921781e+03,1.516651e-02,-3.626583e+02,16
3.931781e+03,1.544638e-02,-3.582724e+02,16
3.941781e+03,1.572649e-02,-3.538758e+02,16
3.951781e+03,1.600673e-02,-3.494673e+02,16
3.961781e+03,1.628702e-02,-3.450463e+02,16
3.971781e+03,1.656726e-02,-3.406122e+02,16
3.981781e+03,1.684737e-02,-3.361648e+02,16
3.991781e+03,1.712730e-02,-3.317039e+02,16
4.001781e+03,1.740698e-02,-3.272296e+02,16
4.011781e+03,1.768636e-02,-3.227420e+02,16
4.021781e+03,1.796541e-02,-3.182412e+02,16
4.031781e+03,1.824408e-02,-3.137274e+02,16
4.041781e+03,1.852233e-02,-3.092009e+02,16
4.051781e+03,1.880015e-02,-3.046618e+02,16
4.061781e+03,1.907751e-02,-3.001105e+02,16
4.071781e+03,1.935438e-02,-2.955471e+02,16
4.081781e+03,1.963074e-02,-2.909721e+02,16
4.091781e+03,1.990659e-02,-2.863856e+02,16
4.101781e+03,2.018190e-02,-2.817879e+02,16
4.111781e+03,2.045666e-02,-2.771793e+02,16
4.121781e+03,2.073088e-02,-2.725601e+02,16
4.131781e+03,2.100453e-02,-2.679305e+02,16
4.141781e+03,2.127761e-02,-2.632907e+02,16
4.151781e+03,2.155011e-02,-2.586411e+02,16
4.161781e+03,2.182204e-02,-2.539818e+02,16
4.171781e+03,2.209338e-02,-2.493131e+02,16
4.181781e+03,2.236414e-02,-2.446353e+02,16
4.191781e+03,2.263431e-02,-2.399484e+02,16
4.201781e+03,2.290390e-02,-2.352529e+02,16
4.211781e+03,2.317289e-02,-2.305487e+02,16
4.221781e+03,2.344129e-02,-2.258362e+02,16
4.231781e+03,2.370911e-02,-2.211156e+02,16
4.241781e+03,2.397634e-02,-2.163869e+02,16
4.251781e+03,2.424298e-02,-2.116505e+02,16
4.261781e+03,2.450904e-02,-2.069065e+02,16
4.271781e+03,2.477451e-02,-2.021551e+02,16
4.281781e+03,2.503940e-02,-1.973963e+02,16
4.291781e+03,2.530372e-02,-1.926305e+02,16
4.301781e+03,2.556745e-02,-1.878578e+02,16
4.311781e+03,2.583061e-02,-1.830782e+02,16
4.321781e+03,2.609320e-02,-1.782921e+02,16
4.331781e+03,2.635521e-02,-1.734995e+02,16
4.341781e+03,2.661666e-02,-1.687005e+02,16
4.351781e+03,2.687754e-02,-1.638954e+02,16
4.361781e+03,2.713786e-02,-1.590844e+02,16
4.371781e+03,2.739762e-02,-1.542674e+02,16
4.381781e+03,2.765683e-02,-1.494448e+02,16
4.391781e+03,2.791547e-02,-1.446167e+02,16
4.401781e+03,2.817357e-02,-1.397832e+02,16
4.411781e+03,2.843111e-02,-1.349445e+02,16
4.421781e+03,2.868810e-02,-1.301008e+02,16
4.431781e+03,2.894455e-02,-1.252523e+02,16
4.441781e+03,2.920045e-02,-1.203991e+02,16
4.451781e+03,2.945581e-02,-1.155415e+02,16
4.461781e+03,2.971063e-02,-1.106797e+02,16
4.471781e+03,2.996490e-02,-1.058140e+02,16
4.481781e+03,3.021863e-02,-1.009446e+02,16
4.491781e+03,3.047183e-02,-9.607185e+01,16
4.501781e+03,3.072448e-02,-9.119608e+01,16
4.511781e+03,3.097659e-02,-8.631774e+01,16
4.521781e+03,3.122815e-02,-8.143732e+01,16
4.531781e+03,3.147917e-02,-7.655546e+01,16
4.541781e+03,3.172963e-02,-7.167294e+01,16
4.551781e+03,3.197953e-02,-6.679077e+01,16
4.561781e+03,3.222884e-02,-6.191039e+01,16
4.571781e+03,3.247755e-02,-5.703378e+01,16
4.581781e+03,3.272561e-02,-5.216487e+01,16
4.591781e+03,3.297295e-02,-4.730650e+01,16
4.601781e+03,3.321943e-02,-4.246777e+01,16
4.611781e+03,3.346474e-02,-3.766399e+01,16
4.621781e+03,3.370818e-02,-3.292736e+01,16
4.631781e+03,3.394784e-02,-2.833442e+01,16
4.641781e+03,3.417828e-02,-2.408019e+01,16
4.651781e+03,3.438758e-02,-2.055807e+01,18
4.661781e+03,3.456976e-02,-1.799969e+01,18
4.671781e+03,3.473948e-02,-1.609284e+01,18
4.681781e+03,3.491053e-02,-1.449052e+01,18
4.691781e+03,3.508812e-02,-1.301440e+01,18
4.701781e+03,3.527311e-02,-1.158615e+01,18
4.711781e+03,3.546487e-02,-1.017195e+01,18
4.721781e+03,3.566242e-02,-8.757180e+00,18
4.731781e+03,3.586479e-02,-7.335648e+00,18
4.741781e+03,3.607116e-02,-5.904999e+00,18
4.751781e+03,3.628086e-02,-4.464633e+00,18
4.761781e+03,3.649333e-02,-3.014756e+00,18
4.771781e+03,3.670810e-02,-1.555919e+00,18
4.781781e+03,3.692480e-02,-8.880498e-02,18
4.791781e+03,3.714311e-02,1.385881e+00,18
4.801781e+03,3.736277e-02,2.867803e+00,18
4.811781e+03,3.758355e-02,4.355680e+00,18
4.821781e+03,3.780525e-02,5.849273e+00,18
4.831781e+03,3.802770e-02,7.348104e+00,18
4.841781e+03,3.825075e-02,8.851778e+00,18
4.851781e+03,3.847425e-02,1.035999e+01,18
4.861781e+03,3.869807e-02,1.187254e+01,18
4.871781e+03,3.892211e-02,1.338937e+01,18
4.881781e+03,3.914626e-02,1.491061e+01,18
4.891781e+03,3.937044e-02,1.643664e+01,18
4.901781e+03,3.959457e-02,1.796754e+01,18
4.911781e+03,3.981865e-02,1.950595e+01,18
4.921781e+03,4.004270e-02,2.105334e+01,18
4.931781e+03,4.026685e-02,2.261306e+01,18
4.941781e+03,4.049136e-02,2.419032e+01,18
4.951781e+03,4.071675e-02,2.579298e+01,18
4.961781e+03,4.094387e-02,2.743228e+01,18
4.971781e+03,4.117394e-02,2.912313e+01,18
4.981781e+03,4.140846e-02,3.088236e+01,18
4.991781e+03,4.164883e-02,3.272418e+01,18
5.001781e+03,4.189571e-02,3.465393e+01,18
5.011781e+03,4.214874e-02,3.666530e+01,18
5.021781e+03,4.240684e-02,3.874390e+01,18
5.031781e+03,4.266873e-02,4.087360e+01,18
5.041781e+03,4.293335e-02,4.304067e+01,16
5.051781e+03,4.319989e-02,4.523492e+01,16
5.061781e+03,4.346782e-02,4.744923e+01,16
5.071781e+03,4.373675e-02,4.967909e+01,16
5.081781e+03,4.400645e-02,5.192037e+01,16
5.091781e+03,4.427675e-02,5.417112e+01,16
5.101781e+03,4.454752e-02,5.642965e+01,16
5.111781e+03,4.481867e-02,5.869472e+01,16
5.121781e+03,4.509013e-02,6.096542e+01,16
5.131781e+03,4.536186e-02,6.324102e+01,16
5.141781e+03,4.563380e-02,6.552097e+01,16
5.151781e+03,4.590594e-02,6.780481e+01,16
5.161781e+03,4.617824e-02,7.009218e+01,16
5.171781e+03,4.645067e-02,7.238276e+01,16
5.181781e+03,4.672323e-02,7.467630e+01,16
5.191781e+03,4.699589e-02,7.697258e+01,16
