Time [s],U3 [m],RF3 [N],n_buckled
1.301781e+03,1.749300e-02,4.989678e+02,3
1.311781e+03,1.764303e-02,4.992776e+02,3
1.321781e+03,1.779312e-02,4.995868e+02,3
1.331781e+03,1.794327e-02,4.998955e+02,3
1.341781e+03,1.809348e-02,5.002038e+02,3
1.351781e+03,1.824374e-02,5.005118e+02,3
1.361781e+03,1.839405e-02,5.008196e+02,3
1.371781e+03,1.854439e-02,5.011273e+02,3
1.381781e+03,1.869478e-02,5.014349e+02,3
1.391781e+03,1.884519e-02,5.017426e+02,3
1.401781e+03,1.899562e-02,5.020505e+02,3
1.411781e+03,1.914608e-02,5.023584e+02,3
1.421781e+03,1.929655e-02,5.026665e+02,3
1.431781e+03,1.944702e-02,5.029748e+02,3
1.441781e+03,1.959749e-02,5.032832e+02,3
1.451781e+03,1.974796e-02,5.035918e+02,3
1.461781e+03,1.989841e-02,5.039004e+02,3
1.471781e+03,2.004883e-02,5.042091e+02,3
1.481781e+03,2.019922e-02,5.045177e+02,3
1.491781e+03,2.034958e-02,5.048261e+02,3
1.501781e+03,2.049987e-02,5.051342e+02,3
1.511781e+03,2.065010e-02,5.054417e+02,3
1.521781e+03,2.080026e-02,5.057485e+02,3
1.531781e+03,2.095032e-02,5.060543e+02,3
1.541781e+03,2.110026e-02,5.063589e+02,3
1.551781e+03,2.125008e-02,5.066618e+02,3
1.561781e+03,2.139976e-02,5.069627e+02,3
1.571781e+03,2.154925e-02,5.072612e+02,3
1.581781e+03,2.169855e-02,5.075568e+02,3
1.591781e+03,2.184762e-02,5.078489e+02,3
1.601781e+03,2.199642e-02,5.081370e+02,3
1.611781e+03,2.214492e-02,5.084203e+02,3
1.621781e+03,2.229309e-02,5.086981e+02,3
1.631781e+03,2.244087e-02,5.089698e+02,3
1.641781e+03,2.258823e-02,5.092343e+02,3
1.651781e+03,2.273509e-02,5.094910e+02,3
1.661781e+03,2.288143e-02,5.097388e+02,3
1.671781e+03,2.302719e-02,5.099770e+02,3
1.681781e+03,2.317231e-02,5.102047e+02,3
1.691781e+03,2.331674e-02,5.104209e+02,3
1.701781e+03,2.346046e-02,5.106251e+02,3
1.711781e+03,2.360343e-02,5.108166e+02,3
1.721781e+03,2.374563e-02,5.109948e+02,3
1.731781e+03,2.388705e-02,5.111597e+02,3
1.741781e+03,2.402772e-02,5.113109e+02,3
1.751781e+03,2.416765e-02,5.114486e+02,3
1.761781e+03,2.430690e-02,5.115732e+02,3
1.771781e+03,2.444550e-02,5.116850e+02,3
1.781781e+03,2.458353e-02,5.117846e+02,3
1.791781e+03,2.472107e-02,5.118728e+02,3
1.801781e+03,2.485817e-02,5.119504e+02,3
1.811781e+03,2.499492e-02,5.120183e+02,3
1.821781e+03,2.513137e-02,5.120773e+02,3
1.831781e+03,2.526761e-02,5.121282e+02,3
1.841781e+03,2.540367e-02,5.121719e+02,3
1.851781e+03,2.553961e-02,5.122089e+02,3
1.861781e+03,2.567545e-02,5.122401e+02,3
1.871781e+03,2.581123e-02,5.122657e+02,3
1.881781e+03,2.594695e-02,5.122863e+02,3
1.891781e+03,2.608262e-02,5.123019e+02,3
1.901781e+03,2.621823e-02,5.123126e+02,3
1.911781e+03,2.635377e-02,5.123183e+02,3
1.921781e+03,2.648920e-02,5.123187e+02,3
1.931781e+03,2.662449e-02,5.123134e+02,3
1.941781e+03,2.675960e-02,5.123016e+02,3
1.951781e+03,2.689446e-02,5.122825e+02,3
1.961781e+03,2.702901e-02,5.122551e+02,3
1.971781e+03,2.716317e-02,5.122181e+02,5
1.981781e+03,2.729684e-02,5.121699e+02,5
1.991781e+03,2.742994e-02,5.121080e+02,5
2.001781e+03,2.756234e-02,5.120324e+02,5
2.011781e+03,2.769391e-02,5.119401e+02,5
2.021781e+03,2.782451e-02,5.118288e+02,5
2.031781e+03,2.795398e-02,5.116961e+02,5
2.041781e+03,2.808212e-02,5.115392e+02,5
2.051781e+03,2.820870e-02,5.113553e+02,5
2.061781e+03,2.833344e-02,5.111409e+02,5
2.071781e+03,2.845597e-02,5.108924e+02,5
2.081781e+03,2.857581e-02,5.106055e+02,5
2.091781e+03,2.869236e-02,5.102755e+02,5
2.101781e+03,2.880495e-02,5.098974e+02,5
2.111781e+03,2.891289e-02,5.094664e+02,5
2.121781e+03,2.901564e-02,5.089783e+02,5
2.131781e+03,2.911307e-02,5.084307e+02,5
2.141781e+03,2.920548e-02,5.078222e+02,7
2.151781e+03,2.929358e-02,5.071530e+02,7
2.161781e+03,2.937828e-02,5.064246e+02,7
2.171781e+03,2.946052e-02,5.056388e+02,7
2.181781e+03,2.954116e-02,5.047990e+02,7
2.191781e+03,2.962088e-02,5.039070e+02,7
2.201781e+03,2.970023e-02,5.029669e+02,7
2.211781e+03,2.977961e-02,5.019819e+02,7
2.221781e+03,2.985931e-02,5.009557e+02,7
2.231781e+03,2.993954e-02,4.998917e+02,7
2.241781e+03,3.002041e-02,4.987930e+02,7
2.251781e+03,3.010202e-02,4.976628e+02,7
2.261781e+03,3.018441e-02,4.965040e+02,9
2.271781e+03,3.026760e-02,4.953192e+02,9
2.281781e+03,3.035159e-02,4.941109e+02,9
2.291781e+03,3.043639e-02,4.928814e+02,9
2.301781e+03,3.052196e-02,4.916328e+02,9
2.311781e+03,3.060830e-02,4.903669e+02,9
2.321781e+03,3.069538e-02,4.890856e+02,9
2.331781e+03,3.078316e-02,4.877905e+02,9
2.341781e+03,3.087164e-02,4.864830e+02,9
2.351781e+03,3.096077e-02,4.851646e+02,9
2.361781e+03,3.105053e-02,4.838364e+02,9
2.371781e+03,3.114091e-02,4.824996e+02,9
2.381781e+03,3.123187e-02,4.811554e+02,9
2.391781e+03,3.132340e-02,4.798046e+02,9
2.401781e+03,3.141547e-02,4.784483e+02,9
2.411781e+03,3.150806e-02,4.770872e+02,9
2.421781e+03,3.160116e-02,4.757223e+02,9
2.431781e+03,3.169475e-02,4.743542e+02,9
2.441781e+03,3.178881e-02,4.729835e+02,9
2.451781e+03,3.188332e-02,4.716111e+02,9
2.461781e+03,3.197828e-02,4.702374e+02,9
2.471781e+03,3.207367e-02,4.688631e+02,9
2.481781e+03,3.216947e-02,4.674887e+02,9
2.491781e+03,3.226569e-02,4.661147e+02,9
2.501781e+03,3.236229e-02,4.647415e+02,9
2.511781e+03,3.245928e-02,4.633698e+02,9
2.521781e+03,3.255665e-02,4.619997e+02,9
2.531781e+03,3.265439e-02,4.606319e+02,9
2.541781e+03,3.275248e-02,4.592666e+02,9
2.551781e+03,3.285092e-02,4.579043e+02,9
2.561781e+03,3.294972e-02,4.565453e+02,9
2.571781e+03,3.304885e-02,4.551898e+02,9
2.581781e+03,3.314831e-02,4.538384e+02,9
2.591781e+03,3.324810e-02,4.524911e+02,9
2.601781e+03,3.334821e-02,4.511485e+02,9
2.611781e+03,3.344863e-02,4.498106e+02,9
2.621781e+03,3.354936e-02,4.484778e+02,9
2.631781e+03,3.365040e-02,4.471505e+02,9
2.641781e+03,3.375174e-02,4.458286e+02,9
2.651781e+03,3.385337e-02,4.445126e+02,9
2.661781e+03,3.395530e-02,4.432027e+02,9
2.671781e+03,3.405752e-02,4.418990e+02,9
2.681781e+03,3.416001e-02,4.406017e+02,9
2.691781e+03,3.426279e-02,4.393112e+02,9
2.701781e+03,3.436585e-02,4.380275e+02,9
2.711781e+03,3.446917e-02,4.367509e+02,9
2.721781e+03,3.457277e-02,4.354815e+02,9
2.731781e+03,3.467663e-02,4.342195e+02,9
2.741781e+03,3.478075e-02,4.329650e+02,9
2.751781e+03,3.488513e-02,4.317181e+02,9
2.761781e+03,3.498976e-02,4.304792e+02,9
2.771781e+03,3.509464e-02,4.292482e+02,9
2.781781e+03,3.519978e-02,4.280253e+02,9
2.791781e+03,3.530515e-02,4.268106e+02,9
2.801781e+03,3.541076e-02,4.256043e+02,9
2.811781e+03,3.551661e-02,4.244064e+02,9
2.821781e+03,3.562269e-02,4.232171e+02,9
2.831781e+03,3.572900e-02,4.220363e+02,9
2.841781e+03,3.583553e-02,4.208643e+02,9
2.851781e+03,3.594228e-02,4.197011e+02,9
2.861781e+03,3.604924e-02,4.185468e+02,9
2.871781e+03,3.615640e-02,4.174013e+02,9
2.881781e+03,3.626378e-02,4.162648e+02,9
2.891781e+03,3.637134e-02,4.151373e+02,9
2.901781e+03,3.647909e-02,4.140188e+02,9
2.911781e+03,3.658702e-02,4.129093e+02,9
2.921781e+03,3.669512e-02,4.118088e+02,9
2.931781e+03,3.680337e-02,4.107173e+02,9
2.941781e+03,3.691177e-02,4.096347e+02,9
2.951781e+03,3.702030e-02,4.085610e+02,9
2.961781e+03,3.712894e-02,4.074960e+02,9
2.971781e+03,3.723766e-02,4.064398e+02,9
2.981781e+03,3.734643e-02,4.053921e+02,9
2.991781e+03,3.745522e-02,4.043526e+02,9
3.001781e+03,3.756397e-02,4.033204e+02,9
3.011781e+03,3.767264e-02,4.022969e+02,9
3.021781e+03,3.778113e-02,4.012809e+02,9
3.031781e+03,3.788935e-02,4.002719e+02,9
3.041781e+03,3.799716e-02,3.992696e+02,9
3.051781e+03,3.810439e-02,3.982733e+02,9
3.061781e+03,3.821084e-02,3.972823e+02,9
3.071781e+03,3.831627e-02,3.962959e+02,9
3.081781e+03,3.842042e-02,3.953131e+02,9
3.091781e+03,3.852307e-02,3.943327e+02,9
3.101781e+03,3.862403e-02,3.933531e+02,9
3.111781e+03,3.872326e-02,3.923726e+02,9
3.121781e+03,3.882083e-02,3.913891e+02,9
3.131781e+03,3.891691e-02,3.904005e+02,10
3.141781e+03,3.901174e-02,3.894050e+02,10
3.151781e+03,3.910552e-02,3.884010e+02,10
3.161781e+03,3.919839e-02,3.873874e+02,10
3.171781e+03,3.929030e-02,3.863631e+02,10
3.181781e+03,3.938096e-02,3.853275e+02,10
3.191781e+03,3.946962e-02,3.842801e+02,10
3.201781e+03,3.955466e-02,3.832229e+02,12
3.211781e+03,3.963283e-02,3.821657e+02,12
3.221781e+03,3.969879e-02,3.811350e+02,12
3.231781e+03,3.974827e-02,3.801600e+02,12
3.241781e+03,3.978254e-02,3.792304e+02,12
3.251781e+03,3.980609e-02,3.783056e+02,12
3.261781e+03,3.982271e-02,3.773505e+02,12
3.271781e+03,3.983484e-02,3.763449e+02,12
3.281781e+03,3.984393e-02,3.752801e+02,12
3.291781e+03,3.985089e-02,3.741538e+02,12
3.301781e+03,3.985628e-02,3.729680e+02,12
3.311781e+03,3.986049e-02,3.717265e+02,12
3.321781e+03,3.986377e-02,3.704342e+02,12
3.331781e+03,3.986630e-02,3.690959e+02,12
3.341781e+03,3.986822e-02,3.677162e+02,12
3.351781e+03,3.986961e-02,3.662996e+02,12
3.361781e+03,3.987055e-02,3.648495e+02,12
3.371781e+03,3.987110e-02,3.633692e+02,12
3.381781e+03,3.987130e-02,3.618613e+02,12
3.391781e+03,3.987117e-02,3.603280e+02,12
3.401781e+03,3.987073e-02,3.587710e+02,12
3.411781e+03,3.986999e-02,3.571920e+02,12
3.421781e+03,3.986894e-02,3.555921e+02,12
3.431781e+03,3.986759e-02,3.539725e+02,12
3.441781e+03,3.986592e-02,3.523343e+02,12
3.451781e+03,3.986389e-02,3.506784e+02,12
3.461781e+03,3.986148e-02,3.490059e+02,12
3.471781e+03,3.985864e-02,3.473178e+02,12
3.481781e+03,3.985529e-02,3.456154e+02,12
3.491781e+03,3.985138e-02,3.439002e+02,12
3.501781e+03,3.984680e-02,3.421739e+02,12
3.511781e+03,3.984144e-02,3.404384e+02,12
3.521781e+03,3.983517e-02,3.386963e+02,12
3.531781e+03,3.982782e-02,3.369507e+02,12
3.541781e+03,3.981920e-02,3.352053e+02,12
3.551781e+03,3.980910e-02,3.334646e+02,12
3.561781e+03,3.979727e-02,3.317338e+02,12
3.571781e+03,3.978346e-02,3.300188e+02,12
3.581781e+03,3.976743e-02,3.283257e+02,12
3.591781e+03,3.974893e-02,3.266607e+02,12
3.601781e+03,3.972779e-02,3.250287e+02,12
3.611781e+03,3.970388e-02,3.234337e+02,12
3.621781e+03,3.967713e-02,3.218771e+02,12
3.631781e+03,3.964757e-02,3.203587e+02,12
3.641781e+03,3.961525e-02,3.188761e+02,12
3.651781e+03,3.958031e-02,3.174257e+02,12
3.661781e+03,3.954287e-02,3.160032e+02,14
3.671781e+03,3.950314e-02,3.146038e+02,14
3.681781e+03,3.946121e-02,3.132232e+02,14
3.691781e+03,3.941729e-02,3.118573e+02,14
3.701781e+03,3.937153e-02,3.105023e+02,14
3.711781e+03,3.932408e-02,3.091554e+02,14
3.721781e+03,3.927509e-02,3.078138e+02,14
3.731781e+03,3.922468e-02,3.064756e+02,14
3.741781e+03,3.917298e-02,3.051390e+02,14
3.751781e+03,3.912008e-02,3.038029e+02,14
3.761781e+03,3.906610e-02,3.024660e+02,14
3.771781e+03,3.901111e-02,3.011277e+02,14
3.781781e+03,3.895522e-02,2.997874e+02,14
3.791781e+03,3.889848e-02,2.984445e+02,14
3.801781e+03,3.884097e-02,2.970990e+02,14
3.811781e+03,3.878275e-02,2.957504e+02,14
3.821781e+03,3.872387e-02,2.943987e+02,14
3.831781e+03,3.866440e-02,2.930438e+02,14
3.841781e+03,3.860437e-02,2.916857e+02,14
3.851781e+03,3.854383e-02,2.903245e+02,14
3.861781e+03,3.848282e-02,2.889601e+02,14
3.871781e+03,3.842137e-02,2.875929e+02,14
3.881781e+03,3.835952e-02,2.862227e+02,14
3.891781e+03,3.829730e-02,2.848498e+02,14
3.901781e+03,3.823474e-02,2.834743e+02,14
3.911781e+03,3.817187e-02,2.820965e+02,14
3.921781e+03,3.810870e-02,2.807164e+02,14
3.931781e+03,3.804526e-02,2.793343e+02,14
3.941781e+03,3.798157e-02,2.779503e+02,14
3.951781e+03,3.791764e-02,2.765648e+02,14
3.961781e+03,3.785351e-02,2.751779e+02,14
3.971781e+03,3.778917e-02,2.737898e+02,14
3.981781e+03,3.772464e-02,2.724008e+02,14
3.991781e+03,3.765995e-02,2.710112e+02,14
4.001781e+03,3.759510e-02,2.696212e+02,14
4.011781e+03,3.753009e-02,2.682311e+02,14
4.021781e+03,3.746495e-02,2.668412e+02,14
4.031781e+03,3.739968e-02,2.654518e+02,14
4.041781e+03,3.733429e-02,2.640632e+02,14
4.051781e+03,3.726878e-02,2.626757e+02,14
4.061781e+03,3.720317e-02,2.612896e+02,14
4.071781e+03,3.713745e-02,2.599052e+02,14
4.081781e+03,3.707164e-02,2.585229e+02,14
4.091781e+03,3.700574e-02,2.571430e+02,14
4.101781e+03,3.693975e-02,2.557658e+02,14
4.111781e+03,3.687368e-02,2.543916e+02,14
4.121781e+03,3.680753e-02,2.530207e+02,14
4.131781e+03,3.674131e-02,2.516534e+02,14
4.141781e+03,3.667501e-02,2.502899e+02,14
4.151781e+03,3.660865e-02,2.489305e+02,14
4.161781e+03,3.654222e-02,2.475753e+02,14
4.171781e+03,3.647573e-02,2.462247e+02,14
4.181781e+03,3.640919e-02,2.448786e+02,14
4.191781e+03,3.634258e-02,2.435372e+02,14
4.201781e+03,3.627593e-02,2.422006e+02,14
4.211781e+03,3.620923e-02,2.408688e+02,14
4.221781e+03,3.614249e-02,2.395417e+02,14
4.231781e+03,3.607571e-02,2.382195e+02,14
4.241781e+03,3.600889e-02,2.369019e+02,14
4.251781e+03,3.594205e-02,2.355889e+02,14
4.261781e+03,3.587519e-02,2.342803e+02,14
4.271781e+03,3.580831e-02,2.329760e+02,14
4.281781e+03,3.574143e-02,2.316759e+02,14
4.291781e+03,3.567455e-02,2.303797e+02,14
4.301781e+03,3.560767e-02,2.290873e+02,14
4.311781e+03,3.554081e-02,2.277984e+02,14
4.321781e+03,3.547398e-02,2.265129e+02,14
4.331781e+03,3.540718e-02,2.252305e+02,14
4.341781e+03,3.534042e-02,2.239511e+02,14
4.351781e+03,3.527372e-02,2.226743e+02,14
4.361781e+03,3.520709e-02,2.214000e+02,14
4.371781e+03,3.514052e-02,2.201280e+02,14
4.381781e+03,3.507405e-02,2.188581e+02,14
4.391781e+03,3.500767e-02,2.175901e+02,14
4.401781e+03,3.494139e-02,2.163238e+02,16
4.411781e+03,3.487524e-02,2.150589e+02,16
4.421781e+03,3.480921e-02,2.137954e+02,16
4.431781e+03,3.474333e-02,2.125330e+02,16
4.441781e+03,3.467760e-02,2.112715e+02,16
4.451781e+03,3.461203e-02,2.100107e+02,16
4.461781e+03,3.454663e-02,2.087505e+02,16
4.471781e+03,3.448142e-02,2.074906e+02,16
4.481781e+03,3.441640e-02,2.062309e+02,16
4.491781e+03,3.435158e-02,2.049711e+02,16
4.501781e+03,3.428698e-02,2.037110e+02,16
4.511781e+03,3.422261e-02,2.024504e+02,16
4.521781e+03,3.415847e-02,2.011889e+02,16
4.531781e+03,3.409457e-02,1.999264e+02,16
4.541781e+03,3.403092e-02,1.986625e+02,16
4.551781e+03,3.396752e-02,1.973968e+02,16
4.561781e+03,3.390438e-02,1.961289e+02,16
4.571781e+03,3.384152e-02,1.948584e+02,16
4.581781e+03,3.377891e-02,1.935848e+02,16
4.591781e+03,3.371658e-02,1.923075e+02,16
4.601781e+03,3.365452e-02,1.910258e+02,16
4.611781e+03,3.359272e-02,1.897390e+02,16
4.621781e+03,3.353118e-02,1.884462e+02,16
4.631781e+03,3.346989e-02,1.871465e+02,16
4.641781e+03,3.340884e-02,1.858387e+02,16
4.651781e+03,3.334801e-02,1.845216e+02,16
4.661781e+03,3.328738e-02,1.831940e+02,16
4.671781e+03,3.322693e-02,1.818542e+02,16
4.681781e+03,3.316663e-02,1.805008e+02,16
4.691781e+03,3.310645e-02,1.791320e+02,16
4.701781e+03,3.304637e-02,1.777463e+02,16
4.711781e+03,3.298636e-02,1.763420e+02,16
4.721781e+03,3.292638e-02,1.749176e+02,16
4.731781e+03,3.286642e-02,1.734717e+02,16
4.741781e+03,3.280643e-02,1.720036e+02,16
4.751781e+03,3.274648e-02,1.705125e+02,16
4.761781e+03,3.268653e-02,1.689984e+02,14
4.771781e+03,3.262661e-02,1.674617e+02,14
4.781781e+03,3.256675e-02,1.659033e+02,14
4.791781e+03,3.250699e-02,1.643244e+02,14
4.801781e+03,3.244739e-02,1.627269e+02,14
4.811781e+03,3.238800e-02,1.611127e+02,14
4.821781e+03,3.232890e-02,1.594839e+02,14
4.831781e+03,3.227014e-02,1.578430e+02,14
4.841781e+03,3.221181e-02,1.561921e+02,14
4.851781e+03,3.215402e-02,1.545338e+02,14
4.861781e+03,3.209674e-02,1.528700e+02,14
4.871781e+03,3.204010e-02,1.512029e+02,14
4.881781e+03,3.198417e-02,1.495346e+02,14
4.891781e+03,3.192901e-02,1.478671e+02,14
4.901781e+03,3.187470e-02,1.462023e+02,14
4.911781e+03,3.182130e-02,1.445418e+02,14
4.921781e+03,3.176889e-02,1.428875e+02,14
4.931781e+03,3.171754e-02,1.412409e+02,14
4.941781e+03,3.166733e-02,1.396037e+02,14
4.951781e+03,3.161832e-02,1.379775e+02,14
4.961781e+03,3.157060e-02,1.363638e+02,14
4.971781e+03,3.152425e-02,1.347643e+02,14
4.981781e+03,3.147935e-02,1.331805e+02,14
4.991781e+03,3.143600e-02,1.316142e+02,14
5.001781e+03,3.139429e-02,1.300669e+02,14
5.011781e+03,3.135431e-02,1.285404e+02,14
5.021781e+03,3.131618e-02,1.270367e+02,14
5.031781e+03,3.128000e-02,1.255576e+02,14
5.041781e+03,3.124588e-02,1.241052e+02,14
5.051781e+03,3.121397e-02,1.226816e+02,14
5.061781e+03,3.118438e-02,1.212893e+02,14
5.071781e+03,3.115718e-02,1.199296e+02,14
5.081781e+03,3.113269e-02,1.186072e+02,14
5.091781e+03,3.111097e-02,1.173240e+02,14
5.101781e+03,3.109222e-02,1.160830e+02,14
5.111781e+03,3.107660e-02,1.148876e+02,14
5.121781e+03,3.106430e-02,1.137413e+02,14
5.131781e+03,3.105554e-02,1.126478e+02,14
5.141781e+03,3.105051e-02,1.116110e+02,14
5.151781e+03,3.104945e-02,1.106353e+02,14
5.161781e+03,3.105257e-02,1.097249e+02,14
5.171781e+03,3.106011e-02,1.088846e+02,14
5.181781e+03,3.107229e-02,1.081187e+02,14
5.191781e+03,3.108932e-02,1.074319e+02,14
5.201781e+03,3.111141e-02,1.068285e+02,14
5.211781e+03,3.113873e-02,1.063120e+02,14
5.221781e+03,3.117138e-02,1.058854e+02,14
5.231781e+03,3.120942e-02,1.055498e+02,14
5.241781e+03,3.125276e-02,1.053041e+02,14
5.251781e+03,3.130117e-02,1.051438e+02,14
5.261781e+03,3.135416e-02,1.050598e+02,14
5.271781e+03,3.141094e-02,1.050367e+02,14
5.281781e+03,3.147040e-02,1.050526e+02,14
5.291781e+03,3.153118e-02,1.050808e+02,16
5.301781e+03,3.159200e-02,1.050953e+02,16
