Time [s],U3 [m],RF3 [N],n_buckled
6.517812e+02,1.400425e-02,4.895004e+02,3
6.617812e+02,1.418602e-02,4.877443e+02,3
6.717812e+02,1.437322e-02,4.859113e+02,3
6.817812e+02,1.456527e-02,4.840156e+02,3
6.917812e+02,1.476164e-02,4.820691e+02,3
7.017812e+02,1.496185e-02,4.800819e+02,3
7.117812e+02,1.516550e-02,4.780625e+02,3
7.217812e+02,1.537221e-02,4.760206e+02,3
7.317812e+02,1.558167e-02,4.739581e+02,3
7.417812e+02,1.579360e-02,4.718826e+02,3
7.517812e+02,1.600775e-02,4.697990e+02,3
7.617812e+02,1.622390e-02,4.677116e+02,3
7.717812e+02,1.644187e-02,4.656241e+02,3
7.817812e+02,1.666148e-02,4.635398e+02,3
7.917812e+02,1.688258e-02,4.614616e+02,3
8.017812e+02,1.710504e-02,4.593922e+02,3
8.117812e+02,1.732874e-02,4.573337e+02,3
8.217812e+02,1.755356e-02,4.552884e+02,3
8.317812e+02,1.777940e-02,4.532578e+02,3
8.417812e+02,1.800619e-02,4.512434e+02,3
8.517812e+02,1.823382e-02,4.492467e+02,3
8.617812e+02,1.846222e-02,4.472686e+02,3
8.717812e+02,1.869131e-02,4.453099e+02,3
8.817812e+02,1.892103e-02,4.433712e+02,3
8.917812e+02,1.915128e-02,4.414529e+02,3
9.017812e+02,1.938201e-02,4.395549e+02,3
9.117812e+02,1.961313e-02,4.376771e+02,3
9.217812e+02,1.984455e-02,4.358190e+02,3
9.317812e+02,2.007619e-02,4.339796e+02,3
9.417812e+02,2.030791e-02,4.321576e+02,3
9.517812e+02,2.053960e-02,4.303513e+02,3
9.617812e+02,2.077108e-02,4.285584e+02,3
9.717812e+02,2.100216e-02,4.267762e+02,3
9.817812e+02,2.123258e-02,4.250013e+02,3
9.917812e+02,2.146200e-02,4.232267e+02,3
1.001781e+03,2.169006e-02,4.214532e+02,3
1.011781e+03,2.191625e-02,4.196731e+02,3
1.021781e+03,2.214006e-02,4.178807e+02,3
1.031781e+03,2.236090e-02,4.160703e+02,3
1.041781e+03,2.257827e-02,4.142369e+02,3
1.051781e+03,2.279179e-02,4.123760e+02,3
1.061781e+03,2.300137e-02,4.104845e+02,3
1.071781e+03,2.320720e-02,4.085607e+02,3
1.081781e+03,2.340978e-02,4.066047e+02,3
1.091781e+03,2.360980e-02,4.046184e+02,3
1.101781e+03,2.380808e-02,4.026078e+02,3
1.111781e+03,2.400532e-02,4.005728e+02,3
1.121781e+03,2.420222e-02,3.985222e+02,3
1.131781e+03,2.439931e-02,3.964630e+02,3
1.141781e+03,2.459700e-02,3.944025e+02,3
1.151781e+03,2.479558e-02,3.923480e+02,3
1.161781e+03,2.499524e-02,3.903067e+02,3
1.171781e+03,2.519609e-02,3.882852e+02,3
1.181781e+03,2.539819e-02,3.862897e+02,3
1.191781e+03,2.560156e-02,3.843260e+02,5
1.201781e+03,2.580619e-02,3.823991e+02,5
1.211781e+03,2.601206e-02,3.805136e+02,5
1.221781e+03,2.621913e-02,3.786735e+02,5
1.231781e+03,2.642736e-02,3.768823e+02,5
1.241781e+03,2.663669e-02,3.751433e+02,5
1.251781e+03,2.684708e-02,3.734590e+02,5
1.261781e+03,2.705847e-02,3.718318e+02,5
1.271781e+03,2.727082e-02,3.702637e+02,5
1.281781e+03,2.748407e-02,3.687561e+02,5
1.291781e+03,2.769817e-02,3.673103e+02,5
1.301781e+03,2.791308e-02,3.659272e+02,5
1.311781e+03,2.812872e-02,3.646073e+02,5
1.321781e+03,2.834504e-02,3.633503e+02,5
1.331781e+03,2.856196e-02,3.621557e+02,5
1.341781e+03,2.877935e-02,3.610221e+02,5
1.351781e+03,2.899705e-02,3.599467e+02,5
1.361781e+03,2.921477e-02,3.589223e+02,5
1.371781e+03,2.943204e-02,3.579474e+02,5
1.381781e+03,2.964786e-02,3.570066e+02,5
1.391781e+03,2.986018e-02,3.560782e+02,5
1.401781e+03,3.006457e-02,3.551242e+02,5
1.411781e+03,3.025228e-02,3.540823e+02,5
1.421781e+03,3.041172e-02,3.528762e+02,5
1.431781e+03,3.053852e-02,3.514444e+02,5
1.441781e+03,3.063972e-02,3.497516e+02,7
1.451781e+03,3.072516e-02,3.477857e+02,7
1.461781e+03,3.080211e-02,3.455550e+02,7
1.471781e+03,3.087485e-02,3.430746e+02,7
1.481781e+03,3.094608e-02,3.403749e+02,7
1.491781e+03,3.101721e-02,3.374830e+02,7
1.501781e+03,3.108905e-02,3.344267e+02,7
1.511781e+03,3.116204e-02,3.312319e+02,7
1.521781e+03,3.123642e-02,3.279221e+02,7
1.531781e+03,3.131229e-02,3.245178e+02,7
1.541781e+03,3.138971e-02,3.210371e+02,7
1.551781e+03,3.146867e-02,3.174958e+02,7
1.561781e+03,3.154919e-02,3.139075e+02,7
1.571781e+03,3.163122e-02,3.102841e+02,7
1.581781e+03,3.171477e-02,3.066361e+02,7
1.591781e+03,3.179982e-02,3.029728e+02,7
1.601781e+03,3.188634e-02,2.993022e+02,7
1.611781e+03,3.197433e-02,2.956317e+02,7
1.621781e+03,3.206385e-02,2.919699e+02,7
1.631781e+03,3.215476e-02,2.883187e+02,7
1.641781e+03,3.224713e-02,2.846854e+02,7
1.651781e+03,3.234095e-02,2.810751e+02,7
1.661781e+03,3.243624e-02,2.774923e+02,7
1.671781e+03,3.253298e-02,2.739413e+02,7
1.681781e+03,3.263119e-02,2.704261e+02,7
1.691781e+03,3.273087e-02,2.669503e+02,7
1.701781e+03,3.283202e-02,2.635174e+02,7
1.711781e+03,3.293464e-02,2.601307e+02,7
1.721781e+03,3.303872e-02,2.567932e+02,7
1.731781e+03,3.314428e-02,2.535080e+02,7
1.741781e+03,3.325129e-02,2.502776e+02,7
1.751781e+03,3.335973e-02,2.471047e+02,7
1.761781e+03,3.346961e-02,2.439916e+02,7
1.771781e+03,3.358087e-02,2.409405e+02,7
1.781781e+03,3.369351e-02,2.379536e+02,7
1.791781e+03,3.380746e-02,2.350325e+02,7
1.801781e+03,3.392269e-02,2.321790e+02,7
1.811781e+03,3.403912e-02,2.293945e+02,7
1.821781e+03,3.415667e-02,2.266799e+02,7
1.831781e+03,3.427516e-02,2.240334e+02,7
1.841781e+03,3.439462e-02,2.214609e+02,7
1.851781e+03,3.451481e-02,2.189595e+02,7
1.861781e+03,3.463552e-02,2.165284e+02,7
1.871781e+03,3.475642e-02,2.141662e+02,7
1.881781e+03,3.487706e-02,2.118699e+02,7
1.891781e+03,3.499668e-02,2.096352e+02,7
1.901781e+03,3.511396e-02,2.074549e+02,7
1.911781e+03,3.522658e-02,2.053186e+02,7
1.921781e+03,3.533083e-02,2.032117e+02,7
1.931781e+03,3.542258e-02,2.011113e+02,7
1.941781e+03,3.550024e-02,1.989814e+02,7
1.951781e+03,3.556611e-02,1.967800e+02,8
1.961781e+03,3.562386e-02,1.944831e+02,8
1.971781e+03,3.567645e-02,1.920907e+02,8
1.981781e+03,3.572562e-02,1.896170e+02,8
1.991781e+03,3.577225e-02,1.870795e+02,8
2.001781e+03,3.581662e-02,1.844931e+02,8
2.011781e+03,3.585856e-02,1.818684e+02,8
2.021781e+03,3.589749e-02,1.792108e+02,8
2.031781e+03,3.593231e-02,1.765201e+02,8
2.041781e+03,3.596122e-02,1.737913e+02,8
2.051781e+03,3.598145e-02,1.710163e+02,8
2.061781e+03,3.598913e-02,1.681872e+02,8
2.071781e+03,3.597978e-02,1.653038e+02,8
2.081781e+03,3.595004e-02,1.623742e+02,8
2.091781e+03,3.589929e-02,1.594036e+02,8
2.101781e+03,3.582944e-02,1.563850e+02,8
2.111781e+03,3.574343e-02,1.533061e+02,8
2.121781e+03,3.564414e-02,1.501583e+02,8
2.131781e+03,3.553396e-02,1.469399e+02,10
2.141781e+03,3.541480e-02,1.436544e+02,10
2.151781e+03,3.528817e-02,1.403085e+02,10
2.161781e+03,3.515523e-02,1.369102e+02,10
2.171781e+03,3.501692e-02,1.334679e+02,10
2.181781e+03,3.487398e-02,1.299894e+02,10
2.191781e+03,3.472699e-02,1.264821e+02,10
2.201781e+03,3.457643e-02,1.229527e+02,10
2.211781e+03,3.442268e-02,1.194074e+02,10
2.221781e+03,3.426608e-02,1.158515e+02,10
2.231781e+03,3.410688e-02,1.122902e+02,12
2.241781e+03,3.394531e-02,1.087280e+02,12
2.251781e+03,3.378160e-02,1.051683e+02,12
2.261781e+03,3.361583e-02,1.016165e+02,12
2.271781e+03,3.344817e-02,9.807561e+01,12
2.281781e+03,3.327875e-02,9.454907e+01,12
2.291781e+03,3.310768e-02,9.104020e+01,12
2.301781e+03,3.293503e-02,8.755215e+01,12
2.311781e+03,3.276092e-02,8.408804e+01,12
2.321781e+03,3.258540e-02,8.065087e+01,12
2.331781e+03,3.240855e-02,7.724361e+01,12
2.341781e+03,3.223043e-02,7.386921e+01,12
2.351781e+03,3.205110e-02,7.053058e+01,12
2.361781e+03,3.187062e-02,6.723064e+01,12
2.371781e+03,3.168904e-02,6.397233e+01,12
2.381781e+03,3.150643e-02,6.075858e+01,12
2.391781e+03,3.132282e-02,5.759236e+01,12
2.401781e+03,3.113827e-02,5.447666e+01,12
2.411781e+03,3.095284e-02,5.141450e+01,12
2.421781e+03,3.076658e-02,4.840892e+01,12
2.431781e+03,3.057953e-02,4.546301e+01,12
2.441781e+03,3.039177e-02,4.257987e+01,12
2.451781e+03,3.020330e-02,3.976497e+01,12
2.461781e+03,3.001430e-02,3.701437e+01,12
2.471781e+03,2.982469e-02,3.434081e+01,12
2.481781e+03,2.963463e-02,3.174004e+01,12
2.491781e+03,2.944417e-02,2.921758e+01,12
2.501781e+03,2.925337e-02,2.677647e+01,12
2.511781e+03,2.906230e-02,2.441965e+01,12
2.521781e+03,2.887105e-02,2.214997e+01,12
2.531781e+03,2.867969e-02,1.997015e+01,12
2.541781e+03,2.848830e-02,1.788277e+01,12
2.551781e+03,2.829698e-02,1.589020e+01,12
2.561781e+03,2.810580e-02,1.399461e+01,12
2.571781e+03,2.791486e-02,1.219789e+01,12
2.581781e+03,2.772424e-02,1.050167e+01,12
2.591781e+03,2.753403e-02,8.907232e+00,12
2.601781e+03,2.734433e-02,7.415511e+00,12
2.611781e+03,2.715521e-02,6.027057e+00,12
2.621781e+03,2.696677e-02,4.742007e+00,12
2.631781e+03,2.677906e-02,3.555276e+00,12
2.641781e+03,2.659221e-02,2.480485e+00,12
2.651781e+03,2.640623e-02,1.497015e+00,12
2.661781e+03,2.622123e-02,6.179296e-01,12
2.671781e+03,2.603724e-02,-1.637744e-01,12
2.681781e+03,2.585433e-02,-8.506962e-01,12
2.691781e+03,2.567253e-02,-1.445851e+00,12
2.701781e+03,2.549187e-02,-1.952655e+00,12
2.711781e+03,2.531239e-02,-2.374896e+00,12
2.721781e+03,2.513408e-02,-2.716693e+00,12
2.731781e+03,2.495697e-02,-2.982452e+00,12
2.741781e+03,2.478103e-02,-3.176812e+00,12
2.751781e+03,2.460627e-02,-3.304592e+00,12
2.761781e+03,2.443265e-02,-3.370728e+00,12
2.771781e+03,2.426014e-02,-3.380214e+00,12
2.781781e+03,2.408871e-02,-3.338030e+00,12
2.791781e+03,2.391831e-02,-3.249131e+00,12
2.801781e+03,2.374886e-02,-3.118298e+00,12
2.811781e+03,2.358031e-02,-2.950191e+00,12
2.821781e+03,2.341254e-02,-2.749292e+00,12
2.831781e+03,2.324543e-02,-2.519915e+00,12
2.841781e+03,2.307883e-02,-2.266254e+00,10
2.851781e+03,2.291251e-02,-1.992461e+00,10
2.861781e+03,2.274618e-02,-1.702742e+00,10
2.871781e+03,2.257946e-02,-1.401436e+00,10
2.881781e+03,2.241191e-02,-1.093039e+00,10
2.891781e+03,2.224302e-02,-7.821270e-01,10
2.901781e+03,2.207228e-02,-4.731711e-01,10
2.911781e+03,2.189927e-02,-1.703004e-01,10
2.921781e+03,2.172368e-02,1.229144e-01,10
2.931781e+03,2.154539e-02,4.090088e-01,10
2.941781e+03,2.136448e-02,6.747600e-01,10
2.951781e+03,2.118119e-02,9.183095e-01,10
2.961781e+03,2.099582e-02,1.148684e+00,10
2.971781e+03,2.080879e-02,1.358592e+00,10
2.981781e+03,2.062047e-02,1.545796e+00,12
2.991781e+03,2.043125e-02,1.707615e+00,12
3.001781e+03,2.024149e-02,1.840865e+00,12
3.011781e+03,2.005149e-02,1.941841e+00,12
3.021781e+03,1.986156e-02,2.006344e+00,12
3.031781e+03,1.967194e-02,2.029719e+00,12
3.041781e+03,1.948289e-02,2.006892e+00,12
3.051781e+03,1.929463e-02,1.932431e+00,12
3.061781e+03,1.910737e-02,1.800588e+00,12
3.071781e+03,1.892132e-02,1.605349e+00,12
3.081781e+03,1.873671e-02,1.340488e+00,12
3.091781e+03,1.855372e-02,9.996137e-01,12
3.101781e+03,1.837259e-02,5.762288e-01,12
3.111781e+03,1.819352e-02,6.378430e-02,12
3.121781e+03,1.801674e-02,-5.442582e-01,12
3.131781e+03,1.784249e-02,-1.254360e+00,12
3.141781e+03,1.767101e-02,-2.072837e+00,12
3.151781e+03,1.750256e-02,-3.005780e+00,12
3.161781e+03,1.733739e-02,-4.058976e+00,12
3.171781e+03,1.717579e-02,-5.237825e+00,12
3.181781e+03,1.701791e-02,-6.542105e+00,12
3.191781e+03,1.686429e-02,-7.986551e+00,12
3.201781e+03,1.671512e-02,-9.569638e+00,12
3.211781e+03,1.657069e-02,-1.129430e+01,12
3.221781e+03,1.643131e-02,-1.316265e+01,12
3.231781e+03,1.629730e-02,-1.517582e+01,12
3.241781e+03,1.616894e-02,-1.733397e+01,12
3.251781e+03,1.604653e-02,-1.963610e+01,12
3.261781e+03,1.593033e-02,-2.207998e+01,12
3.271781e+03,1.582057e-02,-2.466199e+01,12
3.281781e+03,1.571745e-02,-2.737677e+01,12
3.291781e+03,1.562107e-02,-3.021671e+01,12
3.301781e+03,1.553143e-02,-3.317062e+01,12
3.311781e+03,1.544830e-02,-3.622076e+01,12
3.321781e+03,1.537113e-02,-3.933590e+01,12
3.331781e+03,1.529880e-02,-4.245741e+01,12
3.341781e+03,1.522940e-02,-4.548567e+01,14
3.351781e+03,1.516038e-02,-4.831567e+01,14
3.361781e+03,1.508907e-02,-5.093507e+01,14
3.371781e+03,1.501358e-02,-5.342637e+01,14
3.381781e+03,1.493328e-02,-5.587789e+01,14
3.391781e+03,1.484849e-02,-5.834453e+01,14
3.401781e+03,1.475988e-02,-6.085279e+01,14
3.411781e+03,1.466826e-02,-6.341280e+01,14
3.421781e+03,1.457431e-02,-6.602646e+01,14
3.431781e+03,1.447865e-02,-6.869199e+01,14
3.441781e+03,1.438177e-02,-7.140617e+01,14
3.451781e+03,1.428406e-02,-7.416536e+01,14
3.461781e+03,1.418585e-02,-7.696606e+01,14
3.471781e+03,1.408738e-02,-7.980502e+01,14
3.481781e+03,1.398886e-02,-8.267931e+01,14
3.491781e+03,1.389046e-02,-8.558640e+01,14
3.501781e+03,1.379232e-02,-8.852403e+01,14
3.511781e+03,1.369460e-02,-9.149099e+01,14
3.521781e+03,1.359729e-02,-9.448396e+01,14
3.531781e+03,1.350051e-02,-9.750217e+01,14
3.541781e+03,1.340435e-02,-1.005443e+02,14
3.551781e+03,1.330885e-02,-1.036090e+02,14
3.561781e+03,1.321406e-02,-1.066954e+02,14
3.571781e+03,1.312003e-02,-1.098023e+02,14
3.581781e+03,1.302680e-02,-1.129288e+02,14
3.591781e+03,1.293440e-02,-1.160741e+02,14
3.601781e+03,1.284281e-02,-1.192369e+02,14
3.611781e+03,1.275224e-02,-1.224178e+02,14
3.621781e+03,1.266253e-02,-1.256148e+02,14
3.631781e+03,1.257373e-02,-1.288273e+02,14
3.641781e+03,1.248603e-02,-1.320556e+02,14
3.651781e+03,1.239922e-02,-1.352977e+02,14
3.661781e+03,1.231352e-02,-1.385541e+02,14
3.671781e+03,1.222889e-02,-1.418237e+02,14
3.681781e+03,1.214535e-02,-1.451059e+02,14
3.691781e+03,1.206294e-02,-1.484002e+02,14
3.701781e+03,1.198169e-02,-1.517059e+02,14
3.711781e+03,1.190162e-02,-1.550224e+02,14
3.721781e+03,1.182277e-02,-1.583492e+02,14
3.731781e+03,1.174516e-02,-1.616855e+02,14
3.741781e+03,1.166883e-02,-1.650309e+02,14
3.751781e+03,1.159380e-02,-1.683847e+02,14
3.761781e+03,1.152012e-02,-1.717463e+02,14
3.771781e+03,1.144781e-02,-1.751151e+02,14
3.781781e+03,1.137691e-02,-1.784905e+02,14
3.791781e+03,1.130746e-02,-1.818720e+02,14
3.801781e+03,1.123948e-02,-1.852589e+02,14
3.811781e+03,1.117302e-02,-1.886505e+02,14
3.821781e+03,1.110811e-02,-1.920464e+02,14
3.831781e+03,1.104479e-02,-1.954458e+02,14
3.841781e+03,1.098310e-02,-1.988482e+02,14
3.851781e+03,1.092308e-02,-2.022530e+02,14
3.861781e+03,1.086477e-02,-2.056594e+02,14
3.871781e+03,1.080821e-02,-2.090668e+02,14
3.881781e+03,1.075345e-02,-2.124746e+02,14
3.891781e+03,1.070054e-02,-2.158820e+02,14
3.901781e+03,1.064950e-02,-2.192882e+02,14
3.911781e+03,1.060040e-02,-2.226923e+02,14
3.921781e+03,1.055329e-02,-2.260936e+02,14
3.931781e+03,1.050820e-02,-2.294909e+02,14
3.941781e+03,1.046519e-02,-2.328832e+02,14
3.951781e+03,1.042432e-02,-2.362692e+02,14
3.961781e+03,1.038564e-02,-2.396477e+02,14
3.971781e+03,1.034920e-02,-2.430170e+02,14
3.981781e+03,1.031507e-02,-2.463754e+02,14
3.991781e+03,1.028329e-02,-2.497211e+02,12
4.001781e+03,1.025394e-02,-2.530519e+02,12
4.011781e+03,1.022707e-02,-2.563654e+02,12
4.021781e+03,1.020275e-02,-2.596591e+02,12
4.031781e+03,1.018103e-02,-2.629302e+02,12
4.041781e+03,1.016199e-02,-2.661756e+02,12
4.051781e+03,1.014569e-02,-2.693920e+02,12
4.061781e+03,1.013219e-02,-2.725760e+02,12
4.071781e+03,1.012156e-02,-2.757239e+02,12
4.081781e+03,1.011386e-02,-2.788320e+02,12
4.091781e+03,1.010915e-02,-2.818964e+02,12
4.101781e+03,1.010749e-02,-2.849131e+02,12
4.111781e+03,1.010894e-02,-2.878782e+02,12
4.121781e+03,1.011353e-02,-2.907879e+02,12
4.131781e+03,1.012133e-02,-2.936384e+02,12
4.141781e+03,1.013236e-02,-2.964260e+02,12
4.151781e+03,1.014664e-02,-2.991472e+02,12
4.161781e+03,1.016418e-02,-3.017990e+02,12
4.171781e+03,1.018494e-02,-3.043785e+02,12
4.181781e+03,1.020888e-02,-3.068831e+02,12
4.191781e+03,1.023587e-02,-3.093110e+02,12
4.201781e+03,1.026574e-02,-3.116607e+02,12
4.211781e+03,1.029817e-02,-3.139313e+02,12
4.221781e+03,1.033273e-02,-3.161228e+02,12
4.231781e+03,1.036870e-02,-3.182361e+02,12
4.241781e+03,1.040508e-02,-3.202728e+02,12
4.251781e+03,1.044043e-02,-3.222356e+02,12
4.261781e+03,1.047286e-02,-3.241280e+02,12
4.271781e+03,1.050027e-02,-3.259550e+02,12
4.281781e+03,1.052080e-02,-3.277245e+02,12
4.291781e+03,1.053340e-02,-3.294481e+02,14
4.301781e+03,1.053814e-02,-3.311412e+02,14
4.311781e+03,1.053589e-02,-3.328197e+02,14
4.321781e+03,1.052787e-02,-3.344969e+02,14
4.331781e+03,1.051537e-02,-3.361821e+02,14
4.341781e+03,1.049952e-02,-3.378804e+02,14
4.351781e+03,1.048129e-02,-3.395943e+02,14
4.361781e+03,1.046148e-02,-3.413235e+02,14
4.371781e+03,1.044074e-02,-3.430667e+02,14
4.381781e+03,1.041963e-02,-3.448212e+02,14
4.391781e+03,1.039860e-02,-3.465835e+02,14
4.401781e+03,1.037807e-02,-3.483498e+02,14
4.411781e+03,1.035837e-02,-3.501156e+02,14
4.421781e+03,1.033981e-02,-3.518761e+02,14
4.431781e+03,1.032267e-02,-3.536261e+02,14
4.441781e+03,1.030722e-02,-3.553600e+02,14
4.451781e+03,1.029369e-02,-3.570720e+02,14
4.461781e+03,1.028233e-02,-3.587557e+02,14
4.471781e+03,1.027336e-02,-3.604046e+02,14
4.481781e+03,1.026702e-02,-3.620119e+02,14
4.491781e+03,1.026354e-02,-3.635704e+02,14
4.501781e+03,1.026315e-02,-3.650725e+02,14
4.511781e+03,1.026610e-02,-3.665107e+02,14
4.521781e+03,1.027265e-02,-3.678770e+02,14
4.531781e+03,1.028307e-02,-3.691633e+02,14
4.541781e+03,1.029764e-02,-3.703611e+02,14
4.551781e+03,1.031668e-02,-3.714622e+02,14
4.561781e+03,1.034052e-02,-3.724579e+02,14
4.571781e+03,1.036952e-02,-3.733396e+02,14
4.581781e+03,1.040406e-02,-3.740988e+02,14
4.591781e+03,1.044455e-02,-3.747271e+02,14
4.601781e+03,1.049145e-02,-3.752164e+02,14
4.611781e+03,1.054520e-02,-3.755588e+02,14
4.621781e+03,1.060631e-02,-3.757473e+02,14
4.631781e+03,1.067526e-02,-3.757755e+02,14
4.641781e+03,1.075253e-02,-3.756383e+02,14
4.651781e+03,1.083858e-02,-3.753316e+02,14
4.661781e+03,1.093381e-02,-3.748531e+02,14
4.671781e+03,1.103851e-02,-3.742023e+02,14
4.681781e+03,1.115289e-02,-3.733802e+02,14
4.691781e+03,1.127700e-02,-3.723898e+02,14
4.701781e+03,1.141072e-02,-3.712357e+02,14
4.711781e+03,1.155381e-02,-3.699235e+02,14
4.721781e+03,1.170587e-02,-3.684602e+02,14
4.731781e+03,1.186636e-02,-3.668533e+02,14
4.741781e+03,1.203466e-02,-3.651111e+02,14
4.751781e+03,1.221009e-02,-3.632419e+02,14
4.761781e+03,1.239192e-02,-3.612546e+02,14
4.771781e+03,1.257939e-02,-3.591577e+02,14
4.781781e+03,1.277179e-02,-3.569601e+02,16
4.791781e+03,1.296844e-02,-3.546681e+02,16
4.801781e+03,1.316863e-02,-3.522942e+02,16
4.811781e+03,1.337180e-02,-3.498437e+02,16
4.821781e+03,1.357740e-02,-3.473241e+02,16
4.831781e+03,1.378496e-02,-3.447419e+02,16
4.841781e+03,1.399405e-02,-3.421035e+02,16
4.851781e+03,1.420430e-02,-3.394145e+02,16
4.861781e+03,1.441541e-02,-3.366799e+02,16
4.871781e+03,1.462710e-02,-3.339043e+02,16
4.881781e+03,1.483913e-02,-3.310918e+02,16
4.891781e+03,1.505133e-02,-3.282460e+02,16
4.901781e+03,1.526353e-02,-3.253702e+02,16
4.911781e+03,1.547559e-02,-3.224672e+02,16
4.921781e+03,1.568740e-02,-3.195396e+02,16
4.931781e+03,1.589887e-02,-3.165895e+02,16
4.941781e+03,1.610992e-02,-3.136192e+02,16
4.951781e+03,1.632050e-02,-3.106302e+02,16
4.961781e+03,1.653055e-02,-3.076242e+02,16
4.971781e+03,1.674004e-02,-3.046025e+02,16
4.981781e+03,1.694892e-02,-3.015665e+02,16
4.991781e+03,1.715719e-02,-2.985172e+02,16
5.001781e+03,1.736481e-02,-2.954555e+02,16
5.011781e+03,1.757177e-02,-2.923825e+02,16
5.021781e+03,1.777807e-02,-2.892988e+02,16
5.031781e+03,1.798370e-02,-2.862053e+02,16
5.041781e+03,1.818865e-02,-2.831024e+02,16
5.051781e+03,1.839293e-02,-2.799909e+02,16
5.061781e+03,1.859653e-02,-2.768712e+02,16
5.071781e+03,1.879946e-02,-2.737438e+02,16
5.081781e+03,1.900171e-02,-2.706091e+02,16
5.091781e+03,1.920331e-02,-2.674676e+02,16
5.101781e+03,1.940424e-02,-2.643195e+02,16
5.111781e+03,1.960452e-02,-2.611652e+02,16
5.121781e+03,1.980415e-02,-2.580050e+02,16
5.131781e+03,2.000315e-02,-2.548391e+02,16
5.141781e+03,2.020151e-02,-2.516679e+02,16
5.151781e+03,2.039925e-02,-2.484915e+02,16
5.161781e+03,2.059638e-02,-2.453102e+02,16
5.171781e+03,2.079289e-02,-2.421240e+02,16
5.181781e+03,2.098881e-02,-2.389334e+02,16
5.191781e+03,2.118414e-02,-2.357383e+02,16
5.201781e+03,2.137888e-02,-2.325389e+02,16
5.211781e+03,2.157305e-02,-2.293355e+02,16
