    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
UR 1	1.000004e-01	 6.51156e-08	 2.69918e-05	 1.21856e-04	 2.37826e-04	 3.31976e-04	 3.64276e-04	 3.11859e-04	 1.92833e-04	 4.42926e-05	-8.78969e-05	-1.69847e-04	-1.90150e-04	-1.60695e-04	-1.07477e-04	-5.64692e-05	-2.13742e-05	 4.28853e-08	 2.14655e-05	 5.65655e-05	 1.07586e-04	 1.60770e-04	 1.90086e-04	 1.69689e-04	 8.77201e-05	-4.43619e-05	-1.92837e-04	-3.11887e-04	-3.64379e-04	-3.31938e-04	-2.37659e-04	-1.21671e-04	-2.68530e-05
UR 2	1.000004e-01	-2.64235e-08	-9.70953e-03	-5.24581e-03	-7.35082e-04	 9.84546e-04	 1.06260e-03	 7.34095e-04	 4.94401e-04	 3.87454e-04	 3.40681e-04	 3.03027e-04	 2.58573e-04	 2.08412e-04	 1.56145e-04	 1.03779e-04	 5.18266e-05	-2.55296e-09	-5.18384e-05	-1.03780e-04	-1.56101e-04	-2.08397e-04	-2.58612e-04	-3.03037e-04	-3.40671e-04	-3.87464e-04	-4.94453e-04	-7.34226e-04	-1.06263e-03	-9.84449e-04	 7.35130e-04	 5.24583e-03	 9.70949e-03
U  0	2.000007e-01	 0.00000e+00	 8.43893e-05	 3.28534e-04	 4.62463e-04	 4.26015e-04	 3.19965e-04	 2.23462e-04	 1.54606e-04	 1.04189e-04	 6.35409e-05	 3.04974e-05	 5.99319e-06	-9.18851e-06	-1.55818e-05	-1.46956e-05	-8.67202e-06	 8.06403e-10	 8.67377e-06	 1.46967e-05	 1.55849e-05	 9.18460e-06	-5.98995e-06	-3.04932e-05	-6.35382e-05	-1.04189e-04	-1.54608e-04	-2.23470e-04	-3.19949e-04	-4.26014e-04	-4.62466e-04	-3.28534e-04	-8.43893e-05
U  1	2.000007e-01	 2.12696e-03	 1.26909e-03	 3.81721e-04	 9.37186e-05	 1.19216e-04	 1.94134e-04	 2.35923e-04	 2.47668e-04	 2.43624e-04	 2.30522e-04	 2.11033e-04	 1.87687e-04	 1.63551e-04	 1.41534e-04	 1.24053e-04	 1.12849e-04	 1.08942e-04	 1.12850e-04	 1.24057e-04	 1.41536e-04	 1.63559e-04	 1.87689e-04	 2.11034e-04	 2.30524e-04	 2.43623e-04	 2.47667e-04	 2.35921e-04	 1.94145e-04	 1.19215e-04	 9.37195e-05	 3.81726e-04	 1.26909e-03
U  2	2.000007e-01	 9.50462e-05	 8.23380e-05	 4.96869e-05	 1.07993e-05	-2.24963e-05	-4.23722e-05	-4.62112e-05	-3.63252e-05	-1.82941e-05	 1.02649e-06	 1.55955e-05	 2.17524e-05	 1.89568e-05	 9.56473e-06	-2.17698e-06	-1.16137e-05	-1.51952e-05	-1.16057e-05	-2.16352e-06	 9.58069e-06	 1.89713e-05	 2.17614e-05	 1.55972e-05	 1.02199e-06	-1.83021e-05	-3.63342e-05	-4.62158e-05	-4.23687e-05	-2.24824e-05	 1.08212e-05	 4.97077e-05	 8.23487e-05
UR 0	2.000007e-01	-2.29859e-03	-1.76863e-03	-9.13921e-04	-2.71912e-04	 1.73718e-04	 3.72471e-04	 3.97536e-04	 3.58911e-04	 3.32374e-04	 3.40957e-04	 3.56882e-04	 3.29697e-04	 2.22793e-04	 3.95526e-05	-1.72662e-04	-3.42799e-04	-4.08030e-04	-3.42675e-04	-1.72485e-04	 3.97961e-05	 2.23033e-04	 3.29849e-04	 3.56965e-04	 3.41007e-04	 3.32409e-04	 3.58920e-04	 3.97503e-04	 3.72403e-04	 1.73407e-04	-2.72585e-04	-9.14458e-04	-1.76864e-03
UR 1	2.000007e-01	 8.85220e-08	 8.39721e-05	 3.15679e-04	 5.81890e-04	 8.28854e-04	 9.20362e-04	 8.01082e-04	 5.13939e-04	 1.48717e-04	-1.80856e-04	-3.89102e-04	-4.46274e-04	-3.80572e-04	-2.55236e-04	-1.33853e-04	-5.05214e-05	 7.06285e-08	 5.06658e-05	 1.34003e-04	 2.55407e-04	 3.80725e-04	 4.46292e-04	 3.88993e-04	 1.80652e-04	-1.48899e-04	-5.14104e-04	-8.01268e-04	-9.20566e-04	-8.28784e-04	-5.81522e-04	-3.15351e-04	-8.37788e-05
UR 2	2.000007e-01	-7.00669e-08	-1.94514e-02	-1.05070e-02	-1.47161e-03	 1.96301e-03	 2.11073e-03	 1.44908e-03	 9.69536e-04	 7.57975e-04	 6.67325e-04	 5.94520e-04	 5.07687e-04	 4.09111e-04	 3.06316e-04	 2.03503e-04	 1.01620e-04	-1.63775e-08	-1.01640e-04	-2.03497e-04	-3.06262e-04	-4.09090e-04	-5.07718e-04	-5.94535e-04	-6.67303e-04	-7.57995e-04	-9.69575e-04	-1.44920e-03	-2.11074e-03	-1.96292e-03	 1.47166e-03	 1.05070e-02	 1.94514e-02
U  0	3.000011e-01	 0.00000e+00	 1.22000e-04	 4.83717e-04	 6.84424e-04	 6.30172e-04	 4.71999e-04	 3.28742e-04	 2.27215e-04	 1.53250e-04	 9.36253e-05	 4.50672e-05	 9.01096e-06	-1.33576e-05	-2.27948e-05	-2.15274e-05	-1.27104e-05	 6.44563e-10	 1.27120e-05	 2.15284e-05	 2.27978e-05	 1.33524e-05	-9.01061e-06	-4.50647e-05	-9.36204e-05	-1.53244e-04	-2.27215e-04	-3.28749e-04	-4.71983e-04	-6.30173e-04	-6.84434e-04	-4.83714e-04	-1.22000e-04
U  1	3.000011e-01	 3.18984e-03	 1.90197e-03	 5.67592e-04	 1.34776e-04	 1.72903e-04	 2.84806e-04	 3.46974e-04	 3.64352e-04	 3.58409e-04	 3.39176e-04	 3.10553e-04	 2.76251e-04	 2.40777e-04	 2.08421e-04	 1.82726e-04	 1.66250e-04	 1.60524e-04	 1.66253e-04	 1.82731e-04	 2.08422e-04	 2.40787e-04	 2.76256e-04	 3.10557e-04	 3.39179e-04	 3.58409e-04	 3.64352e-04	 3.46972e-04	 2.84819e-04	 1.72900e-04	 1.34776e-04	 5.67599e-04	 1.90196e-03
U  2	3.000011e-01	 2.06757e-04	 1.80742e-04	 1.12790e-04	 3.07602e-05	-4.04934e-05	-8.43352e-05	-9.50105e-05	-7.69043e-05	-4.13188e-05	-2.23759e-06	 2.79696e-05	 4.17307e-05	 3.77512e-05	 2.05407e-05	-1.61383e-06	-1.95963e-05	-2.64495e-05	-1.95919e-05	-1.60629e-06	 2.05496e-05	 3.77589e-05	 4.17339e-05	 2.79652e-05	-2.25103e-06	-4.13394e-05	-7.69286e-05	-9.50322e-05	-8.43419e-05	-4.04821e-05	 3.07852e-05	 1.12815e-04	 1.80755e-04
UR 0	3.000011e-01	-4.50715e-03	-3.48581e-03	-1.82519e-03	-5.55859e-04	 3.42305e-04	 7.45898e-04	 8.01870e-04	 7.20615e-04	 6.64924e-04	 6.82736e-04	 7.18798e-04	 6.71036e-04	 4.64907e-04	 1.06142e-04	-3.11770e-04	-6.47448e-04	-7.76282e-04	-6.47303e-04	-3.11643e-04	 1.06338e-04	 4.65115e-04	 6.71197e-04	 7.18950e-04	 6.82852e-04	 6.65023e-04	 7.20682e-04	 8.01898e-04	 7.45821e-04	 3.41819e-04	-5.56991e-04	-1.82595e-03	-3.48605e-03
UR 1	3.000011e-01	 1.24089e-07	 2.21940e-04	 7.02899e-04	 1.25017e-03	 1.76145e-03	 1.95434e-03	 1.72275e-03	 1.13472e-03	 3.84217e-04	-2.96883e-04	-7.32848e-04	-8.62142e-04	-7.41420e-04	-4.98286e-04	-2.60769e-04	-9.80088e-05	 4.08321e-08	 9.81036e-05	 2.60865e-04	 4.98421e-04	 7.41557e-04	 8.62190e-04	 7.32828e-04	 2.96692e-04	-3.84470e-04	-1.13505e-03	-1.72317e-03	-1.95475e-03	-1.76138e-03	-1.24959e-03	-7.02479e-04	-2.21663e-04
UR 2	3.000011e-01	-5.32334e-08	-2.92128e-02	-1.57847e-02	-2.21153e-03	 2.93358e-03	 3.14332e-03	 2.14496e-03	 1.42538e-03	 1.11141e-03	 9.79668e-04	 8.74191e-04	 7.47063e-04	 6.02013e-04	 4.50590e-04	 2.99213e-04	 1.49442e-04	-2.29901e-08	-1.49457e-04	-2.99204e-04	-4.50552e-04	-6.02048e-04	-7.47091e-04	-8.74168e-04	-9.79592e-04	-1.11143e-03	-1.42545e-03	-2.14506e-03	-3.14337e-03	-2.93352e-03	 2.21157e-03	 1.57847e-02	 2.92130e-02
U  0	4.000015e-01	 0.00000e+00	 1.56452e-04	 6.32321e-04	 8.99418e-04	 8.27531e-04	 6.17815e-04	 4.28919e-04	 2.96069e-04	 1.99809e-04	 1.22226e-04	 5.89093e-05	 1.18310e-05	-1.73885e-05	-2.97083e-05	-2.80553e-05	-1.65639e-05	-2.47655e-09	 1.65592e-05	 2.80497e-05	 2.97057e-05	 1.73788e-05	-1.18338e-05	-5.89091e-05	-1.22222e-04	-1.99804e-04	-2.96066e-04	-4.28927e-04	-6.17807e-04	-8.27536e-04	-8.99433e-04	-6.32320e-04	-1.56451e-04
U  1	4.000015e-01	 4.25272e-03	 2.53389e-03	 7.50672e-04	 1.72195e-04	 2.22531e-04	 3.70958e-04	 4.53078e-04	 4.75854e-04	 4.68005e-04	 4.42842e-04	 4.05458e-04	 3.60689e-04	 3.14404e-04	 2.72191e-04	 2.38654e-04	 2.17133e-04	 2.09663e-04	 2.17136e-04	 2.38661e-04	 2.72193e-04	 3.14414e-04	 3.60693e-04	 4.05461e-04	 4.42843e-04	 4.68004e-04	 4.75853e-04	 4.53075e-04	 3.70968e-04	 2.22524e-04	 1.72192e-04	 7.50686e-04	 2.53392e-03
U  2	4.000015e-01	 5.90338e-04	 5.17099e-04	 3.30277e-04	 1.04799e-04	-9.23315e-05	-2.16333e-04	-2.52112e-04	-2.11024e-04	-1.22512e-04	-2.26568e-05	 5.68236e-05	 9.65404e-05	 9.28968e-05	 5.65534e-05	 7.22797e-06	-3.34658e-05	-4.90565e-05	-3.34423e-05	 7.26457e-06	 5.65898e-05	 9.29200e-05	 9.65395e-05	 5.67965e-05	-2.27002e-05	-1.22560e-04	-2.11075e-04	-2.52156e-04	-2.16364e-04	-9.23458e-05	 1.04808e-04	 3.30309e-04	 5.17118e-04
UR 0	4.000015e-01	-1.14239e-02	-8.87038e-03	-4.78266e-03	-1.43374e-03	 8.85717e-04	 1.92057e-03	 2.05675e-03	 1.83448e-03	 1.67808e-03	 1.72006e-03	 1.81842e-03	 1.71468e-03	 1.22367e-03	 3.65260e-04	-6.32316e-04	-1.43544e-03	-1.74341e-03	-1.43476e-03	-6.31662e-04	 3.65989e-04	 1.22429e-03	 1.71486e-03	 1.81825e-03	 1.71996e-03	 1.67812e-03	 1.83449e-03	 2.05677e-03	 1.92092e-03	 8.86163e-04	-1.43339e-03	-4.78285e-03	-8.87061e-03
UR 1	4.000015e-01	 2.69656e-07	 8.08902e-04	 2.02883e-03	 3.51181e-03	 4.84334e-03	 5.33624e-03	 4.72752e-03	 3.19038e-03	 1.23701e-03	-5.36034e-04	-1.67542e-03	-2.03071e-03	-1.75580e-03	-1.17894e-03	-6.15159e-04	-2.29625e-04	 2.12151e-07	 2.30093e-04	 6.15554e-04	 1.17929e-03	 1.75598e-03	 2.03018e-03	 1.67396e-03	 5.34715e-04	-1.23777e-03	-3.19089e-03	-4.72791e-03	-5.33710e-03	-4.84424e-03	-3.51261e-03	-2.02893e-03	-8.08566e-04
UR 2	4.000015e-01	-2.32042e-07	-3.89859e-02	-2.10687e-02	-2.95978e-03	 3.88997e-03	 4.15602e-03	 2.81903e-03	 1.86098e-03	 1.44681e-03	 1.27593e-03	 1.13998e-03	 9.75337e-04	 7.86376e-04	 5.88555e-04	 3.90524e-04	 1.94841e-04	-4.30783e-08	-1.94916e-04	-3.90513e-04	-5.88478e-04	-7.86378e-04	-9.75316e-04	-1.13994e-03	-1.27583e-03	-1.44679e-03	-1.86105e-03	-2.81920e-03	-4.15609e-03	-3.88992e-03	 2.95991e-03	 2.10688e-02	 3.89861e-02
U  0	5.000018e-01	 0.00000e+00	 1.83977e-04	 7.48870e-04	 1.05757e-03	 9.55392e-04	 6.95580e-04	 4.72139e-04	 3.22771e-04	 2.18306e-04	 1.33853e-04	 6.36575e-05	 1.09751e-05	-2.14470e-05	-3.44047e-05	-3.16321e-05	-1.83757e-05	-3.39630e-09	 1.83688e-05	 3.16248e-05	 3.44015e-05	 2.14370e-05	-1.09794e-05	-6.36611e-05	-1.33849e-04	-2.18303e-04	-3.22771e-04	-4.72148e-04	-6.95575e-04	-9.55393e-04	-1.05758e-03	-7.48871e-04	-1.83979e-04
U  1	5.000018e-01	 5.32145e-03	 3.18226e-03	 9.51021e-04	 2.06644e-04	 2.47531e-04	 4.20015e-04	 5.17031e-04	 5.42186e-04	 5.29151e-04	 4.95803e-04	 4.50413e-04	 3.99260e-04	 3.47974e-04	 3.01419e-04	 2.64054e-04	 2.39713e-04	 2.31184e-04	 2.39717e-04	 2.64062e-04	 3.01419e-04	 3.47980e-04	 3.99261e-04	 4.50414e-04	 4.95802e-04	 5.29147e-04	 5.42183e-04	 5.17025e-04	 4.20023e-04	 2.47524e-04	 2.06642e-04	 9.51031e-04	 3.18225e-03
U  2	5.000018e-01	 5.33782e-03	 4.70158e-03	 3.09103e-03	 1.13578e-03	-5.85199e-04	-1.69936e-03	-2.08080e-03	-1.82060e-03	-1.15529e-03	-3.72163e-04	 2.78582e-04	 6.43266e-04	 6.88082e-04	 4.85553e-04	 1.75099e-04	-8.97504e-05	-1.92366e-04	-8.96940e-05	 1.75183e-04	 4.85631e-04	 6.88119e-04	 6.43228e-04	 2.78466e-04	-3.72324e-04	-1.15546e-03	-1.82071e-03	-2.08087e-03	-1.69934e-03	-5.85137e-04	 1.13585e-03	 3.09108e-03	 4.70161e-03
UR 0	5.000018e-01	-9.15858e-02	-7.13956e-02	-3.94941e-02	-1.18330e-02	 6.70659e-03	 1.50420e-02	 1.60832e-02	 1.42333e-02	 1.29220e-02	 1.32227e-02	 1.40808e-02	 1.35243e-02	 1.01517e-02	 4.05120e-03	-3.11861e-03	-8.88572e-03	-1.10884e-02	-8.88455e-03	-3.11697e-03	 4.05326e-03	 1.01533e-02	 1.35249e-02	 1.40807e-02	 1.32222e-02	 1.29216e-02	 1.42323e-02	 1.60816e-02	 1.50398e-02	 6.70528e-03	-1.18339e-02	-3.94952e-02	-7.13948e-02
UR 1	5.000018e-01	 3.44433e-07	 8.21172e-03	 1.83688e-02	 3.08976e-02	 4.16135e-02	 4.55445e-02	 4.05778e-02	 2.81724e-02	 1.24948e-02	-1.68463e-03	-1.09123e-02	-1.40869e-02	-1.24096e-02	-8.37104e-03	-4.34737e-03	-1.60926e-03	 4.87207e-07	 1.61026e-03	 4.34830e-03	 8.37200e-03	 1.24097e-02	 1.40852e-02	 1.09090e-02	 1.68041e-03	-1.24981e-02	-2.81737e-02	-4.05770e-02	-4.55429e-02	-4.16126e-02	-3.08971e-02	-1.83681e-02	-8.21120e-03
UR 2	5.000018e-01	-2.37358e-09	-4.77205e-02	-2.58792e-02	-3.98299e-03	 4.27219e-03	 4.69543e-03	 3.25010e-03	 2.17672e-03	 1.65220e-03	 1.39243e-03	 1.21725e-03	 1.06106e-03	 8.83032e-04	 6.66006e-04	 4.30508e-04	 2.06383e-04	-5.79916e-08	-2.06444e-04	-4.30458e-04	-6.65896e-04	-8.83026e-04	-1.06105e-03	-1.21722e-03	-1.39230e-03	-1.65228e-03	-2.17681e-03	-3.25024e-03	-4.69538e-03	-4.27212e-03	 3.98313e-03	 2.58792e-02	 4.77206e-02
U  0	6.000022e-01	 0.00000e+00	 1.92274e-04	 7.51248e-04	 1.00167e-03	 8.21961e-04	 5.20896e-04	 3.05712e-04	 1.93910e-04	 1.32596e-04	 8.37955e-05	 3.87607e-05	 2.51715e-06	-1.96930e-05	-2.70098e-05	-2.28811e-05	-1.25551e-05	-9.61330e-09	 1.25360e-05	 2.28625e-05	 2.69969e-05	 1.96762e-05	-2.53029e-06	-3.87742e-05	-8.37941e-05	-1.32594e-04	-1.93909e-04	-3.05713e-04	-5.20872e-04	-8.21951e-04	-1.00165e-03	-7.51241e-04	-1.92275e-04
U  1	6.000022e-01	 6.39061e-03	 3.90485e-03	 1.23747e-03	 2.42568e-04	 1.78413e-04	 3.17461e-04	 4.06329e-04	 4.24905e-04	 4.00552e-04	 3.56863e-04	 3.09925e-04	 2.68103e-04	 2.32620e-04	 2.02141e-04	 1.77059e-04	 1.59898e-04	 1.53674e-04	 1.59894e-04	 1.77057e-04	 2.02127e-04	 2.32612e-04	 2.68091e-04	 3.09914e-04	 3.56848e-04	 4.00535e-04	 4.24889e-04	 4.06313e-04	 3.17461e-04	 1.78394e-04	 2.42549e-04	 1.23745e-03	 3.90480e-03
U  2	6.000022e-01	 1.38255e-02	 1.22424e-02	 8.25194e-03	 3.42438e-03	-8.27745e-04	-3.63204e-03	-4.71408e-03	-4.29717e-03	-2.92253e-03	-1.23117e-03	 2.28052e-04	 1.11946e-03	 1.36077e-03	 1.08809e-03	 5.71706e-04	 1.09674e-04	-7.20941e-05	 1.09723e-04	 5.71775e-04	 1.08818e-03	 1.36086e-03	 1.11952e-03	 2.28075e-04	-1.23122e-03	-2.92259e-03	-4.29707e-03	-4.71405e-03	-3.63222e-03	-8.27824e-04	 3.42430e-03	 8.25176e-03	 1.22425e-02
UR 0	6.000022e-01	-2.28660e-01	-1.76802e-01	-9.75379e-02	-3.00785e-02	 1.37712e-02	 3.29436e-02	 3.50189e-02	 3.05326e-02	 2.73920e-02	 2.80045e-02	 3.00293e-02	 2.92992e-02	 2.29267e-02	 1.11051e-02	-2.87056e-03	-1.41198e-02	-1.84147e-02	-1.41189e-02	-2.86976e-03	 1.11064e-02	 2.29283e-02	 2.93000e-02	 3.00298e-02	 2.80046e-02	 2.73921e-02	 3.05324e-02	 3.50178e-02	 3.29428e-02	 1.37724e-02	-3.00778e-02	-9.75351e-02	-1.76799e-01
UR 1	6.000022e-01	-5.78084e-07	 2.10949e-02	 4.57726e-02	 7.56716e-02	 1.00510e-01	 1.09022e-01	 9.70708e-02	 6.85003e-02	 3.31398e-02	 1.47133e-03	-1.91377e-02	-2.67016e-02	-2.40067e-02	-1.63044e-02	-8.48485e-03	-3.14318e-03	 3.64456e-07	 3.14399e-03	 8.48565e-03	 1.63056e-02	 2.40080e-02	 2.67018e-02	 1.91365e-02	-1.47348e-03	-3.31399e-02	-6.84987e-02	-9.70692e-02	-1.09021e-01	-1.00510e-01	-7.56723e-02	-4.57749e-02	-2.10967e-02
UR 2	6.000022e-01	-9.88722e-08	-5.20087e-02	-2.87717e-02	-6.17785e-03	 2.25204e-03	 3.24407e-03	 2.59079e-03	 1.93620e-03	 1.35735e-03	 8.81289e-04	 6.35557e-04	 6.02608e-04	 5.98059e-04	 4.83923e-04	 2.89704e-04	 1.17242e-04	 8.45786e-09	-1.17271e-04	-2.89579e-04	-4.83715e-04	-5.98045e-04	-6.02588e-04	-6.35608e-04	-8.81014e-04	-1.35754e-03	-1.93608e-03	-2.59095e-03	-3.24397e-03	-2.25201e-03	 6.17769e-03	 2.87709e-02	 5.20085e-02
U  0	7.000026e-01	 0.00000e+00	 1.94442e-04	 7.28857e-04	 9.09906e-04	 6.55592e-04	 3.21964e-04	 1.22132e-04	 5.20194e-05	 3.71249e-05	 2.82529e-05	 1.33940e-05	-2.39539e-06	-1.27038e-05	-1.51553e-05	-1.16580e-05	-5.88908e-06	-1.68523e-08	 5.85546e-06	 1.16250e-05	 1.51294e-05	 1.26764e-05	 2.37580e-06	-1.34137e-05	-2.82516e-05	-3.71209e-05	-5.20193e-05	-1.22129e-04	-3.21927e-04	-6.55568e-04	-9.09874e-04	-7.28847e-04	-1.94445e-04
U  1	7.000026e-01	 7.45978e-03	 4.64835e-03	 1.55117e-03	 2.87894e-04	 9.38186e-05	 1.80545e-04	 2.52654e-04	 2.65839e-04	 2.37698e-04	 1.92572e-04	 1.50559e-04	 1.21182e-04	 1.02893e-04	 8.99886e-05	 7.93028e-05	 7.13577e-05	 6.82946e-05	 7.13483e-05	 7.92966e-05	 8.99705e-05	 1.02872e-04	 1.21158e-04	 1.50533e-04	 1.92545e-04	 2.37664e-04	 2.65806e-04	 2.52624e-04	 1.80531e-04	 9.37829e-05	 2.87864e-04	 1.55114e-03	 4.64829e-03
