    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
UR 0	2.000000e-01	 1.88568e-05	 4.24779e-05	 6.12896e-05	 3.69688e-05	-2.22754e-05	-1.01056e-04	-1.88224e-04	-2.51936e-04	-2.68890e-04	-2.31382e-04	-1.50806e-04	-5.12118e-05	 4.14544e-05	 1.09562e-04	 1.48841e-04	 1.66137e-04	 1.70559e-04	 1.66275e-04	 1.49143e-04	 1.10068e-04	 4.20669e-05	-5.06307e-05	-1.50404e-04	-2.31296e-04	-2.69179e-04	-2.52500e-04	-1.88951e-04	-1.01825e-04	-2.27606e-05	 3.65318e-05	 6.08629e-05	 4.22106e-05
UR 1	2.000000e-01	 1.48845e-07	-2.09310e-04	-3.83214e-04	-4.65138e-04	-4.54090e-04	-3.89478e-04	-3.11598e-04	-2.31572e-04	-1.54711e-04	-7.72203e-05	 3.60193e-06	 8.25980e-05	 1.45618e-04	 1.74344e-04	 1.55987e-04	 9.21559e-05	 1.94357e-07	-9.18244e-05	-1.55807e-04	-1.74403e-04	-1.45897e-04	-8.29535e-05	-3.89641e-06	 7.70301e-05	 1.54672e-04	 2.31646e-04	 3.11819e-04	 3.89832e-04	 4.54195e-04	 4.65303e-04	 3.83507e-04	 2.09624e-04
UR 2	2.000000e-01	-1.23249e-07	-2.70435e-02	-1.47132e-02	-1.79587e-03	 3.05264e-03	 3.05819e-03	 1.94154e-03	 1.20149e-03	 9.23420e-04	 8.36639e-04	 7.63975e-04	 6.57899e-04	 5.29164e-04	 3.94482e-04	 2.61282e-04	 1.30495e-04	-1.58151e-07	-1.30535e-04	-2.61110e-04	-3.94242e-04	-5.28981e-04	-6.57838e-04	-7.64142e-04	-8.36833e-04	-9.23465e-04	-1.20126e-03	-1.94139e-03	-3.05803e-03	-3.05250e-03	 1.79590e-03	 1.47131e-02	 2.70432e-02
U  0	3.000000e-01	 0.00000e+00	 1.59911e-04	 6.57315e-04	 9.32217e-04	 8.39751e-04	 6.05391e-04	 4.06662e-04	 2.77163e-04	 1.87930e-04	 1.15483e-04	 5.47381e-05	 8.96502e-06	-1.93778e-05	-3.09804e-05	-2.87641e-05	-1.68796e-05	-1.97116e-08	 1.68430e-05	 2.87293e-05	 3.09494e-05	 1.93561e-05	-8.97825e-06	-5.47554e-05	-1.15480e-04	-1.87932e-04	-2.77180e-04	-4.06663e-04	-6.05384e-04	-8.39731e-04	-9.32198e-04	-6.57299e-04	-1.59903e-04
U  1	3.000000e-01	 4.34684e-03	 2.57600e-03	 7.07828e-04	 1.11921e-04	 1.86947e-04	 3.55628e-04	 4.42993e-04	 4.64616e-04	 4.55889e-04	 4.31029e-04	 3.94178e-04	 3.49794e-04	 3.03866e-04	 2.62116e-04	 2.29109e-04	 2.07974e-04	 2.00677e-04	 2.07961e-04	 2.29095e-04	 2.62099e-04	 3.03841e-04	 3.49760e-04	 3.94146e-04	 4.30997e-04	 4.55860e-04	 4.64590e-04	 4.42970e-04	 3.55611e-04	 1.86937e-04	 1.11905e-04	 7.07821e-04	 2.57598e-03
U  2	3.000000e-01	-1.13690e-04	-1.00765e-04	-6.43832e-05	-1.55635e-05	 2.84340e-05	 5.58047e-05	 6.19296e-05	 4.83120e-05	 2.19467e-05	-7.25304e-06	-2.96556e-05	-3.88218e-05	-3.32620e-05	-1.65317e-05	 4.24514e-06	 2.09642e-05	 2.73305e-05	 2.09810e-05	 4.27131e-06	-1.65126e-05	-3.32691e-05	-3.88630e-05	-2.97279e-05	-7.34607e-06	 2.18501e-05	 4.82260e-05	 6.18601e-05	 5.57534e-05	 2.83996e-05	-1.55826e-05	-6.43918e-05	-1.00768e-04
UR 0	3.000000e-01	 1.77977e-04	 2.08512e-04	 2.19327e-04	 1.47704e-04	 1.27858e-05	-1.54473e-04	-3.32412e-04	-4.60436e-04	-4.98713e-04	-4.35373e-04	-2.93155e-04	-1.16846e-04	 4.65134e-05	 1.65802e-04	 2.33934e-04	 2.63615e-04	 2.71064e-04	 2.63728e-04	 2.34191e-04	 1.66232e-04	 4.70045e-05	-1.16396e-04	-2.92821e-04	-4.35227e-04	-4.98795e-04	-4.60627e-04	-3.32603e-04	-1.54677e-04	 1.27445e-05	 1.47639e-04	 2.19204e-04	 2.08380e-04
UR 1	3.000000e-01	-1.92572e-08	-3.98982e-04	-7.39241e-04	-8.99284e-04	-8.75774e-04	-7.52437e-04	-6.06229e-04	-4.56846e-04	-3.14188e-04	-1.70696e-04	-2.11151e-05	 1.25115e-04	 2.42345e-04	 2.97918e-04	 2.69436e-04	 1.59818e-04	 1.56043e-07	-1.59538e-04	-2.69272e-04	-2.97978e-04	-2.42609e-04	-1.25475e-04	 2.07475e-05	 1.70330e-04	 3.13857e-04	 4.56515e-04	 6.05908e-04	 7.52234e-04	 8.75447e-04	 8.99071e-04	 7.39154e-04	 3.98952e-04
UR 2	3.000000e-01	 4.26034e-09	-4.06567e-02	-2.21244e-02	-2.70315e-03	 4.55957e-03	 4.54505e-03	 2.85698e-03	 1.74644e-03	 1.33665e-03	 1.21517e-03	 1.11336e-03	 9.59879e-04	 7.71926e-04	 5.75100e-04	 3.80731e-04	 1.90120e-04	-1.46090e-07	-1.90075e-04	-3.80481e-04	-5.74908e-04	-7.71695e-04	-9.59719e-04	-1.11335e-03	-1.21540e-03	-1.33678e-03	-1.74617e-03	-2.85675e-03	-4.54495e-03	-4.55938e-03	 2.70304e-03	 2.21242e-02	 4.06570e-02
U  0	4.000000e-01	 0.00000e+00	 2.01667e-04	 8.53145e-04	 1.21951e-03	 1.09762e-03	 7.87683e-04	 5.26715e-04	 3.58635e-04	 2.43895e-04	 1.50680e-04	 7.21728e-05	 1.27877e-05	-2.41010e-05	-3.93260e-05	-3.66909e-05	-2.15650e-05	-1.95502e-08	 2.15286e-05	 3.66554e-05	 3.92957e-05	 2.40759e-05	-1.28027e-05	-7.21852e-05	-1.50675e-04	-2.43899e-04	-3.58652e-04	-5.26723e-04	-7.87679e-04	-1.09760e-03	-1.21949e-03	-8.53122e-04	-2.01659e-04
U  1	4.000000e-01	 5.79460e-03	 3.43053e-03	 9.31008e-04	 1.34247e-04	 2.33873e-04	 4.57562e-04	 5.72843e-04	 6.01234e-04	 5.90101e-04	 5.58205e-04	 5.10791e-04	 4.53564e-04	 3.94305e-04	 3.40439e-04	 2.97847e-04	 2.70582e-04	 2.61164e-04	 2.70565e-04	 2.97832e-04	 3.40420e-04	 3.94279e-04	 4.53530e-04	 5.10754e-04	 5.58167e-04	 5.90066e-04	 6.01202e-04	 5.72814e-04	 4.57540e-04	 2.33855e-04	 1.34229e-04	 9.30995e-04	 3.43051e-03
U  2	4.000000e-01	-2.42687e-04	-2.16353e-04	-1.41256e-04	-4.02471e-05	 5.17009e-05	 1.10855e-04	 1.27798e-04	 1.05392e-04	 5.69957e-05	 1.37310e-06	-4.33286e-05	-6.48791e-05	-6.00704e-05	-3.48041e-05	-1.38379e-06	 2.60921e-05	 3.66465e-05	 2.61536e-05	-1.27867e-06	-3.46918e-05	-5.99938e-05	-6.48643e-05	-4.33799e-05	 1.27042e-06	 5.68712e-05	 1.05274e-04	 1.27706e-04	 1.10796e-04	 5.16752e-05	-4.02468e-05	-1.41243e-04	-2.16345e-04
UR 0	4.000000e-01	 7.28091e-04	 7.51270e-04	 7.09716e-04	 5.14686e-04	 2.00688e-04	-1.77781e-04	-5.62056e-04	-8.36487e-04	-9.33579e-04	-8.35991e-04	-5.90029e-04	-2.80402e-04	 6.58490e-06	 2.14960e-04	 3.32836e-04	 3.83497e-04	 3.95985e-04	 3.83694e-04	 3.33291e-04	 2.15783e-04	 7.61885e-06	-2.79346e-04	-5.89155e-04	-8.35460e-04	-9.33488e-04	-8.36658e-04	-5.62349e-04	-1.78139e-04	 2.00501e-04	 5.14482e-04	 7.09474e-04	 7.51118e-04
UR 1	4.000000e-01	 1.01776e-07	-7.67976e-04	-1.42516e-03	-1.72720e-03	-1.67724e-03	-1.44998e-03	-1.17977e-03	-9.03170e-04	-6.40823e-04	-3.76602e-04	-1.00410e-04	 1.70918e-04	 3.90667e-04	 5.00100e-04	 4.59593e-04	 2.74539e-04	 5.45737e-07	-2.73527e-04	-4.58882e-04	-4.99857e-04	-3.90864e-04	-1.71392e-04	 9.98194e-05	 3.75957e-04	 6.40186e-04	 9.02497e-04	 1.17910e-03	 1.44950e-03	 1.67670e-03	 1.72695e-03	 1.42519e-03	 7.68154e-04
UR 2	4.000000e-01	 4.80470e-08	-5.43085e-02	-2.95640e-02	-3.61904e-03	 6.04809e-03	 6.00028e-03	 3.73415e-03	 2.25394e-03	 1.71753e-03	 1.56675e-03	 1.44023e-03	 1.24334e-03	 9.99724e-04	 7.44350e-04	 4.92557e-04	 2.45948e-04	-7.17199e-08	-2.45899e-04	-4.92307e-04	-7.44158e-04	-9.99473e-04	-1.24305e-03	-1.44031e-03	-1.56707e-03	-1.71765e-03	-2.25356e-03	-3.73386e-03	-6.00021e-03	-6.04804e-03	 3.61907e-03	 2.95638e-02	 5.43085e-02
U  0	5.000000e-01	 0.00000e+00	 2.37286e-04	 1.03582e-03	 1.49281e-03	 1.34199e-03	 9.57773e-04	 6.36768e-04	 4.32669e-04	 2.94857e-04	 1.82903e-04	 8.81693e-05	 1.62267e-05	-2.85628e-05	-4.71079e-05	-4.40325e-05	-2.58886e-05	-2.31552e-08	 2.58433e-05	 4.39891e-05	 4.70711e-05	 2.85307e-05	-1.62517e-05	-8.81847e-05	-1.82898e-04	-2.94865e-04	-4.32691e-04	-6.36773e-04	-9.57770e-04	-1.34197e-03	-1.49279e-03	-1.03580e-03	-2.37277e-04
U  1	5.000000e-01	 7.24235e-03	 4.28424e-03	 1.15018e-03	 1.50486e-04	 2.73248e-04	 5.50703e-04	 6.93041e-04	 7.27780e-04	 7.14197e-04	 6.75570e-04	 6.18251e-04	 5.49108e-04	 4.77550e-04	 4.12522e-04	 3.61107e-04	 3.28185e-04	 3.16812e-04	 3.28164e-04	 3.61088e-04	 4.12498e-04	 4.77519e-04	 5.49072e-04	 6.18209e-04	 6.75527e-04	 7.14155e-04	 7.27743e-04	 6.93007e-04	 5.50676e-04	 2.73225e-04	 1.50464e-04	 1.15016e-03	 4.28423e-03
U  2	5.000000e-01	-9.03200e-04	-8.03883e-04	-5.31344e-04	-1.76717e-04	 1.47493e-04	 3.65026e-04	 4.44287e-04	 3.93946e-04	 2.54678e-04	 8.34830e-05	-6.46753e-05	-1.52162e-04	-1.67051e-04	-1.23012e-04	-5.14896e-05	 1.08389e-05	 3.52580e-05	 1.09622e-05	-5.12876e-05	-1.22810e-04	-1.66934e-04	-1.52179e-04	-6.48305e-05	 8.32311e-05	 2.54402e-04	 3.93719e-04	 4.44157e-04	 3.65010e-04	 1.47578e-04	-1.76575e-04	-5.31207e-04	-8.03800e-04
UR 0	5.000000e-01	 4.55669e-03	 4.44468e-03	 3.96517e-03	 3.01509e-03	 1.69636e-03	 1.83499e-04	-1.26756e-03	-2.32621e-03	-2.78823e-03	-2.63009e-03	-2.01550e-03	-1.20168e-03	-4.40172e-04	 1.10063e-04	 4.17819e-04	 5.46301e-04	 5.77118e-04	 5.46693e-04	 4.18619e-04	 1.11483e-04	-4.38377e-04	-1.19987e-03	-2.01408e-03	-2.62944e-03	-2.78848e-03	-2.32714e-03	-1.26888e-03	 1.82050e-04	 1.69517e-03	 3.01417e-03	 3.96440e-03	 4.44433e-03
UR 1	5.000000e-01	 7.20461e-07	-2.61350e-03	-4.49520e-03	-5.22877e-03	-5.01734e-03	-4.33248e-03	-3.53882e-03	-2.77040e-03	-2.04946e-03	-1.31535e-03	-5.36398e-04	 2.39948e-04	 8.79676e-04	 1.22070e-03	 1.15540e-03	 6.98450e-04	 1.10839e-06	-6.96498e-04	-1.15428e-03	-1.22067e-03	-8.80656e-04	-2.41629e-04	 5.34367e-04	 1.31314e-03	 2.04734e-03	 2.76834e-03	 3.53700e-03	 4.33123e-03	 5.01657e-03	 5.22899e-03	 4.49607e-03	 2.61482e-03
UR 2	5.000000e-01	-1.37234e-07	-6.79693e-02	-3.70208e-02	-4.55990e-03	 7.50558e-03	 7.41714e-03	 4.56882e-03	 2.72120e-03	 2.06340e-03	 1.88824e-03	 1.74144e-03	 1.50530e-03	 1.21016e-03	 9.00479e-04	 5.95673e-04	 2.97413e-04	-6.47447e-08	-2.97359e-04	-5.95357e-04	-9.00222e-04	-1.21000e-03	-1.50499e-03	-1.74150e-03	-1.88858e-03	-2.06354e-03	-2.72091e-03	-4.56837e-03	-7.41691e-03	-7.50552e-03	 4.55986e-03	 3.70207e-02	 6.79700e-02
U  0	6.000000e-01	 0.00000e+00	 2.56154e-04	 1.11070e-03	 1.55693e-03	 1.32509e-03	 8.69130e-04	 5.24309e-04	 3.34171e-04	 2.25666e-04	 1.42927e-04	 6.97507e-05	 1.01498e-05	-2.86814e-05	-4.40511e-05	-3.94243e-05	-2.23346e-05	-1.64509e-08	 2.23028e-05	 3.93920e-05	 4.40237e-05	 2.86591e-05	-1.01566e-05	-6.97506e-05	-1.42917e-04	-2.25668e-04	-3.34189e-04	-5.24309e-04	-8.69114e-04	-1.32504e-03	-1.55690e-03	-1.11068e-03	-2.56143e-04
U  1	6.000000e-01	 8.69158e-03	 5.21735e-03	 1.47561e-03	 1.91205e-04	 2.34566e-04	 5.03980e-04	 6.52040e-04	 6.85468e-04	 6.58746e-04	 6.02573e-04	 5.34330e-04	 4.65436e-04	 4.01883e-04	 3.46792e-04	 3.03696e-04	 2.76187e-04	 2.66736e-04	 2.76169e-04	 3.03682e-04	 3.46779e-04	 4.01866e-04	 4.65403e-04	 5.34290e-04	 6.02531e-04	 6.58704e-04	 6.85431e-04	 6.52008e-04	 5.03953e-04	 2.34542e-04	 1.91181e-04	 1.47558e-03	 5.21727e-03
U  2	6.000000e-01	-1.07475e-02	-9.55957e-03	-6.41588e-03	-2.42535e-03	 1.22582e-03	 3.74340e-03	 4.80383e-03	 4.50225e-03	 3.24543e-03	 1.58663e-03	 5.06770e-05	-9.99681e-04	-1.43144e-03	-1.33384e-03	-9.48577e-04	-5.64100e-04	-4.07422e-04	-5.63957e-04	-9.48343e-04	-1.33361e-03	-1.43129e-03	-9.99705e-04	 5.04926e-05	 1.58634e-03	 3.24507e-03	 4.50194e-03	 4.80360e-03	 3.74342e-03	 1.22597e-03	-2.42514e-03	-6.41565e-03	-9.55948e-03
UR 0	6.000000e-01	 6.46487e-02	 6.20578e-02	 5.43040e-02	 4.17237e-02	 2.55386e-02	 7.72645e-03	-8.67625e-03	-2.05790e-02	-2.62026e-02	-2.57346e-02	-2.09278e-02	-1.42894e-02	-8.07951e-03	-3.63879e-03	-1.19812e-03	-2.17336e-04	 6.98941e-06	-2.17140e-04	-1.19764e-03	-3.63771e-03	-8.07795e-03	-1.42877e-02	-2.09265e-02	-2.57339e-02	-2.62028e-02	-2.05798e-02	-8.67808e-03	 7.72421e-03	 2.55366e-02	 4.17215e-02	 5.43020e-02	 6.20571e-02
UR 1	6.000000e-01	 1.37121e-06	-2.95864e-02	-4.74480e-02	-5.34005e-02	-5.06937e-02	-4.38076e-02	-3.61359e-02	-2.90316e-02	-2.24627e-02	-1.57486e-02	-8.56324e-03	-1.33961e-03	 4.72462e-03	 8.24625e-03	 8.34228e-03	 5.16812e-03	 1.27880e-06	-5.16592e-03	-8.34113e-03	-8.24663e-03	-4.72642e-03	 1.33674e-03	 8.56009e-03	 1.57453e-02	 2.24596e-02	 2.90287e-02	 3.61333e-02	 4.38058e-02	 5.06928e-02	 5.34008e-02	 4.74498e-02	 2.95885e-02
UR 2	6.000000e-01	-1.97822e-07	-7.88800e-02	-4.33008e-02	-6.05706e-03	 7.71794e-03	 7.65522e-03	 4.52499e-03	 2.53822e-03	 1.84667e-03	 1.65906e-03	 1.51194e-03	 1.29539e-03	 1.03685e-03	 7.67791e-04	 5.02507e-04	 2.46754e-04	-1.18683e-07	-2.46725e-04	-5.02245e-04	-7.67584e-04	-1.03659e-03	-1.29490e-03	-1.51197e-03	-1.65942e-03	-1.84679e-03	-2.53797e-03	-4.52469e-03	-7.65508e-03	-7.71785e-03	 6.05711e-03	 4.33005e-02	 7.88800e-02
U  0	7.000000e-01	 0.00000e+00	 2.61870e-04	 1.10515e-03	 1.47329e-03	 1.13429e-03	 6.15579e-04	 2.72340e-04	 1.26953e-04	 7.97235e-05	 5.65190e-05	 3.07483e-05	 2.34723e-06	-1.99857e-05	-2.91005e-05	-2.50425e-05	-1.35815e-05	-1.32342e-08	 1.35545e-05	 2.50134e-05	 2.90756e-05	 1.99675e-05	-2.34743e-06	-3.07430e-05	-5.64982e-05	-7.97110e-05	-1.26954e-04	-2.72335e-04	-6.15571e-04	-1.13425e-03	-1.47328e-03	-1.10514e-03	-2.61860e-04
U  1	7.000000e-01	 1.01519e-02	 6.21354e-03	 1.88711e-03	 2.54195e-04	 1.36040e-04	 3.44840e-04	 4.78391e-04	 5.07563e-04	 4.70674e-04	 4.02052e-04	 3.30006e-04	 2.70920e-04	 2.26931e-04	 1.94078e-04	 1.70175e-04	 1.55450e-04	 1.50490e-04	 1.55441e-04	 1.70180e-04	 1.94085e-04	 2.26928e-04	 2.70897e-04	 3.29981e-04	 4.02022e-04	 4.70646e-04	 5.07537e-04	 4.78367e-04	 3.44809e-04	 1.36017e-04	 2.54191e-04	 1.88710e-03	 6.21344e-03
