    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000032e-01	 2.60090e-05	 2.23123e-05	 1.30183e-05	 2.06133e-06	-7.16032e-06	-1.25785e-05	-1.36006e-05	-1.09048e-05	-6.00680e-06	-7.24858e-07	 3.35771e-06	 5.28201e-06	 4.89802e-06	 2.79277e-06	 2.98934e-08	-2.22823e-06	-3.09262e-06	-2.23283e-06	 2.24450e-08	 2.78526e-06	 4.89345e-06	 5.28270e-06	 3.36338e-06	-7.15971e-07	-5.99728e-06	-1.08975e-05	-1.35973e-05	-1.25802e-05	-7.16648e-06	 2.05420e-06	 1.30125e-05	 2.23091e-05
UR 0	1.000032e-01	-6.76096e-04	-5.27793e-04	-2.79546e-04	-8.08690e-05	 3.80000e-05	 9.02101e-05	 9.94093e-05	 9.20169e-05	 8.64596e-05	 8.81750e-05	 9.09051e-05	 8.34605e-05	 5.80145e-05	 1.60143e-05	-3.17743e-05	-6.96747e-05	-8.41659e-05	-6.97447e-05	-3.18895e-05	 1.58549e-05	 5.78868e-05	 8.34161e-05	 9.08875e-05	 8.81707e-05	 8.64740e-05	 9.20583e-05	 9.94847e-05	 9.03458e-05	 3.82282e-05	-8.07180e-05	-2.79439e-04	-5.27754e-04
UR 1	1.000032e-01	-2.67438e-08	 1.22469e-05	 7.14996e-05	 1.49704e-04	 2.09705e-04	 2.28451e-04	 1.97613e-04	 1.26933e-04	 3.90628e-05	-3.92602e-05	-8.90051e-05	-1.03500e-04	-8.94051e-05	-6.13592e-05	-3.35423e-05	-1.34266e-05	-3.88495e-08	 1.33477e-05	 3.34675e-05	 6.12811e-05	 8.93755e-05	 1.03595e-04	 8.91373e-05	 3.94176e-05	-3.89330e-05	-1.26878e-04	-1.97595e-04	-2.28505e-04	-2.09871e-04	-1.49812e-04	-7.15764e-05	-1.23053e-05
UR 2	1.000032e-01	 2.96061e-08	-9.16343e-03	-4.91943e-03	-6.62090e-04	 9.41564e-04	 9.99126e-04	 6.83824e-04	 4.59165e-04	 3.60815e-04	 3.18423e-04	 2.83905e-04	 2.42237e-04	 1.94813e-04	 1.45623e-04	 9.66767e-05	 4.85111e-05	-2.77667e-08	-4.86165e-05	-9.67470e-05	-1.45644e-04	-1.94891e-04	-2.42263e-04	-2.83877e-04	-3.18372e-04	-3.60798e-04	-4.59164e-04	-6.83807e-04	-9.99123e-04	-9.41694e-04	 6.61963e-04	 4.91943e-03	 9.16340e-03
U  0	2.000028e-01	 0.00000e+00	 8.36866e-05	 3.26303e-04	 4.59987e-04	 4.25252e-04	 3.21994e-04	 2.28424e-04	 1.61815e-04	 1.12848e-04	 7.28665e-05	 3.98785e-05	 1.48655e-05	-1.36461e-06	-9.27464e-06	-1.02718e-05	-6.39908e-06	-4.88707e-11	 6.39851e-06	 1.02791e-05	 9.26944e-06	 1.37014e-06	-1.48608e-05	-3.98759e-05	-7.28648e-05	-1.12847e-04	-1.61815e-04	-2.28428e-04	-3.22003e-04	-4.25264e-04	-4.59982e-04	-3.26305e-04	-8.36867e-05
U  1	2.000028e-01	 2.06256e-03	 1.23404e-03	 3.62906e-04	 8.12582e-05	 1.08601e-04	 1.84245e-04	 2.27071e-04	 2.40527e-04	 2.38653e-04	 2.27934e-04	 2.10865e-04	 1.89855e-04	 1.67841e-04	 1.47606e-04	 1.31492e-04	 1.21109e-04	 1.17540e-04	 1.21115e-04	 1.31478e-04	 1.47618e-04	 1.67839e-04	 1.89854e-04	 2.10865e-04	 2.27935e-04	 2.38653e-04	 2.40527e-04	 2.27070e-04	 1.84241e-04	 1.08592e-04	 8.12621e-05	 3.62908e-04	 1.23403e-03
U  2	2.000028e-01	 6.95730e-05	 6.04193e-05	 3.68219e-05	 8.51424e-06	-1.58929e-05	-3.08770e-05	-3.46141e-05	-2.86234e-05	-1.66566e-05	-3.32902e-06	 7.27461e-06	 1.26251e-05	 1.22332e-05	 7.47858e-06	 9.67418e-07	-4.42597e-06	-6.49234e-06	-4.41346e-06	 9.88756e-07	 7.50441e-06	 1.22602e-05	 1.26511e-05	 7.29724e-06	-3.31253e-06	-1.66492e-05	-2.86283e-05	-3.46328e-05	-3.09090e-05	-1.59343e-05	 8.47231e-06	 3.67881e-05	 6.04000e-05
UR 0	2.000028e-01	-1.64030e-03	-1.28669e-03	-7.07524e-04	-2.27213e-04	 7.76932e-05	 2.18153e-04	 2.45880e-04	 2.28796e-04	 2.15099e-04	 2.20181e-04	 2.29067e-04	 2.13350e-04	 1.52542e-04	 4.93483e-05	-6.93998e-05	-1.64564e-04	-2.00847e-04	-1.64428e-04	-6.92245e-05	 4.94699e-05	 1.52677e-04	 2.13527e-04	 2.29228e-04	 2.20337e-04	 2.15274e-04	 2.29016e-04	 2.46196e-04	 2.18610e-04	 7.83561e-05	-2.26565e-04	-7.07058e-04	-1.28644e-03
UR 1	2.000028e-01	-1.52196e-07	 4.44794e-05	 1.88199e-04	 3.80281e-04	 5.40468e-04	 5.99915e-04	 5.29490e-04	 3.54027e-04	 1.30031e-04	-7.37062e-05	-2.06225e-04	-2.49152e-04	-2.18414e-04	-1.50691e-04	-8.22870e-05	-3.25960e-05	 1.06946e-07	 3.28041e-05	 8.24749e-05	 1.50823e-04	 2.18549e-04	 2.49358e-04	 2.06406e-04	 7.38831e-05	-1.29919e-04	-3.54048e-04	-5.29666e-04	-6.00239e-04	-5.41009e-04	-3.80794e-04	-1.88598e-04	-4.48120e-05
UR 2	2.000028e-01	 4.14202e-08	-1.83538e-02	-9.85174e-03	-1.32461e-03	 1.87880e-03	 1.98600e-03	 1.35079e-03	 9.01022e-04	 7.06452e-04	 6.24193e-04	 5.57313e-04	 4.75861e-04	 3.82804e-04	 2.86139e-04	 1.90017e-04	 9.53160e-05	-3.11574e-08	-9.54200e-05	-1.90069e-04	-2.86160e-04	-3.82856e-04	-4.75863e-04	-5.57313e-04	-6.24156e-04	-7.06437e-04	-9.01046e-04	-1.35084e-03	-1.98605e-03	-1.87889e-03	 1.32457e-03	 9.85177e-03	 1.83537e-02
U  0	3.000025e-01	 0.00000e+00	 1.21331e-04	 4.81027e-04	 6.81280e-04	 6.29462e-04	 4.75322e-04	 3.36298e-04	 2.38015e-04	 1.66100e-04	 1.07407e-04	 5.88807e-05	 2.20372e-05	-1.88979e-06	-1.35643e-05	-1.50604e-05	-9.38879e-06	-3.79964e-09	 9.38102e-06	 1.50602e-05	 1.35521e-05	 1.88861e-06	-2.20394e-05	-5.88833e-05	-1.07409e-04	-1.66100e-04	-2.38020e-04	-3.36306e-04	-4.75332e-04	-6.29481e-04	-6.81270e-04	-4.81031e-04	-1.21331e-04
U  1	3.000025e-01	 3.09383e-03	 1.84942e-03	 5.39719e-04	 1.16623e-04	 1.57575e-04	 2.70596e-04	 3.34309e-04	 3.54205e-04	 3.51448e-04	 3.35703e-04	 3.10607e-04	 2.79695e-04	 2.47297e-04	 2.17520e-04	 1.93810e-04	 1.78538e-04	 1.73278e-04	 1.78543e-04	 1.93794e-04	 2.17530e-04	 2.47294e-04	 2.79693e-04	 3.10605e-04	 3.35700e-04	 3.51445e-04	 3.54202e-04	 3.34306e-04	 2.70591e-04	 1.57564e-04	 1.16625e-04	 5.39722e-04	 1.84942e-03
U  2	3.000025e-01	 1.52186e-04	 1.33861e-04	 8.50131e-05	 2.50943e-05	-2.77139e-05	-6.14357e-05	-7.17028e-05	-6.12219e-05	-3.75335e-05	-1.01643e-05	 1.23064e-05	 2.44319e-05	 2.49461e-05	 1.64457e-05	 4.10171e-06	-6.31269e-06	-1.03335e-05	-6.30395e-06	 4.11489e-06	 1.64594e-05	 2.49610e-05	 2.44519e-05	 1.23359e-05	-1.01275e-05	-3.74986e-05	-6.12031e-05	-7.17104e-05	-6.14745e-05	-2.77766e-05	 2.50252e-05	 8.49566e-05	 1.33827e-04
UR 0	3.000025e-01	-3.18735e-03	-2.52222e-03	-1.43176e-03	-4.84284e-04	 1.36655e-04	 4.32186e-04	 4.95887e-04	 4.62496e-04	 4.34714e-04	 4.46929e-04	 4.69853e-04	 4.44725e-04	 3.27831e-04	 1.22347e-04	-1.17444e-04	-3.11682e-04	-3.85826e-04	-3.11576e-04	-1.17394e-04	 1.22261e-04	 3.27690e-04	 4.44647e-04	 4.69812e-04	 4.46968e-04	 4.34860e-04	 4.62766e-04	 4.96359e-04	 4.32973e-04	 1.37829e-04	-4.83113e-04	-1.43111e-03	-2.52188e-03
UR 1	3.000025e-01	-2.59515e-07	 1.21061e-04	 4.19064e-04	 8.14445e-04	 1.15451e-03	 1.29287e-03	 1.16133e-03	 8.04363e-04	 3.38301e-04	-9.36381e-05	-3.81652e-04	-4.84533e-04	-4.32737e-04	-3.00736e-04	-1.64315e-04	-6.47456e-05	 7.74506e-08	 6.48831e-05	 1.64370e-04	 3.00680e-04	 4.32661e-04	 4.84642e-04	 3.81953e-04	 9.41549e-05	-3.37700e-04	-8.03889e-04	-1.16120e-03	-1.29318e-03	-1.15531e-03	-8.15307e-04	-4.19673e-04	-1.21602e-04
UR 2	3.000025e-01	 6.86958e-08	-2.75658e-02	-1.47954e-02	-1.98809e-03	 2.81037e-03	 2.95974e-03	 2.00057e-03	 1.32548e-03	 1.03677e-03	 9.17241e-04	 8.20261e-04	 7.00855e-04	 5.63910e-04	 4.21469e-04	 2.79803e-04	 1.40338e-04	-5.95945e-09	-1.40393e-04	-2.79842e-04	-4.21474e-04	-5.63945e-04	-7.00829e-04	-8.20191e-04	-9.17168e-04	-1.03678e-03	-1.32547e-03	-2.00055e-03	-2.95975e-03	-2.81047e-03	 1.98806e-03	 1.47955e-02	 2.75658e-02
U  0	4.000021e-01	 0.00000e+00	 1.56078e-04	 6.29838e-04	 8.96452e-04	 8.27728e-04	 6.23176e-04	 4.39615e-04	 3.10788e-04	 2.17001e-04	 1.40485e-04	 7.70942e-05	 2.89026e-05	-2.40973e-06	-1.76882e-05	-1.96562e-05	-1.22557e-05	-5.56792e-09	 1.22442e-05	 1.96530e-05	 1.76727e-05	 2.40492e-06	-2.89074e-05	-7.70990e-05	-1.40490e-04	-2.17009e-04	-3.10801e-04	-4.39627e-04	-6.23195e-04	-8.27744e-04	-8.96434e-04	-6.29849e-04	-1.56076e-04
U  1	4.000021e-01	 4.12511e-03	 2.46410e-03	 7.13988e-04	 1.48723e-04	 2.03024e-04	 3.53046e-04	 4.37259e-04	 4.63366e-04	 4.59719e-04	 4.39122e-04	 4.06307e-04	 3.65884e-04	 3.23522e-04	 2.84594e-04	 2.53594e-04	 2.33628e-04	 2.26746e-04	 2.33634e-04	 2.53577e-04	 2.84602e-04	 3.23517e-04	 3.65881e-04	 4.06304e-04	 4.39118e-04	 4.59716e-04	 4.63363e-04	 4.37255e-04	 3.53044e-04	 2.03017e-04	 1.48727e-04	 7.13990e-04	 2.46411e-03
U  2	4.000021e-01	 4.10494e-04	 3.63245e-04	 2.38664e-04	 8.44127e-05	-5.42784e-05	-1.46119e-04	-1.79155e-04	-1.59040e-04	-1.03899e-04	-3.71162e-05	 1.99732e-05	 5.34558e-05	 5.95174e-05	 4.37078e-05	 1.78633e-05	-4.65170e-06	-1.34561e-05	-4.67460e-06	 1.78212e-05	 4.36546e-05	 5.94646e-05	 5.34166e-05	 1.99574e-05	-3.71056e-05	-1.03866e-04	-1.58998e-04	-1.79116e-04	-1.46091e-04	-5.42698e-05	 8.44057e-05	 2.38647e-04	 3.63231e-04
UR 0	4.000021e-01	-7.30770e-03	-5.83156e-03	-3.41029e-03	-1.21469e-03	 2.86025e-04	 1.01826e-03	 1.18908e-03	 1.10936e-03	 1.03918e-03	 1.07278e-03	 1.14152e-03	 1.10158e-03	 8.42978e-04	 3.68894e-04	-1.89849e-04	-6.44956e-04	-8.20151e-04	-6.45196e-04	-1.90379e-04	 3.68186e-04	 8.42300e-04	 1.10107e-03	 1.14108e-03	 1.07243e-03	 1.03893e-03	 1.10917e-03	 1.18898e-03	 1.01834e-03	 2.86342e-04	-1.21444e-03	-3.41014e-03	-5.83140e-03
UR 1	4.000021e-01	-1.00592e-07	 4.53203e-04	 1.17813e-03	 2.14759e-03	 2.99927e-03	 3.36501e-03	 3.07386e-03	 2.20491e-03	 1.04906e-03	-4.00335e-05	-7.84655e-04	-1.07646e-03	-9.84562e-04	-6.88881e-04	-3.76504e-04	-1.47924e-04	-1.88802e-07	 1.47521e-04	 3.76005e-04	 6.88300e-04	 9.84049e-04	 1.07625e-03	 7.84690e-04	 4.03479e-05	-1.04844e-03	-2.20434e-03	-3.07326e-03	-3.36461e-03	-2.99916e-03	-2.14750e-03	-1.17820e-03	-4.53384e-04
UR 2	4.000021e-01	 1.23449e-08	-3.67886e-02	-1.97494e-02	-2.65673e-03	 3.73349e-03	 3.91903e-03	 2.63240e-03	 1.73241e-03	 1.35172e-03	 1.19715e-03	 1.07208e-03	 9.16681e-04	 7.37763e-04	 5.51371e-04	 3.66004e-04	 1.83459e-04	-1.48880e-08	-1.83488e-04	-3.66041e-04	-5.51387e-04	-7.37809e-04	-9.16683e-04	-1.07203e-03	-1.19714e-03	-1.35176e-03	-1.73237e-03	-2.63231e-03	-3.91896e-03	-3.73358e-03	 2.65663e-03	 1.97493e-02	 3.67886e-02
U  0	5.000018e-01	 0.00000e+00	 1.83659e-04	 7.45403e-04	 1.05212e-03	 9.52334e-04	 6.97499e-04	 4.79701e-04	 3.35169e-04	 2.34505e-04	 1.52682e-04	 8.37002e-05	 3.05321e-05	-4.02583e-06	-2.04771e-05	-2.20366e-05	-1.35184e-05	-7.00932e-09	 1.35039e-05	 2.20301e-05	 2.04576e-05	 4.01743e-06	-3.05405e-05	-8.37079e-05	-1.52692e-04	-2.34513e-04	-3.35182e-04	-4.79713e-04	-6.97514e-04	-9.52353e-04	-1.05209e-03	-7.45414e-04	-1.83656e-04
U  1	5.000018e-01	 5.15112e-03	 3.09850e-03	 9.11786e-04	 1.82745e-04	 2.25397e-04	 3.97171e-04	 4.95594e-04	 5.24838e-04	 5.17165e-04	 4.89200e-04	 4.48744e-04	 4.02162e-04	 3.55239e-04	 3.12683e-04	 2.78672e-04	 2.56540e-04	 2.48850e-04	 2.56546e-04	 2.78655e-04	 3.12694e-04	 3.55236e-04	 4.02163e-04	 4.48745e-04	 4.89201e-04	 5.17167e-04	 5.24839e-04	 4.95594e-04	 3.97173e-04	 2.25393e-04	 1.82749e-04	 9.11796e-04	 3.09853e-03
U  2	5.000018e-01	 5.74959e-03	 5.10385e-03	 3.44783e-03	 1.39573e-03	-4.64736e-04	-1.73459e-03	-2.25705e-03	-2.09504e-03	-1.46816e-03	-6.62169e-04	 6.10211e-05	 5.27625e-04	 6.82500e-04	 5.79495e-04	 3.46134e-04	 1.29134e-04	 4.26131e-05	 1.29161e-04	 3.46184e-04	 5.79555e-04	 6.82558e-04	 5.27663e-04	 6.10251e-05	-6.62209e-04	-1.46824e-03	-2.09510e-03	-2.25707e-03	-1.73457e-03	-4.64664e-04	 1.39580e-03	 3.44789e-03	 5.10385e-03
UR 0	5.000018e-01	-8.59057e-02	-6.88170e-02	-4.06322e-02	-1.48723e-02	 3.12611e-03	 1.20814e-02	 1.41579e-02	 1.31429e-02	 1.22364e-02	 1.26553e-02	 1.36480e-02	 1.34928e-02	 1.08595e-02	 5.71255e-03	-5.15851e-04	-5.59677e-03	-7.55150e-03	-5.59652e-03	-5.15450e-04	 5.71333e-03	 1.08606e-02	 1.34940e-02	 1.36490e-02	 1.26557e-02	 1.22366e-02	 1.31429e-02	 1.41573e-02	 1.20800e-02	 3.12518e-03	-1.48729e-02	-4.06329e-02	-6.88161e-02
UR 1	5.000018e-01	 1.40750e-07	 8.04817e-03	 1.76376e-02	 2.95165e-02	 3.99388e-02	 4.45170e-02	 4.10186e-02	 3.03427e-02	 1.60336e-02	 2.42794e-03	-7.08047e-03	-1.11490e-02	-1.05796e-02	-7.49200e-03	-4.07618e-03	-1.58564e-03	 2.37591e-07	 1.58610e-03	 4.07668e-03	 7.49259e-03	 1.05805e-02	 1.11500e-02	 7.08118e-03	-2.42914e-03	-1.60369e-02	-3.03455e-02	-4.10195e-02	-4.45163e-02	-3.99384e-02	-2.95158e-02	-1.76370e-02	-8.04792e-03
UR 2	5.000018e-01	 1.56031e-07	-4.49490e-02	-2.42054e-02	-3.56390e-03	 4.09233e-03	 4.38193e-03	 2.98870e-03	 2.00499e-03	 1.54260e-03	 1.30898e-03	 1.13807e-03	 9.80151e-04	 8.10660e-04	 6.14811e-04	 4.02748e-04	 1.96585e-04	-1.72323e-08	-1.96635e-04	-4.02796e-04	-6.14862e-04	-8.10678e-04	-9.80151e-04	-1.13801e-03	-1.30890e-03	-1.54265e-03	-2.00496e-03	-2.98859e-03	-4.38201e-03	-4.09245e-03	 3.56385e-03	 2.42052e-02	 4.49490e-02
U  0	6.000015e-01	 0.00000e+00	 1.92054e-04	 7.51245e-04	 1.00246e-03	 8.24240e-04	 5.23423e-04	 3.07917e-04	 1.96816e-04	 1.38457e-04	 9.39617e-05	 5.26862e-05	 1.78941e-05	-5.48907e-06	-1.59887e-05	-1.58239e-05	-9.23564e-06	-7.08299e-09	 9.22126e-06	 1.58181e-05	 1.59707e-05	 5.48173e-06	-1.79006e-05	-5.26925e-05	-9.39688e-05	-1.38462e-04	-1.96823e-04	-3.07928e-04	-5.23437e-04	-8.24269e-04	-1.00244e-03	-7.51257e-04	-1.92050e-04
U  1	6.000015e-01	 6.17582e-03	 3.81322e-03	 1.21241e-03	 2.37876e-04	 1.69520e-04	 3.00152e-04	 3.86761e-04	 4.10066e-04	 3.92930e-04	 3.54840e-04	 3.10726e-04	 2.70198e-04	 2.36283e-04	 2.08300e-04	 1.86152e-04	 1.71354e-04	 1.66101e-04	 1.71362e-04	 1.86135e-04	 2.08310e-04	 2.36280e-04	 2.70197e-04	 3.10726e-04	 3.54841e-04	 3.92933e-04	 4.10067e-04	 3.86762e-04	 3.00156e-04	 1.69512e-04	 2.37871e-04	 1.21242e-03	 3.81324e-03
U  2	6.000015e-01	 1.44164e-02	 1.28573e-02	 8.87861e-03	 3.96884e-03	-4.81874e-04	-3.56427e-03	-4.94055e-03	-4.76379e-03	-3.52148e-03	-1.83353e-03	-2.59844e-04	 8.27236e-04	 1.29993e-03	 1.24939e-03	 9.12801e-04	 5.65963e-04	 4.23640e-04	 5.66003e-04	 9.12882e-04	 1.24950e-03	 1.30007e-03	 8.27354e-04	-2.59773e-04	-1.83348e-03	-3.52159e-03	-4.76386e-03	-4.94053e-03	-3.56424e-03	-4.81876e-04	 3.96872e-03	 8.87862e-03	 1.28571e-02
UR 0	6.000015e-01	-2.07923e-01	-1.65393e-01	-9.70578e-02	-3.62534e-02	 5.19623e-03	 2.53089e-02	 2.96979e-02	 2.72209e-02	 2.50755e-02	 2.59574e-02	 2.82683e-02	 2.84689e-02	 2.38426e-02	 1.42838e-02	 2.55505e-03	-7.05191e-03	-1.07510e-02	-7.05138e-03	 2.55580e-03	 1.42853e-02	 2.38447e-02	 2.84712e-02	 2.82702e-02	 2.59582e-02	 2.50758e-02	 2.72208e-02	 2.96969e-02	 2.53073e-02	 5.19663e-03	-3.62527e-02	-9.70582e-02	-1.65389e-01
UR 1	6.000015e-01	-8.28751e-07	 2.00080e-02	 4.26611e-02	 7.01057e-02	 9.36576e-02	 1.03535e-01	 9.52628e-02	 7.13682e-02	 3.99835e-02	 1.03386e-02	-1.04597e-02	-1.98319e-02	-1.95812e-02	-1.40617e-02	-7.69199e-03	-2.99825e-03	 3.29380e-07	 2.99900e-03	 7.69300e-03	 1.40632e-02	 1.95833e-02	 1.98347e-02	 1.04619e-02	-1.03388e-02	-3.99854e-02	-7.13696e-02	-9.52624e-02	-1.03533e-01	-9.36572e-02	-7.01059e-02	-4.26607e-02	-2.00090e-02
UR 2	6.000015e-01	 2.32026e-07	-4.90023e-02	-2.67853e-02	-5.41591e-03	 2.29548e-03	 2.96255e-03	 2.25357e-03	 1.72306e-03	 1.29321e-03	 8.85722e-04	 6.18571e-04	 5.31370e-04	 5.07870e-04	 4.25034e-04	 2.74130e-04	 1.22246e-04	-1.69058e-08	-1.22304e-04	-2.74161e-04	-4.25094e-04	-5.07885e-04	-5.31312e-04	-6.18483e-04	-8.85555e-04	-1.29340e-03	-1.72316e-03	-2.25337e-03	-2.96284e-03	-2.29557e-03	 5.41595e-03	 2.67858e-02	 4.90018e-02
U  0	7.000011e-01	 0.00000e+00	 1.95487e-04	 7.37657e-04	 9.26157e-04	 6.73824e-04	 3.35426e-04	 1.27702e-04	 5.19371e-05	 3.64890e-05	 3.08177e-05	 1.99348e-05	 6.34211e-06	-4.29818e-06	-8.96539e-06	-8.18696e-06	-4.51596e-06	-1.30699e-08	 4.49003e-06	 8.17073e-06	 8.93905e-06	 4.28441e-06	-6.35251e-06	-1.99430e-05	-3.08238e-05	-3.64888e-05	-5.19428e-05	-1.27708e-04	-3.35441e-04	-6.73855e-04	-9.26148e-04	-7.37694e-04	-1.95488e-04
U  1	7.000011e-01	 7.20052e-03	 4.54551e-03	 1.53961e-03	 3.06044e-04	 1.06187e-04	 1.79222e-04	 2.45770e-04	 2.63261e-04	 2.42879e-04	 2.02761e-04	 1.61141e-04	 1.29517e-04	 1.09248e-04	 9.60848e-05	 8.64988e-05	 7.98774e-05	 7.74619e-05	 7.98846e-05	 8.64743e-05	 9.60834e-05	 1.09230e-04	 1.29505e-04	 1.61129e-04	 2.02758e-04	 2.42874e-04	 2.63254e-04	 2.45766e-04	 1.79221e-04	 1.06176e-04	 3.06045e-04	 1.53963e-03	 4.54557e-03
