    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
UR 2	2.000020e-01	 6.58861e-08	-1.08767e-02	-6.83158e-03	-1.73555e-03	 7.29187e-04	 1.20746e-03	 9.48913e-04	 6.43078e-04	 4.70529e-04	 3.97230e-04	 3.60415e-04	 3.26073e-04	 2.84918e-04	 2.38691e-04	 1.90673e-04	 1.42588e-04	 9.48740e-05	 4.75260e-05	 7.80243e-08	-4.74054e-05	-9.48724e-05	-1.42632e-04	-1.90781e-04	-2.38730e-04	-2.84885e-04	-3.25974e-04	-3.60283e-04	-3.97081e-04	-4.70456e-04	-6.43056e-04	-9.48968e-04	-1.20755e-03	-7.29327e-04	 1.73547e-03	 6.83167e-03	 1.08768e-02
U  0	3.000030e-01	 0.00000e+00	 5.73768e-05	 2.40886e-04	 3.70811e-04	 3.75743e-04	 3.08258e-04	 2.31314e-04	 1.71047e-04	 1.26876e-04	 9.17798e-05	 6.16685e-05	 3.60792e-05	 1.58428e-05	 1.53822e-06	-6.90572e-06	-1.01448e-05	-9.20232e-06	-5.35134e-06	-1.09661e-09	 5.34717e-06	 9.20104e-06	 1.01353e-05	 6.90423e-06	-1.54197e-06	-1.58447e-05	-3.60891e-05	-6.16607e-05	-9.17808e-05	-1.26886e-04	-1.71038e-04	-2.31315e-04	-3.08247e-04	-3.75740e-04	-3.70808e-04	-2.40886e-04	-5.73751e-05
U  1	3.000030e-01	 1.78216e-03	 1.13861e-03	 3.95094e-04	 8.82906e-05	 6.71061e-05	 1.25885e-04	 1.73172e-04	 1.95406e-04	 2.01612e-04	 1.99136e-04	 1.90916e-04	 1.78300e-04	 1.62739e-04	 1.45949e-04	 1.29667e-04	 1.15383e-04	 1.04296e-04	 9.72571e-05	 9.48406e-05	 9.72666e-05	 1.04286e-04	 1.15387e-04	 1.29661e-04	 1.45946e-04	 1.62733e-04	 1.78300e-04	 1.90914e-04	 1.99137e-04	 2.01611e-04	 1.95406e-04	 1.73167e-04	 1.25888e-04	 6.70987e-05	 8.82926e-05	 3.95083e-04	 1.13862e-03
U  2	3.000030e-01	 1.13751e-04	 1.04413e-04	 7.86881e-05	 4.38046e-05	 7.73984e-06	-2.30086e-05	-4.41609e-05	-5.40502e-05	-5.33792e-05	-4.45860e-05	-3.10341e-05	-1.61857e-05	-2.87586e-06	 7.13067e-06	 1.32702e-05	 1.60305e-05	 1.65574e-05	 1.61769e-05	 1.59143e-05	 1.61523e-05	 1.65118e-05	 1.59712e-05	 1.32052e-05	 7.06755e-06	-2.93075e-06	-1.62285e-05	-3.10630e-05	-4.46022e-05	-5.33812e-05	-5.40413e-05	-4.41468e-05	-2.29897e-05	 7.75803e-06	 4.38195e-05	 7.87001e-05	 1.04418e-04
UR 0	3.000030e-01	-2.00091e-03	-1.71016e-03	-1.17782e-03	-6.33914e-04	-2.38084e-04	 3.34495e-05	 1.68852e-04	 2.11730e-04	 2.12944e-04	 2.12267e-04	 2.28131e-04	 2.57187e-04	 2.82461e-04	 2.85085e-04	 2.55189e-04	 1.97394e-04	 1.29574e-04	 7.52411e-05	 5.44799e-05	 7.50258e-05	 1.29198e-04	 1.96939e-04	 2.54742e-04	 2.84685e-04	 2.82131e-04	 2.56907e-04	 2.27866e-04	 2.12021e-04	 2.12698e-04	 2.11488e-04	 1.68585e-04	 3.32686e-05	-2.38146e-04	-6.33895e-04	-1.17777e-03	-1.71012e-03
UR 1	3.000030e-01	 4.88063e-08	 4.97708e-05	 1.85569e-04	 4.00823e-04	 6.12769e-04	 7.87068e-04	 8.60223e-04	 8.15482e-04	 6.68291e-04	 4.59791e-04	 2.41999e-04	 6.02214e-05	-5.88293e-05	-1.11128e-04	-1.11368e-04	-8.33303e-05	-4.91507e-05	-2.11570e-05	-2.30523e-07	 2.06889e-05	 4.86720e-05	 8.28621e-05	 1.10951e-04	 1.10801e-04	 5.86369e-05	-6.03008e-05	-2.42034e-04	-4.59789e-04	-6.68178e-04	-8.15301e-04	-8.59964e-04	-7.86884e-04	-6.12664e-04	-4.00742e-04	-1.85492e-04	-4.96772e-05
UR 2	3.000030e-01	 2.75315e-08	-1.63277e-02	-1.02549e-02	-2.60394e-03	 1.09246e-03	 1.80620e-03	 1.41528e-03	 9.55373e-04	 6.97042e-04	 5.88182e-04	 5.34168e-04	 4.83599e-04	 4.22717e-04	 3.54130e-04	 2.82888e-04	 2.11492e-04	 1.40737e-04	 7.04714e-05	 7.10679e-08	-7.03789e-05	-1.40700e-04	-2.11566e-04	-2.82977e-04	-3.54213e-04	-4.22691e-04	-4.83546e-04	-5.34055e-04	-5.88038e-04	-6.96929e-04	-9.55375e-04	-1.41533e-03	-1.80631e-03	-1.09261e-03	 2.60388e-03	 1.02550e-02	 1.63279e-02
U  0	4.000007e-01	 0.00000e+00	 7.48139e-05	 3.17405e-04	 4.90322e-04	 4.96962e-04	 4.07187e-04	 3.05038e-04	 2.25302e-04	 1.67093e-04	 1.20928e-04	 8.13124e-05	 4.76145e-05	 2.09439e-05	 2.08290e-06	-9.05584e-06	-1.33336e-05	-1.21036e-05	-7.03981e-06	-1.48485e-09	 7.03487e-06	 1.21013e-05	 1.33235e-05	 9.05342e-06	-2.08699e-06	-2.09455e-05	-4.76234e-05	-8.13032e-05	-1.20928e-04	-1.67102e-04	-2.25293e-04	-3.05037e-04	-4.07178e-04	-4.96961e-04	-4.90319e-04	-3.17403e-04	-7.48130e-05
U  1	4.000007e-01	 2.37721e-03	 1.51754e-03	 5.24940e-04	 1.15437e-04	 8.71311e-05	 1.65332e-04	 2.28128e-04	 2.57566e-04	 2.65754e-04	 2.62489e-04	 2.51660e-04	 2.35039e-04	 2.14532e-04	 1.92406e-04	 1.70952e-04	 1.52136e-04	 1.37529e-04	 1.28260e-04	 1.25082e-04	 1.28271e-04	 1.37520e-04	 1.52141e-04	 1.70948e-04	 1.92404e-04	 2.14527e-04	 2.35039e-04	 2.51658e-04	 2.62489e-04	 2.65753e-04	 2.57567e-04	 2.28122e-04	 1.65335e-04	 8.71249e-05	 1.15439e-04	 5.24929e-04	 1.51756e-03
U  2	4.000007e-01	 2.88334e-04	 2.66676e-04	 2.06039e-04	 1.22360e-04	 3.41946e-05	-4.28125e-05	-9.81025e-05	-1.27029e-04	-1.30448e-04	-1.13401e-04	-8.33166e-05	-4.81815e-05	-1.48220e-05	 1.21885e-05	 3.09028e-05	 4.17544e-05	 4.67287e-05	 4.83499e-05	 4.86286e-05	 4.83221e-05	 4.66757e-05	 4.16837e-05	 3.08229e-05	 1.21079e-05	-1.48954e-05	-4.82418e-05	-8.33596e-05	-1.13425e-04	-1.30449e-04	-1.27013e-04	-9.80759e-05	-4.27734e-05	 3.42339e-05	 1.22395e-04	 2.06062e-04	 2.66686e-04
UR 0	4.000007e-01	-4.28506e-03	-3.71425e-03	-2.63356e-03	-1.49242e-03	-6.09923e-04	 4.06236e-06	 3.24300e-04	 4.35253e-04	 4.45916e-04	 4.48769e-04	 4.90720e-04	 5.68460e-04	 6.45515e-04	 6.78164e-04	 6.40719e-04	 5.39436e-04	 4.10400e-04	 3.03823e-04	 2.62655e-04	 3.03659e-04	 4.10055e-04	 5.38952e-04	 6.40255e-04	 6.77691e-04	 6.45115e-04	 5.68084e-04	 4.90335e-04	 4.48390e-04	 4.45534e-04	 4.34834e-04	 3.23790e-04	 3.64540e-06	-6.10167e-04	-1.49256e-03	-2.63364e-03	-3.71436e-03
UR 1	4.000007e-01	 1.13138e-07	 1.73431e-04	 5.06062e-04	 9.95682e-04	 1.49590e-03	 1.91057e-03	 2.10687e-03	 2.03593e-03	 1.72247e-03	 1.25431e-03	 7.45610e-04	 3.04147e-04	-2.42010e-06	-1.57957e-04	-1.90814e-04	-1.52268e-04	-9.20406e-05	-3.98511e-05	-2.59717e-07	 3.93229e-05	 9.14953e-05	 1.51701e-04	 1.90309e-04	 1.57493e-04	 2.11262e-06	-3.04353e-04	-7.45807e-04	-1.25442e-03	-1.72236e-03	-2.03565e-03	-2.10641e-03	-1.91020e-03	-1.49563e-03	-9.95466e-04	-5.05849e-04	-1.73141e-04
UR 2	4.000007e-01	 7.29599e-08	-2.17836e-02	-1.36821e-02	-3.47289e-03	 1.45380e-03	 2.40048e-03	 1.87555e-03	 1.26122e-03	 9.17480e-04	 7.73923e-04	 7.03417e-04	 6.37303e-04	 5.57164e-04	 4.66829e-04	 3.72826e-04	 2.78707e-04	 1.85464e-04	 9.28706e-05	 4.85169e-08	-9.27712e-05	-1.85424e-04	-2.78776e-04	-3.72941e-04	-4.66854e-04	-5.57157e-04	-6.37187e-04	-7.03323e-04	-7.73765e-04	-9.17409e-04	-1.26119e-03	-1.87560e-03	-2.40058e-03	-1.45393e-03	 3.47284e-03	 1.36823e-02	 2.17837e-02
U  0	5.000017e-01	 0.00000e+00	 9.02390e-05	 3.83931e-04	 5.90990e-04	 5.92889e-04	 4.77620e-04	 3.50180e-04	 2.53529e-04	 1.85610e-04	 1.33482e-04	 8.95252e-05	 5.23422e-05	 2.28469e-05	 1.90950e-06	-1.04864e-05	-1.52344e-05	-1.37955e-05	-8.01936e-06	-5.43251e-10	 8.01586e-06	 1.37949e-05	 1.52263e-05	 1.04849e-05	-1.91278e-06	-2.28472e-05	-5.23489e-05	-8.95141e-05	-1.33481e-04	-1.85618e-04	-2.53519e-04	-3.50185e-04	-4.77614e-04	-5.92888e-04	-5.90982e-04	-3.83932e-04	-9.02376e-05
U  1	5.000017e-01	 2.97227e-03	 1.90646e-03	 6.70598e-04	 1.52221e-04	 1.05312e-04	 1.93026e-04	 2.65496e-04	 2.99743e-04	 3.09357e-04	 3.05300e-04	 2.91872e-04	 2.71363e-04	 2.46396e-04	 2.19926e-04	 1.94693e-04	 1.72851e-04	 1.56030e-04	 1.45403e-04	 1.41768e-04	 1.45415e-04	 1.56023e-04	 1.72857e-04	 1.94692e-04	 2.19927e-04	 2.46395e-04	 2.71366e-04	 2.91873e-04	 3.05303e-04	 3.09359e-04	 2.99746e-04	 2.65493e-04	 1.93032e-04	 1.05311e-04	 1.52229e-04	 6.70595e-04	 1.90648e-03
U  2	5.000017e-01	 4.02366e-03	 3.72828e-03	 2.92809e-03	 1.82843e-03	 6.59256e-04	-3.80965e-04	-1.15539e-03	-1.59733e-03	-1.70886e-03	-1.54533e-03	-1.19416e-03	-7.52734e-04	-3.07547e-04	 7.92022e-05	 3.74874e-04	 5.74598e-04	 6.92395e-04	 7.50428e-04	 7.67389e-04	 7.50413e-04	 6.92356e-04	 5.74536e-04	 3.74788e-04	 7.90984e-05	-3.07660e-04	-7.52843e-04	-1.19425e-03	-1.54539e-03	-1.70888e-03	-1.59729e-03	-1.15531e-03	-3.80854e-04	 6.59389e-04	 1.82856e-03	 2.92818e-03	 3.72832e-03
UR 0	5.000017e-01	-4.92084e-02	-4.30661e-02	-3.12997e-02	-1.87915e-02	-8.23796e-03	-8.51674e-04	 3.17083e-03	 4.64365e-03	 4.84680e-03	 4.92109e-03	 5.48841e-03	 6.57346e-03	 7.76847e-03	 8.54538e-03	 8.55862e-03	 7.81849e-03	 6.68260e-03	 5.68712e-03	 5.29443e-03	 5.68732e-03	 6.68284e-03	 7.81855e-03	 8.55835e-03	 8.54492e-03	 7.76786e-03	 6.57281e-03	 5.48774e-03	 4.92040e-03	 4.84603e-03	 4.64266e-03	 3.16964e-03	-8.52847e-04	-8.23927e-03	-1.87928e-02	-3.13008e-02	-4.30664e-02
UR 1	5.000017e-01	 4.46903e-07	 3.52759e-03	 7.87858e-03	 1.36629e-02	 1.99148e-02	 2.51251e-02	 2.78479e-02	 2.73157e-02	 2.37321e-02	 1.80953e-02	 1.17753e-02	 6.09434e-03	 1.93001e-03	-4.48980e-04	-1.31528e-03	-1.23520e-03	-7.88161e-04	-3.45706e-04	-1.54303e-07	 3.45395e-04	 7.87801e-04	 1.23474e-03	 1.31453e-03	 4.48038e-04	-1.93115e-03	-6.09559e-03	-1.17764e-02	-1.80962e-02	-2.37325e-02	-2.73157e-02	-2.78473e-02	-2.51246e-02	-1.99140e-02	-1.36618e-02	-7.87747e-03	-3.52657e-03
UR 2	5.000017e-01	 1.12269e-07	-2.67885e-02	-1.68192e-02	-4.32600e-03	 1.64364e-03	 2.76569e-03	 2.13519e-03	 1.43177e-03	 1.06079e-03	 9.12166e-04	 8.24019e-04	 7.32783e-04	 6.28633e-04	 5.20469e-04	 4.14917e-04	 3.11852e-04	 2.08953e-04	 1.05084e-04	 3.53273e-08	-1.04996e-04	-2.08893e-04	-3.11937e-04	-4.15046e-04	-5.20532e-04	-6.28554e-04	-7.32661e-04	-8.23922e-04	-9.12077e-04	-1.06073e-03	-1.43178e-03	-2.13523e-03	-2.76576e-03	-1.64377e-03	 4.32600e-03	 1.68194e-02	 2.67888e-02
U  0	6.000026e-01	 0.00000e+00	 9.78741e-05	 4.00257e-04	 5.90264e-04	 5.51249e-04	 3.94587e-04	 2.43291e-04	 1.44002e-04	 8.88144e-05	 5.70910e-05	 3.55492e-05	 1.91057e-05	 6.31201e-06	-2.88656e-06	-8.37636e-06	-1.02669e-05	-8.93313e-06	-5.13829e-06	 1.01062e-09	 5.13808e-06	 8.93579e-06	 1.02605e-05	 8.37698e-06	 2.88526e-06	-6.30950e-06	-1.91070e-05	-3.55345e-05	-5.70859e-05	-8.88186e-05	-1.43994e-04	-2.43300e-04	-3.94582e-04	-5.51244e-04	-5.90251e-04	-4.00256e-04	-9.78727e-05
U  1	6.000026e-01	 3.56734e-03	 2.35808e-03	 9.19100e-04	 2.57076e-04	 1.22756e-04	 1.59384e-04	 2.05107e-04	 2.28966e-04	 2.36722e-04	 2.32734e-04	 2.18216e-04	 1.95892e-04	 1.70174e-04	 1.45236e-04	 1.23716e-04	 1.06649e-04	 9.43052e-05	 8.67819e-05	 8.42450e-05	 8.67938e-05	 9.42992e-05	 1.06656e-04	 1.23716e-04	 1.45239e-04	 1.70175e-04	 1.95897e-04	 2.18219e-04	 2.32740e-04	 2.36726e-04	 2.28971e-04	 2.05105e-04	 1.59394e-04	 1.22762e-04	 2.57089e-04	 9.19097e-04	 2.35810e-03
U  2	6.000026e-01	 1.17113e-02	 1.08754e-02	 8.62301e-03	 5.53857e-03	 2.26722e-03	-6.45336e-04	-2.83073e-03	-4.11389e-03	-4.50273e-03	-4.14552e-03	-3.27305e-03	-2.13919e-03	-9.70600e-04	 6.75932e-05	 8.84322e-04	 1.45788e-03	 1.81385e-03	 1.99965e-03	 2.05630e-03	 1.99965e-03	 1.81387e-03	 1.45787e-03	 8.84272e-04	 6.75115e-05	-9.70690e-04	-2.13928e-03	-3.27319e-03	-4.14560e-03	-4.50285e-03	-4.11387e-03	-2.83065e-03	-6.45234e-04	 2.26732e-03	 5.53873e-03	 8.62311e-03	 1.08754e-02
