    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000011e-01	 1.18017e-05	 9.79962e-06	 4.64524e-06	-1.78114e-06	-7.33143e-06	-1.03151e-05	-9.96560e-06	-6.60066e-06	-1.47370e-06	 3.67448e-06	 7.19566e-06	 8.04956e-06	 6.11375e-06	 2.17679e-06	-2.33472e-06	-5.84917e-06	-7.15094e-06	-5.79562e-06	-2.25227e-06	 2.25059e-06	 6.14289e-06	 8.01127e-06	 7.08776e-06	 3.51943e-06	-1.63202e-06	-6.71103e-06	-9.98707e-06	-1.02325e-05	-7.16331e-06	-1.57566e-06	 4.82786e-06	 9.90628e-06
UR 0	1.000011e-01	-2.72384e-04	-2.26897e-04	-1.28488e-04	-2.73511e-05	 4.67656e-05	 8.62129e-05	 9.60386e-05	 9.13433e-05	 8.73094e-05	 8.96150e-05	 9.18761e-05	 8.08645e-05	 4.64892e-05	-1.02821e-05	-7.53825e-05	-1.27819e-04	-1.47546e-04	-1.26676e-04	-7.35940e-05	-8.41740e-06	 4.79600e-05	 8.17811e-05	 9.21994e-05	 8.94997e-05	 8.69459e-05	 9.07074e-05	 9.49007e-05	 8.42463e-05	 4.40235e-05	-3.02936e-05	-1.30922e-04	-2.28294e-04
UR 1	1.000011e-01	 9.01610e-07	 1.74480e-05	 5.36084e-05	 1.03869e-04	 1.48668e-04	 1.68366e-04	 1.48180e-04	 8.80418e-05	 4.98282e-06	-7.39798e-05	-1.25538e-04	-1.38269e-04	-1.17574e-04	-7.97951e-05	-4.28031e-05	-1.63992e-05	 4.64553e-07	 1.73556e-05	 4.37350e-05	 8.05012e-05	 1.17700e-04	 1.37552e-04	 1.23702e-04	 7.11242e-05	-8.17089e-06	-9.07491e-05	-1.49704e-04	-1.68327e-04	-1.47405e-04	-1.02050e-04	-5.16974e-05	-1.55994e-05
UR 2	1.000011e-01	 1.58023e-08	-2.10997e-03	-1.13288e-03	-1.41059e-04	 2.29242e-04	 2.35245e-04	 1.56345e-04	 1.02612e-04	 8.04769e-05	 7.18840e-05	 6.46443e-05	 5.52109e-05	 4.43184e-05	 3.28779e-05	 2.18144e-05	 1.09543e-05	 4.26267e-09	-1.09867e-05	-2.18685e-05	-3.30617e-05	-4.43868e-05	-5.52195e-05	-6.45931e-05	-7.18451e-05	-8.05539e-05	-1.02489e-04	-1.56265e-04	-2.35225e-04	-2.29398e-04	 1.40994e-04	 1.13283e-03	 2.10997e-03
U  0	2.000021e-01	 0.00000e+00	 2.00243e-05	 7.69287e-05	 1.07329e-04	 9.80959e-05	 7.31769e-05	 5.11282e-05	 3.57809e-05	 2.46326e-05	 1.55257e-05	 8.01492e-06	 2.35659e-06	-1.24629e-06	-2.86694e-06	-2.88207e-06	-1.73374e-06	-1.21710e-09	 1.73165e-06	 2.86891e-06	 2.87239e-06	 1.24038e-06	-2.34927e-06	-8.02085e-06	-1.55462e-05	-2.46408e-05	-3.57726e-05	-5.11294e-05	-7.31872e-05	-9.80899e-05	-1.07327e-04	-7.69310e-05	-2.00235e-05
U  1	2.000021e-01	 4.73126e-04	 2.82878e-04	 8.19912e-05	 1.75915e-05	 2.49826e-05	 4.30459e-05	 5.29128e-05	 5.57516e-05	 5.50464e-05	 5.23234e-05	 4.81464e-05	 4.30706e-05	 3.77768e-05	 3.29525e-05	 2.90892e-05	 2.66469e-05	 2.57897e-05	 2.66291e-05	 2.91120e-05	 3.29402e-05	 3.77799e-05	 4.30635e-05	 4.81458e-05	 5.23274e-05	 5.50480e-05	 5.57565e-05	 5.29148e-05	 4.30432e-05	 2.49916e-05	 1.75951e-05	 8.19843e-05	 2.82889e-04
U  2	2.000021e-01	 4.35987e-05	 3.66241e-05	 1.82221e-05	-5.15328e-06	-2.57901e-05	-3.72839e-05	-3.64590e-05	-2.41952e-05	-5.01432e-06	 1.45170e-05	 2.79917e-05	 3.12353e-05	 2.36157e-05	 8.11951e-06	-9.68215e-06	-2.35946e-05	-2.88017e-05	-2.35192e-05	-9.56493e-06	 8.22754e-06	 2.36650e-05	 3.11944e-05	 2.78572e-05	 1.43175e-05	-5.22439e-06	-2.43517e-05	-3.65097e-05	-3.72061e-05	-2.56033e-05	-4.91411e-06	 1.84391e-05	 3.67517e-05
UR 0	2.000021e-01	-9.09001e-04	-7.69638e-04	-4.54158e-04	-1.10197e-04	 1.60691e-04	 3.13579e-04	 3.56305e-04	 3.42460e-04	 3.29229e-04	 3.40019e-04	 3.51669e-04	 3.12553e-04	 1.80650e-04	-4.17926e-05	-2.99601e-04	-5.08496e-04	-5.88113e-04	-5.06888e-04	-2.97049e-04	-3.91372e-05	 1.82750e-04	 3.13871e-04	 3.52186e-04	 3.39985e-04	 3.28880e-04	 3.41772e-04	 3.55003e-04	 3.11236e-04	 1.57309e-04	-1.13984e-04	-4.57389e-04	-7.71491e-04
UR 1	2.000021e-01	 1.08137e-06	 6.89492e-05	 1.97108e-04	 3.75358e-04	 5.45202e-04	 6.29975e-04	 5.66026e-04	 3.47402e-04	 3.38787e-05	-2.73458e-04	-4.79827e-04	-5.36725e-04	-4.60160e-04	-3.13600e-04	-1.68422e-04	-6.49074e-05	 6.51658e-07	 6.62595e-05	 1.69785e-04	 3.14687e-04	 4.60471e-04	 5.35892e-04	 4.77541e-04	 2.69920e-04	-3.78669e-05	-3.50833e-04	-5.68052e-04	-6.30109e-04	-5.43762e-04	-3.73135e-04	-1.94757e-04	-6.67105e-05
UR 2	2.000021e-01	 1.39219e-08	-4.23353e-03	-2.27317e-03	-2.83237e-04	 4.59607e-04	 4.71354e-04	 3.12961e-04	 2.04924e-04	 1.60589e-04	 1.43266e-04	 1.28884e-04	 1.10233e-04	 8.84986e-05	 6.59420e-05	 4.36876e-05	 2.19327e-05	-1.27255e-09	-2.19523e-05	-4.37457e-05	-6.60449e-05	-8.85820e-05	-1.10274e-04	-1.28871e-04	-1.43234e-04	-1.60567e-04	-2.04783e-04	-3.12798e-04	-4.71425e-04	-4.59732e-04	 2.83150e-04	 2.27307e-03	 4.23353e-03
U  0	3.000032e-01	 0.00000e+00	 2.99690e-05	 1.15252e-04	 1.60918e-04	 1.47110e-04	 1.09792e-04	 7.68354e-05	 5.39682e-05	 3.73727e-05	 2.37675e-05	 1.24854e-05	 3.95945e-06	-1.48011e-06	-3.96294e-06	-4.05213e-06	-2.45102e-06	-6.38283e-10	 2.45027e-06	 4.04238e-06	 3.97123e-06	 1.47712e-06	-3.95139e-06	-1.24918e-05	-2.37869e-05	-3.73773e-05	-5.39572e-05	-7.68384e-05	-1.09804e-04	-1.47103e-04	-1.60917e-04	-1.15254e-04	-2.99689e-05
U  1	3.000032e-01	 7.09689e-04	 4.24037e-04	 1.22319e-04	 2.56236e-05	 3.67729e-05	 6.39728e-05	 7.88781e-05	 8.32221e-05	 8.22398e-05	 7.82458e-05	 7.21004e-05	 6.46351e-05	 5.68469e-05	 4.97133e-05	 4.39876e-05	 4.03219e-05	 3.90368e-05	 4.03055e-05	 4.40098e-05	 4.97014e-05	 5.68498e-05	 6.46289e-05	 7.21014e-05	 7.82526e-05	 8.22447e-05	 8.32293e-05	 7.88798e-05	 6.39699e-05	 3.67849e-05	 2.56302e-05	 1.22316e-04	 4.24044e-04
U  2	3.000032e-01	 2.09094e-04	 1.75796e-04	 8.86193e-05	-2.25343e-05	-1.21207e-04	-1.76400e-04	-1.72291e-04	-1.12711e-04	-1.93872e-05	 7.57457e-05	 1.40993e-04	 1.55484e-04	 1.15973e-04	 3.74110e-05	-5.22639e-05	-1.22038e-04	-1.47775e-04	-1.20617e-04	-4.98536e-05	 4.00837e-05	 1.18098e-04	 1.56426e-04	 1.40498e-04	 7.39856e-05	-2.18360e-05	-1.15027e-04	-1.73707e-04	-1.76477e-04	-1.19979e-04	-2.05149e-05	 9.06442e-05	 1.77047e-04
UR 0	3.000032e-01	-3.98241e-03	-3.39453e-03	-2.03911e-03	-4.84880e-04	 7.87691e-04	 1.51989e-03	 1.72707e-03	 1.66323e-03	 1.60340e-03	 1.65851e-03	 1.71946e-03	 1.52598e-03	 8.63004e-04	-2.55880e-04	-1.54458e-03	-2.59277e-03	-2.98771e-03	-2.57200e-03	-1.50871e-03	-2.14064e-04	 9.00021e-04	 1.55270e-03	 1.73696e-03	 1.66803e-03	 1.60810e-03	 1.66372e-03	 1.72089e-03	 1.50224e-03	 7.56149e-04	-5.23325e-04	-2.07501e-03	-3.41645e-03
UR 1	3.000032e-01	 1.07619e-05	 3.81196e-04	 9.84131e-04	 1.81774e-03	 2.63065e-03	 3.04700e-03	 2.74219e-03	 1.68336e-03	 1.67183e-04	-1.35292e-03	-2.38573e-03	-2.67392e-03	-2.28898e-03	-1.55370e-03	-8.30707e-04	-3.13810e-04	 1.20350e-05	 3.38732e-04	 8.57026e-04	 1.57876e-03	 2.30520e-03	 2.67395e-03	 2.36829e-03	 1.31540e-03	-2.17141e-04	-1.73128e-03	-2.77717e-03	-3.06124e-03	-2.62440e-03	-1.80020e-03	-9.62130e-04	-3.59278e-04
UR 2	3.000032e-01	 9.89544e-08	-6.35537e-03	-3.41251e-03	-4.25901e-04	 6.88504e-04	 7.06131e-04	 4.68576e-04	 3.06388e-04	 2.39566e-04	 2.13295e-04	 1.91871e-04	 1.64685e-04	 1.32765e-04	 9.87359e-05	 6.50779e-05	 3.24159e-05	-1.06624e-08	-3.24037e-05	-6.51248e-05	-9.89172e-05	-1.32888e-04	-1.64671e-04	-1.91858e-04	-2.13200e-04	-2.39535e-04	-3.06310e-04	-4.68490e-04	-7.06082e-04	-6.88693e-04	 4.25773e-04	 3.41238e-03	 6.35527e-03
U  0	4.000007e-01	 0.00000e+00	 3.86997e-05	 1.44682e-04	 1.95667e-04	 1.70108e-04	 1.18596e-04	 7.74409e-05	 5.17289e-05	 3.32814e-05	 1.62600e-05	 5.61159e-07	-1.08392e-05	-1.52375e-05	-1.29289e-05	-7.43570e-06	-2.73891e-06	 8.66122e-09	 2.76493e-06	 7.46973e-06	 1.29810e-05	 1.52663e-05	 1.08539e-05	-5.68748e-07	-1.62916e-05	-3.33033e-05	-5.16956e-05	-7.74281e-05	-1.18626e-04	-1.70155e-04	-1.95730e-04	-1.44732e-04	-3.87155e-05
U  1	4.000007e-01	 9.46243e-04	 5.72968e-04	 1.74962e-04	 4.27358e-05	 5.36254e-05	 8.87610e-05	 1.08221e-04	 1.10417e-04	 1.01977e-04	 8.95573e-05	 7.80920e-05	 6.89858e-05	 6.05292e-05	 5.08844e-05	 4.06117e-05	 3.24454e-05	 2.93186e-05	 3.24447e-05	 4.06545e-05	 5.08962e-05	 6.05444e-05	 6.89922e-05	 7.81185e-05	 8.96163e-05	 1.02045e-04	 1.10472e-04	 1.08242e-04	 8.87581e-05	 5.36451e-05	 4.27771e-05	 1.75000e-04	 5.73006e-04
U  2	4.000007e-01	 2.26124e-03	 1.91083e-03	 9.86037e-04	-1.98467e-04	-1.25729e-03	-1.85916e-03	-1.83301e-03	-1.21474e-03	-2.31020e-04	 7.79526e-04	 1.47988e-03	 1.64621e-03	 1.24001e-03	 4.15265e-04	-5.33677e-04	-1.27624e-03	-1.55494e-03	-1.27392e-03	-5.29855e-04	 4.19242e-04	 1.24266e-03	 1.64637e-03	 1.47727e-03	 7.74784e-04	-2.36406e-04	-1.21889e-03	-1.83447e-03	-1.85731e-03	-1.25249e-03	-1.92131e-04	 9.91876e-04	 1.91429e-03
UR 0	4.000007e-01	-4.11878e-02	-3.52650e-02	-2.14222e-02	-5.21815e-03	 8.24168e-03	 1.59965e-02	 1.82616e-02	 1.76066e-02	 1.69683e-02	 1.75891e-02	 1.83024e-02	 1.63755e-02	 9.51390e-03	-2.28512e-03	-1.61049e-02	-2.73143e-02	-3.16077e-02	-2.72780e-02	-1.60445e-02	-2.21396e-03	 9.57730e-03	 1.64185e-02	 1.83251e-02	 1.75951e-02	 1.69640e-02	 1.75896e-02	 1.82273e-02	 1.59375e-02	 8.15003e-03	-5.32702e-03	-2.15153e-02	-3.53204e-02
UR 1	4.000007e-01	 2.93909e-05	 4.20407e-03	 1.05686e-02	 1.94031e-02	 2.81340e-02	 3.26543e-02	 2.96320e-02	 1.85408e-02	 2.29805e-03	-1.39100e-02	-2.49961e-02	-2.82510e-02	-2.43793e-02	-1.66636e-02	-8.93088e-03	-3.43612e-03	 1.97829e-05	 3.47654e-03	 8.97164e-03	 1.66992e-02	 2.43970e-02	 2.82348e-02	 2.49416e-02	 1.38175e-02	-2.40723e-03	-1.86281e-02	-2.96815e-02	-3.26619e-02	-2.80963e-02	-1.93411e-02	-1.05035e-02	-4.14284e-03
UR 2	4.000007e-01	 4.49698e-07	-8.13236e-03	-4.35049e-03	-6.10686e-04	 7.57752e-04	 8.40033e-04	 6.45183e-04	 4.62015e-04	 3.00636e-04	 1.78540e-04	 1.62506e-04	 2.19266e-04	 2.37283e-04	 1.51380e-04	 2.83949e-05	-3.09414e-05	 1.42354e-07	 3.11071e-05	-2.86094e-05	-1.52120e-04	-2.37462e-04	-2.18871e-04	-1.62123e-04	-1.79207e-04	-3.01867e-04	-4.61134e-04	-6.45139e-04	-8.39439e-04	-7.58393e-04	 6.09150e-04	 4.34980e-03	 8.13150e-03
U  0	5.000018e-01	 0.00000e+00	 4.69655e-05	 1.71479e-04	 2.25161e-04	 1.86108e-04	 1.20170e-04	 7.18940e-05	 4.47427e-05	 2.58133e-05	 6.35446e-06	-1.31487e-05	-2.70152e-05	-2.99877e-05	-2.23734e-05	-1.08566e-05	-2.90043e-06	 7.15623e-09	 2.93486e-06	 1.09216e-05	 2.24585e-05	 3.00339e-05	 2.70285e-05	 1.31417e-05	-6.39036e-06	-2.58364e-05	-4.46896e-05	-7.18650e-05	-1.20218e-04	-1.86211e-04	-2.25286e-04	-1.71573e-04	-4.69982e-05
U  1	5.000018e-01	 1.18281e-03	 7.23417e-04	 2.29572e-04	 6.03997e-05	 6.94255e-05	 1.11676e-04	 1.35303e-04	 1.34785e-04	 1.17825e-04	 9.59335e-05	 7.87286e-05	 6.82842e-05	 5.97620e-05	 4.81421e-05	 3.36031e-05	 2.10960e-05	 1.61929e-05	 2.11021e-05	 3.36555e-05	 4.81695e-05	 5.97842e-05	 6.82930e-05	 7.87670e-05	 9.60335e-05	 1.17947e-04	 1.34883e-04	 1.35340e-04	 1.11670e-04	 6.94504e-05	 6.04814e-05	 2.29664e-04	 7.23480e-04
U  2	5.000018e-01	 3.47276e-03	 2.94316e-03	 1.54773e-03	-2.36907e-04	-1.83347e-03	-2.75000e-03	-2.73510e-03	-1.84296e-03	-4.07569e-04	 1.07385e-03	 2.10847e-03	 2.37012e-03	 1.80182e-03	 6.25732e-04	-7.33299e-04	-1.79832e-03	-2.19822e-03	-1.79481e-03	-7.27424e-04	 6.31939e-04	 1.80619e-03	 2.37114e-03	 2.10541e-03	 1.06771e-03	-4.14727e-04	-1.84866e-03	-2.73732e-03	-2.74784e-03	-1.82732e-03	-2.28718e-04	 1.55527e-03	 2.94769e-03
UR 0	5.000018e-01	-6.24900e-02	-5.33313e-02	-3.23399e-02	-8.01727e-03	 1.20144e-02	 2.34761e-02	 2.67810e-02	 2.57872e-02	 2.48208e-02	 2.57238e-02	 2.67712e-02	 2.40245e-02	 1.41300e-02	-2.90654e-03	-2.28655e-02	-3.90344e-02	-4.52296e-02	-3.89800e-02	-2.27747e-02	-2.80399e-03	 1.42190e-02	 2.40870e-02	 2.68068e-02	 2.57341e-02	 2.48175e-02	 2.57671e-02	 2.67384e-02	 2.33995e-02	 1.18926e-02	-8.16082e-03	-3.24595e-02	-5.34016e-02
UR 1	5.000018e-01	 3.79781e-05	 6.38216e-03	 1.59230e-02	 2.91213e-02	 4.20948e-02	 4.87556e-02	 4.42674e-02	 2.79108e-02	 3.99199e-03	-1.97789e-02	-3.59646e-02	-4.07771e-02	-3.52161e-02	-2.40705e-02	-1.28938e-02	-4.95989e-03	 2.98440e-05	 5.02182e-03	 1.29571e-02	 2.41232e-02	 3.52412e-02	 4.07563e-02	 3.58927e-02	 1.96510e-02	-4.13218e-03	-2.80290e-02	-4.43370e-02	-4.87686e-02	-4.20459e-02	-2.90398e-02	-1.58395e-02	-6.30300e-03
UR 2	5.000018e-01	 8.12976e-07	-9.82561e-03	-5.24213e-03	-8.13196e-04	 7.77516e-04	 9.32890e-04	 8.11020e-04	 6.21431e-04	 3.52792e-04	 1.19227e-04	 1.08173e-04	 2.59790e-04	 3.39872e-04	 2.02662e-04	-1.69863e-05	-1.03728e-04	 4.32078e-07	 1.04047e-04	 1.63629e-05	-2.04167e-04	-3.39946e-04	-2.58604e-04	-1.07176e-04	-1.20756e-04	-3.54867e-04	-6.20271e-04	-8.10870e-04	-9.31966e-04	-7.78571e-04	 8.10850e-04	 5.24064e-03	 9.82508e-03
U  0	6.000028e-01	 0.00000e+00	 5.48079e-05	 1.97003e-04	 2.52900e-04	 2.00503e-04	 1.20576e-04	 6.57135e-05	 3.78020e-05	 1.89970e-05	-2.01109e-06	-2.43797e-05	-4.01070e-05	-4.17890e-05	-2.97646e-05	-1.34404e-05	-3.06004e-06	-1.76474e-07	 3.00828e-06	 1.39629e-05	 3.05896e-05	 4.23357e-05	 4.01221e-05	 2.40872e-05	 1.80211e-06	-1.88666e-05	-3.72864e-05	-6.53276e-05	-1.20883e-04	-2.01597e-04	-2.54390e-04	-1.98150e-04	-5.51907e-05
U  1	6.000028e-01	 1.41937e-03	 8.73285e-04	 2.82866e-04	 7.58604e-05	 8.22018e-05	 1.30971e-04	 1.58435e-04	 1.55327e-04	 1.30572e-04	 1.00130e-04	 7.78517e-05	 6.63536e-05	 5.79663e-05	 4.49242e-05	 2.70781e-05	 1.13000e-05	 5.21832e-06	 1.16683e-05	 2.76337e-05	 4.51649e-05	 5.77898e-05	 6.60744e-05	 7.80252e-05	 1.01017e-04	 1.31802e-04	 1.56245e-04	 1.58710e-04	 1.30902e-04	 8.24597e-05	 7.67273e-05	 2.84012e-04	 8.74158e-04
U  2	6.000028e-01	 4.46932e-03	 3.78180e-03	 2.00998e-03	-2.40024e-04	-2.24558e-03	-3.40085e-03	-3.40232e-03	-2.32302e-03	-5.76149e-04	 1.22969e-03	 2.49519e-03	 2.82619e-03	 2.15709e-03	 7.59529e-04	-8.53328e-04	-2.10893e-03	-2.56576e-03	-2.06498e-03	-7.80280e-04	 8.37125e-04	 2.21338e-03	 2.84239e-03	 2.46682e-03	 1.16716e-03	-6.51470e-04	-2.38580e-03	-3.43152e-03	-3.38593e-03	-2.19116e-03	-1.64629e-04	 2.08079e-03	 3.82426e-03
UR 0	6.000028e-01	-7.93290e-02	-6.72094e-02	-4.04370e-02	-9.90261e-03	 1.48634e-02	 2.88715e-02	 3.28063e-02	 3.14907e-02	 3.02348e-02	 3.12695e-02	 3.24862e-02	 2.90844e-02	 1.70752e-02	-3.48032e-03	-2.74098e-02	-4.66077e-02	-5.37189e-02	-4.58838e-02	-2.61824e-02	-2.11801e-03	 1.82243e-02	 2.98433e-02	 3.28986e-02	 3.14315e-02	 3.02358e-02	 3.13341e-02	 3.24075e-02	 2.81084e-02	 1.37093e-02	-1.12633e-02	-4.16261e-02	-6.78896e-02
UR 1	6.000028e-01	 3.61335e-04	 8.39384e-03	 2.03480e-02	 3.67448e-02	 5.26565e-02	 6.06421e-02	 5.49003e-02	 3.47170e-02	 5.44247e-03	-2.35263e-02	-4.31679e-02	-4.88947e-02	-4.20892e-02	-2.85872e-02	-1.51251e-02	-5.61045e-03	 3.71959e-04	 6.38922e-03	 1.59453e-02	 2.93228e-02	 4.24967e-02	 4.87376e-02	 4.24181e-02	 2.23001e-02	-6.83653e-03	-3.59417e-02	-5.56605e-02	-6.07784e-02	-5.22309e-02	-3.60084e-02	-1.95378e-02	-7.65007e-03
UR 2	6.000028e-01	 6.59626e-06	-1.15040e-02	-6.13554e-03	-1.03501e-03	 7.78990e-04	 1.01348e-03	 9.55882e-04	 7.62823e-04	 3.94909e-04	 5.84634e-05	 5.15035e-05	 2.87609e-04	 4.19684e-04	 2.39392e-04	-5.84852e-05	-1.62743e-04	 7.01605e-06	 1.65733e-04	 4.87460e-05	-2.53075e-04	-4.20992e-04	-2.74959e-04	-4.24876e-05	-6.77075e-05	-4.10402e-04	-7.66235e-04	-9.48092e-04	-1.00206e-03	-7.85654e-04	 1.01324e-03	 6.12407e-03	 1.15121e-02
U  0	7.000003e-01	 0.00000e+00	 6.25356e-05	 2.22052e-04	 2.79741e-04	 2.13646e-04	 1.19636e-04	 5.82208e-05	 2.99030e-05	 1.21549e-05	-9.28782e-06	-3.37849e-05	-5.11627e-05	-5.18970e-05	-3.62481e-05	-1.57528e-05	-3.12419e-06	-2.03905e-07	 3.01409e-06	 1.62060e-05	 3.70078e-05	 5.23840e-05	 5.11313e-05	 3.34727e-05	 9.12488e-06	-1.19575e-05	-2.93797e-05	-5.78239e-05	-1.19948e-04	-2.14784e-04	-2.81289e-04	-2.23247e-04	-6.29318e-05
U  1	7.000003e-01	 1.65592e-03	 1.02376e-03	 3.36457e-04	 9.04552e-05	 9.27270e-05	 1.47030e-04	 1.78261e-04	 1.73170e-04	 1.41342e-04	 1.02750e-04	 7.53383e-05	 6.26686e-05	 5.48015e-05	 4.11952e-05	 2.10397e-05	 2.58816e-06	-4.73156e-06	 2.91655e-06	 2.15477e-05	 4.13727e-05	 5.45795e-05	 6.23640e-05	 7.55025e-05	 1.03631e-04	 1.42577e-04	 1.74082e-04	 1.78533e-04	 1.46979e-04	 9.30285e-05	 9.13797e-05	 3.37654e-04	 1.02468e-03
