    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
U  2	1.000003e-01	 9.06266e-06	 8.20684e-06	 5.74936e-06	 2.27912e-06	-1.42635e-06	-4.60372e-06	-6.68145e-06	-7.37143e-06	-6.70783e-06	-5.00462e-06	-2.75504e-06	-5.00076e-07	 1.30571e-06	 2.39049e-06	 2.71075e-06	 2.43245e-06	 1.85911e-06	 1.32644e-06	 1.09287e-06	 1.26239e-06	 1.75216e-06	 2.31866e-06	 2.63130e-06	 2.38038e-06	 1.38298e-06	-3.41753e-07	-2.54624e-06	-4.79227e-06	-6.54287e-06	-7.29374e-06	-6.70918e-06	-4.72943e-06	-1.61956e-06	 2.06566e-06	 5.56843e-06	 8.10347e-06
UR 0	1.000003e-01	-1.63974e-04	-1.47341e-04	-1.07641e-04	-6.04226e-05	-1.80827e-05	 1.23020e-05	 2.94240e-05	 3.59503e-05	 3.69232e-05	 3.73778e-05	 4.00128e-05	 4.41965e-05	 4.68734e-05	 4.44084e-05	 3.48434e-05	 1.92424e-05	 1.64730e-06	-1.23707e-05	-1.81211e-05	-1.36204e-05	-5.30012e-07	 1.66626e-05	 3.24297e-05	 4.25791e-05	 4.58161e-05	 4.38257e-05	 4.01063e-05	 3.77860e-05	 3.76803e-05	 3.72427e-05	 3.13997e-05	 1.49803e-05	-1.48370e-05	-5.70598e-05	-1.04833e-04	-1.45732e-04
UR 1	1.000003e-01	-9.75503e-07	 5.80127e-06	 2.02089e-05	 4.29283e-05	 6.89324e-05	 9.08601e-05	 1.02006e-04	 9.80997e-05	 7.90104e-05	 4.93832e-05	 1.69084e-05	-1.05051e-05	-2.77220e-05	-3.32988e-05	-2.95781e-05	-2.10702e-05	-1.21747e-05	-5.39933e-06	-6.11698e-07	 4.14028e-06	 1.08727e-05	 1.98702e-05	 2.88257e-05	 3.34234e-05	 2.90917e-05	 1.31484e-05	-1.33848e-05	-4.56736e-05	-7.59861e-05	-9.63315e-05	-1.01596e-04	-9.16232e-05	-7.05736e-05	-4.50023e-05	-2.23345e-05	-7.81848e-06
UR 2	1.000003e-01	 4.09251e-08	-9.61475e-04	-6.04705e-04	-1.50307e-04	 6.92847e-05	 1.09960e-04	 8.48695e-05	 5.66395e-05	 4.11784e-05	 3.47566e-05	 3.16131e-05	 2.88034e-05	 2.51952e-05	 2.10487e-05	 1.68125e-05	 1.25406e-05	 8.45559e-06	 4.25662e-06	 1.03411e-07	-4.16552e-06	-8.38697e-06	-1.26729e-05	-1.69713e-05	-2.11671e-05	-2.52470e-05	-2.87884e-05	-3.15664e-05	-3.46089e-05	-4.11019e-05	-5.66483e-05	-8.50416e-05	-1.10123e-04	-6.92722e-05	 1.50326e-04	 6.04746e-04	 9.61534e-04
U  0	2.000007e-01	 0.00000e+00	 7.03291e-06	 2.91482e-05	 4.44280e-05	 4.46144e-05	 3.61902e-05	 2.67895e-05	 1.95140e-05	 1.42744e-05	 1.01111e-05	 6.54477e-06	 3.53017e-06	 1.18985e-06	-4.49078e-07	-1.34860e-06	-1.62137e-06	-1.37824e-06	-7.76845e-07	 2.22854e-09	 7.80213e-07	 1.38155e-06	 1.61941e-06	 1.35914e-06	 4.51825e-07	-1.19101e-06	-3.53733e-06	-6.54463e-06	-1.00976e-05	-1.42738e-05	-1.95278e-05	-2.67869e-05	-3.61869e-05	-4.46158e-05	-4.44336e-05	-2.91468e-05	-7.03410e-06
U  1	2.000007e-01	 2.10131e-04	 1.34545e-04	 4.66333e-05	 1.04381e-05	 8.23737e-06	 1.54341e-05	 2.10659e-05	 2.36042e-05	 2.41897e-05	 2.37508e-05	 2.26288e-05	 2.09847e-05	 1.90047e-05	 1.68750e-05	 1.48346e-05	 1.30423e-05	 1.16576e-05	 1.07952e-05	 1.04741e-05	 1.07931e-05	 1.16598e-05	 1.30531e-05	 1.48284e-05	 1.68759e-05	 1.90096e-05	 2.09917e-05	 2.26325e-05	 2.37544e-05	 2.41920e-05	 2.36000e-05	 2.10663e-05	 1.54351e-05	 8.23644e-06	 1.04292e-05	 4.66392e-05	 1.34547e-04
U  2	2.000007e-01	 3.80676e-05	 3.46383e-05	 2.48722e-05	 1.09558e-05	-4.11607e-06	-1.72984e-05	-2.62291e-05	-2.96339e-05	-2.75263e-05	-2.10686e-05	-1.21900e-05	-3.06577e-06	 4.43335e-06	 9.15321e-06	 1.08533e-05	 1.01447e-05	 8.20183e-06	 6.33903e-06	 5.56883e-06	 6.28156e-06	 8.11783e-06	 1.00868e-05	 1.08787e-05	 9.30408e-06	 4.71885e-06	-2.67875e-06	-1.17729e-05	-2.07143e-05	-2.73252e-05	-2.96471e-05	-2.64720e-05	-1.77343e-05	-4.66584e-06	 1.04003e-05	 2.44233e-05	 3.43879e-05
UR 0	2.000007e-01	-6.09001e-04	-5.54331e-04	-4.18518e-04	-2.46836e-04	-8.40003e-05	 3.74701e-05	 1.08393e-04	 1.36909e-04	 1.42431e-04	 1.45141e-04	 1.56468e-04	 1.74616e-04	 1.87405e-04	 1.79934e-04	 1.43836e-04	 8.30921e-05	 1.40812e-05	-4.07258e-05	-6.22653e-05	-4.25634e-05	 1.09450e-05	 7.95401e-05	 1.40801e-04	 1.78079e-04	 1.86939e-04	 1.75311e-04	 1.57935e-04	 1.47149e-04	 1.45089e-04	 1.40575e-04	 1.13346e-04	 4.36915e-05	-7.69281e-05	-2.39900e-04	-4.12928e-04	-5.51184e-04
UR 1	2.000007e-01	-2.34799e-06	 2.87474e-05	 8.46875e-05	 1.71637e-04	 2.74692e-04	 3.65399e-04	 4.15661e-04	 4.06093e-04	 3.34620e-04	 2.18418e-04	 8.76814e-05	-2.54534e-05	-9.84262e-05	-1.24357e-04	-1.12117e-04	-7.97723e-05	-4.53692e-05	-1.90931e-05	-5.65393e-07	 1.79197e-05	 4.41868e-05	 7.88851e-05	 1.12138e-04	 1.25986e-04	 1.02143e-04	 3.11115e-05	-8.09319e-05	-2.11914e-04	-3.29834e-04	-4.03962e-04	-4.16294e-04	-3.68317e-04	-2.79149e-04	-1.76727e-04	-8.97523e-05	-3.35749e-05
UR 2	2.000007e-01	 3.69815e-08	-1.93082e-03	-1.21436e-03	-3.01969e-04	 1.39073e-04	 2.20816e-04	 1.70305e-04	 1.13514e-04	 8.23604e-05	 6.96194e-05	 6.34491e-05	 5.76485e-05	 5.04901e-05	 4.22720e-05	 3.37364e-05	 2.51883e-05	 1.68307e-05	 8.47657e-06	 1.10473e-07	-8.37789e-06	-1.67911e-05	-2.53140e-05	-3.38146e-05	-4.23870e-05	-5.05341e-05	-5.76683e-05	-6.34380e-05	-6.94921e-05	-8.22281e-05	-1.13469e-04	-1.70519e-04	-2.20930e-04	-1.39041e-04	 3.01975e-04	 1.21437e-03	 1.93094e-03
U  0	3.000010e-01	 0.00000e+00	 1.05968e-05	 4.38313e-05	 6.68329e-05	 6.71687e-05	 5.45667e-05	 4.04904e-05	 2.96138e-05	 2.17774e-05	 1.55569e-05	 1.02181e-05	 5.68786e-06	 2.14384e-06	-3.48165e-07	-1.74987e-06	-2.21629e-06	-1.91986e-06	-1.09263e-06	 1.85141e-09	 1.09519e-06	 1.92283e-06	 2.21536e-06	 1.76064e-06	 3.48566e-07	-2.14708e-06	-5.69742e-06	-1.02194e-05	-1.55452e-05	-2.17785e-05	-2.96304e-05	-4.04883e-05	-5.45614e-05	-6.71695e-05	-6.68379e-05	-4.38297e-05	-1.05980e-05
U  1	3.000010e-01	 3.15164e-04	 2.01663e-04	 6.96116e-05	 1.52618e-05	 1.19847e-05	 2.28344e-05	 3.13496e-05	 3.52222e-05	 3.61727e-05	 3.55853e-05	 3.39744e-05	 3.15797e-05	 2.86732e-05	 2.55451e-05	 2.25400e-05	 1.99017e-05	 1.78582e-05	 1.65772e-05	 1.61143e-05	 1.65765e-05	 1.78614e-05	 1.99109e-05	 2.25333e-05	 2.55482e-05	 2.86799e-05	 3.15883e-05	 3.39797e-05	 3.55905e-05	 3.61770e-05	 3.52195e-05	 3.13522e-05	 2.28388e-05	 1.19855e-05	 1.52545e-05	 6.96184e-05	 2.01668e-04
U  2	3.000010e-01	 1.11313e-04	 1.01511e-04	 7.34317e-05	 3.32486e-05	-1.04543e-05	-4.88516e-05	-7.50344e-05	-8.51964e-05	-7.92795e-05	-6.06092e-05	-3.48013e-05	-8.24658e-06	 1.35290e-05	 2.71034e-05	 3.17594e-05	 2.93140e-05	 2.32637e-05	 1.75279e-05	 1.51374e-05	 1.72663e-05	 2.28467e-05	 2.89214e-05	 3.15897e-05	 2.73095e-05	 1.41642e-05	-7.25730e-06	-3.36513e-05	-5.95653e-05	-7.86159e-05	-8.51163e-05	-7.56177e-05	-5.00230e-05	-1.19965e-05	 3.16508e-05	 7.21210e-05	 1.00774e-04
UR 0	3.000010e-01	-1.68362e-03	-1.54081e-03	-1.17348e-03	-6.99479e-04	-2.39358e-04	 1.07159e-04	 3.12322e-04	 3.95935e-04	 4.12702e-04	 4.21066e-04	 4.54717e-04	 5.08665e-04	 5.46876e-04	 5.24906e-04	 4.17538e-04	 2.36444e-04	 3.04206e-05	-1.33934e-04	-1.98810e-04	-1.40279e-04	 1.95627e-05	 2.24078e-04	 4.06656e-04	 5.17578e-04	 5.43747e-04	 5.09095e-04	 4.57543e-04	 4.25576e-04	 4.19130e-04	 4.05342e-04	 3.25822e-04	 1.25030e-04	-2.18219e-04	-6.78139e-04	-1.15591e-03	-1.53085e-03
UR 1	3.000010e-01	-6.91943e-06	 9.17126e-05	 2.56322e-04	 5.05187e-04	 8.02327e-04	 1.06470e-03	 1.21314e-03	 1.18833e-03	 9.82016e-04	 6.42742e-04	 2.58393e-04	-7.60775e-05	-2.92599e-04	-3.69843e-04	-3.33626e-04	-2.37519e-04	-1.35338e-04	-5.73114e-05	-2.52517e-06	 5.20886e-05	 1.29985e-04	 2.33019e-04	 3.31867e-04	 3.72992e-04	 3.02119e-04	 9.17295e-05	-2.38853e-04	-6.23054e-04	-9.66388e-04	-1.17988e-03	-1.21296e-03	-1.07193e-03	-8.14772e-04	-5.19977e-04	-2.71273e-04	-1.05963e-04
UR 2	3.000010e-01	 4.04570e-08	-2.90006e-03	-1.82390e-03	-4.53592e-04	 2.08643e-04	 3.31352e-04	 2.55470e-04	 1.70008e-04	 1.23258e-04	 1.04216e-04	 9.50672e-05	 8.63468e-05	 7.55922e-05	 6.32973e-05	 5.04637e-05	 3.77667e-05	 2.52065e-05	 1.26888e-05	 7.23540e-08	-1.25696e-05	-2.51573e-05	-3.78169e-05	-5.06657e-05	-6.34129e-05	-7.56667e-05	-8.63437e-05	-9.50020e-05	-1.04147e-04	-1.23122e-04	-1.69986e-04	-2.55625e-04	-3.31435e-04	-2.08652e-04	 4.53596e-04	 1.82392e-03	 2.90009e-03
U  0	4.000013e-01	 0.00000e+00	 1.41142e-05	 5.83041e-05	 8.88366e-05	 8.91448e-05	 7.22287e-05	 5.34240e-05	 3.90035e-05	 2.87038e-05	 2.05898e-05	 1.36324e-05	 7.69840e-06	 3.02283e-06	-2.74270e-07	-2.15130e-06	-2.79311e-06	-2.43690e-06	-1.39162e-06	 1.13708e-09	 1.39258e-06	 2.43812e-06	 2.79038e-06	 2.16181e-06	 2.76739e-07	-3.02871e-06	-7.71627e-06	-1.36409e-05	-2.05796e-05	-2.87033e-05	-3.90211e-05	-5.34197e-05	-7.22183e-05	-8.91413e-05	-8.88387e-05	-5.82995e-05	-1.41146e-05
U  1	4.000013e-01	 4.20196e-04	 2.68959e-04	 9.28517e-05	 2.02204e-05	 1.56618e-05	 3.00150e-05	 4.13439e-05	 4.65233e-05	 4.78164e-05	 4.70349e-05	 4.48723e-05	 4.16706e-05	 3.78160e-05	 3.37127e-05	 2.97907e-05	 2.63628e-05	 2.37039e-05	 2.20261e-05	 2.14256e-05	 2.20278e-05	 2.37104e-05	 2.63751e-05	 2.97861e-05	 3.37149e-05	 3.78249e-05	 4.16833e-05	 4.48806e-05	 4.70429e-05	 4.78241e-05	 4.65238e-05	 4.13503e-05	 3.00236e-05	 1.56644e-05	 2.02114e-05	 9.28593e-05	 2.68962e-04
U  2	4.000013e-01	 4.73655e-04	 4.31072e-04	 3.11925e-04	 1.42487e-04	-4.14562e-05	-2.03161e-04	-3.13498e-04	-3.56309e-04	-3.31273e-04	-2.52399e-04	-1.43416e-04	-3.15134e-05	 5.97872e-05	 1.15994e-04	 1.34179e-04	 1.22291e-04	 9.54374e-05	 7.04608e-05	 6.03365e-05	 6.99851e-05	 9.46417e-05	 1.21440e-04	 1.33571e-04	 1.15876e-04	 6.02828e-05	-3.04422e-05	-1.41976e-04	-2.50931e-04	-3.30162e-04	-3.55867e-04	-3.13886e-04	-2.04355e-04	-4.32022e-05	 1.40591e-04	 3.10328e-04	 4.30161e-04
UR 0	4.000013e-01	-6.85937e-03	-6.27122e-03	-4.77870e-03	-2.85228e-03	-9.75472e-04	 4.65319e-04	 1.32307e-03	 1.67234e-03	 1.74180e-03	 1.77861e-03	 1.92193e-03	 2.15095e-03	 2.31030e-03	 2.21266e-03	 1.74567e-03	 9.63559e-04	 7.87697e-05	-6.24962e-04	-8.96142e-04	-6.33736e-04	 6.37366e-05	 9.46033e-04	 1.72975e-03	 2.20080e-03	 2.30308e-03	 2.14841e-03	 1.92277e-03	 1.78159e-03	 1.74711e-03	 1.68112e-03	 1.33721e-03	 4.86573e-04	-9.48538e-04	-2.82452e-03	-4.75548e-03	-6.25789e-03
UR 1	4.000013e-01	-8.56059e-06	 4.49778e-04	 1.15064e-03	 2.18078e-03	 3.40471e-03	 4.50244e-03	 5.12524e-03	 5.01675e-03	 4.13943e-03	 2.71094e-03	 1.07235e-03	-3.51969e-04	-1.26959e-03	-1.59454e-03	-1.43125e-03	-1.01385e-03	-5.74088e-04	-2.39019e-04	-4.54184e-06	 2.29746e-04	 5.64771e-04	 1.00573e-03	 1.42694e-03	 1.59664e-03	 1.27961e-03	 3.71311e-04	-1.04519e-03	-2.68119e-03	-4.11405e-03	-4.99943e-03	-5.11883e-03	-4.50778e-03	-3.41854e-03	-2.19843e-03	-1.16887e-03	-4.67395e-04
UR 2	4.000013e-01	 6.07823e-08	-3.86126e-03	-2.42774e-03	-6.04488e-04	 2.75263e-04	 4.37582e-04	 3.36743e-04	 2.24081e-04	 1.62997e-04	 1.37978e-04	 1.25070e-04	 1.12891e-04	 9.83977e-05	 8.24841e-05	 6.61479e-05	 4.95321e-05	 3.31372e-05	 1.66423e-05	 4.16042e-08	-1.65552e-05	-3.30543e-05	-4.96243e-05	-6.62229e-05	-8.26684e-05	-9.85879e-05	-1.12950e-04	-1.24925e-04	-1.37758e-04	-1.62875e-04	-2.24111e-04	-3.36880e-04	-4.37692e-04	-2.75293e-04	 6.04551e-04	 2.42775e-03	 3.86119e-03
U  0	5.000017e-01	 0.00000e+00	 1.68786e-05	 6.69177e-05	 9.76516e-05	 9.09828e-05	 6.48578e-05	 3.96103e-05	 2.32884e-05	 1.47085e-05	 1.01138e-05	 6.98046e-06	 4.06759e-06	 1.30381e-06	-9.44518e-07	-2.27005e-06	-2.57886e-06	-2.07453e-06	-1.14328e-06	-7.36974e-08	 9.98747e-07	 1.94314e-06	 2.45953e-06	 2.18126e-06	 8.64199e-07	-1.37977e-06	-4.13569e-06	-7.01921e-06	-1.01088e-05	-1.46789e-05	-2.32487e-05	-3.95300e-05	-6.47618e-05	-9.08974e-05	-9.75911e-05	-6.68796e-05	-1.68693e-05
U  1	5.000017e-01	 5.25228e-04	 3.43006e-04	 1.27098e-04	 3.20839e-05	 1.84760e-05	 2.99791e-05	 4.08914e-05	 4.63921e-05	 4.74475e-05	 4.50251e-05	 4.00400e-05	 3.39241e-05	 2.81720e-05	 2.36307e-05	 2.03659e-05	 1.80120e-05	 1.62975e-05	 1.51803e-05	 1.47466e-05	 1.51522e-05	 1.62422e-05	 1.79352e-05	 2.02484e-05	 2.35026e-05	 2.80480e-05	 3.38113e-05	 3.99431e-05	 4.49533e-05	 4.73980e-05	 4.63471e-05	 4.08506e-05	 2.99315e-05	 1.84158e-05	 3.20131e-05	 1.27055e-04	 3.42985e-04
U  2	5.000017e-01	 2.93559e-03	 2.67763e-03	 1.95982e-03	 9.37945e-04	-1.77552e-04	-1.17001e-03	-1.86552e-03	-2.16446e-03	-2.05909e-03	-1.62545e-03	-9.97457e-04	-3.31049e-04	 2.36306e-04	 6.16482e-04	 7.85693e-04	 7.81207e-04	 6.81247e-04	 5.75111e-04	 5.31850e-04	 5.77324e-04	 6.85459e-04	 7.86963e-04	 7.92353e-04	 6.23316e-04	 2.42554e-04	-3.26141e-04	-9.94530e-04	-1.62490e-03	-2.06110e-03	-2.16873e-03	-1.87168e-03	-1.17733e-03	-1.85077e-04	 9.31190e-04	 1.95478e-03	 2.67485e-03
UR 0	5.000017e-01	-4.10351e-02	-3.75668e-02	-2.88669e-02	-1.76183e-02	-6.61882e-03	 1.93245e-03	 7.10966e-03	 9.28579e-03	 9.79015e-03	 1.00540e-02	 1.09300e-02	 1.23465e-02	 1.34491e-02	 1.31709e-02	 1.08742e-02	 6.80788e-03	 2.11660e-03	-1.61584e-03	-3.03555e-03	-1.60029e-03	 2.14758e-03	 6.85076e-03	 1.09230e-02	 1.32215e-02	 1.34995e-02	 1.23951e-02	 1.09759e-02	 1.00993e-02	 9.83755e-03	 9.33762e-03	 7.16804e-03	 1.99569e-03	-6.55176e-03	-1.75615e-02	-2.88251e-02	-3.75433e-02
UR 1	5.000017e-01	-2.52231e-05	 2.77376e-03	 6.90743e-03	 1.29603e-02	 2.01803e-02	 2.67835e-02	 3.07111e-02	 3.04152e-02	 2.56519e-02	 1.75321e-02	 8.13369e-03	-1.99439e-04	-5.74638e-03	-7.94826e-03	-7.37479e-03	-5.29283e-03	-2.99691e-03	-1.22744e-03	 2.04257e-05	 1.26960e-03	 3.04297e-03	 5.34390e-03	 7.42889e-03	 8.00295e-03	 5.79816e-03	 2.43769e-04	-8.10489e-03	-1.75230e-02	-2.56622e-02	-3.04433e-02	-3.07563e-02	-2.68393e-02	-2.02434e-02	-1.30196e-02	-6.96224e-03	-2.82553e-03
UR 2	5.000017e-01	-1.85484e-07	-4.50678e-03	-2.79824e-03	-7.11786e-04	 2.32546e-04	 3.72183e-04	 2.66303e-04	 1.95455e-04	 1.74372e-04	 1.54108e-04	 1.07725e-04	 6.20829e-05	 3.63780e-05	 3.40975e-05	 3.87347e-05	 3.49688e-05	 2.28128e-05	 1.01000e-05	 3.38512e-07	-9.43047e-06	-2.22088e-05	-3.46358e-05	-3.83347e-05	-3.37289e-05	-3.59464e-05	-6.14434e-05	-1.07142e-04	-1.53649e-04	-1.74329e-04	-1.95532e-04	-2.66358e-04	-3.71835e-04	-2.31624e-04	 7.12213e-04	 2.79836e-03	 4.50815e-03
U  0	6.000020e-01	 0.00000e+00	 1.95742e-05	 7.51532e-05	 1.05733e-04	 9.18565e-05	 5.63811e-05	 2.46058e-05	 6.40115e-06	-4.49607e-07	-1.38640e-06	-4.40141e-07	 3.71111e-08	-4.32750e-07	-1.39226e-06	-2.06518e-06	-2.07292e-06	-1.50930e-06	-7.55265e-07	-4.26571e-08	 6.70144e-07	 1.43051e-06	 2.00064e-06	 2.01762e-06	 1.34468e-06	 3.81889e-07	-1.00128e-07	 3.85125e-07	 1.36884e-06	 4.59601e-07	-6.37015e-06	-2.45208e-05	-5.62627e-05	-9.17319e-05	-1.05632e-04	-7.50884e-05	-1.95562e-05
U  1	6.000020e-01	 6.30260e-04	 4.17464e-04	 1.62034e-04	 4.43789e-05	 2.11241e-05	 2.91956e-05	 3.92884e-05	 4.49254e-05	 4.58238e-05	 4.19795e-05	 3.43922e-05	 2.54827e-05	 1.78283e-05	 1.27420e-05	 1.00497e-05	 8.75469e-06	 8.03715e-06	 7.57355e-06	 7.35610e-06	 7.56014e-06	 8.00862e-06	 8.71259e-06	 9.97286e-06	 1.26552e-05	 1.77342e-05	 2.53882e-05	 3.43031e-05	 4.19121e-05	 4.57842e-05	 4.48947e-05	 3.92545e-05	 2.91361e-05	 2.10356e-05	 4.42654e-05	 1.61950e-04	 4.17418e-04
U  2	6.000020e-01	 4.22336e-03	 3.85609e-03	 2.83567e-03	 1.38284e-03	-2.04106e-04	-1.62011e-03	-2.62101e-03	-3.06627e-03	-2.94311e-03	-2.35456e-03	-1.48453e-03	-5.48652e-04	 2.61876e-04	 8.22581e-04	 1.09643e-03	 1.12955e-03	 1.02431e-03	 8.99131e-04	 8.45901e-04	 8.99278e-04	 1.02490e-03	 1.13092e-03	 1.09896e-03	 8.26283e-04	 2.66497e-04	-5.43697e-04	-1.48017e-03	-2.35175e-03	-2.94271e-03	-3.06861e-03	-2.62599e-03	-1.62733e-03	-2.12359e-04	 1.37474e-03	 2.82916e-03	 3.85251e-03
