Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
6.500018e-01,1.208031e-03,3.605109e+03,6.741940e-03,0
6.600007e-01,1.226585e-03,3.649099e+03,6.889823e-03,0
6.700030e-01,1.245144e-03,3.692906e+03,7.035827e-03,0
6.800019e-01,1.263697e-03,3.736383e+03,7.181380e-03,0
6.900008e-01,1.282250e-03,3.780048e+03,7.322911e-03,0
7.000030e-01,1.300810e-03,3.823637e+03,7.462982e-03,0
7.100019e-01,1.319363e-03,3.867142e+03,7.601021e-03,0
7.200008e-01,1.337916e-03,3.910511e+03,7.738245e-03,0
7.300031e-01,1.356475e-03,3.953856e+03,7.874032e-03,0
7.400019e-01,1.375029e-03,3.997478e+03,8.005683e-03,0
7.500008e-01,1.393582e-03,4.040947e+03,8.137308e-03,0
7.600031e-01,1.412141e-03,4.084545e+03,8.267085e-03,0
7.700020e-01,1.430695e-03,4.128006e+03,8.395906e-03,0
7.800009e-01,1.449248e-03,4.171365e+03,8.524729e-03,0
7.900031e-01,1.467807e-03,4.214534e+03,8.651297e-03,0
8.000020e-01,1.486360e-03,4.257781e+03,8.777304e-03,0
8.100009e-01,1.504914e-03,4.300808e+03,8.903295e-03,0
8.200032e-01,1.523473e-03,4.343778e+03,9.027354e-03,0
8.300021e-01,1.542026e-03,4.386679e+03,9.150574e-03,0
8.400009e-01,1.560579e-03,4.429413e+03,9.273794e-03,0
8.500032e-01,1.579139e-03,4.472059e+03,9.397058e-03,0
8.600021e-01,1.597692e-03,4.514684e+03,9.517752e-03,0
8.700010e-01,1.616245e-03,4.557178e+03,9.638173e-03,0
8.800032e-01,1.634805e-03,4.599536e+03,9.758633e-03,0
8.900021e-01,1.653358e-03,4.641722e+03,9.879054e-03,0
9.000010e-01,1.671911e-03,4.684104e+03,9.997037e-03,0
9.100032e-01,1.690471e-03,4.726483e+03,1.011470e-02,0
9.200022e-01,1.709024e-03,4.768473e+03,1.023232e-02,0
9.300010e-01,1.727577e-03,4.810242e+03,1.034994e-02,0
9.400033e-01,1.746136e-03,4.851915e+03,1.046695e-02,0
9.500022e-01,1.764690e-03,4.893853e+03,1.058177e-02,0
9.600011e-01,1.783243e-03,4.935629e+03,1.069659e-02,0
9.700033e-01,1.801802e-03,4.977242e+03,1.081145e-02,0
9.800022e-01,1.820355e-03,5.018792e+03,1.092627e-02,0
9.900011e-01,1.838909e-03,5.060114e+03,1.104109e-02,0
1.000000e+00,1.857462e-03,5.101238e+03,1.115591e-02,0
