    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
U  2	1.000048e-01	 1.35498e-05	 1.30341e-05	 1.15622e-05	 9.47369e-06	 7.08348e-06	 4.62228e-06	 2.29223e-06	 2.36488e-07	-1.46450e-06	-2.77146e-06	-3.68453e-06	-4.22637e-06	-4.43955e-06	-4.37770e-06	-4.09946e-06	-3.66467e-06	-3.13001e-06	-2.54664e-06	-1.95838e-06	-1.40053e-06	-8.99613e-07	-4.73493e-07	-1.31537e-07	 1.24479e-07	 2.98541e-07	 4.00688e-07	 4.43556e-07	 4.42829e-07	 4.14476e-07	 3.73707e-07	 3.34103e-07	 3.05926e-07	 2.95722e-07	 3.05710e-07	 3.33677e-07	 3.73089e-07	 4.13699e-07	 4.41939e-07	 4.42590e-07	 3.99683e-07	 2.97539e-07	 1.23548e-07	-1.32319e-07	-4.74078e-07	-8.99970e-07	-1.40069e-06	-1.95839e-06	-2.54660e-06	-3.13002e-06	-3.66485e-06	-4.09988e-06	-4.37842e-06	-4.44064e-06	-4.22778e-06	-3.68622e-06	-2.77342e-06	-1.46662e-06	 2.34264e-07	 2.29000e-06	 4.62016e-06	 7.08163e-06	 9.47223e-06	 1.15615e-05	 1.30340e-05
UR 0	1.000048e-01	-3.06055e-04	-2.89389e-04	-2.51588e-04	-2.10119e-04	-1.70409e-04	-1.35473e-04	-1.05687e-04	-8.05253e-05	-5.94062e-05	-4.20021e-05	-2.79240e-05	-1.67370e-05	-8.01273e-06	-1.35078e-06	 3.60923e-06	 7.18292e-06	 9.63851e-06	 1.12036e-05	 1.20729e-05	 1.24147e-05	 1.23745e-05	 1.20792e-05	 1.16381e-05	 1.11421e-05	 1.06609e-05	 1.02424e-05	 9.91317e-06	 9.68060e-06	 9.53634e-06	 9.46319e-06	 9.43387e-06	 9.42651e-06	 9.42505e-06	 9.42640e-06	 9.43246e-06	 9.46064e-06	 9.53324e-06	 9.67737e-06	 9.90948e-06	 1.02378e-05	 1.06554e-05	 1.11369e-05	 1.16329e-05	 1.20738e-05	 1.23692e-05	 1.24104e-05	 1.20706e-05	 1.12035e-05	 9.64035e-06	 7.18683e-06	 3.61531e-06	-1.34276e-06	-8.00273e-06	-1.67248e-05	-2.79088e-05	-4.19835e-05	-5.93842e-05	-8.04993e-05	-1.05656e-04	-1.35436e-04	-1.70364e-04	-2.10067e-04	-2.51679e-04	-2.89435e-04
UR 1	1.000048e-01	-8.28828e-10	-9.67404e-06	-1.74585e-05	-2.34014e-05	-2.57844e-05	-2.62039e-05	-2.58596e-05	-2.49621e-05	-2.34938e-05	-2.17484e-05	-1.99231e-05	-1.81598e-05	-1.65403e-05	-1.51016e-05	-1.38458e-05	-1.27608e-05	-1.18249e-05	-1.10160e-05	-1.03174e-05	-9.71145e-06	-9.18042e-06	-8.70583e-06	-8.26571e-06	-7.83287e-06	-7.37370e-06	-6.85199e-06	-6.23468e-06	-5.49603e-06	-4.62188e-06	-3.61323e-06	-2.48444e-06	-1.26681e-06	-1.83158e-09	 1.26315e-06	 2.48065e-06	 3.60930e-06	 4.61811e-06	 5.49252e-06	 6.23108e-06	 6.84769e-06	 7.36902e-06	 7.82948e-06	 8.26345e-06	 8.70336e-06	 9.17719e-06	 9.70795e-06	 1.03150e-05	 1.10145e-05	 1.18231e-05	 1.27573e-05	 1.38402e-05	 1.50942e-05	 1.65311e-05	 1.81483e-05	 1.99085e-05	 2.17311e-05	 2.34751e-05	 2.49419e-05	 2.58374e-05	 2.61807e-05	 2.57598e-05	 2.33763e-05	 1.74629e-05	 9.67392e-06
UR 2	1.000048e-01	-3.65804e-09	-1.17299e-02	-9.39879e-03	-4.34118e-03	-8.52830e-04	 6.23478e-04	 8.81457e-04	 6.88385e-04	 4.55409e-04	 3.11761e-04	 2.51856e-04	 2.35972e-04	 2.33860e-04	 2.30610e-04	 2.22731e-04	 2.11703e-04	 1.99266e-04	 1.86473e-04	 1.73664e-04	 1.60882e-04	 1.48478e-04	 1.36340e-04	 1.23935e-04	 1.11614e-04	 9.91318e-05	 8.66452e-05	 7.43144e-05	 6.18809e-05	 4.97105e-05	 3.72955e-05	 2.46266e-05	 1.21648e-05	-6.90199e-10	-1.21663e-05	-2.46289e-05	-3.72985e-05	-4.97119e-05	-6.18810e-05	-7.43146e-05	-8.66463e-05	-9.91337e-05	-1.11617e-04	-1.23936e-04	-1.36341e-04	-1.48483e-04	-1.60887e-04	-1.73666e-04	-1.86475e-04	-1.99266e-04	-2.11701e-04	-2.22730e-04	-2.30611e-04	-2.33862e-04	-2.35974e-04	-2.51858e-04	-3.11760e-04	-4.55408e-04	-6.88388e-04	-8.81457e-04	-6.23478e-04	 8.52831e-04	 4.34118e-03	 9.39876e-03	 1.17299e-02
U  0	2.000036e-01	 0.00000e+00	 3.27842e-05	 2.03307e-04	 3.85011e-04	 4.71935e-04	 4.63551e-04	 4.08027e-04	 3.46720e-04	 2.97397e-04	 2.60783e-04	 2.31286e-04	 2.04025e-04	 1.76887e-04	 1.49546e-04	 1.22708e-04	 9.71128e-05	 7.33526e-05	 5.17440e-05	 3.25170e-05	 1.57563e-05	 1.56494e-06	-1.00717e-05	-1.90584e-05	-2.55465e-05	-2.96359e-05	-3.14043e-05	-3.11040e-05	-2.89536e-05	-2.51579e-05	-2.00562e-05	-1.39393e-05	-7.14138e-06	 2.96627e-10	 7.14194e-06	 1.39396e-05	 2.00564e-05	 2.51582e-05	 2.89543e-05	 3.11046e-05	 3.14048e-05	 2.96367e-05	 2.55470e-05	 1.90588e-05	 1.00718e-05	-1.56496e-06	-1.57566e-05	-3.25177e-05	-5.17449e-05	-7.33523e-05	-9.71133e-05	-1.22708e-04	-1.49547e-04	-1.76887e-04	-2.04026e-04	-2.31287e-04	-2.60783e-04	-2.97397e-04	-3.46721e-04	-4.08027e-04	-4.63551e-04	-4.71936e-04	-3.85011e-04	-2.03308e-04	-3.27842e-05
U  1	2.000036e-01	 3.26306e-03	 2.34377e-03	 1.04454e-03	 2.64041e-04	-3.89792e-06	-3.48579e-06	 7.49350e-05	 1.45473e-04	 1.89165e-04	 2.12661e-04	 2.25580e-04	 2.33532e-04	 2.38408e-04	 2.40545e-04	 2.39851e-04	 2.36376e-04	 2.30342e-04	 2.22080e-04	 2.11957e-04	 2.00345e-04	 1.87632e-04	 1.74173e-04	 1.60404e-04	 1.46644e-04	 1.33232e-04	 1.20580e-04	 1.08915e-04	 9.85217e-05	 8.97358e-05	 8.26576e-05	 7.74951e-05	 7.43415e-05	 7.32340e-05	 7.43415e-05	 7.74948e-05	 8.26581e-05	 8.97358e-05	 9.85224e-05	 1.08915e-04	 1.20580e-04	 1.33232e-04	 1.46644e-04	 1.60405e-04	 1.74173e-04	 1.87632e-04	 2.00345e-04	 2.11958e-04	 2.22081e-04	 2.30343e-04	 2.36377e-04	 2.39852e-04	 2.40546e-04	 2.38409e-04	 2.33533e-04	 2.25580e-04	 2.12662e-04	 1.89165e-04	 1.45473e-04	 7.49352e-05	-3.48657e-06	-3.89798e-06	 2.64042e-04	 1.04454e-03	 2.34378e-03
U  2	2.000036e-01	 3.36576e-05	 3.25033e-05	 2.90609e-05	 2.41670e-05	 1.85455e-05	 1.26785e-05	 7.04992e-06	 2.02677e-06	-2.17884e-06	-5.45846e-06	-7.79911e-06	-9.24602e-06	-9.89489e-06	-9.87047e-06	-9.31242e-06	-8.36457e-06	-7.16393e-06	-5.83479e-06	-4.48369e-06	-3.19653e-06	-2.03794e-06	-1.05121e-06	-2.59345e-07	 3.32971e-07	 7.35039e-07	 9.70169e-07	 1.06807e-06	 1.06524e-06	 9.98819e-07	 9.04100e-07	 8.12344e-07	 7.47229e-07	 7.23798e-07	 7.47185e-07	 8.12230e-07	 9.03833e-07	 9.98278e-07	 1.06427e-06	 1.06652e-06	 9.67981e-07	 7.32232e-07	 3.29677e-07	-2.62946e-07	-1.05490e-06	-2.04158e-06	-3.20009e-06	-4.48708e-06	-5.83812e-06	-7.16732e-06	-8.36802e-06	-9.31610e-06	-9.87433e-06	-9.89914e-06	-9.25059e-06	-7.80404e-06	-5.46375e-06	-2.18438e-06	 2.02112e-06	 7.04440e-06	 1.26733e-05	 1.85411e-05	 2.41639e-05	 2.90592e-05	 3.25028e-05
UR 0	2.000036e-01	-6.48074e-04	-6.12855e-04	-5.33246e-04	-4.49390e-04	-3.67250e-04	-2.93184e-04	-2.29260e-04	-1.74834e-04	-1.28695e-04	-9.05259e-05	-5.95978e-05	-3.50402e-05	-1.59571e-05	-1.48467e-06	 9.17714e-06	 1.67399e-05	 2.18195e-05	 2.49443e-05	 2.65631e-05	 2.70593e-05	 2.67562e-05	 2.59311e-05	 2.48140e-05	 2.35934e-05	 2.24113e-05	 2.13685e-05	 2.05184e-05	 1.98804e-05	 1.94426e-05	 1.91686e-05	 1.90181e-05	 1.89476e-05	 1.89308e-05	 1.89546e-05	 1.90284e-05	 1.91812e-05	 1.94553e-05	 1.98940e-05	 2.05318e-05	 2.13824e-05	 2.24260e-05	 2.36049e-05	 2.48204e-05	 2.59319e-05	 2.67530e-05	 2.70547e-05	 2.65595e-05	 2.49426e-05	 2.18205e-05	 1.67436e-05	 9.18373e-06	-1.47552e-06	-1.59445e-05	-3.50254e-05	-5.95788e-05	-9.05007e-05	-1.28665e-04	-1.74797e-04	-2.29221e-04	-2.93140e-04	-3.67203e-04	-4.49346e-04	-5.33394e-04	-6.12931e-04
UR 1	2.000036e-01	-4.91794e-09	-1.38154e-05	-2.70729e-05	-4.09435e-05	-4.59083e-05	-4.57578e-05	-4.44179e-05	-4.23828e-05	-3.92195e-05	-3.56763e-05	-3.21094e-05	-2.88084e-05	-2.59334e-05	-2.35469e-05	-2.16338e-05	-2.01515e-05	-1.90302e-05	-1.81973e-05	-1.75756e-05	-1.71017e-05	-1.67119e-05	-1.63514e-05	-1.59585e-05	-1.54740e-05	-1.48322e-05	-1.39715e-05	-1.28359e-05	-1.13894e-05	-9.61825e-06	-7.53659e-06	-5.18907e-06	-2.64654e-06	-3.70028e-10	 2.64630e-06	 5.18929e-06	 7.53669e-06	 9.61708e-06	 1.13868e-05	 1.28322e-05	 1.39687e-05	 1.48333e-05	 1.54775e-05	 1.59624e-05	 1.63525e-05	 1.67091e-05	 1.70949e-05	 1.75663e-05	 1.81861e-05	 1.90197e-05	 2.01400e-05	 2.16218e-05	 2.35338e-05	 2.59181e-05	 2.87936e-05	 3.20913e-05	 3.56532e-05	 3.91944e-05	 4.23529e-05	 4.43865e-05	 4.57237e-05	 4.58717e-05	 4.09074e-05	 2.70766e-05	 1.38089e-05
UR 2	2.000036e-01	-3.62173e-08	-2.34799e-02	-1.88172e-02	-8.68820e-03	-1.70691e-03	 1.24148e-03	 1.75110e-03	 1.36008e-03	 8.91628e-04	 6.04077e-04	 4.85275e-04	 4.54788e-04	 4.51653e-04	 4.46159e-04	 4.31354e-04	 4.10100e-04	 3.85945e-04	 3.61084e-04	 3.36318e-04	 3.11641e-04	 2.87607e-04	 2.63997e-04	 2.39872e-04	 2.16077e-04	 1.91960e-04	 1.67825e-04	 1.44014e-04	 1.19842e-04	 9.61490e-05	 7.21686e-05	 4.77789e-05	 2.37109e-05	-8.97443e-10	-2.37181e-05	-4.77892e-05	-7.21759e-05	-9.61525e-05	-1.19847e-04	-1.44020e-04	-1.67829e-04	-1.91962e-04	-2.16079e-04	-2.39876e-04	-2.64000e-04	-2.87608e-04	-3.11644e-04	-3.36320e-04	-3.61082e-04	-3.85941e-04	-4.10099e-04	-4.31351e-04	-4.46159e-04	-4.51653e-04	-4.54791e-04	-4.85274e-04	-6.04075e-04	-8.91629e-04	-1.36008e-03	-1.75110e-03	-1.24148e-03	 1.70693e-03	 8.68814e-03	 1.88170e-02	 2.34798e-02
U  0	3.000024e-01	 0.00000e+00	 4.44497e-05	 2.90073e-04	 5.59213e-04	 6.89532e-04	 6.77436e-04	 5.94824e-04	 5.03893e-04	 4.31245e-04	 3.77827e-04	 3.35135e-04	 2.95800e-04	 2.56551e-04	 2.16941e-04	 1.78012e-04	 1.40882e-04	 1.06403e-04	 7.50530e-05	 4.71531e-05	 2.28435e-05	 2.26019e-06	-1.46062e-05	-2.76563e-05	-3.70678e-05	-4.29918e-05	-4.55625e-05	-4.51263e-05	-4.19967e-05	-3.64961e-05	-2.90960e-05	-2.02232e-05	-1.03609e-05	 6.17206e-10	 1.03621e-05	 2.02240e-05	 2.90971e-05	 3.64971e-05	 4.19978e-05	 4.51277e-05	 4.55638e-05	 4.29936e-05	 3.70692e-05	 2.76577e-05	 1.46070e-05	-2.25949e-06	-2.28432e-05	-4.71535e-05	-7.50541e-05	-1.06403e-04	-1.40882e-04	-1.78012e-04	-2.16942e-04	-2.56551e-04	-2.95801e-04	-3.35136e-04	-3.77823e-04	-4.31245e-04	-5.03889e-04	-5.94825e-04	-6.77437e-04	-6.89537e-04	-5.59210e-04	-2.90075e-04	-4.44498e-05
U  1	3.000024e-01	 4.89478e-03	 3.51482e-03	 1.56236e-03	 3.89697e-04	-1.25389e-05	-1.20891e-05	 1.05008e-04	 2.09933e-04	 2.74482e-04	 3.08831e-04	 3.27492e-04	 3.38897e-04	 3.45909e-04	 3.48987e-04	 3.47975e-04	 3.42931e-04	 3.34175e-04	 3.22186e-04	 3.07499e-04	 2.90651e-04	 2.72209e-04	 2.52689e-04	 2.32706e-04	 2.12744e-04	 1.93294e-04	 1.74933e-04	 1.58011e-04	 1.42951e-04	 1.30192e-04	 1.19921e-04	 1.12428e-04	 1.07858e-04	 1.06275e-04	 1.07858e-04	 1.12428e-04	 1.19921e-04	 1.30192e-04	 1.42952e-04	 1.58012e-04	 1.74933e-04	 1.93295e-04	 2.12744e-04	 2.32708e-04	 2.52690e-04	 2.72210e-04	 2.90653e-04	 3.07500e-04	 3.22188e-04	 3.34177e-04	 3.42933e-04	 3.47977e-04	 3.48989e-04	 3.45910e-04	 3.38898e-04	 3.27492e-04	 3.08832e-04	 2.74483e-04	 2.09933e-04	 1.05010e-04	-1.20906e-05	-1.25396e-05	 3.89697e-04	 1.56233e-03	 3.51482e-03
U  2	3.000024e-01	 6.65936e-05	 6.45503e-05	 5.81930e-05	 4.90394e-05	 3.84445e-05	 2.72759e-05	 1.64606e-05	 6.72519e-06	-1.50120e-06	-7.99373e-06	-1.27084e-05	-1.57192e-05	-1.71992e-05	-1.73806e-05	-1.65281e-05	-1.49149e-05	-1.28029e-05	-1.04296e-05	-7.99843e-06	-5.67311e-06	-3.57649e-06	-1.79050e-06	-3.58684e-07	 7.10076e-07	 1.43335e-06	 1.85399e-06	 2.02684e-06	 2.01821e-06	 1.89545e-06	 1.72235e-06	 1.55517e-06	 1.43662e-06	 1.39384e-06	 1.43604e-06	 1.55399e-06	 1.72061e-06	 1.89319e-06	 2.01547e-06	 2.02367e-06	 1.85046e-06	 1.42954e-06	 7.06140e-07	-3.62612e-07	-1.79421e-06	-3.57995e-06	-5.67627e-06	-8.00140e-06	-1.04324e-05	-1.28061e-05	-1.49184e-05	-1.65327e-05	-1.73865e-05	-1.72065e-05	-1.57278e-05	-1.27185e-05	-8.00517e-06	-1.51348e-06	 6.71254e-06	 1.64483e-05	 2.72646e-05	 3.84347e-05	 4.90318e-05	 5.81881e-05	 6.45476e-05
UR 0	3.000024e-01	-1.04292e-03	-9.86450e-04	-8.59615e-04	-7.30416e-04	-6.02002e-04	-4.82415e-04	-3.77734e-04	-2.87762e-04	-2.10726e-04	-1.46764e-04	-9.48924e-05	-5.37999e-05	-2.20647e-05	 1.74813e-06	 1.89997e-05	 3.09492e-05	 3.86942e-05	 4.31801e-05	 4.52065e-05	 4.54410e-05	 4.44352e-05	 4.26432e-05	 4.04383e-05	 3.81084e-05	 3.58679e-05	 3.38734e-05	 3.22014e-05	 3.08873e-05	 2.99201e-05	 2.92535e-05	 2.88304e-05	 2.85982e-05	 2.85216e-05	 2.85936e-05	 2.88212e-05	 2.92438e-05	 2.99108e-05	 3.08791e-05	 3.21915e-05	 3.38615e-05	 3.58593e-05	 3.80985e-05	 4.04312e-05	 4.26397e-05	 4.44320e-05	 4.54394e-05	 4.52065e-05	 4.31835e-05	 3.87017e-05	 3.09607e-05	 1.90136e-05	 1.76246e-06	-2.20498e-05	-5.37846e-05	-9.48751e-05	-1.46746e-04	-2.10713e-04	-2.87751e-04	-3.77731e-04	-4.82426e-04	-6.02026e-04	-7.30495e-04	-8.59754e-04	-9.86523e-04
