    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71	          73	          75	          77	          79	          81	          83	          85	          87	          89	          91	          93	          95
UR 0	1.000012e-01	-8.36516e-05	-7.82716e-05	-6.59543e-05	-5.22462e-05	-3.97287e-05	-2.90151e-05	-2.01009e-05	-1.27891e-05	-6.96319e-06	-2.54482e-06	 6.10992e-07	 2.71706e-06	 4.02985e-06	 4.84086e-06	 5.28747e-06	 5.54909e-06	 5.76756e-06	 6.00685e-06	 6.28954e-06	 6.60322e-06	 6.91245e-06	 7.18118e-06	 7.35802e-06	 7.45182e-06	 7.41003e-06	 7.22011e-06	 6.90371e-06	 6.51059e-06	 6.06097e-06	 5.61434e-06	 5.23855e-06	 4.97493e-06	 4.85249e-06	 4.84272e-06	 4.85340e-06	 4.71402e-06	 4.22500e-06	 3.22258e-06	 1.40224e-06	-1.52171e-06	-5.79669e-06	-1.15523e-05	-1.88927e-05	-2.79159e-05	-3.88036e-05	-5.15200e-05	-6.54546e-05	-7.80238e-05
UR 1	1.000012e-01	-5.93247e-07	-4.17370e-06	-6.40284e-06	-7.34499e-06	-7.44798e-06	-7.32716e-06	-7.26772e-06	-7.18855e-06	-7.01167e-06	-6.74464e-06	-6.41660e-06	-6.03815e-06	-5.53991e-06	-4.77942e-06	-3.96764e-06	-3.19475e-06	-2.48198e-06	-1.83267e-06	-1.33506e-06	-1.00118e-06	-7.88391e-07	-6.66920e-07	-5.75961e-07	-5.26875e-07	-5.11856e-07	-4.60348e-07	-3.02542e-07	-2.77214e-08	 3.36051e-07	 8.01815e-07	 1.39698e-06	 2.13669e-06	 2.99373e-06	 3.87224e-06	 4.74409e-06	 5.55998e-06	 6.27719e-06	 6.71641e-06	 6.99020e-06	 7.14579e-06	 7.20783e-06	 7.14841e-06	 7.00196e-06	 6.83706e-06	 6.74551e-06	 6.44406e-06	 5.34206e-06	 3.02013e-06
UR 2	1.000012e-01	-3.04235e-08	-3.71402e-03	-3.03966e-03	-1.38049e-03	-1.85202e-04	 3.29038e-04	 4.05785e-04	 3.14627e-04	 2.10837e-04	 1.46161e-04	 1.18025e-04	 1.08950e-04	 1.05454e-04	 1.01005e-04	 9.41454e-05	 8.53057e-05	 7.58114e-05	 6.61475e-05	 5.62917e-05	 4.66505e-05	 3.71658e-05	 2.79324e-05	 1.86939e-05	 9.34008e-06	-6.47621e-08	-9.35682e-06	-1.86066e-05	-2.77799e-05	-3.70556e-05	-4.66191e-05	-5.62603e-05	-6.60934e-05	-7.58779e-05	-8.53812e-05	-9.40748e-05	-1.01093e-04	-1.05646e-04	-1.09180e-04	-1.18067e-04	-1.46066e-04	-2.10715e-04	-3.14452e-04	-4.05708e-04	-3.28957e-04	 1.85159e-04	 1.38059e-03	 3.03964e-03	 3.71396e-03
U  0	2.000024e-01	 0.00000e+00	 1.31689e-05	 6.45748e-05	 1.15525e-04	 1.35860e-04	 1.26580e-04	 1.03337e-04	 7.96323e-05	 6.10940e-05	 4.76152e-05	 3.71120e-05	 2.79255e-05	 1.93861e-05	 1.14731e-05	 4.55144e-06	-1.09561e-06	-5.44212e-06	-8.35103e-06	-9.95794e-06	-1.03309e-05	-9.63153e-06	-8.04251e-06	-5.76397e-06	-3.00244e-06	-2.37100e-11	 3.00476e-06	 5.76838e-06	 8.04088e-06	 9.63439e-06	 1.03338e-05	 9.96505e-06	 8.36447e-06	 5.42755e-06	 1.11071e-06	-4.55984e-06	-1.14741e-05	-1.93910e-05	-2.79310e-05	-3.71182e-05	-4.76111e-05	-6.10769e-05	-7.96363e-05	-1.03337e-04	-1.26578e-04	-1.35870e-04	-1.15521e-04	-6.45790e-05	-1.31701e-05
U  1	2.000024e-01	 7.22799e-04	 5.11514e-04	 2.28267e-04	 6.27855e-05	 1.22812e-05	 1.99261e-05	 4.17172e-05	 5.85587e-05	 6.73862e-05	 7.07014e-05	 7.10758e-05	 6.98059e-05	 6.73199e-05	 6.37534e-05	 5.92789e-05	 5.41586e-05	 4.86318e-05	 4.30409e-05	 3.76001e-05	 3.25761e-05	 2.81664e-05	 2.45309e-05	 2.18134e-05	 2.01458e-05	 1.96057e-05	 2.01433e-05	 2.18069e-05	 2.45446e-05	 2.81693e-05	 3.25793e-05	 3.75988e-05	 4.30365e-05	 4.86441e-05	 5.41566e-05	 5.92831e-05	 6.37541e-05	 6.73182e-05	 6.98052e-05	 7.10741e-05	 7.07037e-05	 6.73962e-05	 5.85566e-05	 4.17191e-05	 1.99342e-05	 1.22652e-05	 6.28024e-05	 2.28258e-04	 5.11506e-04
U  2	2.000024e-01	 4.77495e-06	 4.43261e-06	 3.41956e-06	 1.97380e-06	 3.46861e-07	-1.22152e-06	-2.52501e-06	-3.42105e-06	-3.84165e-06	-3.79197e-06	-3.33909e-06	-2.59474e-06	-1.69342e-06	-7.70199e-07	 5.77196e-08	 7.01492e-07	 1.10830e-06	 1.26556e-06	 1.19437e-06	 9.43260e-07	 5.80816e-07	 1.84442e-07	-1.69452e-07	-4.16952e-07	-5.16042e-07	-4.51457e-07	-2.33266e-07	 1.01441e-07	 4.92381e-07	 8.63781e-07	 1.13661e-06	 1.23842e-06	 1.11518e-06	 7.39802e-07	 1.19810e-07	-6.95923e-07	-1.62011e-06	-2.53550e-06	-3.30546e-06	-3.79226e-06	-3.87862e-06	-3.49159e-06	-2.62130e-06	-1.33212e-06	 2.35475e-07	 1.87529e-06	 3.34625e-06	 4.39366e-06
UR 0	2.000024e-01	-1.88010e-04	-1.76325e-04	-1.49481e-04	-1.19135e-04	-9.03467e-05	-6.44320e-05	-4.19162e-05	-2.26835e-05	-6.79772e-06	 5.64763e-06	 1.46954e-05	 2.05654e-05	 2.36386e-05	 2.44376e-05	 2.34148e-05	 2.11212e-05	 1.80828e-05	 1.47426e-05	 1.14429e-05	 8.44118e-06	 5.88537e-06	 3.85775e-06	 2.37554e-06	 1.47012e-06	 1.09979e-06	 1.25541e-06	 1.95384e-06	 3.24393e-06	 5.11799e-06	 7.56083e-06	 1.05248e-05	 1.38620e-05	 1.73280e-05	 2.05586e-05	 2.30876e-05	 2.43665e-05	 2.38344e-05	 2.10203e-05	 1.53917e-05	 6.54457e-06	-5.77726e-06	-2.15976e-05	-4.08407e-05	-6.34297e-05	-8.94665e-05	-1.18415e-04	-1.48976e-04	-1.76078e-04
UR 1	2.000024e-01	-5.04052e-07	-4.51054e-06	-6.17096e-06	-5.94975e-06	-4.25826e-06	-2.51566e-06	-1.72844e-06	-1.78331e-06	-2.50813e-06	-3.81409e-06	-5.61365e-06	-7.77080e-06	-1.00415e-05	-1.21309e-05	-1.40613e-05	-1.57434e-05	-1.69857e-05	-1.76066e-05	-1.75203e-05	-1.66318e-05	-1.48536e-05	-1.21992e-05	-8.75008e-06	-4.74112e-06	-4.49499e-07	 3.87453e-06	 7.98075e-06	 1.15955e-05	 1.44653e-05	 1.64602e-05	 1.75672e-05	 1.78427e-05	 1.73808e-05	 1.62636e-05	 1.46497e-05	 1.27002e-05	 1.05616e-05	 8.23971e-06	 6.00145e-06	 4.05561e-06	 2.56651e-06	 1.63189e-06	 1.38737e-06	 1.99308e-06	 3.57110e-06	 5.12238e-06	 5.23403e-06	 3.52078e-06
UR 2	2.000024e-01	-4.82797e-08	-7.47898e-03	-6.12158e-03	-2.77995e-03	-3.73132e-04	 6.61349e-04	 8.14928e-04	 6.30769e-04	 4.21823e-04	 2.91579e-04	 2.34849e-04	 2.17039e-04	 2.10243e-04	 2.01500e-04	 1.87533e-04	 1.70180e-04	 1.51144e-04	 1.31665e-04	 1.12249e-04	 9.31463e-05	 7.43435e-05	 5.58705e-05	 3.72704e-05	 1.85633e-05	-1.71958e-08	-1.86334e-05	-3.73007e-05	-5.56903e-05	-7.42675e-05	-9.30626e-05	-1.12226e-04	-1.31652e-04	-1.51221e-04	-1.70215e-04	-1.87492e-04	-2.01563e-04	-2.10502e-04	-2.17133e-04	-2.34970e-04	-2.91359e-04	-4.21683e-04	-6.30679e-04	-8.14995e-04	-6.61251e-04	 3.73106e-04	 2.78004e-03	 6.12134e-03	 7.47904e-03
U  0	3.000006e-01	 0.00000e+00	 1.96856e-05	 9.65523e-05	 1.73194e-04	 2.04045e-04	 1.90387e-04	 1.55755e-04	 1.20431e-04	 9.28774e-05	 7.29204e-05	 5.73979e-05	 4.37938e-05	 3.11004e-05	 1.93095e-05	 8.94487e-06	 4.24960e-07	-6.16045e-06	-1.06600e-05	-1.32392e-05	-1.40167e-05	-1.32241e-05	-1.11204e-05	-8.00366e-06	-4.17952e-06	-1.53798e-10	 4.18081e-06	 8.00640e-06	 1.11206e-05	 1.32283e-05	 1.40228e-05	 1.32472e-05	 1.06732e-05	 6.14492e-06	-4.09065e-07	-8.95043e-06	-1.93091e-05	-3.11034e-05	-4.38024e-05	-5.74044e-05	-7.29152e-05	-9.28619e-05	-1.20433e-04	-1.55751e-04	-1.90383e-04	-2.04055e-04	-1.73194e-04	-9.65557e-05	-1.96870e-05
U  1	3.000006e-01	 1.08348e-03	 7.66453e-04	 3.40395e-04	 9.15813e-05	 1.57649e-05	 2.74190e-05	 6.03192e-05	 8.57993e-05	 9.92583e-05	 1.04464e-04	 1.05289e-04	 1.03682e-04	 1.00271e-04	 9.52535e-05	 8.88773e-05	 8.15226e-05	 7.35630e-05	 6.54764e-05	 5.75981e-05	 5.03075e-05	 4.38931e-05	 3.86092e-05	 3.46576e-05	 3.22265e-05	 3.14288e-05	 3.22249e-05	 3.46530e-05	 3.86177e-05	 4.38911e-05	 5.03030e-05	 5.75927e-05	 6.54683e-05	 7.35729e-05	 8.15177e-05	 8.88779e-05	 9.52511e-05	 1.00267e-04	 1.03677e-04	 1.05286e-04	 1.04465e-04	 9.92657e-05	 8.57972e-05	 6.03234e-05	 2.74266e-05	 1.57448e-05	 9.15922e-05	 3.40386e-04	 7.66449e-04
U  2	3.000006e-01	 1.94441e-05	 1.80734e-05	 1.41249e-05	 8.34473e-06	 1.66906e-06	-4.91430e-06	-1.04835e-05	-1.43240e-05	-1.60089e-05	-1.54425e-05	-1.28468e-05	-8.71994e-06	-3.74541e-06	 1.31350e-06	 5.72527e-06	 8.89035e-06	 1.04188e-05	 1.01836e-05	 8.31827e-06	 5.19535e-06	 1.36183e-06	-2.54354e-06	-5.88644e-06	-8.13319e-06	-8.92936e-06	-8.14953e-06	-5.91668e-06	-2.58339e-06	 1.31824e-06	 5.15351e-06	 8.28250e-06	 1.01558e-05	 1.03986e-05	 8.87492e-06	 5.71139e-06	 1.29830e-06	-3.76313e-06	-8.74012e-06	-1.28682e-05	-1.54631e-05	-1.60259e-05	-1.43344e-05	-1.04858e-05	-4.90878e-06	 1.68042e-06	 8.35836e-06	 1.41369e-05	 1.80804e-05
UR 0	3.000006e-01	-3.94884e-04	-3.73365e-04	-3.22643e-04	-2.61396e-04	-1.97897e-04	-1.34812e-04	-7.45351e-05	-1.86492e-05	 3.07193e-05	 7.15802e-05	 1.02332e-04	 1.21992e-04	 1.30358e-04	 1.28070e-04	 1.16367e-04	 9.71734e-05	 7.27820e-05	 4.55876e-05	 1.78593e-05	-8.40885e-06	-3.16307e-05	-5.06544e-05	-6.46889e-05	-7.32390e-05	-7.61389e-05	-7.33291e-05	-6.48634e-05	-5.09123e-05	-3.19543e-05	-8.77265e-06	 1.74941e-05	 4.52649e-05	 7.25455e-05	 9.70424e-05	 1.16328e-04	 1.28095e-04	 1.30426e-04	 1.22081e-04	 1.02428e-04	 7.16673e-05	 3.07714e-05	-1.86182e-05	-7.45211e-05	-1.34816e-04	-1.97886e-04	-2.61362e-04	-3.22599e-04	-3.73364e-04
UR 1	3.000006e-01	 9.15933e-08	 2.29662e-05	 4.65269e-05	 6.74456e-05	 8.46463e-05	 9.53606e-05	 9.79154e-05	 9.29497e-05	 8.14231e-05	 6.44990e-05	 4.34070e-05	 1.94947e-05	-5.77626e-06	-3.09218e-05	-5.47741e-05	-7.59796e-05	-9.30958e-05	-1.04779e-04	-1.09936e-04	-1.07810e-04	-9.80964e-05	-8.11436e-05	-5.79751e-05	-3.02824e-05	-2.12932e-07	 2.98742e-05	 5.76106e-05	 8.08480e-05	 9.78836e-05	 1.07661e-04	 1.09837e-04	 1.04697e-04	 9.30055e-05	 7.58773e-05	 5.46313e-05	 3.06996e-05	 5.48541e-06	-1.98033e-05	-4.37270e-05	-6.48445e-05	-8.17827e-05	-9.33080e-05	-9.82201e-05	-9.55902e-05	-8.47743e-05	-6.74630e-05	-4.64509e-05	-2.28083e-05
UR 2	3.000006e-01	-2.77710e-09	-1.12476e-02	-9.20644e-03	-4.18012e-03	-5.61360e-04	 9.92613e-04	 1.22225e-03	 9.44577e-04	 6.29757e-04	 4.33968e-04	 3.49194e-04	 3.22767e-04	 3.12960e-04	 3.00111e-04	 2.79328e-04	 2.53450e-04	 2.24978e-04	 1.95969e-04	 1.67131e-04	 1.38819e-04	 1.10842e-04	 8.32873e-05	 5.56233e-05	 2.77713e-05	-1.99940e-08	-2.78691e-05	-5.55700e-05	-8.30051e-05	-1.10717e-04	-1.38768e-04	-1.67171e-04	-1.96032e-04	-2.25117e-04	-2.53370e-04	-2.79308e-04	-3.00142e-04	-3.13296e-04	-3.22942e-04	-3.49186e-04	-4.33804e-04	-6.29570e-04	-9.44352e-04	-1.22234e-03	-9.92587e-04	 5.61222e-04	 4.18024e-03	 9.20644e-03	 1.12474e-02
U  0	4.000018e-01	 0.00000e+00	 2.59431e-05	 1.27722e-04	 2.29755e-04	 2.70948e-04	 2.52778e-04	 2.06696e-04	 1.59791e-04	 1.23347e-04	 9.70831e-05	 7.67338e-05	 5.88956e-05	 4.21987e-05	 2.66507e-05	 1.29255e-05	 1.57998e-06	-7.21330e-06	-1.32673e-05	-1.67556e-05	-1.78484e-05	-1.68591e-05	-1.41588e-05	-1.01680e-05	-5.29998e-06	-5.70652e-10	 5.30109e-06	 1.01705e-05	 1.41592e-05	 1.68632e-05	 1.78532e-05	 1.67631e-05	 1.32779e-05	 7.19605e-06	-1.56206e-06	-1.29307e-05	-2.66518e-05	-4.22037e-05	-5.89018e-05	-7.67374e-05	-9.70777e-05	-1.23333e-04	-1.59798e-04	-2.06693e-04	-2.52775e-04	-2.70954e-04	-2.29754e-04	-1.27724e-04	-2.59450e-05
U  1	4.000018e-01	 1.44417e-03	 1.02147e-03	 4.52556e-04	 1.20297e-04	 1.90503e-05	 3.45768e-05	 7.84680e-05	 1.12512e-04	 1.30569e-04	 1.37643e-04	 1.38868e-04	 1.36828e-04	 1.32374e-04	 1.25799e-04	 1.17468e-04	 1.07894e-04	 9.75712e-05	 8.70828e-05	 7.68503e-05	 6.73391e-05	 5.89319e-05	 5.19832e-05	 4.67721e-05	 4.35575e-05	 4.24966e-05	 4.35570e-05	 4.67644e-05	 5.19909e-05	 5.89312e-05	 6.73366e-05	 7.68463e-05	 8.70777e-05	 9.75846e-05	 1.07890e-04	 1.17470e-04	 1.25799e-04	 1.32372e-04	 1.36827e-04	 1.38866e-04	 1.37643e-04	 1.30574e-04	 1.12506e-04	 7.84702e-05	 3.45860e-05	 1.90295e-05	 1.20308e-04	 4.52549e-04	 1.02147e-03
U  2	4.000018e-01	 4.12373e-04	 3.83699e-04	 3.02020e-04	 1.80499e-04	 3.81854e-05	-1.03539e-04	-2.24264e-04	-3.07385e-04	-3.42254e-04	-3.25602e-04	-2.61632e-04	-1.61460e-04	-4.11523e-05	 8.06991e-05	 1.85769e-04	 2.58689e-04	 2.89229e-04	 2.73852e-04	 2.15931e-04	 1.25298e-04	 1.65833e-05	-9.29976e-05	-1.86259e-04	-2.48700e-04	-2.70642e-04	-2.48650e-04	-1.86169e-04	-9.28808e-05	 1.67076e-05	 1.25407e-04	 2.16003e-04	 2.73871e-04	 2.89183e-04	 2.58579e-04	 1.85606e-04	 8.05016e-05	-4.13587e-05	-1.61647e-04	-2.61775e-04	-3.25678e-04	-3.42252e-04	-3.07302e-04	-2.24111e-04	-1.03338e-04	 3.84028e-05	 1.80700e-04	 3.02173e-04	 3.83782e-04
UR 0	4.000018e-01	-3.94233e-03	-3.80311e-03	-3.42301e-03	-2.85115e-03	-2.13079e-03	-1.30032e-03	-4.04923e-04	 5.01267e-04	 1.35508e-03	 2.09496e-03	 2.66523e-03	 3.02470e-03	 3.14878e-03	 3.03458e-03	 2.69991e-03	 2.18117e-03	 1.52789e-03	 7.97635e-04	 4.77550e-05	-6.68201e-04	-1.30580e-03	-1.83188e-03	-2.22189e-03	-2.46098e-03	-2.54151e-03	-2.46065e-03	-2.22126e-03	-1.83101e-03	-1.30476e-03	-6.67026e-04	 4.90031e-05	 7.98870e-04	 1.52905e-03	 2.18215e-03	 2.70059e-03	 3.03488e-03	 3.14864e-03	 3.02413e-03	 2.66425e-03	 2.09366e-03	 1.35348e-03	 4.99519e-04	-4.06689e-04	-1.30196e-03	-2.13218e-03	-2.85225e-03	-3.42372e-03	-3.80348e-03
UR 1	4.000018e-01	 1.05417e-06	 9.74692e-04	 1.83997e-03	 2.53764e-03	 3.03144e-03	 3.29792e-03	 3.33662e-03	 3.16572e-03	 2.81066e-03	 2.30678e-03	 1.69058e-03	 1.00035e-03	 2.73474e-04	-4.53643e-04	-1.14299e-03	-1.75715e-03	-2.25788e-03	-2.61031e-03	-2.78343e-03	-2.75751e-03	-2.52573e-03	-2.09755e-03	-1.50172e-03	-7.83006e-04	 6.32744e-07	 7.84226e-04	 1.50281e-03	 2.09840e-03	 2.52624e-03	 2.75757e-03	 2.78301e-03	 2.60940e-03	 2.25658e-03	 1.75552e-03	 1.14111e-03	 4.51570e-04	-2.75614e-04	-1.00245e-03	-1.69251e-03	-2.30851e-03	-2.81204e-03	-3.16665e-03	-3.33700e-03	-3.29770e-03	-3.03062e-03	-2.53629e-03	-1.83821e-03	-9.72626e-04
