Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
5.900001e-01,8.295310e-03,2.861195e+04,4.138752e-03,0
6.000048e-01,8.436164e-03,2.901840e+04,6.346527e-03,0
6.100035e-01,8.576934e-03,2.931027e+04,9.842570e-03,0
6.200022e-01,8.717706e-03,2.943468e+04,1.424060e-02,0
6.300008e-01,8.858477e-03,2.954167e+04,1.774668e-02,0
6.400055e-01,8.999331e-03,2.977394e+04,1.976666e-02,0
6.500042e-01,9.140101e-03,3.004257e+04,2.135348e-02,0
6.600029e-01,9.280872e-03,3.030249e+04,2.289404e-02,0
6.700016e-01,9.421641e-03,3.056003e+04,2.435897e-02,0
6.800002e-01,9.562412e-03,3.081507e+04,2.576122e-02,0
6.900049e-01,9.703267e-03,3.106707e+04,2.711419e-02,0
7.000036e-01,9.844039e-03,3.131586e+04,2.842379e-02,0
7.100022e-01,9.984809e-03,3.156109e+04,2.969799e-02,0
7.200009e-01,1.012558e-02,3.180340e+04,3.093721e-02,0
7.300056e-01,1.026644e-02,3.204227e+04,3.214928e-02,0
7.400043e-01,1.040721e-02,3.227739e+04,3.333712e-02,0
7.500030e-01,1.054798e-02,3.250931e+04,3.450088e-02,0
7.600017e-01,1.068875e-02,3.273738e+04,3.564780e-02,0
7.700003e-01,1.082952e-02,3.296266e+04,3.677278e-02,0
7.800050e-01,1.097037e-02,3.318430e+04,3.788158e-02,0
7.900037e-01,1.111114e-02,3.340217e+04,3.897511e-02,0
8.000024e-01,1.125191e-02,3.361702e+04,4.005337e-02,0
8.100011e-01,1.139268e-02,3.382936e+04,4.111277e-02,0
8.200058e-01,1.153354e-02,3.403814e+04,4.216214e-02,0
8.300045e-01,1.167431e-02,3.424332e+04,4.320101e-02,0
8.400031e-01,1.181508e-02,3.444525e+04,4.422824e-02,0
8.500018e-01,1.195585e-02,3.464441e+04,4.524413e-02,0
8.600004e-01,1.209662e-02,3.484050e+04,4.624889e-02,0
8.700051e-01,1.223747e-02,3.503368e+04,4.724288e-02,0
8.800038e-01,1.237824e-02,3.522360e+04,4.822860e-02,0
8.900025e-01,1.251902e-02,3.541061e+04,4.920626e-02,0
9.000012e-01,1.265979e-02,3.559451e+04,5.017511e-02,0
9.100059e-01,1.280064e-02,3.577523e+04,5.113865e-02,0
9.200045e-01,1.294141e-02,3.595482e+04,5.208686e-02,0
9.300032e-01,1.308218e-02,3.613068e+04,5.302827e-02,0
9.400019e-01,1.322295e-02,3.630412e+04,5.396299e-02,0
9.500006e-01,1.336372e-02,3.647457e+04,5.489169e-02,0
9.600053e-01,1.350458e-02,3.664242e+04,5.581203e-02,0
9.700040e-01,1.364535e-02,3.680753e+04,5.672651e-02,0
9.800026e-01,1.378612e-02,3.697023e+04,5.763550e-02,0
9.900013e-01,1.392689e-02,3.712992e+04,5.853740e-02,0
1.000000e+00,1.406766e-02,3.728887e+04,5.942959e-02,0
