    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
U  2	1.000054e-01	 1.73565e-05	 1.66706e-05	 1.47062e-05	 1.18315e-05	 8.44712e-06	 4.89388e-06	 1.47975e-06	-1.55554e-06	-4.04689e-06	-5.89255e-06	-7.05335e-06	-7.54179e-06	-7.41555e-06	-6.76680e-06	-5.71202e-06	-4.38193e-06	-2.91070e-06	-1.42787e-06	-5.00271e-08	 1.12585e-06	 2.02674e-06	 2.60675e-06	 2.84904e-06	 2.76459e-06	 2.38867e-06	 1.77945e-06	 1.00917e-06	 1.61018e-07	-6.80047e-07	-1.43264e-06	-2.02609e-06	-2.40536e-06	-2.53589e-06	-2.40573e-06	-2.02682e-06	-1.43364e-06	-6.81063e-07	 1.60336e-07	 1.00916e-06	 1.78042e-06	 2.39085e-06	 2.76812e-06	 2.85388e-06	 2.61270e-06	 2.03349e-06	 1.13305e-06	-4.27545e-08	-1.42092e-06	-2.90447e-06	-4.37671e-06	-5.70789e-06	-6.76374e-06	-7.41355e-06	-7.54069e-06	-7.05302e-06	-5.89285e-06	-4.04786e-06	-1.55703e-06	 1.47783e-06	 4.89170e-06	 8.44492e-06	 1.18297e-05	 1.47048e-05	 1.66700e-05
UR 0	1.000054e-01	-2.88068e-04	-2.73173e-04	-2.39293e-04	-2.00362e-04	-1.62503e-04	-1.28326e-04	-9.83068e-05	-7.21693e-05	-4.96038e-05	-3.05458e-05	-1.48308e-05	-2.19824e-06	 7.65036e-06	 1.50281e-05	 2.02519e-05	 2.36195e-05	 2.54083e-05	 2.58722e-05	 2.52408e-05	 2.37229e-05	 2.15129e-05	 1.87916e-05	 1.57292e-05	 1.24800e-05	 9.18746e-06	 5.98515e-06	 2.98760e-06	 2.94210e-07	-2.01391e-06	-3.87269e-06	-5.23304e-06	-6.06223e-06	-6.34042e-06	-6.06532e-06	-5.23900e-06	-3.88122e-06	-2.02514e-06	 2.80307e-07	 2.97171e-06	 5.96857e-06	 9.17109e-06	 1.24658e-05	 1.57188e-05	 1.87861e-05	 2.15115e-05	 2.37256e-05	 2.52476e-05	 2.58835e-05	 2.54232e-05	 2.36361e-05	 2.02688e-05	 1.50444e-05	 7.66635e-06	-2.18321e-06	-1.48175e-05	-3.05327e-05	-4.95902e-05	-7.21557e-05	-9.82934e-05	-1.28315e-04	-1.62493e-04	-2.00355e-04	-2.39306e-04	-2.73180e-04
UR 1	1.000054e-01	-6.08422e-09	-2.64496e-06	-3.97978e-06	-4.37507e-06	-2.98397e-06	-1.08489e-06	 4.78278e-07	 1.63448e-06	 2.49003e-06	 2.87028e-06	 2.66883e-06	 1.85251e-06	 4.41173e-07	-1.49586e-06	-3.84356e-06	-6.47020e-06	-9.23422e-06	-1.19891e-05	-1.45917e-05	-1.69146e-05	-1.88502e-05	-2.03082e-05	-2.12208e-05	-2.15403e-05	-2.12387e-05	-2.03104e-05	-1.87705e-05	-1.66537e-05	-1.40154e-05	-1.09311e-05	-7.49332e-06	-3.81092e-06	-3.21488e-09	 3.80437e-06	 7.48635e-06	 1.09257e-05	 1.40134e-05	 1.66561e-05	 1.87770e-05	 2.03211e-05	 2.12535e-05	 2.15591e-05	 2.12430e-05	 2.03323e-05	 1.88748e-05	 1.69393e-05	 1.46151e-05	 1.20109e-05	 9.25382e-06	 6.48646e-06	 3.85568e-06	 1.50403e-06	-4.36038e-07	-1.85023e-06	-2.66729e-06	-2.86892e-06	-2.48943e-06	-1.63503e-06	-4.80238e-07	 1.08121e-06	 2.97758e-06	 4.36613e-06	 3.97092e-06	 2.63379e-06
UR 2	1.000054e-01	 1.31519e-08	-9.99546e-03	-8.02969e-03	-3.69434e-03	-6.94243e-04	 5.68532e-04	 7.75844e-04	 5.95504e-04	 3.86189e-04	 2.59640e-04	 2.08823e-04	 1.96906e-04	 1.96448e-04	 1.94432e-04	 1.88078e-04	 1.78738e-04	 1.68185e-04	 1.57382e-04	 1.46587e-04	 1.35845e-04	 1.25306e-04	 1.14929e-04	 1.04434e-04	 9.41237e-05	 8.35996e-05	 7.31062e-05	 6.28037e-05	 5.23308e-05	 4.20004e-05	 3.14941e-05	 2.08560e-05	 1.03586e-05	 6.15852e-09	-1.03467e-05	-2.08515e-05	-3.14997e-05	-4.20088e-05	-5.23381e-05	-6.28070e-05	-7.31064e-05	-8.35941e-05	-9.41125e-05	-1.04424e-04	-1.14919e-04	-1.25314e-04	-1.35867e-04	-1.46598e-04	-1.57391e-04	-1.68190e-04	-1.78721e-04	-1.88052e-04	-1.94408e-04	-1.96416e-04	-1.96909e-04	-2.08869e-04	-2.59663e-04	-3.86160e-04	-5.95435e-04	-7.75833e-04	-5.68580e-04	 6.94200e-04	 3.69431e-03	 8.02967e-03	 9.99544e-03
U  0	2.000048e-01	 0.00000e+00	 2.86472e-05	 1.75879e-04	 3.31559e-04	 4.04876e-04	 3.95857e-04	 3.46591e-04	 2.93165e-04	 2.50883e-04	 2.19956e-04	 1.95309e-04	 1.72533e-04	 1.49681e-04	 1.26545e-04	 1.03740e-04	 8.20991e-05	 6.18621e-05	 4.36410e-05	 2.72837e-05	 1.31341e-05	 1.12217e-06	-8.72021e-06	-1.63421e-05	-2.18305e-05	-2.52415e-05	-2.67578e-05	-2.64811e-05	-2.46271e-05	-2.13961e-05	-1.70574e-05	-1.18548e-05	-6.07398e-06	-1.68848e-09	 6.07068e-06	 1.18516e-05	 1.70550e-05	 2.13943e-05	 2.46252e-05	 2.64789e-05	 2.67558e-05	 2.52400e-05	 2.18294e-05	 1.63413e-05	 8.71963e-06	-1.12325e-06	-1.31368e-05	-2.72852e-05	-4.36442e-05	-6.18651e-05	-8.21021e-05	-1.03742e-04	-1.26545e-04	-1.49679e-04	-1.72542e-04	-1.95307e-04	-2.19955e-04	-2.50882e-04	-2.93162e-04	-3.46600e-04	-3.95854e-04	-4.04875e-04	-3.31560e-04	-1.75877e-04	-2.86469e-05
U  1	2.000048e-01	 2.76904e-03	 1.98704e-03	 8.78880e-04	 2.13131e-04	-1.27636e-05	-8.41846e-06	 6.17132e-05	 1.23460e-04	 1.60995e-04	 1.80793e-04	 1.91456e-04	 1.97978e-04	 2.02021e-04	 2.03799e-04	 2.03207e-04	 2.00235e-04	 1.95106e-04	 1.88089e-04	 1.79481e-04	 1.69634e-04	 1.58845e-04	 1.47427e-04	 1.35733e-04	 1.24055e-04	 1.12713e-04	 1.01942e-04	 9.20543e-05	 8.32611e-05	 7.57991e-05	 6.97864e-05	 6.54076e-05	 6.27376e-05	 6.18131e-05	 6.27366e-05	 6.54049e-05	 6.97836e-05	 7.57960e-05	 8.32586e-05	 9.20523e-05	 1.01941e-04	 1.12711e-04	 1.24053e-04	 1.35730e-04	 1.47424e-04	 1.58843e-04	 1.69632e-04	 1.79479e-04	 1.88087e-04	 1.95104e-04	 2.00232e-04	 2.03205e-04	 2.03798e-04	 2.02021e-04	 1.97972e-04	 1.91458e-04	 1.80792e-04	 1.60995e-04	 1.23462e-04	 6.16985e-05	-8.41319e-06	-1.27611e-05	 2.13130e-04	 8.78876e-04	 1.98704e-03
U  2	2.000048e-01	 4.40823e-05	 4.24786e-05	 3.77567e-05	 3.08091e-05	 2.25913e-05	 1.38916e-05	 5.46395e-06	-2.08832e-06	-8.34869e-06	-1.30594e-05	-1.61159e-05	-1.75429e-05	-1.74750e-05	-1.61319e-05	-1.37932e-05	-1.07709e-05	-7.38518e-06	-3.94366e-06	-7.22262e-07	 2.05080e-06	 4.20422e-06	 5.63063e-06	 6.28990e-06	 6.20597e-06	 5.45786e-06	 4.17645e-06	 2.52398e-06	 6.86850e-07	-1.14475e-06	-2.78894e-06	-4.08798e-06	-4.91922e-06	-5.20573e-06	-4.92082e-06	-4.09124e-06	-2.79387e-06	-1.15103e-06	 6.79783e-07	 2.51684e-06	 4.16988e-06	 5.45238e-06	 6.20193e-06	 6.28750e-06	 5.62971e-06	 4.20444e-06	 2.05181e-06	-7.20806e-07	-3.94217e-06	-7.38396e-06	-1.07702e-05	-1.37930e-05	-1.61318e-05	-1.74745e-05	-1.75418e-05	-1.61141e-05	-1.30562e-05	-8.34456e-06	-2.08329e-06	 5.46958e-06	 1.38973e-05	 2.25966e-05	 3.08142e-05	 3.77605e-05	 4.24812e-05
UR 0	2.000048e-01	-6.28041e-04	-5.96120e-04	-5.23986e-04	-4.42846e-04	-3.61801e-04	-2.86926e-04	-2.20225e-04	-1.61615e-04	-1.10509e-04	-6.71791e-05	-3.13979e-05	-2.66536e-06	 1.96333e-05	 3.62020e-05	 4.77724e-05	 5.50562e-05	 5.87282e-05	 5.94053e-05	 5.76452e-05	 5.39474e-05	 4.87645e-05	 4.25010e-05	 3.55293e-05	 2.81830e-05	 2.07649e-05	 1.35618e-05	 6.81418e-06	 7.42381e-07	-4.47236e-06	-8.68072e-06	-1.17688e-05	-1.36544e-05	-1.42888e-05	-1.36587e-05	-1.17770e-05	-8.69355e-06	-4.49250e-06	 7.16075e-07	 6.78315e-06	 1.35272e-05	 2.07300e-05	 2.81497e-05	 3.55013e-05	 4.24814e-05	 4.87520e-05	 5.39412e-05	 5.76435e-05	 5.94089e-05	 5.87351e-05	 5.50645e-05	 4.77775e-05	 3.62005e-05	 1.96260e-05	-2.68015e-06	-3.14198e-05	-6.72086e-05	-1.10543e-04	-1.61653e-04	-2.20264e-04	-2.86966e-04	-3.61840e-04	-4.42890e-04	-5.24083e-04	-5.96170e-04
UR 1	2.000048e-01	 1.90542e-08	 1.62275e-06	 3.15604e-06	 2.94022e-06	 7.11605e-06	 1.26464e-05	 1.68415e-05	 1.95417e-05	 2.13474e-05	 2.18187e-05	 2.07768e-05	 1.82013e-05	 1.41599e-05	 8.82880e-06	 2.48431e-06	-4.55528e-06	-1.19302e-05	-1.92762e-05	-2.62362e-05	-3.24940e-05	-3.77767e-05	-4.18601e-05	-4.45895e-05	-4.58634e-05	-4.56315e-05	-4.39051e-05	-4.07390e-05	-3.62371e-05	-3.05428e-05	-2.38425e-05	-1.63520e-05	-8.32059e-06	-1.36217e-08	 8.29251e-06	 1.63212e-05	 2.38110e-05	 3.05140e-05	 3.62143e-05	 4.07238e-05	 4.38958e-05	 4.56276e-05	 4.58647e-05	 4.45957e-05	 4.18717e-05	 3.77897e-05	 3.25089e-05	 2.62506e-05	 1.92874e-05	 1.19395e-05	 4.56140e-06	-2.48125e-06	-8.82836e-06	-1.41616e-05	-1.82032e-05	-2.07767e-05	-2.18126e-05	-2.13370e-05	-1.95273e-05	-1.68229e-05	-1.26251e-05	-7.09187e-06	-2.91070e-06	-3.11480e-06	-1.58368e-06
UR 2	2.000048e-01	 4.63976e-08	-2.00074e-02	-1.60750e-02	-7.39323e-03	-1.38911e-03	 1.13357e-03	 1.54336e-03	 1.17885e-03	 7.58381e-04	 5.05075e-04	 4.04095e-04	 3.81215e-04	 3.81238e-04	 3.78054e-04	 3.65997e-04	 3.47921e-04	 3.27275e-04	 3.06107e-04	 2.85093e-04	 2.64199e-04	 2.43747e-04	 2.23618e-04	 2.03165e-04	 1.83074e-04	 1.62671e-04	 1.42256e-04	 1.22139e-04	 1.01689e-04	 8.15551e-05	 6.12080e-05	 4.05829e-05	 2.01929e-05	 1.59629e-08	-2.01708e-05	-4.05673e-05	-6.11994e-05	-8.15621e-05	-1.01700e-04	-1.22151e-04	-1.42248e-04	-1.62663e-04	-1.83072e-04	-2.03155e-04	-2.23619e-04	-2.43770e-04	-2.64220e-04	-2.85100e-04	-3.06109e-04	-3.27273e-04	-3.47906e-04	-3.65969e-04	-3.78025e-04	-3.81217e-04	-3.81219e-04	-4.04141e-04	-5.05097e-04	-7.58342e-04	-1.17878e-03	-1.54332e-03	-1.13362e-03	 1.38905e-03	 7.39317e-03	 1.60750e-02	 2.00073e-02
U  0	3.000042e-01	 0.00000e+00	 3.95584e-05	 2.53034e-04	 4.84086e-04	 5.94026e-04	 5.80843e-04	 5.07428e-04	 4.28037e-04	 3.65583e-04	 3.20315e-04	 2.84488e-04	 2.51449e-04	 2.18234e-04	 1.84551e-04	 1.51333e-04	 1.19754e-04	 9.02884e-05	 6.36835e-05	 3.98641e-05	 1.92205e-05	 1.71127e-06	-1.26289e-05	-2.37465e-05	-3.17487e-05	-3.67379e-05	-3.89434e-05	-3.85483e-05	-3.58516e-05	-3.11534e-05	-2.48363e-05	-1.72620e-05	-8.84428e-06	-1.11972e-09	 8.84167e-06	 1.72594e-05	 2.48347e-05	 3.11518e-05	 3.58503e-05	 3.85467e-05	 3.89420e-05	 3.67369e-05	 3.17479e-05	 2.37456e-05	 1.26281e-05	-1.71295e-06	-1.92240e-05	-3.98663e-05	-6.36860e-05	-9.02910e-05	-1.19756e-04	-1.51334e-04	-1.84551e-04	-2.18233e-04	-2.51459e-04	-2.84487e-04	-3.20313e-04	-3.65581e-04	-4.28034e-04	-5.07437e-04	-5.80837e-04	-5.94027e-04	-4.84089e-04	-2.53031e-04	-3.95582e-05
U  1	3.000042e-01	 4.15379e-03	 2.97962e-03	 1.31499e-03	 3.14935e-04	-2.41255e-05	-1.77044e-05	 8.71151e-05	 1.79106e-04	 2.34712e-04	 2.63743e-04	 2.79221e-04	 2.88638e-04	 2.94492e-04	 2.97076e-04	 2.96213e-04	 2.91892e-04	 2.84423e-04	 2.74198e-04	 2.61662e-04	 2.47311e-04	 2.31593e-04	 2.14961e-04	 1.97920e-04	 1.80907e-04	 1.64371e-04	 1.48688e-04	 1.34278e-04	 1.21469e-04	 1.10588e-04	 1.01828e-04	 9.54441e-05	 9.15548e-05	 9.02227e-05	 9.15537e-05	 9.54410e-05	 1.01826e-04	 1.10585e-04	 1.21467e-04	 1.34276e-04	 1.48687e-04	 1.64368e-04	 1.80905e-04	 1.97917e-04	 2.14958e-04	 2.31591e-04	 2.47309e-04	 2.61660e-04	 2.74195e-04	 2.84419e-04	 2.91889e-04	 2.96210e-04	 2.97075e-04	 2.94491e-04	 2.88631e-04	 2.79221e-04	 2.63743e-04	 2.34713e-04	 1.79109e-04	 8.71007e-05	-1.76997e-05	-2.41245e-05	 3.14935e-04	 1.31499e-03	 2.97961e-03
U  2	3.000042e-01	 8.62605e-05	 8.33882e-05	 7.46557e-05	 6.16502e-05	 4.61550e-05	 2.96391e-05	 1.35391e-05	-9.80371e-07	-1.31134e-05	-2.23600e-05	-2.85103e-05	-3.16023e-05	-3.18827e-05	-2.97591e-05	-2.57497e-05	-2.04331e-05	-1.44005e-05	-8.21732e-06	-2.38826e-06	 2.67143e-06	 6.65127e-06	 9.35742e-06	 1.07165e-05	 1.07690e-05	 9.65306e-06	 7.59608e-06	 4.87959e-06	 1.82605e-06	-1.23641e-06	-3.99506e-06	-6.17906e-06	-7.57836e-06	-8.06115e-06	-7.58189e-06	-6.18611e-06	-4.00555e-06	-1.24976e-06	 1.81072e-06	 4.86331e-06	 7.57985e-06	 9.63781e-06	 1.07555e-05	 1.07051e-05	 9.34849e-06	 6.64470e-06	 2.66698e-06	-2.39102e-06	-8.21896e-06	-1.44015e-05	-2.04337e-05	-2.57507e-05	-2.97596e-05	-3.18834e-05	-3.16021e-05	-2.85096e-05	-2.23579e-05	-1.31097e-05	-9.75632e-07	 1.35448e-05	 2.96451e-05	 4.61616e-05	 6.16567e-05	 7.46617e-05	 8.33912e-05
UR 0	3.000042e-01	-1.03975e-03	-9.87839e-04	-8.71642e-04	-7.43356e-04	-6.12049e-04	-4.87214e-04	-3.74297e-04	-2.74029e-04	-1.85719e-04	-1.10527e-04	-4.83412e-05	 1.51212e-06	 3.99869e-05	 6.82888e-05	 8.77139e-05	 9.95614e-05	 1.05082e-04	 1.05429e-04	 1.01638e-04	 9.46196e-05	 8.51768e-05	 7.40096e-05	 6.17436e-05	 4.89285e-05	 3.60533e-05	 2.35811e-05	 1.19017e-05	 1.38008e-06	-7.67172e-06	-1.49867e-05	-2.03678e-05	-2.36581e-05	-2.47691e-05	-2.36674e-05	-2.03858e-05	-1.50114e-05	-7.70356e-06	 1.33849e-06	 1.18541e-05	 2.35318e-05	 3.60061e-05	 4.88819e-05	 6.17005e-05	 7.39725e-05	 8.51452e-05	 9.45941e-05	 1.01619e-04	 1.05418e-04	 1.05075e-04	 9.95583e-05	 8.77103e-05	 6.82814e-05	 3.99725e-05	 1.48945e-06	-4.83746e-05	-1.10571e-04	-1.85774e-04	-2.74098e-04	-3.74379e-04	-4.87319e-04	-6.12165e-04	-7.43484e-04	-8.71767e-04	-9.87918e-04
