Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
6.200022e-01,6.296591e-03,2.073277e+04,1.388303e-02,0
6.300038e-01,6.397976e-03,2.094065e+04,1.523315e-02,0
6.400055e-01,6.499361e-03,2.120212e+04,1.601170e-02,0
6.500012e-01,6.600684e-03,2.144771e+04,1.689141e-02,0
6.600029e-01,6.702069e-03,2.169201e+04,1.774569e-02,0
6.700045e-01,6.803454e-03,2.193483e+04,1.857550e-02,0
6.800002e-01,6.904778e-03,2.217523e+04,1.939194e-02,0
6.900019e-01,7.006162e-03,2.241387e+04,2.019321e-02,0
7.000036e-01,7.107547e-03,2.265064e+04,2.097968e-02,0
7.100053e-01,7.208932e-03,2.288529e+04,2.175649e-02,0
7.200009e-01,7.310256e-03,2.311746e+04,2.252372e-02,0
7.300026e-01,7.411641e-03,2.334784e+04,2.328245e-02,0
7.400043e-01,7.513026e-03,2.357626e+04,2.403123e-02,0
7.500000e-01,7.614350e-03,2.380288e+04,2.476909e-02,0
7.600017e-01,7.715734e-03,2.402730e+04,2.550326e-02,0
7.700034e-01,7.817119e-03,2.424975e+04,2.623043e-02,0
7.800050e-01,7.918504e-03,2.447009e+04,2.695224e-02,0
7.900007e-01,8.019827e-03,2.468826e+04,2.766928e-02,0
8.000024e-01,8.121566e-03,2.490447e+04,2.838216e-02,0
8.100041e-01,8.223725e-03,2.511867e+04,2.908874e-02,0
8.200058e-01,8.325883e-03,2.533070e+04,2.979176e-02,0
8.300014e-01,8.427980e-03,2.554085e+04,3.048709e-02,0
8.400031e-01,8.530138e-03,2.574958e+04,3.117728e-02,0
8.500048e-01,8.632298e-03,2.595663e+04,3.186278e-02,0
8.600004e-01,8.734395e-03,2.616127e+04,3.254570e-02,0
8.700022e-01,8.836554e-03,2.636448e+04,3.322264e-02,0
8.800038e-01,8.938713e-03,2.656602e+04,3.389751e-02,0
8.900055e-01,9.040872e-03,2.676510e+04,3.457237e-02,0
9.000012e-01,9.142968e-03,2.696214e+04,3.524391e-02,0
9.100029e-01,9.245127e-03,2.715734e+04,3.591258e-02,0
9.200045e-01,9.347286e-03,2.735101e+04,3.657840e-02,0
9.300002e-01,9.449383e-03,2.754245e+04,3.724049e-02,0
9.400019e-01,9.551541e-03,2.773204e+04,3.789901e-02,0
9.500036e-01,9.653700e-03,2.791976e+04,3.855531e-02,0
9.600053e-01,9.755859e-03,2.810604e+04,3.920806e-02,0
9.700009e-01,9.857957e-03,2.829094e+04,3.985444e-02,0
9.800026e-01,9.960115e-03,2.847460e+04,4.049835e-02,0
9.900043e-01,1.006227e-02,2.865593e+04,4.114226e-02,0
1.000000e+00,1.016437e-02,2.883596e+04,4.178102e-02,0
