    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
U  1	2.000021e-01	 5.73129e-04	 3.02690e-04	 7.51145e-05	 3.96686e-05	 6.32050e-05	 7.77552e-05	 7.88870e-05	 7.37166e-05	 6.55917e-05	 5.62533e-05	 4.76725e-05	 4.17155e-05	 3.96160e-05	 4.17214e-05	 4.76772e-05	 5.62607e-05	 6.56024e-05	 7.37262e-05	 7.88933e-05	 7.77615e-05	 6.32127e-05	 3.96699e-05	 7.51090e-05	 3.02683e-04
U  2	2.000021e-01	 1.96954e-05	 1.69621e-05	 9.68481e-06	 1.92387e-07	-8.77558e-06	-1.48576e-05	-1.66754e-05	-1.40658e-05	-8.00007e-06	-2.32612e-07	 7.19979e-06	 1.24687e-05	 1.43273e-05	 1.23453e-05	 6.98608e-06	-4.81107e-07	-8.21842e-06	-1.41997e-05	-1.67011e-05	-1.48010e-05	-8.68365e-06	 2.78278e-07	 9.74355e-06	 1.69909e-05
UR 0	2.000021e-01	-1.85568e-04	-1.69162e-04	-1.35497e-04	-9.75126e-05	-5.94528e-05	-2.45068e-05	 5.89967e-06	 3.21486e-05	 5.52968e-05	 7.60045e-05	 9.34599e-05	 1.05477e-04	 1.09672e-04	 1.05053e-04	 9.26877e-05	 7.49506e-05	 5.40416e-05	 3.08080e-05	 4.52775e-06	-2.55060e-05	-5.99217e-05	-9.74138e-05	-1.35162e-04	-1.68950e-04
UR 1	2.000021e-01	 1.81859e-07	 2.47855e-05	 5.10447e-05	 7.60268e-05	 9.62672e-05	 1.08811e-04	 1.11592e-04	 1.04285e-04	 8.80726e-05	 6.63828e-05	 4.29894e-05	 2.04500e-05	-8.19775e-07	-2.20310e-05	-4.43956e-05	-6.74628e-05	-8.87506e-05	-1.04293e-04	-1.10841e-04	-1.08057e-04	-9.57403e-05	-7.57208e-05	-5.08026e-05	-2.44552e-05
UR 2	2.000021e-01	-1.18984e-09	-4.43738e-03	-1.67145e-03	 2.69666e-04	 6.46812e-04	 4.61685e-04	 2.84298e-04	 2.03904e-04	 1.65891e-04	 1.30431e-04	 8.91392e-05	 4.49519e-05	-8.80658e-08	-4.50911e-05	-8.91536e-05	-1.30419e-04	-1.65926e-04	-2.03926e-04	-2.84275e-04	-4.61695e-04	-6.46806e-04	-2.69712e-04	 1.67144e-03	 4.43738e-03
U  0	3.000014e-01	 0.00000e+00	 5.90353e-05	 1.87730e-04	 2.17220e-04	 1.62690e-04	 9.99855e-05	 5.73708e-05	 3.02417e-05	 1.18725e-05	 4.71532e-07	-4.25249e-06	-3.60008e-06	-5.72696e-10	 3.59725e-06	 4.25171e-06	-4.69197e-07	-1.18678e-05	-3.02418e-05	-5.73702e-05	-9.99805e-05	-1.62681e-04	-2.17219e-04	-1.87732e-04	-5.90347e-05
U  1	3.000014e-01	 8.59524e-04	 4.53483e-04	 1.11647e-04	 5.85323e-05	 9.40192e-05	 1.16037e-04	 1.17956e-04	 1.10451e-04	 9.85126e-05	 8.47218e-05	 7.20235e-05	 6.32086e-05	 6.00991e-05	 6.32228e-05	 7.20347e-05	 8.47307e-05	 9.85178e-05	 1.10459e-04	 1.17961e-04	 1.16042e-04	 9.40256e-05	 5.85337e-05	 1.11644e-04	 4.53481e-04
U  2	3.000014e-01	 7.11905e-05	 6.21753e-05	 3.72718e-05	 3.81487e-06	-2.88578e-05	-5.21804e-05	-6.05678e-05	-5.25735e-05	-3.10278e-05	-2.07988e-06	 2.64933e-05	 4.72621e-05	 5.49198e-05	 4.75221e-05	 2.69452e-05	-1.55323e-06	-3.05632e-05	-5.22960e-05	-6.05636e-05	-5.24905e-05	-2.94393e-05	 3.09537e-06	 3.66158e-05	 6.17862e-05
UR 0	3.000014e-01	-5.72197e-04	-5.35426e-04	-4.50165e-04	-3.39687e-04	-2.20639e-04	-1.06306e-04	-1.04812e-06	 9.60808e-05	 1.87219e-04	 2.71695e-04	 3.43704e-04	 3.93538e-04	 4.11645e-04	 3.94605e-04	 3.45742e-04	 2.74463e-04	 1.90480e-04	 9.96837e-05	 2.73513e-06	-1.02121e-04	-2.16070e-04	-3.35057e-04	-4.46291e-04	-5.33329e-04
UR 1	3.000014e-01	-2.59576e-06	 9.27454e-05	 1.89055e-04	 2.81692e-04	 3.59685e-04	 4.10796e-04	 4.26294e-04	 4.03524e-04	 3.47066e-04	 2.68101e-04	 1.79256e-04	 8.95287e-05	 1.72240e-06	-8.61405e-05	-1.76041e-04	-2.65196e-04	-3.44733e-04	-4.01803e-04	-4.25312e-04	-4.11400e-04	-3.62012e-04	-2.85484e-04	-1.93821e-04	-9.78452e-05
UR 2	3.000014e-01	-1.23308e-09	-6.66535e-03	-2.51041e-03	 4.04637e-04	 9.70119e-04	 6.91558e-04	 4.25064e-04	 3.04644e-04	 2.47935e-04	 1.95099e-04	 1.33358e-04	 6.71934e-05	-1.02884e-07	-6.73478e-05	-1.33263e-04	-1.94945e-04	-2.47924e-04	-3.04769e-04	-4.25107e-04	-6.91518e-04	-9.70220e-04	-4.04582e-04	 2.51039e-03	 6.66525e-03
U  0	4.000007e-01	 0.00000e+00	 7.82424e-05	 2.49020e-04	 2.87747e-04	 2.14633e-04	 1.30925e-04	 7.43173e-05	 3.86622e-05	 1.48504e-05	 3.18242e-07	-5.54398e-06	-4.59560e-06	 3.42394e-09	 4.60077e-06	 5.55083e-06	-3.08341e-07	-1.48396e-05	-3.86526e-05	-7.43146e-05	-1.30920e-04	-2.14628e-04	-2.87747e-04	-2.49022e-04	-7.82419e-05
U  1	4.000007e-01	 1.14592e-03	 6.05182e-04	 1.49260e-04	 7.76754e-05	 1.24218e-04	 1.53275e-04	 1.55976e-04	 1.46207e-04	 1.30322e-04	 1.11712e-04	 9.44534e-05	 8.24537e-05	 7.82108e-05	 8.24736e-05	 9.44720e-05	 1.11729e-04	 1.30336e-04	 1.46221e-04	 1.55988e-04	 1.53287e-04	 1.24231e-04	 7.76841e-05	 1.49265e-04	 6.05184e-04
U  2	4.000007e-01	 9.08955e-04	 7.93516e-04	 4.81146e-04	 6.19514e-05	-3.49890e-04	-6.48168e-04	-7.60482e-04	-6.64646e-04	-3.92894e-04	-2.20121e-05	 3.47349e-04	 6.16756e-04	 7.15143e-04	 6.16605e-04	 3.47082e-04	-2.23290e-05	-3.93176e-04	-6.64808e-04	-7.60476e-04	-6.48039e-04	-3.49738e-04	 6.20543e-05	 4.81192e-04	 7.93531e-04
UR 0	4.000007e-01	-6.28272e-03	-5.96020e-03	-5.11721e-03	-3.95731e-03	-2.65906e-03	-1.35474e-03	-9.53946e-05	 1.12224e-03	 2.30584e-03	 3.42060e-03	 4.37027e-03	 5.01956e-03	 5.25107e-03	 5.01900e-03	 4.36918e-03	 3.41907e-03	 2.30398e-03	 1.12017e-03	-9.75205e-05	-1.35611e-03	-2.65914e-03	-3.95642e-03	-5.11618e-03	-5.95964e-03
UR 1	4.000007e-01	 6.80175e-08	 1.38221e-03	 2.67223e-03	 3.84209e-03	 4.79967e-03	 5.41816e-03	 5.59074e-03	 5.28148e-03	 4.55017e-03	 3.53104e-03	 2.37222e-03	 1.18142e-03	-9.88245e-07	-1.18340e-03	-2.37412e-03	-3.53278e-03	-4.55136e-03	-5.28177e-03	-5.58966e-03	-5.41684e-03	-4.79894e-03	-3.84180e-03	-2.67220e-03	-1.38209e-03
UR 2	4.000007e-01	-3.49111e-08	-8.87193e-03	-3.34071e-03	 5.36581e-04	 1.28631e-03	 9.15185e-04	 5.62542e-04	 4.04211e-04	 3.29116e-04	 2.57844e-04	 1.74681e-04	 8.71739e-05	-1.74171e-07	-8.73418e-05	-1.74610e-04	-2.57705e-04	-3.29092e-04	-4.04354e-04	-5.62615e-04	-9.15213e-04	-1.28629e-03	-5.36528e-04	 3.34070e-03	 8.87177e-03
U  0	5.000000e-01	 0.00000e+00	 9.14151e-05	 2.80627e-04	 3.05273e-04	 1.97305e-04	 8.38679e-05	 1.36747e-05	-1.97249e-05	-2.94305e-05	-2.43323e-05	-1.33818e-05	-4.56105e-06	 9.39675e-09	 4.58456e-06	 1.34194e-05	 2.43768e-05	 2.94733e-05	 1.97583e-05	-1.36715e-05	-8.38965e-05	-1.97346e-04	-3.05308e-04	-2.80650e-04	-9.14224e-05
U  1	5.000000e-01	 1.43231e-03	 7.89964e-04	 2.31519e-04	 1.16593e-04	 1.45670e-04	 1.68026e-04	 1.71045e-04	 1.60940e-04	 1.36053e-04	 9.90979e-05	 6.07662e-05	 3.29976e-05	 2.30545e-05	 3.30339e-05	 6.08183e-05	 9.91583e-05	 1.36100e-04	 1.60971e-04	 1.71067e-04	 1.68054e-04	 1.45712e-04	 1.16642e-04	 2.31557e-04	 7.89987e-04
U  2	5.000000e-01	 5.43040e-03	 4.74803e-03	 2.90810e-03	 4.45101e-04	-1.97091e-03	-3.72245e-03	-4.39135e-03	-3.85149e-03	-2.29106e-03	-1.55226e-04	 1.97379e-03	 3.52727e-03	 4.09455e-03	 3.52599e-03	 1.97158e-03	-1.57781e-04	-2.29327e-03	-3.85267e-03	-4.39115e-03	-3.72089e-03	-1.96855e-03	 4.47509e-04	 2.91004e-03	 4.74916e-03
UR 0	5.000000e-01	-3.66030e-02	-3.47511e-02	-2.98510e-02	-2.31083e-02	-1.55819e-02	-8.03534e-03	-7.62253e-04	 6.26217e-03	 1.30942e-02	 1.95325e-02	 2.50209e-02	 2.87750e-02	 3.01145e-02	 2.87699e-02	 2.50115e-02	 1.95193e-02	 1.30785e-02	 6.24465e-03	-7.81137e-04	-8.05214e-03	-1.55934e-02	-2.31149e-02	-2.98553e-02	-3.47530e-02
UR 1	5.000000e-01	 7.04426e-06	 8.28614e-03	 1.58683e-02	 2.26742e-02	 2.81892e-02	 3.17088e-02	 3.26410e-02	 3.07770e-02	 2.64782e-02	 2.05249e-02	 1.37798e-02	 6.85899e-03	-8.43458e-06	-6.87552e-03	-1.37951e-02	-2.05379e-02	-2.64876e-02	-3.07807e-02	-3.26381e-02	-3.17010e-02	-2.81795e-02	-2.26630e-02	-1.58558e-02	-8.27251e-03
UR 2	5.000000e-01	 1.23095e-08	-1.03327e-02	-3.88140e-03	 5.69328e-04	 1.38253e-03	 9.61896e-04	 6.21381e-04	 4.99801e-04	 4.15093e-04	 2.81194e-04	 1.35303e-04	 3.99150e-05	-1.68790e-07	-4.01635e-05	-1.35459e-04	-2.81267e-04	-4.15157e-04	-4.99901e-04	-6.21599e-04	-9.62166e-04	-1.38249e-03	-5.69295e-04	 3.88136e-03	 1.03324e-02
U  0	6.000028e-01	 0.00000e+00	 1.05033e-04	 3.15632e-04	 3.30039e-04	 1.90779e-04	 5.02970e-05	-3.24004e-05	-6.50651e-05	-6.40909e-05	-4.38083e-05	-1.97147e-05	-4.63199e-06	 1.18818e-08	 4.65877e-06	 1.97549e-05	 4.38566e-05	 6.41395e-05	 6.51046e-05	 3.24153e-05	-5.03380e-05	-1.90835e-04	-3.30085e-04	-3.15655e-04	-1.05040e-04
U  1	6.000028e-01	 1.71872e-03	 9.70426e-04	 3.07211e-04	 1.51227e-04	 1.65950e-04	 1.82977e-04	 1.86056e-04	 1.75570e-04	 1.43505e-04	 9.20097e-05	 3.70696e-05	-3.02332e-06	-1.75071e-05	-2.99042e-06	 3.71161e-05	 9.20717e-05	 1.43562e-04	 1.75614e-04	 1.86088e-04	 1.83015e-04	 1.66003e-04	 1.51289e-04	 3.07262e-04	 9.70453e-04
U  2	6.000028e-01	 7.50182e-03	 6.56889e-03	 4.05931e-03	 7.11558e-04	-2.56216e-03	-4.93224e-03	-5.84422e-03	-5.13955e-03	-3.07444e-03	-2.46222e-04	 2.57180e-03	 4.62716e-03	 5.37823e-03	 4.62670e-03	 2.57043e-03	-2.48005e-04	-3.07612e-03	-5.14059e-03	-5.84454e-03	-4.93078e-03	-2.56011e-03	 7.13505e-04	 4.06080e-03	 6.57002e-03
UR 0	6.000028e-01	-4.99931e-02	-4.74052e-02	-4.06287e-02	-3.13796e-02	-2.11620e-02	-1.09611e-02	-1.22647e-03	 8.13017e-03	 1.71941e-02	 2.57223e-02	 3.29930e-02	 3.79663e-02	 3.97428e-02	 3.79638e-02	 3.29875e-02	 2.57139e-02	 1.71823e-02	 8.11583e-03	-1.24351e-03	-1.09757e-02	-2.11711e-02	-3.13835e-02	-4.06307e-02	-4.74050e-02
UR 1	6.000028e-01	 5.17788e-06	 1.13600e-02	 2.16483e-02	 3.07396e-02	 3.80452e-02	 4.26496e-02	 4.37591e-02	 4.11452e-02	 3.53086e-02	 2.73141e-02	 1.83039e-02	 9.10181e-03	-4.68356e-06	-9.11211e-03	-1.83152e-02	-2.73266e-02	-3.53195e-02	-4.11509e-02	-4.37556e-02	-4.26422e-02	-3.80371e-02	-3.07304e-02	-2.16385e-02	-1.13497e-02
UR 2	6.000028e-01	-7.58866e-08	-1.18829e-02	-4.47598e-03	 5.98044e-04	 1.49480e-03	 1.01226e-03	 6.80585e-04	 5.80989e-04	 4.90153e-04	 3.05206e-04	 1.06335e-04	 5.27406e-06	-1.68091e-07	-5.49099e-06	-1.06488e-04	-3.05452e-04	-4.90284e-04	-5.80880e-04	-6.81193e-04	-1.01270e-03	-1.49471e-03	-5.97915e-04	 4.47438e-03	 1.18830e-02
U  0	7.000021e-01	 0.00000e+00	 1.18126e-04	 3.49146e-04	 3.53097e-04	 1.83397e-04	 1.70579e-05	-7.75713e-05	-1.08867e-04	-9.73397e-05	-6.22617e-05	-2.55940e-05	-4.65848e-06	 1.70908e-08	 4.70291e-06	 2.56665e-05	 6.23544e-05	 9.74285e-05	 1.08932e-04	 7.75897e-05	-1.71266e-05	-1.83491e-04	-3.53181e-04	-3.49190e-04	-1.18142e-04
U  1	7.000021e-01	 2.00512e-03	 1.15221e-03	 3.83891e-04	 1.85099e-04	 1.83684e-04	 1.94351e-04	 1.97227e-04	 1.86653e-04	 1.48317e-04	 8.38285e-05	 1.38621e-05	-3.75380e-05	-5.59910e-05	-3.74889e-05	 1.39403e-05	 8.39278e-05	 1.48408e-04	 1.86716e-04	 1.97272e-04	 1.94411e-04	 1.83773e-04	 1.85203e-04	 3.83978e-04	 1.15226e-03
U  2	7.000021e-01	 9.26791e-03	 8.12817e-03	 5.06916e-03	 1.00127e-03	-2.96590e-03	-5.83632e-03	-6.95233e-03	-6.13355e-03	-3.69275e-03	-3.45721e-04	 2.98907e-03	 5.42145e-03	 6.30962e-03	 5.42026e-03	 2.98673e-03	-3.48951e-04	-3.69559e-03	-6.13553e-03	-6.95309e-03	-5.83435e-03	-2.96275e-03	 1.00432e-03	 5.07114e-03	 8.13010e-03
UR 0	7.000021e-01	-6.10608e-02	-5.78411e-02	-4.94928e-02	-3.81370e-02	-2.57470e-02	-1.34341e-02	-1.76294e-03	 9.39029e-03	 2.01506e-02	 3.02508e-02	 3.88699e-02	 4.47680e-02	 4.68750e-02	 4.47628e-02	 3.88591e-02	 3.02354e-02	 2.01304e-02	 9.36572e-03	-1.78978e-03	-1.34564e-02	-2.57623e-02	-3.81451e-02	-4.94977e-02	-5.78431e-02
UR 1	7.000021e-01	 8.47491e-06	 1.39195e-02	 2.63500e-02	 3.72271e-02	 4.58694e-02	 5.12538e-02	 5.24497e-02	 4.91870e-02	 4.21139e-02	 3.25210e-02	 2.17601e-02	 1.08087e-02	-9.22273e-06	-1.08282e-02	-2.17801e-02	-3.25410e-02	-4.21314e-02	-4.91963e-02	-5.24461e-02	-5.12429e-02	-4.58564e-02	-3.72120e-02	-2.63336e-02	-1.39026e-02
UR 2	7.000021e-01	-1.52309e-07	-1.34028e-02	-5.06860e-03	 6.07259e-04	 1.58390e-03	 1.05066e-03	 7.24586e-04	 6.51867e-04	 5.53861e-04	 3.21570e-04	 7.87857e-05	-3.01511e-05	-2.25315e-07	 2.98898e-05	-7.90335e-05	-3.22055e-04	-5.54140e-04	-6.51858e-04	-7.25170e-04	-1.05113e-03	-1.58395e-03	-6.07332e-04	 5.06706e-03	 1.34027e-02
U  0	8.000014e-01	 0.00000e+00	 1.30539e-04	 3.80312e-04	 3.73013e-04	 1.73426e-04	-1.74783e-05	-1.23179e-04	-1.52688e-04	-1.30358e-04	-8.03595e-05	-3.11677e-05	-4.57760e-06	 1.00855e-08	 4.60159e-06	 3.12047e-05	 8.04045e-05	 1.30399e-04	 1.52726e-04	 1.23198e-04	 1.74282e-05	-1.73479e-04	-3.73049e-04	-3.80321e-04	-1.30547e-04
U  1	8.000014e-01	 2.29151e-03	 1.33630e-03	 4.63104e-04	 2.19086e-04	 1.98863e-04	 2.01609e-04	 2.03913e-04	 1.93550e-04	 1.49741e-04	 7.35308e-05	-1.00446e-05	-7.18915e-05	-9.41848e-05	-7.18607e-05	-9.99965e-06	 7.35937e-05	 1.49800e-04	 1.93597e-04	 2.03949e-04	 2.01653e-04	 1.98915e-04	 2.19139e-04	 4.63140e-04	 1.33634e-03
U  2	8.000014e-01	 1.09236e-02	 9.59747e-03	 6.03986e-03	 1.32446e-03	-3.26316e-03	-6.58337e-03	-7.88871e-03	-6.98434e-03	-4.23479e-03	-4.57178e-04	 3.30680e-03	 6.05150e-03	 7.05434e-03	 6.05108e-03	 3.30582e-03	-4.58533e-04	-4.23530e-03	-6.98531e-03	-7.89016e-03	-6.58164e-03	-3.26216e-03	 1.32546e-03	 6.04010e-03	 9.59895e-03
UR 0	8.000014e-01	-7.11861e-02	-6.73808e-02	-5.75642e-02	-4.42974e-02	-2.99320e-02	-1.57500e-02	-2.39172e-03	 1.02940e-02	 2.24913e-02	 3.39189e-02	 4.36704e-02	 5.03399e-02	 5.27239e-02	 5.03382e-02	 4.36652e-02	 3.39117e-02	 2.24818e-02	 1.02833e-02	-2.40547e-03	-1.57587e-02	-2.99348e-02	-4.42942e-02	-5.75613e-02	-6.73788e-02
UR 1	8.000014e-01	 2.29579e-06	 1.62348e-02	 3.05449e-02	 4.29500e-02	 5.27165e-02	 5.87425e-02	 5.99846e-02	 5.61200e-02	 4.79333e-02	 3.69336e-02	 2.46708e-02	 1.22433e-02	-3.47996e-06	-1.22516e-02	-2.46798e-02	-3.69432e-02	-4.79428e-02	-5.61247e-02	-5.99808e-02	-5.87358e-02	-5.27128e-02	-4.29472e-02	-3.05419e-02	-1.62307e-02
UR 2	8.000014e-01	-1.18983e-07	-1.48802e-02	-5.65013e-03	 5.95128e-04	 1.64258e-03	 1.06308e-03	 7.54511e-04	 7.12778e-04	 6.06279e-04	 3.29107e-04	 4.57454e-05	-6.36305e-05	-1.75718e-07	 6.34194e-05	-4.59153e-05	-3.29534e-04	-6.06319e-04	-7.12682e-04	-7.55162e-04	-1.06348e-03	-1.64237e-03	-5.94884e-04	 5.64820e-03	 1.48807e-02
U  0	9.000007e-01	 0.00000e+00	 1.42332e-04	 4.09475e-04	 3.90740e-04	 1.62364e-04	-5.17648e-05	-1.67644e-04	-1.94894e-04	-1.61938e-04	-9.75963e-05	-3.63767e-05	-4.42445e-06	 9.38929e-09	 4.44513e-06	 3.64021e-05	 9.76242e-05	 1.61960e-04	 1.94931e-04	 1.67677e-04	 5.17147e-05	-1.62405e-04	-3.90760e-04	-4.09474e-04	-1.42338e-04
U  1	9.000007e-01	 2.57791e-03	 1.52210e-03	 5.44177e-04	 2.52692e-04	 2.11476e-04	 2.05142e-04	 2.06546e-04	 1.96670e-04	 1.48289e-04	 6.17490e-05	-3.37098e-05	-1.04651e-04	-1.30306e-04	-1.04632e-04	-3.36821e-05	 6.17919e-05	 1.48335e-04	 1.96714e-04	 2.06582e-04	 2.05185e-04	 2.11519e-04	 2.52739e-04	 5.44204e-04	 1.52212e-03
U  2	9.000007e-01	 1.25003e-02	 1.09948e-02	 6.98235e-03	 1.67557e-03	-3.47431e-03	-7.20064e-03	-8.68379e-03	-7.71588e-03	-4.71410e-03	-5.77120e-04	 3.54423e-03	 6.54872e-03	 7.64651e-03	 6.54835e-03	 3.54398e-03	-5.77744e-04	-4.71369e-03	-7.71887e-03	-8.68428e-03	-7.19940e-03	-3.47398e-03	 1.67613e-03	 6.98265e-03	 1.09948e-02
UR 0	9.000007e-01	-8.05385e-02	-7.61695e-02	-6.49431e-02	-4.99252e-02	-3.37580e-02	-1.79252e-02	-3.09088e-03	 1.09134e-02	 2.43273e-02	 3.68750e-02	 4.75722e-02	 5.48935e-02	 5.75141e-02	 5.48928e-02	 4.75701e-02	 3.68717e-02	 2.43222e-02	 1.09081e-02	-3.10078e-03	-1.79312e-02	-3.37579e-02	-4.99197e-02	-6.49386e-02	-7.61667e-02
UR 1	9.000007e-01	 1.09494e-06	 1.84164e-02	 3.44108e-02	 4.81370e-02	 5.88271e-02	 6.53529e-02	 6.65689e-02	 6.21343e-02	 5.29560e-02	 4.07184e-02	 2.71467e-02	 1.34576e-02	-1.13776e-06	-1.34611e-02	-2.71509e-02	-4.07241e-02	-5.29634e-02	-6.21392e-02	-6.65661e-02	-6.53483e-02	-5.88268e-02	-4.81378e-02	-3.44114e-02	-1.84144e-02
