    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
UR 2	1.000017e-01	-2.32799e-08	-6.40725e-03	-2.43022e-03	 3.37248e-04	 9.05868e-04	 6.74517e-04	 4.32171e-04	 3.12740e-04	 2.50834e-04	 1.94996e-04	 1.32843e-04	 6.70698e-05	-1.05799e-09	-6.70826e-05	-1.32891e-04	-1.95005e-04	-2.50788e-04	-3.12724e-04	-4.32174e-04	-6.74522e-04	-9.05885e-04	-3.37251e-04	 2.43024e-03	 6.40723e-03
U  0	2.000000e-01	 0.00000e+00	 1.12860e-04	 3.59955e-04	 4.20993e-04	 3.21799e-04	 2.02892e-04	 1.18793e-04	 6.37602e-05	 2.63349e-05	 3.12506e-06	-6.84098e-06	-6.29521e-06	 2.17997e-09	 6.30040e-06	 6.84473e-06	-3.11779e-06	-2.63349e-05	-6.37620e-05	-1.18793e-04	-2.02893e-04	-3.21796e-04	-4.20993e-04	-3.59954e-04	-1.12860e-04
U  1	2.000000e-01	 1.67604e-03	 8.88156e-04	 2.29743e-04	 1.23110e-04	 1.87642e-04	 2.29766e-04	 2.34283e-04	 2.20092e-04	 1.96944e-04	 1.70219e-04	 1.45648e-04	 1.28574e-04	 1.22520e-04	 1.28570e-04	 1.45647e-04	 1.70215e-04	 1.96947e-04	 2.20096e-04	 2.34286e-04	 2.29769e-04	 1.87645e-04	 1.23112e-04	 2.29746e-04	 8.88152e-04
U  2	2.000000e-01	 2.64552e-05	 2.33592e-05	 1.57037e-05	 6.47880e-06	-1.86569e-06	-7.60143e-06	-1.00659e-05	-9.53193e-06	-6.90512e-06	-3.35043e-06	 3.09517e-08	 2.39797e-06	 3.24363e-06	 2.40078e-06	 3.73308e-08	-3.33921e-06	-6.88735e-06	-9.50785e-06	-1.00377e-05	-7.57210e-06	-1.83900e-06	 6.50030e-06	 1.57188e-05	 2.33671e-05
UR 0	2.000000e-01	-2.92918e-04	-2.52420e-04	-1.87825e-04	-1.27641e-04	-7.67921e-05	-3.82327e-05	-1.09657e-05	 7.59505e-06	 2.07613e-05	 3.13604e-05	 4.04370e-05	 4.70759e-05	 4.95657e-05	 4.70609e-05	 4.04065e-05	 3.13160e-05	 2.07134e-05	 7.55104e-06	-1.10002e-05	-3.82539e-05	-7.68115e-05	-1.27671e-04	-1.87837e-04	-2.52442e-04
UR 1	2.000000e-01	 4.97766e-08	 1.15723e-05	 2.16085e-05	 3.64802e-05	 5.07162e-05	 5.98583e-05	 6.23701e-05	 5.77836e-05	 4.73166e-05	 3.37688e-05	 2.03910e-05	 9.20621e-06	 1.70392e-08	-9.16961e-06	-2.03479e-05	-3.37098e-05	-4.72250e-05	-5.76809e-05	-6.22568e-05	-5.97332e-05	-5.05783e-05	-3.63431e-05	-2.15000e-05	-1.14666e-05
UR 2	2.000000e-01	-2.96371e-08	-1.28315e-02	-4.86454e-03	 6.73501e-04	 1.80619e-03	 1.33958e-03	 8.54426e-04	 6.17254e-04	 4.95480e-04	 3.85567e-04	 2.62794e-04	 1.32597e-04	 1.76447e-08	-1.32584e-04	-2.62849e-04	-3.85606e-04	-4.95478e-04	-6.17255e-04	-8.54407e-04	-1.33957e-03	-1.80621e-03	-6.73504e-04	 4.86453e-03	 1.28315e-02
U  0	3.000017e-01	 0.00000e+00	 1.66316e-04	 5.35145e-04	 6.26800e-04	 4.78395e-04	 3.00941e-04	 1.75982e-04	 9.44954e-05	 3.91004e-05	 4.69811e-06	-1.00973e-05	-9.31060e-06	-7.66757e-10	 9.31021e-06	 1.00964e-05	-4.69428e-06	-3.91028e-05	-9.44993e-05	-1.75983e-04	-3.00943e-04	-4.78396e-04	-6.26803e-04	-5.35139e-04	-1.66316e-04
U  1	3.000017e-01	 2.51498e-03	 1.33078e-03	 3.41242e-04	 1.81140e-04	 2.77752e-04	 3.40655e-04	 3.47392e-04	 3.26378e-04	 2.92111e-04	 2.52514e-04	 2.16091e-04	 1.90781e-04	 1.81788e-04	 1.90775e-04	 2.16085e-04	 2.52505e-04	 2.92109e-04	 3.26376e-04	 3.47389e-04	 3.40651e-04	 2.77747e-04	 1.81135e-04	 3.41241e-04	 1.33077e-03
U  2	3.000017e-01	 5.43935e-05	 4.84425e-05	 3.35901e-05	 1.54519e-05	-1.29181e-06	-1.31505e-05	-1.86772e-05	-1.82430e-05	-1.34997e-05	-6.69396e-06	-4.35982e-08	 4.68562e-06	 6.38990e-06	 4.69606e-06	-2.33390e-08	-6.66489e-06	-1.34627e-05	-1.82003e-05	-1.86322e-05	-1.31068e-05	-1.25271e-06	 1.54838e-05	 3.36127e-05	 4.84547e-05
UR 0	3.000017e-01	-5.16571e-04	-4.49377e-04	-3.45181e-04	-2.43718e-04	-1.51933e-04	-8.11650e-05	-3.01374e-05	 5.75864e-06	 3.24098e-05	 5.44718e-05	 7.32807e-05	 8.68095e-05	 9.18383e-05	 8.68154e-05	 7.32811e-05	 5.44625e-05	 3.23983e-05	 5.74896e-06	-3.01434e-05	-8.11692e-05	-1.51948e-04	-2.43754e-04	-3.45172e-04	-4.49402e-04
UR 1	3.000017e-01	 7.55465e-08	 3.38831e-05	 5.44682e-05	 8.21920e-05	 1.10346e-04	 1.27763e-04	 1.31751e-04	 1.21575e-04	 9.99086e-05	 7.22156e-05	 4.45436e-05	 2.05920e-05	 6.69480e-08	-2.04564e-05	-4.44057e-05	-7.20737e-05	-9.97479e-05	-1.21417e-04	-1.31596e-04	-1.27599e-04	-1.10168e-04	-8.20085e-05	-5.43285e-05	-3.37299e-05
UR 2	3.000017e-01	-7.37876e-08	-1.92714e-02	-7.30284e-03	 1.00846e-03	 2.70070e-03	 1.99500e-03	 1.26669e-03	 9.13480e-04	 7.33873e-04	 5.71669e-04	 3.89812e-04	 1.96695e-04	 3.65948e-08	-1.96651e-04	-3.89838e-04	-5.71697e-04	-7.33866e-04	-9.13479e-04	-1.26669e-03	-1.99503e-03	-2.70072e-03	-1.00843e-03	 7.30289e-03	 1.92712e-02
U  0	4.000000e-01	 0.00000e+00	 2.17740e-04	 7.07037e-04	 8.29384e-04	 6.32044e-04	 3.96657e-04	 2.31632e-04	 1.24402e-04	 5.15381e-05	 6.23345e-06	-1.32735e-05	-1.22514e-05	-5.67174e-10	 1.22517e-05	 1.32732e-05	-6.23041e-06	-5.15423e-05	-1.24409e-04	-2.31635e-04	-3.96661e-04	-6.32043e-04	-8.29378e-04	-7.07021e-04	-2.17740e-04
U  1	4.000000e-01	 3.35389e-03	 1.77263e-03	 4.50579e-04	 2.36871e-04	 3.65398e-04	 4.48869e-04	 4.57786e-04	 4.30115e-04	 3.85016e-04	 3.32866e-04	 2.84871e-04	 2.51522e-04	 2.39661e-04	 2.51515e-04	 2.84866e-04	 3.32859e-04	 3.85016e-04	 4.30115e-04	 4.57786e-04	 4.48869e-04	 3.65397e-04	 2.36873e-04	 4.50583e-04	 1.77265e-03
U  2	4.000000e-01	 1.08925e-04	 9.78801e-05	 6.96898e-05	 3.46566e-05	 1.78344e-06	-2.20769e-05	-3.39134e-05	-3.41508e-05	-2.57398e-05	-1.29275e-05	-8.20937e-08	 9.18429e-06	 1.25437e-05	 9.19552e-06	-5.99830e-08	-1.28958e-05	-2.57010e-05	-3.41101e-05	-3.38764e-05	-2.20496e-05	 1.79952e-06	 3.46629e-05	 6.96900e-05	 9.78798e-05
UR 0	4.000000e-01	-8.74522e-04	-7.71424e-04	-6.09867e-04	-4.47540e-04	-2.89588e-04	-1.65015e-04	-7.30426e-05	-5.71187e-06	 4.68472e-05	 9.16062e-05	 1.29731e-04	 1.56759e-04	 1.66703e-04	 1.56766e-04	 1.29743e-04	 9.16315e-05	 4.68877e-05	-5.64808e-06	-7.29537e-05	-1.64910e-04	-2.89497e-04	-4.47485e-04	-6.09735e-04	-7.71392e-04
UR 1	4.000000e-01	-1.08761e-08	 8.40902e-05	 1.34430e-04	 1.87073e-04	 2.39608e-04	 2.70056e-04	 2.74240e-04	 2.51154e-04	 2.06464e-04	 1.50557e-04	 9.43518e-05	 4.43446e-05	 7.14016e-08	-4.41965e-05	-9.41924e-05	-1.50378e-04	-2.06267e-04	-2.50970e-04	-2.74077e-04	-2.69915e-04	-2.39491e-04	-1.86987e-04	-1.34451e-04	-8.41077e-05
UR 2	4.000000e-01	-1.94245e-08	-2.57258e-02	-9.74517e-03	 1.34162e-03	 3.58904e-03	 2.64084e-03	 1.66898e-03	 1.20142e-03	 9.65997e-04	 7.53260e-04	 5.13844e-04	 2.59250e-04	 4.12798e-08	-2.59224e-04	-5.13876e-04	-7.53298e-04	-9.66006e-04	-1.20141e-03	-1.66897e-03	-2.64083e-03	-3.58902e-03	-1.34157e-03	 9.74523e-03	 2.57258e-02
U  0	5.000017e-01	 0.00000e+00	 2.67111e-04	 8.75589e-04	 1.02871e-03	 7.82721e-04	 4.90020e-04	 2.85726e-04	 1.53465e-04	 6.36435e-05	 7.73288e-06	-1.63654e-05	-1.51143e-05	 4.71958e-09	 1.51256e-05	 1.63765e-05	-7.72001e-06	-6.36416e-05	-1.53469e-04	-2.85723e-04	-4.90027e-04	-7.82722e-04	-1.02869e-03	-8.75569e-04	-2.67110e-04
U  1	5.000017e-01	 4.19283e-03	 2.21350e-03	 5.57849e-04	 2.90342e-04	 4.50581e-04	 5.54393e-04	 5.65448e-04	 5.31287e-04	 4.75648e-04	 4.11265e-04	 3.51978e-04	 3.10778e-04	 2.96118e-04	 3.10772e-04	 3.51970e-04	 4.11258e-04	 4.75651e-04	 5.31292e-04	 5.65452e-04	 5.54397e-04	 4.50584e-04	 2.90348e-04	 5.57859e-04	 2.21353e-03
U  2	5.000017e-01	 2.58572e-04	 2.34628e-04	 1.70986e-04	 8.99586e-05	 1.29907e-05	-4.39410e-05	-7.35478e-05	-7.62617e-05	-5.83686e-05	-2.94517e-05	 2.44741e-07	 2.19522e-05	 2.98682e-05	 2.19666e-05	 2.71566e-07	-2.94163e-05	-5.83294e-05	-7.62245e-05	-7.35197e-05	-4.39292e-05	 1.29848e-05	 8.99396e-05	 1.70967e-04	 2.34620e-04
UR 0	5.000017e-01	-1.72119e-03	-1.55549e-03	-1.27158e-03	-9.58884e-04	-6.45682e-04	-3.91813e-04	-1.98307e-04	-4.95628e-05	 7.31821e-05	 1.80914e-04	 2.72859e-04	 3.37282e-04	 3.60741e-04	 3.37322e-04	 2.72921e-04	 1.80993e-04	 7.32817e-05	-4.94346e-05	-1.98138e-04	-3.91602e-04	-6.45477e-04	-9.58699e-04	-1.27130e-03	-1.55533e-03
UR 1	5.000017e-01	-9.65666e-08	 2.26082e-04	 3.83963e-04	 5.17550e-04	 6.30996e-04	 6.88529e-04	 6.85602e-04	 6.21147e-04	 5.09301e-04	 3.73501e-04	 2.36960e-04	 1.12842e-04	 9.38412e-08	-1.12652e-04	-2.36769e-04	-3.73301e-04	-5.09095e-04	-6.20968e-04	-6.85455e-04	-6.88428e-04	-6.30952e-04	-5.17592e-04	-3.84162e-04	-2.26276e-04
UR 2	5.000017e-01	 1.12001e-08	-3.21939e-02	-1.21919e-02	 1.67261e-03	 4.47071e-03	 3.27688e-03	 2.06128e-03	 1.48100e-03	 1.19177e-03	 9.30278e-04	 6.34918e-04	 3.20357e-04	 2.98310e-08	-3.20290e-04	-6.34951e-04	-9.30376e-04	-1.19184e-03	-1.48100e-03	-2.06126e-03	-3.27690e-03	-4.47068e-03	-1.67254e-03	 1.21921e-02	 3.21939e-02
U  0	6.000000e-01	 0.00000e+00	 3.11053e-04	 1.02668e-03	 1.20456e-03	 9.10302e-04	 5.63608e-04	 3.24221e-04	 1.71467e-04	 6.92525e-05	 6.63081e-06	-1.96193e-05	-1.74541e-05	 9.18348e-09	 1.74741e-05	 1.96394e-05	-6.60860e-06	-6.92440e-05	-1.71468e-04	-3.24217e-04	-5.63617e-04	-9.10307e-04	-1.20455e-03	-1.02667e-03	-3.11049e-04
U  1	6.000000e-01	 5.03174e-03	 2.67206e-03	 6.86451e-04	 3.49753e-04	 5.25587e-04	 6.41114e-04	 6.52312e-04	 6.12891e-04	 5.48693e-04	 4.73808e-04	 4.04553e-04	 3.56391e-04	 3.39260e-04	 3.56384e-04	 4.04544e-04	 4.73802e-04	 5.48698e-04	 6.12898e-04	 6.52318e-04	 6.41121e-04	 5.25591e-04	 3.49762e-04	 6.86467e-04	 2.67212e-03
U  2	6.000000e-01	 5.00240e-03	 4.54043e-03	 3.33804e-03	 1.81605e-03	 3.82003e-04	-6.85136e-04	-1.25534e-03	-1.33322e-03	-1.02807e-03	-5.11142e-04	 2.93872e-05	 4.28443e-04	 5.74575e-04	 4.28469e-04	 2.94346e-05	-5.11081e-04	-1.02801e-03	-1.33316e-03	-1.25530e-03	-6.85126e-04	 3.81988e-04	 1.81602e-03	 3.33801e-03	 4.54041e-03
UR 0	6.000000e-01	-2.58498e-02	-2.41151e-02	-2.01378e-02	-1.54162e-02	-1.08825e-02	-7.05714e-03	-4.00597e-03	-1.50943e-03	 6.91868e-04	 2.70669e-03	 4.43247e-03	 5.62852e-03	 6.05990e-03	 5.62859e-03	 4.43262e-03	 2.70690e-03	 6.92089e-04	-1.50919e-03	-4.00567e-03	-7.05678e-03	-1.08821e-02	-1.54158e-02	-2.01374e-02	-2.41150e-02
UR 1	6.000000e-01	-1.82602e-07	 5.64663e-03	 9.50693e-03	 1.21421e-02	 1.37837e-02	 1.43929e-02	 1.38855e-02	 1.23191e-02	 9.98940e-03	 7.31143e-03	 4.66471e-03	 2.23947e-03	 1.67561e-07	-2.23913e-03	-4.66435e-03	-7.31107e-03	-9.98907e-03	-1.23188e-02	-1.38853e-02	-1.43929e-02	-1.37838e-02	-1.21422e-02	-9.50715e-03	-5.64695e-03
UR 2	6.000000e-01	 7.73669e-09	-3.82811e-02	-1.45522e-02	 1.88466e-03	 5.19157e-03	 3.78551e-03	 2.37127e-03	 1.70944e-03	 1.38107e-03	 1.07576e-03	 7.29230e-04	 3.65298e-04	 1.49799e-08	-3.65225e-04	-7.29256e-04	-1.07587e-03	-1.38121e-03	-1.70948e-03	-2.37130e-03	-3.78561e-03	-5.19153e-03	-1.88454e-03	 1.45524e-02	 3.82807e-02
U  0	7.000017e-01	 0.00000e+00	 3.11514e-04	 1.00094e-03	 1.13200e-03	 7.99623e-04	 4.39265e-04	 2.08401e-04	 7.93864e-05	 9.37887e-06	-2.10287e-05	-2.45593e-05	-1.44101e-05	 9.31530e-09	 1.44307e-05	 2.45799e-05	 2.10504e-05	-9.37097e-06	-7.93891e-05	-2.08403e-04	-4.39275e-04	-7.99632e-04	-1.13201e-03	-1.00093e-03	-3.11513e-04
U  1	7.000017e-01	 5.87068e-03	 3.36628e-03	 1.11791e-03	 5.26699e-04	 5.17857e-04	 5.36572e-04	 5.19731e-04	 4.86314e-04	 4.35322e-04	 3.70269e-04	 3.07246e-04	 2.63090e-04	 2.47462e-04	 2.63084e-04	 3.07234e-04	 3.70262e-04	 4.35327e-04	 4.86320e-04	 5.19738e-04	 5.36580e-04	 5.17861e-04	 5.26708e-04	 1.11793e-03	 3.36636e-03
U  2	7.000017e-01	 1.95433e-02	 1.78008e-02	 1.32775e-02	 7.55459e-03	 2.14902e-03	-1.91956e-03	-4.18261e-03	-4.66063e-03	-3.74613e-03	-2.04854e-03	-2.33176e-04	 1.11869e-03	 1.61533e-03	 1.11870e-03	-2.33169e-04	-2.04859e-03	-3.74616e-03	-4.66059e-03	-4.18257e-03	-1.91950e-03	 2.14903e-03	 7.55460e-03	 1.32775e-02	 1.78008e-02
UR 0	7.000017e-01	-9.69340e-02	-9.06227e-02	-7.59130e-02	-5.84507e-02	-4.18711e-02	-2.79712e-02	-1.70041e-02	-8.08132e-03	-2.29047e-04	 6.96060e-03	 1.31303e-02	 1.74123e-02	 1.89558e-02	 1.74123e-02	 1.31303e-02	 6.96053e-03	-2.29232e-04	-8.08147e-03	-1.70040e-02	-2.79708e-02	-4.18714e-02	-5.84506e-02	-7.59124e-02	-9.06218e-02
UR 1	7.000017e-01	-3.33385e-08	 2.14043e-02	 3.57498e-02	 4.52638e-02	 5.09609e-02	 5.28815e-02	 5.07643e-02	 4.48423e-02	 3.62184e-02	 2.64242e-02	 1.68168e-02	 8.06062e-03	 2.70033e-08	-8.06061e-03	-1.68169e-02	-2.64241e-02	-3.62184e-02	-4.48420e-02	-5.07643e-02	-5.28816e-02	-5.09608e-02	-4.52636e-02	-3.57496e-02	-2.14046e-02
UR 2	7.000017e-01	-5.46914e-08	-3.94845e-02	-1.57608e-02	 5.93117e-04	 3.92695e-03	 2.78542e-03	 1.75241e-03	 1.39061e-03	 1.19360e-03	 8.98245e-04	 5.47997e-04	 2.44939e-04	 3.28617e-08	-2.44862e-04	-5.48041e-04	-8.98373e-04	-1.19374e-03	-1.39068e-03	-1.75238e-03	-2.78547e-03	-3.92702e-03	-5.92965e-04	 1.57611e-02	 3.94844e-02
U  0	8.000000e-01	 0.00000e+00	 3.11795e-04	 9.80053e-04	 1.07415e-03	 7.13923e-04	 3.45778e-04	 1.23618e-04	 1.32075e-05	-3.30633e-05	-4.01700e-05	-2.74879e-05	-1.18934e-05	 1.18760e-08	 1.19188e-05	 2.75121e-05	 4.01937e-05	 3.30727e-05	-1.32103e-05	-1.23620e-04	-3.45789e-04	-7.13928e-04	-1.07414e-03	-9.79992e-04	-3.11792e-04
U  1	8.000000e-01	 6.70960e-03	 4.06284e-03	 1.55741e-03	 7.19430e-04	 5.31416e-04	 4.54162e-04	 4.06364e-04	 3.75770e-04	 3.37180e-04	 2.83705e-04	 2.29562e-04	 1.91393e-04	 1.78057e-04	 1.91389e-04	 2.29554e-04	 2.83707e-04	 3.37193e-04	 3.75784e-04	 4.06385e-04	 4.54177e-04	 5.31426e-04	 7.19443e-04	 1.55743e-03	 4.06286e-03
U  2	8.000000e-01	 2.74153e-02	 2.50297e-02	 1.88495e-02	 1.10385e-02	 3.65236e-03	-1.94607e-03	-5.14205e-03	-5.97144e-03	-4.95500e-03	-2.88957e-03	-6.37694e-04	 1.05100e-03	 1.67281e-03	 1.05095e-03	-6.37669e-04	-2.88960e-03	-4.95524e-03	-5.97136e-03	-5.14198e-03	-1.94594e-03	 3.65239e-03	 1.10386e-02	 1.88496e-02	 2.50297e-02
UR 0	8.000000e-01	-1.33319e-01	-1.24719e-01	-1.04355e-01	-8.06164e-02	-5.82197e-02	-3.95831e-02	-2.50333e-02	-1.33056e-02	-3.03272e-03	 6.34844e-03	 1.44093e-02	 2.00051e-02	 2.20233e-02	 2.00051e-02	 1.44093e-02	 6.34824e-03	-3.03311e-03	-1.33060e-02	-2.50332e-02	-3.95828e-02	-5.82196e-02	-8.06165e-02	-1.04354e-01	-1.24719e-01
UR 1	8.000000e-01	-5.46848e-08	 2.92666e-02	 4.85275e-02	 6.10027e-02	 6.83021e-02	 7.05979e-02	 6.75239e-02	 5.94390e-02	 4.78462e-02	 3.47939e-02	 2.20822e-02	 1.05633e-02	-3.83197e-09	-1.05633e-02	-2.20824e-02	-3.47938e-02	-4.78463e-02	-5.94391e-02	-6.75242e-02	-7.05983e-02	-6.83026e-02	-6.10031e-02	-4.85277e-02	-2.92673e-02
UR 2	8.000000e-01	-8.42783e-08	-4.07805e-02	-1.69873e-02	-7.00511e-04	 2.69479e-03	 1.82984e-03	 1.15757e-03	 1.08184e-03	 1.01886e-03	 7.50502e-04	 4.10023e-04	 1.52216e-04	 4.18461e-08	-1.52175e-04	-4.10105e-04	-7.50664e-04	-1.01899e-03	-1.08194e-03	-1.15753e-03	-1.82997e-03	-2.69480e-03	 7.00679e-04	 1.69877e-02	 4.07805e-02
U  0	9.000018e-01	 0.00000e+00	 3.10206e-04	 9.55717e-04	 1.01721e-03	 6.36287e-04	 2.66117e-04	 5.44807e-05	-3.96533e-05	-6.63447e-05	-5.47781e-05	-2.91879e-05	-9.53904e-06	 1.76835e-08	 9.57619e-06	 2.92237e-05	 5.48147e-05	 6.63658e-05	 3.96545e-05	-5.44847e-05	-2.66139e-04	-6.36300e-04	-1.01722e-03	-9.55681e-04	-3.10205e-04
U  1	9.000018e-01	 7.54854e-03	 4.77191e-03	 2.01715e-03	 9.31504e-04	 5.60870e-04	 3.83888e-04	 3.01708e-04	 2.71573e-04	 2.44843e-04	 2.03904e-04	 1.60289e-04	 1.29146e-04	 1.18305e-04	 1.29143e-04	 1.60283e-04	 2.03912e-04	 2.44865e-04	 2.71597e-04	 3.01726e-04	 3.83922e-04	 5.60901e-04	 9.31543e-04	 2.01723e-03	 4.77197e-03
U  2	9.000018e-01	 3.38277e-02	 3.09465e-02	 2.34893e-02	 1.40711e-02	 5.15480e-03	-1.64619e-03	-5.61265e-03	-6.79420e-03	-5.80162e-03	-3.56190e-03	-1.07036e-03	 8.10332e-04	 1.50469e-03	 8.10267e-04	-1.07046e-03	-3.56194e-03	-5.80178e-03	-6.79406e-03	-5.61235e-03	-1.64563e-03	 5.15507e-03	 1.40714e-02	 2.34915e-02	 3.09468e-02
UR 0	9.000018e-01	-1.61822e-01	-1.51280e-01	-1.26550e-01	-9.81172e-02	-7.13318e-02	-4.91892e-02	-3.20623e-02	-1.83677e-02	-6.42569e-03	 4.47587e-03	 1.38507e-02	 2.03609e-02	 2.27088e-02	 2.03605e-02	 1.38500e-02	 4.47469e-03	-6.42720e-03	-1.83693e-02	-3.20636e-02	-4.91899e-02	-7.13327e-02	-9.81195e-02	-1.26551e-01	-1.51282e-01
UR 1	9.000018e-01	 1.16236e-06	 3.53340e-02	 5.81676e-02	 7.27354e-02	 8.11156e-02	 8.35629e-02	 7.97081e-02	 6.99686e-02	 5.61665e-02	 4.07330e-02	 2.57865e-02	 1.23136e-02	-4.82738e-07	-1.23148e-02	-2.57876e-02	-4.07343e-02	-5.61673e-02	-6.99697e-02	-7.97095e-02	-8.35642e-02	-8.11155e-02	-7.27349e-02	-5.81659e-02	-3.53326e-02
