    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
U  2	1.000023e-01	 1.20310e-05	 1.08997e-05	 7.76263e-06	 3.41209e-06	-1.18801e-06	-5.15756e-06	-7.86371e-06	-8.99506e-06	-8.58489e-06	-6.95233e-06	-4.59336e-06	-2.04991e-06	 2.14275e-07	 1.89880e-06	 2.90364e-06	 3.31399e-06	 3.33723e-06	 3.21714e-06	 3.14445e-06	 3.19245e-06	 3.29328e-06	 3.26054e-06	 2.85295e-06	 1.86305e-06	 2.00949e-07	-2.04099e-06	-4.56997e-06	-6.92665e-06	-8.57146e-06	-9.00718e-06	-7.90958e-06	-5.23651e-06	-1.29008e-06	 3.30515e-06	 7.67383e-06	 1.08494e-05
UR 0	1.000023e-01	-2.20135e-04	-1.94618e-04	-1.37806e-04	-7.63006e-05	-2.57309e-05	 9.29414e-06	 2.85830e-05	 3.59030e-05	 3.71190e-05	 3.77273e-05	 4.06240e-05	 4.54138e-05	 4.94620e-05	 4.95454e-05	 4.38850e-05	 3.31851e-05	 2.05846e-05	 1.03884e-05	 6.38128e-06	 1.00499e-05	 1.99732e-05	 3.24121e-05	 4.31028e-05	 4.89220e-05	 4.90974e-05	 4.52755e-05	 4.06196e-05	 3.78158e-05	 3.72978e-05	 3.62299e-05	 2.91978e-05	 1.02618e-05	-2.44055e-05	-7.47850e-05	-1.36555e-04	-1.93905e-04
UR 1	1.000023e-01	-4.73589e-07	 6.80185e-06	 2.49385e-05	 5.28380e-05	 8.28441e-05	 1.07545e-04	 1.20082e-04	 1.16451e-04	 9.70708e-05	 6.71014e-05	 3.43064e-05	 6.16066e-06	-1.27309e-05	-2.09454e-05	-2.05385e-05	-1.53170e-05	-9.05982e-06	-3.97776e-06	-2.32141e-07	 3.49891e-06	 8.54942e-06	 1.47946e-05	 2.01010e-05	 2.07585e-05	 1.29560e-05	-5.51834e-06	-3.34072e-05	-6.60270e-05	-9.60551e-05	-1.15716e-04	-1.19882e-04	-1.07867e-04	-8.36001e-05	-5.38486e-05	-2.59584e-05	-7.77628e-06
UR 2	1.000023e-01	 1.63768e-08	-1.70730e-03	-1.07360e-03	-2.67534e-04	 1.22079e-04	 1.94746e-04	 1.50682e-04	 1.00640e-04	 7.30563e-05	 6.17867e-05	 5.63775e-05	 5.11491e-05	 4.47534e-05	 3.75185e-05	 2.99574e-05	 2.23253e-05	 1.50070e-05	 7.65703e-06	 1.13791e-07	-7.50843e-06	-1.49957e-05	-2.24834e-05	-3.00011e-05	-3.75742e-05	-4.48733e-05	-5.11696e-05	-5.62408e-05	-6.17250e-05	-7.30799e-05	-1.00674e-04	-1.50758e-04	-1.94845e-04	-1.22062e-04	 2.67593e-04	 1.07355e-03	 1.70718e-03
U  0	2.000013e-01	 0.00000e+00	 1.25264e-05	 5.17490e-05	 7.89340e-05	 7.94287e-05	 6.46591e-05	 4.81008e-05	 3.53129e-05	 2.60131e-05	 1.86548e-05	 1.23398e-05	 6.96117e-06	 2.73251e-06	-2.19960e-07	-1.91455e-06	-2.49905e-06	-2.19091e-06	-1.25096e-06	 2.54729e-09	 1.25492e-06	 2.19121e-06	 2.50202e-06	 1.92649e-06	 2.22994e-07	-2.73910e-06	-6.95571e-06	-1.23398e-05	-1.86555e-05	-2.60172e-05	-3.52998e-05	-4.81118e-05	-6.46601e-05	-7.94258e-05	-7.89386e-05	-5.17492e-05	-1.25240e-05
U  1	2.000013e-01	 3.72255e-04	 2.37892e-04	 8.21066e-05	 1.80015e-05	 1.41005e-05	 2.68784e-05	 3.69474e-05	 4.15414e-05	 4.27183e-05	 4.20677e-05	 4.02106e-05	 3.74243e-05	 3.40206e-05	 3.03700e-05	 2.68413e-05	 2.37488e-05	 2.13427e-05	 1.98389e-05	 1.93183e-05	 1.98386e-05	 2.13501e-05	 2.37494e-05	 2.68316e-05	 3.03702e-05	 3.40273e-05	 3.74254e-05	 4.02145e-05	 4.20707e-05	 4.27195e-05	 4.15469e-05	 3.69420e-05	 2.68799e-05	 1.41065e-05	 1.79958e-05	 8.21053e-05	 2.37906e-04
U  2	2.000013e-01	 3.77628e-05	 3.43332e-05	 2.48138e-05	 1.14897e-05	-2.76621e-06	-1.52264e-05	-2.38579e-05	-2.75987e-05	-2.64730e-05	-2.14367e-05	-1.40489e-05	-6.05856e-06	 1.01469e-06	 6.18246e-06	 9.12400e-06	 1.01427e-05	 9.95595e-06	 9.40271e-06	 9.13710e-06	 9.40466e-06	 9.96084e-06	 1.01523e-05	 9.14043e-06	 6.20752e-06	 1.04660e-06	-6.02703e-06	-1.40290e-05	-2.14400e-05	-2.65097e-05	-2.76749e-05	-2.39735e-05	-1.53730e-05	-2.92751e-06	 1.13360e-05	 2.46927e-05	 3.42665e-05
UR 0	2.000013e-01	-6.29181e-04	-5.62006e-04	-4.07789e-04	-2.34921e-04	-8.41149e-05	 2.42206e-05	 8.58649e-05	 1.10323e-04	 1.15130e-04	 1.17533e-04	 1.27144e-04	 1.43038e-04	 1.56408e-04	 1.56308e-04	 1.36444e-04	 9.91864e-05	 5.54685e-05	 2.02640e-05	 6.81505e-06	 2.02087e-05	 5.53728e-05	 9.90572e-05	 1.36350e-04	 1.56348e-04	 1.56647e-04	 1.43428e-04	 1.27606e-04	 1.18053e-04	 1.15731e-04	 1.11065e-04	 8.68645e-05	 2.55107e-05	-8.25550e-05	-2.33251e-04	-4.06398e-04	-5.61239e-04
UR 1	2.000013e-01	-6.23267e-07	 2.57691e-05	 8.06723e-05	 1.62886e-04	 2.55135e-04	 3.33959e-04	 3.76731e-04	 3.68947e-04	 3.10383e-04	 2.16017e-04	 1.10200e-04	 1.77149e-05	-4.45980e-05	-7.14571e-05	-6.92809e-05	-5.09848e-05	-2.95232e-05	-1.23873e-05	 1.60498e-08	 1.24204e-05	 2.95606e-05	 5.10306e-05	 6.93941e-05	 7.17448e-05	 4.51573e-05	-1.69531e-05	-1.09423e-04	-2.15292e-04	-3.09888e-04	-3.68820e-04	-3.77141e-04	-3.34824e-04	-2.56342e-04	-1.64272e-04	-8.20423e-05	-2.70522e-05
UR 2	2.000013e-01	-2.86964e-08	-3.42222e-03	-2.15199e-03	-5.36249e-04	 2.44579e-04	 3.90061e-04	 3.01456e-04	 2.00976e-04	 1.45788e-04	 1.23338e-04	 1.12587e-04	 1.02259e-04	 8.94481e-05	 7.49343e-05	 5.97691e-05	 4.46399e-05	 2.98456e-05	 1.50966e-05	 1.01232e-07	-1.49106e-05	-2.98390e-05	-4.47632e-05	-5.98539e-05	-7.49378e-05	-8.95647e-05	-1.02249e-04	-1.12472e-04	-1.23235e-04	-1.45788e-04	-2.01074e-04	-3.01536e-04	-3.90138e-04	-2.44526e-04	 5.36322e-04	 2.15193e-03	 3.42217e-03
U  0	3.000003e-01	 0.00000e+00	 1.87421e-05	 7.75237e-05	 1.18359e-04	 1.19157e-04	 9.70440e-05	 7.22604e-05	 5.31291e-05	 3.92461e-05	 2.82577e-05	 1.88159e-05	 1.07648e-05	 4.41397e-06	-4.05712e-08	-2.62107e-06	-3.54686e-06	-3.14358e-06	-1.80444e-06	 4.68213e-09	 1.81268e-06	 3.14742e-06	 3.55127e-06	 2.63343e-06	 4.34162e-08	-4.41918e-06	-1.07557e-05	-1.88113e-05	-2.82551e-05	-3.92501e-05	-5.31151e-05	-7.22673e-05	-9.70413e-05	-1.19153e-04	-1.18363e-04	-7.75228e-05	-1.87395e-05
U  1	3.000003e-01	 5.58594e-04	 3.56668e-04	 1.22751e-04	 2.65231e-05	 2.06955e-05	 3.99074e-05	 5.50526e-05	 6.19967e-05	 6.38184e-05	 6.29088e-05	 6.01958e-05	 5.60918e-05	 5.10588e-05	 4.56505e-05	 4.04201e-05	 3.58363e-05	 3.22726e-05	 3.00346e-05	 2.92612e-05	 3.00322e-05	 3.22801e-05	 3.58416e-05	 4.04167e-05	 4.56570e-05	 5.10710e-05	 5.60969e-05	 6.02033e-05	 6.29156e-05	 6.38230e-05	 6.20057e-05	 5.50514e-05	 3.99128e-05	 2.07033e-05	 2.65176e-05	 1.22749e-04	 3.56680e-04
U  2	3.000003e-01	 1.04477e-04	 9.53965e-05	 7.00348e-05	 3.41431e-05	-4.75724e-06	-3.92689e-05	-6.37053e-05	-7.49235e-05	-7.27385e-05	-5.95669e-05	-3.95889e-05	-1.76199e-05	 2.07194e-06	 1.66455e-05	 2.51059e-05	 2.82134e-05	 2.79095e-05	 2.65029e-05	 2.58034e-05	 2.64923e-05	 2.78899e-05	 2.81864e-05	 2.50755e-05	 1.66168e-05	 2.04930e-06	-1.76356e-05	-3.95999e-05	-5.95766e-05	-7.27522e-05	-7.49474e-05	-6.37438e-05	-3.93259e-05	-4.82833e-06	 3.40683e-05	 6.99709e-05	 9.53603e-05
UR 0	3.000003e-01	-1.58721e-03	-1.43349e-03	-1.06694e-03	-6.40519e-04	-2.46597e-04	 4.55403e-05	 2.17219e-04	 2.88647e-04	 3.05226e-04	 3.13795e-04	 3.41857e-04	 3.88098e-04	 4.28428e-04	 4.31953e-04	 3.80123e-04	 2.78784e-04	 1.58238e-04	 6.09087e-05	 2.35737e-05	 6.08358e-05	 1.58101e-04	 2.78552e-04	 3.79833e-04	 4.31681e-04	 4.28267e-04	 3.88036e-04	 3.41840e-04	 3.13812e-04	 3.05271e-04	 2.88748e-04	 2.17493e-04	 4.60398e-05	-2.45848e-04	-6.39544e-04	-1.06597e-03	-1.43296e-03
UR 1	3.000003e-01	-3.44261e-07	 7.94353e-05	 2.25813e-04	 4.39521e-04	 6.88270e-04	 9.07519e-04	 1.03449e-03	 1.02525e-03	 8.75057e-04	 6.21469e-04	 3.30030e-04	 7.03053e-05	-1.08076e-04	-1.88235e-04	-1.86411e-04	-1.38222e-04	-8.01451e-05	-3.36650e-05	-9.58249e-08	 3.34672e-05	 7.99308e-05	 1.37970e-04	 1.86141e-04	 1.88033e-04	 1.08049e-04	-7.01545e-05	-3.29781e-04	-6.21046e-04	-8.74563e-04	-1.02480e-03	-1.03433e-03	-9.07648e-04	-6.88672e-04	-4.40156e-04	-2.26551e-04	-8.01338e-05
UR 2	3.000003e-01	 4.96730e-09	-5.13767e-03	-3.23064e-03	-8.04952e-04	 3.66908e-04	 5.84863e-04	 4.51595e-04	 3.00664e-04	 2.17834e-04	 1.84294e-04	 1.68273e-04	 1.52879e-04	 1.33777e-04	 1.11983e-04	 8.93424e-05	 6.67465e-05	 4.45460e-05	 2.24763e-05	 1.71325e-07	-2.23361e-05	-4.46277e-05	-6.69415e-05	-8.94312e-05	-1.12036e-04	-1.33813e-04	-1.52835e-04	-1.68162e-04	-1.84254e-04	-2.17873e-04	-3.00704e-04	-4.51642e-04	-5.85009e-04	-3.66874e-04	 8.04973e-04	 3.23054e-03	 5.13763e-03
U  0	4.000027e-01	 0.00000e+00	 2.48451e-05	 1.02904e-04	 1.57134e-04	 1.58015e-04	 1.28393e-04	 9.53236e-05	 6.99210e-05	 5.16280e-05	 3.72326e-05	 2.48859e-05	 1.43443e-05	 5.99627e-06	 1.20115e-07	-3.30313e-06	-4.55267e-06	-4.05604e-06	-2.33487e-06	 4.55848e-09	 2.34323e-06	 4.06027e-06	 4.55748e-06	 3.31553e-06	-1.16475e-07	-6.00225e-06	-1.43359e-05	-2.48823e-05	-3.72315e-05	-5.16326e-05	-6.99077e-05	-9.53331e-05	-1.28392e-04	-1.58013e-04	-1.57141e-04	-1.02904e-04	-2.48428e-05
U  1	4.000027e-01	 7.44151e-04	 4.75687e-04	 1.63731e-04	 3.51899e-05	 2.71389e-05	 5.25527e-05	 7.26502e-05	 8.18954e-05	 8.43402e-05	 8.31392e-05	 7.95208e-05	 7.40524e-05	 6.73701e-05	 6.02262e-05	 5.33482e-05	 4.73388e-05	 4.26754e-05	 3.97394e-05	 3.87252e-05	 3.97358e-05	 4.26810e-05	 4.73423e-05	 5.33429e-05	 6.02304e-05	 6.73811e-05	 7.40560e-05	 7.95265e-05	 8.31444e-05	 8.43433e-05	 8.19028e-05	 7.26466e-05	 5.25575e-05	 2.71465e-05	 3.51822e-05	 1.63729e-04	 4.75697e-04
U  2	4.000027e-01	 5.69696e-04	 5.20841e-04	 3.85652e-04	 1.93939e-04	-1.51161e-05	-2.02146e-04	-3.36084e-04	-3.99152e-04	-3.89518e-04	-3.19690e-04	-2.12094e-04	-9.31511e-05	 1.34887e-05	 9.19486e-05	 1.36605e-04	 1.51695e-04	 1.48168e-04	 1.39093e-04	 1.34713e-04	 1.38897e-04	 1.47805e-04	 1.51219e-04	 1.36095e-04	 9.14667e-05	 1.30705e-05	-9.34838e-05	-2.12341e-04	-3.19865e-04	-3.89607e-04	-3.99088e-04	-3.35794e-04	-2.01616e-04	-1.44212e-05	 1.94654e-04	 3.86228e-04	 5.21158e-04
UR 0	4.000027e-01	-7.93569e-03	-7.21507e-03	-5.49307e-03	-3.37060e-03	-1.34299e-03	 2.03165e-04	 1.13421e-03	 1.53077e-03	 1.62823e-03	 1.68025e-03	 1.83801e-03	 2.09725e-03	 2.32541e-03	 2.34852e-03	 2.05953e-03	 1.48639e-03	 8.01051e-04	 2.48723e-04	 3.62739e-05	 2.46652e-04	 7.96940e-04	 1.48029e-03	 2.05521e-03	 2.34540e-03	 2.32287e-03	 2.09551e-03	 1.83672e-03	 1.67892e-03	 1.62736e-03	 1.52936e-03	 1.13057e-03	 1.95372e-04	-1.35441e-03	-3.38168e-03	-5.50061e-03	-7.21867e-03
UR 1	4.000027e-01	 2.96368e-06	 5.09090e-04	 1.27781e-03	 2.38786e-03	 3.70281e-03	 4.89075e-03	 5.60533e-03	 5.58905e-03	 4.80164e-03	 3.44204e-03	 1.83591e-03	 3.96448e-04	-6.00706e-04	-1.05311e-03	-1.04565e-03	-7.74644e-04	-4.47438e-04	-1.87827e-04	-1.83329e-06	 1.84014e-04	 4.43163e-04	 7.69569e-04	 1.04205e-03	 1.05082e-03	 5.99094e-04	-3.96508e-04	-1.83514e-03	-3.44381e-03	-4.80873e-03	-5.59534e-03	-5.60789e-03	-4.88752e-03	-3.69559e-03	-2.38024e-03	-1.27122e-03	-5.02964e-04
UR 2	4.000027e-01	 8.16340e-09	-6.84233e-03	-4.30178e-03	-1.07282e-03	 4.85161e-04	 7.73758e-04	 5.95935e-04	 3.96359e-04	 2.87590e-04	 2.43726e-04	 2.21845e-04	 2.00849e-04	 1.75125e-04	 1.46465e-04	 1.17018e-04	 8.75930e-05	 5.84945e-05	 2.95181e-05	 1.53484e-07	-2.93459e-05	-5.85630e-05	-8.77959e-05	-1.17114e-04	-1.46498e-04	-1.75216e-04	-2.00815e-04	-2.21729e-04	-2.43645e-04	-2.87635e-04	-3.96401e-04	-5.96005e-04	-7.73837e-04	-4.85266e-04	 1.07311e-03	 4.30165e-03	 6.84229e-03
U  0	5.000017e-01	 0.00000e+00	 2.95356e-05	 1.17745e-04	 1.72632e-04	 1.61885e-04	 1.16641e-04	 7.22376e-05	 4.28511e-05	 2.67114e-05	 1.77975e-05	 1.18939e-05	 7.09171e-06	 2.83482e-06	-5.62953e-07	-2.74945e-06	-3.54539e-06	-3.07608e-06	-1.71982e-06	 4.75626e-08	 1.81177e-06	 3.15745e-06	 3.62202e-06	 2.82457e-06	 6.16215e-07	-2.80943e-06	-7.07759e-06	-1.19097e-05	-1.78165e-05	-2.67302e-05	-4.28682e-05	-7.22725e-05	-1.16641e-04	-1.61869e-04	-1.72615e-04	-1.17731e-04	-2.95288e-05
U  1	5.000017e-01	 9.29702e-04	 6.07169e-04	 2.25164e-04	 5.69602e-05	 3.22336e-05	 5.15160e-05	 6.98527e-05	 7.91863e-05	 8.15932e-05	 7.86974e-05	 7.15679e-05	 6.20204e-05	 5.22122e-05	 4.37678e-05	 3.72384e-05	 3.24545e-05	 2.91109e-05	 2.71064e-05	 2.64274e-05	 2.71247e-05	 2.91599e-05	 3.25136e-05	 3.72991e-05	 4.38406e-05	 5.22834e-05	 6.20705e-05	 7.16067e-05	 7.87274e-05	 8.16223e-05	 7.92157e-05	 6.98613e-05	 5.15259e-05	 3.22302e-05	 5.69369e-05	 2.25135e-04	 6.07156e-04
U  2	5.000017e-01	 4.09364e-03	 3.75241e-03	 2.80740e-03	 1.46456e-03	-7.00268e-06	-1.33578e-03	-2.30521e-03	-2.78850e-03	-2.76711e-03	-2.32085e-03	-1.59880e-03	-7.78114e-04	-2.00874e-05	 5.63701e-04	 9.28114e-04	 1.09287e-03	 1.12241e-03	 1.09668e-03	 1.07941e-03	 1.09483e-03	 1.11912e-03	 1.08894e-03	 9.24516e-04	 5.61239e-04	-2.09315e-05	-7.77273e-04	-1.59663e-03	-2.31805e-03	-2.76439e-03	-2.78662e-03	-2.30452e-03	-1.33617e-03	-8.26871e-06	 1.46288e-03	 2.80584e-03	 3.75143e-03
UR 0	5.000017e-01	-5.48361e-02	-4.99670e-02	-3.84342e-02	-2.40179e-02	-1.01763e-02	 5.26948e-04	 7.04409e-03	 9.89919e-03	 1.06632e-02	 1.10692e-02	 1.21884e-02	 1.40389e-02	 1.57624e-02	 1.62246e-02	 1.46795e-02	 1.12818e-02	 7.09610e-03	 3.66832e-03	 2.33768e-03	 3.64013e-03	 7.04629e-03	 1.12217e-02	 1.46242e-02	 1.61818e-02	 1.57334e-02	 1.40216e-02	 1.21787e-02	 1.10642e-02	 1.06641e-02	 9.90737e-03	 7.06131e-03	 5.51465e-04	-1.01464e-02	-2.39877e-02	-3.84058e-02	-4.99494e-02
UR 1	5.000017e-01	-8.85807e-06	 3.67116e-03	 8.94680e-03	 1.65577e-02	 2.55906e-02	 3.38995e-02	 3.90559e-02	 3.92730e-02	 3.42064e-02	 2.51151e-02	 1.43430e-02	 4.51012e-03	-2.45757e-03	-5.85978e-03	-6.18292e-03	-4.70049e-03	-2.75459e-03	-1.16656e-03	-1.76228e-05	 1.13011e-03	 2.71597e-03	 4.66252e-03	 6.15450e-03	 5.84948e-03	 2.46971e-03	-4.47438e-03	-1.42890e-02	-2.50559e-02	-3.41564e-02	-3.92406e-02	-3.90417e-02	-3.38991e-02	-2.56005e-02	-1.65724e-02	-8.96469e-03	-3.68901e-03
UR 2	5.000017e-01	-9.06617e-08	-7.97506e-03	-4.95536e-03	-1.26414e-03	 4.11309e-04	 6.58121e-04	 4.64392e-04	 3.23259e-04	 2.86229e-04	 2.66523e-04	 2.05972e-04	 1.35781e-04	 8.33706e-05	 6.21627e-05	 5.92591e-05	 5.43335e-05	 3.99652e-05	 2.02210e-05	-1.89372e-08	-2.04013e-05	-4.03227e-05	-5.47500e-05	-5.98919e-05	-6.26286e-05	-8.40004e-05	-1.35952e-04	-2.05530e-04	-2.65647e-04	-2.86824e-04	-3.23899e-04	-4.64721e-04	-6.58139e-04	-4.11173e-04	 1.26457e-03	 4.95580e-03	 7.97561e-03
U  0	6.000007e-01	 0.00000e+00	 3.40137e-05	 1.31504e-04	 1.86139e-04	 1.63165e-04	 1.02027e-04	 4.62357e-05	 1.30102e-05	-9.20210e-07	-4.14898e-06	-3.19092e-06	-1.64784e-06	-1.10491e-06	-1.46749e-06	-2.07081e-06	-2.30196e-06	-1.91692e-06	-1.03549e-06	 6.69096e-08	 1.16518e-06	 2.03469e-06	 2.41282e-06	 2.17654e-06	 1.54740e-06	 1.14631e-06	 1.67289e-06	 3.17495e-06	 4.13234e-06	 8.94846e-07	-1.30450e-05	-4.62983e-05	-1.02058e-04	-1.63185e-04	-1.86145e-04	-1.31506e-04	-3.40116e-05
U  1	6.000007e-01	 1.11525e-03	 7.39978e-04	 2.88811e-04	 8.02873e-05	 3.74292e-05	 4.90913e-05	 6.45889e-05	 7.34726e-05	 7.59159e-05	 7.17533e-05	 6.16255e-05	 4.83610e-05	 3.55305e-05	 2.56398e-05	 1.92435e-05	 1.55310e-05	 1.34318e-05	 1.23205e-05	 1.19588e-05	 1.23523e-05	 1.35012e-05	 1.56171e-05	 1.93371e-05	 2.57490e-05	 3.56437e-05	 4.84512e-05	 6.17005e-05	 7.18119e-05	 7.59675e-05	 7.35209e-05	 6.46175e-05	 4.91281e-05	 3.74549e-05	 8.03010e-05	 2.88804e-04	 7.39968e-04
U  2	6.000007e-01	 5.96280e-03	 5.47269e-03	 4.11820e-03	 2.19489e-03	 8.73239e-05	-1.82165e-03	-3.22660e-03	-3.94787e-03	-3.95788e-03	-3.36455e-03	-2.37173e-03	-1.22284e-03	-1.41267e-04	 7.15500e-04	 1.27909e-03	 1.56826e-03	 1.66236e-03	 1.66336e-03	 1.65279e-03	 1.66164e-03	 1.65937e-03	 1.56441e-03	 1.27532e-03	 7.12605e-04	-1.42942e-04	-1.22317e-03	-2.37058e-03	-3.36269e-03	-3.95576e-03	-3.94587e-03	-3.22476e-03	-1.82046e-03	 8.80760e-05	 2.19546e-03	 4.11817e-03	 5.47259e-03
