    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000007e-01	 1.90675e-05	 1.61908e-05	 8.57743e-06	-8.71310e-07	-9.05814e-06	-1.37218e-05	-1.39120e-05	-1.00873e-05	-3.85226e-06	 2.62918e-06	 7.32978e-06	 8.96217e-06	 7.33010e-06	 3.29595e-06	-1.53944e-06	-5.39949e-06	-6.89330e-06	-5.48874e-06	-1.68151e-06	 3.16157e-06	 7.26321e-06	 9.00003e-06	 7.47210e-06	 2.83741e-06	-3.64534e-06	-9.95273e-06	-1.39022e-05	-1.38543e-05	-9.30873e-06	-1.17552e-06	 8.30656e-06	 1.60324e-05
UR 0	1.000007e-01	-4.26165e-04	-3.51702e-04	-1.95558e-04	-4.52847e-05	 5.62777e-05	 1.07982e-04	 1.19885e-04	 1.13353e-04	 1.08022e-04	 1.10935e-04	 1.14599e-04	 1.03323e-04	 6.53992e-05	 1.56374e-06	-7.22448e-05	-1.32889e-04	-1.56692e-04	-1.34581e-04	-7.50945e-05	-1.39455e-06	 6.30499e-05	 1.02005e-04	 1.14173e-04	 1.11155e-04	 1.08639e-04	 1.14436e-04	 1.21733e-04	 1.10926e-04	 6.04583e-05	-4.03715e-05	-1.91297e-04	-3.49275e-04
UR 1	1.000007e-01	-1.33578e-06	 2.24802e-05	 7.65556e-05	 1.49051e-04	 2.08795e-04	 2.33350e-04	 2.05857e-04	 1.28877e-04	 2.50935e-05	-7.31155e-05	-1.38026e-04	-1.56139e-04	-1.34548e-04	-9.23655e-05	-5.04596e-05	-2.01506e-05	-7.66411e-07	 1.85630e-05	 4.88510e-05	 9.11579e-05	 1.34272e-04	 1.57382e-04	 1.40815e-04	 7.71204e-05	-2.11170e-05	-1.25825e-04	-2.04429e-04	-2.33782e-04	-2.10900e-04	-1.52109e-04	-7.96517e-05	-2.52889e-05
UR 2	1.000007e-01	 5.48060e-08	-3.82058e-03	-2.05139e-03	-2.57888e-04	 4.12478e-04	 4.24828e-04	 2.83218e-04	 1.86117e-04	 1.45946e-04	 1.29964e-04	 1.16665e-04	 9.97420e-05	 8.02285e-05	 5.98335e-05	 3.96687e-05	 1.98306e-05	-1.18853e-07	-1.99696e-05	-3.96355e-05	-5.97363e-05	-8.02226e-05	-9.97771e-05	-1.16720e-04	-1.29868e-04	-1.45866e-04	-1.86139e-04	-2.83243e-04	-4.24790e-04	-4.12491e-04	 2.57822e-04	 2.05137e-03	 3.82062e-03
U  0	2.000014e-01	 0.00000e+00	 3.60231e-05	 1.38673e-04	 1.93885e-04	 1.77601e-04	 1.32937e-04	 9.33187e-05	 6.56948e-05	 4.56448e-05	 2.92173e-05	 1.55997e-05	 5.27527e-06	-1.34048e-06	-4.46089e-06	-4.69224e-06	-2.87273e-06	 2.03540e-09	 2.87627e-06	 4.69503e-06	 4.46407e-06	 1.34714e-06	-5.28071e-06	-1.55954e-05	-2.92050e-05	-4.56477e-05	-6.57136e-05	-9.33026e-05	-1.32933e-04	-1.77608e-04	-1.93881e-04	-1.38671e-04	-3.60225e-05
U  1	2.000014e-01	 8.54480e-04	 5.10719e-04	 1.47373e-04	 3.08807e-05	 4.41546e-05	 7.68140e-05	 9.48025e-05	 1.00167e-04	 9.91448e-05	 9.44922e-05	 8.72024e-05	 7.82673e-05	 6.89465e-05	 6.04038e-05	 5.35911e-05	 4.92278e-05	 4.77119e-05	 4.92138e-05	 5.35899e-05	 6.04012e-05	 6.89424e-05	 7.82736e-05	 8.72056e-05	 9.44948e-05	 9.91489e-05	 1.00169e-04	 9.48152e-05	 7.68203e-05	 4.41524e-05	 3.08921e-05	 1.47378e-04	 5.10722e-04
U  2	2.000014e-01	 5.66113e-05	 4.81319e-05	 2.56101e-05	-2.62414e-06	-2.73646e-05	-4.15675e-05	-4.20360e-05	-2.99514e-05	-1.02181e-05	 1.03010e-05	 2.50390e-05	 2.97529e-05	 2.37476e-05	 9.86208e-06	-6.56101e-06	-1.95663e-05	-2.45043e-05	-1.96259e-05	-6.64623e-06	 9.80749e-06	 2.37762e-05	 2.98917e-05	 2.52744e-05	 1.05798e-05	-9.97641e-06	-2.98257e-05	-4.20786e-05	-4.17855e-05	-2.77182e-05	-3.02803e-06	 2.52609e-05	 4.79306e-05
UR 0	2.000014e-01	-1.18423e-03	-9.83137e-04	-5.56715e-04	-1.33452e-04	 1.71982e-04	 3.34498e-04	 3.75726e-04	 3.57831e-04	 3.42176e-04	 3.52557e-04	 3.65386e-04	 3.29405e-04	 2.04059e-04	-9.24882e-06	-2.57199e-04	-4.60236e-04	-5.38647e-04	-4.61798e-04	-2.59844e-04	-1.18745e-05	 2.02173e-04	 3.28630e-04	 3.65565e-04	 3.53406e-04	 3.43452e-04	 3.59643e-04	 3.78414e-04	 3.38385e-04	 1.77110e-04	-1.27757e-04	-5.51802e-04	-9.80366e-04
UR 1	2.000014e-01	-1.69144e-06	 7.84807e-05	 2.38360e-04	 4.49783e-04	 6.35366e-04	 7.19116e-04	 6.42085e-04	 4.05343e-04	 7.60216e-05	-2.41985e-04	-4.54826e-04	-5.16567e-04	-4.45950e-04	-3.05555e-04	-1.65382e-04	-6.45321e-05	-5.23767e-07	 6.34446e-05	 1.64307e-04	 3.04958e-04	 4.46391e-04	 5.18598e-04	 4.58431e-04	 2.46687e-04	-7.16346e-05	-4.02252e-04	-6.41004e-04	-7.20207e-04	-6.38263e-04	-4.53610e-04	-2.42244e-04	-8.20159e-05
UR 2	2.000014e-01	 5.86851e-08	-7.65638e-03	-4.11074e-03	-5.16847e-04	 8.25328e-04	 8.48820e-04	 5.64385e-04	 3.69716e-04	 2.89586e-04	 2.57975e-04	 2.31788e-04	 1.98238e-04	 1.59433e-04	 1.19036e-04	 7.89379e-05	 3.94846e-05	-9.13275e-08	-3.96558e-05	-7.89048e-05	-1.18913e-04	-1.59406e-04	-1.98272e-04	-2.31871e-04	-2.57920e-04	-2.89428e-04	-3.69702e-04	-5.64415e-04	-8.48790e-04	-8.25335e-04	 5.16764e-04	 4.11076e-03	 7.65641e-03
U  0	3.000021e-01	 0.00000e+00	 5.34409e-05	 2.06797e-04	 2.89620e-04	 2.65251e-04	 1.98391e-04	 1.39246e-04	 9.81774e-05	 6.84080e-05	 4.39921e-05	 2.36865e-05	 8.26255e-06	-1.64878e-06	-6.35220e-06	-6.76431e-06	-4.15727e-06	-1.54681e-09	 4.15292e-06	 6.75955e-06	 6.34940e-06	 1.65091e-06	-8.27245e-06	-2.36842e-05	-4.39811e-05	-6.84126e-05	-9.81963e-05	-1.39230e-04	-1.98385e-04	-2.65261e-04	-2.89615e-04	-2.06795e-04	-5.34406e-05
U  1	3.000021e-01	 1.28159e-03	 7.65634e-04	 2.19897e-04	 4.49844e-05	 6.49259e-05	 1.13948e-04	 1.40949e-04	 1.49027e-04	 1.47566e-04	 1.40704e-04	 1.29938e-04	 1.16745e-04	 1.02972e-04	 9.03295e-05	 8.02297e-05	 7.37341e-05	 7.14787e-05	 7.37229e-05	 8.02309e-05	 9.03263e-05	 1.02967e-04	 1.16750e-04	 1.29939e-04	 1.40704e-04	 1.47567e-04	 1.49027e-04	 1.40960e-04	 1.13954e-04	 6.49227e-05	 4.49954e-05	 2.19902e-04	 7.65642e-04
U  2	3.000021e-01	 2.42424e-04	 2.06833e-04	 1.12298e-04	-8.11675e-06	-1.15756e-04	-1.78814e-04	-1.81545e-04	-1.27830e-04	-3.89609e-05	 5.40079e-05	 1.20521e-04	 1.40458e-04	 1.10151e-04	 4.27705e-05	-3.63612e-05	-9.88816e-05	-1.22561e-04	-9.90868e-05	-3.66937e-05	 4.24347e-05	 1.09935e-04	 1.40444e-04	 1.20723e-04	 5.43639e-05	-3.85645e-05	-1.27520e-04	-1.81423e-04	-1.78927e-04	-1.16081e-04	-8.55771e-06	 1.11887e-04	 2.06589e-04
UR 0	3.000021e-01	-4.53861e-03	-3.83060e-03	-2.28624e-03	-6.13429e-04	 7.13016e-04	 1.46081e-03	 1.67159e-03	 1.60762e-03	 1.54719e-03	 1.60341e-03	 1.67155e-03	 1.50996e-03	 9.21815e-04	-9.62512e-05	-1.27952e-03	-2.25023e-03	-2.62368e-03	-2.25402e-03	-1.28569e-03	-1.02441e-04	 9.16995e-04	 1.50691e-03	 1.67024e-03	 1.60314e-03	 1.54759e-03	 1.60871e-03	 1.67370e-03	 1.46480e-03	 7.19092e-04	-6.05980e-04	-2.27964e-03	-3.82682e-03
UR 1	3.000021e-01	-2.09501e-06	 3.91335e-04	 1.03694e-03	 1.91289e-03	 2.75007e-03	 3.17385e-03	 2.87885e-03	 1.84234e-03	 3.54838e-04	-1.12674e-03	-2.12915e-03	-2.43131e-03	-2.10660e-03	-1.44113e-03	-7.78408e-04	-3.01935e-04	-1.74777e-06	 2.98278e-04	 7.74644e-04	 1.43821e-03	 2.10563e-03	 2.43315e-03	 2.13423e-03	 1.13384e-03	-3.47530e-04	-1.83600e-03	-2.87454e-03	-3.17297e-03	-2.75222e-03	-1.91695e-03	-1.04152e-03	-3.95624e-04
UR 2	3.000021e-01	 7.44101e-08	-1.14929e-02	-6.17058e-03	-7.76474e-04	 1.23609e-03	 1.26959e-03	 8.42204e-04	 5.50179e-04	 4.30247e-04	 3.82953e-04	 3.44341e-04	 2.94973e-04	 2.37697e-04	 1.77330e-04	 1.17431e-04	 5.84571e-05	-1.13132e-07	-5.87230e-05	-1.17309e-04	-1.77241e-04	-2.37589e-04	-2.95101e-04	-3.44325e-04	-3.83002e-04	-4.30041e-04	-5.50183e-04	-8.42187e-04	-1.26966e-03	-1.23608e-03	 7.76397e-04	 6.17063e-03	 1.14929e-02
U  0	4.000028e-01	 0.00000e+00	 6.83208e-05	 2.58328e-04	 3.51151e-04	 3.06411e-04	 2.14464e-04	 1.41239e-04	 9.58874e-05	 6.43231e-05	 3.60133e-05	 1.02076e-05	-9.15130e-06	-1.82986e-05	-1.74281e-05	-1.10671e-05	-4.60301e-06	-2.28235e-09	 4.59620e-06	 1.10583e-05	 1.74201e-05	 1.82963e-05	 9.14224e-06	-1.02021e-05	-3.59956e-05	-6.43281e-05	-9.59097e-05	-1.41223e-04	-2.14454e-04	-3.06413e-04	-3.51139e-04	-2.58319e-04	-6.83181e-05
U  1	4.000028e-01	 1.70870e-03	 1.03342e-03	 3.11420e-04	 7.01821e-05	 8.74461e-05	 1.49121e-04	 1.83693e-04	 1.89260e-04	 1.77217e-04	 1.57926e-04	 1.38950e-04	 1.23020e-04	 1.08479e-04	 9.31780e-05	 7.78790e-05	 6.60859e-05	 6.16380e-05	 6.60723e-05	 7.78771e-05	 9.31736e-05	 1.08475e-04	 1.23023e-04	 1.38946e-04	 1.57919e-04	 1.77213e-04	 1.89256e-04	 1.83704e-04	 1.49129e-04	 8.74457e-05	 7.01932e-05	 3.11424e-04	 1.03342e-03
U  2	4.000028e-01	 3.30895e-03	 2.83277e-03	 1.57759e-03	-2.60570e-05	-1.47107e-03	-2.33442e-03	-2.40204e-03	-1.71826e-03	-5.59551e-04	 6.65004e-04	 1.55142e-03	 1.83033e-03	 1.44901e-03	 5.77376e-04	-4.53040e-04	-1.26817e-03	-1.57630e-03	-1.26843e-03	-4.53450e-04	 5.76997e-04	 1.44881e-03	 1.83039e-03	 1.55171e-03	 6.65432e-04	-5.59136e-04	-1.71798e-03	-2.40200e-03	-2.33464e-03	-1.47146e-03	-2.65519e-05	 1.57713e-03	 2.83254e-03
UR 0	4.000028e-01	-5.75775e-02	-4.87833e-02	-2.97079e-02	-8.27981e-03	 9.10062e-03	 1.90020e-02	 2.18778e-02	 2.10865e-02	 2.02810e-02	 2.10383e-02	 2.20032e-02	 1.99957e-02	 1.23500e-02	-9.70450e-04	-1.66464e-02	-2.93758e-02	-3.42683e-02	-2.93810e-02	-1.66548e-02	-9.78719e-04	 1.23447e-02	 1.99931e-02	 2.20028e-02	 2.10391e-02	 2.02821e-02	 2.10888e-02	 2.18812e-02	 1.90071e-02	 9.10704e-03	-8.27219e-03	-2.97017e-02	-4.87798e-02
UR 1	4.000028e-01	-2.12236e-06	 5.71101e-03	 1.40852e-02	 2.55021e-02	 3.66484e-02	 4.24283e-02	 3.88119e-02	 2.53106e-02	 5.63665e-03	-1.39530e-02	-2.74172e-02	-3.16653e-02	-2.75578e-02	-1.89098e-02	-1.01599e-02	-3.92701e-03	-2.22717e-06	 3.92241e-03	 1.01552e-02	 1.89063e-02	 2.75579e-02	 3.16692e-02	 2.74244e-02	 1.39617e-02	-5.62884e-03	-2.53046e-02	-3.88090e-02	-4.24289e-02	-3.66517e-02	-2.55071e-02	-1.40900e-02	-5.71540e-03
UR 2	4.000028e-01	 3.92533e-08	-1.47149e-02	-7.88482e-03	-1.13248e-03	 1.34324e-03	 1.47172e-03	 1.09878e-03	 7.86295e-04	 5.30096e-04	 3.36900e-04	 2.88832e-04	 3.48132e-04	 3.66108e-04	 2.48546e-04	 7.80519e-05	-1.73440e-05	-1.33587e-07	 1.71643e-05	-7.79159e-05	-2.48312e-04	-3.66087e-04	-3.48178e-04	-2.88860e-04	-3.36707e-04	-5.30099e-04	-7.86287e-04	-1.09879e-03	-1.47166e-03	-1.34317e-03	 1.13255e-03	 7.88508e-03	 1.47150e-02
U  0	5.000000e-01	 0.00000e+00	 8.12743e-05	 2.98909e-04	 3.90985e-04	 3.18995e-04	 2.01121e-04	 1.17670e-04	 7.40668e-05	 4.68496e-05	 1.96351e-05	-8.36758e-06	-2.96704e-05	-3.66332e-05	-2.89442e-05	-1.49023e-05	-4.45023e-06	-1.20103e-08	 4.42650e-06	 1.48827e-05	 2.89306e-05	 3.66245e-05	 2.96514e-05	 8.36114e-06	-1.96287e-05	-4.68527e-05	-7.40767e-05	-1.17647e-04	-2.01110e-04	-3.18997e-04	-3.90978e-04	-2.98901e-04	-8.12734e-05
U  1	5.000000e-01	 2.13580e-03	 1.30793e-03	 4.11458e-04	 9.69678e-05	 1.03431e-04	 1.73223e-04	 2.13762e-04	 2.15159e-04	 1.89457e-04	 1.54535e-04	 1.26000e-04	 1.08419e-04	 9.56367e-05	 8.02088e-05	 6.15185e-05	 4.54402e-05	 3.91090e-05	 4.54267e-05	 6.15141e-05	 8.01964e-05	 9.56196e-05	 1.08411e-04	 1.25988e-04	 1.54525e-04	 1.89453e-04	 2.15155e-04	 2.13771e-04	 1.73227e-04	 1.03429e-04	 9.69789e-05	 4.11461e-04	 1.30793e-03
U  2	5.000000e-01	 5.56890e-03	 4.79173e-03	 2.75001e-03	 1.46439e-04	-2.20716e-03	-3.64302e-03	-3.82883e-03	-2.83442e-03	-1.08467e-03	 7.93297e-04	 2.18249e-03	 2.67140e-03	 2.17522e-03	 9.41589e-04	-5.41013e-04	-1.72091e-03	-2.16765e-03	-1.72076e-03	-5.40725e-04	 9.41962e-04	 2.17552e-03	 2.67171e-03	 2.18281e-03	 7.93394e-04	-1.08473e-03	-2.83439e-03	-3.82912e-03	-3.64335e-03	-2.20741e-03	 1.46313e-04	 2.74994e-03	 4.79164e-03
UR 0	5.000000e-01	-9.46437e-02	-7.97857e-02	-4.86229e-02	-1.42911e-02	 1.33109e-02	 2.88523e-02	 3.33595e-02	 3.21383e-02	 3.08755e-02	 3.20290e-02	 3.35707e-02	 3.07148e-02	 1.95028e-02	-1.18583e-04	-2.32617e-02	-4.20475e-02	-4.92652e-02	-4.20453e-02	-2.32584e-02	-1.14535e-04	 1.95072e-02	 3.07185e-02	 3.35742e-02	 3.20320e-02	 3.08777e-02	 3.21412e-02	 3.33618e-02	 2.88554e-02	 1.33126e-02	-1.42895e-02	-4.86238e-02	-7.97871e-02
UR 1	5.000000e-01	-8.12186e-09	 9.36818e-03	 2.27557e-02	 4.08628e-02	 5.84457e-02	 6.74999e-02	 6.19528e-02	 4.12238e-02	 1.10438e-02	-1.90183e-02	-3.97079e-02	-4.64232e-02	-4.05733e-02	-2.78984e-02	-1.49978e-02	-5.79893e-03	 1.37620e-06	 5.80185e-03	 1.50009e-02	 2.79019e-02	 4.05767e-02	 4.64266e-02	 3.97112e-02	 1.90205e-02	-1.10468e-02	-4.12279e-02	-6.19575e-02	-6.75054e-02	-5.84483e-02	-4.08653e-02	-2.27563e-02	-9.36871e-03
UR 2	5.000000e-01	 3.53305e-08	-1.75610e-02	-9.39749e-03	-1.55855e-03	 1.23468e-03	 1.49254e-03	 1.28371e-03	 1.01064e-03	 5.95162e-04	 2.04649e-04	 1.34746e-04	 3.32386e-04	 4.63093e-04	 3.02563e-04	 1.48892e-05	-1.12951e-04	-7.22302e-08	 1.12786e-04	-1.47675e-05	-3.02362e-04	-4.63131e-04	-3.32273e-04	-1.34772e-04	-2.04356e-04	-5.95229e-04	-1.01062e-03	-1.28384e-03	-1.49234e-03	-1.23464e-03	 1.55863e-03	 9.39773e-03	 1.75607e-02
U  0	6.000007e-01	 0.00000e+00	 9.30311e-05	 3.34538e-04	 4.22213e-04	 3.21317e-04	 1.77936e-04	 8.58836e-05	 4.66103e-05	 2.69649e-05	 4.35119e-06	-2.27011e-05	-4.41306e-05	-4.90955e-05	-3.65112e-05	-1.70918e-05	-4.01795e-06	-3.51134e-08	 3.95125e-06	 1.70378e-05	 3.64709e-05	 4.90677e-05	 4.40941e-05	 2.26805e-05	-4.35251e-06	-2.69635e-05	-4.66092e-05	-8.58499e-05	-1.77908e-04	-3.21304e-04	-4.22192e-04	-3.34530e-04	-9.30287e-05
U  1	6.000007e-01	 2.56291e-03	 1.58422e-03	 5.12176e-04	 1.20082e-04	 1.10690e-04	 1.85032e-04	 2.30301e-04	 2.28183e-04	 1.90609e-04	 1.41823e-04	 1.04719e-04	 8.59866e-05	 7.59394e-05	 6.23954e-05	 4.30230e-05	 2.50030e-05	 1.77162e-05	 2.49885e-05	 4.30058e-05	 6.23606e-05	 7.58874e-05	 8.59414e-05	 1.04671e-04	 1.41781e-04	 1.90579e-04	 2.28160e-04	 2.30294e-04	 1.85023e-04	 1.10678e-04	 1.20089e-04	 5.12171e-04	 1.58422e-03
U  2	6.000007e-01	 7.54775e-03	 6.52430e-03	 3.84276e-03	 4.32094e-04	-2.65869e-03	-4.58080e-03	-4.91578e-03	-3.75414e-03	-1.62580e-03	 6.96090e-04	 2.45201e-03	 3.13436e-03	 2.63155e-03	 1.23291e-03	-4.81673e-04	-1.85597e-03	-2.37757e-03	-1.85547e-03	-4.80835e-04	 1.23387e-03	 2.63231e-03	 3.13509e-03	 2.45250e-03	 6.96203e-04	-1.62598e-03	-3.75468e-03	-4.91665e-03	-4.58137e-03	-2.65905e-03	 4.31775e-04	 3.84250e-03	 6.52416e-03
UR 0	6.000007e-01	-1.25668e-01	-1.05315e-01	-6.41833e-02	-1.97067e-02	 1.56065e-02	 3.53145e-02	 4.10090e-02	 3.94729e-02	 3.78865e-02	 3.93158e-02	 4.13284e-02	 3.81480e-02	 2.49395e-02	 1.65427e-03	-2.59054e-02	-4.82962e-02	-5.68975e-02	-4.82890e-02	-2.58946e-02	 1.66473e-03	 2.49481e-02	 3.81529e-02	 4.13341e-02	 3.93212e-02	 3.78915e-02	 3.94788e-02	 4.10149e-02	 3.53211e-02	 1.56095e-02	-1.97040e-02	-6.41862e-02	-1.05317e-01
UR 1	6.000007e-01	-2.49572e-07	 1.24071e-02	 2.97099e-02	 5.28826e-02	 7.52130e-02	 8.66267e-02	 7.96996e-02	 5.39237e-02	 1.65686e-02	-2.05429e-02	-4.61968e-02	-5.48601e-02	-4.82080e-02	-3.32360e-02	-1.78866e-02	-6.91746e-03	 4.19294e-06	 6.92611e-03	 1.78949e-02	 3.32435e-02	 4.82127e-02	 5.48614e-02	 4.61989e-02	 2.05427e-02	-1.65750e-02	-5.39326e-02	-7.97107e-02	-8.66388e-02	-7.52191e-02	-5.28883e-02	-2.97112e-02	-1.24081e-02
UR 2	6.000007e-01	-5.57551e-08	-2.02728e-02	-1.08543e-02	-2.02348e-03	 1.02847e-03	 1.41756e-03	 1.38519e-03	 1.18017e-03	 6.36085e-04	 6.27065e-05	-4.44001e-05	 2.62337e-04	 5.00516e-04	 3.30818e-04	-3.51779e-05	-1.84018e-04	-5.59815e-09	 1.83996e-04	 3.53865e-05	-3.30433e-04	-5.00383e-04	-2.62202e-04	 4.45876e-05	-6.22365e-05	-6.36093e-04	-1.18039e-03	-1.38524e-03	-1.41716e-03	-1.02825e-03	 2.02358e-03	 1.08541e-02	 2.02727e-02
U  0	7.000014e-01	 0.00000e+00	 1.03583e-04	 3.64950e-04	 4.44604e-04	 3.13296e-04	 1.45089e-04	 4.63270e-05	 1.35260e-05	 4.19796e-06	-1.05294e-05	-3.35662e-05	-5.32587e-05	-5.63115e-05	-4.04416e-05	-1.77339e-05	-3.31183e-06	-7.10943e-08	 3.17849e-06	 1.76268e-05	 4.03642e-05	 5.62493e-05	 5.31884e-05	 3.35190e-05	 1.05153e-05	-4.18797e-06	-1.34932e-05	-4.62576e-05	-1.45037e-04	-3.13286e-04	-4.44599e-04	-3.64962e-04	-1.03588e-04
U  1	7.000014e-01	 2.99002e-03	 1.86255e-03	 6.14386e-04	 1.40162e-04	 1.09725e-04	 1.84814e-04	 2.33253e-04	 2.28310e-04	 1.80774e-04	 1.20100e-04	 7.56332e-05	 5.62887e-05	 4.96798e-05	 3.97393e-05	 2.20223e-05	 4.15841e-06	-3.22389e-06	 4.13280e-06	 2.19860e-05	 3.96656e-05	 4.95809e-05	 5.61923e-05	 7.55375e-05	 1.20026e-04	 1.80726e-04	 2.28275e-04	 2.33228e-04	 1.84787e-04	 1.09704e-04	 1.40172e-04	 6.14397e-04	 1.86257e-03
