    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
U  2	1.000042e-01	 6.67663e-06	 6.35828e-06	 5.45812e-06	 4.11422e-06	 2.49575e-06	 7.70156e-07	-9.01085e-07	-2.38097e-06	-3.56484e-06	-4.38340e-06	-4.80495e-06	-4.83285e-06	-4.50182e-06	-3.87171e-06	-3.02022e-06	-2.03479e-06	-1.00447e-06	-1.36099e-08	 8.64316e-07	 1.57134e-06	 2.06754e-06	 2.33229e-06	 2.36470e-06	 2.18146e-06	 1.81394e-06	 1.30643e-06	 7.10313e-07	 8.17596e-08	-5.23928e-07	-1.05536e-06	-1.46901e-06	-1.73159e-06	-1.82243e-06	-1.73447e-06	-1.47489e-06	-1.06427e-06	-5.35644e-07	 6.78291e-08	 6.95051e-07	 1.29099e-06	 1.79963e-06	 2.16940e-06	 2.35520e-06	 2.32478e-06	 2.06055e-06	 1.56308e-06	 8.53299e-07	-2.83138e-08	-1.02299e-06	-2.05636e-06	-3.04318e-06	-3.89372e-06	-4.52041e-06	-4.84602e-06	-4.81126e-06	-4.38192e-06	-3.55530e-06	-2.36408e-06	-8.78545e-07	 7.95945e-07	 2.52191e-06	 4.13759e-06	 5.47568e-06	 6.36765e-06
UR 0	1.000042e-01	-1.16963e-04	-1.11269e-04	-9.78366e-05	-8.19596e-05	-6.63162e-05	-5.18694e-05	-3.88210e-05	-2.71324e-05	-1.68234e-05	-7.92549e-06	-4.68440e-07	 5.56837e-06	 1.02393e-05	 1.36302e-05	 1.58577e-05	 1.70562e-05	 1.73683e-05	 1.69368e-05	 1.59031e-05	 1.43988e-05	 1.25454e-05	 1.04527e-05	 8.21811e-06	 5.92624e-06	 3.65354e-06	 1.47314e-06	-5.52140e-07	-2.36670e-06	-3.92266e-06	-5.17717e-06	-6.09832e-06	-6.66154e-06	-6.85222e-06	-6.66505e-06	-6.10653e-06	-5.19135e-06	-3.94391e-06	-2.39542e-06	-5.88612e-07	 1.42947e-06	 3.60417e-06	 5.87841e-06	 8.18145e-06	 1.04371e-05	 1.25568e-05	 1.44347e-05	 1.59566e-05	 1.69991e-05	 1.74287e-05	 1.71040e-05	 1.58810e-05	 1.36212e-05	 1.01994e-05	 5.50120e-06	-5.60532e-07	-8.04181e-06	-1.69587e-05	-2.72780e-05	-3.89683e-05	-5.20096e-05	-6.64429e-05	-8.20659e-05	-9.79060e-05	-1.11305e-04
UR 1	1.000042e-01	 8.11067e-08	-1.95436e-07	 4.09358e-07	 1.77295e-06	 3.59165e-06	 5.28690e-06	 6.50659e-06	 7.18488e-06	 7.32007e-06	 6.92436e-06	 6.01452e-06	 4.64202e-06	 2.88152e-06	 8.20904e-07	-1.43477e-06	-3.77954e-06	-6.10753e-06	-8.31505e-06	-1.03055e-05	-1.19958e-05	-1.33203e-05	-1.42319e-05	-1.47050e-05	-1.47323e-05	-1.43218e-05	-1.34989e-05	-1.22983e-05	-1.07641e-05	-8.94976e-06	-6.91222e-06	-4.70757e-06	-2.39315e-06	-2.42624e-08	 2.34259e-06	 4.65313e-06	 6.85519e-06	 8.89374e-06	 1.07136e-05	 1.22576e-05	 1.34734e-05	 1.43146e-05	 1.47420e-05	 1.47243e-05	 1.42513e-05	 1.33314e-05	 1.19925e-05	 1.02845e-05	 8.27490e-06	 6.04754e-06	 3.70228e-06	 1.34244e-06	-9.22101e-07	-2.98526e-06	-4.74064e-06	-6.10273e-06	-6.99821e-06	-7.37358e-06	-7.21079e-06	-6.50101e-06	-5.24784e-06	-3.51746e-06	-1.66367e-06	-2.72265e-07	 3.51597e-07
UR 2	1.000042e-01	 2.19410e-08	-4.15324e-03	-3.35107e-03	-1.53194e-03	-2.65504e-04	 2.63135e-04	 3.40626e-04	 2.54394e-04	 1.59716e-04	 1.04220e-04	 8.32923e-05	 7.95418e-05	 8.05276e-05	 8.03005e-05	 7.77425e-05	 7.38089e-05	 6.93818e-05	 6.48843e-05	 6.03257e-05	 5.57549e-05	 5.14074e-05	 4.72916e-05	 4.30928e-05	 3.88950e-05	 3.45206e-05	 3.01482e-05	 2.58360e-05	 2.15059e-05	 1.73445e-05	 1.30148e-05	 8.61102e-06	 4.32137e-06	 2.41583e-08	-4.28719e-06	-8.63091e-06	-1.30988e-05	-1.73902e-05	-2.15386e-05	-2.58186e-05	-3.00553e-05	-3.44398e-05	-3.87854e-05	-4.30404e-05	-4.73670e-05	-5.15248e-05	-5.58320e-05	-6.03430e-05	-6.48155e-05	-6.93151e-05	-7.38374e-05	-7.77931e-05	-8.03468e-05	-8.05743e-05	-7.95511e-05	-8.32241e-05	-1.04112e-04	-1.59656e-04	-2.54331e-04	-3.40618e-04	-2.63214e-04	 2.65461e-04	 1.53191e-03	 3.35104e-03	 4.15325e-03
U  0	2.000024e-01	 0.00000e+00	 1.28734e-05	 7.65771e-05	 1.42269e-04	 1.72144e-04	 1.66932e-04	 1.44932e-04	 1.21694e-04	 1.03695e-04	 9.08353e-05	 8.07289e-05	 7.13268e-05	 6.17752e-05	 5.21052e-05	 4.24790e-05	 3.33893e-05	 2.48975e-05	 1.72677e-05	 1.04233e-05	 4.55569e-06	-4.68791e-07	-4.55974e-06	-7.67517e-06	-9.90367e-06	-1.12763e-05	-1.18460e-05	-1.16439e-05	-1.07870e-05	-9.35552e-06	-7.42703e-06	-5.16400e-06	-2.63981e-06	 8.37704e-10	 2.64152e-06	 5.16588e-06	 7.42753e-06	 9.35016e-06	 1.08002e-05	 1.16463e-05	 1.18336e-05	 1.12798e-05	 9.92350e-06	 7.67441e-06	 4.54015e-06	 4.85605e-07	-4.55038e-06	-1.04198e-05	-1.72647e-05	-2.48919e-05	-3.33879e-05	-4.24819e-05	-5.21084e-05	-6.17850e-05	-7.13031e-05	-8.07257e-05	-9.08511e-05	-1.03694e-04	-1.21676e-04	-1.44929e-04	-1.66943e-04	-1.72137e-04	-1.42268e-04	-7.65766e-05	-1.28743e-05
U  1	2.000024e-01	 1.14412e-03	 8.20441e-04	 3.59140e-04	 8.19043e-05	-1.03133e-05	-5.68174e-06	 2.58147e-05	 5.26995e-05	 6.86049e-05	 7.66823e-05	 8.08665e-05	 8.34013e-05	 8.49760e-05	 8.56088e-05	 8.52780e-05	 8.39379e-05	 8.16927e-05	 7.86551e-05	 7.49520e-05	 7.07402e-05	 6.61184e-05	 6.12417e-05	 5.62741e-05	 5.13118e-05	 4.64785e-05	 4.18937e-05	 3.77028e-05	 3.39639e-05	 3.07757e-05	 2.82731e-05	 2.63658e-05	 2.52660e-05	 2.48484e-05	 2.52655e-05	 2.63656e-05	 2.82768e-05	 3.07910e-05	 3.39413e-05	 3.77003e-05	 4.19107e-05	 4.64793e-05	 5.12988e-05	 5.62771e-05	 6.12559e-05	 6.61155e-05	 7.07401e-05	 7.49519e-05	 7.86556e-05	 8.16929e-05	 8.39377e-05	 8.52771e-05	 8.56079e-05	 8.49722e-05	 8.34134e-05	 8.08667e-05	 7.66690e-05	 6.86065e-05	 5.27207e-05	 2.58156e-05	-5.69988e-06	-1.02972e-05	 8.19090e-05	 3.59145e-04	 8.20444e-04
U  2	2.000024e-01	 1.94904e-05	 1.86291e-05	 1.61412e-05	 1.23812e-05	 7.79421e-06	 2.83302e-06	-2.04569e-06	-6.43865e-06	-1.00230e-05	-1.25715e-05	-1.39601e-05	-1.41690e-05	-1.32741e-05	-1.14330e-05	-8.86642e-06	-5.83439e-06	-2.61311e-06	 5.26564e-07	 3.33989e-06	 5.62568e-06	 7.23708e-06	 8.08927e-06	 8.16311e-06	 7.50152e-06	 6.20115e-06	 4.40719e-06	 2.29419e-06	 5.75941e-08	-2.10610e-06	-4.01110e-06	-5.49830e-06	-6.44447e-06	-6.77230e-06	-6.45515e-06	-5.51898e-06	-4.04032e-06	-2.14167e-06	 1.84035e-08	 2.25460e-06	 4.37064e-06	 6.17066e-06	 7.47890e-06	 8.14825e-06	 8.08030e-06	 7.23081e-06	 5.61840e-06	 3.32859e-06	 5.09049e-07	-2.63777e-06	-5.86576e-06	-8.90273e-06	-1.14716e-05	-1.33119e-05	-1.42033e-05	-1.39886e-05	-1.25927e-05	-1.00352e-05	-6.44148e-06	-2.04001e-06	 2.84531e-06	 7.81021e-06	 1.23972e-05	 1.61540e-05	 1.86361e-05
UR 0	2.000024e-01	-2.66000e-04	-2.53708e-04	-2.24650e-04	-1.90127e-04	-1.55041e-04	-1.21447e-04	-9.02824e-05	-6.16402e-05	-3.57873e-05	-1.29955e-05	 6.48258e-06	 2.25382e-05	 3.51695e-05	 4.44717e-05	 5.06398e-05	 5.39373e-05	 5.46726e-05	 5.31804e-05	 4.98099e-05	 4.49024e-05	 3.87897e-05	 3.17846e-05	 2.41823e-05	 1.62606e-05	 8.28214e-06	 5.07896e-07	-6.82350e-06	-1.34803e-05	-1.92530e-05	-2.39552e-05	-2.74375e-05	-2.95816e-05	-3.03147e-05	-2.96125e-05	-2.74979e-05	-2.40419e-05	-1.93625e-05	-1.36083e-05	-6.96706e-06	 3.55584e-07	 8.13322e-06	 1.61312e-05	 2.40902e-05	 3.17426e-05	 3.88032e-05	 4.49636e-05	 4.99056e-05	 5.32968e-05	 5.47934e-05	 5.40471e-05	 5.07239e-05	 4.45212e-05	 3.51869e-05	 2.25263e-05	 6.44103e-06	-1.30689e-05	-3.58898e-05	-6.17628e-05	-9.04172e-05	-1.21586e-04	-1.55174e-04	-1.90253e-04	-2.24724e-04	-2.53748e-04
UR 1	2.000024e-01	 6.13446e-08	 4.96698e-06	 1.09802e-05	 1.74967e-05	 2.45318e-05	 3.07967e-05	 3.52447e-05	 3.77426e-05	 3.83134e-05	 3.69951e-05	 3.38550e-05	 2.90617e-05	 2.28434e-05	 1.54872e-05	 7.32506e-06	-1.28920e-06	-9.98758e-06	-1.84015e-05	-2.61783e-05	-3.30057e-05	-3.86201e-05	-4.28177e-05	-4.54726e-05	-4.65277e-05	-4.59850e-05	-4.39149e-05	-4.04314e-05	-3.56894e-05	-2.98743e-05	-2.31936e-05	-1.58574e-05	-8.08453e-06	-9.15667e-08	 7.90314e-06	 1.56830e-05	 2.30333e-05	 2.97355e-05	 3.55808e-05	 4.03626e-05	 4.38926e-05	 4.60090e-05	 4.65871e-05	 4.55513e-05	 4.28983e-05	 3.86888e-05	 3.30531e-05	 2.62001e-05	 1.83930e-05	 9.94786e-06	 1.21720e-06	-7.42800e-06	-1.56133e-05	-2.29828e-05	-2.92044e-05	-3.39952e-05	-3.71290e-05	-3.84344e-05	-3.78416e-05	-3.53123e-05	-3.08243e-05	-2.45120e-05	-1.74303e-05	-1.08848e-05	-4.85096e-06
UR 2	2.000024e-01	 8.69435e-09	-8.31698e-03	-6.71108e-03	-3.06747e-03	-5.31492e-04	 5.26302e-04	 6.80523e-04	 5.07102e-04	 3.17280e-04	 2.06111e-04	 1.64358e-04	 1.57072e-04	 1.59048e-04	 1.58735e-04	 1.53893e-04	 1.46134e-04	 1.37274e-04	 1.28283e-04	 1.19335e-04	 1.10462e-04	 1.01945e-04	 9.36967e-05	 8.52014e-05	 7.67416e-05	 6.82075e-05	 5.96738e-05	 5.11881e-05	 4.25499e-05	 3.41106e-05	 2.56405e-05	 1.70818e-05	 8.52622e-06	 8.00492e-09	-8.48469e-06	-1.71250e-05	-2.57851e-05	-3.42307e-05	-4.25936e-05	-5.11217e-05	-5.96109e-05	-6.82097e-05	-7.67155e-05	-8.51351e-05	-9.37494e-05	-1.02082e-04	-1.10569e-04	-1.19380e-04	-1.28224e-04	-1.37275e-04	-1.46232e-04	-1.53938e-04	-1.58808e-04	-1.59148e-04	-1.57116e-04	-1.64288e-04	-2.06053e-04	-3.17243e-04	-5.07019e-04	-6.80462e-04	-5.26375e-04	 5.31333e-04	 3.06736e-03	 6.71105e-03	 8.31697e-03
U  0	3.000006e-01	 0.00000e+00	 1.87816e-05	 1.13144e-04	 2.11329e-04	 2.56201e-04	 2.48481e-04	 2.15582e-04	 1.80881e-04	 1.54088e-04	 1.35025e-04	 1.20080e-04	 1.06202e-04	 9.20898e-05	 7.77524e-05	 6.35162e-05	 5.00282e-05	 3.74545e-05	 2.61169e-05	 1.59793e-05	 7.23959e-06	-2.14545e-07	-6.29097e-06	-1.09469e-05	-1.42876e-05	-1.63592e-05	-1.72338e-05	-1.69793e-05	-1.57496e-05	-1.36696e-05	-1.08669e-05	-7.55538e-06	-3.86537e-06	 8.76091e-11	 3.86548e-06	 7.55576e-06	 1.08666e-05	 1.36639e-05	 1.57623e-05	 1.69789e-05	 1.72168e-05	 1.63635e-05	 1.43100e-05	 1.09480e-05	 6.26990e-06	 2.30919e-07	-7.23742e-06	-1.59753e-05	-2.61144e-05	-3.74492e-05	-5.00283e-05	-6.35214e-05	-7.77614e-05	-9.21037e-05	-1.06183e-04	-1.20079e-04	-1.35040e-04	-1.54085e-04	-1.80864e-04	-2.15580e-04	-2.48492e-04	-2.56195e-04	-2.11326e-04	-1.13144e-04	-1.87828e-05
U  1	3.000006e-01	 1.71682e-03	 1.23035e-03	 5.37734e-04	 1.21536e-04	-1.68586e-05	-9.89249e-06	 3.73561e-05	 7.76218e-05	 1.01391e-04	 1.13431e-04	 1.19667e-04	 1.23446e-04	 1.25812e-04	 1.26805e-04	 1.26358e-04	 1.24423e-04	 1.21144e-04	 1.16690e-04	 1.11252e-04	 1.05050e-04	 9.82501e-05	 9.10709e-05	 8.37433e-05	 7.64225e-05	 6.92927e-05	 6.25374e-05	 5.63483e-05	 5.08348e-05	 4.61351e-05	 4.24160e-05	 3.96218e-05	 3.79863e-05	 3.73887e-05	 3.79856e-05	 3.96256e-05	 4.24207e-05	 4.61489e-05	 5.08108e-05	 5.63477e-05	 6.25590e-05	 6.92924e-05	 7.64078e-05	 8.37447e-05	 9.10862e-05	 9.82482e-05	 1.05052e-04	 1.11254e-04	 1.16693e-04	 1.21146e-04	 1.24425e-04	 1.26359e-04	 1.26805e-04	 1.25810e-04	 1.23458e-04	 1.19668e-04	 1.13419e-04	 1.01396e-04	 7.76421e-05	 3.73548e-05	-9.91164e-06	-1.68390e-05	 1.21544e-04	 5.37736e-04	 1.23035e-03
U  2	3.000006e-01	 4.88998e-05	 4.68588e-05	 4.09186e-05	 3.18281e-05	 2.06062e-05	 8.33339e-06	-3.87446e-06	-1.50061e-05	-2.42223e-05	-3.09057e-05	-3.46837e-05	-3.54456e-05	-3.33313e-05	-2.86984e-05	-2.20866e-05	-1.41583e-05	-5.63797e-06	 2.74383e-06	 1.03098e-05	 1.64873e-05	 2.08436e-05	 2.31128e-05	 2.32125e-05	 2.12385e-05	 1.74450e-05	 1.22328e-05	 6.09542e-06	-4.06256e-07	-6.70121e-06	-1.22448e-05	-1.65677e-05	-1.93055e-05	-2.02301e-05	-1.92645e-05	-1.64894e-05	-1.21366e-05	-6.57261e-06	-2.68273e-07	 6.23134e-06	 1.23557e-05	 1.75449e-05	 2.13064e-05	 2.32412e-05	 2.30975e-05	 2.07820e-05	 1.63821e-05	 1.01677e-05	 2.57455e-06	-5.82156e-06	-1.43418e-05	-2.22556e-05	-2.88389e-05	-3.34321e-05	-3.54988e-05	-3.46847e-05	-3.08560e-05	-2.41254e-05	-1.48706e-05	-3.71261e-06	 8.50624e-06	 2.07732e-05	 3.19714e-05	 4.10235e-05	 4.69134e-05
UR 0	3.000006e-01	-4.95079e-04	-4.73877e-04	-4.23960e-04	-3.63282e-04	-2.99014e-04	-2.34220e-04	-1.71993e-04	-1.12909e-04	-5.81310e-05	-8.64740e-06	 3.45690e-05	 7.09017e-05	 9.99823e-05	 1.21703e-04	 1.36226e-04	 1.43917e-04	 1.45295e-04	 1.40998e-04	 1.31740e-04	 1.18275e-04	 1.01377e-04	 8.18166e-05	 6.03752e-05	 3.78137e-05	 1.48853e-05	-7.63979e-06	-2.90248e-05	-4.85537e-05	-6.55619e-05	-7.94522e-05	-8.97339e-05	-9.60276e-05	-9.81032e-05	-9.58831e-05	-8.94524e-05	-7.90431e-05	-6.50460e-05	-4.79523e-05	-2.83623e-05	-6.93925e-06	 1.56057e-05	 3.85382e-05	 6.10882e-05	 8.24996e-05	 1.02001e-04	 1.18810e-04	 1.32157e-04	 1.41275e-04	 1.45418e-04	 1.43876e-04	 1.36017e-04	 1.21329e-04	 9.94589e-05	 7.02485e-05	 3.38079e-05	-9.49574e-06	-5.90388e-05	-1.13841e-04	-1.72906e-04	-2.35072e-04	-2.99756e-04	-3.63901e-04	-4.24359e-04	-4.74083e-04
