    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
U  2	1.000020e-01	 2.46712e-05	 2.22665e-05	 1.58470e-05	 7.30733e-06	-1.31222e-06	-8.32661e-06	-1.26789e-05	-1.40083e-05	-1.26141e-05	-9.28666e-06	-5.06894e-06	-9.98798e-07	 2.11772e-06	 3.85344e-06	 4.20460e-06	 3.52560e-06	 2.38843e-06	 1.39626e-06	 1.00044e-06	 1.37015e-06	 2.34194e-06	 3.46898e-06	 4.15013e-06	 3.81197e-06	 2.09627e-06	-9.97311e-07	-5.04699e-06	-9.25087e-06	-1.25728e-05	-1.39704e-05	-1.26516e-05	-8.31320e-06	-1.31211e-06	 7.29891e-06	 1.58363e-05	 2.22589e-05
UR 0	1.000020e-01	-4.93935e-04	-4.19281e-04	-2.77156e-04	-1.38564e-04	-3.25861e-05	 3.41042e-05	 6.60122e-05	 7.44680e-05	 7.27556e-05	 7.14479e-05	 7.50142e-05	 8.13913e-05	 8.44874e-05	 7.78882e-05	 5.88625e-05	 2.98967e-05	-1.57036e-06	-2.59244e-05	-3.52161e-05	-2.62679e-05	-2.17994e-06	 2.91596e-05	 5.81791e-05	 7.73362e-05	 8.40669e-05	 8.11099e-05	 7.48013e-05	 7.12697e-05	 7.26074e-05	 7.43846e-05	 6.60883e-05	 3.43492e-05	-3.20999e-05	-1.38052e-04	-2.76736e-04	-4.18963e-04
UR 1	1.000020e-01	-7.16024e-08	 1.24375e-05	 4.99526e-05	 1.05917e-04	 1.63058e-04	 2.04440e-04	 2.17871e-04	 1.98636e-04	 1.50963e-04	 8.71489e-05	 2.30739e-05	-2.76145e-05	-5.69083e-05	-6.40477e-05	-5.49491e-05	-3.81996e-05	-2.15815e-05	-9.11205e-06	-2.45292e-07	 8.60772e-06	 2.10547e-05	 3.76890e-05	 5.45653e-05	 6.38731e-05	 5.69863e-05	 2.80346e-05	-2.24388e-05	-8.64499e-05	-1.50233e-04	-1.98014e-04	-2.17534e-04	-2.04331e-04	-1.63192e-04	-1.06102e-04	-5.01147e-05	-1.26019e-05
UR 2	1.000020e-01	 5.99723e-08	-4.75575e-03	-2.98806e-03	-7.55767e-04	 3.24542e-04	 5.32868e-04	 4.18003e-04	 2.83113e-04	 2.07176e-04	 1.74897e-04	 1.58788e-04	 1.43774e-04	 1.25643e-04	 1.05224e-04	 8.40608e-05	 6.28229e-05	 4.18224e-05	 2.09738e-05	 6.51802e-08	-2.09230e-05	-4.18730e-05	-6.29109e-05	-8.41165e-05	-1.05287e-04	-1.25637e-04	-1.43707e-04	-1.58849e-04	-1.74974e-04	-2.07063e-04	-2.82937e-04	-4.17986e-04	-5.32965e-04	-3.24601e-04	 7.55697e-04	 2.98800e-03	 4.75582e-03
U  0	2.000007e-01	 0.00000e+00	 3.43553e-05	 1.42583e-04	 2.18467e-04	 2.20988e-04	 1.81162e-04	 1.35883e-04	 1.00437e-04	 7.45026e-05	 5.38474e-05	 3.61129e-05	 2.10593e-05	 9.16235e-06	 7.48881e-07	-4.19472e-06	-6.06894e-06	-5.48713e-06	-3.18276e-06	 2.28163e-09	 3.18630e-06	 5.48789e-06	 6.07660e-06	 4.19331e-06	-7.50143e-07	-9.15322e-06	-2.10501e-05	-3.61383e-05	-5.38260e-05	-7.44859e-05	-1.00447e-04	-1.35891e-04	-1.81159e-04	-2.20983e-04	-2.18469e-04	-1.42578e-04	-3.43537e-05
U  1	2.000007e-01	 1.03865e-03	 6.63613e-04	 2.30262e-04	 5.15660e-05	 3.95961e-05	 7.42781e-05	 1.02082e-04	 1.15124e-04	 1.18727e-04	 1.17236e-04	 1.12358e-04	 1.04896e-04	 9.57059e-05	 8.57872e-05	 7.61799e-05	 6.77528e-05	 6.11983e-05	 5.70519e-05	 5.56273e-05	 5.70523e-05	 6.12048e-05	 6.77444e-05	 7.61819e-05	 8.57902e-05	 9.57041e-05	 1.04896e-04	 1.12367e-04	 1.17240e-04	 1.18732e-04	 1.15122e-04	 1.02077e-04	 7.42799e-05	 3.95952e-05	 5.15554e-05	 2.30269e-04	 6.63614e-04
U  2	2.000007e-01	 6.87776e-05	 6.26130e-05	 4.58827e-05	 2.32433e-05	-7.99449e-08	-1.96295e-05	-3.24576e-05	-3.74048e-05	-3.50392e-05	-2.72424e-05	-1.66138e-05	-5.82024e-06	 2.99986e-06	 8.62164e-06	 1.08617e-05	 1.04399e-05	 8.63607e-06	 6.83904e-06	 6.09919e-06	 6.80915e-06	 8.58289e-06	 1.03752e-05	 1.07990e-05	 8.57281e-06	 2.97253e-06	-5.82293e-06	-1.65941e-05	-2.72067e-05	-3.49967e-05	-3.73633e-05	-3.24231e-05	-1.96070e-05	-6.89375e-08	 2.32469e-05	 4.58816e-05	 6.26110e-05
UR 0	2.000007e-01	-1.24374e-03	-1.06610e-03	-7.33101e-04	-3.89858e-04	-1.19843e-04	 5.96986e-05	 1.49774e-04	 1.77274e-04	 1.76270e-04	 1.74689e-04	 1.85409e-04	 2.04528e-04	 2.17283e-04	 2.07484e-04	 1.67349e-04	 1.02238e-04	 2.97857e-05	-2.68876e-05	-4.84700e-05	-2.72751e-05	 2.90882e-05	 1.01407e-04	 1.66586e-04	 2.06864e-04	 2.16814e-04	 2.04209e-04	 1.85159e-04	 1.74472e-04	 1.76077e-04	 1.77138e-04	 1.49783e-04	 5.98493e-05	-1.19488e-04	-3.89721e-04	-7.33025e-04	-1.06591e-03
UR 1	2.000007e-01	-2.17339e-08	 3.77832e-05	 1.30583e-04	 2.72548e-04	 4.21577e-04	 5.38069e-04	 5.84648e-04	 5.46540e-04	 4.32678e-04	 2.73127e-04	 1.07920e-04	-2.70109e-05	-1.09813e-04	-1.37169e-04	-1.22416e-04	-8.66282e-05	-4.92553e-05	-2.06974e-05	-2.81355e-07	 2.01219e-05	 4.86544e-05	 8.60471e-05	 1.21977e-04	 1.36950e-04	 1.09864e-04	 2.74182e-05	-1.07295e-04	-2.72439e-04	-4.31953e-04	-5.45900e-04	-5.84278e-04	-5.37906e-04	-4.21634e-04	-2.72514e-04	-1.30556e-04	-3.78348e-05
UR 2	2.000007e-01	 6.16452e-08	-9.52065e-03	-5.98164e-03	-1.51197e-03	 6.48640e-04	 1.06354e-03	 8.32076e-04	 5.61556e-04	 4.09896e-04	 3.46058e-04	 3.14456e-04	 2.84833e-04	 2.48945e-04	 2.08545e-04	 1.66580e-04	 1.24523e-04	 8.28618e-05	 4.15272e-05	 6.33176e-08	-4.14429e-05	-8.29166e-05	-1.24609e-04	-1.66661e-04	-2.08593e-04	-2.48964e-04	-2.84758e-04	-3.14543e-04	-3.46108e-04	-4.09775e-04	-5.61386e-04	-8.32119e-04	-1.06361e-03	-6.48715e-04	 1.51194e-03	 5.98159e-03	 9.52068e-03
U  0	3.000027e-01	 0.00000e+00	 5.05975e-05	 2.11788e-04	 3.25472e-04	 3.29306e-04	 2.69689e-04	 2.02027e-04	 1.49229e-04	 1.10708e-04	 8.00863e-05	 5.37892e-05	 3.14336e-05	 1.37490e-05	 1.23763e-06	-6.12522e-06	-8.93411e-06	-8.09386e-06	-4.70022e-06	 1.98079e-09	 4.70319e-06	 8.09459e-06	 8.94110e-06	 6.12289e-06	-1.24186e-06	-1.37419e-05	-3.14255e-05	-5.38136e-05	-8.00635e-05	-1.10690e-04	-1.49237e-04	-2.02037e-04	-2.69685e-04	-3.29300e-04	-3.25474e-04	-2.11785e-04	-5.05961e-05
U  1	3.000027e-01	 1.55683e-03	 9.95032e-04	 3.44201e-04	 7.59012e-05	 5.79528e-05	 1.09915e-04	 1.51504e-04	 1.70970e-04	 1.76349e-04	 1.74151e-04	 1.66931e-04	 1.55871e-04	 1.42239e-04	 1.27528e-04	 1.13279e-04	 1.00779e-04	 9.10603e-05	 8.49077e-05	 8.27984e-05	 8.49075e-05	 9.10649e-05	 1.00770e-04	 1.13281e-04	 1.27533e-04	 1.42238e-04	 1.55871e-04	 1.66940e-04	 1.74154e-04	 1.76353e-04	 1.70967e-04	 1.51498e-04	 1.09915e-04	 5.79501e-05	 7.58897e-05	 3.44208e-04	 9.95032e-04
U  2	3.000027e-01	 1.60262e-04	 1.47123e-04	 1.10681e-04	 6.04344e-05	 7.69349e-06	-3.77003e-05	-6.89865e-05	-8.31894e-05	-8.10602e-05	-6.62473e-05	-4.40921e-05	-2.02598e-05	 5.36255e-07	 1.53759e-05	 2.34423e-05	 2.57942e-05	 2.46868e-05	 2.26845e-05	 2.17602e-05	 2.26530e-05	 2.46308e-05	 2.57260e-05	 2.33755e-05	 1.53217e-05	 5.00728e-07	-2.02745e-05	-4.40886e-05	-6.62292e-05	-8.10325e-05	-8.31556e-05	-6.89482e-05	-3.76611e-05	 7.73393e-06	 6.04749e-05	 1.10713e-04	 1.47139e-04
UR 0	3.000027e-01	-2.58034e-03	-2.23988e-03	-1.59049e-03	-8.86152e-04	-3.22628e-04	 7.01981e-05	 2.75918e-04	 3.45402e-04	 3.50313e-04	 3.50932e-04	 3.77488e-04	 4.24882e-04	 4.63826e-04	 4.60507e-04	 3.96848e-04	 2.81346e-04	 1.47740e-04	 4.14973e-05	 8.95669e-07	 4.11077e-05	 1.47030e-04	 2.80547e-04	 3.96130e-04	 4.59949e-04	 4.63428e-04	 4.24606e-04	 3.77268e-04	 3.50715e-04	 3.50097e-04	 3.45195e-04	 2.75770e-04	 7.00227e-05	-3.22835e-04	-8.86949e-04	-1.59135e-03	-2.24022e-03
UR 1	3.000027e-01	 1.73683e-07	 9.63502e-05	 2.97281e-04	 6.02963e-04	 9.24157e-04	 1.18988e-03	 1.31226e-03	 1.25464e-03	 1.03100e-03	 7.01139e-04	 3.48190e-04	 4.96625e-05	-1.44955e-04	-2.25170e-04	-2.15200e-04	-1.56973e-04	-9.04665e-05	-3.81189e-05	-2.99441e-07	 3.75162e-05	 8.98484e-05	 1.56400e-04	 2.14778e-04	 2.24967e-04	 1.45005e-04	-4.93490e-05	-3.47742e-04	-7.00746e-04	-1.03060e-03	-1.25429e-03	-1.31210e-03	-1.18972e-03	-9.24008e-04	-6.02456e-04	-2.96753e-04	-9.59841e-05
UR 2	3.000027e-01	 7.32221e-08	-1.42910e-02	-8.97858e-03	-2.26854e-03	 9.71843e-04	 1.59137e-03	 1.24185e-03	 8.35145e-04	 6.08093e-04	 5.13308e-04	 4.66812e-04	 4.23025e-04	 3.69847e-04	 3.09774e-04	 2.47450e-04	 1.84966e-04	 1.23102e-04	 6.16524e-05	 8.17190e-08	-6.15881e-05	-1.23136e-04	-1.85065e-04	-2.47557e-04	-3.09889e-04	-3.69798e-04	-4.22940e-04	-4.66825e-04	-5.13391e-04	-6.07969e-04	-8.35008e-04	-1.24188e-03	-1.59148e-03	-9.71901e-04	 2.26846e-03	 8.97862e-03	 1.42910e-02
U  0	4.000013e-01	 0.00000e+00	 6.61724e-05	 2.79426e-04	 4.30672e-04	 4.35753e-04	 3.56361e-04	 2.66472e-04	 1.96582e-04	 1.45799e-04	 1.05532e-04	 7.09518e-05	 4.15191e-05	 1.82105e-05	 1.71348e-06	-8.00571e-06	-1.17238e-05	-1.06323e-05	-6.17711e-06	 2.28590e-09	 6.18062e-06	 1.06330e-05	 1.17310e-05	 8.00442e-06	-1.71677e-06	-1.82017e-05	-4.15084e-05	-7.09735e-05	-1.05509e-04	-1.45780e-04	-1.96588e-04	-2.66478e-04	-3.56356e-04	-4.35747e-04	-4.30679e-04	-2.79421e-04	-6.61708e-05
U  1	4.000013e-01	 2.07485e-03	 1.32638e-03	 4.57689e-04	 9.95144e-05	 7.54101e-05	 1.44465e-04	 1.99678e-04	 2.25464e-04	 2.32571e-04	 2.29668e-04	 2.20140e-04	 2.05544e-04	 1.87557e-04	 1.68163e-04	 1.49386e-04	 1.32923e-04	 1.20126e-04	 1.12026e-04	 1.09251e-04	 1.12027e-04	 1.20134e-04	 1.32915e-04	 1.49388e-04	 1.68167e-04	 1.87556e-04	 2.05544e-04	 2.20148e-04	 2.29671e-04	 2.32575e-04	 2.25460e-04	 1.99672e-04	 1.44466e-04	 7.54056e-05	 9.95009e-05	 4.57694e-04	 1.32638e-03
U  2	4.000013e-01	 4.81337e-04	 4.43728e-04	 3.40252e-04	 1.97112e-04	 4.48822e-05	-8.91295e-05	-1.85640e-04	-2.35324e-04	-2.38862e-04	-2.04936e-04	-1.47128e-04	-8.05024e-05	-1.81193e-05	 3.12436e-05	 6.40128e-05	 8.14132e-05	 8.78392e-05	 8.87591e-05	 8.85048e-05	 8.87095e-05	 8.77481e-05	 8.12949e-05	 6.38871e-05	 3.11261e-05	-1.82164e-05	-8.05709e-05	-1.47166e-04	-2.04938e-04	-2.38833e-04	-2.35261e-04	-1.85547e-04	-8.90116e-05	 4.50168e-05	 1.97248e-04	 3.40363e-04	 4.43804e-04
UR 0	4.000013e-01	-6.72645e-03	-5.89776e-03	-4.27615e-03	-2.50687e-03	-1.01260e-03	 4.26700e-05	 6.18859e-04	 8.31177e-04	 8.61316e-04	 8.72068e-04	 9.53488e-04	 1.10097e-03	 1.24343e-03	 1.29298e-03	 1.19720e-03	 9.69145e-04	 6.85066e-04	 4.52380e-04	 3.62570e-04	 4.51885e-04	 6.84187e-04	 9.68090e-04	 1.19622e-03	 1.29212e-03	 1.24268e-03	 1.10034e-03	 9.52904e-04	 8.71468e-04	 8.60663e-04	 8.30466e-04	 6.17993e-04	 4.15638e-05	-1.01401e-03	-2.50924e-03	-4.27849e-03	-5.89908e-03
UR 1	4.000013e-01	 6.38250e-07	 3.69049e-04	 9.39011e-04	 1.74488e-03	 2.63196e-03	 3.37635e-03	 3.75931e-03	 3.66791e-03	 3.12486e-03	 2.27714e-03	 1.32530e-03	 4.92010e-04	-8.74308e-05	-3.73516e-04	-4.18720e-04	-3.24723e-04	-1.92348e-04	-8.18925e-05	-4.69928e-07	 8.09348e-05	 1.91363e-04	 3.23755e-04	 4.17919e-04	 3.72917e-04	 8.70446e-05	-4.92100e-04	-1.32516e-03	-2.27695e-03	-3.12455e-03	-3.66761e-03	-3.75885e-03	-3.37568e-03	-2.63105e-03	-1.74334e-03	-9.37456e-04	-3.67780e-04
UR 2	4.000013e-01	 5.12796e-08	-1.90595e-02	-1.19752e-02	-3.02555e-03	 1.29188e-03	 2.11356e-03	 1.64506e-03	 1.10257e-03	 8.01010e-04	 6.76143e-04	 6.15170e-04	 5.57650e-04	 4.87487e-04	 4.08281e-04	 3.26185e-04	 2.43852e-04	 1.62291e-04	 8.12776e-05	 7.27594e-08	-8.12399e-05	-1.62339e-04	-2.43931e-04	-3.26261e-04	-4.08389e-04	-4.87411e-04	-5.57566e-04	-6.15222e-04	-6.76262e-04	-8.00855e-04	-1.10242e-03	-1.64513e-03	-2.11372e-03	-1.29200e-03	 3.02549e-03	 1.19753e-02	 1.90598e-02
U  0	5.000000e-01	 0.00000e+00	 7.89205e-05	 3.30025e-04	 5.01417e-04	 4.94166e-04	 3.87571e-04	 2.74281e-04	 1.91660e-04	 1.36882e-04	 9.71641e-05	 6.48146e-05	 3.77695e-05	 1.62131e-05	 7.64036e-07	-8.43885e-06	-1.19511e-05	-1.07767e-05	-6.25479e-06	 1.23109e-09	 6.25628e-06	 1.07755e-05	 1.19563e-05	 8.43473e-06	-7.69757e-07	-1.62080e-05	-3.77610e-05	-6.48380e-05	-9.71428e-05	-1.36862e-04	-1.91667e-04	-2.74289e-04	-3.87564e-04	-4.94160e-04	-5.01425e-04	-3.30024e-04	-7.89197e-05
U  1	5.000000e-01	 2.59287e-03	 1.67692e-03	 6.02217e-04	 1.42600e-04	 9.02932e-05	 1.57364e-04	 2.15120e-04	 2.42873e-04	 2.50760e-04	 2.46904e-04	 2.34500e-04	 2.15866e-04	 1.93828e-04	 1.71266e-04	 1.50490e-04	 1.32964e-04	 1.19670e-04	 1.11357e-04	 1.08524e-04	 1.11357e-04	 1.19675e-04	 1.32954e-04	 1.50490e-04	 1.71269e-04	 1.93825e-04	 2.15863e-04	 2.34505e-04	 2.46904e-04	 2.50761e-04	 2.42866e-04	 2.15110e-04	 1.57362e-04	 9.02840e-05	 1.42584e-04	 6.02221e-04	 1.67693e-03
U  2	5.000000e-01	 5.46443e-03	 5.05292e-03	 3.93540e-03	 2.38875e-03	 7.32449e-04	-7.48645e-04	-1.85124e-03	-2.47066e-03	-2.60349e-03	-2.32791e-03	-1.77334e-03	-1.08711e-03	-4.01676e-04	 1.87316e-04	 6.30527e-04	 9.22748e-04	 1.08906e-03	 1.16741e-03	 1.18950e-03	 1.16741e-03	 1.08906e-03	 9.22740e-04	 6.30534e-04	 1.87329e-04	-4.01664e-04	-1.08709e-03	-1.77333e-03	-2.32791e-03	-2.60351e-03	-2.47070e-03	-1.85128e-03	-7.48659e-04	 7.32457e-04	 2.38878e-03	 3.93543e-03	 5.05297e-03
UR 0	5.000000e-01	-6.77392e-02	-5.97872e-02	-4.40270e-02	-2.67582e-02	-1.17631e-02	-1.04231e-03	 4.97288e-03	 7.29890e-03	 7.72524e-03	 7.91287e-03	 8.80971e-03	 1.04599e-02	 1.22514e-02	 1.33512e-02	 1.32192e-02	 1.18768e-02	 9.91579e-03	 8.22015e-03	 7.55377e-03	 8.21994e-03	 9.91545e-03	 1.18766e-02	 1.32193e-02	 1.33514e-02	 1.22518e-02	 1.04603e-02	 8.81008e-03	 7.91318e-03	 7.72553e-03	 7.29917e-03	 4.97320e-03	-1.04226e-03	-1.17634e-02	-2.67601e-02	-4.40288e-02	-5.97884e-02
UR 1	5.000000e-01	 2.19139e-07	 4.84314e-03	 1.09351e-02	 1.91602e-02	 2.82471e-02	 3.60104e-02	 4.02962e-02	 3.98446e-02	 3.48051e-02	 2.65649e-02	 1.71637e-02	 8.62887e-03	 2.35182e-03	-1.18968e-03	-2.39395e-03	-2.13922e-03	-1.33979e-03	-5.82341e-04	-5.83131e-08	 5.82243e-04	 1.33972e-03	 2.13922e-03	 2.39420e-03	 1.19020e-03	-2.35129e-03	-8.62802e-03	-1.71629e-02	-2.65646e-02	-3.48052e-02	-3.98454e-02	-4.02971e-02	-3.60112e-02	-2.82474e-02	-1.91595e-02	-1.09341e-02	-4.84248e-03
UR 2	5.000000e-01	 5.12866e-08	-2.29606e-02	-1.43916e-02	-3.73200e-03	 1.29202e-03	 2.19284e-03	 1.65923e-03	 1.11458e-03	 8.58016e-04	 7.59104e-04	 6.75290e-04	 5.77339e-04	 4.75547e-04	 3.84706e-04	 3.07208e-04	 2.34610e-04	 1.59670e-04	 8.10876e-05	 7.25796e-08	-8.09924e-05	-1.59720e-04	-2.34680e-04	-3.07282e-04	-3.84845e-04	-4.75526e-04	-5.77160e-04	-6.75318e-04	-7.59158e-04	-8.57849e-04	-1.11443e-03	-1.65926e-03	-2.19293e-03	-1.29222e-03	 3.73207e-03	 1.43919e-02	 2.29607e-02
U  0	6.000020e-01	 0.00000e+00	 8.69314e-05	 3.50246e-04	 5.10533e-04	 4.68215e-04	 3.23785e-04	 1.87345e-04	 1.00384e-04	 5.53179e-05	 3.25557e-05	 1.92775e-05	 9.90001e-06	 2.46795e-06	-3.15031e-06	-6.66922e-06	-7.88640e-06	-6.83384e-06	-3.92707e-06	 4.38434e-09	 3.93471e-06	 6.83798e-06	 7.89648e-06	 6.66922e-06	 3.14844e-06	-2.45866e-06	-9.88911e-06	-1.93013e-05	-3.25364e-05	-5.52976e-05	-1.00388e-04	-1.87347e-04	-3.23778e-04	-4.68208e-04	-5.10536e-04	-3.50247e-04	-8.69321e-05
U  1	6.000020e-01	 3.11091e-03	 2.06449e-03	 8.07446e-04	 2.25541e-04	 1.03772e-04	 1.32467e-04	 1.70880e-04	 1.91615e-04	 1.98438e-04	 1.94093e-04	 1.79455e-04	 1.57636e-04	 1.33406e-04	 1.10971e-04	 9.25769e-05	 7.86558e-05	 6.89155e-05	 6.31141e-05	 6.11780e-05	 6.31146e-05	 6.89212e-05	 7.86511e-05	 9.25850e-05	 1.10979e-04	 1.33409e-04	 1.57638e-04	 1.79465e-04	 1.94098e-04	 1.98444e-04	 1.91614e-04	 1.70877e-04	 1.32471e-04	 1.03769e-04	 2.25529e-04	 8.07454e-04	 2.06450e-03
U  2	6.000020e-01	 1.09799e-02	 1.01718e-02	 7.98367e-03	 4.96861e-03	 1.74985e-03	-1.12569e-03	-3.27603e-03	-4.50975e-03	-4.82538e-03	-4.37075e-03	-3.38546e-03	-2.13985e-03	-8.76750e-04	 2.27669e-04	 1.07874e-03	 1.65953e-03	 2.00665e-03	 2.18030e-03	 2.23158e-03	 2.18026e-03	 2.00656e-03	 1.65941e-03	 1.07859e-03	 2.27542e-04	-8.76853e-04	-2.13989e-03	-3.38536e-03	-4.37063e-03	-4.82536e-03	-4.50978e-03	-3.27590e-03	-1.12551e-03	 1.74996e-03	 4.96871e-03	 7.98389e-03	 1.01723e-02
