    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000032e-01	-3.56667e-06	-3.46052e-06	-2.84773e-06	-1.44520e-06	 3.03932e-07	 1.63592e-06	 1.84188e-06	 6.65179e-07	-1.53684e-06	-3.91769e-06	-5.47661e-06	-5.46288e-06	-3.68199e-06	-5.88298e-07	 2.85399e-06	 5.51959e-06	 6.51588e-06	 5.50792e-06	 2.83575e-06	-6.06024e-07	-3.69456e-06	-5.46946e-06	-5.47976e-06	-3.92083e-06	-1.54208e-06	 6.57621e-07	 1.83197e-06	 1.62253e-06	 2.87926e-07	-1.46195e-06	-2.86160e-06	-3.46799e-06
UR 0	1.000032e-01	-1.60589e-04	-1.11673e-04	-3.86453e-05	-1.14448e-05	-1.67023e-05	-3.18695e-05	-3.97779e-05	-4.01286e-05	-3.93914e-05	-4.21725e-05	-4.58422e-05	-4.14341e-05	-2.01750e-05	 1.92595e-05	 6.71669e-05	 1.06678e-04	 1.21969e-04	 1.06478e-04	 6.68776e-05	 1.90316e-05	-2.03046e-05	-4.14358e-05	-4.58024e-05	-4.21231e-05	-3.93531e-05	-4.01336e-05	-3.98321e-05	-3.18294e-05	-1.66648e-05	-1.13208e-05	-3.84850e-05	-1.11640e-04
UR 1	1.000032e-01	-6.14008e-08	-2.66693e-05	-3.43886e-05	-4.04583e-05	-5.48023e-05	-7.24689e-05	-7.52816e-05	-5.39777e-05	-1.17202e-05	 3.73720e-05	 7.48759e-05	 8.87072e-05	 7.84432e-05	 5.38678e-05	 2.83890e-05	 1.05464e-05	-9.99629e-08	-1.07476e-05	-2.85624e-05	-5.39505e-05	-7.84366e-05	-8.85621e-05	-7.47064e-05	-3.72440e-05	 1.18617e-05	 5.41868e-05	 7.55349e-05	 7.25083e-05	 5.48052e-05	 4.03592e-05	 3.42353e-05	 2.65456e-05
UR 2	1.000032e-01	 5.59170e-08	-8.26656e-03	-4.43812e-03	-5.87465e-04	 8.60009e-04	 9.05446e-04	 6.15529e-04	 4.11062e-04	 3.22759e-04	 2.85417e-04	 2.54941e-04	 2.17718e-04	 1.75083e-04	 1.30755e-04	 8.68342e-05	 4.35713e-05	-2.57174e-08	-4.36488e-05	-8.68965e-05	-1.30749e-04	-1.75034e-04	-2.17699e-04	-2.54976e-04	-2.85382e-04	-3.22693e-04	-4.11063e-04	-6.15616e-04	-9.05512e-04	-8.60052e-04	 5.87440e-04	 4.43817e-03	 8.26667e-03
U  0	2.000028e-01	 0.00000e+00	 7.59235e-05	 2.95374e-04	 4.15710e-04	 3.83503e-04	 2.89612e-04	 2.04981e-04	 1.45108e-04	 1.01216e-04	 6.53501e-05	 3.56937e-05	 1.32064e-05	-1.37870e-06	-8.45964e-06	-9.32310e-06	-5.79626e-06	 2.00746e-09	 5.79897e-06	 9.33141e-06	 8.46669e-06	 1.37998e-06	-1.32102e-05	-3.56798e-05	-6.53431e-05	-1.01213e-04	-1.45109e-04	-2.04988e-04	-2.89601e-04	-3.83507e-04	-4.15708e-04	-2.95375e-04	-7.59237e-05
U  1	2.000028e-01	 1.85766e-03	 1.11041e-03	 3.24539e-04	 7.10602e-05	 9.67712e-05	 1.65621e-04	 2.04365e-04	 2.16418e-04	 2.14679e-04	 2.05007e-04	 1.89615e-04	 1.70675e-04	 1.50829e-04	 1.32601e-04	 1.18074e-04	 1.08733e-04	 1.05517e-04	 1.08743e-04	 1.18069e-04	 1.32598e-04	 1.50835e-04	 1.70684e-04	 1.89616e-04	 2.05011e-04	 2.14683e-04	 2.16422e-04	 2.04365e-04	 1.65632e-04	 9.67728e-05	 7.10628e-05	 3.24543e-04	 1.11040e-03
U  2	2.000028e-01	-8.69063e-06	-8.38635e-06	-6.72151e-06	-3.13838e-06	 1.00230e-06	 4.02163e-06	 4.46943e-06	 1.87063e-06	-2.95205e-06	-8.15550e-06	-1.15900e-05	-1.16488e-05	-7.91680e-06	-1.36389e-06	 5.95322e-06	 1.16318e-05	 1.37637e-05	 1.16297e-05	 5.95066e-06	-1.36576e-06	-7.91956e-06	-1.16552e-05	-1.16022e-05	-8.17271e-06	-2.97122e-06	 1.85307e-06	 4.45591e-06	 4.01171e-06	 9.96240e-07	-3.14070e-06	-6.72031e-06	-8.38379e-06
UR 0	2.000028e-01	-3.16897e-04	-2.09436e-04	-6.69347e-05	-3.01385e-05	-4.20388e-05	-7.27948e-05	-8.81198e-05	-8.79444e-05	-8.60968e-05	-9.20301e-05	-9.98784e-05	-9.04634e-05	-4.51194e-05	 3.89051e-05	 1.41042e-04	 2.25334e-04	 2.58111e-04	 2.25301e-04	 1.41021e-04	 3.89773e-05	-4.50055e-05	-9.03268e-05	-9.97980e-05	-9.19976e-05	-8.60948e-05	-8.80029e-05	-8.82573e-05	-7.28576e-05	-4.21706e-05	-3.02878e-05	-6.70985e-05	-2.09678e-04
UR 1	2.000028e-01	 2.44577e-08	-5.30304e-05	-7.61448e-05	-1.00443e-04	-1.29990e-04	-1.64349e-04	-1.66539e-04	-1.17647e-04	-2.52671e-05	 8.02480e-05	 1.60513e-04	 1.90043e-04	 1.68096e-04	 1.15657e-04	 6.12077e-05	 2.29473e-05	-1.81855e-08	-2.29796e-05	-6.12107e-05	-1.15600e-04	-1.68038e-04	-1.89982e-04	-1.60562e-04	-8.04024e-05	 2.51618e-05	 1.17678e-04	 1.66697e-04	 1.64338e-04	 1.30030e-04	 1.00471e-04	 7.61558e-05	 5.30983e-05
UR 2	2.000028e-01	 9.24839e-08	-1.65576e-02	-8.88827e-03	-1.17538e-03	 1.71673e-03	 1.80138e-03	 1.21754e-03	 8.08078e-04	 6.33238e-04	 5.60688e-04	 5.01478e-04	 4.28433e-04	 3.44616e-04	 2.57446e-04	 1.70889e-04	 8.57089e-05	-2.87788e-08	-8.57970e-05	-1.70977e-04	-2.57432e-04	-3.44556e-04	-4.28461e-04	-5.01490e-04	-5.60650e-04	-6.33235e-04	-8.08093e-04	-1.21758e-03	-1.80140e-03	-1.71676e-03	 1.17526e-03	 8.88830e-03	 1.65576e-02
U  0	3.000025e-01	 0.00000e+00	 1.10504e-04	 4.36296e-04	 6.16611e-04	 5.68560e-04	 4.28321e-04	 3.02483e-04	 2.13992e-04	 1.49391e-04	 9.66156e-05	 5.28976e-05	 1.96999e-05	-1.85349e-06	-1.23412e-05	-1.36560e-05	-8.50042e-06	 8.97368e-10	 8.50098e-06	 1.36614e-05	 1.23449e-05	 1.84966e-06	-1.97089e-05	-5.28881e-05	-9.66085e-05	-1.49383e-04	-2.13989e-04	-3.02485e-04	-4.28308e-04	-5.68561e-04	-6.16611e-04	-4.36295e-04	-1.10505e-04
U  1	3.000025e-01	 2.78507e-03	 1.66423e-03	 4.82911e-04	 1.02209e-04	 1.40752e-04	 2.43705e-04	 3.01408e-04	 3.19280e-04	 3.16740e-04	 3.02528e-04	 2.79878e-04	 2.51976e-04	 2.22730e-04	 1.95865e-04	 1.74461e-04	 1.60696e-04	 1.55949e-04	 1.60703e-04	 1.74455e-04	 1.95861e-04	 2.22738e-04	 2.51988e-04	 2.79880e-04	 3.02532e-04	 3.16746e-04	 3.19284e-04	 3.01409e-04	 2.43716e-04	 1.40754e-04	 1.02209e-04	 4.82910e-04	 1.66420e-03
U  2	3.000025e-01	-2.03540e-05	-1.92132e-05	-1.45252e-05	-5.95111e-06	 3.09702e-06	 9.38997e-06	 1.04904e-05	 5.79720e-06	-3.02514e-06	-1.26054e-05	-1.91262e-05	-1.97745e-05	-1.38284e-05	-2.95283e-06	 9.32791e-06	 1.89044e-05	 2.25159e-05	 1.89321e-05	 9.37723e-06	-2.89378e-06	-1.37764e-05	-1.97453e-05	-1.91266e-05	-1.26314e-05	-3.06505e-06	 5.75807e-06	 1.04639e-05	 9.38095e-06	 3.10492e-06	-5.93188e-06	-1.45028e-05	-1.91981e-05
UR 0	3.000025e-01	-3.86507e-04	-2.24000e-04	-3.78781e-05	-3.85743e-05	-8.04147e-05	-1.39003e-04	-1.64477e-04	-1.62056e-04	-1.57799e-04	-1.67880e-04	-1.81481e-04	-1.65328e-04	-8.75809e-05	 5.60405e-05	 2.30312e-04	 3.74028e-04	 4.30057e-04	 3.74396e-04	 2.30929e-04	 5.68579e-05	-8.67997e-05	-1.64698e-04	-1.81104e-04	-1.67675e-04	-1.57692e-04	-1.62075e-04	-1.64669e-04	-1.39238e-04	-8.08514e-05	-3.91255e-05	-3.84604e-05	-2.24427e-04
UR 1	3.000025e-01	 1.30021e-07	-8.40506e-05	-1.38973e-04	-2.07927e-04	-2.66730e-04	-3.23757e-04	-3.18703e-04	-2.23157e-04	-5.42236e-05	 1.33611e-04	 2.74676e-04	 3.26487e-04	 2.89097e-04	 1.99318e-04	 1.05969e-04	 4.01041e-05	 2.34265e-07	-3.96135e-05	-1.05429e-04	-1.98735e-04	-2.88678e-04	-3.26353e-04	-2.74992e-04	-1.34284e-04	 5.34966e-05	 2.22616e-04	 3.18481e-04	 3.23585e-04	 2.66828e-04	 2.08153e-04	 1.39236e-04	 8.43354e-05
UR 2	3.000025e-01	 2.11665e-07	-2.48674e-02	-1.33480e-02	-1.76394e-03	 2.56914e-03	 2.68678e-03	 1.80545e-03	 1.19101e-03	 9.31399e-04	 8.25745e-04	 7.39521e-04	 6.32150e-04	 5.08551e-04	 3.79885e-04	 2.52118e-04	 1.26434e-04	 1.96474e-08	-1.26509e-04	-2.52249e-04	-3.79910e-04	-5.08493e-04	-6.32148e-04	-7.39500e-04	-8.25672e-04	-9.31337e-04	-1.19097e-03	-1.80553e-03	-2.68688e-03	-2.56919e-03	 1.76380e-03	 1.33481e-02	 2.48673e-02
U  0	4.000021e-01	 0.00000e+00	 1.42771e-04	 5.72548e-04	 8.12687e-04	 7.48956e-04	 5.62786e-04	 3.96465e-04	 2.80233e-04	 1.95752e-04	 1.26753e-04	 6.94998e-05	 2.59645e-05	-2.31713e-06	-1.60910e-05	-1.78380e-05	-1.11088e-05	 1.55650e-09	 1.11101e-05	 1.78440e-05	 1.60955e-05	 2.31508e-06	-2.59706e-05	-6.94855e-05	-1.26744e-04	-1.95743e-04	-2.80231e-04	-3.96466e-04	-5.62764e-04	-7.48957e-04	-8.12689e-04	-5.72544e-04	-1.42773e-04
U  1	4.000021e-01	 3.71138e-03	 2.21726e-03	 6.38928e-04	 1.30650e-04	 1.81951e-04	 3.18731e-04	 3.95085e-04	 4.18600e-04	 4.15268e-04	 3.96672e-04	 3.67019e-04	 3.30464e-04	 2.92141e-04	 2.56936e-04	 2.28894e-04	 2.10858e-04	 2.04633e-04	 2.10868e-04	 2.28894e-04	 2.56937e-04	 2.92152e-04	 3.30479e-04	 3.67023e-04	 3.96679e-04	 4.15276e-04	 4.18606e-04	 3.95089e-04	 3.18744e-04	 1.81953e-04	 1.30652e-04	 6.38926e-04	 2.21723e-03
U  2	4.000021e-01	-6.20995e-05	-5.73116e-05	-4.10971e-05	-1.57360e-05	 9.42274e-06	 2.66991e-05	 3.13204e-05	 2.28231e-05	 5.15091e-06	-1.47533e-05	-2.94290e-05	-3.35039e-05	-2.55379e-05	-8.41018e-06	 1.17024e-05	 2.76152e-05	 3.36466e-05	 2.76553e-05	 1.17725e-05	-8.32666e-06	-2.54625e-05	-3.34584e-05	-2.94236e-05	-1.47875e-05	 5.08814e-06	 2.27483e-05	 3.12518e-05	 2.66501e-05	 9.40193e-06	-1.57264e-05	-4.10641e-05	-5.72830e-05
UR 0	4.000021e-01	-2.98757e-05	 1.36099e-04	 2.50201e-04	 5.70703e-05	-1.35408e-04	-2.91595e-04	-3.42969e-04	-3.33106e-04	-3.21630e-04	-3.39977e-04	-3.66714e-04	-3.40671e-04	-2.05493e-04	 4.53308e-05	 3.49079e-04	 5.99085e-04	 6.96481e-04	 5.99662e-04	 3.50009e-04	 4.65103e-05	-2.04365e-04	-3.39750e-04	-3.66043e-04	-3.39518e-04	-3.21292e-04	-3.32899e-04	-3.42925e-04	-2.91655e-04	-1.35759e-04	 5.62570e-05	 2.47966e-04	 1.34414e-04
UR 1	4.000021e-01	 2.58980e-07	-1.41226e-04	-2.83870e-04	-4.79903e-04	-6.44055e-04	-7.69733e-04	-7.36962e-04	-5.23403e-04	-1.76708e-04	 1.93228e-04	 4.66048e-04	 5.69281e-04	 5.08310e-04	 3.52046e-04	 1.88259e-04	 7.18014e-05	 3.35403e-07	-7.10902e-05	-1.87481e-04	-3.51198e-04	-5.07636e-04	-5.68969e-04	-4.66196e-04	-1.93845e-04	 1.75837e-04	 5.22535e-04	 7.36271e-04	 7.69111e-04	 6.43716e-04	 4.79891e-04	 2.84559e-04	 1.41844e-04
UR 2	4.000021e-01	 2.62774e-07	-3.31943e-02	-1.78172e-02	-2.35364e-03	 3.41666e-03	 3.56149e-03	 2.37934e-03	 1.55988e-03	 1.21731e-03	 1.08054e-03	 9.69086e-04	 8.28920e-04	 6.66917e-04	 4.98154e-04	 3.30543e-04	 1.65712e-04	-3.94758e-08	-1.65818e-04	-3.30656e-04	-4.98136e-04	-6.66859e-04	-8.28929e-04	-9.69055e-04	-1.08049e-03	-1.21724e-03	-1.55986e-03	-2.37940e-03	-3.56156e-03	-3.41679e-03	 2.35351e-03	 1.78171e-02	 3.31942e-02
U  0	5.000018e-01	 0.00000e+00	 1.66193e-04	 6.61092e-04	 9.17695e-04	 8.12924e-04	 5.79532e-04	 3.88946e-04	 2.68749e-04	 1.88133e-04	 1.22577e-04	 6.61457e-05	 2.20038e-05	-6.43590e-06	-1.90386e-05	-1.89997e-05	-1.11864e-05	-1.19264e-09	 1.11820e-05	 1.90005e-05	 1.90386e-05	 6.43178e-06	-2.20134e-05	-6.61353e-05	-1.22571e-04	-1.88125e-04	-2.68746e-04	-3.88945e-04	-5.79509e-04	-8.12914e-04	-9.17692e-04	-6.61084e-04	-1.66196e-04
U  1	5.000018e-01	 4.63988e-03	 2.80117e-03	 8.33146e-04	 1.65009e-04	 1.90831e-04	 3.38119e-04	 4.23753e-04	 4.47548e-04	 4.36429e-04	 4.06817e-04	 3.68480e-04	 3.28113e-04	 2.89545e-04	 2.54999e-04	 2.27001e-04	 2.08468e-04	 2.01956e-04	 2.08479e-04	 2.27001e-04	 2.54998e-04	 2.89551e-04	 3.28125e-04	 3.68482e-04	 4.06821e-04	 4.36435e-04	 4.47552e-04	 4.23756e-04	 3.38131e-04	 1.90833e-04	 1.65015e-04	 8.33139e-04	 2.80114e-03
U  2	5.000018e-01	-6.99799e-03	-6.19610e-03	-4.12417e-03	-1.52656e-03	 8.45793e-04	 2.45768e-03	 3.08219e-03	 2.78864e-03	 1.86879e-03	 7.18427e-04	-2.90196e-04	-9.06660e-04	-1.05321e-03	-8.16171e-04	-3.95445e-04	-2.15581e-05	 1.25502e-04	-2.15376e-05	-3.95417e-04	-8.16154e-04	-1.05324e-03	-9.06729e-04	-2.90300e-04	 7.18325e-04	 1.86871e-03	 2.78861e-03	 3.08222e-03	 2.45775e-03	 8.45895e-04	-1.52645e-03	-4.12406e-03	-6.19603e-03
UR 0	5.000018e-01	 1.02981e-01	 8.37477e-02	 5.03961e-02	 1.83884e-02	-4.79084e-03	-1.68746e-02	-1.99457e-02	-1.87747e-02	-1.76639e-02	-1.83261e-02	-1.97096e-02	-1.93070e-02	-1.51056e-02	-7.02266e-03	 2.74865e-03	 1.07339e-02	 1.38068e-02	 1.07344e-02	 2.74960e-03	-7.02152e-03	-1.51050e-02	-1.93071e-02	-1.97101e-02	-1.83267e-02	-1.76645e-02	-1.87755e-02	-1.99469e-02	-1.68759e-02	-4.79118e-03	 1.83866e-02	 5.03936e-02	 8.37461e-02
UR 1	5.000018e-01	 5.45394e-07	-1.01508e-02	-2.24676e-02	-3.79040e-02	-5.17462e-02	-5.83192e-02	-5.41301e-02	-3.99265e-02	-2.02589e-02	-1.21545e-03	 1.21958e-02	 1.78104e-02	 1.66381e-02	 1.17285e-02	 6.36625e-03	 2.47073e-03	 1.88396e-07	-2.47038e-03	-6.36587e-03	-1.17282e-02	-1.66385e-02	-1.78116e-02	-1.21976e-02	 1.21370e-03	 2.02577e-02	 3.99266e-02	 5.41305e-02	 5.83200e-02	 5.17463e-02	 3.79051e-02	 2.24693e-02	 1.01519e-02
UR 2	5.000018e-01	 4.17827e-07	-3.98866e-02	-2.14712e-02	-3.28237e-03	 3.36716e-03	 3.64504e-03	 2.54817e-03	 1.77023e-03	 1.33696e-03	 1.05725e-03	 8.78889e-04	 7.76306e-04	 6.75833e-04	 5.20130e-04	 3.25097e-04	 1.46212e-04	-5.17980e-08	-1.46339e-04	-3.25212e-04	-5.20020e-04	-6.75796e-04	-7.76318e-04	-8.78855e-04	-1.05709e-03	-1.33688e-03	-1.77028e-03	-2.54824e-03	-3.64505e-03	-3.36716e-03	 3.28215e-03	 2.14714e-02	 3.98864e-02
U  0	6.000015e-01	 0.00000e+00	 1.77353e-04	 6.81365e-04	 8.95317e-04	 7.20022e-04	 4.41943e-04	 2.49789e-04	 1.56343e-04	 1.10392e-04	 7.50811e-05	 4.04820e-05	 1.04032e-05	-9.38115e-06	-1.67946e-05	-1.45905e-05	-7.81392e-06	-6.66677e-09	 7.79890e-06	 1.45814e-05	 1.67867e-05	 9.37187e-06	-1.04175e-05	-4.04739e-05	-7.50791e-05	-1.10387e-04	-1.56339e-04	-2.49781e-04	-4.41912e-04	-7.20009e-04	-8.95308e-04	-6.81361e-04	-1.77356e-04
U  1	6.000015e-01	 5.57275e-03	 3.43307e-03	 1.08797e-03	 2.09793e-04	 1.49346e-04	 2.68926e-04	 3.48163e-04	 3.66779e-04	 3.44634e-04	 3.02453e-04	 2.58008e-04	 2.21414e-04	 1.93507e-04	 1.71039e-04	 1.52583e-04	 1.39734e-04	 1.35067e-04	 1.39744e-04	 1.52582e-04	 1.71032e-04	 1.93505e-04	 2.21417e-04	 2.58001e-04	 3.02450e-04	 3.44635e-04	 3.66779e-04	 3.48163e-04	 2.68936e-04	 1.49347e-04	 2.09802e-04	 1.08797e-03	 3.43303e-03
U  2	6.000015e-01	-1.35223e-02	-1.20160e-02	-8.14606e-03	-3.32789e-03	 1.05775e-03	 4.06400e-03	 5.31316e-03	 4.94688e-03	 3.47660e-03	 1.57441e-03	-1.38731e-04	-1.24834e-03	-1.62009e-03	-1.37912e-03	-8.27077e-04	-3.12521e-04	-1.07194e-04	-3.12552e-04	-8.27140e-04	-1.37922e-03	-1.62023e-03	-1.24848e-03	-1.38841e-04	 1.57436e-03	 3.47656e-03	 4.94700e-03	 5.31327e-03	 4.06402e-03	 1.05785e-03	-3.32779e-03	-8.14593e-03	-1.20158e-02
UR 0	6.000015e-01	 1.96113e-01	 1.57836e-01	 9.39558e-02	 3.46572e-02	-7.08714e-03	-2.82269e-02	-3.32109e-02	-3.08966e-02	-2.88117e-02	-2.98459e-02	-3.22466e-02	-3.19573e-02	-2.57861e-02	-1.36089e-02	 1.19391e-03	 1.32991e-02	 1.79554e-02	 1.32986e-02	 1.19338e-03	-1.36099e-02	-2.57876e-02	-3.19589e-02	-3.22480e-02	-2.98472e-02	-2.88128e-02	-3.08982e-02	-3.32132e-02	-2.82285e-02	-7.08613e-03	 3.46578e-02	 9.39522e-02	 1.57833e-01
UR 1	6.000015e-01	 5.31230e-07	-1.93455e-02	-4.19605e-02	-6.97227e-02	-9.40379e-02	-1.05016e-01	-9.70049e-02	-7.20607e-02	-3.83741e-02	-6.15786e-03	 1.64703e-02	 2.62525e-02	 2.50315e-02	 1.77675e-02	 9.66901e-03	 3.75729e-03	-2.13978e-07	-3.75789e-03	-9.66978e-03	-1.77688e-02	-2.50336e-02	-2.62547e-02	-1.64715e-02	 6.15756e-03	 3.83747e-02	 7.20633e-02	 9.70095e-02	 1.05018e-01	 9.40375e-02	 6.97228e-02	 4.19624e-02	 1.93463e-02
UR 2	6.000015e-01	 5.61420e-07	-4.40707e-02	-2.39780e-02	-4.79161e-03	 1.98507e-03	 2.57186e-03	 2.04513e-03	 1.63627e-03	 1.18093e-03	 6.99538e-04	 4.21652e-04	 3.99104e-04	 4.43972e-04	 3.82150e-04	 2.20810e-04	 7.76863e-05	-5.70738e-08	-7.77909e-05	-2.20872e-04	-3.81991e-04	-4.43851e-04	-3.99080e-04	-4.21598e-04	-6.99376e-04	-1.18082e-03	-1.63637e-03	-2.04517e-03	-2.57167e-03	-1.98514e-03	 4.79125e-03	 2.39781e-02	 4.40705e-02
U  0	7.000011e-01	 0.00000e+00	 1.83471e-04	 6.80374e-04	 8.40634e-04	 5.95359e-04	 2.78834e-04	 9.07633e-05	 2.82642e-05	 2.08798e-05	 2.03657e-05	 1.27054e-05	 1.01725e-06	-8.02067e-06	-1.06291e-05	-7.98158e-06	-3.72843e-06	-1.01753e-08	 3.70627e-06	 7.96528e-06	 1.06142e-05	 8.00569e-06	-1.03311e-06	-1.26947e-05	-2.03618e-05	-2.08749e-05	-2.82518e-05	-9.07467e-05	-2.78791e-04	-5.95340e-04	-8.40616e-04	-6.80358e-04	-1.83472e-04
U  1	7.000011e-01	 6.50563e-03	 4.08287e-03	 1.36708e-03	 2.62807e-04	 9.38046e-05	 1.68867e-04	 2.33923e-04	 2.47770e-04	 2.20628e-04	 1.73459e-04	 1.28568e-04	 9.84951e-05	 8.23736e-05	 7.32177e-05	 6.61252e-05	 6.06782e-05	 5.85763e-05	 6.06856e-05	 6.61274e-05	 7.32118e-05	 8.23705e-05	 9.84913e-05	 1.28551e-04	 1.73451e-04	 2.20617e-04	 2.47762e-04	 2.33915e-04	 1.68867e-04	 9.37938e-05	 2.62805e-04	 1.36705e-03	 4.08280e-03
