    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000007e-01	 1.80151e-05	 1.54762e-05	 9.35669e-06	 2.57524e-06	-2.93683e-06	-6.24297e-06	-7.28309e-06	-6.57753e-06	-4.86315e-06	-2.84486e-06	-1.04767e-06	 2.38675e-07	 9.49535e-07	 1.18490e-06	 1.13639e-06	 1.00638e-06	 9.44879e-07	 1.00684e-06	 1.13702e-06	 1.18523e-06	 9.49162e-07	 2.37542e-07	-1.04931e-06	-2.84648e-06	-4.86422e-06	-6.57766e-06	-7.28220e-06	-6.24140e-06	-2.93470e-06	 2.57755e-06	 9.35875e-06	 1.54773e-05
UR 0	1.000007e-01	-6.07505e-04	-4.58406e-04	-2.32302e-04	-7.86692e-05	 5.43687e-06	 3.56745e-05	 3.83247e-05	 3.40832e-05	 3.16229e-05	 3.22008e-05	 3.33416e-05	 3.23520e-05	 2.81954e-05	 2.17040e-05	 1.48343e-05	 9.69238e-06	 7.79881e-06	 9.70233e-06	 1.48443e-05	 2.17113e-05	 2.81979e-05	 3.23505e-05	 3.33353e-05	 3.21910e-05	 3.16101e-05	 3.40692e-05	 3.83110e-05	 3.56669e-05	 5.42082e-06	-7.86959e-05	-2.32346e-04	-4.58440e-04
UR 1	1.000007e-01	 1.06301e-08	-1.09931e-05	 2.30607e-05	 7.04388e-05	 1.07530e-04	 1.15446e-04	 9.55199e-05	 6.22779e-05	 2.77894e-05	 1.10706e-06	-1.42792e-05	-1.94576e-05	-1.78928e-05	-1.32711e-05	-8.18042e-06	-3.76449e-06	 4.15675e-09	 3.77223e-06	 8.18385e-06	 1.32654e-05	 1.78774e-05	 1.94357e-05	 1.42525e-05	-1.12972e-06	-2.78073e-05	-6.22898e-05	-9.55253e-05	-1.15452e-04	-1.07524e-04	-7.04203e-05	-2.30344e-05	 1.10182e-05
UR 2	1.000007e-01	-5.23496e-08	-1.16566e-02	-6.25791e-03	-8.95613e-04	 1.14080e-03	 1.24895e-03	 8.78222e-04	 6.02904e-04	 4.75490e-04	 4.16253e-04	 3.68627e-04	 3.13787e-04	 2.52516e-04	 1.89012e-04	 1.25703e-04	 6.30987e-05	-8.14972e-10	-6.30963e-05	-1.25702e-04	-1.89019e-04	-2.52527e-04	-3.13794e-04	-3.68629e-04	-4.16244e-04	-4.75490e-04	-6.02908e-04	-8.78229e-04	-1.24895e-03	-1.14079e-03	 8.95609e-04	 6.25789e-03	 1.16566e-02
U  0	2.000014e-01	 0.00000e+00	 1.04806e-04	 4.11076e-04	 5.82646e-04	 5.43204e-04	 4.15737e-04	 2.97440e-04	 2.11225e-04	 1.46986e-04	 9.47342e-05	 5.19038e-05	 1.95701e-05	-1.42173e-06	-1.17028e-05	-1.30822e-05	-8.16813e-06	 1.00934e-09	 8.17011e-06	 1.30842e-05	 1.17046e-05	 1.42303e-06	-1.95691e-05	-5.19032e-05	-9.47336e-05	-1.46985e-04	-2.11225e-04	-2.97439e-04	-4.15734e-04	-5.43202e-04	-5.82646e-04	-4.11075e-04	-1.04806e-04
U  1	2.000014e-01	 2.64431e-03	 1.58672e-03	 4.79156e-04	 1.17517e-04	 1.46500e-04	 2.39372e-04	 2.93320e-04	 3.10810e-04	 3.08582e-04	 2.94781e-04	 2.72767e-04	 2.45718e-04	 2.17374e-04	 1.91302e-04	 1.70516e-04	 1.57137e-04	 1.52509e-04	 1.57137e-04	 1.70517e-04	 1.91303e-04	 2.17376e-04	 2.45720e-04	 2.72769e-04	 2.94783e-04	 3.08584e-04	 3.10813e-04	 2.93322e-04	 2.39374e-04	 1.46503e-04	 1.17519e-04	 4.79157e-04	 1.58672e-03
U  2	2.000014e-01	 4.56447e-05	 3.97252e-05	 2.50624e-05	 8.59412e-06	-5.25302e-06	-1.39548e-05	-1.70781e-05	-1.57687e-05	-1.18024e-05	-6.94121e-06	-2.53447e-06	 6.47978e-07	 2.40766e-06	 2.97542e-06	 2.82932e-06	 2.48388e-06	 2.32215e-06	 2.48467e-06	 2.83112e-06	 2.97796e-06	 2.41038e-06	 6.50445e-07	-2.53210e-06	-6.93839e-06	-1.17990e-05	-1.57657e-05	-1.70766e-05	-1.39562e-05	-5.25735e-06	 8.58734e-06	 2.50550e-05	 3.97207e-05
UR 0	2.000014e-01	-1.38374e-03	-1.04085e-03	-5.41058e-04	-2.06094e-04	 4.54380e-06	 8.39452e-05	 9.18968e-05	 8.15138e-05	 7.50002e-05	 7.64190e-05	 7.99765e-05	 7.84939e-05	 6.85656e-05	 5.17858e-05	 3.32858e-05	 1.91274e-05	 1.38579e-05	 1.91193e-05	 3.32896e-05	 5.17876e-05	 6.85841e-05	 7.85076e-05	 7.99727e-05	 7.64125e-05	 7.49963e-05	 8.15208e-05	 9.19282e-05	 8.40143e-05	 4.62745e-06	-2.05954e-04	-5.40835e-04	-1.04074e-03
UR 1	2.000014e-01	-3.98947e-08	-1.04063e-05	 6.48419e-05	 1.65497e-04	 2.66640e-04	 2.96058e-04	 2.50842e-04	 1.69894e-04	 8.26080e-05	 1.25174e-05	-2.98178e-05	-4.56807e-05	-4.31998e-05	-3.19705e-05	-1.92869e-05	-8.63923e-06	 6.21698e-09	 8.65176e-06	 1.93061e-05	 3.19817e-05	 4.32153e-05	 4.56933e-05	 2.98192e-05	-1.25011e-05	-8.25644e-05	-1.69854e-04	-2.50814e-04	-2.96070e-04	-2.66663e-04	-1.65554e-04	-6.49537e-05	 1.03201e-05
UR 2	2.000014e-01	-5.58164e-08	-2.33520e-02	-1.25343e-02	-1.79176e-03	 2.27361e-03	 2.47759e-03	 1.72893e-03	 1.17779e-03	 9.26338e-04	 8.11981e-04	 7.20259e-04	 6.13552e-04	 4.93809e-04	 3.69582e-04	 2.45734e-04	 1.23305e-04	-4.31898e-09	-1.23310e-04	-2.45736e-04	-3.69594e-04	-4.93814e-04	-6.13559e-04	-7.20267e-04	-8.11985e-04	-9.26345e-04	-1.17780e-03	-1.72892e-03	-2.47762e-03	-2.27359e-03	 1.79177e-03	 1.25343e-02	 2.33522e-02
U  0	3.000021e-01	 0.00000e+00	 1.50282e-04	 6.02769e-04	 8.59713e-04	 8.01060e-04	 6.11049e-04	 4.35735e-04	 3.08978e-04	 2.15069e-04	 1.38736e-04	 7.60641e-05	 2.86875e-05	-2.08464e-06	-1.71542e-05	-1.91731e-05	-1.19707e-05	 1.89256e-09	 1.19743e-05	 1.91769e-05	 1.71575e-05	 2.08685e-06	-2.86863e-05	-7.60627e-05	-1.38734e-04	-2.15066e-04	-3.08976e-04	-4.35730e-04	-6.11047e-04	-8.01059e-04	-8.59705e-04	-6.02763e-04	-1.50282e-04
U  1	3.000021e-01	 3.96428e-03	 2.37786e-03	 7.11666e-04	 1.68059e-04	 2.11339e-04	 3.49874e-04	 4.29901e-04	 4.55628e-04	 4.52319e-04	 4.32099e-04	 3.99851e-04	 3.60201e-04	 3.18647e-04	 2.80429e-04	 2.49964e-04	 2.30357e-04	 2.23573e-04	 2.30357e-04	 2.49964e-04	 2.80428e-04	 3.18649e-04	 3.60204e-04	 3.99854e-04	 4.32102e-04	 4.52322e-04	 4.55631e-04	 4.29903e-04	 3.49876e-04	 2.11340e-04	 1.68061e-04	 7.11665e-04	 2.37786e-03
U  2	3.000021e-01	 9.14892e-05	 8.04972e-05	 5.27604e-05	 2.12099e-05	-5.94148e-06	-2.36552e-05	-3.07669e-05	-2.92026e-05	-2.22298e-05	-1.32286e-05	-4.87589e-06	 1.24236e-06	 4.65901e-06	 5.77040e-06	 5.48508e-06	 4.80297e-06	 4.48060e-06	 4.80051e-06	 5.48156e-06	 5.76694e-06	 4.65634e-06	 1.24061e-06	-4.87709e-06	-1.32290e-05	-2.22288e-05	-2.92012e-05	-3.07656e-05	-2.36544e-05	-5.94143e-06	 2.12088e-05	 5.27578e-05	 8.04955e-05
UR 0	3.000021e-01	-2.41190e-03	-1.80977e-03	-9.48322e-04	-3.82239e-04	 8.06259e-07	 1.49510e-04	 1.68044e-04	 1.49026e-04	 1.36197e-04	 1.39265e-04	 1.47776e-04	 1.47217e-04	 1.29550e-04	 9.67708e-05	 5.92167e-05	 2.97351e-05	 1.84544e-05	 2.96561e-05	 5.91460e-05	 9.67174e-05	 1.29524e-04	 1.47219e-04	 1.47771e-04	 1.39246e-04	 1.36182e-04	 1.49021e-04	 1.68054e-04	 1.49541e-04	 7.90841e-07	-3.82299e-04	-9.48320e-04	-1.80984e-03
UR 1	3.000021e-01	-8.34534e-08	 1.80518e-05	 1.59947e-04	 3.31578e-04	 5.23610e-04	 5.83941e-04	 5.06925e-04	 3.55672e-04	 1.85939e-04	 4.43886e-05	-4.48713e-05	-8.15654e-05	-8.00876e-05	-5.94484e-05	-3.53333e-05	-1.54940e-05	-2.10356e-08	 1.54485e-05	 3.52959e-05	 5.94245e-05	 8.00834e-05	 8.15883e-05	 4.48848e-05	-4.43835e-05	-1.85926e-04	-3.55666e-04	-5.06924e-04	-5.83966e-04	-5.23582e-04	-3.31505e-04	-1.59942e-04	-1.80482e-05
UR 2	3.000021e-01	 6.17871e-08	-3.50791e-02	-1.88331e-02	-2.69150e-03	 3.39694e-03	 3.68550e-03	 2.55231e-03	 1.72503e-03	 1.35284e-03	 1.18736e-03	 1.05501e-03	 8.99424e-04	 7.23960e-04	 5.41757e-04	 3.60144e-04	 1.80666e-04	-2.29086e-09	-1.80671e-04	-3.60148e-04	-5.41787e-04	-7.23988e-04	-8.99424e-04	-1.05500e-03	-1.18735e-03	-1.35283e-03	-1.72505e-03	-2.55230e-03	-3.68555e-03	-3.39693e-03	 2.69152e-03	 1.88330e-02	 3.50794e-02
U  0	4.000028e-01	 0.00000e+00	 1.91066e-04	 7.85086e-04	 1.12719e-03	 1.04970e-03	 7.98030e-04	 5.67119e-04	 4.01517e-04	 2.79559e-04	 1.80500e-04	 9.90306e-05	 3.73579e-05	-2.71858e-06	-2.23427e-05	-2.49674e-05	-1.55874e-05	 2.74158e-09	 1.55930e-05	 2.49731e-05	 2.23465e-05	 2.72086e-06	-3.73568e-05	-9.90288e-05	-1.80497e-04	-2.79559e-04	-4.01513e-04	-5.67108e-04	-7.98024e-04	-1.04970e-03	-1.12718e-03	-7.85081e-04	-1.91063e-04
U  1	4.000028e-01	 5.28895e-03	 3.16641e-03	 9.39822e-04	 2.13302e-04	 2.70629e-04	 4.54261e-04	 5.59765e-04	 5.93396e-04	 5.89031e-04	 5.62711e-04	 5.20741e-04	 4.69106e-04	 4.14979e-04	 3.65205e-04	 3.25538e-04	 3.00009e-04	 2.91175e-04	 3.00009e-04	 3.25537e-04	 3.65208e-04	 4.14985e-04	 4.69112e-04	 5.20746e-04	 5.62716e-04	 5.89036e-04	 5.93402e-04	 5.59770e-04	 4.54266e-04	 2.70634e-04	 2.13310e-04	 9.39828e-04	 3.16642e-03
U  2	4.000028e-01	 1.85179e-04	 1.65748e-04	 1.14083e-04	 5.31116e-05	-8.83128e-07	-3.76505e-05	-5.42733e-05	-5.37854e-05	-4.21234e-05	-2.57493e-05	-9.97981e-06	 1.87845e-06	 8.69601e-06	 1.10831e-05	 1.07139e-05	 9.50280e-06	 8.91691e-06	 9.50086e-06	 1.07106e-05	 1.10789e-05	 8.69072e-06	 1.87184e-06	-9.98630e-06	-2.57528e-05	-4.21203e-05	-5.37753e-05	-5.42588e-05	-3.76356e-05	-8.70588e-07	 5.31187e-05	 1.14084e-04	 1.65746e-04
UR 0	4.000028e-01	-4.04087e-03	-3.06097e-03	-1.65140e-03	-6.85637e-04	-1.42834e-05	 2.58188e-04	 2.99844e-04	 2.65208e-04	 2.40292e-04	 2.47380e-04	 2.68324e-04	 2.73409e-04	 2.44149e-04	 1.82303e-04	 1.07752e-04	 4.78770e-05	 2.50738e-05	 4.78718e-05	 1.07758e-04	 1.82329e-04	 2.44108e-04	 2.73342e-04	 2.68244e-04	 2.47285e-04	 2.40180e-04	 2.65085e-04	 2.99749e-04	 2.58104e-04	-1.44263e-05	-6.85719e-04	-1.65133e-03	-3.06095e-03
UR 1	4.000028e-01	-2.22795e-07	 9.15045e-05	 3.70801e-04	 6.93673e-04	 1.04563e-03	 1.16583e-03	 1.03889e-03	 7.56674e-04	 4.26199e-04	 1.39379e-04	-5.08126e-05	-1.36580e-04	-1.42937e-04	-1.07496e-04	-6.29625e-05	-2.68365e-05	-1.86176e-08	 2.68106e-05	 6.29441e-05	 1.07496e-04	 1.42868e-04	 1.36458e-04	 5.06807e-05	-1.39450e-04	-4.26167e-04	-7.56534e-04	-1.03875e-03	-1.16567e-03	-1.04541e-03	-6.93481e-04	-3.70766e-04	-9.14457e-05
UR 2	4.000028e-01	 2.31014e-07	-4.68340e-02	-2.51554e-02	-3.59701e-03	 4.50925e-03	 4.87180e-03	 3.34836e-03	 2.24478e-03	 1.75510e-03	 1.54242e-03	 1.37289e-03	 1.17137e-03	 9.42994e-04	 7.05541e-04	 4.68899e-04	 2.35213e-04	 1.91601e-09	-2.35219e-04	-4.68938e-04	-7.05595e-04	-9.43016e-04	-1.17139e-03	-1.37288e-03	-1.54243e-03	-1.75508e-03	-2.24481e-03	-3.34839e-03	-4.87188e-03	-4.50925e-03	 3.59707e-03	 2.51554e-02	 4.68338e-02
U  0	5.000000e-01	 0.00000e+00	 2.27045e-04	 9.57456e-04	 1.38429e-03	 1.28834e-03	 9.75937e-04	 6.90982e-04	 4.88382e-04	 3.40140e-04	 2.19825e-04	 1.20692e-04	 4.55384e-05	-3.32432e-06	-2.72471e-05	-3.04416e-05	-1.90053e-05	-6.98360e-11	 1.90052e-05	 3.04420e-05	 2.72460e-05	 3.32215e-06	-4.55410e-05	-1.20693e-04	-2.19825e-04	-3.40141e-04	-4.88380e-04	-6.90967e-04	-9.75926e-04	-1.28835e-03	-1.38426e-03	-9.57450e-04	-2.27044e-04
U  1	5.000000e-01	 6.61543e-03	 3.95476e-03	 1.16427e-03	 2.53512e-04	 3.24179e-04	 5.52101e-04	 6.82386e-04	 7.23563e-04	 7.18162e-04	 6.86069e-04	 6.34910e-04	 5.71943e-04	 5.05934e-04	 4.45246e-04	 3.96893e-04	 3.65772e-04	 3.55005e-04	 3.65773e-04	 3.96892e-04	 4.45248e-04	 5.05938e-04	 5.71945e-04	 6.34912e-04	 6.86070e-04	 7.18164e-04	 7.23565e-04	 6.82388e-04	 5.52105e-04	 3.24186e-04	 2.53516e-04	 1.16427e-03	 3.95474e-03
U  2	5.000000e-01	 7.55591e-04	 6.79414e-04	 4.84138e-04	 2.50093e-04	 3.99916e-05	-1.07686e-04	-1.81220e-04	-1.89714e-04	-1.53869e-04	-9.74125e-05	-4.05749e-05	 3.53415e-06	 2.98847e-05	 4.00806e-05	 3.98922e-05	 3.61761e-05	 3.42693e-05	 3.61657e-05	 3.98762e-05	 4.00653e-05	 2.98726e-05	 3.52580e-06	-4.05794e-05	-9.74110e-05	-1.53858e-04	-1.89688e-04	-1.81186e-04	-1.07654e-04	 4.00104e-05	 2.50092e-04	 4.84123e-04	 6.79398e-04
UR 0	5.000000e-01	-1.22230e-02	-9.38532e-03	-5.28177e-03	-2.14212e-03	-4.62794e-05	 8.65434e-04	 1.02246e-03	 8.95583e-04	 7.96245e-04	 8.23612e-04	 9.17500e-04	 9.61892e-04	 8.74849e-04	 6.53450e-04	 3.72120e-04	 1.39496e-04	 4.96119e-05	 1.39345e-04	 3.71959e-04	 6.53378e-04	 8.74768e-04	 9.61932e-04	 9.17525e-04	 8.23440e-04	 7.96053e-04	 8.95364e-04	 1.02213e-03	 8.65072e-04	-4.63033e-05	-2.14211e-03	-5.28108e-03	-9.38470e-03
UR 1	5.000000e-01	-2.15598e-07	 8.09011e-04	 1.82450e-03	 3.02227e-03	 4.13402e-03	 4.53727e-03	 4.12446e-03	 3.11462e-03	 1.87493e-03	 7.49763e-04	-2.84179e-05	-4.07864e-04	-4.69994e-04	-3.57799e-04	-2.04408e-04	-8.31579e-05	-9.14184e-08	 8.29912e-05	 2.04298e-04	 3.57808e-04	 4.69971e-04	 4.08042e-04	 2.86590e-05	-7.49920e-04	-1.87497e-03	-3.11443e-03	-4.12387e-03	-4.53650e-03	-4.13357e-03	-3.02182e-03	-1.82461e-03	-8.09251e-04
UR 2	5.000000e-01	 4.84637e-07	-5.85966e-02	-3.14882e-02	-4.51481e-03	 5.60226e-03	 6.03024e-03	 4.11346e-03	 2.73513e-03	 2.13173e-03	 1.87574e-03	 1.67243e-03	 1.42810e-03	 1.14975e-03	 8.60111e-04	 5.71597e-04	 2.86719e-04	 1.59117e-08	-2.86716e-04	-5.71626e-04	-8.60160e-04	-1.14978e-03	-1.42809e-03	-1.67241e-03	-1.87576e-03	-2.13171e-03	-2.73511e-03	-4.11343e-03	-6.03035e-03	-5.60223e-03	 4.51483e-03	 3.14881e-02	 5.85963e-02
U  0	6.000007e-01	 0.00000e+00	 2.36748e-04	 9.87665e-04	 1.38779e-03	 1.22878e-03	 8.70836e-04	 5.78474e-04	 3.94658e-04	 2.73610e-04	 1.78541e-04	 9.90073e-05	 3.74306e-05	-3.11730e-06	-2.30752e-05	-2.56801e-05	-1.60061e-05	 3.57765e-09	 1.60133e-05	 2.56876e-05	 2.30802e-05	 3.11991e-06	-3.74298e-05	-9.90060e-05	-1.78537e-04	-2.73610e-04	-3.94663e-04	-5.78463e-04	-8.70845e-04	-1.22880e-03	-1.38773e-03	-9.87636e-04	-2.36743e-04
U  1	6.000007e-01	 7.94197e-03	 4.85800e-03	 1.53985e-03	 3.39210e-04	 2.90837e-04	 4.75912e-04	 5.92483e-04	 6.29935e-04	 6.22930e-04	 5.90047e-04	 5.40668e-04	 4.83226e-04	 4.25638e-04	 3.74094e-04	 3.33474e-04	 3.07380e-04	 2.98343e-04	 3.07382e-04	 3.33476e-04	 3.74097e-04	 4.25646e-04	 4.83234e-04	 5.40676e-04	 5.90055e-04	 6.22938e-04	 6.29943e-04	 5.92490e-04	 4.75920e-04	 2.90847e-04	 3.39212e-04	 1.53986e-03	 4.85798e-03
U  2	6.000007e-01	 1.48107e-02	 1.33827e-02	 9.78492e-03	 5.43091e-03	 1.50908e-03	-1.29652e-03	-2.78851e-03	-3.11988e-03	-2.64357e-03	-1.76608e-03	-8.35467e-04	-8.11135e-05	 4.01044e-04	 6.24567e-04	 6.72242e-04	 6.46462e-04	 6.27788e-04	 6.46437e-04	 6.72211e-04	 6.24545e-04	 4.01037e-04	-8.10998e-05	-8.35440e-04	-1.76603e-03	-2.64350e-03	-3.11979e-03	-2.78845e-03	-1.29655e-03	 1.50899e-03	 5.43074e-03	 9.78482e-03	 1.33827e-02
UR 0	6.000007e-01	-1.98888e-01	-1.53690e-01	-8.77646e-02	-3.43543e-02	-8.38489e-04	 1.37825e-02	 1.61325e-02	 1.36777e-02	 1.17915e-02	 1.22486e-02	 1.40648e-02	 1.52518e-02	 1.43290e-02	 1.11497e-02	 6.86814e-03	 3.25586e-03	 1.85266e-03	 3.25538e-03	 6.86765e-03	 1.11494e-02	 1.43290e-02	 1.52518e-02	 1.40645e-02	 1.22484e-02	 1.17915e-02	 1.36777e-02	 1.61325e-02	 1.37828e-02	-8.36824e-04	-3.43513e-02	-8.77607e-02	-1.53688e-01
UR 1	6.000007e-01	-8.69376e-07	 1.89018e-02	 3.80302e-02	 6.00739e-02	 7.76709e-02	 8.35953e-02	 7.61793e-02	 5.84413e-02	 3.66071e-02	 1.66877e-02	 2.58392e-03	-4.68286e-03	-6.43612e-03	-5.08366e-03	-2.89318e-03	-1.15017e-03	-1.86087e-07	 1.14977e-03	 2.89295e-03	 5.08371e-03	 6.43658e-03	 4.68340e-03	-2.58354e-03	-1.66866e-02	-3.66054e-02	-5.84388e-02	-7.61774e-02	-8.35937e-02	-7.76708e-02	-6.00754e-02	-3.80322e-02	-1.89032e-02
UR 2	6.000007e-01	 4.14643e-07	-6.48002e-02	-3.54637e-02	-6.73636e-03	 3.99275e-03	 4.81931e-03	 3.40412e-03	 2.39457e-03	 1.91479e-03	 1.62270e-03	 1.38217e-03	 1.15398e-03	 9.35391e-04	 7.12242e-04	 4.79156e-04	 2.41231e-04	 5.94685e-09	-2.41239e-04	-4.79209e-04	-7.12322e-04	-9.35448e-04	-1.15401e-03	-1.38215e-03	-1.62274e-03	-1.91471e-03	-2.39466e-03	-3.40431e-03	-4.81948e-03	-3.99258e-03	 6.73662e-03	 3.54640e-02	 6.48001e-02
U  0	7.000014e-01	 0.00000e+00	 2.29128e-04	 9.25792e-04	 1.23445e-03	 9.96682e-04	 6.12413e-04	 3.43510e-04	 2.08721e-04	 1.41515e-04	 9.45296e-05	 5.36189e-05	 2.02103e-05	-2.46716e-06	-1.38037e-05	-1.52153e-05	-9.47045e-06	-2.52697e-09	 9.46583e-06	 1.52114e-05	 1.37991e-05	 2.46204e-06	-2.02163e-05	-5.36243e-05	-9.45290e-05	-1.41518e-04	-2.08729e-04	-3.43496e-04	-6.12422e-04	-9.96700e-04	-1.23440e-03	-9.25772e-04	-2.29123e-04
U  1	7.000014e-01	 9.26091e-03	 5.85290e-03	 2.04663e-03	 4.88269e-04	 2.26589e-04	 3.02362e-04	 3.73704e-04	 3.98825e-04	 3.92912e-04	 3.67008e-04	 3.29677e-04	 2.89293e-04	 2.51858e-04	 2.20258e-04	 1.96107e-04	 1.80741e-04	 1.75422e-04	 1.80737e-04	 1.96102e-04	 2.20253e-04	 2.51853e-04	 2.89288e-04	 3.29669e-04	 3.66998e-04	 3.92903e-04	 3.98821e-04	 3.73701e-04	 3.02357e-04	 2.26587e-04	 4.88259e-04	 2.04661e-03	 5.85279e-03
