    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
U  2	1.000003e-01	 1.67784e-05	 1.49196e-05	 1.02683e-05	 4.65800e-06	-4.62997e-07	-4.19186e-06	-6.24270e-06	-6.74623e-06	-6.07799e-06	-4.70561e-06	-3.07423e-06	-1.53447e-06	-3.07586e-07	 5.15557e-07	 9.52663e-07	 1.09548e-06	 1.06921e-06	 9.95449e-07	 9.60483e-07	 9.95310e-07	 1.06912e-06	 1.09570e-06	 9.53459e-07	 5.16989e-07	-3.05600e-07	-1.53219e-06	-3.07200e-06	-4.70374e-06	-6.07663e-06	-6.74520e-06	-6.24165e-06	-4.19052e-06	-4.61384e-07	 4.65984e-06	 1.02702e-05	 1.49209e-05
UR 0	1.000003e-01	-5.50301e-04	-4.33429e-04	-2.49051e-04	-1.10777e-04	-2.12469e-05	 2.02792e-05	 3.35690e-05	 3.35489e-05	 3.01960e-05	 2.83618e-05	 2.87994e-05	 3.00495e-05	 3.02585e-05	 2.82820e-05	 2.40958e-05	 1.86132e-05	 1.32352e-05	 9.34915e-06	 7.92572e-06	 9.33895e-06	 1.32219e-05	 1.85981e-05	 2.40895e-05	 2.82793e-05	 3.02604e-05	 3.00539e-05	 2.88060e-05	 2.83704e-05	 3.02060e-05	 3.35584e-05	 3.35745e-05	 2.02782e-05	-2.12533e-05	-1.10786e-04	-2.49144e-04	-4.33489e-04
UR 1	1.000003e-01	 1.27830e-08	-1.04644e-05	 1.34202e-05	 5.21710e-05	 8.90085e-05	 1.06091e-04	 1.03169e-04	 8.45188e-05	 5.74290e-05	 2.96932e-05	 7.05826e-06	-7.80506e-06	-1.49361e-05	-1.61069e-05	-1.37191e-05	-9.90897e-06	-6.08523e-06	-2.81455e-06	-1.57938e-09	 2.81165e-06	 6.08354e-06	 9.91018e-06	 1.37287e-05	 1.61212e-05	 1.49556e-05	 7.82373e-06	-7.04360e-06	-2.96880e-05	-5.74379e-05	-8.45354e-05	-1.03185e-04	-1.06099e-04	-8.90100e-05	-5.21694e-05	-1.33839e-05	 1.04941e-05
UR 2	1.000003e-01	-9.25465e-09	-8.11942e-03	-4.35875e-03	-6.90247e-04	 6.83076e-04	 7.58494e-04	 5.23335e-04	 3.55650e-04	 2.85370e-04	 2.57960e-04	 2.36861e-04	 2.11501e-04	 1.82315e-04	 1.51702e-04	 1.21097e-04	 9.06794e-05	 6.05032e-05	 3.03842e-05	 3.97769e-10	-3.03832e-05	-6.05026e-05	-9.06823e-05	-1.21100e-04	-1.51706e-04	-1.82317e-04	-2.11502e-04	-2.36862e-04	-2.57963e-04	-2.85370e-04	-3.55647e-04	-5.23331e-04	-7.58489e-04	-6.83084e-04	 6.90244e-04	 4.35873e-03	 8.11941e-03
U  0	2.000007e-01	 0.00000e+00	 5.87890e-05	 2.27525e-04	 3.22503e-04	 3.04486e-04	 2.39720e-04	 1.79337e-04	 1.34935e-04	 1.00745e-04	 7.12556e-05	 4.51698e-05	 2.33058e-05	 6.58597e-06	-4.72291e-06	-1.08562e-05	-1.24577e-05	-1.04345e-05	-5.86863e-06	 2.29739e-10	 5.86902e-06	 1.04350e-05	 1.24581e-05	 1.08568e-05	 4.72324e-06	-6.58588e-06	-2.33059e-05	-4.51700e-05	-7.12561e-05	-1.00745e-04	-1.34935e-04	-1.79337e-04	-2.39721e-04	-3.04487e-04	-3.22503e-04	-2.27525e-04	-5.87892e-05
U  1	2.000007e-01	 1.63996e-03	 9.74153e-04	 2.83113e-04	 5.17606e-05	 6.36518e-05	 1.19590e-04	 1.54789e-04	 1.69012e-04	 1.71967e-04	 1.68479e-04	 1.60117e-04	 1.47998e-04	 1.33536e-04	 1.18242e-04	 1.03569e-04	 9.07562e-05	 8.08104e-05	 7.45260e-05	 7.23750e-05	 7.45263e-05	 8.08102e-05	 9.07559e-05	 1.03569e-04	 1.18242e-04	 1.33536e-04	 1.47998e-04	 1.60118e-04	 1.68479e-04	 1.71967e-04	 1.69013e-04	 1.54789e-04	 1.19590e-04	 6.36516e-05	 5.17604e-05	 2.83113e-04	 9.74157e-04
U  2	2.000007e-01	 4.45991e-05	 4.02198e-05	 2.89827e-05	 1.51132e-05	 1.96300e-06	-8.03905e-06	-1.39693e-05	-1.59800e-05	-1.49003e-05	-1.18550e-05	-7.96703e-06	-4.15584e-06	-1.02903e-06	 1.13577e-06	 2.34437e-06	 2.80239e-06	 2.81123e-06	 2.67150e-06	 2.59913e-06	 2.67213e-06	 2.81268e-06	 2.80473e-06	 2.34753e-06	 1.13951e-06	-1.02488e-06	-4.15140e-06	-7.96240e-06	-1.18503e-05	-1.48954e-05	-1.59742e-05	-1.39610e-05	-8.02813e-06	 1.97614e-06	 1.51271e-05	 2.89945e-05	 4.02268e-05
UR 0	2.000007e-01	-1.25513e-03	-9.88430e-04	-5.88315e-04	-2.95458e-04	-7.40670e-05	 3.47693e-05	 7.35537e-05	 7.69319e-05	 6.99454e-05	 6.57187e-05	 6.72468e-05	 7.14246e-05	 7.34778e-05	 7.00282e-05	 6.05013e-05	 4.69746e-05	 3.31311e-05	 2.28864e-05	 1.91154e-05	 2.28901e-05	 3.31364e-05	 4.69717e-05	 6.05046e-05	 7.00363e-05	 7.34810e-05	 7.14245e-05	 6.72449e-05	 6.57174e-05	 6.99414e-05	 7.69159e-05	 7.35051e-05	 3.46693e-05	-7.42494e-05	-2.95717e-04	-5.88610e-04	-9.88558e-04
UR 1	2.000007e-01	 6.31927e-08	-1.24863e-05	 4.07390e-05	 1.22083e-04	 2.17908e-04	 2.68169e-04	 2.69105e-04	 2.28673e-04	 1.63664e-04	 9.34062e-05	 3.32965e-05	-8.38680e-06	-3.03221e-05	-3.61801e-05	-3.18785e-05	-2.31580e-05	-1.40668e-05	-6.39914e-06	 5.47425e-09	 6.41267e-06	 1.40858e-05	 2.31755e-05	 3.18979e-05	 3.62035e-05	 3.03414e-05	 8.39675e-06	-3.32989e-05	-9.34277e-05	-1.63706e-04	-2.28710e-04	-2.69112e-04	-2.68126e-04	-2.17794e-04	-1.21922e-04	-4.05621e-05	 1.26219e-05
UR 2	2.000007e-01	-6.42670e-08	-1.62582e-02	-8.72388e-03	-1.37972e-03	 1.36266e-03	 1.50771e-03	 1.03422e-03	 6.98647e-04	 5.59414e-04	 5.06223e-04	 4.65434e-04	 4.15806e-04	 3.58405e-04	 2.98201e-04	 2.37993e-04	 1.78192e-04	 1.18838e-04	 5.96388e-05	-7.51456e-10	-5.96411e-05	-1.18836e-04	-1.78186e-04	-2.37994e-04	-2.98206e-04	-3.58407e-04	-4.15810e-04	-4.65433e-04	-5.06218e-04	-5.59410e-04	-6.98649e-04	-1.03423e-03	-1.50772e-03	-1.36266e-03	 1.37971e-03	 8.72390e-03	 1.62582e-02
U  0	3.000010e-01	 0.00000e+00	 8.51742e-05	 3.35246e-04	 4.77441e-04	 4.50613e-04	 3.53949e-04	 2.64209e-04	 1.98618e-04	 1.48321e-04	 1.04960e-04	 6.65551e-05	 3.43452e-05	 9.70075e-06	-6.96437e-06	-1.60018e-05	-1.83611e-05	-1.53773e-05	-8.64909e-06	 6.18346e-10	 8.65022e-06	 1.53783e-05	 1.83619e-05	 1.60027e-05	 6.96498e-06	-9.70013e-06	-3.43451e-05	-6.65555e-05	-1.04960e-04	-1.48320e-04	-1.98618e-04	-2.64208e-04	-3.53951e-04	-4.50615e-04	-4.77442e-04	-3.35244e-04	-8.51738e-05
U  1	3.000010e-01	 2.45886e-03	 1.46031e-03	 4.21651e-04	 7.43449e-05	 9.21555e-05	 1.75739e-04	 2.28111e-04	 2.49136e-04	 2.53460e-04	 2.48305e-04	 2.35979e-04	 2.18116e-04	 1.96799e-04	 1.74259e-04	 1.52636e-04	 1.33755e-04	 1.19101e-04	 1.09837e-04	 1.06669e-04	 1.09838e-04	 1.19102e-04	 1.33755e-04	 1.52637e-04	 1.74260e-04	 1.96800e-04	 2.18117e-04	 2.35980e-04	 2.48306e-04	 2.53461e-04	 2.49137e-04	 2.28113e-04	 1.75740e-04	 9.21543e-05	 7.43455e-05	 4.21653e-04	 1.46032e-03
U  2	3.000010e-01	 9.47296e-05	 8.65182e-05	 6.46932e-05	 3.70274e-05	 1.00284e-05	-1.11941e-05	-2.45020e-05	-2.99213e-05	-2.89063e-05	-2.36122e-05	-1.62806e-05	-8.81104e-06	-2.50743e-06	 1.98480e-06	 4.60306e-06	 5.70777e-06	 5.87248e-06	 5.68455e-06	 5.57042e-06	 5.68470e-06	 5.87302e-06	 5.70892e-06	 4.60498e-06	 1.98719e-06	-2.50507e-06	-8.80897e-06	-1.62794e-05	-2.36119e-05	-2.89065e-05	-2.99199e-05	-2.44983e-05	-1.11863e-05	 1.00406e-05	 3.70422e-05	 6.47079e-05	 8.65285e-05
UR 0	3.000010e-01	-2.24620e-03	-1.77964e-03	-1.09121e-03	-5.87204e-04	-1.64567e-04	 4.96310e-05	 1.30837e-04	 1.40956e-04	 1.28367e-04	 1.20173e-04	 1.23871e-04	 1.34096e-04	 1.41077e-04	 1.37117e-04	 1.20109e-04	 9.37879e-05	 6.58084e-05	 4.46737e-05	 3.68064e-05	 4.46553e-05	 6.58009e-05	 9.37992e-05	 1.20129e-04	 1.37138e-04	 1.41096e-04	 1.34110e-04	 1.23883e-04	 1.20189e-04	 1.28380e-04	 1.40956e-04	 1.30800e-04	 4.95142e-05	-1.64822e-04	-5.87572e-04	-1.09182e-03	-1.78006e-03
UR 1	3.000010e-01	 9.18900e-08	 2.04943e-06	 1.06384e-04	 2.53700e-04	 4.45819e-04	 5.51851e-04	 5.63279e-04	 4.90896e-04	 3.64888e-04	 2.22758e-04	 9.65119e-05	 5.19051e-06	-4.61697e-05	-6.34494e-05	-5.82329e-05	-4.26236e-05	-2.56257e-05	-1.14634e-05	 9.25257e-10	 1.14647e-05	 2.56327e-05	 4.26467e-05	 5.82656e-05	 6.34801e-05	 4.61931e-05	-5.18593e-06	-9.65375e-05	-2.22806e-04	-3.64958e-04	-4.90990e-04	-5.63351e-04	-5.51842e-04	-4.45698e-04	-2.53518e-04	-1.06115e-04	-1.83672e-06
UR 2	3.000010e-01	-1.03283e-07	-2.44150e-02	-1.30956e-02	-2.06916e-03	 2.03809e-03	 2.24740e-03	 1.53268e-03	 1.02911e-03	 8.22256e-04	 7.44825e-04	 6.85651e-04	 6.12867e-04	 5.28282e-04	 4.39482e-04	 3.50695e-04	 2.62558e-04	 1.75078e-04	 8.78533e-05	-4.68044e-09	-8.78563e-05	-1.75083e-04	-2.62558e-04	-3.50704e-04	-4.39485e-04	-5.28279e-04	-6.12867e-04	-6.85660e-04	-7.44819e-04	-8.22252e-04	-1.02912e-03	-1.53269e-03	-2.24742e-03	-2.03807e-03	 2.06919e-03	 1.30958e-02	 2.44148e-02
U  0	4.000013e-01	 0.00000e+00	 1.09536e-04	 4.38881e-04	 6.28114e-04	 5.92611e-04	 4.64407e-04	 3.45875e-04	 2.59767e-04	 1.94025e-04	 1.37374e-04	 8.71373e-05	 4.49707e-05	 1.26962e-05	-9.12605e-06	-2.09587e-05	-2.40462e-05	-2.01363e-05	-1.13257e-05	 1.93980e-09	 1.13293e-05	 2.01398e-05	 2.40492e-05	 2.09613e-05	 9.12873e-06	-1.26935e-05	-4.49687e-05	-8.71367e-05	-1.37372e-04	-1.94025e-04	-2.59774e-04	-3.45875e-04	-4.64406e-04	-5.92616e-04	-6.28121e-04	-4.38880e-04	-1.09536e-04
U  1	4.000013e-01	 3.27776e-03	 1.94583e-03	 5.58294e-04	 9.47987e-05	 1.18466e-04	 2.29452e-04	 2.98706e-04	 3.26324e-04	 3.31947e-04	 3.25176e-04	 3.09031e-04	 2.85636e-04	 2.57714e-04	 2.28195e-04	 1.99879e-04	 1.75157e-04	 1.55972e-04	 1.43839e-04	 1.39691e-04	 1.43840e-04	 1.55974e-04	 1.75158e-04	 1.99882e-04	 2.28198e-04	 2.57717e-04	 2.85639e-04	 3.09034e-04	 3.25178e-04	 3.31949e-04	 3.26327e-04	 2.98708e-04	 2.29454e-04	 1.18465e-04	 9.48017e-05	 5.58301e-04	 1.94581e-03
U  2	4.000013e-01	 1.92269e-04	 1.77575e-04	 1.36781e-04	 8.35726e-05	 3.05420e-05	-1.23229e-05	-4.04586e-05	-5.34355e-05	-5.36634e-05	-4.50633e-05	-3.18971e-05	-1.78978e-05	-5.72407e-06	 3.21597e-06	 8.65362e-06	 1.11722e-05	 1.18042e-05	 1.16416e-05	 1.14888e-05	 1.16392e-05	 1.17996e-05	 1.11658e-05	 8.64618e-06	 3.20814e-06	-5.73188e-06	-1.79052e-05	-3.19038e-05	-4.50682e-05	-5.36649e-05	-5.34287e-05	-4.04433e-05	-1.22962e-05	 3.05799e-05	 8.36170e-05	 1.36824e-04	 1.77603e-04
UR 0	4.000013e-01	-3.78532e-03	-3.03724e-03	-1.91554e-03	-1.06151e-03	-3.25727e-04	 6.74915e-05	 2.22817e-04	 2.45846e-04	 2.23478e-04	 2.08138e-04	 2.16588e-04	 2.39852e-04	 2.58877e-04	 2.57274e-04	 2.29249e-04	 1.81051e-04	 1.27610e-04	 8.63611e-05	 7.08773e-05	 8.63306e-05	 1.27562e-04	 1.81007e-04	 2.29209e-04	 2.57237e-04	 2.58836e-04	 2.39811e-04	 2.16542e-04	 2.08091e-04	 2.23424e-04	 2.45751e-04	 2.22628e-04	 6.71377e-05	-3.26321e-04	-1.06245e-03	-1.91679e-03	-3.03810e-03
UR 1	4.000013e-01	 2.56779e-07	 5.21467e-05	 2.62757e-04	 5.39466e-04	 8.88733e-04	 1.09567e-03	 1.12927e-03	 1.00330e-03	 7.68553e-04	 4.93783e-04	 2.41550e-04	 5.22677e-05	-6.00453e-05	-1.03879e-04	-1.00744e-04	-7.47358e-05	-4.46036e-05	-1.96425e-05	-2.26266e-08	 1.95938e-05	 4.45462e-05	 7.46806e-05	 1.00696e-04	 1.03828e-04	 5.99786e-05	-5.23582e-05	-2.41681e-04	-4.93961e-04	-7.68757e-04	-1.00346e-03	-1.12934e-03	-1.09559e-03	-8.88460e-04	-5.38983e-04	-2.62142e-04	-5.15926e-05
UR 2	4.000013e-01	-7.87493e-08	-3.25875e-02	-1.74740e-02	-2.75940e-03	 2.70872e-03	 2.97716e-03	 2.01854e-03	 1.34703e-03	 1.07388e-03	 9.73770e-04	 8.97491e-04	 8.02637e-04	 6.91873e-04	 5.75521e-04	 4.59212e-04	 3.43780e-04	 2.29207e-04	 1.15003e-04	-1.05400e-08	-1.15017e-04	-2.29220e-04	-3.43789e-04	-4.59216e-04	-5.75526e-04	-6.91871e-04	-8.02651e-04	-8.97516e-04	-9.73781e-04	-1.07388e-03	-1.34704e-03	-2.01856e-03	-2.97718e-03	-2.70866e-03	 2.75943e-03	 1.74743e-02	 3.25872e-02
U  0	5.000017e-01	 0.00000e+00	 1.31827e-04	 5.38195e-04	 7.74207e-04	 7.30111e-04	 5.70646e-04	 4.23900e-04	 3.18007e-04	 2.37558e-04	 1.68287e-04	 1.06784e-04	 5.51143e-05	 1.55493e-05	-1.12000e-05	-2.57012e-05	-2.94825e-05	-2.46870e-05	-1.38855e-05	 2.20246e-09	 1.38896e-05	 2.46907e-05	 2.94862e-05	 2.57049e-05	 1.12033e-05	-1.55454e-05	-5.51108e-05	-1.06782e-04	-1.68282e-04	-2.37557e-04	-3.18013e-04	-4.23898e-04	-5.70645e-04	-7.30123e-04	-7.74219e-04	-5.38190e-04	-1.31829e-04
U  1	5.000017e-01	 4.09666e-03	 2.43016e-03	 6.93616e-04	 1.13361e-04	 1.42522e-04	 2.80483e-04	 3.66233e-04	 4.00204e-04	 4.07046e-04	 3.98716e-04	 3.78909e-04	 3.50209e-04	 3.15959e-04	 2.79759e-04	 2.45044e-04	 2.14738e-04	 1.91220e-04	 1.76345e-04	 1.71260e-04	 1.76346e-04	 1.91224e-04	 2.14738e-04	 2.45046e-04	 2.79762e-04	 3.15962e-04	 3.50212e-04	 3.78911e-04	 3.98718e-04	 4.07049e-04	 4.00206e-04	 3.66235e-04	 2.80486e-04	 1.42523e-04	 1.13363e-04	 6.93625e-04	 2.43017e-03
U  2	5.000017e-01	 6.83683e-04	 6.32855e-04	 4.97019e-04	 3.20343e-04	 1.43507e-04	-2.72136e-06	-1.02873e-04	-1.54184e-04	-1.63261e-04	-1.41968e-04	-1.03737e-04	-6.07557e-05	-2.19904e-05	 7.49619e-06	 2.63149e-05	 3.58922e-05	 3.92101e-05	 3.95496e-05	 3.93645e-05	 3.95536e-05	 3.92153e-05	 3.58955e-05	 2.63129e-05	 7.48609e-06	-2.20100e-05	-6.07829e-05	-1.03771e-04	-1.42001e-04	-1.63286e-04	-1.54188e-04	-1.02851e-04	-2.66862e-06	 1.43588e-04	 3.20444e-04	 4.97114e-04	 6.32915e-04
UR 0	5.000017e-01	-1.00428e-02	-8.20880e-03	-5.33971e-03	-2.89878e-03	-9.41243e-04	 1.79793e-04	 6.40156e-04	 7.04251e-04	 6.27114e-04	 5.73911e-04	 6.02529e-04	 6.88866e-04	 7.70298e-04	 7.88223e-04	 7.17595e-04	 5.74519e-04	 4.07385e-04	 2.75319e-04	 2.25377e-04	 2.75530e-04	 4.07643e-04	 5.74804e-04	 7.17861e-04	 7.88410e-04	 7.70362e-04	 6.88827e-04	 6.02443e-04	 5.73834e-04	 6.27063e-04	 7.04126e-04	 6.39884e-04	 1.79168e-04	-9.42347e-04	-2.90051e-03	-5.34200e-03	-8.21066e-03
UR 1	5.000017e-01	 6.99922e-07	 5.37728e-04	 1.25117e-03	 2.15193e-03	 3.12474e-03	 3.74304e-03	 3.86004e-03	 3.47604e-03	 2.73324e-03	 1.84043e-03	 9.90919e-04	 3.33200e-04	-7.64293e-05	-2.56196e-04	-2.72737e-04	-2.05917e-04	-1.20988e-04	-5.16772e-05	 3.88383e-08	 5.17678e-05	 1.21076e-04	 2.06010e-04	 2.72795e-04	 2.56162e-04	 7.62075e-05	-3.33681e-04	-9.91651e-04	-1.84134e-03	-2.73430e-03	-3.47692e-03	-3.86062e-03	-3.74315e-03	-3.12438e-03	-2.15105e-03	-1.25005e-03	-5.36548e-04
UR 2	5.000017e-01	-1.52102e-07	-4.07627e-02	-2.18534e-02	-3.45410e-03	 3.37016e-03	 3.69253e-03	 2.48842e-03	 1.65023e-03	 1.31294e-03	 1.19199e-03	 1.09998e-03	 9.84123e-04	 8.48230e-04	 7.05469e-04	 5.62840e-04	 4.21376e-04	 2.80984e-04	 1.40966e-04	-1.17835e-08	-1.40994e-04	-2.81001e-04	-4.21374e-04	-5.62861e-04	-7.05476e-04	-8.48228e-04	-9.84130e-04	-1.10000e-03	-1.19202e-03	-1.31295e-03	-1.65027e-03	-2.48846e-03	-3.69256e-03	-3.37010e-03	 3.45411e-03	 2.18538e-02	 4.07625e-02
U  0	6.000020e-01	 0.00000e+00	 1.42711e-04	 5.72166e-04	 8.00934e-04	 7.20220e-04	 5.26117e-04	 3.63864e-04	 2.59800e-04	 1.90090e-04	 1.33886e-04	 8.46895e-05	 4.33746e-05	 1.15601e-05	-1.00618e-05	-2.18248e-05	-2.48477e-05	-2.07763e-05	-1.16829e-05	 1.87780e-09	 1.16866e-05	 2.07796e-05	 2.48513e-05	 2.18285e-05	 1.00650e-05	-1.15573e-05	-4.33720e-05	-8.46883e-05	-1.33881e-04	-1.90092e-04	-2.59807e-04	-3.63860e-04	-5.26126e-04	-7.20223e-04	-8.00954e-04	-5.72167e-04	-1.42712e-04
U  1	6.000020e-01	 4.92105e-03	 3.00158e-03	 9.59477e-04	 2.07464e-04	 1.56781e-04	 2.55621e-04	 3.21857e-04	 3.48112e-04	 3.53479e-04	 3.45727e-04	 3.26869e-04	 2.99739e-04	 2.68245e-04	 2.36045e-04	 2.05998e-04	 1.80200e-04	 1.60332e-04	 1.47801e-04	 1.43517e-04	 1.47801e-04	 1.60336e-04	 1.80198e-04	 2.05998e-04	 2.36047e-04	 2.68247e-04	 2.99741e-04	 3.26872e-04	 3.45729e-04	 3.53481e-04	 3.48114e-04	 3.21860e-04	 2.55625e-04	 1.56784e-04	 2.07469e-04	 9.59491e-04	 3.00161e-03
U  2	6.000020e-01	 1.19294e-02	 1.10713e-02	 8.83462e-03	 5.93177e-03	 3.03192e-03	 6.05088e-04	-1.10730e-03	-2.05627e-03	-2.33691e-03	-2.12563e-03	-1.62431e-03	-1.01773e-03	-4.44582e-04	 1.28407e-05	 3.25534e-04	 5.05924e-04	 5.89750e-04	 6.18655e-04	 6.24387e-04	 6.18663e-04	 5.89765e-04	 5.05942e-04	 3.25542e-04	 1.28364e-05	-4.44599e-04	-1.01774e-03	-1.62438e-03	-2.12571e-03	-2.33697e-03	-2.05627e-03	-1.10727e-03	 6.05166e-04	 3.03203e-03	 5.93193e-03	 8.83476e-03	 1.10714e-02
