    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
U  2	1.000048e-01	-1.36815e-04	-1.32205e-04	-1.18912e-04	-9.85759e-05	-7.36133e-05	-4.65434e-05	-1.96523e-05	 5.12573e-06	 2.62051e-05	 4.24298e-05	 5.30614e-05	 5.78454e-05	 5.69647e-05	 5.10027e-05	 4.08903e-05	 2.78003e-05	 1.30574e-05	-1.96533e-06	-1.59527e-05	-2.77479e-05	-3.64281e-05	-4.13704e-05	-4.22921e-05	-3.92610e-05	-3.26708e-05	-2.32203e-05	-1.18241e-05	 4.43874e-07	 1.24617e-05	 2.31395e-05	 3.15260e-05	 3.68735e-05	 3.87112e-05	 3.68768e-05	 3.15322e-05	 2.31481e-05	 1.24714e-05	 4.53826e-07	-1.18146e-05	-2.32120e-05	-3.26643e-05	-3.92567e-05	-4.22900e-05	-4.13707e-05	-3.64307e-05	-2.77524e-05	-1.59585e-05	-1.97193e-06	 1.30508e-05	 2.77941e-05	 4.08849e-05	 5.09989e-05	 5.69620e-05	 5.78435e-05	 5.30607e-05	 4.24300e-05	 2.62063e-05	 5.12787e-06	-1.96494e-05	-4.65403e-05	-7.36097e-05	-9.85727e-05	-1.18909e-04	-1.32204e-04
UR 0	1.000048e-01	 3.84984e-04	 3.73182e-04	 3.53335e-04	 3.16675e-04	 2.66764e-04	 2.08140e-04	 1.43650e-04	 7.64312e-05	 9.95884e-06	-5.31254e-05	-1.10097e-04	-1.58907e-04	-1.98338e-04	-2.27746e-04	-2.46978e-04	-2.56228e-04	-2.55961e-04	-2.46823e-04	-2.29592e-04	-2.05163e-04	-1.74520e-04	-1.38726e-04	-9.89787e-05	-5.65530e-05	-1.28123e-05	 3.07285e-05	 7.26069e-05	 1.11243e-04	 1.45191e-04	 1.73060e-04	 1.93830e-04	 2.06621e-04	 2.10952e-04	 2.06636e-04	 1.93858e-04	 1.73099e-04	 1.45235e-04	 1.11292e-04	 7.26623e-05	 3.07841e-05	-1.27617e-05	-5.65079e-05	-9.89395e-05	-1.38696e-04	-1.74492e-04	-2.05144e-04	-2.29582e-04	-2.46818e-04	-2.55966e-04	-2.56238e-04	-2.46988e-04	-2.27756e-04	-1.98343e-04	-1.58909e-04	-1.10099e-04	-5.31261e-05	 9.95592e-06	 7.64321e-05	 1.43652e-04	 2.08143e-04	 2.66768e-04	 3.16678e-04	 3.53330e-04	 3.73180e-04
UR 1	1.000048e-01	 1.15325e-08	-1.20418e-04	-2.27632e-04	-3.13260e-04	-3.74473e-04	-4.14282e-04	-4.36987e-04	-4.45493e-04	-4.41423e-04	-4.26228e-04	-4.00728e-04	-3.65741e-04	-3.22406e-04	-2.72091e-04	-2.16466e-04	-1.57420e-04	-9.70052e-05	-3.73827e-05	 1.93295e-05	 7.11484e-05	 1.16340e-04	 1.53469e-04	 1.81521e-04	 1.99886e-04	 2.08318e-04	 2.07015e-04	 1.96459e-04	 1.77501e-04	 1.51215e-04	 1.18884e-04	 8.18901e-05	 4.17560e-05	 2.86406e-08	-4.16987e-05	-8.18367e-05	-1.18842e-04	-1.51184e-04	-1.77479e-04	-1.96440e-04	-2.07005e-04	-2.08315e-04	-1.99893e-04	-1.81533e-04	-1.53491e-04	-1.16368e-04	-7.11829e-05	-1.93700e-05	 3.73363e-05	 9.69586e-05	 1.57372e-04	 2.16424e-04	 2.72052e-04	 3.22368e-04	 3.65707e-04	 4.00697e-04	 4.26197e-04	 4.41401e-04	 4.45474e-04	 4.36973e-04	 4.14271e-04	 3.74470e-04	 3.13271e-04	 2.27649e-04	 1.20438e-04
UR 2	1.000048e-01	 1.56894e-07	-9.25064e-03	-7.43792e-03	-3.41785e-03	-6.32693e-04	 5.37499e-04	 7.25283e-04	 5.53214e-04	 3.56268e-04	 2.37999e-04	 1.91175e-04	 1.80929e-04	 1.81273e-04	 1.79798e-04	 1.73884e-04	 1.65144e-04	 1.55305e-04	 1.45123e-04	 1.34903e-04	 1.24884e-04	 1.15332e-04	 1.06033e-04	 9.63867e-05	 8.68261e-05	 7.71799e-05	 6.74537e-05	 5.78475e-05	 4.81400e-05	 3.86423e-05	 2.89573e-05	 1.91139e-05	 9.46196e-06	-3.79969e-08	-9.51149e-06	-1.91253e-05	-2.88982e-05	-3.85564e-05	-4.81188e-05	-5.78718e-05	-6.74838e-05	-7.72124e-05	-8.68698e-05	-9.63077e-05	-1.05852e-04	-1.15228e-04	-1.24942e-04	-1.35052e-04	-1.45226e-04	-1.55331e-04	-1.65197e-04	-1.74060e-04	-1.79882e-04	-1.81192e-04	-1.80809e-04	-1.91040e-04	-2.37915e-04	-3.56250e-04	-5.53205e-04	-7.25280e-04	-5.37586e-04	 6.32517e-04	 3.41767e-03	 7.43787e-03	 9.25085e-03
U  0	2.000036e-01	 0.00000e+00	 2.68188e-05	 1.63809e-04	 3.08141e-04	 3.75637e-04	 3.66572e-04	 3.20207e-04	 2.70267e-04	 2.30937e-04	 2.02362e-04	 1.79705e-04	 1.58747e-04	 1.37715e-04	 1.16409e-04	 9.54083e-05	 7.53930e-05	 5.67290e-05	 3.99431e-05	 2.48764e-05	 1.17635e-05	 6.70293e-07	-8.41795e-06	-1.54113e-05	-2.04811e-05	-2.36198e-05	-2.49469e-05	-2.46317e-05	-2.28594e-05	-1.98232e-05	-1.57587e-05	-1.09419e-05	-5.59760e-06	 3.96561e-10	 5.59712e-06	 1.09459e-05	 1.57712e-05	 1.98115e-05	 2.28652e-05	 2.46328e-05	 2.49440e-05	 2.36226e-05	 2.04800e-05	 1.54267e-05	 8.41808e-06	-6.73997e-07	-1.17870e-05	-2.48765e-05	-3.99150e-05	-5.67312e-05	-7.54222e-05	-9.54116e-05	-1.16390e-04	-1.37713e-04	-1.58752e-04	-1.79703e-04	-2.02374e-04	-2.30935e-04	-2.70266e-04	-3.20211e-04	-3.66574e-04	-3.75648e-04	-3.08147e-04	-1.63807e-04	-2.68191e-05
U  1	2.000036e-01	 2.56023e-03	 1.83665e-03	 8.10686e-04	 1.94245e-04	-1.41894e-05	-9.10350e-06	 5.67096e-05	 1.14249e-04	 1.49040e-04	 1.67243e-04	 1.76989e-04	 1.82975e-04	 1.86684e-04	 1.88294e-04	 1.87689e-04	 1.84876e-04	 1.80046e-04	 1.73472e-04	 1.65448e-04	 1.56288e-04	 1.46301e-04	 1.35758e-04	 1.24997e-04	 1.14217e-04	 1.03734e-04	 9.38112e-05	 8.46607e-05	 7.65073e-05	 6.95734e-05	 6.40346e-05	 5.99294e-05	 5.74713e-05	 5.65880e-05	 5.74981e-05	 5.99273e-05	 6.39965e-05	 6.96039e-05	 7.65001e-05	 8.46619e-05	 9.38174e-05	 1.03734e-04	 1.14221e-04	 1.24988e-04	 1.35757e-04	 1.46302e-04	 1.56296e-04	 1.65450e-04	 1.73470e-04	 1.80045e-04	 1.84874e-04	 1.87692e-04	 1.88302e-04	 1.86687e-04	 1.82974e-04	 1.76993e-04	 1.67237e-04	 1.49046e-04	 1.14254e-04	 5.67119e-05	-9.09972e-06	-1.42070e-05	 1.94245e-04	 8.10714e-04	 1.83665e-03
U  2	2.000036e-01	-3.47142e-04	-3.35809e-04	-3.02732e-04	-2.51831e-04	-1.89329e-04	-1.21741e-04	-5.48330e-05	 6.64012e-06	 5.88653e-05	 9.91313e-05	 1.25774e-04	 1.38301e-04	 1.37262e-04	 1.24138e-04	 1.01202e-04	 7.12517e-05	 3.73950e-05	 2.81172e-06	-2.94826e-05	-5.68636e-05	-7.72556e-05	-8.92758e-05	-9.23034e-05	-8.65101e-05	-7.27822e-05	-5.26758e-05	-2.82155e-05	-1.76816e-06	 2.42027e-05	 4.73095e-05	 6.54724e-05	 7.70583e-05	 8.10419e-05	 7.70661e-05	 6.54848e-05	 4.73261e-05	 2.42230e-05	-1.74503e-06	-2.81916e-05	-5.26520e-05	-7.27602e-05	-8.64905e-05	-9.22874e-05	-8.92615e-05	-7.72478e-05	-5.68587e-05	-2.94826e-05	 2.80777e-06	 3.73873e-05	 7.12418e-05	 1.01190e-04	 1.24125e-04	 1.37245e-04	 1.38281e-04	 1.25754e-04	 9.91107e-05	 5.88435e-05	 6.62001e-06	-5.48504e-05	-1.21756e-04	-1.89339e-04	-2.51838e-04	-3.02736e-04	-3.35810e-04
UR 0	2.000036e-01	 1.04951e-03	 1.01488e-03	 9.54378e-04	 8.50740e-04	 7.14530e-04	 5.59130e-04	 3.91585e-04	 2.19428e-04	 5.14901e-05	-1.05309e-04	-2.45155e-04	-3.63501e-04	-4.57632e-04	-5.26553e-04	-5.70517e-04	-5.90604e-04	-5.88475e-04	-5.66124e-04	-5.25756e-04	-4.69672e-04	-4.00282e-04	-3.20053e-04	-2.31646e-04	-1.37851e-04	-4.15907e-05	 5.39184e-05	 1.45613e-04	 2.30055e-04	 3.04188e-04	 3.65029e-04	 4.10342e-04	 4.38252e-04	 4.47695e-04	 4.38272e-04	 4.10380e-04	 3.65085e-04	 3.04257e-04	 2.30140e-04	 1.45701e-04	 5.40122e-05	-4.15019e-05	-1.37767e-04	-2.31567e-04	-3.19974e-04	-4.00203e-04	-4.69601e-04	-5.25689e-04	-5.66062e-04	-5.88419e-04	-5.90556e-04	-5.70466e-04	-5.26497e-04	-4.57569e-04	-3.63434e-04	-2.45083e-04	-1.05238e-04	 5.15555e-05	 2.19493e-04	 3.91638e-04	 5.59169e-04	 7.14552e-04	 8.50744e-04	 9.54343e-04	 1.01486e-03
UR 1	2.000036e-01	-1.17533e-08	-2.93705e-04	-5.57357e-04	-7.68345e-04	-9.16993e-04	-1.01077e-03	-1.06231e-03	-1.07957e-03	-1.06714e-03	-1.02838e-03	-9.65990e-04	-8.82179e-04	-7.79418e-04	-6.60932e-04	-5.30609e-04	-3.92818e-04	-2.52282e-04	-1.13977e-04	 1.72887e-05	 1.36981e-04	 2.41218e-04	 3.26806e-04	 3.91543e-04	 4.34164e-04	 4.54253e-04	 4.52417e-04	 4.29830e-04	 3.88569e-04	 3.31092e-04	 2.60306e-04	 1.79298e-04	 9.14182e-05	 5.46457e-08	-9.13063e-05	-1.79193e-04	-2.60215e-04	-3.31012e-04	-3.88496e-04	-4.29771e-04	-4.52366e-04	-4.54212e-04	-4.34135e-04	-3.91522e-04	-3.26803e-04	-2.41223e-04	-1.37000e-04	-1.73211e-05	 1.13936e-04	 2.52239e-04	 3.92761e-04	 5.30555e-04	 6.60877e-04	 7.79359e-04	 8.82115e-04	 9.65920e-04	 1.02830e-03	 1.06706e-03	 1.07949e-03	 1.06222e-03	 1.01067e-03	 9.16909e-04	 7.68285e-04	 5.57310e-04	 2.93676e-04
UR 2	2.000036e-01	 1.89884e-07	-1.85153e-02	-1.48891e-02	-6.83960e-03	-1.26592e-03	 1.07181e-03	 1.44310e-03	 1.09559e-03	 7.00020e-04	 4.63396e-04	 3.70405e-04	 3.50786e-04	 3.52296e-04	 3.50156e-04	 3.39060e-04	 3.22104e-04	 3.02731e-04	 2.82754e-04	 2.62897e-04	 2.43408e-04	 2.24716e-04	 2.06408e-04	 1.87661e-04	 1.69200e-04	 1.50361e-04	 1.31460e-04	 1.12826e-04	 9.37362e-05	 7.50365e-05	 5.62331e-05	 3.71448e-05	 1.84032e-05	 1.43835e-09	-1.84946e-05	-3.72065e-05	-5.61065e-05	-7.49688e-05	-9.37151e-05	-1.12780e-04	-1.31523e-04	-1.50423e-04	-1.69188e-04	-1.87587e-04	-2.06254e-04	-2.24612e-04	-2.43454e-04	-2.63011e-04	-2.82864e-04	-3.02775e-04	-3.22182e-04	-3.39209e-04	-3.50198e-04	-3.52205e-04	-3.50655e-04	-3.70251e-04	-4.63296e-04	-7.00026e-04	-1.09557e-03	-1.44308e-03	-1.07188e-03	 1.26573e-03	 6.83942e-03	 1.48891e-02	 1.85155e-02
U  0	3.000024e-01	 0.00000e+00	 3.73244e-05	 2.36449e-04	 4.50755e-04	 5.51882e-04	 5.38466e-04	 4.69239e-04	 3.94888e-04	 3.36693e-04	 2.94781e-04	 2.61790e-04	 2.31377e-04	 2.00801e-04	 1.69778e-04	 1.39180e-04	 1.09999e-04	 8.28241e-05	 5.83042e-05	 3.63495e-05	 1.72343e-05	 1.05380e-06	-1.22005e-05	-2.24298e-05	-2.98194e-05	-3.44000e-05	-3.63364e-05	-3.58733e-05	-3.32792e-05	-2.88502e-05	-2.29338e-05	-1.59172e-05	-8.14276e-06	-1.23299e-11	 8.14133e-06	 1.59202e-05	 2.29447e-05	 2.88373e-05	 3.32846e-05	 3.58722e-05	 3.63311e-05	 3.44021e-05	 2.98175e-05	 2.24425e-05	 1.21996e-05	-1.05618e-06	-1.72578e-05	-3.63509e-05	-5.82772e-05	-8.28250e-05	-1.10028e-04	-1.39180e-04	-1.69758e-04	-2.00799e-04	-2.31379e-04	-2.61784e-04	-2.94792e-04	-3.36689e-04	-3.94888e-04	-4.69242e-04	-5.38464e-04	-5.51894e-04	-4.50761e-04	-2.36448e-04	-3.73247e-05
U  1	3.000024e-01	 3.84062e-03	 2.75432e-03	 1.21355e-03	 2.87645e-04	-2.53521e-05	-1.79471e-05	 8.02930e-05	 1.65945e-04	 2.17441e-04	 2.44134e-04	 2.58298e-04	 2.66956e-04	 2.72343e-04	 2.74688e-04	 2.73794e-04	 2.69668e-04	 2.62591e-04	 2.52968e-04	 2.41242e-04	 2.27872e-04	 2.13309e-04	 1.97950e-04	 1.82265e-04	 1.66575e-04	 1.51308e-04	 1.36852e-04	 1.23518e-04	 1.11641e-04	 1.01531e-04	 9.34351e-05	 8.74633e-05	 8.38703e-05	 8.26062e-05	 8.38963e-05	 8.74599e-05	 9.33983e-05	 1.01561e-04	 1.11631e-04	 1.23519e-04	 1.36859e-04	 1.51308e-04	 1.66578e-04	 1.82257e-04	 1.97949e-04	 2.13309e-04	 2.27880e-04	 2.41244e-04	 2.52966e-04	 2.62589e-04	 2.69666e-04	 2.73796e-04	 2.74695e-04	 2.72344e-04	 2.66953e-04	 2.58301e-04	 2.44125e-04	 2.17447e-04	 1.65950e-04	 8.02941e-05	-1.79458e-05	-2.53721e-05	 2.87645e-04	 1.21358e-03	 2.75432e-03
U  2	3.000024e-01	-7.14662e-04	-6.91468e-04	-6.23926e-04	-5.20323e-04	-3.93469e-04	-2.56784e-04	-1.22049e-04	 1.27276e-06	 1.05797e-04	 1.86433e-04	 2.40235e-04	 2.66556e-04	 2.66748e-04	 2.43871e-04	 2.02406e-04	 1.47737e-04	 8.57134e-05	 2.22158e-05	-3.72595e-05	-8.79966e-05	-1.26317e-04	-1.49815e-04	-1.57445e-04	-1.49558e-04	-1.27741e-04	-9.47313e-05	-5.40492e-05	-9.78514e-06	 3.38283e-05	 7.27057e-05	 1.03295e-04	 1.22821e-04	 1.29535e-04	 1.22830e-04	 1.03313e-04	 7.27263e-05	 3.38541e-05	-9.75430e-06	-5.40179e-05	-9.47004e-05	-1.27712e-04	-1.49533e-04	-1.57426e-04	-1.49797e-04	-1.26308e-04	-8.79891e-05	-3.72570e-05	 2.22154e-05	 8.57107e-05	 1.47735e-04	 2.02402e-04	 2.43863e-04	 2.66743e-04	 2.66555e-04	 2.40235e-04	 1.86433e-04	 1.05796e-04	 1.27367e-06	-1.22046e-04	-2.56779e-04	-3.93457e-04	-5.20310e-04	-6.23917e-04	-6.91463e-04
UR 0	3.000024e-01	 2.34493e-03	 2.26094e-03	 2.11124e-03	 1.87201e-03	 1.56926e-03	 1.23018e-03	 8.72879e-04	 5.11634e-04	 1.65009e-04	-1.53261e-04	-4.31939e-04	-6.63401e-04	-8.44263e-04	-9.73663e-04	-1.05342e-03	-1.08706e-03	-1.07914e-03	-1.03458e-03	-9.58417e-04	-8.55531e-04	-7.30686e-04	-5.88471e-04	-4.33526e-04	-2.70579e-04	-1.04467e-04	 5.95710e-05	 2.16590e-04	 3.60872e-04	 4.87341e-04	 5.91265e-04	 6.68489e-04	 7.16157e-04	 7.32245e-04	 7.16187e-04	 6.68548e-04	 5.91347e-04	 4.87434e-04	 3.60977e-04	 2.16697e-04	 5.96739e-05	-1.04369e-04	-2.70484e-04	-4.33437e-04	-5.88383e-04	-7.30612e-04	-8.55463e-04	-9.58363e-04	-1.03454e-03	-1.07911e-03	-1.08705e-03	-1.05340e-03	-9.73650e-04	-8.44249e-04	-6.63378e-04	-4.31898e-04	-1.53205e-04	 1.65078e-04	 5.11719e-04	 8.72967e-04	 1.23026e-03	 1.56932e-03	 1.87204e-03	 2.11123e-03	 2.26089e-03
