Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
8.100013e-01,3.830394e-03,8.934119e+03,1.663009e-02,0
8.200032e-01,3.877689e-03,9.006179e+03,1.691786e-02,0
8.300017e-01,3.924968e-03,9.077376e+03,1.720553e-02,0
8.400002e-01,3.972246e-03,9.147543e+03,1.749319e-02,0
8.500021e-01,4.019542e-03,9.217778e+03,1.778096e-02,0
8.600006e-01,4.066820e-03,9.287386e+03,1.806862e-02,0
8.700026e-01,4.114116e-03,9.356040e+03,1.835639e-02,0
8.800010e-01,4.161394e-03,9.424511e+03,1.863883e-02,0
8.900030e-01,4.208689e-03,9.492542e+03,1.892126e-02,0
9.000014e-01,4.255968e-03,9.559304e+03,1.920360e-02,0
9.100034e-01,4.303263e-03,9.625839e+03,1.948604e-02,0
9.200019e-01,4.350856e-03,9.691767e+03,1.976838e-02,0
9.300003e-01,4.398800e-03,9.756672e+03,2.005072e-02,0
9.400023e-01,4.446762e-03,9.820988e+03,2.033316e-02,0
9.500007e-01,4.494706e-03,9.884969e+03,2.061549e-02,0
9.600027e-01,4.542667e-03,9.948237e+03,2.089793e-02,0
9.700012e-01,4.590611e-03,1.001050e+04,2.118027e-02,0
9.800031e-01,4.638572e-03,1.007267e+04,2.145978e-02,0
9.900016e-01,4.686517e-03,1.013442e+04,2.173679e-02,0
1.000000e+00,4.734460e-03,1.019529e+04,2.201380e-02,0
