    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
U  2	4.000014e-01	 1.78468e-04	 1.60256e-04	 1.12302e-04	 5.15606e-05	-5.52987e-06	-4.66218e-05	-6.58966e-05	-6.36564e-05	-4.50018e-05	-1.78644e-05	 9.17028e-06	 2.86934e-05	 3.57674e-05	 2.86709e-05	 9.12764e-06	-1.79220e-05	-4.50659e-05	-6.37149e-05	-6.59454e-05	-4.66537e-05	-5.54708e-06	 5.15510e-05	 1.12293e-04	 1.60256e-04
UR 0	4.000014e-01	-1.30429e-03	-1.17740e-03	-9.45537e-04	-7.00196e-04	-4.56534e-04	-2.57309e-04	-1.02931e-04	 1.80750e-05	 1.18942e-04	 2.07942e-04	 2.83757e-04	 3.36767e-04	 3.56040e-04	 3.36721e-04	 2.83671e-04	 2.07816e-04	 1.18775e-04	 1.78760e-05	-1.03133e-04	-2.57467e-04	-4.56592e-04	-7.00119e-04	-9.45296e-04	-1.17719e-03
UR 1	4.000014e-01	-3.20795e-08	 1.68371e-04	 2.96630e-04	 4.05773e-04	 4.98414e-04	 5.48281e-04	 5.49054e-04	 5.00184e-04	 4.12352e-04	 3.04006e-04	 1.93733e-04	 9.24842e-05	-1.45507e-07	-9.27835e-05	-1.94051e-04	-3.04336e-04	-4.12680e-04	-5.00474e-04	-5.49296e-04	-5.48477e-04	-4.98590e-04	-4.05933e-04	-2.96792e-04	-1.68477e-04
UR 2	4.000014e-01	-1.57118e-08	-2.55983e-02	-9.61505e-03	 1.40607e-03	 3.58048e-03	 2.59976e-03	 1.62981e-03	 1.17434e-03	 9.48229e-04	 7.41031e-04	 5.05671e-04	 2.54910e-04	 2.20382e-08	-2.54935e-04	-5.05709e-04	-7.41013e-04	-9.48205e-04	-1.17431e-03	-1.62983e-03	-2.59977e-03	-3.58043e-03	-1.40611e-03	 9.61504e-03	 2.55980e-02
U  0	5.000000e-01	 0.00000e+00	 2.64880e-04	 8.66277e-04	 1.01292e-03	 7.65973e-04	 4.76954e-04	 2.77404e-04	 1.48824e-04	 6.13386e-05	 6.78785e-06	-1.65830e-05	-1.50854e-05	-2.65834e-09	 1.50805e-05	 1.65762e-05	-6.79427e-06	-6.13412e-05	-1.48825e-04	-2.77403e-04	-4.76956e-04	-7.65972e-04	-1.01292e-03	-8.66273e-04	-2.64880e-04
U  1	5.000000e-01	 4.13497e-03	 2.17560e-03	 5.38299e-04	 2.79425e-04	 4.40526e-04	 5.42882e-04	 5.53361e-04	 5.19749e-04	 4.65121e-04	 4.01795e-04	 3.43513e-04	 3.03043e-04	 2.88600e-04	 3.03040e-04	 3.43513e-04	 4.01798e-04	 4.65121e-04	 5.19749e-04	 5.53360e-04	 5.42881e-04	 4.40527e-04	 2.79429e-04	 5.38301e-04	 2.17558e-03
U  2	5.000000e-01	 5.19233e-04	 4.69015e-04	 3.34388e-04	 1.61944e-04	-1.08571e-06	-1.20039e-04	-1.78103e-04	-1.75402e-04	-1.25579e-04	-5.06023e-05	 2.51698e-05	 8.03204e-05	 1.00380e-04	 8.02652e-05	 2.50686e-05	-5.07309e-05	-1.25713e-04	-1.75523e-04	-1.78194e-04	-1.20085e-04	-1.09696e-06	 1.61952e-04	 3.34396e-04	 4.69032e-04
UR 0	5.000000e-01	-3.21016e-03	-2.95662e-03	-2.43736e-03	-1.84078e-03	-1.24520e-03	-7.41871e-04	-3.39145e-04	-1.09414e-05	 2.74098e-04	 5.31041e-04	 7.50526e-04	 9.02995e-04	 9.57826e-04	 9.02854e-04	 7.50292e-04	 5.30697e-04	 2.73662e-04	-1.14325e-05	-3.39649e-04	-7.42340e-04	-1.24557e-03	-1.84100e-03	-2.43734e-03	-2.95656e-03
UR 1	5.000000e-01	 6.33923e-08	 5.52412e-04	 9.80321e-04	 1.30581e-03	 1.54558e-03	 1.66038e-03	 1.63830e-03	 1.47794e-03	 1.21327e-03	 8.95478e-04	 5.73753e-04	 2.75668e-04	-3.62416e-07	-2.76391e-04	-5.74454e-04	-8.96140e-04	-1.21389e-03	-1.47847e-03	-1.63867e-03	-1.66059e-03	-1.54565e-03	-1.30580e-03	-9.80292e-04	-5.52344e-04
UR 2	5.000000e-01	 8.39845e-08	-3.20272e-02	-1.20307e-02	 1.75258e-03	 4.45898e-03	 3.22507e-03	 2.01220e-03	 1.44708e-03	 1.16959e-03	 9.14962e-04	 6.24563e-04	 3.14831e-04	 2.71572e-08	-3.14862e-04	-6.24610e-04	-9.14934e-04	-1.16957e-03	-1.44707e-03	-2.01224e-03	-3.22508e-03	-4.45889e-03	-1.75261e-03	 1.20307e-02	 3.20269e-02
U  0	6.000021e-01	 0.00000e+00	 2.96224e-04	 9.62339e-04	 1.10637e-03	 8.07990e-04	 4.73300e-04	 2.51474e-04	 1.18568e-04	 3.70101e-05	-7.32371e-06	-2.15874e-05	-1.55710e-05	-5.31130e-09	 1.55606e-05	 2.15767e-05	 7.31489e-06	-3.70133e-05	-1.18568e-04	-2.51473e-04	-4.73304e-04	-8.07990e-04	-1.10637e-03	-9.62336e-04	-2.96226e-04
U  1	6.000021e-01	 4.96198e-03	 2.69369e-03	 7.46804e-04	 3.63532e-04	 4.80863e-04	 5.64235e-04	 5.68814e-04	 5.34659e-04	 4.77207e-04	 4.06910e-04	 3.40457e-04	 2.94027e-04	 2.77490e-04	 2.94025e-04	 3.40455e-04	 4.06910e-04	 4.77202e-04	 5.34653e-04	 5.68807e-04	 5.64229e-04	 4.80860e-04	 3.63539e-04	 7.46805e-04	 2.69365e-03
U  2	6.000021e-01	 1.05363e-02	 9.51157e-03	 6.84210e-03	 3.45899e-03	 2.82671e-04	-2.04464e-03	-3.21499e-03	-3.23455e-03	-2.35926e-03	-9.98819e-04	 3.91341e-04	 1.40877e-03	 1.78003e-03	 1.40871e-03	 3.91235e-04	-9.98952e-04	-2.35940e-03	-3.23468e-03	-3.21508e-03	-2.04467e-03	 2.82684e-04	 3.45902e-03	 6.84213e-03	 9.51160e-03
UR 0	6.000021e-01	-5.63629e-02	-5.26636e-02	-4.39274e-02	-3.34140e-02	-2.31983e-02	-1.44401e-02	-7.32554e-03	-1.40721e-03	 3.86300e-03	 8.69733e-03	 1.28333e-02	 1.56973e-02	 1.67280e-02	 1.56971e-02	 1.28331e-02	 8.69691e-03	 3.86246e-03	-1.40783e-03	-7.32620e-03	-1.44407e-02	-2.31988e-02	-3.34143e-02	-4.39272e-02	-5.26635e-02
UR 1	6.000021e-01	 1.07505e-07	 1.27799e-02	 2.17626e-02	 2.80184e-02	 3.19897e-02	 3.35599e-02	 3.25189e-02	 2.89855e-02	 2.36121e-02	 1.73645e-02	 1.11269e-02	 5.35951e-03	-4.11368e-07	-5.36034e-03	-1.11277e-02	-1.73653e-02	-2.36128e-02	-2.89862e-02	-3.25193e-02	-3.35602e-02	-3.19898e-02	-2.80184e-02	-2.17623e-02	-1.27799e-02
UR 2	6.000021e-01	 8.85082e-08	-3.66370e-02	-1.40021e-02	 1.54689e-03	 4.59576e-03	 3.28364e-03	 2.04872e-03	 1.51869e-03	 1.24624e-03	 9.51799e-04	 6.17161e-04	 2.95392e-04	 2.29531e-08	-2.95395e-04	-6.17187e-04	-9.51732e-04	-1.24621e-03	-1.51864e-03	-2.04874e-03	-3.28363e-03	-4.59560e-03	-1.54693e-03	 1.40020e-02	 3.66364e-02
U  0	7.000007e-01	 0.00000e+00	 3.02363e-04	 9.56398e-04	 1.05685e-03	 7.13060e-04	 3.55828e-04	 1.36742e-04	 2.49376e-05	-2.48504e-05	-3.64582e-05	-2.73494e-05	-1.28632e-05	-2.88850e-09	 1.28576e-05	 2.73428e-05	 3.64557e-05	 2.48528e-05	-2.49365e-05	-1.36742e-04	-3.55832e-04	-7.13068e-04	-1.05686e-03	-9.56389e-04	-3.02363e-04
U  1	7.000007e-01	 5.78896e-03	 3.34515e-03	 1.12478e-03	 5.09831e-04	 4.69392e-04	 4.73219e-04	 4.57041e-04	 4.29426e-04	 3.81932e-04	 3.16594e-04	 2.51514e-04	 2.05555e-04	 1.89235e-04	 2.05556e-04	 2.51521e-04	 3.16597e-04	 3.81933e-04	 4.29428e-04	 4.57042e-04	 4.73221e-04	 4.69398e-04	 5.09847e-04	 1.12480e-03	 3.34516e-03
U  2	7.000007e-01	 2.01631e-02	 1.82593e-02	 1.33149e-02	 7.06435e-03	 1.19712e-03	-3.13419e-03	-5.39188e-03	-5.60140e-03	-4.22287e-03	-1.97563e-03	 3.49003e-04	 2.05802e-03	 2.68263e-03	 2.05794e-03	 3.48887e-04	-1.97580e-03	-4.22305e-03	-5.60150e-03	-5.39192e-03	-3.13427e-03	 1.19717e-03	 7.06438e-03	 1.33150e-02	 1.82594e-02
UR 0	7.000007e-01	-1.04929e-01	-9.80102e-02	-8.17805e-02	-6.23419e-02	-4.37164e-02	-2.78921e-02	-1.52378e-02	-4.84572e-03	 4.34280e-03	 1.27520e-02	 1.99676e-02	 2.49689e-02	 2.67690e-02	 2.49686e-02	 1.99673e-02	 1.27516e-02	 4.34223e-03	-4.84641e-03	-1.52388e-02	-2.78928e-02	-4.37176e-02	-6.23428e-02	-8.17796e-02	-9.80105e-02
UR 1	7.000007e-01	 1.85851e-07	 2.37750e-02	 4.00732e-02	 5.11004e-02	 5.78820e-02	 6.03568e-02	 5.81835e-02	 5.16072e-02	 4.18464e-02	 3.06430e-02	 1.95607e-02	 9.39583e-03	-5.44819e-07	-9.39677e-03	-1.95614e-02	-3.06438e-02	-4.18465e-02	-5.16075e-02	-5.81834e-02	-6.03569e-02	-5.78819e-02	-5.11000e-02	-4.00729e-02	-2.37749e-02
UR 2	7.000007e-01	-1.85251e-07	-3.84831e-02	-1.53361e-02	 4.55659e-04	 3.58531e-03	 2.48206e-03	 1.56128e-03	 1.28027e-03	 1.10568e-03	 8.00152e-04	 4.49737e-04	 1.80691e-04	 1.14402e-08	-1.80755e-04	-4.49771e-04	-8.00064e-04	-1.10569e-03	-1.28026e-03	-1.56130e-03	-2.48203e-03	-3.58519e-03	-4.55687e-04	 1.53361e-02	 3.84828e-02
U  0	8.000028e-01	 0.00000e+00	 3.05067e-04	 9.41970e-04	 1.00332e-03	 6.25275e-04	 2.54807e-04	 4.20143e-05	-5.02713e-05	-7.34360e-05	-5.85502e-05	-3.10694e-05	-1.02409e-05	 3.93833e-09	 1.02491e-05	 3.10757e-05	 5.85601e-05	 7.34481e-05	 5.02777e-05	-4.20152e-05	-2.54815e-04	-6.25299e-04	-1.00333e-03	-9.41970e-04	-3.05073e-04
U  1	8.000028e-01	 6.61597e-03	 4.01508e-03	 1.52979e-03	 6.75712e-04	 4.67518e-04	 3.84618e-04	 3.43227e-04	 3.20658e-04	 2.85134e-04	 2.29457e-04	 1.70929e-04	 1.29416e-04	 1.14863e-04	 1.29424e-04	 1.70945e-04	 2.29472e-04	 2.85147e-04	 3.20668e-04	 3.43241e-04	 3.84636e-04	 4.67545e-04	 6.75757e-04	 1.52986e-03	 4.01514e-03
U  2	8.000028e-01	 2.71509e-02	 2.46511e-02	 1.81739e-02	 1.00041e-02	 2.33202e-03	-3.36977e-03	-6.43173e-03	-6.89822e-03	-5.35776e-03	-2.71054e-03	 6.37677e-05	 2.11279e-03	 2.86290e-03	 2.11265e-03	 6.35451e-05	-2.71069e-03	-5.35774e-03	-6.89824e-03	-6.43173e-03	-3.36974e-03	 2.33222e-03	 1.00042e-02	 1.81745e-02	 2.46523e-02
UR 0	8.000028e-01	-1.38327e-01	-1.29246e-01	-1.07601e-01	-8.23222e-02	-5.81807e-02	-3.79011e-02	-2.18623e-02	-8.82899e-03	 2.60281e-03	 1.30514e-02	 2.20313e-02	 2.82592e-02	 3.05028e-02	 2.82588e-02	 2.20305e-02	 1.30503e-02	 2.60164e-03	-8.83011e-03	-2.18643e-02	-3.79028e-02	-5.81834e-02	-8.23253e-02	-1.07601e-01	-1.29246e-01
UR 1	8.000028e-01	 1.38902e-06	 3.12273e-02	 5.21388e-02	 6.59698e-02	 7.42821e-02	 7.71092e-02	 7.40135e-02	 6.53793e-02	 5.28009e-02	 3.85110e-02	 2.44960e-02	 1.17368e-02	-9.52956e-07	-1.17386e-02	-2.44975e-02	-3.85128e-02	-5.28013e-02	-6.53793e-02	-7.40129e-02	-7.71087e-02	-7.42822e-02	-6.59683e-02	-5.21373e-02	-3.12251e-02
UR 2	8.000028e-01	-3.79588e-07	-4.00571e-02	-1.66179e-02	-7.62900e-04	 2.44376e-03	 1.60043e-03	 1.02161e-03	 1.00440e-03	 9.43447e-04	 6.49619e-04	 3.02573e-04	 7.87346e-05	 7.14136e-09	-7.88609e-05	-3.02674e-04	-6.49532e-04	-9.43487e-04	-1.00443e-03	-1.02166e-03	-1.60058e-03	-2.44363e-03	 7.62873e-04	 1.66180e-02	 4.00562e-02
U  0	9.000014e-01	 0.00000e+00	 3.05374e-04	 9.22282e-04	 9.48815e-04	 5.44742e-04	 1.67773e-04	-3.62916e-05	-1.10964e-04	-1.11946e-04	-7.55271e-05	-3.32240e-05	-7.71609e-06	 1.02740e-08	 7.73645e-06	 3.32407e-05	 7.55447e-05	 1.11961e-04	 1.10966e-04	 3.62801e-05	-1.67781e-04	-5.44775e-04	-9.48844e-04	-9.22283e-04	-3.05379e-04
U  1	9.000014e-01	 7.44296e-03	 4.69946e-03	 1.95668e-03	 8.59830e-04	 4.78031e-04	 3.03520e-04	 2.33246e-04	 2.13927e-04	 1.90860e-04	 1.47203e-04	 9.83066e-05	 6.30475e-05	 5.07256e-05	 6.30597e-05	 9.83282e-05	 1.47217e-04	 1.90885e-04	 2.13952e-04	 2.33297e-04	 3.03550e-04	 4.78067e-04	 8.59887e-04	 1.95678e-03	 4.69963e-03
U  2	9.000014e-01	 3.30742e-02	 3.01002e-02	 2.23940e-02	 1.26942e-02	 3.57620e-03	-3.24227e-03	-6.99837e-03	-7.75268e-03	-6.18843e-03	-3.33641e-03	-3.04933e-04	 1.94535e-03	 2.77055e-03	 1.94524e-03	-3.05202e-04	-3.33651e-03	-6.18812e-03	-7.75238e-03	-6.99805e-03	-3.24260e-03	 3.57632e-03	 1.26946e-02	 2.23940e-02	 3.01017e-02
UR 0	9.000014e-01	-1.65550e-01	-1.54560e-01	-1.28616e-01	-9.87191e-02	-7.02707e-02	-4.65603e-02	-2.80047e-02	-1.30722e-02	-3.60016e-05	 1.18563e-02	 2.20866e-02	 2.91842e-02	 3.17418e-02	 2.91839e-02	 2.20860e-02	 1.18557e-02	-3.66988e-05	-1.30728e-02	-2.80060e-02	-4.65608e-02	-7.02732e-02	-9.87216e-02	-1.28616e-01	-1.54560e-01
UR 1	9.000014e-01	 1.39211e-06	 3.71657e-02	 6.15694e-02	 7.74318e-02	 8.67678e-02	 8.97177e-02	 8.58331e-02	 7.55697e-02	 6.08222e-02	 4.42202e-02	 2.80464e-02	 1.34106e-02	-7.18978e-07	-1.34120e-02	-2.80475e-02	-4.42219e-02	-6.08219e-02	-7.55692e-02	-8.58323e-02	-8.97172e-02	-8.67691e-02	-7.74307e-02	-6.15685e-02	-3.71645e-02
