    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
U  2	1.000030e-01	 5.93565e-06	 5.64119e-06	 4.79916e-06	 3.57250e-06	 2.13770e-06	 6.49378e-07	-7.49793e-07	-1.94849e-06	-2.87385e-06	-3.48746e-06	-3.78552e-06	-3.79036e-06	-3.54577e-06	-3.10914e-06	-2.54404e-06	-1.91424e-06	-1.27771e-06	-6.83173e-07	-1.67511e-07	 2.45322e-07	 5.43828e-07	 7.27421e-07	 8.04976e-07	 7.91962e-07	 7.07619e-07	 5.73657e-07	 4.10924e-07	 2.39272e-07	 7.57063e-08	-6.58011e-08	-1.74483e-07	-2.42849e-07	-2.66443e-07	-2.43714e-07	-1.76011e-07	-6.76130e-08	 7.41343e-08	 2.38582e-07	 4.11785e-07	 5.76728e-07	 7.13455e-07	 8.00906e-07	 8.17044e-07	 7.42340e-07	 5.60990e-07	 2.63755e-07	-1.49113e-07	-6.66244e-07	-1.26370e-06	-1.90451e-06	-2.53974e-06	-3.11100e-06	-3.55398e-06	-3.80470e-06	-3.80536e-06	-3.51184e-06	-2.90153e-06	-1.97806e-06	-7.79681e-07	 6.20896e-07	 2.11239e-06	 3.55205e-06	 4.78485e-06	 5.63385e-06
UR 0	1.000030e-01	-1.55827e-04	-1.47716e-04	-1.28748e-04	-1.06952e-04	-8.61708e-05	-6.75990e-05	-5.14336e-05	-3.74853e-05	-2.56194e-05	-1.57402e-05	-7.74740e-06	-1.48758e-06	 3.21938e-06	 6.57305e-06	 8.78199e-06	 1.00504e-05	 1.05746e-05	 1.05341e-05	 1.00885e-05	 9.37594e-06	 8.50994e-06	 7.58143e-06	 6.65978e-06	 5.79510e-06	 5.01880e-06	 4.34823e-06	 3.79041e-06	 3.34289e-06	 2.99647e-06	 2.74333e-06	 2.57230e-06	 2.47248e-06	 2.43816e-06	 2.46663e-06	 2.55942e-06	 2.72539e-06	 2.97430e-06	 3.31640e-06	 3.76269e-06	 4.31956e-06	 4.99084e-06	 5.77158e-06	 6.64257e-06	 7.57159e-06	 8.51102e-06	 9.39041e-06	 1.01185e-05	 1.05796e-05	 1.06361e-05	 1.01277e-05	 8.87310e-06	 6.67441e-06	 3.32737e-06	-1.37594e-06	-7.63301e-06	-1.56260e-05	-2.55089e-05	-3.73799e-05	-5.13370e-05	-6.75158e-05	-8.61002e-05	-1.06898e-04	-1.28711e-04	-1.47698e-04
UR 1	1.000030e-01	-6.27176e-08	-4.27867e-06	-7.10793e-06	-8.52171e-06	-8.60660e-06	-8.15384e-06	-7.71370e-06	-7.39376e-06	-7.18867e-06	-7.12442e-06	-7.22065e-06	-7.46627e-06	-7.83444e-06	-8.28007e-06	-8.75272e-06	-9.20457e-06	-9.59098e-06	-9.87361e-06	-1.00241e-05	-1.00197e-05	-9.85320e-06	-9.52532e-06	-9.04575e-06	-8.43210e-06	-7.70465e-06	-6.88456e-06	-5.99432e-06	-5.05207e-06	-4.07299e-06	-3.07185e-06	-2.05715e-06	-1.03455e-06	-7.64826e-09	 1.02036e-06	 2.04590e-06	 3.06558e-06	 4.07386e-06	 5.06121e-06	 6.01422e-06	 6.91609e-06	 7.74811e-06	 8.48798e-06	 9.11251e-06	 9.60035e-06	 9.93627e-06	 1.01058e-05	 1.01095e-05	 9.95642e-06	 9.66600e-06	 9.26952e-06	 8.80501e-06	 8.31658e-06	 7.85282e-06	 7.46828e-06	 7.20434e-06	 7.09119e-06	 7.14079e-06	 7.33178e-06	 7.63840e-06	 8.06499e-06	 8.50237e-06	 8.40640e-06	 6.98586e-06	 4.15360e-06
UR 2	1.000030e-01	 2.55127e-08	-6.15860e-03	-4.95248e-03	-2.25667e-03	-3.89809e-04	 3.85587e-04	 4.98069e-04	 3.71837e-04	 2.34128e-04	 1.53639e-04	 1.23237e-04	 1.17808e-04	 1.19045e-04	 1.18412e-04	 1.14501e-04	 1.08715e-04	 1.02228e-04	 9.55594e-05	 8.90145e-05	 8.25193e-05	 7.60552e-05	 6.96830e-05	 6.33191e-05	 5.71871e-05	 5.07714e-05	 4.43175e-05	 3.80699e-05	 3.17231e-05	 2.55581e-05	 1.92651e-05	 1.27900e-05	 6.39897e-06	 3.66501e-08	-6.35941e-06	-1.27540e-05	-1.92082e-05	-2.55213e-05	-3.17483e-05	-3.81233e-05	-4.43472e-05	-5.07484e-05	-5.72538e-05	-6.35501e-05	-6.98470e-05	-7.59779e-05	-8.22809e-05	-8.89129e-05	-9.55765e-05	-1.02241e-04	-1.08687e-04	-1.14481e-04	-1.18426e-04	-1.18935e-04	-1.17735e-04	-1.23255e-04	-1.53648e-04	-2.34100e-04	-3.71797e-04	-4.98207e-04	-3.85699e-04	 3.89814e-04	 2.25670e-03	 4.95254e-03	 6.15867e-03
U  0	2.000000e-01	 0.00000e+00	 1.86196e-05	 1.11728e-04	 2.08253e-04	 2.52210e-04	 2.44648e-04	 2.12504e-04	 1.78604e-04	 1.52389e-04	 1.33642e-04	 1.18817e-04	 1.05008e-04	 9.10851e-05	 7.68513e-05	 6.28136e-05	 4.94390e-05	 3.70470e-05	 2.58359e-05	 1.58199e-05	 7.16690e-06	-1.59807e-07	-6.18376e-06	-1.07949e-05	-1.41166e-05	-1.61511e-05	-1.70097e-05	-1.67600e-05	-1.55541e-05	-1.34912e-05	-1.07423e-05	-7.45495e-06	-3.82041e-06	-2.05598e-09	 3.81520e-06	 7.45664e-06	 1.07280e-05	 1.34909e-05	 1.55454e-05	 1.67672e-05	 1.70059e-05	 1.61466e-05	 1.41114e-05	 1.07875e-05	 6.18450e-06	 1.79472e-07	-7.15384e-06	-1.58659e-05	-2.58365e-05	-3.70076e-05	-4.94731e-05	-6.28025e-05	-7.68611e-05	-9.10528e-05	-1.05040e-04	-1.18810e-04	-1.33631e-04	-1.52392e-04	-1.78608e-04	-2.12507e-04	-2.44641e-04	-2.52213e-04	-2.08241e-04	-1.11732e-04	-1.86184e-05
U  1	2.000000e-01	 1.69373e-03	 1.21256e-03	 5.29592e-04	 1.20483e-04	-1.51684e-05	-8.41769e-06	 3.76697e-05	 7.69355e-05	 1.00143e-04	 1.11961e-04	 1.18170e-04	 1.21965e-04	 1.24297e-04	 1.25304e-04	 1.24859e-04	 1.22957e-04	 1.19718e-04	 1.15319e-04	 1.09948e-04	 1.03818e-04	 9.71168e-05	 9.00168e-05	 8.27736e-05	 7.55287e-05	 6.84982e-05	 6.18326e-05	 5.57182e-05	 5.02586e-05	 4.56363e-05	 4.19170e-05	 3.92306e-05	 3.75517e-05	 3.69848e-05	 3.75654e-05	 3.91936e-05	 4.19450e-05	 4.56281e-05	 5.02690e-05	 5.57028e-05	 6.18311e-05	 6.84983e-05	 7.55296e-05	 8.27769e-05	 9.00159e-05	 9.71069e-05	 1.03810e-04	 1.09955e-04	 1.15320e-04	 1.19717e-04	 1.22953e-04	 1.24861e-04	 1.25302e-04	 1.24309e-04	 1.21947e-04	 1.18176e-04	 1.11969e-04	 1.00137e-04	 7.69301e-05	 3.76615e-05	-8.40665e-06	-1.51783e-05	 1.20514e-04	 5.29557e-04	 1.21257e-03
U  2	2.000000e-01	 1.60102e-05	 1.52813e-05	 1.31601e-05	 1.00470e-05	 6.36588e-06	 2.48408e-06	-1.23338e-06	-4.48494e-06	-7.06085e-06	-8.83799e-06	-9.77987e-06	-9.92189e-06	-9.36051e-06	-8.23497e-06	-6.70960e-06	-4.95731e-06	-3.14341e-06	-1.41439e-06	 1.11089e-07	 1.34765e-06	 2.24437e-06	 2.78344e-06	 2.97747e-06	 2.86350e-06	 2.49574e-06	 1.94208e-06	 1.27402e-06	 5.64617e-07	-1.18537e-07	-7.15670e-07	-1.17794e-06	-1.46929e-06	-1.56780e-06	-1.46608e-06	-1.17148e-06	-7.05886e-07	-1.05172e-07	 5.81940e-07	 1.29560e-06	 1.96791e-06	 2.52539e-06	 2.89600e-06	 3.01136e-06	 2.81685e-06	 2.27521e-06	 1.37374e-06	 1.30264e-07	-1.40411e-06	-3.14359e-06	-4.96888e-06	-6.73250e-06	-8.26841e-06	-9.40292e-06	-9.97125e-06	-9.83404e-06	-8.89494e-06	-7.11848e-06	-4.54125e-06	-1.28659e-06	 2.43577e-06	 6.32445e-06	 1.00143e-05	 1.31376e-05	 1.52699e-05
UR 0	2.000000e-01	-3.34956e-04	-3.17850e-04	-2.77929e-04	-2.32540e-04	-1.88588e-04	-1.48251e-04	-1.12550e-04	-8.12582e-05	-5.41998e-05	-3.13704e-05	-1.26794e-05	 2.10901e-06	 1.33123e-05	 2.13135e-05	 2.65417e-05	 2.94381e-05	 3.04429e-05	 2.99710e-05	 2.83980e-05	 2.60554e-05	 2.32248e-05	 2.01345e-05	 1.69641e-05	 1.38543e-05	 1.09058e-05	 8.19744e-06	 5.77958e-06	 3.68988e-06	 1.95204e-06	 5.88461e-07	-3.95687e-07	-9.87927e-07	-1.18670e-06	-9.85469e-07	-3.90498e-07	 5.94929e-07	 1.96216e-06	 3.70425e-06	 5.79957e-06	 8.22704e-06	 1.09478e-05	 1.39117e-05	 1.70402e-05	 2.02300e-05	 2.33396e-05	 2.61905e-05	 2.85525e-05	 3.01434e-05	 3.06305e-05	 2.96342e-05	 2.67383e-05	 2.15040e-05	 1.34938e-05	 2.28049e-06	-1.25183e-05	-3.12198e-05	-5.40592e-05	-8.11291e-05	-1.12434e-04	-1.48150e-04	-1.88497e-04	-2.32458e-04	-2.77896e-04	-3.17838e-04
UR 1	2.000000e-01	-9.76199e-08	-4.79420e-06	-7.77982e-06	-9.28403e-06	-7.96974e-06	-5.52866e-06	-3.60488e-06	-2.44513e-06	-1.90833e-06	-2.06409e-06	-2.92649e-06	-4.43328e-06	-6.48031e-06	-8.93111e-06	-1.16235e-05	-1.43919e-05	-1.70718e-05	-1.95090e-05	-2.15685e-05	-2.31413e-05	-2.41519e-05	-2.45554e-05	-2.43428e-05	-2.35410e-05	-2.21927e-05	-2.03614e-05	-1.81203e-05	-1.55456e-05	-1.27093e-05	-9.67989e-06	-6.51308e-06	-3.26304e-06	 2.71773e-08	 3.31819e-06	 6.57059e-06	 9.74256e-06	 1.27825e-05	 1.56327e-05	 1.82217e-05	 2.04757e-05	 2.23164e-05	 2.36699e-05	 2.44721e-05	 2.46789e-05	 2.42671e-05	 2.32447e-05	 2.16532e-05	 1.95701e-05	 1.71052e-05	 1.43968e-05	 1.15985e-05	 8.87664e-06	 6.39684e-06	 4.32643e-06	 2.80099e-06	 1.92471e-06	 1.75864e-06	 2.29041e-06	 3.44617e-06	 5.36144e-06	 7.78842e-06	 9.09046e-06	 7.58669e-06	 4.59944e-06
UR 2	2.000000e-01	 2.61795e-08	-1.23294e-02	-9.91569e-03	-4.51702e-03	-7.79935e-04	 7.70338e-04	 9.93501e-04	 7.39391e-04	 4.63059e-04	 3.01966e-04	 2.41494e-04	 2.30875e-04	 2.33560e-04	 2.32667e-04	 2.25319e-04	 2.14008e-04	 2.01075e-04	 1.87973e-04	 1.75013e-04	 1.62174e-04	 1.49604e-04	 1.37243e-04	 1.24667e-04	 1.12369e-04	 9.98334e-05	 8.73066e-05	 7.49628e-05	 6.23643e-05	 5.00979e-05	 3.77028e-05	 2.51211e-05	 1.25394e-05	-1.02391e-08	-1.24883e-05	-2.49578e-05	-3.77138e-05	-5.01539e-05	-6.23398e-05	-7.49405e-05	-8.73136e-05	-9.99065e-05	-1.12455e-04	-1.24822e-04	-1.37428e-04	-1.49601e-04	-1.61922e-04	-1.74859e-04	-1.88025e-04	-2.01124e-04	-2.13957e-04	-2.25356e-04	-2.32677e-04	-2.33446e-04	-2.30819e-04	-2.41514e-04	-3.01965e-04	-4.63071e-04	-7.39405e-04	-9.93610e-04	-7.70442e-04	 7.79914e-04	 4.51708e-03	 9.91576e-03	 1.23295e-02
U  0	3.000030e-01	 0.00000e+00	 2.66809e-05	 1.63611e-04	 3.07530e-04	 3.73506e-04	 3.62313e-04	 3.14292e-04	 2.63756e-04	 2.24824e-04	 1.97147e-04	 1.75373e-04	 1.55125e-04	 1.34637e-04	 1.13685e-04	 9.30048e-05	 7.33019e-05	 5.50352e-05	 3.84956e-05	 2.37395e-05	 1.09632e-05	 1.43071e-07	-8.73604e-06	-1.55636e-05	-2.04814e-05	-2.35137e-05	-2.48076e-05	-2.44769e-05	-2.27295e-05	-1.97270e-05	-1.57148e-05	-1.09123e-05	-5.59357e-06	-5.68176e-09	 5.58094e-06	 1.09057e-05	 1.56923e-05	 1.97206e-05	 2.27132e-05	 2.44767e-05	 2.47975e-05	 2.35062e-05	 2.04744e-05	 1.55542e-05	 8.73195e-06	-1.25526e-07	-1.09499e-05	-2.37917e-05	-3.85006e-05	-5.49955e-05	-7.33359e-05	-9.29971e-05	-1.13697e-04	-1.34604e-04	-1.55155e-04	-1.75365e-04	-1.97136e-04	-2.24827e-04	-2.63757e-04	-3.14296e-04	-3.62303e-04	-3.73507e-04	-3.07514e-04	-1.63616e-04	-2.66799e-05
U  1	3.000030e-01	 2.54118e-03	 1.81836e-03	 7.92796e-04	 1.78513e-04	-2.50659e-05	-1.49259e-05	 5.41121e-05	 1.12801e-04	 1.47380e-04	 1.64892e-04	 1.74036e-04	 1.79614e-04	 1.83080e-04	 1.84597e-04	 1.83978e-04	 1.81213e-04	 1.76479e-04	 1.70035e-04	 1.62160e-04	 1.53161e-04	 1.43319e-04	 1.32899e-04	 1.22252e-04	 1.11608e-04	 1.01271e-04	 9.14772e-05	 8.24845e-05	 7.44687e-05	 6.76714e-05	 6.22002e-05	 5.82380e-05	 5.57865e-05	 5.49587e-05	 5.57978e-05	 5.82034e-05	 6.22303e-05	 6.76602e-05	 7.44794e-05	 8.24703e-05	 9.14747e-05	 1.01267e-04	 1.11605e-04	 1.22251e-04	 1.32895e-04	 1.43304e-04	 1.53147e-04	 1.62164e-04	 1.70032e-04	 1.76473e-04	 1.81204e-04	 1.83974e-04	 1.84589e-04	 1.83087e-04	 1.79592e-04	 1.74040e-04	 1.64896e-04	 1.47371e-04	 1.12796e-04	 5.40998e-05	-1.49138e-05	-2.50747e-05	 1.78548e-04	 7.92760e-04	 1.81837e-03
U  2	3.000030e-01	 3.75918e-05	 3.60366e-05	 3.14452e-05	 2.45985e-05	 1.63791e-05	 7.58040e-06	-9.83000e-07	-8.61499e-06	-1.48025e-05	-1.92194e-05	-2.17246e-05	-2.23475e-05	-2.12634e-05	-1.87611e-05	-1.52067e-05	-1.10034e-05	-6.55591e-06	-2.23962e-06	 1.62496e-06	 4.79058e-06	 7.09177e-06	 8.44756e-06	 8.85978e-06	 8.40303e-06	 7.20863e-06	 5.45636e-06	 3.34861e-06	 1.10205e-06	-1.07381e-06	-2.98702e-06	-4.47670e-06	-5.42057e-06	-5.74309e-06	-5.41830e-06	-4.47197e-06	-2.97974e-06	-1.06404e-06	 1.11386e-06	 3.36151e-06	 5.46898e-06	 7.21928e-06	 8.40988e-06	 8.86123e-06	 8.44220e-06	 7.07909e-06	 4.77069e-06	 1.59853e-06	-2.27145e-06	-6.59160e-06	-1.10411e-05	-1.52443e-05	-1.87968e-05	-2.12952e-05	-2.23740e-05	-2.17447e-05	-1.92330e-05	-1.48098e-05	-8.61672e-06	-9.80634e-07	 7.58539e-06	 1.63852e-05	 2.46046e-05	 3.14504e-05	 3.60397e-05
UR 0	3.000030e-01	-5.68496e-04	-5.40500e-04	-4.75573e-04	-4.01647e-04	-3.28330e-04	-2.58297e-04	-1.94821e-04	-1.37816e-04	-8.74870e-05	-4.42274e-05	-8.22564e-06	 2.06332e-05	 4.26993e-05	 5.84955e-05	 6.86919e-05	 7.40356e-05	 7.53180e-05	 7.33182e-05	 6.87688e-05	 6.23304e-05	 5.45829e-05	 4.60131e-05	 3.70374e-05	 2.79948e-05	 1.91649e-05	 1.07939e-05	 3.08355e-06	-3.78233e-06	-9.64577e-06	-1.43652e-05	-1.78256e-05	-1.99368e-05	-2.06453e-05	-1.99305e-05	-1.78100e-05	-1.43407e-05	-9.61168e-06	-3.73674e-06	 3.14600e-06	 1.08749e-05	 1.92625e-05	 2.81052e-05	 3.71561e-05	 4.61337e-05	 5.46947e-05	 6.24300e-05	 6.88535e-05	 7.33869e-05	 7.53690e-05	 7.40662e-05	 6.86991e-05	 5.84782e-05	 4.26584e-05	 2.05725e-05	-8.30117e-06	-4.43116e-05	-8.75766e-05	-1.37910e-04	-1.94921e-04	-2.58395e-04	-3.28403e-04	-4.01671e-04	-4.75644e-04	-5.40551e-04
