    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000018e-01	 4.75342e-06	 3.93666e-06	 2.03497e-06	 1.53697e-07	-1.42122e-06	-2.38629e-06	-2.56919e-06	-2.06069e-06	-1.14912e-06	-1.92899e-07	 4.84668e-07	 6.83199e-07	 3.75715e-07	-2.96870e-07	-1.08250e-06	-1.70047e-06	-1.93227e-06	-1.69746e-06	-1.07811e-06	-2.93178e-07	 3.77248e-07	 6.83583e-07	 4.86241e-07	-1.88359e-07	-1.14053e-06	-2.04778e-06	-2.55311e-06	-2.36911e-06	-1.40502e-06	 1.67034e-07	 2.04430e-06	 3.94135e-06
UR 0	1.000018e-01	-2.69290e-04	-2.43410e-04	-1.88365e-04	-1.39219e-04	-9.47102e-05	-5.51217e-05	-2.28624e-05	 1.61666e-06	 1.67938e-05	 2.38827e-05	 2.48154e-05	 2.22781e-05	 1.88584e-05	 1.62792e-05	 1.50603e-05	 1.47995e-05	 1.48218e-05	 1.48031e-05	 1.50710e-05	 1.62952e-05	 1.88699e-05	 2.22719e-05	 2.47874e-05	 2.38354e-05	 1.67205e-05	 1.50907e-06	-2.29836e-05	-5.52486e-05	-9.48452e-05	-1.39342e-04	-1.88444e-04	-2.43449e-04
UR 1	1.000018e-01	 3.91590e-08	-1.85188e-05	-4.06244e-05	-5.73371e-05	-6.32881e-05	-6.50863e-05	-6.35678e-05	-5.84069e-05	-5.19453e-05	-4.52973e-05	-3.96795e-05	-3.53182e-05	-3.14286e-05	-2.66657e-05	-1.99118e-05	-1.07234e-05	 2.81938e-08	 1.07654e-05	 1.99224e-05	 2.66419e-05	 3.13928e-05	 3.53098e-05	 3.97109e-05	 4.53682e-05	 5.20681e-05	 5.85871e-05	 6.37653e-05	 6.52749e-05	 6.34703e-05	 5.74922e-05	 4.07383e-05	 1.86075e-05
UR 2	1.000018e-01	-6.98936e-08	-1.97807e-02	-1.07753e-02	-1.52437e-03	 2.02270e-03	 2.17755e-03	 1.48694e-03	 9.84703e-04	 7.65219e-04	 6.74543e-04	 6.02727e-04	 5.15468e-04	 4.15319e-04	 3.10812e-04	 2.06491e-04	 1.03185e-04	-1.45811e-08	-1.03136e-04	-2.06374e-04	-3.10784e-04	-4.15395e-04	-5.15529e-04	-6.02715e-04	-6.74527e-04	-7.65234e-04	-9.84712e-04	-1.48686e-03	-2.17758e-03	-2.02273e-03	 1.52436e-03	 1.07754e-02	 1.97809e-02
U  0	2.000000e-01	 0.00000e+00	 1.58340e-04	 6.44139e-04	 9.19790e-04	 8.46752e-04	 6.30709e-04	 4.36282e-04	 3.00487e-04	 2.02930e-04	 1.24563e-04	 6.04648e-05	 1.26592e-05	-1.71296e-05	-2.97917e-05	-2.82619e-05	-1.67136e-05	 2.02474e-09	 1.67187e-05	 2.82642e-05	 2.97953e-05	 1.71293e-05	-1.26565e-05	-6.04540e-05	-1.24572e-04	-2.02931e-04	-3.00479e-04	-4.36293e-04	-6.30717e-04	-8.46760e-04	-9.19779e-04	-6.44136e-04	-1.58338e-04
U  1	2.000000e-01	 4.32786e-03	 2.58374e-03	 7.63718e-04	 1.68825e-04	 2.20742e-04	 3.74323e-04	 4.59260e-04	 4.82820e-04	 4.75066e-04	 4.49808e-04	 4.12099e-04	 3.66768e-04	 3.19807e-04	 2.76969e-04	 2.42964e-04	 2.21177e-04	 2.13633e-04	 2.21164e-04	 2.42965e-04	 2.76966e-04	 3.19808e-04	 3.66768e-04	 4.12095e-04	 4.49808e-04	 4.75066e-04	 4.82820e-04	 4.59257e-04	 3.74318e-04	 2.20741e-04	 1.68825e-04	 7.63729e-04	 2.58374e-03
U  2	2.000000e-01	 1.18649e-05	 9.89229e-06	 5.38428e-06	 1.45545e-06	-2.03681e-06	-4.49816e-06	-5.35584e-06	-4.70202e-06	-3.04648e-06	-1.12800e-06	 3.54144e-07	 9.42028e-07	 5.31513e-07	-6.32484e-07	-2.06570e-06	-3.21646e-06	-3.65227e-06	-3.21224e-06	-2.06003e-06	-6.29147e-07	 5.28894e-07	 9.33030e-07	 3.40898e-07	-1.14263e-06	-3.05919e-06	-4.70997e-06	-5.35798e-06	-4.49227e-06	-2.02244e-06	 1.47383e-06	 5.40069e-06	 9.90174e-06
UR 0	2.000000e-01	-6.03717e-04	-5.47670e-04	-4.24357e-04	-3.23174e-04	-2.26222e-04	-1.36716e-04	-6.29783e-05	-4.89862e-06	 3.23838e-05	 5.11178e-05	 5.56492e-05	 5.18787e-05	 4.54816e-05	 4.03246e-05	 3.77323e-05	 3.70712e-05	 3.70548e-05	 3.70780e-05	 3.77465e-05	 4.03468e-05	 4.55020e-05	 5.18805e-05	 5.56295e-05	 5.10769e-05	 3.23232e-05	-4.96104e-06	-6.30111e-05	-1.36838e-04	-2.26414e-04	-3.23362e-04	-4.24450e-04	-5.47718e-04
UR 1	2.000000e-01	 8.21476e-08	-2.95680e-05	-9.19246e-05	-1.40892e-04	-1.52230e-04	-1.53921e-04	-1.49479e-04	-1.34936e-04	-1.17749e-04	-1.00712e-04	-8.63786e-05	-7.53034e-05	-6.58616e-05	-5.52150e-05	-4.08958e-05	-2.19537e-05	 3.96677e-08	 2.20098e-05	 4.08937e-05	 5.51400e-05	 6.57216e-05	 7.51403e-05	 8.62042e-05	 1.00522e-04	 1.17555e-04	 1.34745e-04	 1.49265e-04	 1.53820e-04	 1.52261e-04	 1.40995e-04	 9.20559e-05	 2.97221e-05
UR 2	2.000000e-01	-1.91882e-07	-3.96620e-02	-2.16321e-02	-3.06245e-03	 4.01689e-03	 4.29477e-03	 2.89561e-03	 1.88984e-03	 1.46033e-03	 1.29062e-03	 1.15720e-03	 9.91195e-04	 7.98817e-04	 5.97516e-04	 3.96688e-04	 1.98243e-04	 2.66984e-08	-1.98149e-04	-3.96628e-04	-5.97539e-04	-7.98887e-04	-9.91291e-04	-1.15716e-03	-1.29063e-03	-1.46040e-03	-1.88984e-03	-2.89551e-03	-4.29479e-03	-4.01688e-03	 3.06245e-03	 2.16321e-02	 3.96626e-02
U  0	3.000019e-01	 0.00000e+00	 2.18223e-04	 9.27519e-04	 1.34058e-03	 1.23318e-03	 9.13044e-04	 6.27538e-04	 4.30952e-04	 2.91339e-04	 1.79307e-04	 8.73366e-05	 1.85391e-05	-2.43982e-05	-4.26832e-05	-4.05404e-05	-2.39870e-05	 6.60676e-11	 2.39881e-05	 4.05388e-05	 4.26839e-05	 2.43955e-05	-1.85392e-05	-8.73292e-05	-1.79317e-04	-2.91343e-04	-4.30947e-04	-6.27551e-04	-9.13052e-04	-1.23320e-03	-1.34058e-03	-9.27517e-04	-2.18220e-04
U  1	3.000019e-01	 6.49176e-03	 3.86965e-03	 1.12695e-03	 2.30471e-04	 3.07374e-04	 5.35521e-04	 6.60679e-04	 6.94952e-04	 6.83747e-04	 6.47502e-04	 5.93357e-04	 5.28173e-04	 4.60606e-04	 3.98980e-04	 3.50077e-04	 3.18739e-04	 3.07898e-04	 3.18726e-04	 3.50073e-04	 3.98976e-04	 4.60603e-04	 5.28170e-04	 5.93349e-04	 6.47499e-04	 6.83745e-04	 6.94949e-04	 6.60672e-04	 5.35514e-04	 3.07368e-04	 2.30466e-04	 1.12695e-03	 3.86959e-03
U  2	3.000019e-01	 2.50113e-05	 2.13855e-05	 1.28526e-05	 5.62039e-06	-1.15694e-06	-6.41376e-06	-8.88833e-06	-8.62336e-06	-6.35995e-06	-3.31695e-06	-6.98516e-07	 6.61530e-07	 4.97847e-07	-8.85093e-07	-2.78225e-06	-4.36339e-06	-4.96981e-06	-4.35445e-06	-2.76903e-06	-8.74327e-07	 5.00101e-07	 6.54368e-07	-7.10890e-07	-3.32761e-06	-6.36263e-06	-8.61391e-06	-8.86692e-06	-6.38164e-06	-1.11645e-06	 5.66160e-06	 1.28858e-05	 2.14038e-05
UR 0	3.000019e-01	-1.00279e-03	-9.13279e-04	-7.12318e-04	-5.56516e-04	-3.97976e-04	-2.46441e-04	-1.20343e-04	-1.82862e-05	 4.85527e-05	 8.34471e-05	 9.37639e-05	 8.94230e-05	 7.99855e-05	 7.19325e-05	 6.77052e-05	 6.64833e-05	 6.63933e-05	 6.65019e-05	 6.77504e-05	 7.20024e-05	 8.00581e-05	 8.94619e-05	 9.37272e-05	 8.33318e-05	 4.83719e-05	-1.84993e-05	-1.20526e-04	-2.46697e-04	-3.98288e-04	-5.56785e-04	-7.12474e-04	-9.13348e-04
UR 1	3.000019e-01	 1.57815e-07	-2.48387e-05	-1.36463e-04	-2.31178e-04	-2.48623e-04	-2.50529e-04	-2.44425e-04	-2.18173e-04	-1.87807e-04	-1.58359e-04	-1.34023e-04	-1.15644e-04	-1.00584e-04	-8.41502e-05	-6.23016e-05	-3.34544e-05	 8.25283e-08	 3.35825e-05	 6.23391e-05	 8.40766e-05	 1.00420e-04	 1.15463e-04	 1.33856e-04	 1.58214e-04	 1.87707e-04	 2.18123e-04	 2.44379e-04	 2.50589e-04	 2.48815e-04	 2.31439e-04	 1.36744e-04	 2.51448e-05
UR 2	3.000019e-01	-8.17398e-08	-5.96275e-02	-3.25653e-02	-4.62189e-03	 5.97418e-03	 6.34738e-03	 4.22544e-03	 2.71599e-03	 2.08596e-03	 1.84862e-03	 1.66354e-03	 1.42724e-03	 1.15034e-03	 8.60135e-04	 5.70868e-04	 2.85236e-04	 3.82174e-08	-2.85140e-04	-5.70769e-04	-8.60141e-04	-1.15042e-03	-1.42731e-03	-1.66350e-03	-1.84864e-03	-2.08601e-03	-2.71598e-03	-4.22532e-03	-6.34743e-03	-5.97418e-03	 4.62181e-03	 3.25651e-02	 5.96277e-02
U  0	4.000000e-01	 0.00000e+00	 2.64931e-04	 1.18428e-03	 1.73451e-03	 1.59455e-03	 1.17323e-03	 8.00832e-04	 5.48156e-04	 3.70871e-04	 2.28805e-04	 1.11733e-04	 2.38961e-05	-3.10001e-05	-5.43964e-05	-5.16930e-05	-3.05885e-05	 4.48319e-09	 3.05978e-05	 5.16980e-05	 5.44056e-05	 3.10044e-05	-2.38925e-05	-1.11725e-04	-2.28815e-04	-3.70877e-04	-5.48154e-04	-8.00847e-04	-1.17325e-03	-1.59458e-03	-1.73452e-03	-1.18426e-03	-2.64924e-04
U  1	4.000000e-01	 8.65557e-03	 5.15259e-03	 1.47914e-03	 2.77989e-04	 3.78701e-04	 6.79633e-04	 8.43420e-04	 8.87665e-04	 8.73256e-04	 8.27062e-04	 7.58034e-04	 6.74815e-04	 5.88509e-04	 5.09803e-04	 4.47366e-04	 4.07364e-04	 3.93538e-04	 4.07351e-04	 4.47366e-04	 5.09800e-04	 5.88508e-04	 6.74816e-04	 7.58032e-04	 8.27067e-04	 8.73261e-04	 8.87668e-04	 8.43419e-04	 6.79630e-04	 3.78698e-04	 2.77996e-04	 1.47917e-03	 5.15252e-03
U  2	4.000000e-01	 4.60834e-05	 4.02602e-05	 2.58915e-05	 1.34352e-05	 1.38565e-06	-8.41118e-06	-1.36795e-05	-1.43804e-05	-1.15560e-05	-7.06441e-06	-2.79396e-06	-1.09689e-07	 4.55896e-07	-7.83985e-07	-2.91060e-06	-4.79805e-06	-5.54095e-06	-4.79520e-06	-2.90769e-06	-7.85856e-07	 4.44278e-07	-1.31755e-07	-2.82178e-06	-7.08944e-06	-1.15688e-05	-1.43720e-05	-1.36452e-05	-8.34863e-06	 1.47467e-06	 1.35380e-05	 2.59861e-05	 4.03185e-05
UR 0	4.000000e-01	-1.45041e-03	-1.32589e-03	-1.04104e-03	-8.29295e-04	-6.01781e-04	-3.77945e-04	-1.89564e-04	-3.47141e-05	 6.75483e-05	 1.21759e-04	 1.38982e-04	 1.33977e-04	 1.20924e-04	 1.09452e-04	 1.03253e-04	 1.01344e-04	 1.01142e-04	 1.01357e-04	 1.03284e-04	 1.09498e-04	 1.20981e-04	 1.34015e-04	 1.38943e-04	 1.21606e-04	 6.72561e-05	-3.51554e-05	-1.90125e-04	-3.78712e-04	-6.02699e-04	-8.30183e-04	-1.04175e-03	-1.32619e-03
UR 1	4.000000e-01	 5.21231e-07	 2.59315e-06	-1.57999e-04	-3.07616e-04	-3.31269e-04	-3.34200e-04	-3.29040e-04	-2.91517e-04	-2.48357e-04	-2.07254e-04	-1.74191e-04	-1.50280e-04	-1.31488e-04	-1.10959e-04	-8.27784e-05	-4.47129e-05	 2.77389e-08	 4.47475e-05	 8.27507e-05	 1.10837e-04	 1.31282e-04	 1.50067e-04	 1.74022e-04	 2.07148e-04	 2.48347e-04	 2.91612e-04	 3.29187e-04	 3.34444e-04	 3.31684e-04	 3.08123e-04	 1.58659e-04	-1.68679e-06
UR 2	4.000000e-01	-3.39618e-07	-7.96651e-02	-4.35746e-02	-6.21062e-03	 7.88751e-03	 8.33201e-03	 5.47617e-03	 3.46417e-03	 2.64308e-03	 2.34911e-03	 2.12195e-03	 1.82368e-03	 1.47008e-03	 1.09885e-03	 7.28947e-04	 3.64125e-04	 5.30914e-08	-3.64082e-04	-7.28851e-04	-1.09882e-03	-1.47028e-03	-1.82380e-03	-2.12195e-03	-2.34916e-03	-2.64314e-03	-3.46419e-03	-5.47605e-03	-8.33216e-03	-7.88742e-03	 6.21076e-03	 4.35745e-02	 7.96650e-02
U  0	5.000018e-01	 0.00000e+00	 2.98331e-04	 1.41396e-03	 2.10121e-03	 1.93082e-03	 1.41148e-03	 9.56436e-04	 6.52320e-04	 4.41665e-04	 2.73124e-04	 1.33685e-04	 2.87348e-05	-3.69435e-05	-6.49484e-05	-6.17371e-05	-3.65349e-05	 3.61837e-09	 3.65423e-05	 6.17407e-05	 6.49560e-05	 3.69460e-05	-2.87324e-05	-1.33676e-04	-2.73135e-04	-4.41664e-04	-6.52303e-04	-9.56445e-04	-1.41150e-03	-1.93085e-03	-2.10123e-03	-1.41394e-03	-2.98319e-04
U  1	5.000018e-01	 1.08195e-02	 6.43329e-03	 1.82126e-03	 3.12091e-04	 4.35047e-04	 8.06800e-04	 1.00761e-03	 1.06111e-03	 1.04375e-03	 9.88642e-04	 9.06268e-04	 8.06819e-04	 7.03625e-04	 6.09531e-04	 5.34915e-04	 4.87123e-04	 4.70609e-04	 4.87109e-04	 5.34913e-04	 6.09527e-04	 7.03621e-04	 8.06821e-04	 9.06265e-04	 9.88644e-04	 1.04375e-03	 1.06111e-03	 1.00760e-03	 8.06794e-04	 4.35037e-04	 3.12092e-04	 1.82128e-03	 6.43304e-03
U  2	5.000018e-01	 7.64564e-05	 6.79400e-05	 4.56140e-05	 2.53781e-05	 5.47804e-06	-1.10063e-05	-2.04237e-05	-2.26334e-05	-1.91270e-05	-1.26387e-05	-5.98434e-06	-1.25565e-06	 6.25997e-07	-6.22422e-08	-2.17398e-06	-4.24626e-06	-5.08894e-06	-4.24855e-06	-2.18246e-06	-8.18577e-08	 5.91482e-07	-1.30330e-06	-6.03648e-06	-1.26813e-05	-1.91454e-05	-2.26161e-05	-2.03668e-05	-1.09112e-05	 5.60356e-06	 2.55143e-05	 4.57323e-05	 6.80089e-05
UR 0	5.000018e-01	-1.93066e-03	-1.77063e-03	-1.39979e-03	-1.12964e-03	-8.27575e-04	-5.22748e-04	-2.63100e-04	-4.88327e-05	 9.28302e-05	 1.67786e-04	 1.91455e-04	 1.84474e-04	 1.66425e-04	 1.50569e-04	 1.41929e-04	 1.39203e-04	 1.38868e-04	 1.39227e-04	 1.41996e-04	 1.50657e-04	 1.66536e-04	 1.84536e-04	 1.91386e-04	 1.67510e-04	 9.23084e-05	-4.96124e-05	-2.64096e-04	-5.24023e-04	-8.29084e-04	-1.13108e-03	-1.40083e-03	-1.77107e-03
UR 1	5.000018e-01	 6.06080e-07	 5.71510e-05	-1.41991e-04	-3.49273e-04	-3.77620e-04	-3.84158e-04	-3.82721e-04	-3.37566e-04	-2.85200e-04	-2.36245e-04	-1.98605e-04	-1.73452e-04	-1.54950e-04	-1.33600e-04	-1.01308e-04	-5.52650e-05	-1.33457e-08	 5.52049e-05	 1.01175e-04	 1.33385e-04	 1.54699e-04	 1.73245e-04	 1.98536e-04	 2.36338e-04	 2.85501e-04	 3.38088e-04	 3.83392e-04	 3.84959e-04	 3.78621e-04	 3.50277e-04	 1.43000e-04	-5.60213e-05
UR 2	5.000018e-01	-2.22032e-07	-9.97598e-02	-5.46559e-02	-7.83684e-03	 9.74949e-03	 1.02456e-02	 6.64774e-03	 4.13574e-03	 3.13304e-03	 2.79295e-03	 2.53296e-03	 2.18091e-03	 1.75848e-03	 1.31373e-03	 8.71204e-04	 4.35073e-04	 1.54059e-08	-4.35007e-04	-8.71061e-04	-1.31376e-03	-1.75862e-03	-2.18105e-03	-2.53289e-03	-2.79294e-03	-3.13303e-03	-4.13578e-03	-6.64757e-03	-1.02460e-02	-9.74933e-03	 7.83697e-03	 5.46557e-02	 9.97598e-02
U  0	6.000000e-01	 0.00000e+00	 3.18317e-04	 1.61607e-03	 2.44051e-03	 2.24221e-03	 1.62815e-03	 1.09466e-03	 7.43640e-04	 5.03828e-04	 3.12327e-04	 1.53222e-04	 3.30712e-05	-4.22236e-05	-7.43386e-05	-7.06751e-05	-4.18244e-05	 5.28611e-09	 4.18351e-05	 7.06801e-05	 7.43479e-05	 4.22286e-05	-3.30666e-05	-1.53213e-04	-3.12338e-04	-5.03827e-04	-7.43625e-04	-1.09467e-03	-1.62816e-03	-2.24221e-03	-2.44051e-03	-1.61606e-03	-3.18298e-04
U  1	6.000000e-01	 1.29833e-02	 7.71144e-03	 2.15477e-03	 3.33516e-04	 4.76605e-04	 9.17107e-04	 1.15335e-03	 1.21543e-03	 1.19539e-03	 1.13239e-03	 1.03820e-03	 9.24308e-04	 8.06060e-04	 6.98261e-04	 6.12810e-04	 5.58094e-04	 5.39191e-04	 5.58078e-04	 6.12815e-04	 6.98265e-04	 8.06063e-04	 9.24318e-04	 1.03820e-03	 1.13240e-03	 1.19540e-03	 1.21543e-03	 1.15336e-03	 9.17111e-04	 4.76604e-04	 3.33518e-04	 2.15479e-03	 7.71129e-03
U  2	6.000000e-01	 1.97993e-04	 1.79968e-04	 1.28544e-04	 7.28351e-05	 1.92326e-05	-2.30753e-05	-4.74708e-05	-5.43447e-05	-4.76456e-05	-3.34224e-05	-1.76514e-05	-4.78948e-06	 2.97817e-06	 5.72606e-06	 5.14040e-06	 3.51425e-06	 2.73330e-06	 3.51838e-06	 5.14293e-06	 5.71800e-06	 2.95022e-06	-4.83895e-06	-1.77151e-05	-3.34847e-05	-4.76855e-05	-5.43429e-05	-4.74126e-05	-2.29537e-05	 1.94125e-05	 7.30461e-05	 1.28742e-04	 1.80092e-04
UR 0	6.000000e-01	-2.87419e-03	-2.66119e-03	-2.15365e-03	-1.74023e-03	-1.26376e-03	-7.74706e-04	-3.54438e-04	-1.84757e-05	 1.94001e-04	 2.95972e-04	 3.16378e-04	 2.91480e-04	 2.53837e-04	 2.24040e-04	 2.08543e-04	 2.03828e-04	 2.03243e-04	 2.03879e-04	 2.08644e-04	 2.24213e-04	 2.54048e-04	 2.91656e-04	 3.16415e-04	 2.95758e-04	 1.93446e-04	-1.94335e-05	-3.55778e-04	-7.76572e-04	-1.26603e-03	-1.74240e-03	-2.15529e-03	-2.66187e-03
UR 1	6.000000e-01	 1.09684e-06	 3.06194e-04	 2.00256e-04	-3.07772e-05	-8.26688e-05	-1.34169e-04	-1.76409e-04	-1.60526e-04	-1.32822e-04	-1.10798e-04	-1.05538e-04	-1.16293e-04	-1.31375e-04	-1.34423e-04	-1.13119e-04	-6.50892e-05	 4.32044e-08	 6.51355e-05	 1.13058e-04	 1.34218e-04	 1.31057e-04	 1.15971e-04	 1.05315e-04	 1.10730e-04	 1.32972e-04	 1.60935e-04	 1.76973e-04	 1.34980e-04	 8.37896e-05	 3.20091e-05	-1.98946e-04	-3.04258e-04
UR 2	6.000000e-01	-4.17006e-07	-1.19872e-01	-6.58023e-02	-9.51803e-03	 1.15531e-02	 1.20877e-02	 7.74153e-03	 4.73264e-03	 3.55700e-03	 3.18077e-03	 2.89697e-03	 2.49929e-03	 2.01560e-03	 1.50522e-03	 9.97652e-04	 4.98032e-04	-3.02443e-08	-4.98032e-04	-9.97535e-04	-1.50518e-03	-2.01572e-03	-2.49938e-03	-2.89701e-03	-3.18076e-03	-3.55701e-03	-4.73274e-03	-7.74126e-03	-1.20881e-02	-1.15531e-02	 9.51819e-03	 6.58018e-02	 1.19873e-01
U  0	7.000018e-01	 0.00000e+00	 2.97810e-04	 1.51178e-03	 2.20753e-03	 1.89387e-03	 1.23454e-03	 7.26697e-04	 4.44421e-04	 2.89219e-04	 1.79234e-04	 8.78596e-05	 1.64491e-05	-2.97844e-05	-4.98387e-05	-4.70833e-05	-2.78277e-05	 8.15742e-09	 2.78451e-05	 4.70942e-05	 4.98532e-05	 2.97930e-05	-1.64409e-05	-8.78462e-05	-1.79244e-04	-2.89216e-04	-4.44413e-04	-7.26701e-04	-1.23456e-03	-1.89385e-03	-2.20755e-03	-1.51175e-03	-2.97794e-04
U  1	7.000018e-01	 1.51472e-02	 9.29003e-03	 2.91355e-03	 5.19121e-04	 3.37194e-04	 6.22259e-04	 8.02164e-04	 8.53205e-04	 8.37346e-04	 7.85102e-04	 7.09496e-04	 6.22828e-04	 5.37216e-04	 4.62005e-04	 4.03760e-04	 3.66953e-04	 3.54300e-04	 3.66935e-04	 4.03762e-04	 4.62009e-04	 5.37229e-04	 6.22841e-04	 7.09506e-04	 7.85120e-04	 8.37362e-04	 8.53217e-04	 8.02177e-04	 6.22272e-04	 3.37204e-04	 5.19125e-04	 2.91359e-03	 9.28992e-03
