Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
5.100006e-01,6.930687e-03,3.205116e+04,1.301179e-03,0
5.200031e-01,7.066524e-03,3.266809e+04,1.804498e-03,0
5.300019e-01,7.202310e-03,3.325788e+04,2.710980e-03,0
5.400007e-01,7.338098e-03,3.376752e+04,4.366231e-03,0
5.500032e-01,7.473935e-03,3.414275e+04,6.624301e-03,0
5.600020e-01,7.609722e-03,3.448214e+04,8.508535e-03,0
5.700007e-01,7.745508e-03,3.479437e+04,1.018564e-02,0
5.800032e-01,7.881345e-03,3.509457e+04,1.168848e-02,0
5.900020e-01,8.017132e-03,3.538532e+04,1.306610e-02,0
6.000007e-01,8.152919e-03,3.566868e+04,1.434729e-02,0
6.100032e-01,8.288756e-03,3.594716e+04,1.554642e-02,0
6.200020e-01,8.424542e-03,3.622091e+04,1.667906e-02,0
6.300008e-01,8.560330e-03,3.648963e+04,1.775934e-02,0
6.400033e-01,8.696166e-03,3.675425e+04,1.879523e-02,0
6.500021e-01,8.831954e-03,3.701411e+04,1.979359e-02,0
6.600009e-01,8.967740e-03,3.726910e+04,2.075951e-02,0
6.700033e-01,9.103578e-03,3.752072e+04,2.169641e-02,0
6.800021e-01,9.239364e-03,3.776826e+04,2.260743e-02,0
6.900009e-01,9.375152e-03,3.801040e+04,2.349715e-02,0
7.000033e-01,9.510988e-03,3.824785e+04,2.436811e-02,0
7.100021e-01,9.646774e-03,3.848282e+04,2.521726e-02,0
7.200009e-01,9.782561e-03,3.871236e+04,2.605222e-02,0
7.300034e-01,9.918399e-03,3.893782e+04,2.687131e-02,0
7.400022e-01,1.005419e-02,3.915982e+04,2.767586e-02,0
7.500010e-01,1.018997e-02,3.937784e+04,2.846843e-02,0
7.600034e-01,1.032581e-02,3.959244e+04,2.924718e-02,0
7.700022e-01,1.046159e-02,3.980232e+04,3.001662e-02,0
7.800010e-01,1.059738e-02,4.000980e+04,3.077381e-02,0
7.900035e-01,1.073322e-02,4.021239e+04,3.152236e-02,0
8.000022e-01,1.086901e-02,4.041229e+04,3.226029e-02,0
8.100010e-01,1.100479e-02,4.060789e+04,3.299137e-02,0
8.200035e-01,1.114063e-02,4.080065e+04,3.371253e-02,0
8.300023e-01,1.127642e-02,4.099070e+04,3.442531e-02,0
8.400010e-01,1.141220e-02,4.117617e+04,3.512971e-02,0
8.500035e-01,1.154804e-02,4.135938e+04,3.582820e-02,0
8.600023e-01,1.168383e-02,4.153883e+04,3.651904e-02,0
8.700011e-01,1.181961e-02,4.171511e+04,3.720300e-02,0
8.800036e-01,1.195545e-02,4.188727e+04,3.788541e-02,0
8.900024e-01,1.209124e-02,4.205792e+04,3.855452e-02,0
9.000011e-01,1.222703e-02,4.222509e+04,3.922193e-02,0
9.100036e-01,1.236286e-02,4.238830e+04,3.988471e-02,0
9.200024e-01,1.249865e-02,4.255047e+04,4.053849e-02,0
9.300012e-01,1.263444e-02,4.270817e+04,4.118635e-02,0
9.400036e-01,1.277028e-02,4.286337e+04,4.183032e-02,0
9.500024e-01,1.290606e-02,4.301445e+04,4.247212e-02,0
9.600012e-01,1.304185e-02,4.316381e+04,4.310580e-02,0
9.700037e-01,1.317769e-02,4.330905e+04,4.373971e-02,0
9.800025e-01,1.331347e-02,4.345303e+04,4.436371e-02,0
9.900013e-01,1.344926e-02,4.359241e+04,4.498732e-02,0
1.000000e+00,1.358505e-02,4.373132e+04,4.560523e-02,0
