Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
6.300012e-01,7.308640e-03,2.449901e+04,-1.141271e-02,0
6.400036e-01,7.424728e-03,2.435545e+04,-1.691511e-02,0
6.500000e-01,7.540748e-03,2.455034e+04,-1.859304e-02,0
6.600024e-01,7.656838e-03,2.483060e+04,-1.950612e-02,0
6.700048e-01,7.772927e-03,2.508139e+04,-2.059479e-02,0
6.800012e-01,7.888947e-03,2.533291e+04,-2.162652e-02,0
6.900036e-01,8.005036e-03,2.558206e+04,-2.263359e-02,0
7.000000e-01,8.121055e-03,2.582854e+04,-2.361585e-02,0
7.100024e-01,8.237145e-03,2.607285e+04,-2.457824e-02,0
7.200048e-01,8.353233e-03,2.631416e+04,-2.552614e-02,0
7.300012e-01,8.469254e-03,2.655238e+04,-2.645604e-02,0
7.400036e-01,8.585341e-03,2.678908e+04,-2.737026e-02,0
7.500000e-01,8.701360e-03,2.702309e+04,-2.827183e-02,0
7.600024e-01,8.817449e-03,2.725467e+04,-2.916268e-02,0
7.700048e-01,8.933539e-03,2.748325e+04,-3.004019e-02,0
7.800012e-01,9.049559e-03,2.770978e+04,-3.090684e-02,0
7.900036e-01,9.165648e-03,2.793387e+04,-3.176626e-02,0
8.000000e-01,9.281668e-03,2.815523e+04,-3.261651e-02,0
8.100024e-01,9.397758e-03,2.837417e+04,-3.346097e-02,0
8.200048e-01,9.513847e-03,2.859059e+04,-3.429845e-02,0
8.300012e-01,9.629866e-03,2.880395e+04,-3.512766e-02,0
8.400036e-01,9.745955e-03,2.901575e+04,-3.594493e-02,0
8.500000e-01,9.861974e-03,2.922500e+04,-3.675633e-02,0
8.600024e-01,9.978062e-03,2.943202e+04,-3.756516e-02,0
8.700048e-01,1.009415e-02,2.963666e+04,-3.836712e-02,0
8.800012e-01,1.021017e-02,2.983864e+04,-3.916415e-02,0
8.900036e-01,1.032626e-02,3.003850e+04,-3.995665e-02,0
9.000000e-01,1.044228e-02,3.023620e+04,-4.074320e-02,0
9.100024e-01,1.055837e-02,3.043169e+04,-4.152112e-02,0
9.200048e-01,1.067446e-02,3.062460e+04,-4.229428e-02,0
9.300012e-01,1.079048e-02,3.081582e+04,-4.306155e-02,0
9.400036e-01,1.090657e-02,3.100493e+04,-4.382544e-02,0
9.500000e-01,1.102259e-02,3.119201e+04,-4.458652e-02,0
9.600024e-01,1.113868e-02,3.137666e+04,-4.534494e-02,0
9.700048e-01,1.125477e-02,3.155948e+04,-4.610029e-02,0
9.800012e-01,1.137079e-02,3.173984e+04,-4.685131e-02,0
9.900036e-01,1.148688e-02,3.191794e+04,-4.760048e-02,0
1.000000e+00,1.160290e-02,3.209482e+04,-4.834381e-02,0
