Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
5.800033e-01,1.442855e-02,6.666389e+04,1.175775e-04,0
5.900028e-01,1.467749e-02,6.783663e+04,1.249203e-04,0
6.000022e-01,1.492644e-02,6.900949e+04,1.369300e-04,0
6.100017e-01,1.517538e-02,7.018381e+04,1.483785e-04,0
6.200012e-01,1.542432e-02,7.136479e+04,1.591465e-04,0
6.300007e-01,1.567326e-02,7.254807e+04,1.711751e-04,0
6.400002e-01,1.592221e-02,7.373272e+04,1.844349e-04,0
6.500034e-01,1.617124e-02,7.491898e+04,2.167579e-04,0
6.600028e-01,1.642018e-02,7.609688e+04,1.036423e-03,0
6.700023e-01,1.666912e-02,7.525308e+04,1.548692e-02,0
6.800018e-01,1.691807e-02,7.560912e+04,1.839984e-02,0
6.900012e-01,1.716550e-02,7.565192e+04,2.179147e-02,0
7.000008e-01,1.741192e-02,7.583709e+04,2.438277e-02,0
7.100002e-01,1.765836e-02,7.624348e+04,2.622728e-02,0
7.200034e-01,1.790488e-02,7.667863e+04,2.789135e-02,0
7.300029e-01,1.815131e-02,7.699318e+04,2.970664e-02,0
7.400024e-01,1.839773e-02,7.733191e+04,3.137561e-02,0
7.500018e-01,1.864416e-02,7.766162e+04,3.297968e-02,0
7.600014e-01,1.889059e-02,7.798207e+04,3.452871e-02,0
7.700008e-01,1.913702e-02,7.829477e+04,3.602619e-02,0
7.800003e-01,1.938345e-02,7.859880e+04,3.748053e-02,0
7.900035e-01,1.962997e-02,7.889536e+04,3.889426e-02,0
8.000030e-01,1.987639e-02,7.918520e+04,4.026984e-02,0
8.100024e-01,2.012282e-02,7.946916e+04,4.161035e-02,0
8.200020e-01,2.036925e-02,7.974366e+04,4.292254e-02,0
8.300014e-01,2.061568e-02,8.001158e+04,4.420751e-02,0
8.400009e-01,2.086211e-02,8.027348e+04,4.546100e-02,0
8.500004e-01,2.110854e-02,8.052479e+04,4.669881e-02,0
8.600036e-01,2.135506e-02,8.077076e+04,4.791296e-02,0
8.700030e-01,2.160149e-02,8.101208e+04,4.910105e-02,0
8.800026e-01,2.184791e-02,8.124476e+04,5.026961e-02,0
8.900020e-01,2.209434e-02,8.146921e+04,5.142254e-02,0
9.000015e-01,2.234077e-02,8.168731e+04,5.256116e-02,0
9.100010e-01,2.258720e-02,8.189862e+04,5.367867e-02,0
9.200005e-01,2.283362e-02,8.210616e+04,5.478034e-02,0
9.300036e-01,2.308015e-02,8.230630e+04,5.586820e-02,0
9.400032e-01,2.332657e-02,8.249909e+04,5.694035e-02,0
9.500026e-01,2.357300e-02,8.268653e+04,5.800110e-02,0
9.600021e-01,2.381943e-02,8.286823e+04,5.904763e-02,0
9.700016e-01,2.406586e-02,8.304468e+04,6.008213e-02,0
9.800011e-01,2.431228e-02,8.321673e+04,6.110184e-02,0
9.900005e-01,2.455871e-02,8.338190e+04,6.211179e-02,0
1.000000e+00,2.480514e-02,8.354185e+04,6.311136e-02,0
