    	Node label->	           1	           4	           7	          10	          13	          16	          19	          22	          25	          28	          31	          34	          37	          40	          43	          46	          49	          52	          55	          58	          61	          64	          67	          70
U  2	1.000018e-01	 4.50837e-06	 3.77880e-06	 1.98485e-06	-8.60542e-08	-1.77091e-06	-2.67003e-06	-2.72045e-06	-2.13174e-06	-1.24052e-06	-3.61688e-07	 3.08380e-07	 7.01730e-07	 8.26686e-07	 6.96894e-07	 2.98836e-07	-3.77013e-07	-1.26211e-06	-2.15844e-06	-2.75093e-06	-2.70172e-06	-1.80075e-06	-1.09877e-07	 1.96948e-06	 3.77173e-06
UR 0	1.000018e-01	-7.93929e-05	-6.72756e-05	-4.66379e-05	-2.87434e-05	-1.41363e-05	-3.17316e-06	 4.02850e-06	 8.00790e-06	 9.81091e-06	 1.06739e-05	 1.14084e-05	 1.20908e-05	 1.23830e-05	 1.20838e-05	 1.14001e-05	 1.06695e-05	 9.81169e-06	 8.02107e-06	 4.06081e-06	-3.10463e-06	-1.40389e-05	-2.86681e-05	-4.65889e-05	-6.72624e-05
UR 1	1.000018e-01	-4.36705e-08	 4.21104e-07	 3.06177e-06	 6.59962e-06	 9.27808e-06	 1.07140e-05	 1.06657e-05	 9.19404e-06	 6.56293e-06	 3.60271e-06	 1.24343e-06	 1.17358e-07	-3.08579e-08	-1.83507e-07	-1.31788e-06	-3.72942e-06	-6.70406e-06	-9.37883e-06	-1.08961e-05	-1.09820e-05	-9.54894e-06	-6.80843e-06	-3.22156e-06	-5.24029e-07
UR 2	1.000018e-01	 3.07746e-08	-4.61912e-03	-1.74414e-03	 2.67842e-04	 6.66740e-04	 4.82970e-04	 3.01632e-04	 2.17025e-04	 1.75595e-04	 1.37440e-04	 9.37824e-05	 4.72282e-05	-1.09985e-08	-4.72620e-05	-9.38016e-05	-1.37457e-04	-1.75607e-04	-2.17063e-04	-3.01611e-04	-4.82901e-04	-6.66726e-04	-2.67981e-04	 1.74411e-03	 4.61921e-03
U  0	2.000000e-01	 0.00000e+00	 8.18079e-05	 2.60389e-04	 3.02497e-04	 2.28326e-04	 1.41808e-04	 8.21879e-05	 4.38485e-05	 1.78137e-05	 1.59385e-06	-5.27558e-06	-4.68581e-06	-3.84748e-11	 4.68533e-06	 5.27692e-06	-1.59188e-06	-1.78166e-05	-4.38484e-05	-8.21858e-05	-1.41801e-04	-2.28333e-04	-3.02494e-04	-2.60384e-04	-8.18090e-05
U  1	2.000000e-01	 1.19856e-03	 6.32556e-04	 1.57908e-04	 8.32117e-05	 1.31661e-04	 1.62297e-04	 1.65314e-04	 1.55120e-04	 1.38671e-04	 1.19621e-04	 1.02095e-04	 8.99051e-05	 8.55832e-05	 8.99107e-05	 1.02096e-04	 1.19623e-04	 1.38675e-04	 1.55122e-04	 1.65316e-04	 1.62300e-04	 1.31657e-04	 8.32103e-05	 1.57916e-04	 6.32551e-04
U  2	2.000000e-01	 1.21658e-05	 1.03310e-05	 5.77620e-06	 3.77385e-07	-4.24719e-06	-6.97512e-06	-7.47702e-06	-6.11784e-06	-3.66901e-06	-9.71358e-07	 1.31434e-06	 2.79499e-06	 3.30069e-06	 2.78964e-06	 1.30213e-06	-9.94706e-07	-3.70760e-06	-6.17261e-06	-7.54635e-06	-7.05374e-06	-4.32624e-06	 3.09134e-07	 5.72758e-06	 1.03063e-05
UR 0	2.000000e-01	-1.84292e-04	-1.58074e-04	-1.13463e-04	-7.26856e-05	-3.81532e-05	-1.16258e-05	 6.71630e-06	 1.81590e-05	 2.50000e-05	 2.96783e-05	 3.35883e-05	 3.65888e-05	 3.77726e-05	 3.66239e-05	 3.36580e-05	 2.97804e-05	 2.51224e-05	 1.82976e-05	 6.87367e-06	-1.14406e-05	-3.79586e-05	-7.25396e-05	-1.13358e-04	-1.58034e-04
UR 1	2.000000e-01	-1.57418e-07	 4.68775e-06	 1.13181e-05	 2.16160e-05	 3.03139e-05	 3.54509e-05	 3.61654e-05	 3.24555e-05	 2.52413e-05	 1.65997e-05	 8.84268e-06	 3.44032e-06	-3.23979e-08	-3.50922e-06	-8.92388e-06	-1.67508e-05	-2.54346e-05	-3.27268e-05	-3.65184e-05	-3.58811e-05	-3.07830e-05	-2.20446e-05	-1.17104e-05	-5.02113e-06
UR 2	2.000000e-01	 3.61010e-08	-9.25419e-03	-3.49291e-03	 5.35443e-04	 1.33166e-03	 9.61778e-04	 5.98560e-04	 4.30101e-04	 3.48219e-04	 2.72829e-04	 1.86308e-04	 9.38681e-05	-5.76872e-08	-9.39141e-05	-1.86253e-04	-2.72785e-04	-3.48230e-04	-4.30126e-04	-5.98556e-04	-9.61679e-04	-1.33163e-03	-5.35620e-04	 3.49293e-03	 9.25434e-03
U  0	3.000017e-01	 0.00000e+00	 1.21333e-04	 3.88437e-04	 4.51768e-04	 3.40754e-04	 2.11460e-04	 1.22644e-04	 6.56667e-05	 2.69356e-05	 2.74073e-06	-7.58821e-06	-6.83230e-06	 3.99953e-09	 6.84025e-06	 7.59770e-06	-2.73114e-06	-2.69325e-05	-6.56649e-05	-1.22641e-04	-2.11453e-04	-3.40761e-04	-4.51764e-04	-3.88434e-04	-1.21334e-04
U  1	3.000017e-01	 1.79793e-03	 9.47862e-04	 2.34762e-04	 1.22687e-04	 1.95385e-04	 2.41317e-04	 2.45949e-04	 2.30921e-04	 2.06588e-04	 1.78362e-04	 1.52361e-04	 1.34278e-04	 1.27855e-04	 1.34282e-04	 1.52358e-04	 1.78361e-04	 2.06591e-04	 2.30924e-04	 2.45952e-04	 2.41321e-04	 1.95381e-04	 1.22685e-04	 2.34768e-04	 9.47859e-04
U  2	3.000017e-01	 2.78130e-05	 2.39914e-05	 1.42829e-05	 2.40444e-06	-8.24282e-06	-1.50579e-05	-1.69866e-05	-1.44490e-05	-8.89794e-06	-2.20563e-06	 3.87848e-06	 8.04714e-06	 9.53466e-06	 8.08962e-06	 3.95087e-06	-2.12663e-06	-8.83954e-06	-1.44343e-05	-1.70291e-05	-1.51553e-05	-8.37670e-06	 2.26318e-06	 1.41663e-05	 2.39262e-05
UR 0	3.000017e-01	-3.42988e-04	-2.99375e-04	-2.23645e-04	-1.50019e-04	-8.46100e-05	-3.24076e-05	 5.93837e-06	 3.27839e-05	 5.20095e-05	 6.72781e-05	 8.01241e-05	 8.94219e-05	 9.29693e-05	 8.96161e-05	 8.04930e-05	 6.77896e-05	 5.26268e-05	 3.34790e-05	 6.68288e-06	-3.16438e-05	-8.38697e-05	-1.49397e-04	-2.23158e-04	-2.99126e-04
UR 1	3.000017e-01	-4.28284e-07	 1.91724e-05	 3.71546e-05	 6.17331e-05	 8.29547e-05	 9.58539e-05	 9.82701e-05	 8.99840e-05	 7.31077e-05	 5.19834e-05	 3.13731e-05	 1.42818e-05	 2.83534e-07	-1.37314e-05	-3.08676e-05	-5.16101e-05	-7.28769e-05	-8.99775e-05	-9.85199e-05	-9.63600e-05	-8.36519e-05	-6.25157e-05	-3.80158e-05	-2.00309e-05
UR 2	3.000017e-01	 3.69542e-08	-1.38978e-02	-5.24355e-03	 8.02473e-04	 1.99353e-03	 1.43553e-03	 8.90260e-04	 6.38825e-04	 5.17583e-04	 4.05894e-04	 2.77258e-04	 1.39730e-04	-3.59374e-08	-1.39759e-04	-2.77207e-04	-4.05854e-04	-5.17641e-04	-6.38890e-04	-8.90268e-04	-1.43548e-03	-1.99353e-03	-8.02656e-04	 5.24355e-03	 1.38979e-02
U  0	4.000000e-01	 0.00000e+00	 1.59812e-04	 5.14783e-04	 5.99365e-04	 4.51642e-04	 2.79887e-04	 1.62289e-04	 8.70525e-05	 3.58870e-05	 3.86892e-06	-9.86012e-06	-8.94102e-06	 8.23626e-09	 8.95717e-06	 9.87794e-06	-3.85208e-06	-3.58784e-05	-8.70463e-05	-1.62287e-04	-2.79879e-04	-4.51649e-04	-5.99362e-04	-5.14779e-04	-1.59814e-04
U  1	4.000000e-01	 2.39728e-03	 1.26268e-03	 3.10472e-04	 1.60960e-04	 2.57829e-04	 3.18948e-04	 3.25173e-04	 3.05399e-04	 2.73331e-04	 2.36094e-04	 2.01763e-04	 1.77892e-04	 1.69405e-04	 1.77897e-04	 2.01762e-04	 2.36095e-04	 2.73337e-04	 3.05405e-04	 3.25181e-04	 3.18956e-04	 2.57829e-04	 1.60964e-04	 3.10485e-04	 1.26268e-03
U  2	4.000000e-01	 7.25284e-05	 6.35393e-05	 3.99741e-05	 1.00861e-05	-1.77590e-05	-3.67879e-05	-4.35854e-05	-3.82776e-05	-2.39086e-05	-5.23536e-06	 1.26122e-05	 2.52477e-05	 2.97823e-05	 2.52137e-05	 1.25510e-05	-5.31376e-06	-2.39937e-05	-3.83595e-05	-4.36590e-05	-3.68483e-05	-1.78021e-05	 1.00618e-05	 3.99647e-05	 6.35373e-05
UR 0	4.000000e-01	-6.83170e-04	-6.11993e-04	-4.80255e-04	-3.40993e-04	-2.07908e-04	-9.55882e-05	-6.06581e-06	 6.46845e-05	 1.22974e-04	 1.73649e-04	 2.16483e-04	 2.46455e-04	 2.57359e-04	 2.46372e-04	 2.16336e-04	 1.73462e-04	 1.22781e-04	 6.45126e-05	-6.20495e-06	-9.57044e-05	-2.08010e-04	-3.41124e-04	-4.80363e-04	-6.12001e-04
UR 1	4.000000e-01	-9.14227e-09	 7.20601e-05	 1.34886e-04	 2.01106e-04	 2.56836e-04	 2.90414e-04	 2.96322e-04	 2.73656e-04	 2.27678e-04	 1.68607e-04	 1.07419e-04	 5.10835e-05	-2.22940e-07	-5.15228e-05	-1.07826e-04	-1.69018e-04	-2.28042e-04	-2.74007e-04	-2.96669e-04	-2.90751e-04	-2.57140e-04	-2.01293e-04	-1.34995e-04	-7.21024e-05
UR 2	4.000000e-01	 2.01043e-08	-1.85491e-02	-6.99610e-03	 1.06884e-03	 2.65237e-03	 1.90427e-03	 1.17669e-03	 8.43175e-04	 6.83662e-04	 5.36604e-04	 3.66685e-04	 1.84822e-04	-4.73754e-08	-1.84867e-04	-3.66632e-04	-5.36604e-04	-6.83757e-04	-8.43274e-04	-1.17671e-03	-1.90421e-03	-2.65237e-03	-1.06901e-03	 6.99609e-03	 1.85493e-02
U  0	5.000017e-01	 0.00000e+00	 1.96723e-04	 6.37008e-04	 7.41292e-04	 5.56204e-04	 3.42131e-04	 1.96536e-04	 1.04292e-04	 4.22067e-05	 3.79764e-06	-1.23515e-05	-1.09260e-05	 9.10137e-09	 1.09436e-05	 1.23696e-05	-3.77897e-06	-4.21955e-05	-1.04283e-04	-1.96528e-04	-3.42123e-04	-5.56205e-04	-7.41284e-04	-6.37005e-04	-1.96724e-04
U  1	5.000017e-01	 2.99665e-03	 1.57980e-03	 3.88533e-04	 1.99112e-04	 3.17563e-04	 3.92551e-04	 4.00229e-04	 3.75998e-04	 3.36316e-04	 2.89870e-04	 2.46869e-04	 2.16948e-04	 2.06306e-04	 2.16954e-04	 2.46872e-04	 2.89873e-04	 3.36325e-04	 3.76007e-04	 4.00239e-04	 3.92561e-04	 3.17565e-04	 1.99117e-04	 3.88546e-04	 1.57981e-03
U  2	5.000017e-01	 1.70416e-03	 1.50962e-03	 9.92727e-04	 3.19088e-04	-3.25676e-04	-7.89255e-04	-9.81799e-04	-8.87456e-04	-5.60757e-04	-1.07632e-04	 3.43031e-04	 6.70519e-04	 7.89873e-04	 6.70503e-04	 3.43000e-04	-1.07681e-04	-5.60821e-04	-8.87528e-04	-9.81877e-04	-7.89326e-04	-3.25734e-04	 3.19045e-04	 9.92702e-04	 1.50960e-03
UR 0	5.000017e-01	-1.07129e-02	-1.00560e-02	-8.46347e-03	-6.43680e-03	-4.32276e-03	-2.34939e-03	-5.86841e-04	 1.00864e-03	 2.49932e-03	 3.88482e-03	 5.06524e-03	 5.87746e-03	 6.16842e-03	 5.87754e-03	 5.06536e-03	 3.88492e-03	 2.49937e-03	 1.00866e-03	-5.86844e-04	-2.34950e-03	-4.32284e-03	-6.43688e-03	-8.46358e-03	-1.00560e-02
UR 1	5.000017e-01	-1.04664e-07	 2.36712e-03	 4.31288e-03	 5.91436e-03	 7.11428e-03	 7.78915e-03	 7.82930e-03	 7.21945e-03	 6.07568e-03	 4.60883e-03	 3.03547e-03	 1.49081e-03	-1.00371e-07	-1.49099e-03	-3.03563e-03	-4.60902e-03	-6.07593e-03	-7.21969e-03	-7.82959e-03	-7.78928e-03	-7.11451e-03	-5.91457e-03	-4.31304e-03	-2.36728e-03
UR 2	5.000017e-01	 6.40402e-08	-2.31455e-02	-8.73192e-03	 1.32102e-03	 3.28624e-03	 2.35091e-03	 1.44849e-03	 1.03882e-03	 8.43218e-04	 6.60261e-04	 4.48723e-04	 2.24962e-04	-6.80774e-08	-2.25023e-04	-4.48669e-04	-6.60250e-04	-8.43288e-04	-1.03890e-03	-1.44855e-03	-2.35087e-03	-3.28624e-03	-1.32121e-03	 8.73193e-03	 2.31457e-02
U  0	6.000000e-01	 0.00000e+00	 2.12964e-04	 6.65462e-04	 7.30982e-04	 4.83242e-04	 2.24010e-04	 6.48833e-05	-1.29572e-05	-4.15563e-05	-3.99367e-05	-2.44676e-05	-9.55793e-06	 1.09991e-08	 9.58004e-06	 2.44933e-05	 3.99644e-05	 4.15745e-05	 1.29680e-05	-6.48767e-05	-2.24000e-04	-4.83249e-04	-7.30970e-04	-6.65459e-04	-2.12965e-04
U  1	6.000000e-01	 3.59599e-03	 2.00357e-03	 6.02015e-04	 2.81117e-04	 3.22231e-04	 3.61489e-04	 3.64165e-04	 3.43855e-04	 2.98026e-04	 2.31886e-04	 1.64658e-04	 1.16586e-04	 9.94435e-05	 1.16593e-04	 1.64662e-04	 2.31889e-04	 2.98038e-04	 3.43868e-04	 3.64178e-04	 3.61505e-04	 3.22242e-04	 2.81135e-04	 6.02034e-04	 2.00359e-03
U  2	6.000000e-01	 1.11934e-02	 9.95587e-03	 6.68105e-03	 2.42624e-03	-1.64165e-03	-4.58558e-03	-5.86192e-03	-5.38187e-03	-3.48160e-03	-8.04377e-04	 1.87183e-03	 3.82063e-03	 4.53144e-03	 3.82049e-03	 1.87160e-03	-8.04644e-04	-3.48193e-03	-5.38207e-03	-5.86208e-03	-4.58560e-03	-1.64159e-03	 2.42634e-03	 6.68120e-03	 9.95593e-03
UR 0	6.000000e-01	-6.69114e-02	-6.29517e-02	-5.31340e-02	-4.05971e-02	-2.75893e-02	-1.55249e-02	-4.81808e-03	 4.82940e-03	 1.38324e-02	 2.22050e-02	 2.93454e-02	 3.42572e-02	 3.60175e-02	 3.42568e-02	 2.93448e-02	 2.22040e-02	 1.38312e-02	 4.82826e-03	-4.81926e-03	-1.55263e-02	-2.75903e-02	-4.05976e-02	-5.31346e-02	-6.29522e-02
UR 1	6.000000e-01	 3.56562e-07	 1.53202e-02	 2.75645e-02	 3.73341e-02	 4.44701e-02	 4.83524e-02	 4.83344e-02	 4.43671e-02	 3.72026e-02	 2.81443e-02	 1.84994e-02	 9.07487e-03	-8.46654e-07	-9.07651e-03	-1.85010e-02	-2.81457e-02	-3.72039e-02	-4.43684e-02	-4.83354e-02	-4.83521e-02	-4.44699e-02	-3.73337e-02	-2.75640e-02	-1.53194e-02
UR 2	6.000000e-01	 4.73702e-08	-2.53592e-02	-9.73810e-03	 1.00297e-03	 3.02310e-03	 2.08942e-03	 1.31942e-03	 1.04985e-03	 8.74163e-04	 6.04592e-04	 3.11648e-04	 1.08287e-04	-6.78791e-08	-1.08354e-04	-3.11564e-04	-6.04605e-04	-8.74334e-04	-1.04998e-03	-1.31941e-03	-2.08936e-03	-3.02306e-03	-1.00319e-03	 9.73795e-03	 2.53593e-02
U  0	7.000018e-01	 0.00000e+00	 2.28827e-04	 6.97220e-04	 7.32447e-04	 4.32618e-04	 1.36391e-04	-3.34599e-05	-9.98619e-05	-1.03077e-04	-7.16579e-05	-3.30153e-05	-8.39458e-06	 1.09771e-08	 8.41747e-06	 3.30429e-05	 7.16866e-05	 1.03095e-04	 9.98685e-05	 3.34648e-05	-1.36380e-04	-4.32629e-04	-7.32438e-04	-6.97216e-04	-2.28828e-04
U  1	7.000018e-01	 4.19536e-03	 2.42415e-03	 8.09980e-04	 3.58954e-04	 3.24746e-04	 3.28349e-04	 3.24375e-04	 3.07902e-04	 2.60638e-04	 1.84205e-04	 1.03389e-04	 4.51451e-05	 2.44257e-05	 4.51533e-05	 1.03394e-04	 1.84212e-04	 2.60656e-04	 3.07919e-04	 3.24392e-04	 3.28369e-04	 3.24762e-04	 3.58974e-04	 8.10003e-04	 2.42417e-03
U  2	7.000018e-01	 1.59549e-02	 1.42363e-02	 9.70021e-03	 3.83482e-03	-1.75614e-03	-5.81299e-03	-7.62493e-03	-7.09567e-03	-4.68708e-03	-1.25207e-03	 2.19085e-03	 4.69942e-03	 5.61454e-03	 4.69925e-03	 2.19060e-03	-1.25246e-03	-4.68731e-03	-7.09592e-03	-7.62503e-03	-5.81273e-03	-1.75610e-03	 3.83494e-03	 9.70040e-03	 1.42361e-02
UR 0	7.000018e-01	-9.31118e-02	-8.74486e-02	-7.37104e-02	-5.63249e-02	-3.84666e-02	-2.21167e-02	-7.78099e-03	 4.93463e-03	 1.67036e-02	 2.76271e-02	 3.69436e-02	 4.33549e-02	 4.56538e-02	 4.33544e-02	 3.69430e-02	 2.76254e-02	 1.67019e-02	 4.93302e-03	-7.78219e-03	-2.21180e-02	-3.84676e-02	-5.63253e-02	-7.37115e-02	-8.74487e-02
UR 1	7.000018e-01	 2.68153e-07	 2.13371e-02	 3.79370e-02	 5.09251e-02	 6.01831e-02	 6.50393e-02	 6.46595e-02	 5.90399e-02	 4.92584e-02	 3.70962e-02	 2.42892e-02	 1.18821e-02	-9.64650e-07	-1.18840e-02	-2.42911e-02	-3.70978e-02	-4.92601e-02	-5.90416e-02	-6.46604e-02	-6.50391e-02	-6.01829e-02	-5.09248e-02	-3.79364e-02	-2.13364e-02
UR 2	7.000018e-01	-2.91528e-08	-2.76556e-02	-1.08211e-02	 6.31749e-04	 2.73890e-03	 1.82502e-03	 1.16228e-03	 1.02293e-03	 8.73750e-04	 5.47762e-04	 2.01485e-04	 1.68014e-05	-5.40732e-08	-1.68358e-05	-2.01438e-04	-5.47819e-04	-8.73939e-04	-1.02310e-03	-1.16217e-03	-1.82500e-03	-2.73894e-03	-6.31992e-04	 1.08210e-02	 2.76553e-02
U  0	8.000000e-01	 0.00000e+00	 2.41391e-04	 7.18710e-04	 7.23167e-04	 3.77003e-04	 5.07708e-05	-1.25123e-04	-1.78691e-04	-1.57690e-04	-9.90354e-05	-3.97353e-05	-6.92136e-06	 1.95571e-08	 6.96192e-06	 3.97801e-05	 9.90785e-05	 1.57715e-04	 1.78699e-04	 1.25128e-04	-5.07641e-05	-3.77019e-04	-7.23174e-04	-7.18713e-04	-2.41390e-04
U  1	8.000000e-01	 4.79471e-03	 2.85819e-03	 1.03382e-03	 4.41274e-04	 3.19930e-04	 2.80911e-04	 2.67681e-04	 2.55826e-04	 2.10999e-04	 1.30444e-04	 4.27282e-05	-2.10287e-05	-4.37621e-05	-2.10117e-05	 4.27443e-05	 1.30462e-04	 2.11029e-04	 2.55855e-04	 2.67709e-04	 2.80945e-04	 3.19964e-04	 4.41311e-04	 1.03386e-03	 2.85823e-03
U  2	8.000000e-01	 2.02114e-02	 1.80852e-02	 1.24892e-02	 5.28821e-03	-1.55861e-03	-6.54126e-03	-8.83213e-03	-8.33983e-03	-5.62490e-03	-1.69841e-03	 2.24996e-03	 5.12915e-03	 6.17957e-03	 5.12880e-03	 2.24958e-03	-1.69880e-03	-5.62510e-03	-8.33913e-03	-8.83267e-03	-6.54131e-03	-1.55839e-03	 5.28850e-03	 1.24893e-02	 1.80850e-02
UR 0	8.000000e-01	-1.15341e-01	-1.08174e-01	-9.10360e-02	-6.95970e-02	-4.77769e-02	-2.80184e-02	-1.09398e-02	 4.00500e-03	 1.77515e-02	 3.04766e-02	 4.13312e-02	 4.88075e-02	 5.14896e-02	 4.88061e-02	 4.13294e-02	 3.04737e-02	 1.77486e-02	 4.00326e-03	-1.09410e-02	-2.80210e-02	-4.77793e-02	-6.95987e-02	-9.10383e-02	-1.08175e-01
UR 1	8.000000e-01	 8.93390e-07	 2.64344e-02	 4.64794e-02	 6.18714e-02	 7.26068e-02	 7.80183e-02	 7.71839e-02	 7.01495e-02	 5.82518e-02	 4.36745e-02	 2.84839e-02	 1.38962e-02	-1.62328e-06	-1.38991e-02	-2.84865e-02	-4.36759e-02	-5.82525e-02	-7.01514e-02	-7.71843e-02	-7.80169e-02	-7.26054e-02	-6.18693e-02	-4.64766e-02	-2.64328e-02
UR 2	8.000000e-01	-5.23833e-08	-2.96926e-02	-1.18801e-02	 1.35816e-04	 2.31829e-03	 1.45029e-03	 9.28718e-04	 9.44738e-04	 8.33594e-04	 4.69069e-04	 8.35984e-05	-6.74584e-05	-8.43877e-08	 6.73459e-05	-8.36145e-05	-4.69226e-04	-8.33840e-04	-9.44913e-04	-9.28583e-04	-1.45031e-03	-2.31852e-03	-1.36154e-04	 1.18797e-02	 2.96923e-02
U  0	9.000018e-01	 0.00000e+00	 2.51438e-04	 7.32749e-04	 7.07582e-04	 3.21142e-04	-2.97170e-05	-2.08196e-04	-2.48136e-04	-2.04671e-04	-1.22035e-04	-4.51127e-05	-5.35543e-06	 2.28789e-08	 5.39990e-06	 4.51540e-05	 1.22070e-04	 2.04686e-04	 2.48128e-04	 2.08203e-04	 2.97265e-05	-3.21139e-04	-7.07570e-04	-7.32735e-04	-2.51429e-04
U  1	9.000018e-01	 5.39408e-03	 3.30406e-03	 1.27272e-03	 5.29829e-04	 3.11900e-04	 2.24692e-04	 1.99724e-04	 1.92799e-04	 1.53469e-04	 7.37135e-05	-1.57870e-05	-8.06249e-05	-1.03641e-04	-8.06190e-05	-1.57767e-05	 7.37279e-05	 1.53493e-04	 1.92827e-04	 1.99752e-04	 2.24723e-04	 3.11917e-04	 5.29833e-04	 1.27273e-03	 3.30408e-03
U  2	9.000018e-01	 2.41661e-02	 2.16787e-02	 1.51584e-02	 6.79407e-03	-1.14674e-03	-6.94768e-03	-9.68789e-03	-9.29033e-03	-6.39662e-03	-2.14347e-03	 2.15059e-03	 5.28561e-03	 6.42989e-03	 5.28568e-03	 2.15063e-03	-2.14355e-03	-6.39644e-03	-9.28970e-03	-9.68898e-03	-6.94731e-03	-1.14676e-03	 6.79359e-03	 1.51579e-02	 2.16783e-02
UR 0	9.000018e-01	-1.35103e-01	-1.26615e-01	-1.06433e-01	-8.14448e-02	-5.62008e-02	-3.36060e-02	-1.42787e-02	 2.41121e-03	 1.76470e-02	 3.17294e-02	 4.37467e-02	 5.20290e-02	 5.50028e-02	 5.20283e-02	 4.37464e-02	 3.17282e-02	 1.76462e-02	 2.41282e-03	-1.42760e-02	-3.36057e-02	-5.61998e-02	-8.14444e-02	-1.06434e-01	-1.26615e-01
UR 1	9.000018e-01	-1.15984e-06	 3.08652e-02	 5.38192e-02	 7.11227e-02	 8.29859e-02	 8.87323e-02	 8.73518e-02	 7.90649e-02	 6.53776e-02	 4.88134e-02	 3.17204e-02	 1.54341e-02	-3.43127e-08	-1.54339e-02	-3.17202e-02	-4.88124e-02	-6.53759e-02	-7.90649e-02	-8.73519e-02	-8.87309e-02	-8.29859e-02	-7.11226e-02	-5.38202e-02	-3.08672e-02
