    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
U  2	1.000000e-01	-1.00678e-06	-1.06597e-06	-1.21612e-06	-1.34926e-06	-1.40438e-06	-1.37005e-06	-1.23867e-06	-1.02015e-06	-7.47776e-07	-4.63022e-07	-2.14863e-07	-4.43044e-08	 1.66854e-08	-4.91232e-08	-2.40928e-07	-5.41871e-07	-9.20042e-07	-1.33232e-06	-1.72928e-06	-2.06087e-06	-2.28185e-06	-2.35706e-06	-2.26507e-06	-2.00082e-06	-1.57646e-06	-1.02050e-06	-3.75132e-07	 3.07628e-07	 9.70969e-07	 1.55805e-06	 2.01849e-06	 2.31194e-06	 2.41278e-06	 2.31209e-06	 2.01875e-06	 1.55835e-06	 9.71208e-07	 3.07680e-07	-3.75437e-07	-1.02136e-06	-1.57806e-06	-2.00330e-06	-2.26850e-06	-2.36139e-06	-2.28698e-06	-2.06663e-06	-1.73550e-06	-1.33878e-06	-9.26364e-07	-5.47600e-07	-2.45541e-07	-5.20818e-08	 1.59067e-08	-4.24013e-08	-2.09874e-07	-4.54833e-07	-7.36587e-07	-1.00641e-06	-1.22317e-06	-1.35399e-06	-1.38917e-06	-1.33630e-06	-1.20671e-06	-1.06102e-06
UR 0	1.000000e-01	-1.72743e-04	-1.62909e-04	-1.39811e-04	-1.14548e-04	-9.16263e-05	-7.23402e-05	-5.66452e-05	-4.40613e-05	-3.41078e-05	-2.63991e-05	-2.05720e-05	-1.62610e-05	-1.31234e-05	-1.08530e-05	-9.18338e-06	-7.89362e-06	-6.80096e-06	-5.76042e-06	-4.66038e-06	-3.42110e-06	-1.99147e-06	-3.47470e-07	 1.51021e-06	 3.55584e-06	 5.74394e-06	 8.00216e-06	 1.02495e-05	 1.23878e-05	 1.43190e-05	 1.59428e-05	 1.71719e-05	 1.79372e-05	 1.81974e-05	 1.79388e-05	 1.71751e-05	 1.59472e-05	 1.43245e-05	 1.23946e-05	 1.02579e-05	 8.01163e-06	 5.75357e-06	 3.56554e-06	 1.51852e-06	-3.41216e-07	-1.98760e-06	-3.41888e-06	-4.65934e-06	-5.76230e-06	-6.80707e-06	-7.90500e-06	-9.20121e-06	-1.08781e-05	-1.31569e-05	-1.63046e-05	-2.06254e-05	-2.64597e-05	-3.41748e-05	-4.41320e-05	-5.67162e-05	-7.24061e-05	-9.16837e-05	-1.14607e-04	-1.39851e-04	-1.62929e-04
UR 1	1.000000e-01	 4.25037e-08	-1.36156e-05	-2.48735e-05	-3.31750e-05	-3.79886e-05	-4.05133e-05	-4.16995e-05	-4.18737e-05	-4.11306e-05	-3.96285e-05	-3.75027e-05	-3.48565e-05	-3.17719e-05	-2.83241e-05	-2.45924e-05	-2.06688e-05	-1.66520e-05	-1.26529e-05	-8.78802e-06	-5.17114e-06	-1.90863e-06	 9.11640e-07	 3.22187e-06	 4.98029e-06	 6.16526e-06	 6.79044e-06	 6.88612e-06	 6.50463e-06	 5.71021e-06	 4.58030e-06	 3.19606e-06	 1.64183e-06	 1.41733e-09	-1.63924e-06	-3.19421e-06	-4.57905e-06	-5.71007e-06	-6.50609e-06	-6.88980e-06	-6.79686e-06	-6.17517e-06	-4.99362e-06	-3.23820e-06	-9.30692e-07	 1.88673e-06	 5.14625e-06	 8.76015e-06	 1.26227e-05	 1.66208e-05	 2.06372e-05	 2.45618e-05	 2.82947e-05	 3.17448e-05	 3.48332e-05	 3.74850e-05	 3.96183e-05	 4.11299e-05	 4.18832e-05	 4.17225e-05	 4.05510e-05	 3.80412e-05	 3.32443e-05	 2.49518e-05	 1.36989e-05
UR 2	1.000000e-01	 4.22201e-09	-8.39068e-03	-6.75229e-03	-3.09867e-03	-5.64368e-04	 4.98703e-04	 6.65569e-04	 5.04996e-04	 3.23242e-04	 2.14757e-04	 1.72207e-04	 1.63173e-04	 1.63669e-04	 1.62400e-04	 1.57145e-04	 1.49331e-04	 1.40487e-04	 1.31426e-04	 1.22316e-04	 1.13244e-04	 1.04534e-04	 9.59509e-05	 8.71631e-05	 7.85865e-05	 6.98884e-05	 6.11308e-05	 5.24487e-05	 4.36309e-05	 3.49531e-05	 2.61577e-05	 1.72844e-05	 8.56433e-06	 1.57459e-08	-8.53267e-06	-1.72629e-05	-2.62116e-05	-3.50472e-05	-4.37541e-05	-5.25638e-05	-6.11055e-05	-6.98093e-05	-7.85006e-05	-8.70029e-05	-9.57988e-05	-1.04537e-04	-1.13366e-04	-1.22400e-04	-1.31451e-04	-1.40500e-04	-1.49366e-04	-1.57241e-04	-1.62505e-04	-1.63673e-04	-1.63096e-04	-1.72116e-04	-2.14715e-04	-3.23233e-04	-5.04915e-04	-6.65416e-04	-4.98558e-04	 5.64354e-04	 3.09852e-03	 6.75219e-03	 8.39065e-03
U  0	2.000000e-01	 0.00000e+00	 2.46018e-05	 1.49648e-04	 2.80956e-04	 3.42045e-04	 3.33396e-04	 2.90886e-04	 2.45311e-04	 2.09585e-04	 1.83753e-04	 1.63272e-04	 1.44336e-04	 1.25240e-04	 1.05843e-04	 8.67097e-05	 6.85182e-05	 5.15529e-05	 3.62617e-05	 2.25810e-05	 1.07254e-05	 6.15216e-07	-7.58027e-06	-1.39565e-05	-1.85454e-05	-2.14041e-05	-2.26238e-05	-2.23748e-05	-2.07996e-05	-1.80592e-05	-1.43884e-05	-1.00029e-05	-5.12092e-06	 4.59077e-11	 5.12082e-06	 1.00021e-05	 1.43872e-05	 1.80566e-05	 2.07969e-05	 2.23810e-05	 2.26289e-05	 2.13956e-05	 1.85409e-05	 1.39686e-05	 7.58765e-06	-6.53803e-07	-1.07098e-05	-2.25739e-05	-3.62589e-05	-5.15543e-05	-6.85225e-05	-8.67179e-05	-1.05858e-04	-1.25205e-04	-1.44345e-04	-1.63275e-04	-1.83754e-04	-2.09584e-04	-2.45312e-04	-2.90882e-04	-3.33394e-04	-3.42061e-04	-2.80953e-04	-1.49645e-04	-2.46021e-05
U  1	2.000000e-01	 2.31798e-03	 1.66286e-03	 7.31955e-04	 1.72638e-04	-1.55930e-05	-9.71461e-06	 5.10620e-05	 1.03846e-04	 1.35585e-04	 1.52056e-04	 1.60825e-04	 1.66161e-04	 1.69485e-04	 1.70944e-04	 1.70419e-04	 1.67903e-04	 1.63573e-04	 1.57658e-04	 1.50416e-04	 1.42130e-04	 1.33037e-04	 1.23457e-04	 1.13625e-04	 1.03805e-04	 9.42543e-05	 8.52347e-05	 7.69153e-05	 6.95169e-05	 6.32557e-05	 5.82132e-05	 5.45065e-05	 5.22905e-05	 5.14819e-05	 5.22893e-05	 5.45063e-05	 5.82152e-05	 6.32610e-05	 6.95230e-05	 7.69059e-05	 8.52265e-05	 9.42615e-05	 1.03808e-04	 1.13616e-04	 1.23450e-04	 1.33052e-04	 1.42125e-04	 1.50413e-04	 1.57655e-04	 1.63571e-04	 1.67901e-04	 1.70415e-04	 1.70938e-04	 1.69497e-04	 1.66153e-04	 1.60820e-04	 1.52053e-04	 1.35584e-04	 1.03848e-04	 5.10661e-05	-9.70742e-06	-1.56241e-05	 1.72653e-04	 7.31957e-04	 1.66286e-03
U  2	2.000000e-01	-3.14454e-06	-3.21504e-06	-3.41762e-06	-3.49128e-06	-3.34632e-06	-3.03202e-06	-2.55802e-06	-1.94699e-06	-1.26887e-06	-6.08135e-07	-6.19877e-08	 2.90861e-07	 3.91330e-07	 2.10950e-07	-2.41740e-07	-9.25639e-07	-1.76946e-06	-2.67978e-06	-3.55123e-06	-4.27820e-06	-4.76589e-06	-4.94145e-06	-4.76110e-06	-4.21554e-06	-3.33128e-06	-2.16906e-06	-8.18084e-07	 6.11918e-07	 2.00152e-06	 3.23142e-06	 4.19590e-06	 4.81051e-06	 5.02163e-06	 4.81072e-06	 4.19625e-06	 3.23196e-06	 2.00232e-06	 6.12868e-07	-8.17272e-07	-2.16876e-06	-3.33198e-06	-4.21771e-06	-4.76515e-06	-4.94749e-06	-4.77400e-06	-4.28819e-06	-3.56274e-06	-2.69217e-06	-1.78160e-06	-9.36240e-07	-2.49524e-07	 2.07089e-07	 3.92252e-07	 2.97081e-07	-5.03769e-08	-5.91569e-07	-1.24827e-06	-1.92363e-06	-2.53347e-06	-3.00799e-06	-3.32452e-06	-3.47334e-06	-3.40497e-06	-3.20856e-06
UR 0	2.000000e-01	-3.47427e-04	-3.27448e-04	-2.80334e-04	-2.30581e-04	-1.85417e-04	-1.47012e-04	-1.15663e-04	-9.05373e-05	-7.05320e-05	-5.50152e-05	-4.32624e-05	-3.45416e-05	-2.81667e-05	-2.35244e-05	-2.00804e-05	-1.73894e-05	-1.50835e-05	-1.28697e-05	-1.05217e-05	-7.87795e-06	-4.83989e-06	-1.35920e-06	 2.55792e-06	 6.85768e-06	 1.14414e-05	 1.61608e-05	 2.08445e-05	 2.52917e-05	 2.92963e-05	 3.26573e-05	 3.52000e-05	 3.67825e-05	 3.73204e-05	 3.67846e-05	 3.52028e-05	 3.26623e-05	 2.93034e-05	 2.53028e-05	 2.08587e-05	 1.61787e-05	 1.14623e-05	 6.88065e-06	 2.58055e-06	-1.33774e-06	-4.82059e-06	-7.86228e-06	-1.05112e-05	-1.28700e-05	-1.50986e-05	-1.74205e-05	-2.01276e-05	-2.35868e-05	-2.82430e-05	-3.46302e-05	-4.33607e-05	-5.51179e-05	-7.06359e-05	-9.06393e-05	-1.15758e-04	-1.47098e-04	-1.85488e-04	-2.30659e-04	-2.80386e-04	-3.27471e-04
UR 1	2.000000e-01	 5.51879e-08	-2.73237e-05	-5.12580e-05	-7.07051e-05	-8.15923e-05	-8.67543e-05	-8.89879e-05	-8.91698e-05	-8.73110e-05	-8.38653e-05	-7.91246e-05	-7.33131e-05	-6.66085e-05	-5.91731e-05	-5.11773e-05	-4.28158e-05	-3.42999e-05	-2.58588e-05	-1.77324e-05	-1.01506e-05	-3.32823e-06	 2.54915e-06	 7.34866e-06	 1.09858e-05	 1.34229e-05	 1.46835e-05	 1.48320e-05	 1.39759e-05	 1.22525e-05	 9.81951e-06	 6.84720e-06	 3.51525e-06	 1.66182e-09	-3.51217e-06	-6.84374e-06	-9.81376e-06	-1.22454e-05	-1.39698e-05	-1.48287e-05	-1.46852e-05	-1.34320e-05	-1.10033e-05	-7.37451e-06	-2.58314e-06	 3.28678e-06	 1.01004e-05	 1.76737e-05	 2.57949e-05	 3.42336e-05	 4.27517e-05	 5.11187e-05	 5.91212e-05	 6.65668e-05	 7.32839e-05	 7.91104e-05	 8.38689e-05	 8.73318e-05	 8.92093e-05	 8.90450e-05	 8.68269e-05	 8.16782e-05	 7.08096e-05	 5.13691e-05	 2.74350e-05
UR 2	2.000000e-01	 6.36406e-08	-1.67962e-02	-1.35182e-02	-6.20163e-03	-1.12921e-03	 9.95173e-04	 1.32555e-03	 1.00167e-03	 6.36689e-04	 4.19451e-04	 3.34815e-04	 3.17426e-04	 3.19082e-04	 3.17214e-04	 3.07251e-04	 2.92021e-04	 2.74588e-04	 2.56756e-04	 2.39015e-04	 2.21413e-04	 2.04327e-04	 1.87540e-04	 1.70378e-04	 1.53564e-04	 1.36505e-04	 1.19355e-04	 1.02473e-04	 8.52144e-05	 6.82818e-05	 5.12027e-05	 3.39069e-05	 1.68231e-05	 2.10524e-08	-1.67993e-05	-3.39098e-05	-5.12411e-05	-6.83669e-05	-8.53634e-05	-1.02568e-04	-1.19351e-04	-1.36438e-04	-1.53469e-04	-1.70253e-04	-1.87390e-04	-2.04326e-04	-2.21520e-04	-2.39102e-04	-2.56809e-04	-2.74639e-04	-2.92035e-04	-3.07326e-04	-3.17334e-04	-3.19098e-04	-3.17354e-04	-3.34741e-04	-4.19401e-04	-6.36638e-04	-1.00160e-03	-1.32543e-03	-9.95069e-04	 1.12921e-03	 6.20151e-03	 1.35181e-02	 1.67961e-02
U  0	3.000000e-01	 0.00000e+00	 3.45207e-05	 2.16918e-04	 4.12163e-04	 5.03801e-04	 4.91065e-04	 4.27648e-04	 3.59819e-04	 3.06931e-04	 2.68980e-04	 2.39083e-04	 2.11476e-04	 1.83589e-04	 1.55218e-04	 1.27216e-04	 1.00558e-04	 7.57355e-05	 5.33082e-05	 3.32800e-05	 1.59010e-05	 1.11565e-06	-1.09098e-05	-2.02606e-05	-2.69868e-05	-3.11856e-05	-3.29930e-05	-3.26447e-05	-3.03507e-05	-2.63611e-05	-2.10070e-05	-1.46036e-05	-7.47732e-06	 1.61525e-09	 7.48047e-06	 1.46061e-05	 2.10102e-05	 2.63614e-05	 3.03501e-05	 3.26533e-05	 3.30013e-05	 3.11817e-05	 2.69843e-05	 2.02733e-05	 1.09170e-05	-1.15029e-06	-1.58831e-05	-3.32735e-05	-5.33072e-05	-7.57383e-05	-1.00563e-04	-1.27225e-04	-1.55232e-04	-1.83555e-04	-2.11486e-04	-2.39088e-04	-2.68983e-04	-3.06928e-04	-3.59819e-04	-4.27644e-04	-4.91064e-04	-5.03817e-04	-4.12160e-04	-2.16917e-04	-3.45210e-05
U  1	3.000000e-01	 3.47860e-03	 2.49360e-03	 1.09542e-03	 2.55412e-04	-2.71033e-05	-1.83052e-05	 7.26092e-05	 1.51367e-04	 1.98489e-04	 2.22741e-04	 2.35535e-04	 2.43299e-04	 2.48152e-04	 2.50297e-04	 2.49544e-04	 2.45882e-04	 2.39561e-04	 2.30918e-04	 2.20332e-04	 2.08215e-04	 1.94930e-04	 1.80911e-04	 1.66529e-04	 1.52170e-04	 1.38201e-04	 1.25001e-04	 1.12831e-04	 1.02017e-04	 9.28476e-05	 8.54663e-05	 8.00536e-05	 7.68006e-05	 7.56445e-05	 7.68004e-05	 8.00544e-05	 8.54682e-05	 9.28545e-05	 1.02026e-04	 1.12825e-04	 1.24994e-04	 1.38208e-04	 1.52175e-04	 1.66523e-04	 1.80908e-04	 1.94946e-04	 2.08211e-04	 2.20332e-04	 2.30917e-04	 2.39560e-04	 2.45882e-04	 2.49542e-04	 2.50293e-04	 2.48166e-04	 2.43292e-04	 2.35531e-04	 2.22741e-04	 1.98490e-04	 1.51370e-04	 7.26156e-05	-1.82954e-05	-2.71332e-05	 2.55427e-04	 1.09543e-03	 2.49360e-03
U  2	3.000000e-01	-7.97909e-06	-7.95823e-06	-7.95644e-06	-7.53564e-06	-6.63785e-06	-5.47688e-06	-4.13413e-06	-2.67162e-06	-1.21712e-06	 8.89087e-08	 1.09649e-06	 1.69286e-06	 1.80178e-06	 1.39849e-06	 5.17795e-07	-7.54756e-07	-2.28791e-06	-3.91835e-06	-5.46738e-06	-6.75968e-06	-7.64090e-06	-7.99415e-06	-7.75167e-06	-6.90213e-06	-5.49237e-06	-3.62428e-06	-1.44523e-06	 8.64958e-07	 3.11155e-06	 5.10074e-06	 6.66102e-06	 7.65555e-06	 7.99751e-06	 7.65660e-06	 6.66273e-06	 5.10260e-06	 3.11322e-06	 8.65896e-07	-1.44547e-06	-3.62597e-06	-5.49562e-06	-6.90703e-06	-7.75807e-06	-8.00185e-06	-7.64983e-06	-6.77022e-06	-5.47986e-06	-3.93309e-06	-2.30457e-06	-7.72450e-07	 5.00250e-07	 1.38239e-06	 1.78843e-06	 1.68348e-06	 1.09192e-06	 8.95293e-08	-1.21142e-06	-2.66137e-06	-4.12037e-06	-5.46116e-06	-6.62203e-06	-7.52176e-06	-7.94630e-06	-7.95298e-06
UR 0	3.000000e-01	-5.13727e-04	-4.83569e-04	-4.12050e-04	-3.39820e-04	-2.74443e-04	-2.18536e-04	-1.72999e-04	-1.36725e-04	-1.07799e-04	-8.54537e-05	-6.85767e-05	-5.60581e-05	-4.68739e-05	-4.01145e-05	-3.49945e-05	-3.08643e-05	-2.71904e-05	-2.35514e-05	-1.96253e-05	-1.51872e-05	-1.01038e-05	-4.31646e-06	 2.15163e-06	 9.20529e-06	 1.66838e-05	 2.43470e-05	 3.19221e-05	 3.90932e-05	 4.55380e-05	 5.09383e-05	 5.50177e-05	 5.75541e-05	 5.84148e-05	 5.75566e-05	 5.50238e-05	 5.09502e-05	 4.55562e-05	 3.91169e-05	 3.19469e-05	 2.43696e-05	 1.67026e-05	 9.21920e-06	 2.16101e-06	-4.30682e-06	-1.00904e-05	-1.51666e-05	-1.95954e-05	-2.35191e-05	-2.71642e-05	-3.08500e-05	-3.49950e-05	-4.01320e-05	-4.69100e-05	-5.61134e-05	-6.86484e-05	-8.55377e-05	-1.07892e-04	-1.36826e-04	-1.73101e-04	-2.18635e-04	-2.74530e-04	-3.39916e-04	-4.12131e-04	-4.83607e-04
