    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71	          73	          75	          77	          79	          81	          83	          85	          87	          89	          91	          93	          95
U  2	1.000021e-01	 7.44491e-07	 6.48943e-07	 3.86364e-07	 1.04597e-07	-1.22696e-07	-2.77399e-07	-3.59587e-07	-3.98942e-07	-4.40103e-07	-5.26492e-07	-6.87124e-07	-9.24466e-07	-1.21364e-06	-1.50347e-06	-1.72821e-06	-1.82511e-06	-1.74585e-06	-1.46750e-06	-9.99932e-07	-3.87445e-07	 2.97638e-07	 9.66481e-07	 1.52669e-06	 1.89907e-06	 2.02939e-06	 1.89833e-06	 1.52467e-06	 9.62341e-07	 2.90848e-07	-3.96453e-07	-1.00987e-06	-1.47679e-06	-1.75293e-06	-1.82894e-06	-1.72793e-06	-1.49874e-06	-1.20457e-06	-9.12055e-07	-6.73554e-07	-5.14680e-07	-4.33036e-07	-3.98768e-07	-3.67087e-07	-2.91890e-07	-1.41710e-07	 8.49071e-08	 3.70313e-07	 6.40009e-07
UR 0	1.000021e-01	-1.73469e-04	-1.60941e-04	-1.33196e-04	-1.03901e-04	-7.85538e-05	-5.79348e-05	-4.21934e-05	-3.05702e-05	-2.21543e-05	-1.63293e-05	-1.24236e-05	-9.73245e-06	-7.63164e-06	-5.49964e-06	-3.12281e-06	-2.93738e-07	 3.02690e-06	 6.77043e-06	 1.07625e-05	 1.47512e-05	 1.84702e-05	 2.16731e-05	 2.41330e-05	 2.56801e-05	 2.62110e-05	 2.56888e-05	 2.41527e-05	 2.16830e-05	 1.84529e-05	 1.46921e-05	 1.06711e-05	 6.65710e-06	 2.90346e-06	-4.19057e-07	-3.24456e-06	-5.61465e-06	-7.73445e-06	-9.80436e-06	-1.24355e-05	-1.62624e-05	-2.19937e-05	-3.03213e-05	-4.18685e-05	-5.75666e-05	-7.81952e-05	-1.03600e-04	-1.32986e-04	-1.60831e-04
UR 1	1.000021e-01	-1.16623e-07	-1.54382e-05	-2.74986e-05	-3.57573e-05	-3.97179e-05	-4.06590e-05	-4.01421e-05	-3.83774e-05	-3.53164e-05	-3.12586e-05	-2.65174e-05	-2.13257e-05	-1.59236e-05	-1.03179e-05	-5.00196e-06	-2.33639e-07	 3.80525e-06	 6.93640e-06	 8.98729e-06	 9.87734e-06	 9.62341e-06	 8.30340e-06	 6.08121e-06	 3.20938e-06	-9.06699e-09	-3.23270e-06	-6.12030e-06	-8.36897e-06	-9.71004e-06	-9.97635e-06	-9.08453e-06	-7.02381e-06	-3.87842e-06	 1.79181e-07	 4.97278e-06	 1.03103e-05	 1.59679e-05	 2.14019e-05	 2.65872e-05	 3.13174e-05	 3.53430e-05	 3.83637e-05	 4.00886e-05	 4.05663e-05	 3.95914e-05	 3.55892e-05	 2.72961e-05	 1.52104e-05
UR 2	1.000021e-01	 3.15019e-08	-8.58452e-03	-7.01428e-03	-3.19878e-03	-4.56247e-04	 7.28859e-04	 9.17167e-04	 7.19864e-04	 4.89221e-04	 3.42902e-04	 2.77204e-04	 2.54637e-04	 2.45248e-04	 2.33888e-04	 2.17466e-04	 1.97394e-04	 1.75469e-04	 1.52916e-04	 1.30524e-04	 1.08425e-04	 8.64922e-05	 6.48626e-05	 4.34299e-05	 2.16360e-05	 1.05119e-08	-2.16901e-05	-4.35024e-05	-6.49286e-05	-8.64499e-05	-1.08392e-04	-1.30522e-04	-1.52845e-04	-1.75262e-04	-1.97353e-04	-2.17456e-04	-2.33944e-04	-2.45251e-04	-2.54693e-04	-2.77281e-04	-3.42870e-04	-4.89142e-04	-7.19827e-04	-9.17164e-04	-7.28898e-04	 4.56246e-04	 3.19876e-03	 7.01437e-03	 8.58445e-03
U  0	2.000012e-01	 0.00000e+00	 2.96773e-05	 1.45918e-04	 2.62998e-04	 3.11330e-04	 2.92202e-04	 2.40946e-04	 1.88009e-04	 1.46248e-04	 1.15701e-04	 9.18061e-05	 7.08430e-05	 5.13481e-05	 3.32505e-05	 1.73255e-05	 4.09288e-06	-6.13866e-06	-1.33378e-05	-1.75974e-05	-1.91682e-05	-1.83695e-05	-1.55858e-05	-1.12821e-05	-5.90900e-06	-1.40265e-09	 5.90491e-06	 1.12794e-05	 1.55840e-05	 1.83668e-05	 1.91602e-05	 1.75933e-05	 1.33362e-05	 6.15137e-06	-4.09965e-06	-1.73259e-05	-3.32491e-05	-5.13424e-05	-7.08411e-05	-9.18053e-05	-1.15696e-04	-1.46258e-04	-1.87995e-04	-2.40942e-04	-2.92206e-04	-3.11318e-04	-2.62998e-04	-1.45919e-04	-2.96757e-05
U  1	2.000012e-01	 1.66502e-03	 1.17552e-03	 5.23476e-04	 1.42674e-04	 2.53048e-05	 4.13601e-05	 9.04070e-05	 1.29025e-04	 1.49919e-04	 1.58424e-04	 1.60248e-04	 1.58315e-04	 1.53589e-04	 1.46396e-04	 1.37124e-04	 1.26318e-04	 1.14603e-04	 1.02607e-04	 9.09230e-05	 8.00720e-05	 7.05153e-05	 6.26511e-05	 5.67427e-05	 5.31293e-05	 5.19107e-05	 5.31268e-05	 5.67367e-05	 6.26420e-05	 7.05068e-05	 8.00722e-05	 9.09223e-05	 1.02605e-04	 1.14591e-04	 1.26314e-04	 1.37117e-04	 1.46388e-04	 1.53581e-04	 1.58307e-04	 1.60242e-04	 1.58419e-04	 1.49906e-04	 1.29030e-04	 9.04063e-05	 4.13479e-05	 2.53159e-05	 1.42665e-04	 5.23463e-04	 1.17552e-03
U  2	2.000012e-01	 2.66953e-06	 2.42068e-06	 1.66736e-06	 8.29355e-07	 8.22379e-08	-5.47404e-07	-1.02088e-06	-1.35080e-06	-1.59546e-06	-1.82708e-06	-2.10458e-06	-2.44742e-06	-2.83111e-06	-3.18777e-06	-3.42229e-06	-3.43945e-06	-3.16451e-06	-2.56295e-06	-1.65372e-06	-5.12751e-07	 7.36353e-07	 1.94124e-06	 2.94316e-06	 3.60573e-06	 3.83632e-06	 3.60192e-06	 2.93590e-06	 1.93181e-06	 7.26836e-07	-5.19360e-07	-1.65444e-06	-2.55548e-06	-3.14763e-06	-3.41336e-06	-3.38847e-06	-3.14894e-06	-2.79143e-06	-2.41244e-06	-2.08104e-06	-1.82158e-06	-1.61300e-06	-1.39333e-06	-1.08644e-06	-6.30082e-07	-7.53334e-09	 7.45707e-07	 1.60356e-06	 2.38642e-06
UR 0	2.000012e-01	-3.71628e-04	-3.45367e-04	-2.86867e-04	-2.26004e-04	-1.72541e-04	-1.27450e-04	-9.20979e-05	-6.53743e-05	-4.54922e-05	-3.13139e-05	-2.15414e-05	-1.47874e-05	-9.79362e-06	-5.37955e-06	-9.14075e-07	 4.09247e-06	 9.82592e-06	 1.62383e-05	 2.30762e-05	 2.99213e-05	 3.63202e-05	 4.18345e-05	 4.60744e-05	 4.87313e-05	 4.96329e-05	 4.87096e-05	 4.60252e-05	 4.17463e-05	 3.61799e-05	 2.97317e-05	 2.28593e-05	 1.60187e-05	 9.62007e-06	 3.91626e-06	-1.03995e-06	-5.43538e-06	-9.75090e-06	-1.46047e-05	-2.11698e-05	-3.07308e-05	-4.46809e-05	-6.43476e-05	-9.08772e-05	-1.26134e-04	-1.71287e-04	-2.24915e-04	-2.86106e-04	-3.44975e-04
UR 1	2.000012e-01	-4.44038e-07	-2.85414e-05	-5.23393e-05	-7.09242e-05	-7.92738e-05	-7.99413e-05	-7.77779e-05	-7.35341e-05	-6.70313e-05	-5.88585e-05	-4.96204e-05	-3.97712e-05	-2.97446e-05	-1.96910e-05	-1.02639e-05	-1.85715e-06	 5.22743e-06	 1.07169e-05	 1.43590e-05	 1.60403e-05	 1.57686e-05	 1.36750e-05	 1.00358e-05	 5.28543e-06	-4.95776e-08	-5.38422e-06	-1.01263e-05	-1.37469e-05	-1.58099e-05	-1.60425e-05	-1.43188e-05	-1.06293e-05	-5.10205e-06	 2.00729e-06	 1.04359e-05	 1.98599e-05	 2.99236e-05	 3.99344e-05	 4.96979e-05	 5.88366e-05	 6.68687e-05	 7.32162e-05	 7.72992e-05	 7.93361e-05	 7.85768e-05	 7.01004e-05	 5.14725e-05	 2.76561e-05
UR 2	2.000012e-01	 1.69916e-08	-1.72207e-02	-1.40717e-02	-6.41466e-03	-9.15553e-04	 1.45573e-03	 1.82802e-03	 1.42936e-03	 9.65495e-04	 6.72228e-04	 5.41727e-04	 4.97867e-04	 4.80337e-04	 4.59032e-04	 4.26873e-04	 3.87378e-04	 3.44260e-04	 2.99936e-04	 2.56025e-04	 2.12628e-04	 1.69816e-04	 1.27437e-04	 8.53376e-05	 4.25291e-05	-2.92961e-08	-4.25511e-05	-8.52841e-05	-1.27448e-04	-1.69800e-04	-2.12709e-04	-2.55995e-04	-2.99934e-04	-3.44127e-04	-3.87281e-04	-4.26815e-04	-4.59006e-04	-4.80324e-04	-4.98040e-04	-5.41783e-04	-6.72132e-04	-9.65375e-04	-1.42930e-03	-1.82808e-03	-1.45584e-03	 9.15541e-04	 6.41469e-03	 1.40718e-02	 1.72206e-02
U  0	3.000003e-01	 0.00000e+00	 4.25651e-05	 2.13519e-04	 3.88271e-04	 4.61049e-04	 4.32768e-04	 3.56399e-04	 2.77715e-04	 2.15959e-04	 1.71073e-04	 1.36133e-04	 1.05501e-04	 7.69273e-05	 5.03682e-05	 2.69319e-05	 7.41772e-06	-7.70944e-06	-1.83898e-05	-2.47803e-05	-2.72336e-05	-2.62260e-05	-2.23180e-05	-1.61789e-05	-8.48019e-06	 9.09538e-11	 8.47901e-06	 1.61777e-05	 2.23174e-05	 2.62241e-05	 2.72241e-05	 2.47747e-05	 1.83899e-05	 7.72832e-06	-7.41778e-06	-2.69279e-05	-5.03635e-05	-7.69196e-05	-1.05496e-04	-1.36131e-04	-1.71070e-04	-2.15967e-04	-2.77695e-04	-3.56391e-04	-4.32769e-04	-4.61039e-04	-3.88275e-04	-2.13520e-04	-4.25632e-05
U  1	3.000003e-01	 2.49677e-03	 1.76202e-03	 7.81623e-04	 2.09160e-04	 3.29664e-05	 5.71080e-05	 1.30609e-04	 1.88368e-04	 2.19554e-04	 2.32268e-04	 2.35099e-04	 2.32424e-04	 2.25671e-04	 2.15301e-04	 2.01873e-04	 1.86181e-04	 1.69141e-04	 1.51686e-04	 1.34666e-04	 1.18858e-04	 1.04926e-04	 9.34534e-05	 8.48497e-05	 7.95755e-05	 7.77950e-05	 7.95702e-05	 8.48424e-05	 9.34442e-05	 1.04917e-04	 1.18864e-04	 1.34670e-04	 1.51684e-04	 1.69128e-04	 1.86175e-04	 2.01866e-04	 2.15295e-04	 2.25665e-04	 2.32417e-04	 2.35093e-04	 2.32265e-04	 2.19543e-04	 1.88376e-04	 1.30612e-04	 5.71011e-05	 3.29783e-05	 2.09148e-04	 7.81609e-04	 1.76201e-03
U  2	3.000003e-01	 6.48582e-06	 5.99361e-06	 4.43974e-06	 2.64431e-06	 9.40449e-07	-6.24427e-07	-1.91941e-06	-2.88541e-06	-3.56253e-06	-4.04028e-06	-4.41418e-06	-4.74245e-06	-5.03262e-06	-5.23575e-06	-5.26151e-06	-5.01027e-06	-4.40038e-06	-3.39489e-06	-2.02092e-06	-3.76703e-07	 1.37847e-06	 3.04773e-06	 4.42497e-06	 5.33243e-06	 5.64958e-06	 5.33313e-06	 4.42698e-06	 3.05284e-06	 1.38914e-06	-3.57279e-07	-1.99024e-06	-3.35193e-06	-4.34622e-06	-4.94804e-06	-5.19606e-06	-5.17291e-06	-4.97837e-06	-4.70268e-06	-4.39541e-06	-4.04852e-06	-3.60185e-06	-2.95641e-06	-2.01849e-06	-7.43563e-07	 8.14339e-07	 2.52847e-06	 4.35229e-06	 5.94697e-06
UR 0	3.000003e-01	-5.94272e-04	-5.53043e-04	-4.60986e-04	-3.66410e-04	-2.82258e-04	-2.08981e-04	-1.50115e-04	-1.04675e-04	-7.01485e-05	-4.49887e-05	-2.73630e-05	-1.52200e-05	-6.63293e-06	 2.20791e-07	 6.50276e-06	 1.31086e-05	 2.04824e-05	 2.86979e-05	 3.74915e-05	 4.63592e-05	 5.47090e-05	 6.19402e-05	 6.75174e-05	 7.10185e-05	 7.22085e-05	 7.10022e-05	 6.74734e-05	 6.18614e-05	 5.45799e-05	 4.61943e-05	 3.73206e-05	 2.85530e-05	 2.03896e-05	 1.30918e-05	 6.57961e-06	 4.00691e-07	-6.34162e-06	-1.47882e-05	-2.67381e-05	-4.41373e-05	-6.90461e-05	-1.03327e-04	-1.48532e-04	-2.07275e-04	-2.80620e-04	-3.64966e-04	-4.59972e-04	-5.52532e-04
UR 1	3.000003e-01	-6.03527e-07	-3.75741e-05	-7.14524e-05	-1.01581e-04	-1.14549e-04	-1.13984e-04	-1.09442e-04	-1.02481e-04	-9.26403e-05	-8.07693e-05	-6.77021e-05	-5.40645e-05	-4.04233e-05	-2.70280e-05	-1.46059e-05	-3.61660e-06	 5.60514e-06	 1.27483e-05	 1.75351e-05	 1.98249e-05	 1.96244e-05	 1.71050e-05	 1.26084e-05	 6.68065e-06	 6.37983e-09	-6.66093e-06	-1.25645e-05	-1.70218e-05	-1.94891e-05	-1.96243e-05	-1.72753e-05	-1.24353e-05	-5.26165e-06	 3.95954e-06	 1.49255e-05	 2.72989e-05	 4.06589e-05	 5.42378e-05	 6.77469e-05	 8.06708e-05	 9.23532e-05	 1.01992e-04	 1.08748e-04	 1.13127e-04	 1.13572e-04	 1.00434e-04	 7.02578e-05	 3.63678e-05
UR 2	3.000003e-01	-2.09841e-08	-2.58741e-02	-2.11453e-02	-9.63593e-03	-1.37687e-03	 2.17719e-03	 2.72874e-03	 2.12504e-03	 1.42657e-03	 9.86774e-04	 7.92540e-04	 7.29019e-04	 7.04547e-04	 6.74133e-04	 6.27331e-04	 5.69331e-04	 5.05702e-04	 4.40731e-04	 3.76126e-04	 3.12307e-04	 2.49534e-04	 1.87305e-04	 1.25261e-04	 6.25207e-05	 4.76346e-08	-6.25411e-05	-1.25271e-04	-1.87331e-04	-2.49586e-04	-3.12429e-04	-3.76059e-04	-4.40609e-04	-5.05500e-04	-5.69295e-04	-6.27303e-04	-6.74163e-04	-7.04589e-04	-7.29131e-04	-7.92583e-04	-9.86668e-04	-1.42644e-03	-2.12499e-03	-2.72880e-03	-2.17726e-03	 1.37672e-03	 9.63597e-03	 2.11451e-02	 2.58743e-02
U  0	4.000024e-01	 0.00000e+00	 5.39863e-05	 2.77137e-04	 5.08771e-04	 6.06040e-04	 5.68784e-04	 4.67593e-04	 3.63589e-04	 2.82379e-04	 2.23735e-04	 1.78313e-04	 1.38529e-04	 1.01338e-04	 6.67183e-05	 3.61035e-05	 1.05925e-05	-9.21333e-06	-2.32194e-05	-3.16411e-05	-3.49383e-05	-3.37305e-05	-2.87469e-05	-2.08534e-05	-1.09345e-05	 2.95194e-09	 1.09394e-05	 2.08586e-05	 2.87529e-05	 3.37357e-05	 3.49373e-05	 3.16409e-05	 2.32229e-05	 9.23499e-06	-1.05919e-05	-3.61007e-05	-6.67150e-05	-1.01334e-04	-1.38527e-04	-1.78313e-04	-2.23732e-04	-2.82384e-04	-3.63566e-04	-4.67586e-04	-5.68786e-04	-6.06020e-04	-5.08775e-04	-2.77135e-04	-5.39844e-05
U  1	4.000024e-01	 3.32642e-03	 2.34808e-03	 1.03821e-03	 2.73429e-04	 3.82914e-05	 7.04382e-05	 1.68199e-04	 2.44848e-04	 2.86092e-04	 3.02857e-04	 3.06622e-04	 3.03220e-04	 2.94526e-04	 2.81122e-04	 2.63720e-04	 2.43359e-04	 2.21233e-04	 1.98560e-04	 1.76447e-04	 1.55903e-04	 1.37790e-04	 1.22874e-04	 1.11698e-04	 1.04834e-04	 1.02523e-04	 1.04835e-04	 1.11690e-04	 1.22864e-04	 1.37779e-04	 1.55904e-04	 1.76452e-04	 1.98561e-04	 2.21222e-04	 2.43356e-04	 2.63716e-04	 2.81118e-04	 2.94523e-04	 3.03218e-04	 3.06622e-04	 3.02859e-04	 2.86088e-04	 2.44861e-04	 1.68207e-04	 7.04378e-05	 3.83029e-05	 2.73420e-04	 1.03820e-03	 2.34807e-03
U  2	4.000024e-01	 1.14688e-05	 1.07141e-05	 8.19380e-06	 5.21059e-06	 2.28350e-06	-5.26297e-07	-2.95479e-06	-4.82350e-06	-6.12347e-06	-6.94555e-06	-7.41956e-06	-7.65344e-06	-7.70857e-06	-7.58214e-06	-7.21755e-06	-6.53625e-06	-5.46851e-06	-3.98558e-06	-2.12451e-06	 1.17711e-09	 2.20973e-06	 4.27666e-06	 5.96583e-06	 7.07298e-06	 7.45950e-06	 7.07497e-06	 5.97058e-06	 4.28669e-06	 2.22859e-06	 3.30685e-08	-2.07669e-06	-3.92113e-06	-5.38968e-06	-6.44805e-06	-7.12774e-06	-7.49932e-06	-7.64150e-06	-7.61121e-06	-7.41157e-06	-6.98031e-06	-6.20590e-06	-4.95318e-06	-3.12513e-06	-7.24170e-07	 2.07840e-06	 5.02466e-06	 8.05444e-06	 1.06400e-05
UR 0	4.000024e-01	-8.34032e-04	-7.77040e-04	-6.49509e-04	-5.20380e-04	-4.04369e-04	-3.00471e-04	-2.15282e-04	-1.48370e-04	-9.66733e-05	-5.83486e-05	-3.11049e-05	-1.22929e-05	 6.72461e-07	 1.02820e-05	 1.83048e-05	 2.61353e-05	 3.45687e-05	 4.38813e-05	 5.38912e-05	 6.40688e-05	 7.37312e-05	 8.21616e-05	 8.86936e-05	 9.28028e-05	 9.42060e-05	 9.27815e-05	 8.86396e-05	 8.20713e-05	 7.35989e-05	 6.39050e-05	 5.37311e-05	 4.37594e-05	 3.45238e-05	 2.62049e-05	 1.85113e-05	 1.06341e-05	 1.18646e-06	-1.15678e-05	-3.00983e-05	-5.70180e-05	-9.49978e-05	-1.46372e-04	-2.12983e-04	-2.98014e-04	-4.02006e-04	-5.18266e-04	-6.48036e-04	-7.76292e-04
UR 1	4.000024e-01	-9.56529e-07	-4.44041e-05	-8.73629e-05	-1.30549e-04	-1.48400e-04	-1.45561e-04	-1.37732e-04	-1.27502e-04	-1.14087e-04	-9.85646e-05	-8.19777e-05	-6.50838e-05	-4.85349e-05	-3.26295e-05	-1.81182e-05	-5.44509e-06	 5.09212e-06	 1.32260e-05	 1.86949e-05	 2.13767e-05	 2.12949e-05	 1.86357e-05	 1.37782e-05	 7.32071e-06	 2.28124e-08	-7.26695e-06	-1.36907e-05	-1.84821e-05	-2.10487e-05	-2.10296e-05	-1.82580e-05	-1.27198e-05	-4.54846e-06	 5.98982e-06	 1.86311e-05	 3.30730e-05	 4.89095e-05	 6.53390e-05	 8.20370e-05	 9.84001e-05	 1.13643e-04	 1.26762e-04	 1.36687e-04	 1.44258e-04	 1.46885e-04	 1.28749e-04	 8.54836e-05	 4.24961e-05
