Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
3.600004e-01,2.885773e-03,8.322847e+03,1.134045e-04,0
3.700010e-01,2.965681e-03,8.554709e+03,1.226741e-04,0
3.800016e-01,3.045588e-03,8.786461e+03,1.323082e-04,0
3.900022e-01,3.125495e-03,9.018034e+03,1.425341e-04,0
4.000028e-01,3.205402e-03,9.249829e+03,1.539917e-04,0
4.100034e-01,3.285310e-03,9.481724e+03,1.662989e-04,0
4.200005e-01,3.365189e-03,9.713521e+03,1.819312e-04,0
4.300011e-01,3.445097e-03,9.945474e+03,1.982233e-04,0
4.400017e-01,3.525004e-03,1.017740e+04,2.163542e-04,0
4.500023e-01,3.604912e-03,1.040920e+04,2.394972e-04,0
4.600029e-01,3.684819e-03,1.064129e+04,2.643572e-04,0
4.700035e-01,3.764726e-03,1.087329e+04,2.948446e-04,0
4.800006e-01,3.844606e-03,1.110516e+04,3.291280e-04,0
4.900011e-01,3.924513e-03,1.133729e+04,3.685858e-04,0
5.000017e-01,4.004421e-03,1.156957e+04,4.183461e-04,0
5.100023e-01,4.084328e-03,1.180127e+04,5.073174e-04,0
5.200030e-01,4.164235e-03,1.203279e+04,6.094618e-04,0
5.300000e-01,4.244115e-03,1.226384e+04,7.427015e-04,0
5.400006e-01,4.324022e-03,1.249376e+04,9.650794e-04,0
5.500012e-01,4.403929e-03,1.272081e+04,1.329919e-03,0
5.600018e-01,4.483837e-03,1.293992e+04,1.968839e-03,0
5.700024e-01,4.563744e-03,1.313342e+04,3.177241e-03,0
5.800030e-01,4.643652e-03,1.324892e+04,5.396742e-03,0
5.900001e-01,4.723531e-03,1.325209e+04,8.179323e-03,0
6.000007e-01,4.803439e-03,1.335006e+04,9.447317e-03,0
6.100013e-01,4.883346e-03,1.343869e+04,1.064135e-02,0
6.200019e-01,4.963254e-03,1.348742e+04,1.200418e-02,0
6.300025e-01,5.043161e-03,1.357198e+04,1.300091e-02,0
6.400031e-01,5.123068e-03,1.362943e+04,1.409587e-02,0
6.500002e-01,5.202948e-03,1.369621e+04,1.506174e-02,0
6.600007e-01,5.282856e-03,1.376107e+04,1.598367e-02,0
6.700014e-01,5.362764e-03,1.381834e+04,1.689740e-02,0
6.800020e-01,5.442671e-03,1.388022e+04,1.774471e-02,0
6.900026e-01,5.522578e-03,1.393794e+04,1.857560e-02,0
7.000031e-01,5.602486e-03,1.399309e+04,1.938481e-02,0
7.100002e-01,5.682366e-03,1.404795e+04,2.016418e-02,0
7.200009e-01,5.762273e-03,1.410130e+04,2.092436e-02,0
7.300014e-01,5.842180e-03,1.415211e+04,2.167032e-02,0
7.400020e-01,5.922087e-03,1.420266e+04,2.239458e-02,0
7.500026e-01,6.001995e-03,1.425165e+04,2.310316e-02,0
7.600032e-01,6.081902e-03,1.429932e+04,2.379673e-02,0
7.700003e-01,6.161781e-03,1.434535e+04,2.447830e-02,0
7.800009e-01,6.241688e-03,1.439025e+04,2.514745e-02,0
7.900015e-01,6.321595e-03,1.443390e+04,2.580528e-02,0
8.000021e-01,6.401503e-03,1.447695e+04,2.645113e-02,0
8.100027e-01,6.481411e-03,1.451957e+04,2.708328e-02,0
8.200033e-01,6.561318e-03,1.456066e+04,2.770679e-02,0
8.300004e-01,6.641198e-03,1.460008e+04,2.832205e-02,0
8.400010e-01,6.721105e-03,1.463878e+04,2.892898e-02,0
8.500016e-01,6.801012e-03,1.467602e+04,2.952936e-02,0
8.600022e-01,6.880920e-03,1.471254e+04,3.012072e-02,0
8.700027e-01,6.960828e-03,1.474814e+04,3.070552e-02,0
8.800033e-01,7.040736e-03,1.478317e+04,3.128106e-02,0
8.900005e-01,7.120615e-03,1.481751e+04,3.184996e-02,0
9.000010e-01,7.200523e-03,1.485074e+04,3.241144e-02,0
9.100016e-01,7.280430e-03,1.488440e+04,3.296374e-02,0
9.200022e-01,7.360338e-03,1.491636e+04,3.351188e-02,0
9.300028e-01,7.440246e-03,1.494779e+04,3.405430e-02,0
9.400034e-01,7.520152e-03,1.497844e+04,3.458809e-02,0
9.500005e-01,7.600032e-03,1.500822e+04,3.511837e-02,0
9.600011e-01,7.679939e-03,1.503736e+04,3.564116e-02,0
9.700017e-01,7.759846e-03,1.506541e+04,3.616322e-02,0
9.800023e-01,7.839753e-03,1.509314e+04,3.667866e-02,0
9.900029e-01,7.919662e-03,1.511953e+04,3.719006e-02,0
1.000000e+00,7.999541e-03,1.514606e+04,3.769467e-02,0
