Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
6.600018e-01,5.512759e-03,1.781695e+04,1.501049e-02,0
6.700021e-01,5.596343e-03,1.803553e+04,1.560022e-02,0
6.800024e-01,5.679928e-03,1.825272e+04,1.618479e-02,0
6.900027e-01,5.763512e-03,1.846883e+04,1.676264e-02,0
7.000030e-01,5.847096e-03,1.868403e+04,1.733259e-02,0
7.100033e-01,5.930681e-03,1.889773e+04,1.790071e-02,0
7.200036e-01,6.014265e-03,1.910992e+04,1.846430e-02,0
7.300039e-01,6.097849e-03,1.932070e+04,1.902669e-02,0
7.400042e-01,6.181434e-03,1.952945e+04,1.958567e-02,0
7.500045e-01,6.265019e-03,1.973712e+04,2.014003e-02,0
7.600048e-01,6.348603e-03,1.994322e+04,2.069416e-02,0
7.700051e-01,6.432188e-03,2.014790e+04,2.124769e-02,0
7.800054e-01,6.515772e-03,2.035097e+04,2.179809e-02,0
7.900057e-01,6.599357e-03,2.055290e+04,2.234509e-02,0
8.000000e-01,6.682891e-03,2.075295e+04,2.288960e-02,0
8.100003e-01,6.766476e-03,2.095211e+04,2.343200e-02,0
8.200006e-01,6.850060e-03,2.114933e+04,2.397374e-02,0
8.300009e-01,6.933644e-03,2.134552e+04,2.451510e-02,0
8.400012e-01,7.017228e-03,2.154008e+04,2.505374e-02,0
8.500015e-01,7.100813e-03,2.173384e+04,2.558872e-02,0
8.600018e-01,7.184397e-03,2.192619e+04,2.612118e-02,0
8.700021e-01,7.267981e-03,2.211788e+04,2.665126e-02,0
8.800024e-01,7.351566e-03,2.230789e+04,2.718062e-02,0
8.900027e-01,7.435150e-03,2.249644e+04,2.770800e-02,0
9.000030e-01,7.518735e-03,2.268348e+04,2.823427e-02,0
9.100033e-01,7.602319e-03,2.286915e+04,2.875813e-02,0
9.200036e-01,7.685903e-03,2.305334e+04,2.928130e-02,0
9.300039e-01,7.769488e-03,2.323610e+04,2.980448e-02,0
9.400042e-01,7.853072e-03,2.341807e+04,3.032567e-02,0
9.500045e-01,7.936656e-03,2.359820e+04,3.084575e-02,0
9.600048e-01,8.020240e-03,2.377733e+04,3.136512e-02,0
9.700051e-01,8.103824e-03,2.395563e+04,3.188210e-02,0
9.800054e-01,8.187409e-03,2.413210e+04,3.239909e-02,0
9.900057e-01,8.270994e-03,2.430751e+04,3.291539e-02,0
1.000000e+00,8.354529e-03,2.448177e+04,3.342897e-02,0
