    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000019e-01	 1.72805e-05	 1.50642e-05	 9.33595e-06	 2.45151e-06	-3.60995e-06	-7.49812e-06	-8.68689e-06	-7.44472e-06	-4.60173e-06	-1.28115e-06	 1.45498e-06	 2.89704e-06	 2.85245e-06	 1.63828e-06	-7.28816e-08	-1.50686e-06	-2.05913e-06	-1.50252e-06	-6.34949e-08	 1.65253e-06	 2.87112e-06	 2.91881e-06	 1.47779e-06	-1.26051e-06	-4.58753e-06	-7.44149e-06	-8.69812e-06	-7.52500e-06	-3.64998e-06	 2.40693e-06	 9.29818e-06	 1.50428e-05
UR 0	1.000019e-01	-4.97657e-04	-4.30146e-04	-3.02929e-04	-1.86275e-04	-8.99057e-05	-2.27425e-05	 2.54123e-05	 5.35703e-05	 6.64617e-05	 6.80701e-05	 6.11423e-05	 4.78485e-05	 3.03615e-05	 1.14953e-05	-5.46638e-06	-1.72966e-05	-2.15489e-05	-1.72958e-05	-5.44767e-06	 1.15154e-05	 3.03965e-05	 4.79246e-05	 6.12582e-05	 6.82153e-05	 6.66413e-05	 5.37789e-05	 2.56450e-05	-2.24823e-05	-8.95212e-05	-1.85911e-04	-3.02639e-04	-4.30006e-04
UR 1	1.000019e-01	-2.24716e-07	 6.76494e-06	 2.21820e-05	 4.06106e-05	 5.74122e-05	 6.01219e-05	 5.53820e-05	 3.91120e-05	 1.50627e-05	-1.05742e-05	-3.23710e-05	-4.63669e-05	-5.08573e-05	-4.64694e-05	-3.49575e-05	-1.86317e-05	 4.19328e-08	 1.87309e-05	 3.50772e-05	 4.65988e-05	 5.10044e-05	 4.65607e-05	 3.26290e-05	 1.08694e-05	-1.47518e-05	-3.88072e-05	-5.51175e-05	-5.99549e-05	-5.75191e-05	-4.08814e-05	-2.25666e-05	-7.19944e-06
UR 2	1.000019e-01	 6.32591e-08	-1.47596e-02	-8.27382e-03	-1.28958e-03	 1.52237e-03	 1.70544e-03	 1.17501e-03	 7.67327e-04	 5.84305e-04	 5.11637e-04	 4.58815e-04	 3.93987e-04	 3.18459e-04	 2.38609e-04	 1.58033e-04	 7.88080e-05	-5.94596e-08	-7.88441e-05	-1.57975e-04	-2.38524e-04	-3.18390e-04	-3.93964e-04	-4.58877e-04	-5.11725e-04	-5.84295e-04	-7.67312e-04	-1.17499e-03	-1.70544e-03	-1.52240e-03	 1.28948e-03	 8.27373e-03	 1.47598e-02
U  0	2.000006e-01	 0.00000e+00	 1.01510e-04	 4.10910e-04	 5.90603e-04	 5.47893e-04	 4.08550e-04	 2.80453e-04	 1.90972e-04	 1.27802e-04	 7.78117e-05	 3.70624e-05	 6.65167e-06	-1.22510e-05	-2.01510e-05	-1.88573e-05	-1.10946e-05	 2.72103e-09	 1.11001e-05	 1.88635e-05	 2.01539e-05	 1.22533e-05	-6.65114e-06	-3.70625e-05	-7.78122e-05	-1.27792e-04	-1.90973e-04	-2.80452e-04	-4.08548e-04	-5.47891e-04	-5.90604e-04	-4.10912e-04	-1.01510e-04
U  1	2.000006e-01	 2.71931e-03	 1.64146e-03	 4.99173e-04	 1.12785e-04	 1.40249e-04	 2.38882e-04	 2.94782e-04	 3.10281e-04	 3.05011e-04	 2.88466e-04	 2.63992e-04	 2.34628e-04	 2.04190e-04	 1.76384e-04	 1.54357e-04	 1.40260e-04	 1.35381e-04	 1.40258e-04	 1.54351e-04	 1.76384e-04	 2.04188e-04	 2.34627e-04	 2.63991e-04	 2.88464e-04	 3.05010e-04	 3.10278e-04	 2.94781e-04	 2.38884e-04	 1.40248e-04	 1.12784e-04	 4.99175e-04	 1.64146e-03
U  2	2.000006e-01	 4.26342e-05	 3.75158e-05	 2.40731e-05	 7.96229e-06	-6.52058e-06	-1.62470e-05	-1.98626e-05	-1.78158e-05	-1.18718e-05	-4.52276e-06	 1.82558e-06	 5.52050e-06	 6.03591e-06	 3.96854e-06	 7.09994e-07	-2.10955e-06	-3.20968e-06	-2.10853e-06	 7.11738e-07	 3.96965e-06	 6.03602e-06	 5.52110e-06	 1.82845e-06	-4.51655e-06	-1.18626e-05	-1.78066e-05	-1.98588e-05	-1.62542e-05	-6.54111e-06	 7.93335e-06	 2.40459e-05	 3.74997e-05
UR 0	2.000006e-01	-1.11854e-03	-9.67544e-04	-6.89551e-04	-4.48107e-04	-2.30837e-04	-7.63979e-05	 4.05631e-05	 1.10332e-04	 1.43630e-04	 1.50355e-04	 1.37604e-04	 1.10688e-04	 7.45130e-05	 3.50450e-05	-6.89975e-07	-2.57046e-05	-3.46969e-05	-2.56575e-05	-6.34880e-07	 3.50774e-05	 7.45161e-05	 1.10694e-04	 1.37620e-04	 1.50347e-04	 1.43591e-04	 1.10270e-04	 4.04654e-05	-7.65740e-05	-2.30805e-04	-4.47975e-04	-6.89376e-04	-9.67438e-04
UR 1	2.000006e-01	-1.72816e-07	 3.08829e-05	 6.21394e-05	 9.00109e-05	 1.27363e-04	 1.33950e-04	 1.30808e-04	 1.00884e-04	 5.08442e-05	-5.48123e-06	-5.51309e-05	-8.86118e-05	-1.01579e-04	-9.47979e-05	-7.20801e-05	-3.86480e-05	 9.31882e-09	 3.86793e-05	 7.21052e-05	 9.47923e-05	 1.01567e-04	 8.86733e-05	 5.53259e-05	 5.80203e-06	-5.04023e-05	-1.00314e-04	-1.30120e-04	-1.33209e-04	-1.27051e-04	-9.00158e-05	-6.23595e-05	-3.11995e-05
UR 2	2.000006e-01	 1.78612e-07	-2.95960e-02	-1.65925e-02	-2.58600e-03	 3.03129e-03	 3.37895e-03	 2.30647e-03	 1.48963e-03	 1.12881e-03	 9.90289e-04	 8.90539e-04	 7.65688e-04	 6.18919e-04	 4.63573e-04	 3.06958e-04	 1.53135e-04	-1.49899e-08	-1.53153e-04	-3.06931e-04	-4.63483e-04	-6.18891e-04	-7.65700e-04	-8.90623e-04	-9.90384e-04	-1.12875e-03	-1.48961e-03	-2.30644e-03	-3.37902e-03	-3.03132e-03	 2.58591e-03	 1.65924e-02	 2.95961e-02
U  0	3.000025e-01	 0.00000e+00	 1.43619e-04	 5.98820e-04	 8.68061e-04	 8.04993e-04	 5.97774e-04	 4.08509e-04	 2.77696e-04	 1.86152e-04	 1.13787e-04	 5.46063e-05	 1.03064e-05	-1.73099e-05	-2.89211e-05	-2.71674e-05	-1.60039e-05	 5.25084e-09	 1.60141e-05	 2.71780e-05	 2.89293e-05	 1.73182e-05	-1.02994e-05	-5.45993e-05	-1.13780e-04	-1.86135e-04	-2.77694e-04	-4.08506e-04	-5.97774e-04	-8.04998e-04	-8.68061e-04	-5.98821e-04	-1.43619e-04
U  1	3.000025e-01	 4.07663e-03	 2.45895e-03	 7.39022e-04	 1.57727e-04	 1.98663e-04	 3.45745e-04	 4.28665e-04	 4.51516e-04	 4.43930e-04	 4.20009e-04	 3.84558e-04	 3.41948e-04	 2.97738e-04	 2.57351e-04	 2.25352e-04	 2.04880e-04	 1.97802e-04	 2.04879e-04	 2.25352e-04	 2.57355e-04	 2.97739e-04	 3.41950e-04	 3.84559e-04	 4.20010e-04	 4.43931e-04	 4.51515e-04	 4.28666e-04	 3.45746e-04	 1.98663e-04	 1.57726e-04	 7.39023e-04	 2.45894e-03
U  2	3.000025e-01	 8.52166e-05	 7.58209e-05	 5.03814e-05	 1.94644e-05	-8.94792e-06	-2.87421e-05	-3.70798e-05	-3.46059e-05	-2.44632e-05	-1.11826e-05	 8.12375e-07	 8.41720e-06	 1.05236e-05	 8.01758e-06	 3.20690e-06	-1.15356e-06	-2.88513e-06	-1.16467e-06	 3.18665e-06	 7.99082e-06	 1.04946e-05	 8.39124e-06	 7.94267e-07	-1.11891e-05	-2.44563e-05	-3.45868e-05	-3.70557e-05	-2.87215e-05	-8.94227e-06	 1.94534e-05	 5.03633e-05	 7.58081e-05
UR 0	3.000025e-01	-1.93996e-03	-1.68291e-03	-1.21445e-03	-8.16868e-04	-4.30242e-04	-1.47775e-04	 6.47493e-05	 1.92072e-04	 2.53479e-04	 2.67658e-04	 2.48058e-04	 2.04247e-04	 1.44524e-04	 7.87081e-05	 1.86267e-05	-2.36809e-05	-3.90010e-05	-2.37366e-05	 1.85310e-05	 7.85615e-05	 1.44334e-04	 2.04051e-04	 2.47864e-04	 2.67431e-04	 2.53205e-04	 1.91744e-04	 6.43586e-05	-1.48317e-04	-4.30247e-04	-8.16534e-04	-1.21401e-03	-1.68270e-03
UR 1	3.000025e-01	-1.52913e-07	 9.34545e-05	 1.63243e-04	 2.09234e-04	 2.83510e-04	 3.03174e-04	 2.97933e-04	 2.42141e-04	 1.47393e-04	 3.90169e-05	-5.84089e-05	-1.26755e-04	-1.57759e-04	-1.52434e-04	-1.17857e-04	-6.37405e-05	-1.17948e-07	 6.35162e-05	 1.17642e-04	 1.52224e-04	 1.57577e-04	 1.26667e-04	 5.84625e-05	-3.87948e-05	-1.46967e-04	-2.41468e-04	-2.97024e-04	-3.02004e-04	-2.83007e-04	-2.09147e-04	-1.63391e-04	-9.37096e-05
UR 2	3.000025e-01	 5.60976e-08	-4.44872e-02	-2.49476e-02	-3.89144e-03	 4.52195e-03	 5.01725e-03	 3.39288e-03	 2.16640e-03	 1.63313e-03	 1.43554e-03	 1.29472e-03	 1.11477e-03	 9.01292e-04	 6.74816e-04	 4.46715e-04	 2.22860e-04	-4.70785e-08	-2.22911e-04	-4.46677e-04	-6.74746e-04	-9.01245e-04	-1.11478e-03	-1.29480e-03	-1.43563e-03	-1.63312e-03	-2.16640e-03	-3.39294e-03	-5.01733e-03	-4.52193e-03	 3.89134e-03	 2.49477e-02	 4.44875e-02
U  0	4.000012e-01	 0.00000e+00	 1.79734e-04	 7.74431e-04	 1.13290e-03	 1.05021e-03	 7.76410e-04	 5.27928e-04	 3.58029e-04	 2.40241e-04	 1.47260e-04	 7.09826e-05	 1.37234e-05	-2.20401e-05	-3.71200e-05	-3.49329e-05	-2.05902e-05	 8.08761e-09	 2.06063e-05	 3.49501e-05	 3.71346e-05	 2.20525e-05	-1.37156e-05	-7.09764e-05	-1.47254e-04	-2.40221e-04	-3.58028e-04	-5.27922e-04	-7.76411e-04	-1.05022e-03	-1.13293e-03	-7.74437e-04	-1.79733e-04
U  1	4.000012e-01	 5.43997e-03	 3.27469e-03	 9.73157e-04	 1.95724e-04	 2.49715e-04	 4.44455e-04	 5.53649e-04	 5.83492e-04	 5.73703e-04	 5.42902e-04	 4.97216e-04	 4.42230e-04	 3.85141e-04	 3.32994e-04	 2.91683e-04	 2.65259e-04	 2.56128e-04	 2.65258e-04	 2.91680e-04	 3.32996e-04	 3.85143e-04	 4.42236e-04	 4.97221e-04	 5.42906e-04	 5.73706e-04	 5.83494e-04	 5.53652e-04	 4.44460e-04	 2.49718e-04	 1.95724e-04	 9.73169e-04	 3.27470e-03
U  2	4.000012e-01	 1.72347e-04	 1.55107e-04	 1.06348e-04	 4.53996e-05	-1.15076e-05	-5.20738e-05	-7.05806e-05	-6.80785e-05	-5.04266e-05	-2.60240e-05	-3.06457e-06	 1.26300e-05	 1.88014e-05	 1.67223e-05	 1.01784e-05	 3.77256e-06	 1.16275e-06	 3.73514e-06	 1.01102e-05	 1.66344e-05	 1.87096e-05	 1.25522e-05	-3.11370e-06	-2.60354e-05	-5.04004e-05	-6.80212e-05	-7.05119e-05	-5.20105e-05	-1.14706e-05	 4.54050e-05	 1.06335e-04	 1.55094e-04
UR 0	4.000012e-01	-3.21787e-03	-2.80998e-03	-2.05084e-03	-1.37460e-03	-7.10875e-04	-2.17933e-04	 1.42309e-04	 3.55273e-04	 4.55453e-04	 4.77597e-04	 4.45245e-04	 3.74250e-04	 2.77394e-04	 1.69792e-04	 7.06565e-05	 3.24706e-07	-2.52859e-05	 1.18376e-07	 7.02448e-05	 1.69195e-04	 2.76670e-04	 3.73501e-04	 4.44514e-04	 4.76868e-04	 4.54722e-04	 3.54543e-04	 1.41538e-04	-2.18873e-04	-7.11207e-04	-1.37438e-03	-2.04998e-03	-2.80946e-03
UR 1	4.000012e-01	-1.61543e-07	 2.56608e-04	 4.53242e-04	 5.82611e-04	 7.33913e-04	 7.75412e-04	 7.44870e-04	 6.15461e-04	 4.15223e-04	 1.91095e-04	-1.03643e-05	-1.55743e-04	-2.30086e-04	-2.35829e-04	-1.87035e-04	-1.02347e-04	-3.92848e-07	 1.01579e-04	 1.86293e-04	 2.35128e-04	 2.29510e-04	 1.55433e-04	 1.04138e-05	-1.90640e-04	-4.14325e-04	-6.14113e-04	-7.43155e-04	-7.73375e-04	-7.32640e-04	-5.82098e-04	-4.53350e-04	-2.56870e-04
UR 2	4.000012e-01	-1.29545e-07	-5.94234e-02	-3.33372e-02	-5.20907e-03	 5.99034e-03	 6.61803e-03	 4.43408e-03	 2.79796e-03	 2.09762e-03	 1.84740e-03	 1.67128e-03	 1.44118e-03	 1.16542e-03	 8.72287e-04	 5.77164e-04	 2.87904e-04	-3.32425e-08	-2.87927e-04	-5.77149e-04	-8.72243e-04	-1.16545e-03	-1.44120e-03	-1.67137e-03	-1.84750e-03	-2.09759e-03	-2.79797e-03	-4.43414e-03	-6.61819e-03	-5.99047e-03	 5.20901e-03	 3.33376e-02	 5.94232e-02
U  0	5.000031e-01	 0.00000e+00	 2.09718e-04	 9.37373e-04	 1.38499e-03	 1.28346e-03	 9.44354e-04	 6.38584e-04	 4.31857e-04	 2.89981e-04	 1.78182e-04	 8.61722e-05	 1.69027e-05	-2.64373e-05	-4.47450e-05	-4.21532e-05	-2.48557e-05	 2.95161e-09	 2.48622e-05	 4.21597e-05	 4.47474e-05	 2.64401e-05	-1.69014e-05	-8.61738e-05	-1.78183e-04	-2.89969e-04	-4.31860e-04	-6.38580e-04	-9.44357e-04	-1.28349e-03	-1.38502e-03	-9.37377e-04	-2.09716e-04
U  1	5.000031e-01	 6.80471e-03	 4.08961e-03	 1.20274e-03	 2.27068e-04	 2.93338e-04	 5.34869e-04	 6.69598e-04	 7.06085e-04	 6.94201e-04	 6.57004e-04	 6.01820e-04	 5.35333e-04	 4.66272e-04	 4.03197e-04	 3.53242e-04	 3.21299e-04	 3.10268e-04	 3.21298e-04	 3.53241e-04	 4.03204e-04	 4.66273e-04	 5.35337e-04	 6.01823e-04	 6.57006e-04	 6.94202e-04	 7.06086e-04	 6.69600e-04	 5.34873e-04	 2.93342e-04	 2.27071e-04	 1.20276e-03	 4.08967e-03
U  2	5.000031e-01	 4.53663e-04	 4.10338e-04	 2.87236e-04	 1.31190e-04	-1.48540e-05	-1.20290e-04	-1.71469e-04	-1.70863e-04	-1.32435e-04	-7.58260e-05	-2.01100e-05	 2.10359e-05	 4.18562e-05	 4.43223e-05	 3.58706e-05	 2.57766e-05	 2.14602e-05	 2.57386e-05	 3.57988e-05	 4.42256e-05	 4.17497e-05	 2.09386e-05	-2.01799e-05	-7.58547e-05	-1.32419e-04	-1.70813e-04	-1.71409e-04	-1.20241e-04	-1.48394e-05	 1.31165e-04	 2.87192e-04	 4.10306e-04
UR 0	5.000031e-01	-6.51286e-03	-5.74129e-03	-4.23138e-03	-2.78933e-03	-1.39804e-03	-3.42984e-04	 4.02084e-04	 8.35110e-04	 1.03012e-03	 1.06778e-03	 1.00190e-03	 8.64434e-04	 6.77886e-04	 4.68703e-04	 2.73721e-04	 1.34007e-04	 8.28477e-05	 1.33778e-04	 2.73297e-04	 4.68103e-04	 6.77161e-04	 8.63667e-04	 1.00111e-03	 1.06694e-03	 1.02927e-03	 8.34273e-04	 4.01291e-04	-3.43973e-04	-1.39828e-03	-2.78876e-03	-4.23073e-03	-5.74081e-03
UR 1	5.000031e-01	-5.44477e-07	 8.99094e-04	 1.56884e-03	 1.98020e-03	 2.33139e-03	 2.40650e-03	 2.26482e-03	 1.89093e-03	 1.35740e-03	 7.70693e-04	 2.44069e-04	-1.45247e-04	-3.63590e-04	-4.19259e-04	-3.47735e-04	-1.93658e-04	-3.95137e-07	 1.92852e-04	 3.46893e-04	 4.18413e-04	 3.62847e-04	 1.44797e-04	-2.44101e-04	-7.70192e-04	-1.35630e-03	-1.88929e-03	-2.26284e-03	-2.40411e-03	-2.32993e-03	-1.97986e-03	-1.56899e-03	-8.99600e-04
UR 2	5.000031e-01	-1.09193e-07	-7.43767e-02	-4.17815e-02	-6.55019e-03	 7.43252e-03	 8.18059e-03	 5.43002e-03	 3.38437e-03	 2.52210e-03	 2.22563e-03	 2.01976e-03	 1.74440e-03	 1.41109e-03	 1.05585e-03	 6.98289e-04	 3.48250e-04	-1.32511e-08	-3.48295e-04	-6.98367e-04	-1.05576e-03	-1.41102e-03	-1.74439e-03	-2.01986e-03	-2.22568e-03	-2.52205e-03	-3.38440e-03	-5.43006e-03	-8.18075e-03	-7.43256e-03	 6.55032e-03	 4.17822e-02	 7.43761e-02
U  0	6.000019e-01	 0.00000e+00	 2.24338e-04	 1.00869e-03	 1.46644e-03	 1.30938e-03	 9.09804e-04	 5.75538e-04	 3.70863e-04	 2.45664e-04	 1.52506e-04	 7.49670e-05	 1.45391e-05	-2.44656e-05	-4.12191e-05	-3.87309e-05	-2.27509e-05	 5.44166e-09	 2.27616e-05	 3.87409e-05	 4.12247e-05	 2.44727e-05	-1.45347e-05	-7.49677e-05	-1.52508e-04	-2.45654e-04	-3.70867e-04	-5.75544e-04	-9.09822e-04	-1.30944e-03	-1.46646e-03	-1.00869e-03	-2.24333e-04
U  1	6.000019e-01	 8.16940e-03	 4.97477e-03	 1.52553e-03	 2.80773e-04	 2.69389e-04	 5.00825e-04	 6.39331e-04	 6.77264e-04	 6.61488e-04	 6.17674e-04	 5.57589e-04	 4.90457e-04	 4.24519e-04	 3.66248e-04	 3.20820e-04	 2.91973e-04	 2.82049e-04	 2.91975e-04	 3.20822e-04	 3.66258e-04	 4.24525e-04	 4.90467e-04	 5.57600e-04	 6.17684e-04	 6.61497e-04	 6.77272e-04	 6.39339e-04	 5.00834e-04	 2.69396e-04	 2.80784e-04	 1.52555e-03	 4.97491e-03
U  2	6.000019e-01	 9.76342e-03	 8.77872e-03	 6.19249e-03	 2.94653e-03	-3.78108e-05	-2.17597e-03	-3.24926e-03	-3.33045e-03	-2.69157e-03	-1.69035e-03	-6.61095e-04	 1.59275e-04	 6.64816e-04	 8.71219e-04	 8.77818e-04	 8.12430e-04	 7.77637e-04	 8.12432e-04	 8.77810e-04	 8.71187e-04	 6.64761e-04	 1.59201e-04	-6.61175e-04	-1.69043e-03	-2.69160e-03	-3.33048e-03	-3.24924e-03	-2.17591e-03	-3.77859e-05	 2.94652e-03	 6.19241e-03	 8.77859e-03
UR 0	6.000019e-01	-1.06843e-01	-9.47169e-02	-7.03270e-02	-4.36491e-02	-2.02035e-02	-2.61141e-03	 9.00487e-03	 1.53037e-02	 1.77988e-02	 1.80091e-02	 1.69524e-02	 1.51030e-02	 1.27020e-02	 9.99508e-03	 7.43000e-03	 5.56579e-03	 4.88182e-03	 5.56574e-03	 7.42973e-03	 9.99460e-03	 1.27016e-02	 1.51027e-02	 1.69520e-02	 1.80085e-02	 1.77980e-02	 1.53029e-02	 9.00374e-03	-2.61297e-03	-2.02037e-02	-4.36488e-02	-7.03258e-02	-9.47164e-02
UR 1	6.000019e-01	-6.32651e-07	 2.45702e-02	 4.00363e-02	 5.01743e-02	 5.55447e-02	 5.57877e-02	 5.14083e-02	 4.29484e-02	 3.18707e-02	 2.01768e-02	 9.77179e-03	 1.98528e-03	-2.69645e-03	-4.50349e-03	-4.12888e-03	-2.38172e-03	 5.55061e-08	 2.38163e-03	 4.12832e-03	 4.50259e-03	 2.69523e-03	-1.98629e-03	-9.77256e-03	-2.01772e-02	-3.18707e-02	-4.29480e-02	-5.14069e-02	-5.57856e-02	-5.55436e-02	-5.01736e-02	-4.00365e-02	-2.45703e-02
UR 2	6.000019e-01	-1.85980e-07	-8.58655e-02	-4.85450e-02	-8.49986e-03	 7.27311e-03	 8.24406e-03	 5.39221e-03	 3.30920e-03	 2.43041e-03	 2.08949e-03	 1.84764e-03	 1.57479e-03	 1.27476e-03	 9.60569e-04	 6.37573e-04	 3.17201e-04	-4.01313e-08	-3.17304e-04	-6.37664e-04	-9.60496e-04	-1.27472e-03	-1.57482e-03	-1.84781e-03	-2.08957e-03	-2.43033e-03	-3.30928e-03	-5.39241e-03	-8.24417e-03	-7.27289e-03	 8.50007e-03	 4.85452e-02	 8.58647e-02
U  0	7.000006e-01	 0.00000e+00	 2.21706e-04	 9.64014e-04	 1.33144e-03	 1.08024e-03	 6.34743e-04	 3.10800e-04	 1.54111e-04	 9.12226e-05	 5.86640e-05	 3.07190e-05	 4.79256e-06	-1.45827e-05	-2.36673e-05	-2.21714e-05	-1.29630e-05	 1.48536e-08	 1.29927e-05	 2.21987e-05	 2.36889e-05	 1.46043e-05	-4.77562e-06	-3.07090e-05	-5.86615e-05	-9.12114e-05	-1.54119e-04	-3.10809e-04	-6.34774e-04	-1.08033e-03	-1.33150e-03	-9.64032e-04	-2.21704e-04
U  1	7.000006e-01	 9.53410e-03	 5.96263e-03	 1.99192e-03	 3.83477e-04	 1.69318e-04	 3.07909e-04	 4.16222e-04	 4.48683e-04	 4.32018e-04	 3.88635e-04	 3.34837e-04	 2.82518e-04	 2.37675e-04	 2.01986e-04	 1.75957e-04	 1.60030e-04	 1.54639e-04	 1.60036e-04	 1.75971e-04	 2.02011e-04	 2.37695e-04	 2.82544e-04	 3.34867e-04	 3.88665e-04	 4.32045e-04	 4.48710e-04	 4.16248e-04	 3.07941e-04	 1.69346e-04	 3.83521e-04	 1.99196e-03	 5.96284e-03
