    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000000e-01	 1.92201e-05	 1.63914e-05	 9.40384e-06	 1.41823e-06	-5.11991e-06	-8.86956e-06	-9.60298e-06	-7.91659e-06	-4.86184e-06	-1.57423e-06	 1.03096e-06	 2.43642e-06	 2.57880e-06	 1.77493e-06	 5.73525e-07	-4.42983e-07	-8.36104e-07	-4.43685e-07	 5.73583e-07	 1.77774e-06	 2.58600e-06	 2.44832e-06	 1.04593e-06	-1.55973e-06	-4.85270e-06	-7.91640e-06	-9.61358e-06	-8.89078e-06	-5.14878e-06	 1.38664e-06	 9.37634e-06	 1.63752e-05
UR 0	1.000000e-01	-5.91133e-04	-4.54892e-04	-2.32820e-04	-6.92441e-05	 2.30221e-05	 5.92383e-05	 6.37426e-05	 5.77907e-05	 5.37535e-05	 5.43736e-05	 5.55494e-05	 5.12874e-05	 3.80433e-05	 1.69882e-05	-6.37673e-06	-2.46479e-05	-3.15899e-05	-2.47268e-05	-6.49074e-06	 1.68861e-05	 3.79866e-05	 5.13008e-05	 5.56242e-05	 5.44817e-05	 5.38734e-05	 5.79259e-05	 6.39197e-05	 5.94904e-05	 2.33495e-05	-6.88417e-05	-2.32361e-04	-4.54590e-04
UR 1	1.000000e-01	-1.35857e-07	-8.85468e-07	 4.20559e-05	 9.99976e-05	 1.43027e-04	 1.52942e-04	 1.28391e-04	 8.04137e-05	 2.54175e-05	-2.03009e-05	-4.75542e-05	-5.48232e-05	-4.71282e-05	-3.25364e-05	-1.81385e-05	-7.47436e-06	-7.33890e-09	 7.45617e-06	 1.81224e-05	 3.25396e-05	 4.71816e-05	 5.49637e-05	 4.78031e-05	 2.05996e-05	-2.51931e-05	-8.02536e-05	-1.28354e-04	-1.53044e-04	-1.43228e-04	-1.00275e-04	-4.23844e-05	 5.92031e-07
UR 2	1.000000e-01	-3.18413e-08	-9.92754e-03	-5.32944e-03	-7.28775e-04	 1.00779e-03	 1.07758e-03	 7.42539e-04	 5.01441e-04	 3.94327e-04	 3.47169e-04	 3.09067e-04	 2.63557e-04	 2.12024e-04	 1.58507e-04	 1.05276e-04	 5.27971e-05	-5.97238e-09	-5.27919e-05	-1.05247e-04	-1.58464e-04	-2.12045e-04	-2.63607e-04	-3.09085e-04	-3.47163e-04	-3.94320e-04	-5.01442e-04	-7.42556e-04	-1.07761e-03	-1.00778e-03	 7.28840e-04	 5.32945e-03	 9.92756e-03
U  0	2.000000e-01	 0.00000e+00	 9.02327e-05	 3.52481e-04	 4.97648e-04	 4.61078e-04	 3.50075e-04	 2.48875e-04	 1.76431e-04	 1.22994e-04	 7.94017e-05	 4.34864e-05	 1.62990e-05	-1.36831e-06	-9.98071e-06	-1.11022e-05	-6.92011e-06	-1.41147e-09	 6.91695e-06	 1.10996e-05	 9.97877e-06	 1.35984e-06	-1.63004e-05	-4.34878e-05	-7.94019e-05	-1.22994e-04	-1.76432e-04	-2.48876e-04	-3.50078e-04	-4.61073e-04	-4.97654e-04	-3.52482e-04	-9.02328e-05
U  1	2.000000e-01	 2.23938e-03	 1.34049e-03	 3.96751e-04	 9.08963e-05	 1.19263e-04	 2.00494e-04	 2.46787e-04	 2.61451e-04	 2.59474e-04	 2.47851e-04	 2.29317e-04	 2.06517e-04	 1.82608e-04	 1.60648e-04	 1.43136e-04	 1.31877e-04	 1.27974e-04	 1.31878e-04	 1.43135e-04	 1.60646e-04	 1.82611e-04	 2.06513e-04	 2.29313e-04	 2.47847e-04	 2.59470e-04	 2.61447e-04	 2.46783e-04	 2.00490e-04	 1.19265e-04	 9.08936e-05	 3.96750e-04	 1.34049e-03
U  2	2.000000e-01	 5.12639e-05	 4.42636e-05	 2.65543e-05	 6.09276e-06	-1.10897e-05	-2.14308e-05	-2.40783e-05	-2.03757e-05	-1.29230e-05	-4.62002e-06	 2.13715e-06	 5.94939e-06	 6.58019e-06	 4.77870e-06	 1.90864e-06	-5.62623e-07	-1.52551e-06	-5.69290e-07	 1.89877e-06	 4.77076e-06	 6.57917e-06	 5.95798e-06	 2.15434e-06	-4.59852e-06	-1.29044e-05	-2.03658e-05	-2.40800e-05	-2.14449e-05	-1.11134e-05	 6.06395e-06	 2.65273e-05	 4.42472e-05
UR 0	2.000000e-01	-1.41945e-03	-1.09242e-03	-5.65168e-04	-1.86220e-04	 4.66299e-05	 1.44069e-04	 1.58201e-04	 1.43979e-04	 1.33758e-04	 1.35703e-04	 1.40011e-04	 1.31056e-04	 9.90116e-05	 4.61358e-05	-1.35451e-05	-6.05886e-05	-7.85167e-05	-6.07519e-05	-1.37901e-05	 4.58845e-05	 9.88165e-05	 1.30971e-04	 1.40022e-04	 1.35774e-04	 1.33857e-04	 1.44103e-04	 1.58379e-04	 1.44357e-04	 4.70233e-05	-1.85769e-04	-5.64596e-04	-1.09208e-03
UR 1	2.000000e-01	-1.37670e-07	 1.32427e-05	 1.20106e-04	 2.54261e-04	 3.68449e-04	 4.03589e-04	 3.47077e-04	 2.27649e-04	 8.64084e-05	-3.46625e-05	-1.09542e-04	-1.32658e-04	-1.16093e-04	-8.04614e-05	-4.45874e-05	-1.81702e-05	-5.83525e-08	 1.80499e-05	 4.44725e-05	 8.03833e-05	 1.16099e-04	 1.32810e-04	 1.09866e-04	 3.50888e-05	-8.60514e-05	-2.27395e-04	-3.46988e-04	-4.03688e-04	-3.68662e-04	-2.54526e-04	-1.20450e-04	-1.35408e-05
UR 2	2.000000e-01	 6.43548e-09	-1.98855e-02	-1.06732e-02	-1.45841e-03	 2.01017e-03	 2.14083e-03	 1.46526e-03	 9.82530e-04	 7.70824e-04	 6.79595e-04	 6.05853e-04	 5.17002e-04	 4.15967e-04	 3.10997e-04	 2.06568e-04	 1.03614e-04	 2.04652e-09	-1.03600e-04	-2.06548e-04	-3.10969e-04	-4.15970e-04	-5.17015e-04	-6.05843e-04	-6.79585e-04	-7.70828e-04	-9.82530e-04	-1.46526e-03	-2.14085e-03	-2.01016e-03	 1.45845e-03	 1.06733e-02	 1.98855e-02
U  0	3.000000e-01	 0.00000e+00	 1.30393e-04	 5.18786e-04	 7.36211e-04	 6.81700e-04	 5.16062e-04	 3.65832e-04	 2.59053e-04	 1.80685e-04	 1.16787e-04	 6.40471e-05	 2.40636e-05	-1.92843e-06	-1.46145e-05	-1.62787e-05	-1.01513e-05	-3.44880e-10	 1.01501e-05	 1.62782e-05	 1.46151e-05	 1.92260e-06	-2.40632e-05	-6.40478e-05	-1.16787e-04	-1.80683e-04	-2.59054e-04	-3.65833e-04	-5.16070e-04	-6.81696e-04	-7.36219e-04	-5.18785e-04	-1.30392e-04
U  1	3.000000e-01	 3.35604e-03	 2.00888e-03	 5.89784e-04	 1.30268e-04	 1.72721e-04	 2.94033e-04	 3.62835e-04	 3.84480e-04	 3.81560e-04	 3.64497e-04	 3.37277e-04	 3.03764e-04	 2.68622e-04	 2.36336e-04	 2.10601e-04	 1.94052e-04	 1.88319e-04	 1.94054e-04	 2.10602e-04	 2.36334e-04	 2.68625e-04	 3.03762e-04	 3.37275e-04	 3.64495e-04	 3.81558e-04	 3.84478e-04	 3.62834e-04	 2.94032e-04	 1.72726e-04	 1.30269e-04	 5.89786e-04	 2.00889e-03
U  2	3.000000e-01	 1.06316e-04	 9.30613e-05	 5.84545e-05	 1.77226e-05	-1.75448e-05	-3.98610e-05	-4.69090e-05	-4.09490e-05	-2.69382e-05	-1.06357e-05	 3.05585e-06	 1.11595e-05	 1.30203e-05	 9.99187e-06	 4.70835e-06	 5.54464e-08	-1.76800e-06	 5.33753e-08	 4.70747e-06	 9.99670e-06	 1.30345e-05	 1.11833e-05	 3.08546e-06	-1.06080e-05	-2.69226e-05	-4.09528e-05	-4.69351e-05	-3.99094e-05	-1.76091e-05	 1.76536e-05	 5.83960e-05	 9.30297e-05
UR 0	3.000000e-01	-2.60207e-03	-2.00626e-03	-1.04785e-03	-3.91175e-04	 6.57189e-05	 2.68356e-04	 3.02758e-04	 2.77246e-04	 2.57843e-04	 2.63134e-04	 2.75036e-04	 2.61811e-04	 2.02166e-04	 9.91470e-05	-1.94852e-05	-1.13937e-04	-1.50033e-04	-1.14081e-04	-1.96992e-05	 9.89574e-05	 2.02087e-04	 2.61886e-04	 2.75198e-04	 2.63364e-04	 2.58104e-04	 2.77552e-04	 3.03170e-04	 2.68944e-04	 6.64942e-05	-3.90323e-04	-1.04695e-03	-2.00606e-03
UR 1	3.000000e-01	-2.54598e-07	 5.45422e-05	 2.67041e-04	 5.03050e-04	 7.40634e-04	 8.30288e-04	 7.31109e-04	 5.01027e-04	 2.18635e-04	-3.12585e-05	-1.91956e-04	-2.48381e-04	-2.22458e-04	-1.55260e-04	-8.56980e-05	-3.45171e-05	-2.04260e-08	 3.44745e-05	 8.56704e-05	 1.55285e-04	 2.22608e-04	 2.48735e-04	 1.92461e-04	 3.18192e-05	-2.18197e-04	-5.00756e-04	-7.31121e-04	-8.30590e-04	-7.41150e-04	-5.03659e-04	-2.67757e-04	-5.50831e-05
UR 2	3.000000e-01	-6.93486e-08	-2.98694e-02	-1.60307e-02	-2.18929e-03	 3.00605e-03	 3.18887e-03	 2.16778e-03	 1.44327e-03	 1.12951e-03	 9.97228e-04	 8.90375e-04	 7.60329e-04	 6.11807e-04	 4.57394e-04	 3.03758e-04	 1.52313e-04	-1.37377e-08	-1.52316e-04	-3.03727e-04	-4.57347e-04	-6.11817e-04	-7.60365e-04	-8.90372e-04	-9.97209e-04	-1.12952e-03	-1.44330e-03	-2.16778e-03	-3.18889e-03	-3.00602e-03	 2.18934e-03	 1.60306e-02	 2.98693e-02
U  0	4.000000e-01	 0.00000e+00	 1.67178e-04	 6.78262e-04	 9.67768e-04	 8.95581e-04	 6.75916e-04	 4.77693e-04	 3.37835e-04	 2.35733e-04	 1.52531e-04	 8.37279e-05	 3.14959e-05	-2.47349e-06	-1.90599e-05	-2.12415e-05	-1.32499e-05	-3.45474e-09	 1.32428e-05	 2.12349e-05	 1.90541e-05	 2.46170e-06	-3.14996e-05	-8.37329e-05	-1.52533e-04	-2.35734e-04	-3.37840e-04	-4.77696e-04	-6.75921e-04	-8.95576e-04	-9.67777e-04	-6.78261e-04	-1.67178e-04
U  1	4.000000e-01	 4.47271e-03	 2.67640e-03	 7.79656e-04	 1.65792e-04	 2.22142e-04	 3.83115e-04	 4.73983e-04	 5.02360e-04	 4.98510e-04	 4.76235e-04	 4.40698e-04	 3.96921e-04	 3.51011e-04	 3.08833e-04	 2.75225e-04	 2.53606e-04	 2.46122e-04	 2.53607e-04	 2.75224e-04	 3.08830e-04	 3.51012e-04	 3.96916e-04	 4.40692e-04	 4.76229e-04	 4.98504e-04	 5.02354e-04	 4.73978e-04	 3.83110e-04	 2.22144e-04	 1.65787e-04	 7.79650e-04	 2.67642e-03
U  2	4.000000e-01	 2.61587e-04	 2.31946e-04	 1.53588e-04	 5.85251e-05	-2.61977e-05	-8.24682e-05	-1.04003e-04	-9.48910e-05	-6.57810e-05	-2.96410e-05	 2.12120e-06	 2.22531e-05	 2.87169e-05	 2.40882e-05	 1.39594e-05	 4.61506e-06	 8.94083e-07	 4.59798e-06	 1.39327e-05	 2.40639e-05	 2.87055e-05	 2.22597e-05	 2.14448e-06	-2.96086e-05	-6.57506e-05	-9.48736e-05	-1.04010e-04	-8.25039e-05	-2.62597e-05	 5.84480e-05	 1.53514e-04	 2.31900e-04
UR 0	4.000000e-01	-5.16001e-03	-4.02684e-03	-2.21518e-03	-8.52140e-04	 1.13807e-04	 5.60795e-04	 6.51775e-04	 5.99499e-04	 5.56414e-04	 5.72126e-04	 6.09056e-04	 5.94232e-04	 4.74961e-04	 2.53901e-04	-7.68579e-06	-2.18830e-04	-2.99989e-04	-2.19169e-04	-8.19511e-06	 2.53395e-04	 4.74608e-04	 5.94062e-04	 6.09042e-04	 5.72197e-04	 5.56544e-04	 5.99681e-04	 6.52088e-04	 5.61368e-04	 1.14689e-04	-8.51116e-04	-2.21376e-03	-4.02603e-03
UR 1	4.000000e-01	-4.41340e-07	 2.29694e-04	 6.96487e-04	 1.24211e-03	 1.76885e-03	 1.98203e-03	 1.79213e-03	 1.28698e-03	 6.42220e-04	 5.22459e-05	-3.44374e-04	-5.03337e-04	-4.68066e-04	-3.30702e-04	-1.82114e-04	-7.25238e-05	-1.45607e-07	 7.22199e-05	 1.81836e-04	 3.30522e-04	 4.68092e-04	 5.03615e-04	 3.44924e-04	-5.15725e-05	-6.41538e-04	-1.28635e-03	-1.79175e-03	-1.98206e-03	-1.76922e-03	-1.24266e-03	-6.97360e-04	-2.30465e-04
UR 2	4.000000e-01	 1.29076e-07	-3.98728e-02	-2.14026e-02	-2.92437e-03	 3.99365e-03	 4.22079e-03	 2.85025e-03	 1.88389e-03	 1.47044e-03	 1.29994e-03	 1.16251e-03	 9.93434e-04	 7.99501e-04	 5.97611e-04	 3.96866e-04	 1.98982e-04	 4.56501e-09	-1.98974e-04	-3.96826e-04	-5.97558e-04	-7.99498e-04	-9.93446e-04	-1.16249e-03	-1.29989e-03	-1.47047e-03	-1.88391e-03	-2.85024e-03	-4.22078e-03	-3.99366e-03	 2.92436e-03	 2.14025e-02	 3.98724e-02
U  0	5.000000e-01	 0.00000e+00	 1.99475e-04	 8.23933e-04	 1.17903e-03	 1.08620e-03	 8.13150e-04	 5.70315e-04	 4.01967e-04	 2.80676e-04	 1.81996e-04	 1.00009e-04	 3.75380e-05	-3.12046e-06	-2.29229e-05	-2.54513e-05	-1.58453e-05	-1.58877e-09	 1.58423e-05	 2.54486e-05	 2.29202e-05	 3.11192e-06	-3.75385e-05	-1.00011e-04	-1.81997e-04	-2.80678e-04	-4.01970e-04	-5.70310e-04	-8.13158e-04	-1.08619e-03	-1.17904e-03	-8.23931e-04	-1.99474e-04
U  1	5.000000e-01	 5.58937e-03	 3.34826e-03	 9.73246e-04	 1.98890e-04	 2.62517e-04	 4.58911e-04	 5.69853e-04	 6.04059e-04	 5.98731e-04	 5.71069e-04	 5.27698e-04	 4.74869e-04	 4.19848e-04	 3.69438e-04	 3.29273e-04	 3.03398e-04	 2.94430e-04	 3.03400e-04	 3.29272e-04	 3.69436e-04	 4.19848e-04	 4.74863e-04	 5.27692e-04	 5.71062e-04	 5.98726e-04	 6.04053e-04	 5.69849e-04	 4.58908e-04	 2.62520e-04	 1.98888e-04	 9.73238e-04	 3.34824e-03
U  2	5.000000e-01	 2.97243e-03	 2.64632e-03	 1.81353e-03	 7.90945e-04	-1.32512e-04	-7.66711e-04	-1.04209e-03	-9.93004e-04	-7.23793e-04	-3.65553e-04	-3.60750e-05	 1.87258e-04	 2.78968e-04	 2.59919e-04	 1.81687e-04	 1.03666e-04	 7.19182e-05	 1.03631e-04	 1.81631e-04	 2.59861e-04	 2.78931e-04	 1.87253e-04	-3.60519e-05	-3.65512e-04	-7.23747e-04	-9.92971e-04	-1.04209e-03	-7.66743e-04	-1.32576e-04	 7.90869e-04	 1.81347e-03	 2.64628e-03
UR 0	5.000000e-01	-4.47509e-02	-3.54294e-02	-2.05453e-02	-7.67925e-03	 1.18292e-03	 5.45005e-03	 6.36619e-03	 5.82646e-03	 5.36614e-03	 5.53690e-03	 5.99886e-03	 5.99866e-03	 4.97029e-03	 2.89830e-03	 3.76752e-04	-1.68146e-03	-2.47403e-03	-1.68218e-03	 3.75817e-04	 2.89718e-03	 4.96954e-03	 5.99842e-03	 5.99871e-03	 5.53687e-03	 5.36619e-03	 5.82665e-03	 6.36662e-03	 5.45074e-03	 1.18425e-03	-7.67782e-03	-2.05431e-02	-3.54284e-02
UR 1	5.000000e-01	-4.33974e-07	 4.01367e-03	 8.75359e-03	 1.44669e-02	 1.94688e-02	 2.15493e-02	 1.97747e-02	 1.47071e-02	 8.07568e-03	 1.85121e-03	-2.47990e-03	-4.38445e-03	-4.26537e-03	-3.04614e-03	-1.66382e-03	-6.49504e-04	-2.99010e-07	 6.48889e-04	 1.66321e-03	 3.04557e-03	 4.26528e-03	 4.38498e-03	 2.48048e-03	-1.85034e-03	-8.07425e-03	-1.47063e-02	-1.97742e-02	-2.15494e-02	-1.94695e-02	-1.44678e-02	-8.75488e-03	-4.01430e-03
UR 2	5.000000e-01	 2.44500e-07	-4.96161e-02	-2.66581e-02	-3.72799e-03	 4.83526e-03	 5.11720e-03	 3.44526e-03	 2.27072e-03	 1.76542e-03	 1.55139e-03	 1.38238e-03	 1.18257e-03	 9.55388e-04	 7.16006e-04	 4.75021e-04	 2.37576e-04	 1.00408e-08	-2.37552e-04	-4.74989e-04	-7.15965e-04	-9.55377e-04	-1.18259e-03	-1.38242e-03	-1.55136e-03	-1.76542e-03	-2.27072e-03	-3.44524e-03	-5.11722e-03	-4.83520e-03	 3.72801e-03	 2.66577e-02	 4.96156e-02
U  0	6.000000e-01	 0.00000e+00	 2.05607e-04	 8.19166e-04	 1.11027e-03	 9.34578e-04	 6.15599e-04	 3.78228e-04	 2.47643e-04	 1.72978e-04	 1.15757e-04	 6.51408e-05	 2.39880e-05	-3.71408e-06	-1.69825e-05	-1.80461e-05	-1.09552e-05	 9.33527e-10	 1.09572e-05	 1.80481e-05	 1.69845e-05	 3.70989e-06	-2.39860e-05	-6.51413e-05	-1.15756e-04	-1.72977e-04	-2.47644e-04	-3.78225e-04	-6.15612e-04	-9.34554e-04	-1.11027e-03	-8.19155e-04	-2.05606e-04
U  1	6.000000e-01	 6.70604e-03	 4.13291e-03	 1.31253e-03	 2.64600e-04	 1.97548e-04	 3.41844e-04	 4.36206e-04	 4.63824e-04	 4.50796e-04	 4.15668e-04	 3.71131e-04	 3.26330e-04	 2.85916e-04	 2.51569e-04	 2.24646e-04	 2.07126e-04	 2.00977e-04	 2.07126e-04	 2.24644e-04	 2.51568e-04	 2.85918e-04	 3.26328e-04	 3.71128e-04	 4.15665e-04	 4.50792e-04	 4.63821e-04	 4.36201e-04	 3.41838e-04	 1.97545e-04	 2.64597e-04	 1.31253e-03	 4.13289e-03
U  2	6.000000e-01	 1.48297e-02	 1.32729e-02	 9.32050e-03	 4.47148e-03	 8.41103e-05	-2.98267e-03	-4.43038e-03	-4.41749e-03	-3.39858e-03	-1.93505e-03	-5.26541e-04	 4.96580e-04	 1.01415e-03	 1.08983e-03	 9.08069e-04	 6.85268e-04	 5.90001e-04	 6.85225e-04	 9.07997e-04	 1.08976e-03	 1.01409e-03	 4.96557e-04	-5.26524e-04	-1.93504e-03	-3.39856e-03	-4.41733e-03	-4.43032e-03	-2.98271e-03	 8.39693e-05	 4.47130e-03	 9.32019e-03	 1.32728e-02
UR 0	6.000000e-01	-2.09977e-01	-1.65516e-01	-9.62126e-02	-3.64966e-02	 3.34299e-03	 2.21573e-02	 2.59891e-02	 2.34248e-02	 2.13007e-02	 2.20399e-02	 2.42338e-02	 2.48128e-02	 2.14691e-02	 1.40721e-02	 4.86695e-03	-2.70393e-03	-5.62337e-03	-2.70456e-03	 4.86595e-03	 1.40707e-02	 2.14677e-02	 2.48121e-02	 2.42332e-02	 2.20396e-02	 2.13004e-02	 2.34248e-02	 2.59897e-02	 2.21598e-02	 3.34756e-03	-3.64931e-02	-9.62094e-02	-1.65512e-01
UR 1	6.000000e-01	-8.98369e-07	 2.01490e-02	 4.22995e-02	 6.85204e-02	 9.07170e-02	 9.95292e-02	 9.13676e-02	 6.89885e-02	 4.01429e-02	 1.31870e-02	-5.74634e-03	-1.46013e-02	-1.51138e-02	-1.10220e-02	-6.06591e-03	-2.37195e-03	-3.79793e-07	 2.37119e-03	 6.06518e-03	 1.10212e-02	 1.51130e-02	 1.46018e-02	 5.74685e-03	-1.31857e-02	-4.01395e-02	-6.89849e-02	-9.13659e-02	-9.95297e-02	-9.07198e-02	-6.85228e-02	-4.23017e-02	-2.01509e-02
UR 2	6.000000e-01	 1.32079e-07	-5.35895e-02	-2.93336e-02	-5.86297e-03	 2.72491e-03	 3.43450e-03	 2.52471e-03	 1.86970e-03	 1.44819e-03	 1.08907e-03	 8.30576e-04	 6.94409e-04	 6.08593e-04	 4.91015e-04	 3.28374e-04	 1.58078e-04	 7.46798e-09	-1.58087e-04	-3.28365e-04	-4.90940e-04	-6.08618e-04	-6.94443e-04	-8.30671e-04	-1.08905e-03	-1.44802e-03	-1.86982e-03	-2.52475e-03	-3.43433e-03	-2.72485e-03	 5.86337e-03	 2.93336e-02	 5.35891e-02
U  0	7.000000e-01	 0.00000e+00	 2.06173e-04	 7.92552e-04	 1.01197e-03	 7.59031e-04	 4.04298e-04	 1.78848e-04	 8.79750e-05	 6.00907e-05	 4.50860e-05	 2.78817e-05	 1.04450e-05	-2.73279e-06	-9.22465e-06	-9.48602e-06	-5.64933e-06	-1.54185e-08	 5.61920e-06	 9.45779e-06	 9.19907e-06	 2.70360e-06	-1.04633e-05	-2.78978e-05	-4.50948e-05	-6.00913e-05	-8.79754e-05	-1.78837e-04	-4.04305e-04	-7.58980e-04	-1.01195e-03	-7.92540e-04	-2.06171e-04
U  1	7.000000e-01	 7.82270e-03	 4.94077e-03	 1.68623e-03	 3.50208e-04	 1.29131e-04	 2.02320e-04	 2.70352e-04	 2.90769e-04	 2.75907e-04	 2.41353e-04	 2.02036e-04	 1.68518e-04	 1.43679e-04	 1.25707e-04	 1.12553e-04	 1.04004e-04	 1.00961e-04	 1.03999e-04	 1.12541e-04	 1.25689e-04	 1.43659e-04	 1.68487e-04	 2.02009e-04	 2.41320e-04	 2.75879e-04	 2.90744e-04	 2.70325e-04	 2.02297e-04	 1.29110e-04	 3.50187e-04	 1.68623e-03	 4.94077e-03
