    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
U  2	1.000027e-01	 1.62852e-05	 1.46171e-05	 1.02731e-05	 4.71899e-06	-6.79656e-07	-4.93309e-06	-7.52429e-06	-8.36714e-06	-7.71639e-06	-6.03755e-06	-3.87402e-06	-1.72791e-06	 3.01050e-08	 1.20582e-06	 1.78264e-06	 1.88676e-06	 1.72577e-06	 1.51805e-06	 1.42568e-06	 1.50848e-06	 1.70751e-06	 1.86160e-06	 1.75345e-06	 1.17588e-06	 2.71270e-09	-1.74936e-06	-3.88644e-06	-6.03869e-06	-7.70600e-06	-8.34708e-06	-7.49779e-06	-4.90394e-06	-6.51092e-07	 4.74382e-06	 1.02915e-05	 1.46267e-05
UR 0	1.000027e-01	-4.10287e-04	-3.39590e-04	-2.10018e-04	-9.98378e-05	-2.44646e-05	 1.77898e-05	 3.54709e-05	 3.90079e-05	 3.73656e-05	 3.63446e-05	 3.79185e-05	 4.08852e-05	 4.25643e-05	 4.05497e-05	 3.39608e-05	 2.38396e-05	 1.29643e-05	 4.62628e-06	 1.48587e-06	 4.57104e-06	 1.28502e-05	 2.36628e-05	 3.37502e-05	 4.03155e-05	 4.23221e-05	 4.06486e-05	 3.76952e-05	 3.61315e-05	 3.71352e-05	 3.87560e-05	 3.52052e-05	 1.75446e-05	-2.47167e-05	-1.00064e-04	-2.10205e-04	-3.39678e-04
UR 1	1.000027e-01	 8.93083e-08	-2.90365e-07	 2.36665e-05	 6.08482e-05	 9.66001e-05	 1.19225e-04	 1.23428e-04	 1.09487e-04	 8.20946e-05	 4.87645e-05	 1.73923e-05	-6.30663e-06	-1.98023e-05	-2.37661e-05	-2.10139e-05	-1.50340e-05	-8.84102e-06	-3.89463e-06	-8.83281e-08	 3.71398e-06	 8.64575e-06	 1.48138e-05	 2.07804e-05	 2.35126e-05	 1.95369e-05	 6.05721e-06	-1.75775e-05	-4.87846e-05	-8.19297e-05	-1.09230e-04	-1.23132e-04	-1.18960e-04	-9.63386e-05	-6.06064e-05	-2.34498e-05	 4.76898e-07
UR 2	1.000027e-01	 1.01809e-08	-5.99944e-03	-3.76744e-03	-9.62264e-04	 3.96658e-04	 6.64420e-04	 5.26154e-04	 3.59740e-04	 2.64790e-04	 2.23513e-04	 2.02273e-04	 1.82578e-04	 1.59426e-04	 1.33604e-04	 1.06740e-04	 7.98389e-05	 5.32263e-05	 2.67827e-05	 1.04707e-07	-2.66312e-05	-5.32385e-05	-7.99358e-05	-1.06844e-04	-1.33715e-04	-1.59559e-04	-1.82608e-04	-2.02106e-04	-2.23258e-04	-2.64619e-04	-3.59781e-04	-5.26296e-04	-6.64549e-04	-3.96777e-04	 9.62191e-04	 3.76749e-03	 5.99958e-03
U  0	2.000020e-01	 0.00000e+00	 4.29877e-05	 1.78916e-04	 2.74753e-04	 2.78712e-04	 2.29348e-04	 1.72667e-04	 1.27928e-04	 9.49167e-05	 6.85985e-05	 4.60678e-05	 2.69388e-05	 1.18393e-05	 1.16705e-06	-5.12745e-06	-7.55421e-06	-6.85831e-06	-3.98782e-06	 5.35057e-10	 3.98635e-06	 6.85966e-06	 7.55404e-06	 5.13511e-06	-1.17137e-06	-1.18347e-05	-2.69363e-05	-4.60547e-05	-6.85964e-05	-9.49273e-05	-1.27929e-04	-1.72668e-04	-2.29342e-04	-2.78719e-04	-2.74755e-04	-1.78912e-04	-4.29884e-05
U  1	2.000020e-01	 1.31320e-03	 8.40060e-04	 2.93527e-04	 6.77156e-05	 5.15946e-05	 9.45036e-05	 1.29291e-04	 1.45779e-04	 1.50429e-04	 1.48600e-04	 1.42470e-04	 1.33055e-04	 1.21449e-04	 1.08928e-04	 9.67916e-05	 8.61250e-05	 7.78449e-05	 7.26018e-05	 7.08109e-05	 7.26155e-05	 7.78479e-05	 8.61313e-05	 9.67869e-05	 1.08936e-04	 1.21450e-04	 1.33057e-04	 1.42469e-04	 1.48602e-04	 1.50428e-04	 1.45778e-04	 1.29289e-04	 9.45080e-05	 5.15847e-05	 6.77194e-05	 2.93537e-04	 8.40049e-04
U  2	2.000020e-01	 4.35089e-05	 3.94748e-05	 2.87402e-05	 1.47823e-05	 8.88288e-07	-1.04385e-05	-1.77574e-05	-2.06982e-05	-1.97667e-05	-1.60394e-05	-1.08379e-05	-5.42837e-06	-7.83397e-07	 2.54405e-06	 4.43665e-06	 5.13700e-06	 5.09995e-06	 4.82302e-06	 4.68171e-06	 4.81450e-06	 5.08387e-06	 5.11530e-06	 4.41234e-06	 2.52044e-06	-8.03184e-07	-5.44110e-06	-1.08407e-05	-1.60306e-05	-1.97473e-05	-2.06715e-05	-1.77265e-05	-1.04075e-05	 9.17317e-07	 1.48066e-05	 2.87579e-05	 3.94845e-05
UR 0	2.000020e-01	-9.62695e-04	-8.02450e-04	-5.09573e-04	-2.58291e-04	-8.01327e-05	 2.81823e-05	 7.65815e-05	 8.86328e-05	 8.63514e-05	 8.46438e-05	 8.93208e-05	 9.81333e-05	 1.04659e-04	 1.02647e-04	 8.94032e-05	 6.71105e-05	 4.22601e-05	 2.28464e-05	 1.55104e-05	 2.27795e-05	 4.21343e-05	 6.69125e-05	 8.91758e-05	 1.02402e-04	 1.04413e-04	 9.78927e-05	 8.90974e-05	 8.44351e-05	 8.61317e-05	 8.84124e-05	 7.63561e-05	 2.79856e-05	-8.03599e-05	-2.58374e-04	-5.09824e-04	-8.02553e-04
UR 1	2.000020e-01	 8.63954e-08	 6.75458e-06	 6.47648e-05	 1.51951e-04	 2.39048e-04	 3.01136e-04	 3.18955e-04	 2.91027e-04	 2.27397e-04	 1.45957e-04	 6.63493e-05	 3.70648e-06	-3.44726e-05	-4.87465e-05	-4.54841e-05	-3.32810e-05	-1.96900e-05	-8.60248e-06	-7.80956e-08	 8.43930e-06	 1.95131e-05	 3.30777e-05	 4.52731e-05	 4.85188e-05	 3.42430e-05	-3.91484e-06	-6.64708e-05	-1.45902e-04	-2.27147e-04	-2.90725e-04	-3.18634e-04	-3.00874e-04	-2.38779e-04	-1.51780e-04	-6.45299e-05	-6.57119e-06
UR 2	2.000020e-01	 6.06416e-09	-1.20099e-02	-7.54121e-03	-1.92508e-03	 7.92397e-04	 1.32504e-03	 1.04595e-03	 7.12059e-04	 5.22369e-04	 4.40760e-04	 3.99314e-04	 3.60850e-04	 3.15217e-04	 2.64100e-04	 2.11034e-04	 1.57787e-04	 1.05078e-04	 5.27308e-05	 8.94302e-08	-5.25913e-05	-1.05122e-04	-1.57874e-04	-2.11112e-04	-2.64228e-04	-3.15328e-04	-3.60868e-04	-3.99169e-04	-4.40511e-04	-5.22221e-04	-7.12094e-04	-1.04610e-03	-1.32519e-03	-7.92495e-04	 1.92503e-03	 7.54130e-03	 1.20100e-02
U  0	3.000013e-01	 0.00000e+00	 6.29500e-05	 2.64972e-04	 4.08471e-04	 4.14496e-04	 3.40634e-04	 2.56022e-04	 1.89480e-04	 1.40568e-04	 1.01643e-04	 6.83053e-05	 3.99840e-05	 1.76066e-05	 1.78393e-06	-7.55562e-06	-1.11579e-05	-1.01375e-05	-5.89627e-06	 8.48920e-10	 5.89547e-06	 1.01395e-05	 1.11574e-05	 7.56256e-06	-1.78857e-06	-1.76012e-05	-3.99803e-05	-6.82915e-05	-1.01640e-04	-1.40578e-04	-1.89482e-04	-2.56026e-04	-3.40633e-04	-4.14499e-04	-4.08473e-04	-2.64967e-04	-6.29510e-05
U  1	3.000013e-01	 1.97123e-03	 1.25949e-03	 4.38491e-04	 9.94226e-05	 7.52404e-05	 1.39496e-04	 1.91467e-04	 2.16016e-04	 2.22915e-04	 2.20207e-04	 2.11133e-04	 1.97197e-04	 1.80010e-04	 1.61464e-04	 1.43485e-04	 1.27692e-04	 1.15430e-04	 1.07662e-04	 1.05008e-04	 1.07675e-04	 1.15431e-04	 1.27699e-04	 1.43482e-04	 1.61473e-04	 1.80011e-04	 1.97200e-04	 2.11133e-04	 2.20208e-04	 2.22914e-04	 2.16014e-04	 1.91464e-04	 1.39501e-04	 7.52326e-05	 9.94287e-05	 4.38502e-04	 1.25947e-03
U  2	3.000013e-01	 9.18623e-05	 8.42093e-05	 6.33154e-05	 3.55882e-05	 7.35101e-06	-1.64225e-05	-3.26196e-05	-4.02001e-05	-3.98823e-05	-3.35895e-05	-2.38335e-05	-1.31178e-05	-3.44719e-06	 3.94694e-06	 8.66616e-06	 1.10226e-05	 1.17645e-05	 1.17581e-05	 1.16700e-05	 1.17477e-05	 1.17451e-05	 1.09966e-05	 8.63785e-06	 3.92043e-06	-3.46840e-06	-1.31306e-05	-2.38358e-05	-3.35810e-05	-3.98658e-05	-4.01807e-05	-3.26013e-05	-1.64076e-05	 7.36196e-06	 3.55943e-05	 6.33177e-05	 8.42108e-05
UR 0	3.000013e-01	-1.75371e-03	-1.47576e-03	-9.63470e-04	-5.14252e-04	-1.91103e-04	 2.34438e-05	 1.25197e-04	 1.54949e-04	 1.54035e-04	 1.52545e-04	 1.63452e-04	 1.83858e-04	 2.01781e-04	 2.04553e-04	 1.85921e-04	 1.49104e-04	 1.05843e-04	 7.12982e-05	 5.81512e-05	 7.12228e-05	 1.05698e-04	 1.48851e-04	 1.85653e-04	 2.04273e-04	 2.01515e-04	 1.83623e-04	 1.63247e-04	 1.52368e-04	 1.53867e-04	 1.54792e-04	 1.25060e-04	 2.33662e-05	-1.91192e-04	-5.13958e-04	-9.63542e-04	-1.47566e-03
UR 1	3.000013e-01	 8.44046e-10	 2.89133e-05	 1.43044e-04	 3.07604e-04	 4.71577e-04	 6.02356e-04	 6.50730e-04	 6.09356e-04	 4.94168e-04	 3.38156e-04	 1.79549e-04	 4.95704e-05	-3.47351e-05	-7.22108e-05	-7.38919e-05	-5.60817e-05	-3.36243e-05	-1.47099e-05	-9.64450e-08	 1.45143e-05	 3.34151e-05	 5.58411e-05	 7.36645e-05	 7.19796e-05	 3.45299e-05	-4.97111e-05	-1.79579e-04	-3.37980e-04	-4.93825e-04	-6.08985e-04	-6.50409e-04	-6.02148e-04	-4.71390e-04	-3.07673e-04	-1.42969e-04	-2.89063e-05
UR 2	3.000013e-01	-1.16622e-08	-1.80297e-02	-1.13207e-02	-2.88850e-03	 1.18686e-03	 1.98149e-03	 1.55914e-03	 1.05690e-03	 7.72857e-04	 6.51844e-04	 5.91092e-04	 5.34659e-04	 4.67149e-04	 3.91454e-04	 3.12731e-04	 2.33781e-04	 1.55677e-04	 7.80811e-05	 1.12186e-07	-7.79182e-05	-1.55712e-04	-2.33907e-04	-3.12804e-04	-3.91526e-04	-4.67278e-04	-5.34633e-04	-5.90972e-04	-6.51588e-04	-7.72727e-04	-1.05696e-03	-1.55926e-03	-1.98161e-03	-1.18692e-03	 2.88845e-03	 1.13207e-02	 1.80298e-02
U  0	4.000007e-01	 0.00000e+00	 8.18692e-05	 3.48701e-04	 5.39661e-04	 5.47801e-04	 4.49582e-04	 3.37304e-04	 2.49338e-04	 1.84933e-04	 1.33778e-04	 8.99500e-05	 5.26884e-05	 2.32226e-05	 2.38191e-06	-9.92357e-06	-1.46702e-05	-1.33335e-05	-7.75655e-06	 6.12082e-10	 7.75495e-06	 1.33347e-05	 1.46694e-05	 9.92984e-06	-2.38744e-06	-2.32170e-05	-5.26844e-05	-8.99352e-05	-1.33773e-04	-1.84941e-04	-2.49337e-04	-3.37306e-04	-4.49578e-04	-5.47802e-04	-5.39666e-04	-3.48694e-04	-8.18702e-05
U  1	4.000007e-01	 2.62925e-03	 1.67860e-03	 5.82354e-04	 1.29780e-04	 9.75077e-05	 1.82999e-04	 2.51990e-04	 2.84470e-04	 2.93555e-04	 2.89983e-04	 2.78041e-04	 2.59699e-04	 2.37070e-04	 2.12651e-04	 1.88978e-04	 1.68191e-04	 1.52049e-04	 1.41823e-04	 1.38330e-04	 1.41836e-04	 1.52051e-04	 1.68198e-04	 1.88974e-04	 2.12658e-04	 2.37070e-04	 2.59700e-04	 2.78040e-04	 2.89983e-04	 2.93553e-04	 2.84466e-04	 2.51986e-04	 1.83001e-04	 9.74969e-05	 1.29782e-04	 5.82367e-04	 1.67856e-03
U  2	4.000007e-01	 2.05674e-04	 1.90542e-04	 1.47846e-04	 8.96207e-05	 2.87895e-05	-2.40218e-05	-6.18258e-05	-8.18149e-05	-8.48583e-05	-7.44618e-05	-5.55628e-05	-3.33201e-05	-1.20619e-05	 5.33618e-06	 1.76341e-05	 2.50451e-05	 2.87162e-05	 3.01200e-05	 3.04308e-05	 3.00900e-05	 2.86599e-05	 2.49700e-05	 1.75508e-05	 5.25649e-06	-1.21266e-05	-3.33604e-05	-5.55725e-05	-7.44398e-05	-8.48108e-05	-8.17520e-05	-6.17589e-05	-2.39612e-05	 2.88370e-05	 8.96514e-05	 1.47861e-04	 1.90548e-04
UR 0	4.000007e-01	-3.27071e-03	-2.79025e-03	-1.88820e-03	-1.07721e-03	-4.51008e-04	-1.59295e-05	 2.02232e-04	 2.74025e-04	 2.79044e-04	 2.79504e-04	 3.05811e-04	 3.55225e-04	 4.04684e-04	 4.27588e-04	 4.08788e-04	 3.52062e-04	 2.78720e-04	 2.17890e-04	 1.94320e-04	 2.17629e-04	 2.78250e-04	 3.51409e-04	 4.08048e-04	 4.26823e-04	 4.03957e-04	 3.54565e-04	 3.05224e-04	 2.78968e-04	 2.78512e-04	 2.73509e-04	 2.01745e-04	-1.62772e-05	-4.51160e-04	-1.07667e-03	-1.88809e-03	-2.78982e-03
UR 1	4.000007e-01	 4.33783e-08	 9.57450e-05	 3.39301e-04	 6.64145e-04	 1.00228e-03	 1.28470e-03	 1.40876e-03	 1.35063e-03	 1.13454e-03	 8.22669e-04	 4.91816e-04	 2.08711e-04	 1.31661e-05	-8.72374e-05	-1.11409e-04	-9.09635e-05	-5.61202e-05	-2.48170e-05	-2.80146e-07	 2.42411e-05	 5.55051e-05	 9.02979e-05	 1.10737e-04	 8.65899e-05	-1.36982e-05	-2.09032e-04	-4.91825e-04	-8.22256e-04	-1.13377e-03	-1.34973e-03	-1.40788e-03	-1.28398e-03	-1.00178e-03	-6.64118e-04	-3.39113e-04	-9.56587e-05
UR 2	4.000007e-01	 2.86323e-09	-2.40580e-02	-1.51057e-02	-3.85240e-03	 1.57953e-03	 2.63321e-03	 2.06541e-03	 1.39412e-03	 1.01621e-03	 8.56661e-04	 7.77601e-04	 7.03877e-04	 6.15259e-04	 5.15513e-04	 4.11791e-04	 3.07838e-04	 2.04945e-04	 1.02753e-04	 1.19107e-07	-1.02597e-04	-2.04982e-04	-3.07945e-04	-4.11880e-04	-5.15592e-04	-6.15337e-04	-7.03888e-04	-7.77408e-04	-8.56435e-04	-1.01607e-03	-1.39418e-03	-2.06557e-03	-2.63333e-03	-1.57964e-03	 3.85239e-03	 1.51056e-02	 2.40579e-02
U  0	5.000000e-01	 0.00000e+00	 9.94945e-05	 4.28436e-04	 6.64989e-04	 6.74114e-04	 5.51094e-04	 4.11416e-04	 3.02861e-04	 2.24155e-04	 1.62064e-04	 1.08984e-04	 6.38592e-05	 2.81316e-05	 2.83774e-06	-1.21042e-05	-1.78629e-05	-1.62307e-05	-9.44190e-06	-2.92009e-10	 9.43839e-06	 1.62306e-05	 1.78601e-05	 1.21089e-05	-2.84478e-06	-2.81268e-05	-6.38546e-05	-1.08969e-04	-1.62060e-04	-2.24166e-04	-3.02858e-04	-4.11415e-04	-5.51100e-04	-6.74112e-04	-6.64998e-04	-4.28429e-04	-9.94956e-05
U  1	5.000000e-01	 3.28728e-03	 2.09950e-03	 7.28658e-04	 1.61050e-04	 1.18277e-04	 2.22931e-04	 3.07654e-04	 3.47466e-04	 3.58569e-04	 3.54157e-04	 3.39449e-04	 3.16870e-04	 2.89056e-04	 2.59112e-04	 2.30156e-04	 2.04785e-04	 1.85106e-04	 1.72646e-04	 1.68393e-04	 1.72660e-04	 1.85106e-04	 2.04792e-04	 2.30151e-04	 2.59119e-04	 2.89055e-04	 3.16869e-04	 3.39445e-04	 3.54155e-04	 3.58565e-04	 3.47460e-04	 3.07647e-04	 2.22931e-04	 1.18267e-04	 1.61049e-04	 7.28668e-04	 2.09943e-03
U  2	5.000000e-01	 1.85505e-03	 1.72192e-03	 1.36172e-03	 8.70710e-04	 3.52380e-04	-1.06315e-04	-4.47377e-04	-6.44353e-04	-7.00212e-04	-6.39755e-04	-5.00322e-04	-3.22611e-04	-1.42213e-04	 1.55085e-05	 1.37187e-04	 2.20520e-04	 2.70649e-04	 2.95932e-04	 3.03445e-04	 2.95895e-04	 2.70581e-04	 2.20430e-04	 1.37088e-04	 1.54139e-05	-1.42294e-04	-3.22666e-04	-5.00347e-04	-6.39743e-04	-7.00169e-04	-6.44285e-04	-4.47298e-04	-1.06238e-04	 3.52447e-04	 8.70760e-04	 1.36176e-03	 1.72193e-03
UR 0	5.000000e-01	-2.28146e-02	-1.97675e-02	-1.40956e-02	-8.38355e-03	-3.67206e-03	-4.36811e-04	 1.26753e-03	 1.85536e-03	 1.90821e-03	 1.91804e-03	 2.14487e-03	 2.59196e-03	 3.08885e-03	 3.42323e-03	 3.45741e-03	 3.19431e-03	 2.77280e-03	 2.39942e-03	 2.25157e-03	 2.39903e-03	 2.77217e-03	 3.19344e-03	 3.45652e-03	 3.42241e-03	 3.08810e-03	 2.59128e-03	 2.14421e-03	 1.91740e-03	 1.90755e-03	 1.85471e-03	 1.26695e-03	-4.37324e-04	-3.67228e-03	-8.38280e-03	-1.40955e-02	-1.97671e-02
UR 1	5.000000e-01	 1.37475e-07	 1.56458e-03	 3.52181e-03	 6.06230e-03	 8.77574e-03	 1.09891e-02	 1.20724e-02	 1.17434e-02	 1.01350e-02	 7.69919e-03	 5.01713e-03	 2.63616e-03	 9.02228e-04	-9.36460e-05	-4.71932e-04	-4.63471e-04	-3.01078e-04	-1.33624e-04	-3.40855e-07	 1.32913e-04	 3.00321e-04	 4.62648e-04	 4.71141e-04	 9.29598e-05	-9.02807e-04	-2.63653e-03	-5.01738e-03	-7.69903e-03	-1.01343e-02	-1.17425e-02	-1.20716e-02	-1.09883e-02	-8.77519e-03	-6.06237e-03	-3.52150e-03	-1.56432e-03
UR 2	5.000000e-01	 8.62904e-09	-2.99975e-02	-1.88371e-02	-4.81686e-03	 1.93521e-03	 3.23591e-03	 2.52697e-03	 1.69832e-03	 1.23781e-03	 1.04629e-03	 9.49694e-04	 8.58113e-04	 7.48508e-04	 6.26320e-04	 4.99896e-04	 3.73927e-04	 2.49100e-04	 1.24940e-04	 1.17161e-07	-1.24773e-04	-2.49132e-04	-3.74040e-04	-4.99987e-04	-6.26367e-04	-7.48602e-04	-8.58102e-04	-9.49522e-04	-1.04609e-03	-1.23767e-03	-1.69839e-03	-2.52709e-03	-3.23604e-03	-1.93534e-03	 4.81678e-03	 1.88372e-02	 2.99975e-02
U  0	6.000026e-01	 0.00000e+00	 1.06948e-04	 4.43434e-04	 6.61105e-04	 6.27594e-04	 4.62407e-04	 2.99193e-04	 1.88991e-04	 1.24112e-04	 8.33203e-05	 5.33267e-05	 2.94679e-05	 1.09054e-05	-2.22904e-06	-9.92593e-06	-1.26303e-05	-1.10743e-05	-6.37699e-06	 5.41937e-10	 6.37507e-06	 1.10754e-05	 1.26284e-05	 9.93105e-06	 2.22256e-06	-1.09000e-05	-2.94637e-05	-5.33112e-05	-8.33131e-05	-1.24119e-04	-1.88989e-04	-2.99191e-04	-4.62417e-04	-6.27590e-04	-6.61114e-04	-4.43428e-04	-1.06948e-04
U  1	6.000026e-01	 3.94533e-03	 2.60275e-03	 1.01053e-03	 2.83049e-04	 1.40862e-04	 1.86500e-04	 2.39772e-04	 2.66839e-04	 2.75403e-04	 2.71537e-04	 2.56917e-04	 2.33980e-04	 2.06807e-04	 1.79535e-04	 1.55140e-04	 1.35142e-04	 1.20342e-04	 1.11214e-04	 1.08135e-04	 1.11229e-04	 1.20344e-04	 1.35152e-04	 1.55137e-04	 1.79545e-04	 2.06808e-04	 2.33983e-04	 2.56916e-04	 2.71538e-04	 2.75403e-04	 2.66836e-04	 2.39768e-04	 1.86500e-04	 1.40854e-04	 2.83050e-04	 1.01054e-03	 2.60264e-03
U  2	6.000026e-01	 1.21483e-02	 1.13082e-02	 9.04935e-03	 5.97516e-03	 2.73078e-03	-1.50772e-04	-2.32147e-03	-3.62378e-03	-4.07465e-03	-3.81843e-03	-3.07106e-03	-2.06793e-03	-1.01659e-03	-6.85572e-05	 6.90433e-04	 1.23551e-03	 1.58328e-03	 1.77000e-03	 1.82807e-03	 1.77002e-03	 1.58329e-03	 1.23551e-03	 6.90437e-04	-6.85565e-05	-1.01656e-03	-2.06794e-03	-3.07104e-03	-3.81839e-03	-4.07462e-03	-3.62371e-03	-2.32148e-03	-1.50728e-04	 2.73084e-03	 5.97516e-03	 9.04939e-03	 1.13082e-02
