    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
U  2	1.000012e-01	 1.13030e-05	 1.08199e-05	 9.44117e-06	 7.46945e-06	 5.20064e-06	 2.85771e-06	 6.43566e-07	-1.28926e-06	-2.84641e-06	-3.97638e-06	-4.67066e-06	-4.94994e-06	-4.86089e-06	-4.46769e-06	-3.84447e-06	-3.07039e-06	-2.22299e-06	-1.37430e-06	-5.86902e-07	 8.89899e-08	 6.17022e-07	 9.75393e-07	 1.15754e-06	 1.17081e-06	 1.03416e-06	 7.77731e-07	 4.37540e-07	 5.47419e-08	-3.29259e-07	-6.75167e-07	-9.48901e-07	-1.12415e-06	-1.18441e-06	-1.12402e-06	-9.48601e-07	-6.74599e-07	-3.28281e-07	 5.62366e-08	 4.39529e-07	 7.80037e-07	 1.03648e-06	 1.17279e-06	 1.15889e-06	 9.75892e-07	 6.16522e-07	 8.74551e-08	-5.89384e-07	-1.37751e-06	-2.22662e-06	-3.07411e-06	-3.84792e-06	-4.47052e-06	-4.86291e-06	-4.95088e-06	-4.67050e-06	-3.97516e-06	-2.84425e-06	-1.28641e-06	 6.46804e-07	 2.86100e-06	 5.20367e-06	 7.47196e-06	 9.44301e-06	 1.08210e-05
UR 0	1.000012e-01	-2.76495e-04	-2.61536e-04	-2.27483e-04	-1.89063e-04	-1.52970e-04	-1.20945e-04	-9.34396e-05	-7.00126e-05	-5.01809e-05	-3.37114e-05	-2.03101e-05	-9.62926e-06	-1.31541e-06	 4.96678e-06	 9.53430e-06	 1.26618e-05	 1.45949e-05	 1.55488e-05	 1.57131e-05	 1.52554e-05	 1.43284e-05	 1.30687e-05	 1.16012e-05	 1.00352e-05	 8.46524e-06	 6.96965e-06	 5.60837e-06	 4.42131e-06	 3.43717e-06	 2.66771e-06	 2.12069e-06	 1.79392e-06	 1.68714e-06	 1.79389e-06	 2.12050e-06	 2.66787e-06	 3.43756e-06	 4.42347e-06	 5.61294e-06	 6.97825e-06	 8.47723e-06	 1.00495e-05	 1.16171e-05	 1.30847e-05	 1.43441e-05	 1.52698e-05	 1.57248e-05	 1.55572e-05	 1.45994e-05	 1.26618e-05	 9.52953e-06	 4.95753e-06	-1.32859e-06	-9.64579e-06	-2.03290e-05	-3.37319e-05	-5.02018e-05	-7.00329e-05	-9.34590e-05	-1.20963e-04	-1.52987e-04	-1.89084e-04	-2.27504e-04	-2.61547e-04
UR 1	1.000012e-01	 8.78037e-09	-8.32385e-06	-1.47418e-05	-1.91789e-05	-2.07364e-05	-2.06270e-05	-2.00314e-05	-1.91772e-05	-1.80499e-05	-1.68944e-05	-1.58655e-05	-1.50547e-05	-1.44996e-05	-1.41899e-05	-1.40853e-05	-1.41356e-05	-1.42864e-05	-1.44778e-05	-1.46568e-05	-1.47751e-05	-1.47975e-05	-1.46886e-05	-1.44195e-05	-1.39619e-05	-1.32929e-05	-1.23925e-05	-1.12493e-05	-9.85819e-06	-8.22937e-06	-6.38504e-06	-4.36305e-06	-2.21401e-06	 1.03874e-09	 2.21643e-06	 4.36660e-06	 6.39114e-06	 8.23830e-06	 9.86951e-06	 1.12611e-05	 1.24034e-05	 1.33009e-05	 1.39663e-05	 1.44201e-05	 1.46849e-05	 1.47897e-05	 1.47632e-05	 1.46420e-05	 1.44613e-05	 1.42697e-05	 1.41197e-05	 1.40706e-05	 1.41767e-05	 1.44884e-05	 1.50463e-05	 1.58603e-05	 1.68928e-05	 1.80511e-05	 1.91818e-05	 2.00398e-05	 2.06390e-05	 2.07520e-05	 1.91946e-05	 1.47592e-05	 8.34114e-06
UR 2	1.000012e-01	-1.73946e-08	-1.06450e-02	-8.54416e-03	-3.93620e-03	-7.50959e-04	 5.92132e-04	 8.17329e-04	 6.30894e-04	 4.11907e-04	 2.78652e-04	 2.24412e-04	 2.11158e-04	 2.10273e-04	 2.07883e-04	 2.00927e-04	 1.90910e-04	 1.79662e-04	 1.68105e-04	 1.56516e-04	 1.44974e-04	 1.33746e-04	 1.22791e-04	 1.11615e-04	 1.00562e-04	 8.93528e-05	 7.81326e-05	 6.70451e-05	 5.58426e-05	 4.48958e-05	 3.37093e-05	 2.22915e-05	 1.10341e-05	-3.81854e-09	-1.10315e-05	-2.22789e-05	-3.36772e-05	-4.48469e-05	-5.58379e-05	-6.70889e-05	-7.81707e-05	-8.93689e-05	-1.00567e-04	-1.11610e-04	-1.22780e-04	-1.33743e-04	-1.44972e-04	-1.56518e-04	-1.68102e-04	-1.79660e-04	-1.90903e-04	-2.00902e-04	-2.07855e-04	-2.10243e-04	-2.11172e-04	-2.24453e-04	-2.78685e-04	-4.11936e-04	-6.30933e-04	-8.17375e-04	-5.92143e-04	 7.50986e-04	 3.93623e-03	 8.54416e-03	 1.06450e-02
U  0	2.000024e-01	 0.00000e+00	 3.02301e-05	 1.86279e-04	 3.51759e-04	 4.30105e-04	 4.21178e-04	 3.69417e-04	 3.12948e-04	 2.68010e-04	 2.34999e-04	 2.08592e-04	 1.84169e-04	 1.59748e-04	 1.35060e-04	 1.10800e-04	 8.76439e-05	 6.61415e-05	 4.66298e-05	 2.92647e-05	 1.41158e-05	 1.29766e-06	-9.21092e-06	-1.73194e-05	-2.31876e-05	-2.68608e-05	-2.84616e-05	-2.81714e-05	-2.62214e-05	-2.27801e-05	-1.81598e-05	-1.26196e-05	-6.46712e-06	-4.04917e-10	 6.46638e-06	 1.26188e-05	 1.81593e-05	 2.27806e-05	 2.62160e-05	 2.81732e-05	 2.84620e-05	 2.68603e-05	 2.31867e-05	 1.73188e-05	 9.21094e-06	-1.29731e-06	-1.41154e-05	-2.92645e-05	-4.66294e-05	-6.61413e-05	-8.76430e-05	-1.10799e-04	-1.35059e-04	-1.59744e-04	-1.84177e-04	-2.08590e-04	-2.34999e-04	-2.68010e-04	-3.12952e-04	-3.69420e-04	-4.21172e-04	-4.30108e-04	-3.51757e-04	-1.86277e-04	-3.02299e-05
U  1	2.000024e-01	 2.95274e-03	 2.11976e-03	 9.39907e-04	 2.31117e-04	-1.03140e-05	-7.11526e-06	 6.63902e-05	 1.31566e-04	 1.71442e-04	 1.92593e-04	 2.04069e-04	 2.11115e-04	 2.15460e-04	 2.17372e-04	 2.16735e-04	 2.13588e-04	 2.08125e-04	 2.00647e-04	 1.91490e-04	 1.80984e-04	 1.69486e-04	 1.57314e-04	 1.44866e-04	 1.32413e-04	 1.20298e-04	 1.08844e-04	 9.83091e-05	 8.89067e-05	 8.09630e-05	 7.45602e-05	 6.98976e-05	 6.70329e-05	 6.60616e-05	 6.70328e-05	 6.98970e-05	 7.45587e-05	 8.09589e-05	 8.89150e-05	 9.83059e-05	 1.08843e-04	 1.20298e-04	 1.32413e-04	 1.44865e-04	 1.57313e-04	 1.69485e-04	 1.80982e-04	 1.91489e-04	 2.00647e-04	 2.08124e-04	 2.13587e-04	 2.16735e-04	 2.17372e-04	 2.15461e-04	 2.11110e-04	 2.04071e-04	 1.92593e-04	 1.71442e-04	 1.31565e-04	 6.63875e-05	-7.10749e-06	-1.03186e-05	 2.31114e-04	 9.39913e-04	 2.11974e-03
U  2	2.000024e-01	 2.80715e-05	 2.69872e-05	 2.37762e-05	 1.91782e-05	 1.38750e-05	 8.32936e-06	 3.01775e-06	-1.67940e-06	-5.52234e-06	-8.37641e-06	-1.02084e-05	-1.10579e-05	-1.10275e-05	-1.02636e-05	-8.93806e-06	-7.23537e-06	-5.33735e-06	-3.41316e-06	-1.60985e-06	-4.57198e-08	 1.19333e-06	 2.05528e-06	 2.52309e-06	 2.61162e-06	 2.36220e-06	 1.84131e-06	 1.12887e-06	 3.16012e-07	-5.05542e-07	-1.24890e-06	-1.83880e-06	-2.21716e-06	-2.34758e-06	-2.21744e-06	-1.83918e-06	-1.24917e-06	-5.05386e-07	 3.16861e-07	 1.13047e-06	 1.84351e-06	 2.36467e-06	 2.61403e-06	 2.52513e-06	 2.05671e-06	 1.19393e-06	-4.60059e-08	-1.61095e-06	-3.41484e-06	-5.33929e-06	-7.23719e-06	-8.93943e-06	-1.02646e-05	-1.10280e-05	-1.10578e-05	-1.02081e-05	-8.37620e-06	-5.52244e-06	-1.67993e-06	 3.01675e-06	 8.32804e-06	 1.38735e-05	 1.91769e-05	 2.37753e-05	 2.69871e-05
UR 0	2.000024e-01	-5.84043e-04	-5.52497e-04	-4.80936e-04	-4.02020e-04	-3.27938e-04	-2.60371e-04	-2.01630e-04	-1.51192e-04	-1.08053e-04	-7.20738e-05	-4.27263e-05	-1.93308e-05	-1.16452e-06	 1.24814e-05	 2.23039e-05	 2.89221e-05	 3.28984e-05	 3.47270e-05	 3.48447e-05	 3.36341e-05	 3.14342e-05	 2.85426e-05	 2.52251e-05	 2.17118e-05	 1.81997e-05	 1.48532e-05	 1.17955e-05	 9.11702e-06	 6.88051e-06	 5.12367e-06	 3.86310e-06	 3.10714e-06	 2.85459e-06	 3.10535e-06	 3.85949e-06	 5.11861e-06	 6.87436e-06	 9.11147e-06	 1.17928e-05	 1.48559e-05	 1.82071e-05	 2.17218e-05	 2.52368e-05	 2.85557e-05	 3.14474e-05	 3.36466e-05	 3.48541e-05	 3.47326e-05	 3.28994e-05	 2.89192e-05	 2.22981e-05	 1.24740e-05	-1.17242e-06	-1.93373e-05	-4.27315e-05	-7.20779e-05	-1.08056e-04	-1.51191e-04	-2.01628e-04	-2.60370e-04	-3.27938e-04	-4.02025e-04	-4.80952e-04	-5.52503e-04
UR 1	2.000024e-01	-2.77785e-09	-1.17303e-05	-2.23322e-05	-3.22917e-05	-3.54848e-05	-3.42338e-05	-3.23270e-05	-3.03301e-05	-2.78749e-05	-2.55732e-05	-2.37052e-05	-2.24393e-05	-2.18342e-05	-2.18620e-05	-2.24184e-05	-2.33741e-05	-2.45775e-05	-2.58758e-05	-2.71253e-05	-2.81955e-05	-2.89806e-05	-2.93872e-05	-2.93440e-05	-2.87923e-05	-2.76876e-05	-2.60002e-05	-2.37198e-05	-2.08560e-05	-1.74463e-05	-1.35547e-05	-9.26977e-06	-4.70819e-06	-2.50723e-09	 4.70427e-06	 9.26887e-06	 1.35582e-05	 1.74544e-05	 2.08676e-05	 2.37324e-05	 2.60122e-05	 2.76973e-05	 2.87985e-05	 2.93463e-05	 2.93855e-05	 2.89739e-05	 2.81853e-05	 2.71107e-05	 2.58593e-05	 2.45616e-05	 2.33593e-05	 2.24079e-05	 2.18553e-05	 2.18316e-05	 2.24401e-05	 2.37107e-05	 2.55831e-05	 2.78863e-05	 3.03401e-05	 3.23347e-05	 3.42373e-05	 3.54849e-05	 3.22857e-05	 2.23278e-05	 1.17246e-05
UR 2	2.000024e-01	-5.25986e-08	-2.13085e-02	-1.71058e-02	-7.87763e-03	-1.50264e-03	 1.18014e-03	 1.62522e-03	 1.24813e-03	 8.07969e-04	 5.41227e-04	 4.33550e-04	 4.08079e-04	 4.07234e-04	 4.03339e-04	 3.90253e-04	 3.70939e-04	 3.48980e-04	 3.26438e-04	 3.03956e-04	 2.81609e-04	 2.59876e-04	 2.38530e-04	 2.16741e-04	 1.95269e-04	 1.73499e-04	 1.51737e-04	 1.30252e-04	 1.08388e-04	 8.69969e-05	 6.53275e-05	 4.32747e-05	 2.15319e-05	 3.28784e-09	-2.15296e-05	-4.32691e-05	-6.52922e-05	-8.69581e-05	-1.08393e-04	-1.30293e-04	-1.51773e-04	-1.73516e-04	-1.95270e-04	-2.16731e-04	-2.38523e-04	-2.59875e-04	-2.81614e-04	-3.03956e-04	-3.26444e-04	-3.48987e-04	-3.70923e-04	-3.90234e-04	-4.03316e-04	-4.07217e-04	-4.08102e-04	-4.33590e-04	-5.41257e-04	-8.07991e-04	-1.24817e-03	-1.62527e-03	-1.18016e-03	 1.50265e-03	 7.87765e-03	 1.71058e-02	 2.13084e-02
U  0	3.000036e-01	 0.00000e+00	 4.14632e-05	 2.67168e-04	 5.12583e-04	 6.30065e-04	 6.17060e-04	 5.39965e-04	 4.56113e-04	 3.89811e-04	 3.41547e-04	 3.03222e-04	 2.67873e-04	 2.32443e-04	 1.96568e-04	 1.61270e-04	 1.27578e-04	 9.62906e-05	 6.78895e-05	 4.26111e-05	 2.05731e-05	 1.92550e-06	-1.33539e-05	-2.51689e-05	-3.37036e-05	-3.90502e-05	-4.13834e-05	-4.09681e-05	-3.81237e-05	-3.31267e-05	-2.64089e-05	-1.83541e-05	-9.40533e-06	-6.45942e-10	 9.40450e-06	 1.83535e-05	 2.64086e-05	 3.31271e-05	 3.81179e-05	 4.09699e-05	 4.13838e-05	 3.90490e-05	 3.37024e-05	 2.51681e-05	 1.33538e-05	-1.92462e-06	-2.05722e-05	-4.26106e-05	-6.78895e-05	-9.62912e-05	-1.27579e-04	-1.61270e-04	-1.96567e-04	-2.32440e-04	-2.67881e-04	-3.03219e-04	-3.41547e-04	-3.89810e-04	-4.56116e-04	-5.39970e-04	-6.17054e-04	-6.30074e-04	-5.12585e-04	-2.67167e-04	-4.14630e-05
U  1	3.000036e-01	 4.43015e-03	 3.17869e-03	 1.40617e-03	 3.41353e-04	-2.10588e-05	-1.63720e-05	 9.34539e-05	 1.90498e-04	 2.49505e-04	 2.80488e-04	 2.97114e-04	 3.07256e-04	 3.13532e-04	 3.16299e-04	 3.15375e-04	 3.10796e-04	 3.02850e-04	 2.91973e-04	 2.78650e-04	 2.63367e-04	 2.46642e-04	 2.28941e-04	 2.10823e-04	 1.92711e-04	 1.75087e-04	 1.58424e-04	 1.43093e-04	 1.29433e-04	 1.17863e-04	 1.08547e-04	 1.01758e-04	 9.76009e-05	 9.61970e-05	 9.76020e-05	 1.01757e-04	 1.08546e-04	 1.17860e-04	 1.29442e-04	 1.43090e-04	 1.58423e-04	 1.75088e-04	 1.92711e-04	 2.10823e-04	 2.28940e-04	 2.46641e-04	 2.63366e-04	 2.78649e-04	 2.91972e-04	 3.02850e-04	 3.10796e-04	 3.15374e-04	 3.16299e-04	 3.13532e-04	 3.07252e-04	 2.97116e-04	 2.80489e-04	 2.49504e-04	 1.90495e-04	 9.34510e-05	-1.63647e-05	-2.10609e-05	 3.41350e-04	 1.40617e-03	 3.17866e-03
U  2	3.000036e-01	 5.34266e-05	 5.15706e-05	 4.58571e-05	 3.75928e-05	 2.79989e-05	 1.78624e-05	 8.05359e-06	-7.09261e-07	-7.96728e-06	-1.34578e-05	-1.71020e-05	-1.89578e-05	-1.92019e-05	-1.80909e-05	-1.59321e-05	-1.30572e-05	-9.79304e-06	-6.44390e-06	-3.27472e-06	-4.98392e-07	 1.72982e-06	 3.31524e-06	 4.22459e-06	 4.48087e-06	 4.15337e-06	 3.35453e-06	 2.22006e-06	 9.04511e-07	-4.36623e-07	-1.65627e-06	-2.62720e-06	-3.25136e-06	-3.46719e-06	-3.25346e-06	-2.63103e-06	-1.66125e-06	-4.41977e-07	 8.99497e-07	 2.21589e-06	 3.35144e-06	 4.15139e-06	 4.47990e-06	 4.22450e-06	 3.31594e-06	 1.73124e-06	-4.96377e-07	-3.27215e-06	-6.44081e-06	-9.78925e-06	-1.30523e-05	-1.59258e-05	-1.80828e-05	-1.91920e-05	-1.89461e-05	-1.70880e-05	-1.34423e-05	-7.95057e-06	-6.91666e-07	 8.07136e-06	 1.78795e-05	 2.80153e-05	 3.76070e-05	 4.58678e-05	 5.15768e-05
UR 0	3.000036e-01	-9.30602e-04	-8.80449e-04	-7.67339e-04	-6.45166e-04	-5.30627e-04	-4.22902e-04	-3.28007e-04	-2.45790e-04	-1.74743e-04	-1.15231e-04	-6.65840e-05	-2.78230e-05	 2.16665e-06	 2.45212e-05	 4.04066e-05	 5.08828e-05	 5.69284e-05	 5.94133e-05	 5.90994e-05	 5.66467e-05	 5.26250e-05	 4.75247e-05	 4.17763e-05	 3.57432e-05	 2.97323e-05	 2.40024e-05	 1.87495e-05	 1.41277e-05	 1.02462e-05	 7.17790e-06	 4.96381e-06	 3.62647e-06	 3.17795e-06	 3.62130e-06	 4.95064e-06	 7.15826e-06	 1.02230e-05	 1.41042e-05	 1.87237e-05	 2.39783e-05	 2.97089e-05	 3.57202e-05	 4.17534e-05	 4.75060e-05	 5.26105e-05	 5.66354e-05	 5.90893e-05	 5.94020e-05	 5.69129e-05	 5.08624e-05	 4.03813e-05	 2.44905e-05	 2.13055e-06	-2.78651e-05	-6.66331e-05	-1.15283e-04	-1.74802e-04	-2.45848e-04	-3.28066e-04	-4.22965e-04	-5.30685e-04	-6.45214e-04	-7.67422e-04	-8.80495e-04
