Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
7.100030e-01,5.954587e-03,1.484323e+04,2.043762e-02,0
7.200007e-01,6.038461e-03,1.488234e+04,2.130874e-02,0
7.300019e-01,6.122365e-03,1.492373e+04,2.213771e-02,0
7.400032e-01,6.206267e-03,1.496294e+04,2.294648e-02,0
7.500009e-01,6.290141e-03,1.500037e+04,2.373665e-02,0
7.600021e-01,6.374043e-03,1.503640e+04,2.450771e-02,0
7.700033e-01,6.457946e-03,1.507187e+04,2.525991e-02,0
7.800010e-01,6.541819e-03,1.510622e+04,2.599432e-02,0
7.900023e-01,6.625722e-03,1.514004e+04,2.671110e-02,0
8.000000e-01,6.709595e-03,1.517237e+04,2.741533e-02,0
8.100012e-01,6.793499e-03,1.520374e+04,2.810663e-02,0
8.200024e-01,6.877401e-03,1.523386e+04,2.878708e-02,0
8.300002e-01,6.961274e-03,1.526413e+04,2.945226e-02,0
8.400014e-01,7.045178e-03,1.529388e+04,3.010455e-02,0
8.500026e-01,7.129081e-03,1.532217e+04,3.074694e-02,0
8.600004e-01,7.212954e-03,1.534971e+04,3.137998e-02,0
8.700016e-01,7.296857e-03,1.537644e+04,3.200502e-02,0
8.800028e-01,7.380760e-03,1.540202e+04,3.262064e-02,0
8.900005e-01,7.464633e-03,1.542701e+04,3.322885e-02,0
9.000018e-01,7.548536e-03,1.545161e+04,3.382769e-02,0
9.100029e-01,7.632439e-03,1.547575e+04,3.441774e-02,0
9.200007e-01,7.716313e-03,1.549891e+04,3.500063e-02,0
9.300019e-01,7.800216e-03,1.552177e+04,3.557596e-02,0
9.400032e-01,7.884119e-03,1.554469e+04,3.614163e-02,0
9.500009e-01,7.967992e-03,1.556633e+04,3.670490e-02,0
9.600021e-01,8.051895e-03,1.558778e+04,3.725893e-02,0
9.700033e-01,8.135798e-03,1.560835e+04,3.780948e-02,0
9.800010e-01,8.219671e-03,1.562826e+04,3.835265e-02,0
9.900023e-01,8.303574e-03,1.564838e+04,3.888591e-02,0
1.000000e+00,8.387448e-03,1.566715e+04,3.941835e-02,0
