    	Node label->	           1	           2	           3	           4	           5	           6	           7	           8	           9	          10	          11	          12	          13	          14	          15	          16	          17	          18	          19	          20	          21	          22	          23	          24	          25	          26	          27	          28	          29	          30	          31	          32	          33	          34	          35	          36	          37	          38	          39	          40	          41	          42	          43	          44	          45	          46	          47	          48	          49	          50	          51	          52	          53	          54	          55	          56	          57	          58	          59	          60	          61	          62	          63	          64
U  2	1.000024e-01	 6.24532e-06	 5.96034e-06	 5.13818e-06	 3.88693e-06	 2.35051e-06	 6.81946e-07	-9.64936e-07	-2.45220e-06	-3.66586e-06	-4.52265e-06	-4.97388e-06	-5.00761e-06	-4.64633e-06	-3.94275e-06	-2.97385e-06	-1.83309e-06	-6.21855e-07	 5.58408e-07	 1.61406e-06	 2.46636e-06	 3.05615e-06	 3.34769e-06	 3.33107e-06	 3.02139e-06	 2.45609e-06	 1.69290e-06	 8.02070e-07	-1.36912e-07	-1.04333e-06	-1.84033e-06	-2.46179e-06	-2.85625e-06	-2.99132e-06	-2.85580e-06	-2.46045e-06	-1.83720e-06	-1.03739e-06	-1.27243e-07	 8.16064e-07	 1.71134e-06	 2.47851e-06	 3.04662e-06	 3.35753e-06	 3.37349e-06	 3.07911e-06	 2.48415e-06	 1.62427e-06	 5.58794e-07	-6.32920e-07	-1.85625e-06	-3.00851e-06	-3.98717e-06	-4.69795e-06	-5.06340e-06	-5.03078e-06	-4.57788e-06	-3.71703e-06	-2.49741e-06	-1.00287e-06	 6.51868e-07	 2.32810e-06	 3.87150e-06	 5.12877e-06	 5.95594e-06
UR 0	1.000024e-01	-8.34021e-05	-7.96430e-05	-7.06246e-05	-5.96502e-05	-4.85730e-05	-3.79335e-05	-2.79704e-05	-1.87221e-05	-1.02804e-05	-2.74374e-06	 3.78382e-06	 9.23986e-06	 1.35960e-05	 1.68579e-05	 1.90624e-05	 2.02681e-05	 2.05558e-05	 2.00186e-05	 1.87593e-05	 1.68847e-05	 1.45061e-05	 1.17393e-05	 8.70133e-06	 5.50821e-06	 2.27157e-06	-8.97307e-07	-3.89757e-06	-6.62884e-06	-9.00181e-06	-1.09375e-05	-1.23706e-05	-1.32521e-05	-1.35503e-05	-1.32565e-05	-1.23793e-05	-1.09485e-05	-9.01170e-06	-6.63419e-06	-3.89442e-06	-8.81203e-07	 2.30515e-06	 5.56196e-06	 8.77505e-06	 1.18339e-05	 1.46227e-05	 1.70242e-05	 1.89235e-05	 2.02055e-05	 2.07587e-05	 2.04761e-05	 1.92633e-05	 1.70425e-05	 1.37575e-05	 9.37528e-06	 3.89376e-06	-2.65763e-06	-1.02171e-05	-1.86806e-05	-2.79486e-05	-3.79267e-05	-4.85759e-05	-5.96629e-05	-7.06357e-05	-7.96490e-05
UR 1	1.000024e-01	-3.66966e-08	 1.83187e-06	 4.22252e-06	 6.96992e-06	 9.67793e-06	 1.19903e-05	 1.36386e-05	 1.45695e-05	 1.47671e-05	 1.42392e-05	 1.30104e-05	 1.11465e-05	 8.73458e-06	 5.88189e-06	 2.71539e-06	-6.31108e-07	-4.01722e-06	-7.30569e-06	-1.03614e-05	-1.30644e-05	-1.53096e-05	-1.70154e-05	-1.81248e-05	-1.86044e-05	-1.84452e-05	-1.76703e-05	-1.63184e-05	-1.44440e-05	-1.21172e-05	-9.41989e-06	-6.43944e-06	-3.26700e-06	 3.28135e-09	 3.27666e-06	 6.45978e-06	 9.45718e-06	 1.21737e-05	 1.45197e-05	 1.64115e-05	 1.77780e-05	 1.85623e-05	 1.87250e-05	 1.82450e-05	 1.71308e-05	 1.54139e-05	 1.31510e-05	 1.04245e-05	 7.33920e-06	 4.01720e-06	 5.94659e-07	-2.78760e-06	-5.98824e-06	-8.87096e-06	-1.13063e-05	-1.31854e-05	-1.44224e-05	-1.49526e-05	-1.47513e-05	-1.38105e-05	-1.21456e-05	-9.81262e-06	-7.08197e-06	-4.31554e-06	-1.91026e-06
UR 2	1.000024e-01	 4.68331e-09	-2.62003e-03	-2.11491e-03	-9.66285e-04	-1.66026e-04	 1.67837e-04	 2.16142e-04	 1.60970e-04	 1.00860e-04	 6.56892e-05	 5.24173e-05	 5.02006e-05	 5.09692e-05	 5.08175e-05	 4.91748e-05	 4.66659e-05	 4.38304e-05	 4.09988e-05	 3.81650e-05	 3.53027e-05	 3.25097e-05	 2.98353e-05	 2.71719e-05	 2.45141e-05	 2.17794e-05	 1.90231e-05	 1.63038e-05	 1.35458e-05	 1.09410e-05	 8.31567e-06	 5.56500e-06	 2.71780e-06	 2.40724e-08	-2.67705e-06	-5.53906e-06	-8.29961e-06	-1.09372e-05	-1.35684e-05	-1.63791e-05	-1.90981e-05	-2.18178e-05	-2.45573e-05	-2.71985e-05	-2.98218e-05	-3.24955e-05	-3.53017e-05	-3.81409e-05	-4.09455e-05	-4.37867e-05	-4.66425e-05	-4.91455e-05	-5.07769e-05	-5.09442e-05	-5.01897e-05	-5.24460e-05	-6.57550e-05	-1.00952e-04	-1.61072e-04	-2.16228e-04	-1.67814e-04	 1.66118e-04	 9.66344e-04	 2.11496e-03	 2.62006e-03
U  0	2.000048e-01	 0.00000e+00	 8.25544e-06	 4.88388e-05	 9.04013e-05	 1.09192e-04	 1.05760e-04	 9.17222e-05	 7.69110e-05	 6.54618e-05	 5.72883e-05	 5.08420e-05	 4.48343e-05	 3.87699e-05	 3.25713e-05	 2.65024e-05	 2.06823e-05	 1.52736e-05	 1.04420e-05	 6.14002e-06	 2.36926e-06	-7.79184e-07	-3.35034e-06	-5.29937e-06	-6.70419e-06	-7.53799e-06	-7.84935e-06	-7.68445e-06	-7.10498e-06	-6.13730e-06	-4.87905e-06	-3.37722e-06	-1.72869e-06	-2.02185e-10	 1.72785e-06	 3.37534e-06	 4.87588e-06	 6.13584e-06	 7.10043e-06	 7.67897e-06	 7.85434e-06	 7.53941e-06	 6.69733e-06	 5.30723e-06	 3.35782e-06	 7.81560e-07	-2.36626e-06	-6.13887e-06	-1.04428e-05	-1.52754e-05	-2.06845e-05	-2.65039e-05	-3.25738e-05	-3.87690e-05	-4.48386e-05	-5.08469e-05	-5.72787e-05	-6.54608e-05	-7.69170e-05	-9.17199e-05	-1.05761e-04	-1.09194e-04	-9.04011e-05	-4.88398e-05	-8.25576e-06
U  1	2.000048e-01	 7.22427e-04	 5.18154e-04	 2.26896e-04	 5.19202e-05	-6.23488e-06	-3.15505e-06	 1.68657e-05	 3.39292e-05	 4.39761e-05	 4.90423e-05	 5.16565e-05	 5.32271e-05	 5.41691e-05	 5.45378e-05	 5.42631e-05	 5.33665e-05	 5.18894e-05	 4.99098e-05	 4.75121e-05	 4.47742e-05	 4.17999e-05	 3.86586e-05	 3.54619e-05	 3.22555e-05	 2.91510e-05	 2.62177e-05	 2.35194e-05	 2.11043e-05	 1.90805e-05	 1.74329e-05	 1.62676e-05	 1.55230e-05	 1.52449e-05	 1.55215e-05	 1.62647e-05	 1.74339e-05	 1.90780e-05	 2.11095e-05	 2.35278e-05	 2.62122e-05	 2.91500e-05	 3.22616e-05	 3.54575e-05	 3.86536e-05	 4.17976e-05	 4.47707e-05	 4.75098e-05	 4.99077e-05	 5.18874e-05	 5.33638e-05	 5.42597e-05	 5.45338e-05	 5.41671e-05	 5.32225e-05	 5.16516e-05	 4.90488e-05	 4.39737e-05	 3.39196e-05	 1.68666e-05	-3.15516e-06	-6.23934e-06	 5.19218e-05	 2.26895e-04	 5.18153e-04
U  2	2.000048e-01	 1.93296e-05	 1.85164e-05	 1.60946e-05	 1.23556e-05	 7.70387e-06	 2.58406e-06	-2.53960e-06	-7.23684e-06	-1.11383e-05	-1.39620e-05	-1.55267e-05	-1.57656e-05	-1.47221e-05	-1.25410e-05	-9.45344e-06	-5.75246e-06	-1.76764e-06	 2.16192e-06	 5.71514e-06	 8.61471e-06	 1.06457e-05	 1.16701e-05	 1.16378e-05	 1.05860e-05	 8.63225e-06	 5.96874e-06	 2.83720e-06	-4.84040e-07	-3.70851e-06	-6.56020e-06	-8.79903e-06	-1.02365e-05	-1.07525e-05	-1.03038e-05	-8.92760e-06	-6.73818e-06	-3.91967e-06	-7.08834e-07	 2.61951e-06	 5.77823e-06	 8.48688e-06	 1.04995e-05	 1.16189e-05	 1.17208e-05	 1.07612e-05	 8.78420e-06	 5.92243e-06	 2.38752e-06	-1.54469e-06	-5.55273e-06	-9.29518e-06	-1.24386e-05	-1.46847e-05	-1.57965e-05	-1.56241e-05	-1.41185e-05	-1.13422e-05	-7.47222e-06	-2.78831e-06	 2.34089e-06	 7.48427e-06	 1.21757e-05	 1.59674e-05	 1.84507e-05
UR 0	2.000048e-01	-2.01131e-04	-1.92929e-04	-1.72810e-04	-1.47806e-04	-1.21699e-04	-9.53319e-05	-6.97206e-05	-4.51891e-05	-2.21803e-05	-1.13095e-06	 1.75156e-05	 3.34440e-05	 4.64322e-05	 5.63597e-05	 6.32125e-05	 6.70571e-05	 6.80375e-05	 6.63604e-05	 6.22848e-05	 5.61095e-05	 4.81592e-05	 3.87769e-05	 2.83353e-05	 1.72177e-05	 5.81293e-06	-5.47406e-06	-1.62653e-05	-2.61778e-05	-3.48626e-05	-4.20052e-05	-4.73460e-05	-5.06828e-05	-5.18885e-05	-5.09183e-05	-4.78079e-05	-4.26747e-05	-3.57111e-05	-2.71699e-05	-1.73590e-05	-6.62408e-06	 4.65433e-06	 1.60976e-05	 2.73022e-05	 3.78812e-05	 4.74460e-05	 5.56125e-05	 6.20237e-05	 6.63426e-05	 6.82610e-05	 6.75089e-05	 6.38691e-05	 5.71894e-05	 4.73987e-05	 3.45116e-05	 1.86495e-05	 3.29526e-08	-2.10277e-05	-4.40887e-05	-6.87085e-05	-9.44405e-05	-1.20958e-04	-1.47252e-04	-1.72434e-04	-1.92740e-04
UR 1	2.000048e-01	-5.64735e-07	 9.43860e-06	 2.00717e-05	 3.06741e-05	 4.04890e-05	 4.87907e-05	 5.47882e-05	 5.83130e-05	 5.92990e-05	 5.77554e-05	 5.37564e-05	 4.74982e-05	 3.92522e-05	 2.93612e-05	 1.82422e-05	 6.35149e-06	-5.82663e-06	-1.77970e-05	-2.90754e-05	-3.92205e-05	-4.78420e-05	-5.46183e-05	-5.93198e-05	-6.18043e-05	-6.20129e-05	-5.99950e-05	-5.58668e-05	-4.98181e-05	-4.20940e-05	-3.29825e-05	-2.27970e-05	-1.18792e-05	-5.79270e-07	 1.07441e-05	 2.17333e-05	 3.20364e-05	 4.13069e-05	 4.92242e-05	 5.54910e-05	 5.98553e-05	 6.21189e-05	 6.21528e-05	 5.98989e-05	 5.54037e-05	 4.87958e-05	 4.02997e-05	 3.02344e-05	 1.89860e-05	 6.99814e-06	-5.24644e-06	-1.72485e-05	-2.85173e-05	-3.85890e-05	-4.70383e-05	-5.35114e-05	-5.77317e-05	-5.94950e-05	-5.87196e-05	-5.53855e-05	-4.95517e-05	-4.13847e-05	-3.16694e-05	-2.11436e-05	-1.05537e-05
UR 2	2.000048e-01	 3.27313e-09	-5.25019e-03	-4.23825e-03	-1.93614e-03	-3.32537e-04	 3.35983e-04	 4.32482e-04	 3.21759e-04	 2.01096e-04	 1.30589e-04	 1.04192e-04	 9.97310e-05	 1.01136e-04	 1.00945e-04	 9.77776e-05	 9.28220e-05	 8.72227e-05	 8.15270e-05	 7.58206e-05	 7.01876e-05	 6.48006e-05	 5.95230e-05	 5.40722e-05	 4.87241e-05	 4.33017e-05	 3.78173e-05	 3.24527e-05	 2.70396e-05	 2.17909e-05	 1.64107e-05	 1.08603e-05	 5.37367e-06	 4.30856e-08	-5.31365e-06	-1.08556e-05	-1.64129e-05	-2.17896e-05	-2.70781e-05	-3.25179e-05	-3.78351e-05	-4.33293e-05	-4.87864e-05	-5.40923e-05	-5.94976e-05	-6.47999e-05	-7.01754e-05	-7.57837e-05	-8.15167e-05	-8.71934e-05	-9.27836e-05	-9.77330e-05	-1.00906e-04	-1.01102e-04	-9.97280e-05	-1.04210e-04	-1.30650e-04	-2.01178e-04	-3.21861e-04	-4.32579e-04	-3.35951e-04	 3.32635e-04	 1.93619e-03	 4.23829e-03	 5.25027e-03
U  0	3.000012e-01	 0.00000e+00	 1.22152e-05	 7.26715e-05	 1.34940e-04	 1.63195e-04	 1.58119e-04	 1.37121e-04	 1.14994e-04	 9.79223e-05	 8.57678e-05	 7.62074e-05	 6.73112e-05	 5.83017e-05	 4.90948e-05	 4.00530e-05	 3.14010e-05	 2.33658e-05	 1.61442e-05	 9.71601e-06	 4.09775e-06	-6.14127e-07	-4.46433e-06	-7.40749e-06	-9.52838e-06	-1.08097e-05	-1.13195e-05	-1.11214e-05	-1.03001e-05	-8.91390e-06	-7.09213e-06	-4.91516e-06	-2.51587e-06	 1.90454e-09	 2.51865e-06	 4.91688e-06	 7.09260e-06	 8.91580e-06	 1.02990e-05	 1.11198e-05	 1.13285e-05	 1.08141e-05	 9.52496e-06	 7.41823e-06	 4.47375e-06	 6.16649e-07	-4.09446e-06	-9.71548e-06	-1.61459e-05	-2.33668e-05	-3.14020e-05	-4.00541e-05	-4.90982e-05	-5.83011e-05	-6.73166e-05	-7.62151e-05	-8.57615e-05	-9.79197e-05	-1.15001e-04	-1.37119e-04	-1.58121e-04	-1.63199e-04	-1.34941e-04	-7.26739e-05	-1.22167e-05
U  1	3.000012e-01	 1.08343e-03	 7.77000e-04	 3.39713e-04	 7.69997e-05	-1.02728e-05	-5.62797e-06	 2.44418e-05	 5.00363e-05	 6.51050e-05	 7.27103e-05	 7.66446e-05	 7.90204e-05	 8.04766e-05	 8.10775e-05	 8.07286e-05	 7.94489e-05	 7.73051e-05	 7.44123e-05	 7.08959e-05	 6.68760e-05	 6.24989e-05	 5.78743e-05	 5.31561e-05	 4.84305e-05	 4.38483e-05	 3.95144e-05	 3.55270e-05	 3.19706e-05	 2.89732e-05	 2.65448e-05	 2.48064e-05	 2.37126e-05	 2.33160e-05	 2.37123e-05	 2.48061e-05	 2.65478e-05	 2.89736e-05	 3.19780e-05	 3.55376e-05	 3.95104e-05	 4.38498e-05	 4.84379e-05	 5.31536e-05	 5.78714e-05	 6.24998e-05	 6.68751e-05	 7.08961e-05	 7.44124e-05	 7.73051e-05	 7.94475e-05	 8.07260e-05	 8.10735e-05	 8.04748e-05	 7.90160e-05	 7.66391e-05	 7.27150e-05	 6.51055e-05	 5.00283e-05	 2.44451e-05	-5.62693e-06	-1.02758e-05	 7.70030e-05	 3.39715e-04	 7.76998e-04
U  2	3.000012e-01	 5.26183e-05	 5.04418e-05	 4.40294e-05	 3.40689e-05	 2.15824e-05	 7.73517e-06	-6.23223e-06	-1.91461e-05	-2.99728e-05	-3.79033e-05	-4.23897e-05	-4.31982e-05	-4.04015e-05	-3.43649e-05	-2.57088e-05	-1.52452e-05	-3.90613e-06	 7.33323e-06	 1.75356e-05	 2.58789e-05	 3.17156e-05	 3.46203e-05	 3.44250e-05	 3.12214e-05	 2.53439e-05	 1.73541e-05	 7.96853e-06	-1.98175e-06	-1.16359e-05	-2.01618e-05	-2.68359e-05	-3.10893e-05	-3.25637e-05	-3.11339e-05	-2.69207e-05	-2.02790e-05	-1.17748e-05	-2.12912e-06	 7.82661e-06	 1.72313e-05	 2.52528e-05	 3.11717e-05	 3.44228e-05	 3.46663e-05	 3.18060e-05	 2.60046e-05	 1.76843e-05	 7.49080e-06	-3.75530e-06	-1.51162e-05	-2.56144e-05	-3.43150e-05	-4.04018e-05	-4.32486e-05	-4.24871e-05	-3.80402e-05	-3.01393e-05	-1.93293e-05	-6.41883e-06	 7.55829e-06	 2.14269e-05	 3.39443e-05	 4.39427e-05	 5.03978e-05
UR 0	3.000012e-01	-4.17172e-04	-4.02052e-04	-3.64677e-04	-3.16513e-04	-2.63325e-04	-2.06265e-04	-1.48479e-04	-9.11847e-05	-3.59452e-05	 1.57864e-05	 6.25680e-05	 1.03278e-04	 1.37017e-04	 1.63168e-04	 1.81408e-04	 1.91666e-04	 1.94119e-04	 1.89152e-04	 1.77332e-04	 1.59380e-04	 1.36144e-04	 1.08568e-04	 7.77092e-05	 4.46835e-05	 1.06516e-05	-2.31536e-05	-5.55550e-05	-8.53621e-05	-1.11487e-04	-1.32944e-04	-1.48923e-04	-1.58798e-04	-1.62187e-04	-1.58954e-04	-1.49229e-04	-1.33390e-04	-1.12053e-04	-8.60239e-05	-5.62846e-05	-2.39233e-05	 9.87344e-06	 4.39312e-05	 7.70197e-05	 1.07981e-04	 1.35694e-04	 1.59092e-04	 1.77219e-04	 1.89218e-04	 1.94364e-04	 1.92080e-04	 1.81970e-04	 1.63851e-04	 1.37788e-04	 1.04102e-04	 6.34155e-05	 1.66301e-05	-3.51326e-05	-9.04329e-05	-1.47808e-04	-2.05691e-04	-2.62861e-04	-3.16190e-04	-3.64473e-04	-4.01952e-04
