Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
4.000008e-01,6.695599e-03,2.934494e+04,4.942986e-04,0
4.100005e-01,6.863005e-03,3.008274e+04,5.430441e-04,0
4.200002e-01,7.030409e-03,3.082067e+04,5.978664e-04,0
4.300037e-01,7.197876e-03,3.155905e+04,6.577414e-04,0
4.400034e-01,7.365281e-03,3.229778e+04,7.243984e-04,0
4.500031e-01,7.532686e-03,3.303609e+04,8.001239e-04,0
4.600029e-01,7.700090e-03,3.377451e+04,8.866306e-04,0
4.700026e-01,7.867495e-03,3.451254e+04,9.873565e-04,0
4.800024e-01,8.034900e-03,3.525049e+04,1.105999e-03,0
4.900021e-01,8.202304e-03,3.598726e+04,1.266457e-03,0
5.000018e-01,8.369708e-03,3.672278e+04,1.457902e-03,0
5.100016e-01,8.537114e-03,3.745520e+04,1.722702e-03,0
5.200014e-01,8.703618e-03,3.818194e+04,2.091195e-03,0
5.300011e-01,8.869763e-03,3.890029e+04,2.585899e-03,0
5.400008e-01,9.035910e-03,3.960248e+04,3.277548e-03,0
5.500005e-01,9.202057e-03,4.027600e+04,4.216490e-03,0
5.600003e-01,9.368203e-03,4.090822e+04,5.404588e-03,0
5.700001e-01,9.534348e-03,4.150223e+04,6.704399e-03,0
5.800035e-01,9.700555e-03,4.206218e+04,8.027188e-03,0
5.900032e-01,9.866701e-03,4.259917e+04,9.303152e-03,0
6.000029e-01,1.003285e-02,4.312059e+04,1.051189e-02,0
6.100027e-01,1.019899e-02,4.363082e+04,1.165463e-02,0
6.200024e-01,1.036514e-02,4.413198e+04,1.273979e-02,0
6.300022e-01,1.053128e-02,4.462554e+04,1.377585e-02,0
6.400020e-01,1.069743e-02,4.511326e+04,1.476582e-02,0
6.500016e-01,1.086358e-02,4.559535e+04,1.572081e-02,0
6.600014e-01,1.102972e-02,4.607468e+04,1.663797e-02,0
6.700011e-01,1.119587e-02,4.654955e+04,1.752898e-02,0
6.800009e-01,1.136202e-02,4.701930e+04,1.839565e-02,0
6.900007e-01,1.152816e-02,4.748629e+04,1.923786e-02,0
7.000003e-01,1.169431e-02,4.794906e+04,2.006289e-02,0
7.100001e-01,1.186046e-02,4.840715e+04,2.086936e-02,0
7.200035e-01,1.202666e-02,4.886389e+04,2.165779e-02,0
7.300033e-01,1.219281e-02,4.931689e+04,2.243114e-02,0
7.400030e-01,1.235895e-02,4.976561e+04,2.319633e-02,0
7.500028e-01,1.252510e-02,5.021017e+04,2.394969e-02,0
7.600025e-01,1.269125e-02,5.064931e+04,2.469227e-02,0
7.700022e-01,1.285739e-02,5.108456e+04,2.542537e-02,0
7.800020e-01,1.302354e-02,5.151814e+04,2.614583e-02,0
7.900017e-01,1.318969e-02,5.194885e+04,2.685645e-02,0
8.000015e-01,1.335583e-02,5.237559e+04,2.756018e-02,0
8.100013e-01,1.352197e-02,5.279802e+04,2.825903e-02,0
8.200009e-01,1.368812e-02,5.321487e+04,2.895364e-02,0
8.300007e-01,1.385427e-02,5.363031e+04,2.963874e-02,0
8.400005e-01,1.402041e-02,5.403863e+04,3.032014e-02,0
8.500002e-01,1.418656e-02,5.444524e+04,3.099483e-02,0
8.600037e-01,1.435277e-02,5.484545e+04,3.166524e-02,0
8.700033e-01,1.451891e-02,5.524452e+04,3.232924e-02,0
8.800031e-01,1.468506e-02,5.563918e+04,3.298815e-02,0
8.900028e-01,1.485121e-02,5.603207e+04,3.364163e-02,0
9.000026e-01,1.501735e-02,5.642037e+04,3.428610e-02,0
9.100024e-01,1.518350e-02,5.680637e+04,3.493055e-02,0
9.200021e-01,1.534965e-02,5.718766e+04,3.557291e-02,0
9.300018e-01,1.551579e-02,5.756688e+04,3.620728e-02,0
9.400015e-01,1.568194e-02,5.794098e+04,3.684165e-02,0
9.500013e-01,1.584808e-02,5.830882e+04,3.747253e-02,0
9.600011e-01,1.601423e-02,5.867693e+04,3.809685e-02,0
9.700008e-01,1.618038e-02,5.903909e+04,3.872116e-02,0
9.800005e-01,1.634652e-02,5.939715e+04,3.934546e-02,0
9.900002e-01,1.651267e-02,5.974929e+04,3.996977e-02,0
1.000000e+00,1.667881e-02,6.009884e+04,4.058784e-02,0
