    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000000e-01	 1.21453e-05	 1.02414e-05	 5.53860e-06	 1.06543e-07	-4.35753e-06	-6.90161e-06	-7.37631e-06	-6.21090e-06	-4.12749e-06	-1.86889e-06	 3.11856e-09	 1.19645e-06	 1.68668e-06	 1.64292e-06	 1.32899e-06	 1.00704e-06	 8.67136e-07	 9.79216e-07	 1.27990e-06	 1.58335e-06	 1.62934e-06	 1.15307e-06	-1.85764e-08	-1.86590e-06	-4.10260e-06	-6.16998e-06	-7.32413e-06	-6.84229e-06	-4.29596e-06	 1.64945e-07	 5.58560e-06	 1.02677e-05
UR 0	1.000000e-01	-3.89611e-04	-3.05277e-04	-1.60064e-04	-4.83192e-05	 1.53176e-05	 4.00475e-05	 4.33136e-05	 3.94501e-05	 3.66837e-05	 3.67280e-05	 3.70793e-05	 3.46046e-05	 2.78431e-05	 1.79012e-05	 7.52448e-06	-4.56601e-07	-3.50479e-06	-7.86679e-07	 6.92709e-06	 1.71775e-05	 2.71739e-05	 3.40232e-05	 3.66042e-05	 3.63514e-05	 3.63735e-05	 3.92253e-05	 4.31345e-05	 3.98159e-05	 1.49897e-05	-4.87902e-05	-1.60535e-04	-3.05565e-04
UR 1	1.000000e-01	 2.19599e-07	-1.01270e-06	 2.73013e-05	 6.75848e-05	 9.71222e-05	 1.03102e-04	 8.61522e-05	 5.44546e-05	 1.94766e-05	-8.22239e-06	-2.37789e-05	-2.76299e-05	-2.34921e-05	-1.62036e-05	-9.27861e-06	-4.02681e-06	-2.33357e-07	 3.54402e-06	 8.74605e-06	 1.56355e-05	 2.30212e-05	 2.72962e-05	 2.36483e-05	 8.31742e-06	-1.92836e-05	-5.44345e-05	-8.61115e-05	-1.02892e-04	-9.67880e-05	-6.71381e-05	-2.68215e-05	 1.46913e-06
UR 2	1.000000e-01	 4.82004e-08	-7.18827e-03	-3.85942e-03	-5.02424e-04	 7.57123e-04	 7.91124e-04	 5.34186e-04	 3.54701e-04	 2.78349e-04	 2.46761e-04	 2.20843e-04	 1.88528e-04	 1.51585e-04	 1.13198e-04	 7.51070e-05	 3.76829e-05	 3.74385e-08	-3.76478e-05	-7.50958e-05	-1.13252e-04	-1.51760e-04	-1.88683e-04	-2.20767e-04	-2.46689e-04	-2.78338e-04	-3.54619e-04	-5.34075e-04	-7.91120e-04	-7.57147e-04	 5.02299e-04	 3.85928e-03	 7.18833e-03
U  0	2.000000e-01	 0.00000e+00	 6.64652e-05	 2.57887e-04	 3.62289e-04	 3.33489e-04	 2.51146e-04	 1.77349e-04	 1.25419e-04	 8.74741e-05	 5.64382e-05	 3.07468e-05	 1.12550e-05	-1.38377e-06	-7.49621e-06	-8.19682e-06	-5.08452e-06	 2.18686e-09	 5.08858e-06	 8.19993e-06	 7.49190e-06	 1.38560e-06	-1.12458e-05	-3.07443e-05	-5.64363e-05	-8.74709e-05	-1.25420e-04	-1.77354e-04	-2.51152e-04	-3.33490e-04	-3.62287e-04	-2.57882e-04	-6.64651e-05
U  1	2.000000e-01	 1.61144e-03	 9.63338e-04	 2.79953e-04	 6.00260e-05	 8.32793e-05	 1.43692e-04	 1.77456e-04	 1.87859e-04	 1.86283e-04	 1.77846e-04	 1.64446e-04	 1.47962e-04	 1.30686e-04	 1.14824e-04	 1.02200e-04	 9.40750e-05	 9.12859e-05	 9.40762e-05	 1.02203e-04	 1.14836e-04	 1.30689e-04	 1.47960e-04	 1.64450e-04	 1.77850e-04	 1.86287e-04	 1.87861e-04	 1.77458e-04	 1.43690e-04	 8.32814e-05	 6.00257e-05	 2.79962e-04	 9.63339e-04
U  2	2.000000e-01	 3.46562e-05	 2.97149e-05	 1.71445e-05	 2.16990e-06	-1.07217e-05	-1.85525e-05	-2.04892e-05	-1.74416e-05	-1.13796e-05	-4.56163e-06	 1.13446e-06	 4.61150e-06	 5.66943e-06	 4.84652e-06	 3.12195e-06	 1.54270e-06	 9.03690e-07	 1.49937e-06	 3.04790e-06	 4.76294e-06	 5.59864e-06	 4.56952e-06	 1.12706e-06	-4.53676e-06	-1.13315e-05	-1.73809e-05	-2.04235e-05	-1.84868e-05	-1.06600e-05	 2.22451e-06	 1.71855e-05	 2.97368e-05
UR 0	2.000000e-01	-9.56162e-04	-7.55686e-04	-4.15215e-04	-1.46806e-04	 3.15230e-05	 1.08976e-04	 1.24503e-04	 1.16138e-04	 1.09168e-04	 1.10833e-04	 1.14215e-04	 1.07818e-04	 8.45350e-05	 4.63647e-05	 3.62108e-06	-3.06780e-05	-4.37396e-05	-3.12763e-05	 2.52932e-06	 4.51578e-05	 8.35130e-05	 1.07058e-04	 1.13681e-04	 1.10451e-04	 1.08880e-04	 1.15956e-04	 1.24394e-04	 1.08827e-04	 3.13009e-05	-1.47239e-04	-4.15545e-04	-7.55831e-04
UR 1	2.000000e-01	 1.80942e-07	 9.93282e-06	 8.23148e-05	 1.83560e-04	 2.74717e-04	 3.04932e-04	 2.67716e-04	 1.79837e-04	 7.27913e-05	-2.00799e-05	-7.78123e-05	-9.61424e-05	-8.44938e-05	-5.87315e-05	-3.28744e-05	-1.35279e-05	-3.66701e-07	 1.27734e-05	 3.20573e-05	 5.79624e-05	 8.39846e-05	 9.59638e-05	 7.79859e-05	 2.05148e-05	-7.22949e-05	-1.79601e-04	-2.67553e-04	-3.04642e-04	-2.74369e-04	-1.83082e-04	-8.18845e-05	-9.56009e-06
UR 2	2.000000e-01	-6.95316e-10	-1.43981e-02	-7.72938e-03	-1.00545e-03	 1.51211e-03	 1.57546e-03	 1.05833e-03	 6.98883e-04	 5.47524e-04	 4.85923e-04	 4.35351e-04	 3.71930e-04	 2.99120e-04	 2.23407e-04	 1.48253e-04	 7.43991e-05	 5.46341e-08	-7.43223e-05	-1.48279e-04	-2.23482e-04	-2.99243e-04	-3.72016e-04	-4.35319e-04	-4.85827e-04	-5.47459e-04	-6.98873e-04	-1.05831e-03	-1.57540e-03	-1.51207e-03	 1.00535e-03	 7.72924e-03	 1.43982e-02
U  0	3.000000e-01	 0.00000e+00	 9.71916e-05	 3.81812e-04	 5.38314e-04	 4.95318e-04	 3.72264e-04	 2.62407e-04	 1.85524e-04	 1.29547e-04	 8.37715e-05	 4.57996e-05	 1.69444e-05	-1.78773e-06	-1.08808e-05	-1.19788e-05	-7.44456e-06	 4.14833e-09	 7.45242e-06	 1.19851e-05	 1.08804e-05	 1.79294e-06	-1.69340e-05	-4.57950e-05	-8.37636e-05	-1.29537e-04	-1.85520e-04	-2.62412e-04	-3.72268e-04	-4.95320e-04	-5.38313e-04	-3.81807e-04	-9.71920e-05
U  1	3.000000e-01	 2.41728e-03	 1.44390e-03	 4.16845e-04	 8.65764e-05	 1.21471e-04	 2.11879e-04	 2.62249e-04	 2.77726e-04	 2.75449e-04	 2.63050e-04	 2.43309e-04	 2.18993e-04	 1.93501e-04	 1.70090e-04	 1.51459e-04	 1.39471e-04	 1.35345e-04	 1.39474e-04	 1.51464e-04	 1.70104e-04	 1.93506e-04	 2.18994e-04	 2.43317e-04	 2.63055e-04	 2.75454e-04	 2.77730e-04	 2.62252e-04	 2.11877e-04	 1.21474e-04	 8.65757e-05	 4.16855e-04	 1.44389e-03
U  2	3.000000e-01	 8.04413e-05	 7.00866e-05	 4.28009e-05	 9.19836e-06	-2.09457e-05	-4.02822e-05	-4.60783e-05	-3.97693e-05	-2.56677e-05	-9.23132e-06	 4.65500e-06	 1.29002e-05	 1.47442e-05	 1.15210e-05	 5.93740e-06	 1.00626e-06	-9.45530e-07	 9.49325e-07	 5.83941e-06	 1.14098e-05	 1.46508e-05	 1.28481e-05	 4.65275e-06	-9.18842e-06	-2.55974e-05	-3.96931e-05	-4.60133e-05	-4.02406e-05	-2.09332e-05	 9.18792e-06	 4.27771e-05	 7.00676e-05
UR 0	3.000000e-01	-1.87568e-03	-1.50163e-03	-8.58715e-04	-3.45031e-04	 4.95023e-05	 2.38657e-04	 2.86356e-04	 2.72954e-04	 2.59506e-04	 2.67100e-04	 2.80375e-04	 2.67912e-04	 2.06982e-04	 9.97634e-05	-2.49262e-05	-1.26050e-04	-1.64884e-04	-1.26838e-04	-2.63443e-05	 9.81421e-05	 2.05578e-04	 2.66880e-04	 2.79682e-04	 2.66666e-04	 2.59236e-04	 2.72848e-04	 2.86400e-04	 2.38821e-04	 4.99704e-05	-3.44508e-04	-8.57590e-04	-1.50077e-03
UR 1	3.000000e-01	-1.73127e-07	 4.78956e-05	 2.06689e-04	 4.14771e-04	 6.32519e-04	 7.26318e-04	 6.62196e-04	 4.65746e-04	 2.05333e-04	-3.61479e-05	-1.96821e-04	-2.55372e-04	-2.29787e-04	-1.60777e-04	-8.88665e-05	-3.56716e-05	-4.79435e-07	 3.46724e-05	 8.77834e-05	 1.59740e-04	 2.29104e-04	 2.55212e-04	 1.97238e-04	 3.70839e-05	-2.04178e-04	-4.64890e-04	-6.61550e-04	-7.25767e-04	-6.32367e-04	-4.14759e-04	-2.07061e-04	-4.82671e-05
UR 2	3.000000e-01	 7.67984e-08	-2.16224e-02	-1.16064e-02	-1.50867e-03	 2.26396e-03	 2.35182e-03	 1.57176e-03	 1.03231e-03	 8.07213e-04	 7.17272e-04	 6.43413e-04	 5.50028e-04	 4.42345e-04	 3.30438e-04	 2.19278e-04	 1.09942e-04	 5.15366e-08	-1.09926e-04	-2.19274e-04	-3.30512e-04	-4.42530e-04	-5.50128e-04	-6.43329e-04	-7.17147e-04	-8.07159e-04	-1.03235e-03	-1.57181e-03	-2.35173e-03	-2.26388e-03	 1.50858e-03	 1.16061e-02	 2.16224e-02
U  0	4.000000e-01	 0.00000e+00	 1.26151e-04	 5.02145e-04	 7.10596e-04	 6.53487e-04	 4.90016e-04	 3.44663e-04	 2.43524e-04	 1.70179e-04	 1.10210e-04	 6.03722e-05	 2.24514e-05	-2.18526e-06	-1.41636e-05	-1.56431e-05	-9.73030e-06	 6.19301e-09	 9.74171e-06	 1.56530e-05	 1.41670e-05	 2.19751e-06	-2.24336e-05	-6.03635e-05	-1.10202e-04	-1.70174e-04	-2.43521e-04	-3.44670e-04	-4.90023e-04	-6.53493e-04	-7.10601e-04	-5.02143e-04	-1.26152e-04
U  1	4.000000e-01	 3.22539e-03	 1.92390e-03	 5.52021e-04	 1.11071e-04	 1.57509e-04	 2.77693e-04	 3.44429e-04	 3.64838e-04	 3.61854e-04	 3.45602e-04	 3.19712e-04	 2.87803e-04	 2.54348e-04	 2.23626e-04	 1.99172e-04	 1.83439e-04	 1.78020e-04	 1.83445e-04	 1.99182e-04	 2.23642e-04	 2.54353e-04	 2.87802e-04	 3.19719e-04	 3.45609e-04	 3.61860e-04	 3.64843e-04	 3.44432e-04	 2.77691e-04	 1.57514e-04	 1.11073e-04	 5.52033e-04	 1.92390e-03
U  2	4.000000e-01	 2.63359e-04	 2.31307e-04	 1.45699e-04	 3.79623e-05	-6.03363e-05	-1.24785e-04	-1.44876e-04	-1.23928e-04	-7.57583e-05	-1.92320e-05	 2.78581e-05	 5.37117e-05	 5.52044e-05	 3.75105e-05	 1.14798e-05	-1.06026e-05	-1.91868e-05	-1.07016e-05	 1.13081e-05	 3.73108e-05	 5.50271e-05	 5.35998e-05	 2.78368e-05	-1.91635e-05	-7.56281e-05	-1.23780e-04	-1.44753e-04	-1.24721e-04	-6.03409e-05	 3.79045e-05	 1.45619e-04	 2.31253e-04
UR 0	4.000000e-01	-4.92292e-03	-4.00606e-03	-2.37620e-03	-9.13750e-04	 2.25389e-04	 8.17022e-04	 9.76879e-04	 9.35038e-04	 8.91080e-04	 9.24083e-04	 9.80289e-04	 9.36962e-04	 6.95415e-04	 2.60556e-04	-2.54324e-04	-6.72337e-04	-8.33469e-04	-6.73707e-04	-2.56737e-04	 2.57738e-04	 6.92725e-04	 9.34720e-04	 9.78819e-04	 9.23115e-04	 8.90413e-04	 9.34645e-04	 9.76875e-04	 8.17465e-04	 2.26526e-04	-9.12024e-04	-2.37359e-03	-4.00421e-03
UR 1	4.000000e-01	-5.55764e-07	 2.87074e-04	 8.06485e-04	 1.47641e-03	 2.14887e-03	 2.47395e-03	 2.28863e-03	 1.63482e-03	 7.20353e-04	-1.64211e-04	-7.76216e-04	-1.00827e-03	-9.08369e-04	-6.33734e-04	-3.45159e-04	-1.35687e-04	-8.31109e-07	 1.33943e-04	 3.43245e-04	 6.31790e-04	 9.06742e-04	 1.00727e-03	 7.76648e-04	 1.65862e-04	-7.17928e-04	-1.63235e-03	-2.28674e-03	-2.47266e-03	-2.14854e-03	-1.47680e-03	-8.07544e-04	-2.88092e-04
UR 2	4.000000e-01	 2.68887e-08	-2.88564e-02	-1.54899e-02	-2.01352e-03	 3.01120e-03	 3.11930e-03	 2.07407e-03	 1.35473e-03	 1.05726e-03	 9.40455e-04	 8.44585e-04	 7.22480e-04	 5.81163e-04	 4.34109e-04	 2.88106e-04	 1.44424e-04	 1.65314e-08	-1.44432e-04	-2.88073e-04	-4.34146e-04	-5.81248e-04	-7.22631e-04	-8.44548e-04	-9.40368e-04	-1.05726e-03	-1.35473e-03	-2.07404e-03	-3.11922e-03	-3.01115e-03	 2.01347e-03	 1.54896e-02	 2.88562e-02
U  0	5.000000e-01	 0.00000e+00	 1.45597e-04	 5.67203e-04	 7.75164e-04	 6.71824e-04	 4.64164e-04	 3.01842e-04	 2.05529e-04	 1.44131e-04	 9.34047e-05	 4.78262e-05	 1.14893e-05	-1.10371e-05	-1.91601e-05	-1.66541e-05	-9.01509e-06	 5.59222e-09	 9.02600e-06	 1.66642e-05	 1.91631e-05	 1.10488e-05	-1.14682e-05	-4.78155e-05	-9.33938e-05	-1.44131e-04	-2.05526e-04	-3.01849e-04	-4.64171e-04	-6.71837e-04	-7.75163e-04	-5.67200e-04	-1.45596e-04
U  1	5.000000e-01	 4.03350e-03	 2.44139e-03	 7.35054e-04	 1.45274e-04	 1.59333e-04	 2.84492e-04	 3.58071e-04	 3.75772e-04	 3.60198e-04	 3.28417e-04	 2.92204e-04	 2.58188e-04	 2.27803e-04	 2.00514e-04	 1.77384e-04	 1.61322e-04	 1.55541e-04	 1.61325e-04	 1.77390e-04	 2.00528e-04	 2.27805e-04	 2.58182e-04	 2.92207e-04	 3.28420e-04	 3.60202e-04	 3.75775e-04	 3.58073e-04	 2.84490e-04	 1.59335e-04	 1.45276e-04	 7.35066e-04	 2.44137e-03
U  2	5.000000e-01	 7.33384e-03	 6.44803e-03	 4.15112e-03	 1.26381e-03	-1.36520e-03	-3.10742e-03	-3.68390e-03	-3.17320e-03	-1.93482e-03	-4.66188e-04	 7.60176e-04	 1.42862e-03	 1.45222e-03	 9.65525e-04	 2.58065e-04	-3.39952e-04	-5.71279e-04	-3.39851e-04	 2.58238e-04	 9.65712e-04	 1.45236e-03	 1.42868e-03	 7.60175e-04	-4.66244e-04	-1.93491e-03	-3.17330e-03	-3.68395e-03	-3.10744e-03	-1.36521e-03	 1.26382e-03	 4.15110e-03	 6.44801e-03
UR 0	5.000000e-01	-1.13830e-01	-9.31962e-02	-5.60772e-02	-1.96639e-02	 7.45961e-03	 2.18564e-02	 2.56537e-02	 2.43437e-02	 2.30643e-02	 2.39144e-02	 2.54643e-02	 2.44063e-02	 1.80645e-02	 6.38275e-03	-7.57121e-03	-1.89278e-02	-2.32933e-02	-1.89260e-02	-7.56824e-03	 6.38575e-03	 1.80667e-02	 2.44074e-02	 2.54648e-02	 2.39148e-02	 2.30644e-02	 2.43438e-02	 2.56538e-02	 2.18555e-02	 7.45674e-03	-1.96658e-02	-5.60769e-02	-9.31952e-02
UR 1	5.000000e-01	 1.10400e-07	 1.08990e-02	 2.48254e-02	 4.26618e-02	 5.91008e-02	 6.70831e-02	 6.20561e-02	 4.46111e-02	 2.01903e-02	-3.56962e-03	-2.01273e-02	-2.65493e-02	-2.40973e-02	-1.67993e-02	-9.07919e-03	-3.51894e-03	 8.69918e-07	 3.52077e-03	 9.08125e-03	 1.68011e-02	 2.40981e-02	 2.65490e-02	 2.01256e-02	 3.56723e-03	-2.01930e-02	-4.46138e-02	-6.20573e-02	-6.70830e-02	-5.90987e-02	-4.26606e-02	-2.48252e-02	-1.08994e-02
UR 2	5.000000e-01	-5.60510e-08	-3.41095e-02	-1.83671e-02	-2.93247e-03	 2.69057e-03	 2.97672e-03	 2.14831e-03	 1.53050e-03	 1.10305e-03	 7.85020e-04	 6.21576e-04	 5.92398e-04	 5.65262e-04	 4.37740e-04	 2.44781e-04	 8.85813e-05	 4.88696e-08	-8.85129e-05	-2.44794e-04	-4.37840e-04	-5.65259e-04	-5.92511e-04	-6.21538e-04	-7.84999e-04	-1.10316e-03	-1.53048e-03	-2.14832e-03	-2.97657e-03	-2.69059e-03	 2.93236e-03	 1.83669e-02	 3.41095e-02
U  0	6.000000e-01	 0.00000e+00	 1.57494e-04	 5.91820e-04	 7.64878e-04	 5.98278e-04	 3.47942e-04	 1.81830e-04	 1.08306e-04	 7.73524e-05	 5.27184e-05	 2.51032e-05	-2.02550e-07	-1.57079e-05	-1.88677e-05	-1.35760e-05	-6.21844e-06	 1.04832e-08	 6.23817e-06	 1.35949e-05	 1.88791e-05	 1.57257e-05	 2.25988e-07	-2.50880e-05	-5.27040e-05	-7.73486e-05	-1.08302e-04	-1.81849e-04	-3.47960e-04	-5.98302e-04	-7.64876e-04	-5.91824e-04	-1.57494e-04
U  1	6.000000e-01	 4.83696e-03	 2.98598e-03	 9.51498e-04	 1.83008e-04	 1.28089e-04	 2.34682e-04	 3.05511e-04	 3.18185e-04	 2.89874e-04	 2.43257e-04	 1.98926e-04	 1.67118e-04	 1.46018e-04	 1.29314e-04	 1.14172e-04	 1.02553e-04	 9.81406e-05	 1.02560e-04	 1.14182e-04	 1.29334e-04	 1.46028e-04	 1.67125e-04	 1.98939e-04	 2.43272e-04	 2.89890e-04	 3.18198e-04	 3.05518e-04	 2.34684e-04	 1.28097e-04	 1.83024e-04	 9.51511e-04	 2.98597e-03
U  2	6.000000e-01	 1.25471e-02	 1.10831e-02	 7.30779e-03	 2.58311e-03	-1.72046e-03	-4.62093e-03	-5.69971e-03	-5.08697e-03	-3.32983e-03	-1.16976e-03	 6.96556e-04	 1.80336e-03	 2.01232e-03	 1.49599e-03	 6.42326e-04	-1.03862e-04	-3.95765e-04	-1.03792e-04	 6.42431e-04	 1.49610e-03	 2.01235e-03	 1.80332e-03	 6.96431e-04	-1.16992e-03	-3.33006e-03	-5.08713e-03	-5.69965e-03	-4.62074e-03	-1.72021e-03	 2.58323e-03	 7.30799e-03	 1.10832e-02
UR 0	6.000000e-01	-1.89572e-01	-1.53871e-01	-9.22284e-02	-3.32483e-02	 9.59653e-03	 3.19392e-02	 3.75534e-02	 3.54322e-02	 3.34049e-02	 3.46387e-02	 3.70990e-02	 3.60669e-02	 2.77758e-02	 1.21223e-02	-6.71234e-03	-2.20747e-02	-2.79834e-02	-2.20734e-02	-6.71012e-03	 1.21242e-02	 2.77768e-02	 3.60669e-02	 3.70984e-02	 3.46382e-02	 3.34044e-02	 3.54308e-02	 3.75517e-02	 3.19359e-02	 9.59066e-03	-3.32526e-02	-9.22278e-02	-1.53870e-01
UR 1	6.000000e-01	 3.10876e-07	 1.83164e-02	 4.07527e-02	 6.90132e-02	 9.45104e-02	 1.06667e-01	 9.85951e-02	 7.20716e-02	 3.54342e-02	-8.14339e-06	-2.47977e-02	-3.48975e-02	-3.22645e-02	-2.26584e-02	-1.22833e-02	-4.76753e-03	 5.52602e-07	 4.76873e-03	 1.22846e-02	 2.26591e-02	 3.22638e-02	 3.48952e-02	 2.47935e-02	 3.46220e-06	-3.54387e-02	-7.20752e-02	-9.85942e-02	-1.06663e-01	-9.45054e-02	-6.90100e-02	-4.07510e-02	-1.83161e-02
UR 2	6.000000e-01	 2.36059e-07	-3.79022e-02	-2.05634e-02	-4.18322e-03	 1.58977e-03	 2.13728e-03	 1.79457e-03	 1.48052e-03	 9.87729e-04	 4.49858e-04	 1.90541e-04	 2.55650e-04	 3.79403e-04	 3.33816e-04	 1.52501e-04	 1.96762e-05	 1.71507e-08	-1.96993e-05	-1.52543e-04	-3.33879e-04	-3.79467e-04	-2.55783e-04	-1.90500e-04	-4.49939e-04	-9.87939e-04	-1.48060e-03	-1.79467e-03	-2.13711e-03	-1.58987e-03	 4.18314e-03	 2.05633e-02	 3.79019e-02
U  0	7.000000e-01	 0.00000e+00	 1.65975e-04	 6.03193e-04	 7.35511e-04	 5.07054e-04	 2.18586e-04	 5.21727e-05	 3.39382e-06	 4.78339e-06	 9.35424e-06	 3.60948e-06	-7.41687e-06	-1.47941e-05	-1.42618e-05	-8.49096e-06	-2.99789e-06	 4.16964e-09	 3.00606e-06	 8.49874e-06	 1.42618e-05	 1.48010e-05	 7.43124e-06	-3.60051e-06	-9.34002e-06	-4.77867e-06	-3.38585e-06	-5.21867e-05	-2.18603e-04	-5.07082e-04	-7.35530e-04	-6.03212e-04	-1.65983e-04
U  1	7.000000e-01	 5.63850e-03	 3.54012e-03	 1.17996e-03	 2.22633e-04	 8.46826e-05	 1.61630e-04	 2.24539e-04	 2.33404e-04	 1.98274e-04	 1.43826e-04	 9.61430e-05	 6.82425e-05	 5.66345e-05	 5.11567e-05	 4.55855e-05	 4.01331e-05	 3.78315e-05	 4.01344e-05	 4.55887e-05	 5.11726e-05	 5.66366e-05	 6.82394e-05	 9.61493e-05	 1.43835e-04	 1.98288e-04	 2.33414e-04	 2.24542e-04	 1.61634e-04	 8.47015e-05	 2.22667e-04	 1.18001e-03	 3.54019e-03
