    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
U  2	3.000027e-01	 5.97914e-05	 5.35032e-05	 3.67256e-05	 1.51459e-05	-5.97265e-06	-2.23662e-05	-3.17721e-05	-3.38330e-05	-2.97469e-05	-2.16643e-05	-1.20367e-05	-3.04932e-06	 3.78303e-06	 7.78970e-06	 9.10586e-06	 8.46978e-06	 6.92569e-06	 5.50510e-06	 4.94900e-06	 5.52581e-06	 6.96211e-06	 8.51265e-06	 9.14312e-06	 7.81033e-06	 3.77883e-06	-3.08056e-06	-1.20904e-05	-2.17308e-05	-2.98154e-05	-3.38908e-05	-3.18093e-05	-2.23772e-05	-5.95887e-06	 1.51756e-05	 3.67567e-05	 5.35213e-05
UR 0	3.000027e-01	-1.44717e-03	-1.19022e-03	-7.14447e-04	-3.57363e-04	-6.18674e-05	 1.06008e-04	 1.75797e-04	 1.86429e-04	 1.75195e-04	 1.67326e-04	 1.70953e-04	 1.79953e-04	 1.81693e-04	 1.65293e-04	 1.27636e-04	 7.49481e-05	 2.06173e-05	-1.99523e-05	-3.49620e-05	-1.96148e-05	 2.12317e-05	 7.57240e-05	 1.28441e-04	 1.66018e-04	 1.82235e-04	 1.80317e-04	 1.71182e-04	 1.67457e-04	 1.75258e-04	 1.86400e-04	 1.75597e-04	 1.05560e-04	-6.26810e-05	-3.58466e-04	-7.15322e-04	-1.19077e-03
UR 1	3.000027e-01	 1.83070e-07	 2.34401e-05	 1.28915e-04	 2.57004e-04	 4.04857e-04	 4.96889e-04	 5.11106e-04	 4.45503e-04	 3.20585e-04	 1.71442e-04	 3.42514e-05	-6.50401e-05	-1.16016e-04	-1.23451e-04	-1.02140e-04	-6.93853e-05	-3.87361e-05	-1.61164e-05	 1.95237e-07	 1.65253e-05	 3.91838e-05	 6.98441e-05	 1.02546e-04	 1.23713e-04	 1.15974e-04	 6.46757e-05	-3.48538e-05	-1.72165e-04	-3.21430e-04	-4.46285e-04	-5.11635e-04	-4.97103e-04	-4.04682e-04	-2.56568e-04	-1.28478e-04	-2.30415e-05
UR 2	3.000027e-01	 3.97208e-08	-1.48146e-02	-7.94830e-03	-1.17895e-03	 1.32264e-03	 1.40493e-03	 9.31655e-04	 6.11790e-04	 4.87989e-04	 4.46326e-04	 4.13654e-04	 3.70493e-04	 3.19165e-04	 2.65278e-04	 2.11513e-04	 1.58307e-04	 1.05504e-04	 5.29615e-05	-4.42433e-09	-5.29106e-05	-1.05559e-04	-1.58372e-04	-2.11550e-04	-2.65275e-04	-3.19117e-04	-3.70436e-04	-4.13658e-04	-4.46350e-04	-4.88051e-04	-6.11833e-04	-9.31666e-04	-1.40490e-03	-1.32262e-03	 1.17896e-03	 7.94835e-03	 1.48145e-02
U  0	4.000013e-01	 0.00000e+00	 7.01168e-05	 2.74265e-04	 3.88217e-04	 3.62865e-04	 2.81626e-04	 2.08367e-04	 1.56335e-04	 1.17035e-04	 8.29785e-05	 5.25760e-05	 2.69492e-05	 7.34335e-06	-5.88145e-06	-1.30143e-05	-1.48240e-05	-1.23803e-05	-6.95380e-06	 1.32297e-10	 6.95468e-06	 1.23810e-05	 1.48245e-05	 1.30135e-05	 5.88726e-06	-7.34399e-06	-2.69458e-05	-5.25700e-05	-8.29738e-05	-1.17031e-04	-1.56337e-04	-2.08368e-04	-2.81630e-04	-3.62864e-04	-3.88214e-04	-2.74268e-04	-7.01157e-05
U  1	4.000013e-01	 1.97432e-03	 1.16779e-03	 3.26680e-04	 4.84448e-05	 6.81097e-05	 1.38904e-04	 1.81852e-04	 1.98455e-04	 2.01628e-04	 1.97411e-04	 1.87540e-04	 1.73250e-04	 1.56211e-04	 1.38212e-04	 1.20964e-04	 1.05913e-04	 9.42317e-05	 8.68490e-05	 8.43053e-05	 8.68463e-05	 9.42295e-05	 1.05913e-04	 1.20966e-04	 1.38208e-04	 1.56211e-04	 1.73249e-04	 1.87539e-04	 1.97410e-04	 2.01628e-04	 1.98453e-04	 1.81850e-04	 1.38905e-04	 6.81112e-05	 4.84461e-05	 3.26681e-04	 1.16780e-03
U  2	4.000013e-01	 1.52902e-04	 1.38599e-04	 9.90534e-05	 4.64051e-05	-6.61476e-06	-4.91737e-05	-7.48630e-05	-8.18690e-05	-7.25291e-05	-5.20566e-05	-2.69434e-05	-3.35036e-06	 1.41890e-05	 2.34938e-05	 2.48350e-05	 2.04556e-05	 1.37009e-05	 7.97269e-06	 5.76355e-06	 7.99059e-06	 1.37334e-05	 2.04969e-05	 2.48764e-05	 2.35270e-05	 1.42068e-05	-3.35125e-06	-2.69623e-05	-5.20901e-05	-7.25700e-05	-8.19075e-05	-7.48911e-05	-4.91873e-05	-6.61177e-06	 4.64197e-05	 9.90700e-05	 1.38606e-04
UR 0	4.000013e-01	-2.93713e-03	-2.46438e-03	-1.56084e-03	-8.13085e-04	-1.57228e-04	 2.46337e-04	 4.31191e-04	 4.69241e-04	 4.47628e-04	 4.31636e-04	 4.46487e-04	 4.77632e-04	 4.87990e-04	 4.41626e-04	 3.24641e-04	 1.54138e-04	-2.64914e-05	-1.63895e-04	-2.15421e-04	-1.63678e-04	-2.60881e-05	 1.54687e-04	 3.25252e-04	 4.42216e-04	 4.88460e-04	 4.77989e-04	 4.46756e-04	 4.31837e-04	 4.47788e-04	 4.69340e-04	 4.31161e-04	 2.46133e-04	-1.57720e-04	-8.13855e-04	-1.56131e-03	-2.46469e-03
UR 1	4.000013e-01	 7.04788e-08	 1.08860e-04	 3.67637e-04	 6.77905e-04	 1.03368e-03	 1.27758e-03	 1.34126e-03	 1.19891e-03	 8.87464e-04	 4.89226e-04	 1.02537e-04	-1.91511e-04	-3.51409e-04	-3.80789e-04	-3.18327e-04	-2.16494e-04	-1.19729e-04	-4.91227e-05	 1.67333e-07	 4.94708e-05	 1.20107e-04	 2.16910e-04	 3.18744e-04	 3.81146e-04	 3.51577e-04	 1.91478e-04	-1.02750e-04	-4.89584e-04	-8.88028e-04	-1.19951e-03	-1.34171e-03	-1.27781e-03	-1.03361e-03	-6.77616e-04	-3.67399e-04	-1.08642e-04
UR 2	4.000013e-01	 4.56454e-08	-1.97671e-02	-1.06030e-02	-1.57187e-03	 1.76066e-03	 1.86608e-03	 1.23285e-03	 8.06294e-04	 6.42256e-04	 5.87932e-04	 5.45344e-04	 4.88564e-04	 4.20916e-04	 3.49757e-04	 2.78908e-04	 2.08730e-04	 1.39174e-04	 6.98687e-05	 1.80494e-08	-6.98268e-05	-1.39212e-04	-2.08758e-04	-2.78957e-04	-3.49767e-04	-4.20875e-04	-4.88498e-04	-5.45357e-04	-5.87945e-04	-6.42313e-04	-8.06350e-04	-1.23282e-03	-1.86602e-03	-1.76064e-03	 1.57186e-03	 1.06030e-02	 1.97670e-02
U  0	5.000033e-01	 0.00000e+00	 8.38492e-05	 3.23795e-04	 4.49169e-04	 4.04606e-04	 2.97039e-04	 2.06788e-04	 1.48907e-04	 1.10100e-04	 7.84517e-05	 5.00579e-05	 2.53478e-05	 5.79463e-06	-7.64145e-06	-1.46670e-05	-1.58931e-05	-1.27446e-05	-6.94624e-06	 2.11820e-09	 6.95107e-06	 1.27489e-05	 1.58980e-05	 1.46703e-05	 7.64986e-06	-5.79305e-06	-2.53434e-05	-5.00520e-05	-7.84448e-05	-1.10096e-04	-1.48907e-04	-2.06790e-04	-2.97049e-04	-4.04607e-04	-4.49166e-04	-3.23798e-04	-8.38489e-05
U  1	5.000033e-01	 2.47025e-03	 1.47705e-03	 4.32921e-04	 7.10618e-05	 7.54137e-05	 1.49431e-04	 1.96480e-04	 2.15092e-04	 2.17513e-04	 2.09629e-04	 1.94485e-04	 1.75448e-04	 1.55621e-04	 1.36784e-04	 1.19710e-04	 1.04950e-04	 9.33068e-05	 8.57771e-05	 8.31469e-05	 8.57746e-05	 9.33051e-05	 1.04949e-04	 1.19710e-04	 1.36779e-04	 1.55622e-04	 1.75448e-04	 1.94485e-04	 2.09629e-04	 2.17514e-04	 2.15091e-04	 1.96479e-04	 1.49431e-04	 7.54161e-05	 7.10650e-05	 4.32925e-04	 1.47706e-03
U  2	5.000033e-01	 4.88682e-03	 4.44482e-03	 3.26122e-03	 1.67005e-03	 4.63315e-05	-1.28775e-03	-2.12231e-03	-2.38174e-03	-2.12233e-03	-1.49933e-03	-7.18428e-04	 1.67690e-05	 5.51102e-04	 8.06793e-04	 7.91079e-04	 5.82321e-04	 3.00560e-04	 6.97292e-05	-1.85026e-05	 6.97211e-05	 3.00545e-04	 5.82302e-04	 7.91055e-04	 8.06764e-04	 5.51073e-04	 1.67387e-05	-7.18457e-04	-1.49936e-03	-2.12236e-03	-2.38176e-03	-2.12234e-03	-1.28775e-03	 4.63264e-05	 1.67005e-03	 3.26122e-03	 4.44482e-03
UR 0	5.000033e-01	-6.98825e-02	-6.03245e-02	-4.16768e-02	-2.16005e-02	-4.40456e-03	 7.25550e-03	 1.29787e-02	 1.43339e-02	 1.37660e-02	 1.33217e-02	 1.38842e-02	 1.50293e-02	 1.54806e-02	 1.39238e-02	 9.78302e-03	 3.60826e-03	-3.02348e-03	-8.12003e-03	-1.00330e-02	-8.12021e-03	-3.02371e-03	 3.60803e-03	 9.78284e-03	 1.39238e-02	 1.54807e-02	 1.50292e-02	 1.38842e-02	 1.33216e-02	 1.37659e-02	 1.43337e-02	 1.29784e-02	 7.25499e-03	-4.40500e-03	-2.16008e-02	-4.16764e-02	-6.03242e-02
UR 1	5.000033e-01	-1.05245e-07	 5.79966e-03	 1.29797e-02	 2.23925e-02	 3.23890e-02	 3.99982e-02	 4.24875e-02	 3.86042e-02	 2.90782e-02	 1.63090e-02	 3.47111e-03	-6.59666e-03	-1.22405e-02	-1.33732e-02	-1.12245e-02	-7.61899e-03	-4.17542e-03	-1.68927e-03	-7.40875e-08	 1.68910e-03	 4.17522e-03	 7.61875e-03	 1.12242e-02	 1.33730e-02	 1.22406e-02	 6.59653e-03	-3.47126e-03	-1.63091e-02	-2.90780e-02	-3.86039e-02	-4.24874e-02	-3.99978e-02	-3.23887e-02	-2.23925e-02	-1.29796e-02	-5.79975e-03
UR 2	5.000033e-01	 5.68003e-08	-2.38768e-02	-1.27643e-02	-2.02329e-03	 1.81510e-03	 1.88643e-03	 1.21561e-03	 8.44014e-04	 7.28649e-04	 6.50143e-04	 5.43066e-04	 4.38539e-04	 3.72256e-04	 3.32080e-04	 2.85506e-04	 2.14849e-04	 1.33785e-04	 6.06722e-05	 2.09443e-08	-6.06349e-05	-1.33809e-04	-2.14860e-04	-2.85595e-04	-3.32138e-04	-3.72215e-04	-4.38507e-04	-5.43034e-04	-6.50156e-04	-7.28728e-04	-8.44083e-04	-1.21558e-03	-1.88639e-03	-1.81498e-03	 2.02324e-03	 1.27644e-02	 2.38767e-02
U  0	6.000020e-01	 0.00000e+00	 9.32178e-05	 3.44970e-04	 4.53358e-04	 3.69713e-04	 2.27942e-04	 1.23693e-04	 7.07819e-05	 4.75742e-05	 3.45516e-05	 2.31663e-05	 1.16661e-05	 9.97493e-07	-7.18802e-06	-1.14039e-05	-1.13941e-05	-8.41541e-06	-4.26483e-06	-2.37177e-09	 4.26064e-06	 8.41126e-06	 1.13917e-05	 1.14011e-05	 7.19210e-06	-1.00057e-06	-1.16653e-05	-2.31598e-05	-3.45424e-05	-4.75670e-05	-7.07778e-05	-1.23691e-04	-2.27952e-04	-3.69709e-04	-4.53350e-04	-3.44970e-04	-9.32175e-05
U  1	6.000020e-01	 2.96732e-03	 1.81846e-03	 5.86089e-04	 1.16255e-04	 6.85726e-05	 1.18220e-04	 1.55702e-04	 1.71912e-04	 1.72299e-04	 1.59388e-04	 1.37635e-04	 1.14141e-04	 9.44899e-05	 8.01520e-05	 6.97061e-05	 6.14465e-05	 5.48358e-05	 5.03548e-05	 4.87248e-05	 5.03516e-05	 5.48331e-05	 6.14422e-05	 6.97019e-05	 8.01389e-05	 9.44838e-05	 1.14134e-04	 1.37628e-04	 1.59383e-04	 1.72295e-04	 1.71907e-04	 1.55697e-04	 1.18216e-04	 6.85712e-05	 1.16256e-04	 5.86091e-04	 1.81848e-03
U  2	6.000020e-01	 9.76450e-03	 8.91097e-03	 6.63382e-03	 3.58557e-03	 4.79631e-04	-2.08651e-03	-3.73251e-03	-4.32646e-03	-3.97174e-03	-2.94324e-03	-1.60123e-03	-2.98965e-04	 6.93711e-04	 1.23743e-03	 1.33379e-03	 1.10143e-03	 7.27295e-04	 4.05742e-04	 2.80843e-04	 4.05791e-04	 7.27385e-04	 1.10156e-03	 1.33389e-03	 1.23750e-03	 6.93763e-04	-2.98965e-04	-1.60128e-03	-2.94337e-03	-3.97190e-03	-4.32660e-03	-3.73272e-03	-2.08660e-03	 4.79502e-04	 3.58548e-03	 6.63373e-03	 8.91104e-03
