    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
UR 0	1.000000e-01	-6.57284e-04	-4.90321e-04	-2.35061e-04	-6.32509e-05	 2.52437e-05	 5.34832e-05	 5.15887e-05	 4.37205e-05	 3.94530e-05	 3.92936e-05	 3.92542e-05	 3.54285e-05	 2.64640e-05	 1.39110e-05	 1.07361e-06	-8.42352e-06	-1.19135e-05	-8.44614e-06	 1.03838e-06	 1.38684e-05	 2.64212e-05	 3.53890e-05	 3.92235e-05	 3.92684e-05	 3.94298e-05	 4.36910e-05	 5.15317e-05	 5.33602e-05	 2.50938e-05	-6.33958e-05	-2.35176e-04	-4.90403e-04
UR 1	1.000000e-01	 2.89744e-08	-1.28155e-05	 2.63976e-05	 8.07707e-05	 1.19375e-04	 1.23727e-04	 9.52869e-05	 5.23115e-05	 9.87150e-06	-2.06556e-05	-3.54387e-05	-3.66660e-05	-2.96457e-05	-1.98971e-05	-1.11291e-05	-4.71427e-06	-2.10569e-08	 4.67170e-06	 1.10845e-05	 1.98483e-05	 2.95963e-05	 3.66219e-05	 3.54106e-05	 2.06357e-05	-9.88401e-06	-5.23263e-05	-9.52603e-05	-1.23620e-04	-1.19260e-04	-8.06763e-05	-2.63208e-05	 1.28801e-05
UR 2	1.000000e-01	 6.36602e-08	-1.17925e-02	-6.37209e-03	-9.33809e-04	 1.15220e-03	 1.27364e-03	 8.97797e-04	 6.14718e-04	 4.83185e-04	 4.22511e-04	 3.73968e-04	 3.18539e-04	 2.56639e-04	 1.92301e-04	 1.27893e-04	 6.39440e-05	 5.40504e-09	-6.39431e-05	-1.27894e-04	-1.92295e-04	-2.56646e-04	-3.18554e-04	-3.73976e-04	-4.22494e-04	-4.83169e-04	-6.14714e-04	-8.97806e-04	-1.27363e-03	-1.15220e-03	 9.33815e-04	 6.37211e-03	 1.17925e-02
U  0	2.000000e-01	 0.00000e+00	 1.01162e-04	 3.95889e-04	 5.59781e-04	 5.19061e-04	 3.93118e-04	 2.76486e-04	 1.91776e-04	 1.29119e-04	 7.87392e-05	 3.79763e-05	 7.84914e-06	-1.08525e-05	-1.88013e-05	-1.78267e-05	-1.05447e-05	-1.43700e-09	 1.05421e-05	 1.78248e-05	 1.87983e-05	 1.08500e-05	-7.85054e-06	-3.79778e-05	-7.87407e-05	-1.29119e-04	-1.91775e-04	-2.76483e-04	-3.93119e-04	-5.19062e-04	-5.59781e-04	-3.95889e-04	-1.01162e-04
U  1	2.000000e-01	 2.59901e-03	 1.55430e-03	 4.76477e-04	 1.24096e-04	 1.50778e-04	 2.39323e-04	 2.89684e-04	 3.04244e-04	 2.99475e-04	 2.83472e-04	 2.59610e-04	 2.31045e-04	 2.01503e-04	 1.74535e-04	 1.53108e-04	 1.39367e-04	 1.34603e-04	 1.39366e-04	 1.53104e-04	 1.74534e-04	 2.01502e-04	 2.31042e-04	 2.59607e-04	 2.83470e-04	 2.99473e-04	 3.04242e-04	 2.89681e-04	 2.39320e-04	 1.50774e-04	 1.24095e-04	 4.76478e-04	 1.55430e-03
U  2	2.000000e-01	 4.15985e-05	 3.55885e-05	 2.07715e-05	 4.44320e-06	-8.66539e-06	-1.60499e-05	-1.75218e-05	-1.45870e-05	-9.36781e-06	-3.87507e-06	 4.44468e-07	 2.88680e-06	 3.45193e-06	 2.65307e-06	 1.26234e-06	 5.22098e-08	-4.19532e-07	 4.91748e-08	 1.25722e-06	 2.64678e-06	 3.44524e-06	 2.88023e-06	 4.38530e-07	-3.88016e-06	-9.37217e-06	-1.45904e-05	-1.75230e-05	-1.60484e-05	-8.66129e-06	 4.44918e-06	 2.07781e-05	 3.55926e-05
UR 0	2.000000e-01	-1.51300e-03	-1.12635e-03	-5.60556e-04	-1.77301e-04	 4.94508e-05	 1.25792e-04	 1.24407e-04	 1.05626e-04	 9.48597e-05	 9.47266e-05	 9.58411e-05	 8.79154e-05	 6.66435e-05	 3.52559e-05	 2.19421e-06	-2.27070e-05	-3.19555e-05	-2.27575e-05	 2.13062e-06	 3.51920e-05	 6.66032e-05	 8.78910e-05	 9.58225e-05	 9.47109e-05	 9.48462e-05	 1.05605e-04	 1.24339e-04	 1.25593e-04	 4.92623e-05	-1.77526e-04	-5.60848e-04	-1.12652e-03
UR 1	2.000000e-01	 3.83473e-08	-1.48147e-05	 7.08250e-05	 1.90482e-04	 2.98794e-04	 3.20366e-04	 2.56220e-04	 1.51649e-04	 4.39754e-05	-3.71604e-05	-7.96134e-05	-8.69256e-05	-7.17174e-05	-4.81764e-05	-2.65434e-05	-1.09714e-05	-2.71537e-08	 1.09161e-05	 2.64876e-05	 4.81187e-05	 7.16743e-05	 8.69008e-05	 7.96044e-05	 3.71512e-05	-4.39910e-05	-1.51665e-04	-2.56164e-04	-3.20158e-04	-2.98655e-04	-1.90364e-04	-7.06927e-05	 1.49080e-05
UR 2	2.000000e-01	 1.40993e-07	-2.36251e-02	-1.27650e-02	-1.87048e-03	 2.29453e-03	 2.52568e-03	 1.76732e-03	 1.20104e-03	 9.41387e-04	 8.24184e-04	 7.30748e-04	 6.22857e-04	 5.01794e-04	 3.75898e-04	 2.49911e-04	 1.24954e-04	 8.02575e-09	-1.24952e-04	-2.49916e-04	-3.75872e-04	-5.01793e-04	-6.22862e-04	-7.30753e-04	-8.24161e-04	-9.41371e-04	-1.20103e-03	-1.76736e-03	-2.52566e-03	-2.29452e-03	 1.87053e-03	 1.27651e-02	 2.36248e-02
U  0	3.000037e-01	 0.00000e+00	 1.44871e-04	 5.80230e-04	 8.25757e-04	 7.65340e-04	 5.77769e-04	 4.04987e-04	 2.80463e-04	 1.88888e-04	 1.15290e-04	 5.56597e-05	 1.15278e-05	-1.58876e-05	-2.75395e-05	-2.61144e-05	-1.54479e-05	-3.39444e-09	 1.54414e-05	 2.61087e-05	 2.75333e-05	 1.58820e-05	-1.15317e-05	-5.56634e-05	-1.15293e-04	-1.88885e-04	-2.80460e-04	-4.04980e-04	-5.77765e-04	-7.65337e-04	-8.25752e-04	-5.80235e-04	-1.44871e-04
U  1	3.000037e-01	 3.90054e-03	 2.32904e-03	 7.07623e-04	 1.77927e-04	 2.17699e-04	 3.49748e-04	 4.24473e-04	 4.45906e-04	 4.38881e-04	 4.15441e-04	 3.80494e-04	 3.38639e-04	 2.95341e-04	 2.55821e-04	 2.24425e-04	 2.04289e-04	 1.97319e-04	 2.04288e-04	 2.24422e-04	 2.55819e-04	 2.95337e-04	 3.38633e-04	 3.80488e-04	 4.15435e-04	 4.38874e-04	 4.45900e-04	 4.24468e-04	 3.49743e-04	 2.17691e-04	 1.77922e-04	 7.07614e-04	 2.32902e-03
U  2	3.000037e-01	 8.40973e-05	 7.33250e-05	 4.55386e-05	 1.39913e-05	-1.23265e-05	-2.80997e-05	-3.24602e-05	-2.79696e-05	-1.85699e-05	-8.17328e-06	 2.89290e-07	 5.29176e-06	 6.69717e-06	 5.41383e-06	 2.90284e-06	 6.59149e-07	-2.24923e-07	 6.49347e-07	 2.88713e-06	 5.39739e-06	 6.68392e-06	 5.28339e-06	 2.85090e-07	-8.17587e-06	-1.85738e-05	-2.79760e-05	-3.24693e-05	-2.81104e-05	-1.23376e-05	 1.39830e-05	 4.55350e-05	 7.33238e-05
UR 0	3.000037e-01	-2.66878e-03	-1.99443e-03	-1.03165e-03	-3.62800e-04	 7.18680e-05	 2.24601e-04	 2.29933e-04	 1.96287e-04	 1.75806e-04	 1.76521e-04	 1.81482e-04	 1.69849e-04	 1.31375e-04	 7.10681e-05	 5.52939e-06	-4.47798e-05	-6.36767e-05	-4.49674e-05	 5.24840e-06	 7.08091e-05	 1.31211e-04	 1.69762e-04	 1.81475e-04	 1.76543e-04	 1.75844e-04	 1.96332e-04	 2.29963e-04	 2.24558e-04	 7.19196e-05	-3.62787e-04	-1.03181e-03	-1.99452e-03
UR 1	3.000037e-01	-8.98766e-09	-5.65538e-07	 1.52554e-04	 3.65414e-04	 5.85790e-04	 6.40363e-04	 5.31662e-04	 3.36026e-04	 1.25015e-04	-4.15223e-05	-1.35020e-04	-1.58289e-04	-1.34078e-04	-9.05525e-05	-4.93553e-05	-1.99928e-05	-8.84812e-08	 1.98132e-05	 4.91793e-05	 9.04098e-05	 1.34018e-04	 1.58308e-04	 1.35136e-04	 4.16538e-05	-1.24902e-04	-3.35980e-04	-5.31634e-04	-6.40277e-04	-5.85869e-04	-3.65512e-04	-1.52556e-04	 5.53102e-07
UR 2	3.000037e-01	 2.55970e-07	-3.54941e-02	-1.91790e-02	-2.81183e-03	 3.42539e-03	 3.75527e-03	 2.60861e-03	 1.75909e-03	 1.37470e-03	 1.20499e-03	 1.07021e-03	 9.12917e-04	 7.35533e-04	 5.50864e-04	 3.66171e-04	 1.83072e-04	-1.52537e-09	-1.83068e-04	-3.66146e-04	-5.50830e-04	-7.35510e-04	-9.12912e-04	-1.07019e-03	-1.20495e-03	-1.37468e-03	-1.75905e-03	-2.60860e-03	-3.75527e-03	-3.42540e-03	 2.81183e-03	 1.91790e-02	 3.54939e-02
U  0	4.000000e-01	 0.00000e+00	 1.83911e-04	 7.55307e-04	 1.08229e-03	 1.00270e-03	 7.54464e-04	 5.27003e-04	 3.64353e-04	 2.45448e-04	 1.49948e-04	 7.24542e-05	 1.50216e-05	-2.06779e-05	-3.58492e-05	-3.39940e-05	-2.01083e-05	-3.96314e-09	 2.01006e-05	 3.39870e-05	 3.58425e-05	 2.06727e-05	-1.50253e-05	-7.24562e-05	-1.49950e-04	-2.45443e-04	-3.64348e-04	-5.26997e-04	-7.54466e-04	-1.00271e-03	-1.08229e-03	-7.55315e-04	-1.83910e-04
U  1	4.000000e-01	 5.19777e-03	 3.10236e-03	 9.34381e-04	 2.26464e-04	 2.79040e-04	 4.54027e-04	 5.52561e-04	 5.80594e-04	 5.71395e-04	 5.40891e-04	 4.95419e-04	 4.40929e-04	 3.84549e-04	 3.33094e-04	 2.92222e-04	 2.66008e-04	 2.56944e-04	 2.66009e-04	 2.92218e-04	 3.33091e-04	 3.84544e-04	 4.40923e-04	 4.95412e-04	 5.40884e-04	 5.71388e-04	 5.80586e-04	 5.52554e-04	 4.54020e-04	 2.79030e-04	 2.26455e-04	 9.34372e-04	 3.10233e-03
U  2	4.000000e-01	 1.67957e-04	 1.49201e-04	 9.81123e-05	 3.80605e-05	-1.35597e-05	-4.62117e-05	-5.75489e-05	-5.16492e-05	-3.55803e-05	-1.66901e-05	-7.09030e-07	 9.18827e-06	 1.24637e-05	 1.06327e-05	 6.34676e-06	 2.38941e-06	 8.17657e-07	 2.38219e-06	 6.33473e-06	 1.06194e-05	 1.24514e-05	 9.17703e-06	-7.20523e-07	-1.67029e-05	-3.55962e-05	-5.16673e-05	-5.75681e-05	-4.62285e-05	-1.35734e-05	 3.80507e-05	 9.81036e-05	 1.49197e-04
UR 0	4.000000e-01	-4.43387e-03	-3.33169e-03	-1.75781e-03	-6.26230e-04	 1.19352e-04	 3.93853e-04	 4.11636e-04	 3.50306e-04	 3.11524e-04	 3.14742e-04	 3.29803e-04	 3.15825e-04	 2.49966e-04	 1.39097e-04	 1.46085e-05	-8.24914e-05	-1.19111e-04	-8.26200e-05	 1.44379e-05	 1.38971e-04	 2.49942e-04	 3.15827e-04	 3.29827e-04	 3.14779e-04	 3.11578e-04	 3.50365e-04	 4.11632e-04	 3.93668e-04	 1.19182e-04	-6.26542e-04	-1.75772e-03	-3.33139e-03
UR 1	4.000000e-01	-1.84788e-08	 6.30449e-05	 3.63450e-04	 7.56509e-04	 1.15091e-03	 1.26015e-03	 1.08033e-03	 7.20178e-04	 3.17016e-04	-1.43068e-05	-2.11922e-04	-2.74053e-04	-2.39937e-04	-1.63337e-04	-8.81211e-05	-3.48943e-05	-6.40798e-08	 3.47607e-05	 8.79944e-05	 1.63258e-04	 2.39942e-04	 2.74068e-04	 2.11938e-04	 1.43214e-05	-3.17042e-04	-7.20277e-04	-1.08038e-03	-1.25996e-03	-1.15082e-03	-7.56387e-04	-3.63518e-04	-6.31793e-05
UR 2	4.000000e-01	 2.34319e-07	-4.73910e-02	-2.56168e-02	-3.76065e-03	 4.54306e-03	 4.96172e-03	 3.42171e-03	 2.28908e-03	 1.78328e-03	 1.56501e-03	 1.39237e-03	 1.18870e-03	 9.57824e-04	 7.17241e-04	 4.76648e-04	 2.38264e-04	-1.69931e-08	-2.38277e-04	-4.76585e-04	-7.17181e-04	-9.57814e-04	-1.18869e-03	-1.39234e-03	-1.56498e-03	-1.78324e-03	-2.28905e-03	-3.42170e-03	-4.96167e-03	-4.54305e-03	 3.76066e-03	 2.56167e-02	 4.73908e-02
U  0	5.000000e-01	 0.00000e+00	 2.18209e-04	 9.20519e-04	 1.32853e-03	 1.23020e-03	 9.22269e-04	 6.41753e-04	 4.42865e-04	 2.98410e-04	 1.82487e-04	 8.82490e-05	 1.83021e-05	-2.52010e-05	-4.36821e-05	-4.14157e-05	-2.44958e-05	-1.99606e-09	 2.44920e-05	 4.14131e-05	 4.36792e-05	 2.51992e-05	-1.83033e-05	-8.82489e-05	-1.82486e-04	-2.98406e-04	-4.42859e-04	-6.41743e-04	-9.22271e-04	-1.23020e-03	-1.32852e-03	-9.20528e-04	-2.18207e-04
U  1	5.000000e-01	 6.49297e-03	 3.87518e-03	 1.15758e-03	 2.69901e-04	 3.34450e-04	 5.51564e-04	 6.73261e-04	 7.07594e-04	 6.96290e-04	 6.59094e-04	 6.03684e-04	 5.37277e-04	 4.68566e-04	 4.05871e-04	 3.56078e-04	 3.24137e-04	 3.13100e-04	 3.24139e-04	 3.56073e-04	 4.05870e-04	 4.68561e-04	 5.37272e-04	 6.03678e-04	 6.59088e-04	 6.96285e-04	 7.07588e-04	 6.73256e-04	 5.51559e-04	 3.34441e-04	 2.69893e-04	 1.15756e-03	 3.87513e-03
U  2	5.000000e-01	 8.13186e-04	 7.24178e-04	 4.97331e-04	 2.28630e-04	-5.97883e-06	-1.61438e-04	-2.26542e-04	-2.15677e-04	-1.57010e-04	-8.13101e-05	-1.35914e-05	 3.13853e-05	 4.99088e-05	 4.71146e-05	 3.32210e-05	 1.92999e-05	 1.36438e-05	 1.92951e-05	 3.32103e-05	 4.70965e-05	 4.98838e-05	 3.13573e-05	-1.36176e-05	-8.13303e-05	-1.57020e-04	-2.15671e-04	-2.26526e-04	-1.61421e-04	-5.97503e-06	 2.28613e-04	 4.97292e-04	 7.24155e-04
UR 0	5.000000e-01	-1.52141e-02	-1.14952e-02	-6.19874e-03	-2.09311e-03	 5.27580e-04	 1.55939e-03	 1.63086e-03	 1.37476e-03	 1.20341e-03	 1.22112e-03	 1.31393e-03	 1.30051e-03	 1.06715e-03	 6.28833e-04	 1.15055e-04	-2.95115e-04	-4.51277e-04	-2.95055e-04	 1.15012e-04	 6.28853e-04	 1.06717e-03	 1.30035e-03	 1.31376e-03	 1.22094e-03	 1.20318e-03	 1.37451e-03	 1.63040e-03	 1.55883e-03	 5.27663e-04	-2.09260e-03	-6.19584e-03	-1.14936e-02
UR 1	5.000000e-01	-1.33719e-08	 9.81674e-04	 2.27902e-03	 3.89310e-03	 5.30417e-03	 5.71149e-03	 5.02004e-03	 3.54543e-03	 1.81723e-03	 3.26861e-04	-6.21094e-04	-9.81956e-04	-9.05472e-04	-6.21596e-04	-3.28488e-04	-1.24625e-04	-4.43767e-08	 1.24553e-04	 3.28353e-04	 6.21445e-04	 9.05353e-04	 9.81710e-04	 6.20820e-04	-3.27006e-04	-1.81707e-03	-3.54532e-03	-5.01932e-03	-5.71042e-03	-5.30377e-03	-3.89302e-03	-2.28026e-03	-9.82300e-04
UR 2	5.000000e-01	-4.02384e-07	-5.92910e-02	-3.20671e-02	-4.72603e-03	 5.63673e-03	 6.13712e-03	 4.20218e-03	 2.78874e-03	 2.16522e-03	 1.90202e-03	 1.69499e-03	 1.44826e-03	 1.16724e-03	 8.73998e-04	 5.80722e-04	 2.90249e-04	-1.98709e-08	-2.90254e-04	-5.80688e-04	-8.73935e-04	-1.16722e-03	-1.44828e-03	-1.69497e-03	-1.90200e-03	-2.16518e-03	-2.78867e-03	-4.20218e-03	-6.13706e-03	-5.63675e-03	 4.72598e-03	 3.20669e-02	 5.92911e-02
U  0	6.000037e-01	 0.00000e+00	 2.25449e-04	 9.32586e-04	 1.29783e-03	 1.13037e-03	 7.81594e-04	 5.03768e-04	 3.34072e-04	 2.25003e-04	 1.39715e-04	 6.82343e-05	 1.36423e-05	-2.07526e-05	-3.52428e-05	-3.31223e-05	-1.94738e-05	-6.88431e-09	 1.94604e-05	 3.31106e-05	 3.52320e-05	 2.07456e-05	-1.36473e-05	-6.82372e-05	-1.39716e-04	-2.24997e-04	-3.34061e-04	-5.03758e-04	-7.81590e-04	-1.13037e-03	-1.29781e-03	-9.32589e-04	-2.25447e-04
U  1	6.000037e-01	 7.78821e-03	 4.75454e-03	 1.50835e-03	 3.26995e-04	 2.72145e-04	 4.49143e-04	 5.59544e-04	 5.89968e-04	 5.75239e-04	 5.36292e-04	 4.84099e-04	 4.26843e-04	 3.70982e-04	 3.21360e-04	 2.82134e-04	 2.56843e-04	 2.48051e-04	 2.56844e-04	 2.82125e-04	 3.21354e-04	 3.70969e-04	 4.26831e-04	 4.84084e-04	 5.36276e-04	 5.75224e-04	 5.89952e-04	 5.59530e-04	 4.49129e-04	 2.72129e-04	 3.26969e-04	 1.50831e-03	 4.75447e-03
U  2	6.000037e-01	 1.43925e-02	 1.28797e-02	 9.11099e-03	 4.62210e-03	 6.85531e-04	-1.99211e-03	-3.24076e-03	-3.27640e-03	-2.52562e-03	-1.45492e-03	-4.44777e-04	 2.74672e-04	 6.33411e-04	 6.88821e-04	 5.71869e-04	 4.27900e-04	 3.66482e-04	 4.27888e-04	 5.71850e-04	 6.88810e-04	 6.33407e-04	 2.74671e-04	-4.44784e-04	-1.45490e-03	-2.52561e-03	-3.27639e-03	-3.24071e-03	-1.99212e-03	 6.85488e-04	 4.62200e-03	 9.11097e-03	 1.28798e-02
UR 0	6.000037e-01	-2.26594e-01	-1.71087e-01	-9.21820e-02	-3.00591e-02	 7.59506e-03	 2.25704e-02	 2.33286e-02	 1.91664e-02	 1.64073e-02	 1.66853e-02	 1.83643e-02	 1.87398e-02	 1.60541e-02	 1.04009e-02	 3.55357e-03	-1.97609e-03	-4.08782e-03	-1.97622e-03	 3.55358e-03	 1.04009e-02	 1.60538e-02	 1.87395e-02	 1.83642e-02	 1.66852e-02	 1.64074e-02	 1.91661e-02	 2.33282e-02	 2.25704e-02	 7.59761e-03	-3.00558e-02	-9.21778e-02	-1.71086e-01
UR 1	6.000037e-01	 3.35643e-07	 2.06031e-02	 4.26763e-02	 6.84938e-02	 8.84620e-02	 9.38951e-02	 8.29880e-02	 6.01254e-02	 3.33205e-02	 1.00568e-02	-5.16104e-03	-1.15979e-02	-1.14224e-02	-7.98391e-03	-4.20160e-03	-1.56757e-03	-1.25463e-07	 1.56737e-03	 4.20161e-03	 7.98409e-03	 1.14224e-02	 1.15975e-02	 5.16113e-03	-1.00568e-02	-3.33202e-02	-6.01247e-02	-8.29869e-02	-9.38941e-02	-8.84631e-02	-6.84950e-02	-4.26789e-02	-2.06044e-02
UR 2	6.000037e-01	-5.85108e-07	-6.50390e-02	-3.60035e-02	-7.30597e-03	 3.60593e-03	 4.68773e-03	 3.43971e-03	 2.43187e-03	 1.86913e-03	 1.51651e-03	 1.26911e-03	 1.07906e-03	 8.99360e-04	 6.93470e-04	 4.62786e-04	 2.28641e-04	-9.74318e-09	-2.28644e-04	-4.62695e-04	-6.93385e-04	-8.99293e-04	-1.07903e-03	-1.26912e-03	-1.51642e-03	-1.86902e-03	-2.43184e-03	-3.43965e-03	-4.68769e-03	-3.60587e-03	 7.30587e-03	 3.60019e-02	 6.50389e-02
U  0	7.000000e-01	 0.00000e+00	 2.18129e-04	 8.68337e-04	 1.13839e-03	 8.90719e-04	 5.18922e-04	 2.70261e-04	 1.54809e-04	 1.02758e-04	 6.68310e-05	 3.38280e-05	 6.36952e-06	-1.17271e-05	-1.94190e-05	-1.81104e-05	-1.05898e-05	-1.96381e-09	 1.05860e-05	 1.81078e-05	 1.94163e-05	 1.17263e-05	-6.36813e-06	-3.38263e-05	-6.68277e-05	-1.02748e-04	-1.54793e-04	-2.70248e-04	-5.18917e-04	-8.90706e-04	-1.13836e-03	-8.68342e-04	-2.18127e-04
U  1	7.000000e-01	 9.08937e-03	 5.70156e-03	 1.95123e-03	 4.20147e-04	 1.71848e-04	 2.57518e-04	 3.33511e-04	 3.55526e-04	 3.42156e-04	 3.10091e-04	 2.71140e-04	 2.33407e-04	 2.00531e-04	 1.73315e-04	 1.52326e-04	 1.38784e-04	 1.34048e-04	 1.38783e-04	 1.52320e-04	 1.73314e-04	 2.00521e-04	 2.33401e-04	 2.71134e-04	 3.10076e-04	 3.42143e-04	 3.55511e-04	 3.33502e-04	 2.57505e-04	 1.71828e-04	 4.20105e-04	 1.95117e-03	 5.70149e-03
