Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
5.400008e-01,6.945943e-03,4.871886e+04,9.114168e-04,0
5.500029e-01,7.074570e-03,4.962416e+04,1.162203e-03,0
5.600020e-01,7.203158e-03,5.052112e+04,1.569052e-03,0
5.700010e-01,7.331747e-03,5.139170e+04,2.291473e-03,0
5.800001e-01,7.460335e-03,5.218957e+04,3.581626e-03,0
5.900022e-01,7.588962e-03,5.284560e+04,5.509298e-03,0
6.000012e-01,7.717551e-03,5.342871e+04,7.292323e-03,0
6.100003e-01,7.846138e-03,5.399052e+04,8.812103e-03,0
6.200024e-01,7.974766e-03,5.453934e+04,1.015795e-02,0
6.300014e-01,8.103354e-03,5.507819e+04,1.138081e-02,0
6.400005e-01,8.231943e-03,5.560877e+04,1.251538e-02,0
6.500026e-01,8.360568e-03,5.613288e+04,1.357927e-02,0
6.600016e-01,8.490654e-03,5.665044e+04,1.458671e-02,0
6.700007e-01,8.620791e-03,5.715968e+04,1.555076e-02,0
6.800028e-01,8.750968e-03,5.766641e+04,1.647300e-02,0
6.900018e-01,8.881105e-03,5.816239e+04,1.737076e-02,0
7.000009e-01,9.011242e-03,5.865526e+04,1.823649e-02,0
7.100000e-01,9.141378e-03,5.913999e+04,1.908289e-02,0
7.200021e-01,9.271555e-03,5.961792e+04,1.990710e-02,0
7.300012e-01,9.401693e-03,6.009255e+04,2.070962e-02,0
7.400002e-01,9.531830e-03,6.056110e+04,2.149560e-02,0
7.500023e-01,9.662006e-03,6.102260e+04,2.226808e-02,0
7.600014e-01,9.792144e-03,6.147745e+04,2.302454e-02,0
7.700004e-01,9.922282e-03,6.192610e+04,2.377039e-02,0
7.800025e-01,1.005246e-02,6.237326e+04,2.450130e-02,0
7.900016e-01,1.018260e-02,6.281334e+04,2.522031e-02,0
8.000006e-01,1.031273e-02,6.324828e+04,2.593076e-02,0
8.100027e-01,1.044291e-02,6.367366e+04,2.663484e-02,0
8.200018e-01,1.057305e-02,6.409561e+04,2.732708e-02,0
8.300008e-01,1.070319e-02,6.451291e+04,2.801014e-02,0
8.400029e-01,1.083337e-02,6.492467e+04,2.868519e-02,0
8.500020e-01,1.096350e-02,6.533459e+04,2.935162e-02,0
8.600010e-01,1.109364e-02,6.573537e+04,3.001299e-02,0
8.700001e-01,1.122378e-02,6.613227e+04,3.066811e-02,0
8.800022e-01,1.135395e-02,6.652489e+04,3.131708e-02,0
8.900012e-01,1.148409e-02,6.690869e+04,3.195949e-02,0
9.000003e-01,1.161423e-02,6.728777e+04,3.259778e-02,0
9.100024e-01,1.174441e-02,6.766282e+04,3.323260e-02,0
9.200015e-01,1.187455e-02,6.803066e+04,3.386141e-02,0
9.300005e-01,1.200468e-02,6.839784e+04,3.448110e-02,0
9.400026e-01,1.213486e-02,6.876066e+04,3.509946e-02,0
9.500017e-01,1.226499e-02,6.912006e+04,3.570677e-02,0
9.600008e-01,1.239513e-02,6.947380e+04,3.631407e-02,0
9.700028e-01,1.252531e-02,6.982308e+04,3.692157e-02,0
9.800019e-01,1.265545e-02,7.016618e+04,3.751975e-02,0
9.900010e-01,1.278558e-02,7.050502e+04,3.811467e-02,0
1.000000e+00,1.291572e-02,7.083789e+04,3.870840e-02,0
