Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
2.900001e-01,8.308805e-04,2.345240e+03,6.069485e-05,0
3.000014e-01,8.595239e-04,2.426292e+03,7.119047e-05,0
3.100027e-01,8.881674e-04,2.507346e+03,8.400287e-05,0
3.200006e-01,9.168009e-04,2.588427e+03,1.001492e-04,0
3.300019e-01,9.454444e-04,2.669512e+03,1.202770e-04,0
3.400032e-01,9.740880e-04,2.750535e+03,1.446417e-04,0
3.500010e-01,1.002721e-03,2.831553e+03,1.767080e-04,0
3.600024e-01,1.031365e-03,2.912377e+03,2.347611e-04,0
3.700002e-01,1.059999e-03,2.993106e+03,3.144116e-04,0
3.800015e-01,1.088642e-03,3.073479e+03,4.173698e-04,0
3.900029e-01,1.117286e-03,3.152918e+03,5.944883e-04,0
4.000007e-01,1.145919e-03,3.229658e+03,9.089548e-04,0
4.100020e-01,1.174563e-03,3.298532e+03,1.468850e-03,0
4.200034e-01,1.203206e-03,3.346629e+03,2.406829e-03,0
4.300012e-01,1.231840e-03,3.367092e+03,3.532186e-03,0
4.400025e-01,1.260483e-03,3.414184e+03,4.035249e-03,0
4.500003e-01,1.289117e-03,3.496519e+03,4.024880e-03,0
4.600017e-01,1.317761e-03,3.555120e+03,4.330542e-03,0
4.700030e-01,1.346404e-03,3.605277e+03,4.719236e-03,0
4.800008e-01,1.375038e-03,3.671108e+03,4.902745e-03,0
4.900022e-01,1.403681e-03,3.730015e+03,5.157263e-03,0
5.000000e-01,1.432315e-03,3.786126e+03,5.430399e-03,0
5.100013e-01,1.460958e-03,3.847744e+03,5.637037e-03,0
5.200027e-01,1.489602e-03,3.905812e+03,5.870971e-03,0
5.300005e-01,1.518235e-03,3.964846e+03,6.088239e-03,0
5.400018e-01,1.546879e-03,4.023997e+03,6.299050e-03,0
5.500032e-01,1.575522e-03,4.082513e+03,6.509437e-03,0
5.600010e-01,1.604156e-03,4.141442e+03,6.711728e-03,0
5.700023e-01,1.632800e-03,4.199565e+03,6.915045e-03,0
5.800002e-01,1.661433e-03,4.257901e+03,7.112224e-03,0
5.900015e-01,1.690076e-03,4.315682e+03,7.309057e-03,0
6.000028e-01,1.718720e-03,4.373332e+03,7.501816e-03,0
6.100006e-01,1.747353e-03,4.430616e+03,7.693432e-03,0
6.200020e-01,1.775997e-03,4.488631e+03,7.876268e-03,0
6.300033e-01,1.804640e-03,4.546721e+03,8.054760e-03,0
6.400011e-01,1.833274e-03,4.604733e+03,8.231601e-03,0
6.500024e-01,1.861918e-03,4.662296e+03,8.407460e-03,0
6.600003e-01,1.890551e-03,4.719806e+03,8.582972e-03,0
6.700016e-01,1.919195e-03,4.777187e+03,8.754683e-03,0
6.800029e-01,1.947839e-03,4.834309e+03,8.926915e-03,0
6.900008e-01,1.976472e-03,4.891318e+03,9.097385e-03,0
7.000021e-01,2.005116e-03,4.947821e+03,9.267914e-03,0
7.100034e-01,2.033759e-03,5.004135e+03,9.438444e-03,0
7.200013e-01,2.062393e-03,5.060360e+03,9.606381e-03,0
7.300026e-01,2.091036e-03,5.116269e+03,9.774245e-03,0
7.400004e-01,2.119670e-03,5.172085e+03,9.942021e-03,0
7.500017e-01,2.148313e-03,5.227775e+03,1.010723e-02,0
7.600031e-01,2.176957e-03,5.283208e+03,1.027243e-02,0
7.700009e-01,2.205590e-03,5.338529e+03,1.043749e-02,0
7.800022e-01,2.234234e-03,5.393749e+03,1.060003e-02,0
7.900001e-01,2.262867e-03,5.448876e+03,1.076136e-02,0
8.000014e-01,2.291511e-03,5.503798e+03,1.092359e-02,0
8.100027e-01,2.320154e-03,5.558772e+03,1.108252e-02,0
8.200005e-01,2.348788e-03,5.613479e+03,1.124111e-02,0
8.300019e-01,2.377431e-03,5.668157e+03,1.140006e-02,0
8.400032e-01,2.406075e-03,5.722785e+03,1.155726e-02,0
8.500010e-01,2.434708e-03,5.776919e+03,1.171441e-02,0
8.600024e-01,2.463352e-03,5.830831e+03,1.187162e-02,0
8.700002e-01,2.491985e-03,5.884733e+03,1.202877e-02,0
8.800015e-01,2.520629e-03,5.938329e+03,1.218597e-02,0
8.900028e-01,2.549272e-03,5.991872e+03,1.234318e-02,0
9.000007e-01,2.577906e-03,6.044990e+03,1.250033e-02,0
9.100020e-01,2.606549e-03,6.097621e+03,1.265754e-02,0
9.200034e-01,2.635193e-03,6.150232e+03,1.281324e-02,0
9.300012e-01,2.663826e-03,6.202872e+03,1.296774e-02,0
9.400025e-01,2.692470e-03,6.255192e+03,1.312232e-02,0
9.500003e-01,2.721103e-03,6.307432e+03,1.327681e-02,0
9.600016e-01,2.749747e-03,6.359149e+03,1.343135e-02,0
9.700030e-01,2.778390e-03,6.410921e+03,1.358589e-02,0
9.800009e-01,2.807024e-03,6.462463e+03,1.374038e-02,0
9.900022e-01,2.835667e-03,6.513847e+03,1.389492e-02,0
1.000000e+00,2.864301e-03,6.565098e+03,1.404941e-02,0
