    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
U  2	1.000027e-01	 1.24957e-05	 1.11125e-05	 7.58518e-06	 3.25000e-06	-7.95531e-07	-3.84011e-06	-5.58160e-06	-6.04913e-06	-5.49596e-06	-4.28860e-06	-2.81059e-06	-1.38958e-06	-2.50274e-07	 5.02105e-07	 8.73028e-07	 9.50579e-07	 8.65626e-07	 7.50504e-07	 7.01528e-07	 7.53487e-07	 8.71364e-07	 9.58592e-07	 8.82639e-07	 5.12534e-07	-2.39847e-07	-1.37973e-06	-2.80164e-06	-4.28046e-06	-5.48806e-06	-6.04045e-06	-5.57146e-06	-3.82838e-06	-7.82828e-07	 3.26235e-06	 7.59534e-06	 1.11182e-05
UR 0	1.000027e-01	-3.88388e-04	-3.15002e-04	-1.84530e-04	-8.32501e-05	-1.84671e-05	 1.45652e-05	 2.66547e-05	 2.81239e-05	 2.63381e-05	 2.53655e-05	 2.61812e-05	 2.77228e-05	 2.82800e-05	 2.65570e-05	 2.22939e-05	 1.63077e-05	 1.01705e-05	 5.58681e-06	 3.90275e-06	 5.60469e-06	 1.02007e-05	 1.63483e-05	 2.23328e-05	 2.65887e-05	 2.83059e-05	 2.77420e-05	 2.61958e-05	 2.53760e-05	 2.63418e-05	 2.81068e-05	 2.66091e-05	 1.44712e-05	-1.86029e-05	-8.34241e-05	-1.84768e-04	-3.15125e-04
UR 1	1.000027e-01	 5.40156e-08	-6.28649e-06	 1.26239e-05	 4.24788e-05	 7.03085e-05	 8.55319e-05	 8.55473e-05	 7.25811e-05	 5.14038e-05	 2.79904e-05	 7.55656e-06	-6.81397e-06	-1.43198e-05	-1.59621e-05	-1.37783e-05	-9.91074e-06	-5.97329e-06	-2.68296e-06	 2.74005e-08	 2.73984e-06	 6.03364e-06	 9.97524e-06	 1.38403e-05	 1.60108e-05	 1.43528e-05	 6.82554e-06	-7.57333e-06	-2.80307e-05	-5.14517e-05	-7.25963e-05	-8.55275e-05	-8.54595e-05	-7.02043e-05	-4.23526e-05	-1.24735e-05	 6.40433e-06
UR 2	1.000027e-01	-1.03630e-08	-6.87147e-03	-4.31284e-03	-1.11207e-03	 4.40023e-04	 7.52411e-04	 6.01660e-04	 4.15300e-04	 3.07250e-04	 2.59166e-04	 2.33927e-04	 2.10824e-04	 1.84002e-04	 1.54157e-04	 1.23228e-04	 9.22227e-05	 6.14225e-05	 3.07718e-05	-5.80686e-09	-3.07722e-05	-6.14058e-05	-9.22087e-05	-1.23257e-04	-1.54200e-04	-1.83988e-04	-2.10821e-04	-2.33940e-04	-2.59191e-04	-3.07247e-04	-4.15272e-04	-6.01648e-04	-7.52455e-04	-4.40066e-04	 1.11208e-03	 4.31287e-03	 6.87145e-03
U  0	2.000020e-01	 0.00000e+00	 4.89589e-05	 2.04131e-04	 3.14025e-04	 3.19402e-04	 2.63778e-04	 1.99314e-04	 1.47968e-04	 1.09803e-04	 7.92851e-05	 5.32261e-05	 3.11603e-05	 1.37546e-05	 1.45651e-06	-5.82550e-06	-8.63071e-06	-7.85442e-06	-4.56899e-06	 4.89236e-10	 4.57027e-06	 7.85757e-06	 8.63414e-06	 5.81983e-06	-1.44727e-06	-1.37560e-05	-3.11602e-05	-5.32275e-05	-7.92869e-05	-1.09804e-04	-1.47967e-04	-1.99310e-04	-2.63784e-04	-3.19394e-04	-3.14026e-04	-2.04128e-04	-4.89584e-05
U  1	2.000020e-01	 1.50741e-03	 9.65878e-04	 3.40050e-04	 8.09631e-05	 6.12959e-05	 1.09505e-04	 1.49007e-04	 1.67924e-04	 1.73341e-04	 1.71276e-04	 1.64227e-04	 1.53396e-04	 1.40048e-04	 1.25651e-04	 1.11670e-04	 9.94082e-05	 8.98710e-05	 8.38409e-05	 8.17626e-05	 8.38388e-05	 8.98704e-05	 9.94064e-05	 1.11679e-04	 1.25645e-04	 1.40051e-04	 1.53398e-04	 1.64228e-04	 1.71277e-04	 1.73342e-04	 1.67925e-04	 1.49008e-04	 1.09499e-04	 6.13054e-05	 8.09613e-05	 3.40053e-04	 9.65878e-04
U  2	2.000020e-01	 3.15718e-05	 2.83948e-05	 2.01461e-05	 9.94606e-06	 2.09148e-07	-7.40553e-06	-1.20684e-05	-1.37321e-05	-1.29014e-05	-1.03844e-05	-7.06729e-06	-3.73487e-06	-9.49260e-07	 9.99670e-07	 2.08154e-06	 2.46556e-06	 2.42930e-06	 2.26336e-06	 2.18259e-06	 2.26517e-06	 2.43289e-06	 2.47061e-06	 2.08767e-06	 1.00644e-06	-9.42395e-07	-3.72829e-06	-7.06119e-06	-1.03786e-05	-1.28946e-05	-1.37230e-05	-1.20556e-05	-7.38913e-06	 2.28186e-07	 9.96530e-06	 2.01619e-05	 2.84035e-05
UR 0	2.000020e-01	-8.63863e-04	-6.99591e-04	-4.10525e-04	-1.98281e-04	-5.67793e-05	 2.28044e-05	 5.43418e-05	 6.00740e-05	 5.70550e-05	 5.52604e-05	 5.76411e-05	 6.21673e-05	 6.48990e-05	 6.25577e-05	 5.41907e-05	 4.14310e-05	 2.78488e-05	 1.74910e-05	 1.36358e-05	 1.75060e-05	 2.78790e-05	 4.14583e-05	 5.42050e-05	 6.25686e-05	 6.49056e-05	 6.21726e-05	 5.76422e-05	 5.52556e-05	 5.70401e-05	 6.00265e-05	 5.42488e-05	 2.26371e-05	-5.70277e-05	-1.98627e-04	-4.10909e-04	-6.99756e-04
UR 1	2.000020e-01	 7.94696e-08	-6.48070e-06	 3.85086e-05	 1.00452e-04	 1.62615e-04	 2.02567e-04	 2.07959e-04	 1.82223e-04	 1.35391e-04	 8.10235e-05	 3.15887e-05	-4.83114e-06	-2.54589e-05	-3.19808e-05	-2.88745e-05	-2.11678e-05	-1.28334e-05	-5.76907e-06	 1.66364e-08	 5.80518e-06	 1.28761e-05	 2.12106e-05	 2.89074e-05	 3.20037e-05	 2.54670e-05	 4.82310e-06	-3.16265e-05	-8.10931e-05	-1.35475e-04	-1.82252e-04	-2.07931e-04	-2.02462e-04	-1.62446e-04	-1.00222e-04	-3.82625e-05	 6.65889e-06
UR 2	2.000020e-01	-6.05238e-09	-1.37560e-02	-8.63357e-03	-2.22462e-03	 8.78662e-04	 1.49958e-03	 1.19480e-03	 8.20839e-04	 6.05212e-04	 5.10260e-04	 4.61014e-04	 4.15871e-04	 3.63069e-04	 3.04195e-04	 2.43136e-04	 1.81886e-04	 1.21102e-04	 6.06681e-05	 1.31532e-08	-6.06338e-05	-1.21067e-04	-1.81855e-04	-2.43158e-04	-3.04237e-04	-3.63031e-04	-4.15843e-04	-4.61016e-04	-5.10262e-04	-6.05184e-04	-8.20770e-04	-1.19477e-03	-1.49962e-03	-8.78686e-04	 2.22465e-03	 8.63356e-03	 1.37559e-02
U  0	3.000013e-01	 0.00000e+00	 7.14161e-05	 3.01706e-04	 4.66185e-04	 4.74353e-04	 3.91173e-04	 2.95002e-04	 2.18720e-04	 1.62255e-04	 1.17207e-04	 7.87176e-05	 4.61055e-05	 2.03600e-05	 2.16250e-06	-8.60802e-06	-1.27610e-05	-1.16131e-05	-6.75620e-06	 1.64398e-09	 6.75974e-06	 1.16186e-05	 1.27666e-05	 8.60422e-06	-2.15236e-06	-2.03607e-05	-4.61049e-05	-7.87180e-05	-1.17208e-04	-1.62254e-04	-2.18718e-04	-2.94997e-04	-3.91182e-04	-4.74341e-04	-4.66185e-04	-3.01708e-04	-7.14156e-05
U  1	3.000013e-01	 2.26031e-03	 1.44832e-03	 5.07767e-04	 1.18691e-04	 8.91913e-05	 1.61342e-04	 2.20310e-04	 2.48435e-04	 2.56446e-04	 2.53378e-04	 2.42954e-04	 2.26938e-04	 2.07193e-04	 1.85892e-04	 1.65216e-04	 1.47076e-04	 1.32972e-04	 1.24048e-04	 1.20981e-04	 1.24046e-04	 1.32971e-04	 1.47074e-04	 1.65224e-04	 1.85887e-04	 2.07197e-04	 2.26942e-04	 2.42956e-04	 2.53381e-04	 2.56448e-04	 2.48437e-04	 2.20313e-04	 1.61338e-04	 8.92027e-05	 1.18690e-04	 5.07773e-04	 1.44833e-03
U  2	3.000013e-01	 6.58595e-05	 5.99631e-05	 4.42673e-05	 2.45937e-05	 5.38824e-06	-1.02334e-05	-2.04665e-05	-2.49812e-05	-2.45410e-05	-2.05559e-05	-1.46639e-05	-8.37804e-06	-2.83599e-06	 1.31419e-06	 3.90827e-06	 5.16923e-06	 5.54212e-06	 5.51779e-06	 5.46579e-06	 5.52125e-06	 5.54858e-06	 5.17808e-06	 3.91885e-06	 1.32580e-06	-2.82410e-06	-8.36652e-06	-1.46535e-05	-2.05468e-05	-2.45321e-05	-2.49713e-05	-2.04541e-05	-1.02187e-05	 5.40457e-06	 2.46096e-05	 4.42813e-05	 5.99716e-05
UR 0	3.000013e-01	-1.52985e-03	-1.24198e-03	-7.32123e-04	-3.70816e-04	-1.31688e-04	 2.02462e-05	 8.49652e-05	 9.99470e-05	 9.63700e-05	 9.39256e-05	 9.94608e-05	 1.10133e-04	 1.18710e-04	 1.18542e-04	 1.07010e-04	 8.65275e-05	 6.34830e-05	 4.54871e-05	 3.87210e-05	 4.55030e-05	 6.35201e-05	 8.65800e-05	 1.07055e-04	 1.18571e-04	 1.18738e-04	 1.10156e-04	 9.94823e-05	 9.39437e-05	 9.63767e-05	 9.99206e-05	 8.48968e-05	 2.00978e-05	-1.31912e-04	-3.71000e-04	-7.32684e-04	-1.24233e-03
UR 1	3.000013e-01	 8.09183e-08	 4.88896e-06	 9.51186e-05	 2.04159e-04	 3.11864e-04	 3.94319e-04	 4.14434e-04	 3.74933e-04	 2.92117e-04	 1.90373e-04	 9.36764e-05	 1.87834e-05	-2.71979e-05	-4.60019e-05	-4.52291e-05	-3.42772e-05	-2.09846e-05	-9.42472e-06	 3.15064e-08	 9.48852e-06	 2.10505e-05	 3.43519e-05	 4.52981e-05	 4.60561e-05	 2.72443e-05	-1.87572e-05	-9.36808e-05	-1.90414e-04	-2.92180e-04	-3.74945e-04	-4.14401e-04	-3.94208e-04	-3.11694e-04	-2.04026e-04	-9.48560e-05	-4.69702e-06
UR 2	3.000013e-01	-9.98940e-09	-2.06531e-02	-1.29620e-02	-3.33785e-03	 1.31558e-03	 2.24127e-03	 1.77932e-03	 1.21663e-03	 8.93946e-04	 7.53261e-04	 6.81227e-04	 6.15037e-04	 5.37120e-04	 4.50079e-04	 3.59665e-04	 2.69026e-04	 1.79092e-04	 8.96946e-05	 1.87660e-08	-8.96681e-05	-1.79048e-04	-2.68998e-04	-3.59727e-04	-4.50125e-04	-5.37095e-04	-6.15017e-04	-6.81231e-04	-7.53275e-04	-8.93917e-04	-1.21658e-03	-1.77928e-03	-2.24130e-03	-1.31563e-03	 3.33789e-03	 1.29620e-02	 2.06528e-02
U  0	4.000007e-01	 0.00000e+00	 9.25064e-05	 3.96236e-04	 6.15062e-04	 6.26087e-04	 5.15551e-04	 3.88026e-04	 2.87298e-04	 2.13060e-04	 1.53963e-04	 1.03450e-04	 6.06149e-05	 2.67734e-05	 2.84596e-06	-1.13131e-05	-1.67743e-05	-1.52653e-05	-8.88208e-06	 8.65858e-10	 8.88405e-06	 1.52694e-05	 1.67787e-05	 1.13081e-05	-2.83673e-06	-2.67746e-05	-6.06145e-05	-1.03451e-04	-1.53965e-04	-2.13058e-04	-2.87299e-04	-3.88021e-04	-5.15562e-04	-6.26083e-04	-6.15069e-04	-3.96235e-04	-9.25071e-05
U  1	4.000007e-01	 3.01627e-03	 1.93021e-03	 6.74039e-04	 1.54645e-04	 1.15282e-04	 2.11246e-04	 2.89478e-04	 3.26641e-04	 3.37167e-04	 3.33118e-04	 3.19415e-04	 2.98366e-04	 2.72407e-04	 2.44399e-04	 2.17219e-04	 1.93371e-04	 1.74833e-04	 1.63099e-04	 1.59072e-04	 1.63097e-04	 1.74830e-04	 1.93368e-04	 2.17226e-04	 2.44393e-04	 2.72409e-04	 2.98368e-04	 3.19415e-04	 3.33118e-04	 3.37167e-04	 3.26641e-04	 2.89479e-04	 2.11238e-04	 1.15289e-04	 1.54641e-04	 6.74044e-04	 1.93020e-03
U  2	4.000007e-01	 1.38611e-04	 1.27898e-04	 9.84430e-05	 6.05061e-05	 2.22610e-05	-1.01740e-05	-3.28912e-05	-4.47386e-05	-4.67062e-05	-4.11569e-05	-3.10574e-05	-1.93043e-05	-8.20539e-06	 7.83206e-07	 7.08632e-06	 1.08689e-05	 1.27470e-05	 1.34765e-05	 1.36471e-05	 1.34774e-05	 1.27476e-05	 1.08672e-05	 7.08051e-06	 7.72629e-07	-8.22008e-06	-1.93211e-05	-3.10723e-05	-4.11655e-05	-4.67030e-05	-4.47201e-05	-3.28551e-05	-1.01223e-05	 2.23222e-05	 6.05677e-05	 9.84949e-05	 1.27928e-04
UR 0	4.000007e-01	-2.60078e-03	-2.12940e-03	-1.27815e-03	-7.10209e-04	-2.99286e-04	-1.39208e-05	 1.16936e-04	 1.53941e-04	 1.52141e-04	 1.49838e-04	 1.62851e-04	 1.88138e-04	 2.12757e-04	 2.23372e-04	 2.13328e-04	 1.85383e-04	 1.50172e-04	 1.21392e-04	 1.10373e-04	 1.21441e-04	 1.50276e-04	 1.85496e-04	 2.13411e-04	 2.23390e-04	 2.12703e-04	 1.88031e-04	 1.62715e-04	 1.49674e-04	 1.51942e-04	 1.53653e-04	 1.16521e-04	-1.45475e-05	-3.00089e-04	-7.11068e-04	-1.27925e-03	-2.13022e-03
UR 1	4.000007e-01	 2.84920e-07	 4.35952e-05	 2.24652e-04	 4.09455e-04	 6.06449e-04	 7.74598e-04	 8.32809e-04	 7.78471e-04	 6.36011e-04	 4.47980e-04	 2.59483e-04	 1.05060e-04	 2.14140e-06	-4.90525e-05	-6.06888e-05	-4.97599e-05	-3.13748e-05	-1.42155e-05	 9.20261e-09	 1.42330e-05	 3.13880e-05	 4.97571e-05	 6.06460e-05	 4.89459e-05	-2.35143e-06	-1.05374e-04	-2.59844e-04	-4.48340e-04	-6.36312e-04	-7.78571e-04	-8.32707e-04	-7.74220e-04	-6.05893e-04	-4.08857e-04	-2.23955e-04	-4.29780e-05
UR 2	4.000007e-01	-1.27158e-08	-2.75613e-02	-1.72980e-02	-4.45216e-03	 1.75030e-03	 2.97714e-03	 2.35508e-03	 1.60268e-03	 1.17344e-03	 9.88209e-04	 8.94552e-04	 8.08335e-04	 7.06204e-04	 5.91772e-04	 4.72882e-04	 3.53642e-04	 2.35393e-04	 1.17883e-04	 8.40480e-09	-1.17851e-04	-2.35340e-04	-3.53612e-04	-4.72933e-04	-5.91824e-04	-7.06173e-04	-8.08311e-04	-8.94558e-04	-9.88209e-04	-1.17340e-03	-1.60264e-03	-2.35505e-03	-2.97719e-03	-1.75034e-03	 4.45223e-03	 1.72980e-02	 2.75609e-02
U  0	5.000000e-01	 0.00000e+00	 1.12192e-04	 4.87554e-04	 7.60394e-04	 7.74322e-04	 6.36568e-04	 4.78054e-04	 3.53400e-04	 2.61964e-04	 1.89365e-04	 1.27295e-04	 7.46140e-05	 3.29609e-05	 3.50053e-06	-1.39305e-05	-2.06538e-05	-1.87943e-05	-1.09358e-05	 5.15236e-10	 1.09372e-05	 1.87980e-05	 2.06573e-05	 1.39247e-05	-3.49189e-06	-3.29629e-05	-7.46138e-05	-1.27297e-04	-1.89370e-04	-2.61962e-04	-3.53397e-04	-4.78052e-04	-6.36583e-04	-7.74315e-04	-7.60401e-04	-4.87553e-04	-1.12192e-04
U  1	5.000000e-01	 3.77222e-03	 2.41198e-03	 8.39276e-04	 1.89076e-04	 1.39577e-04	 2.59065e-04	 3.56275e-04	 4.02273e-04	 4.15229e-04	 4.10220e-04	 3.93343e-04	 3.67421e-04	 3.35444e-04	 3.00944e-04	 2.67471e-04	 2.38106e-04	 2.15284e-04	 2.00837e-04	 1.95884e-04	 2.00838e-04	 2.15283e-04	 2.38105e-04	 2.67479e-04	 3.00938e-04	 3.35448e-04	 3.67424e-04	 3.93344e-04	 4.10221e-04	 4.15230e-04	 4.02275e-04	 3.56277e-04	 2.59059e-04	 1.39586e-04	 1.89071e-04	 8.39281e-04	 2.41197e-03
U  2	5.000000e-01	 5.73099e-04	 5.33878e-04	 4.26637e-04	 2.83432e-04	 1.34650e-04	 4.23669e-06	-9.24961e-05	-1.49620e-04	-1.69077e-04	-1.58138e-04	-1.26800e-04	-8.54725e-05	-4.29706e-05	-5.44764e-06	 2.38608e-05	 4.43066e-05	 5.69265e-05	 6.34841e-05	 6.54815e-05	 6.34886e-05	 5.69332e-05	 4.43120e-05	 2.38616e-05	-5.45354e-06	-4.29833e-05	-8.54899e-05	-1.26818e-04	-1.58152e-04	-1.69082e-04	-1.49610e-04	-9.24696e-05	 4.27901e-06	 1.34703e-04	 2.83486e-04	 4.26688e-04	 5.33911e-04
UR 0	5.000000e-01	-7.63518e-03	-6.44204e-03	-4.29563e-03	-2.52220e-03	-1.12899e-03	-1.88215e-04	 2.73699e-04	 4.15431e-04	 4.15690e-04	 4.10252e-04	 4.64432e-04	 5.75780e-04	 7.01034e-04	 7.89890e-04	 8.10833e-04	 7.65524e-04	 6.83951e-04	 6.09684e-04	 5.80187e-04	 6.09817e-04	 6.84155e-04	 7.65768e-04	 8.11019e-04	 7.90020e-04	 7.01067e-04	 5.75719e-04	 4.64322e-04	 4.10122e-04	 4.15539e-04	 4.15192e-04	 2.73331e-04	-1.88848e-04	-1.12985e-03	-2.52318e-03	-4.29684e-03	-6.44310e-03
UR 1	5.000000e-01	 2.99433e-07	 3.88919e-04	 9.96512e-04	 1.69230e-03	 2.43683e-03	 3.03783e-03	 3.29073e-03	 3.15072e-03	 2.68130e-03	 2.01840e-03	 1.31323e-03	 7.03659e-04	 2.65422e-04	 1.19863e-05	-9.04776e-05	-9.91559e-05	-6.79720e-05	-3.13603e-05	 4.46968e-08	 3.14492e-05	 6.80584e-05	 9.92296e-05	 9.04943e-05	-1.20338e-05	-2.65581e-04	-7.03963e-04	-1.31364e-03	-2.01872e-03	-2.68166e-03	-3.15090e-03	-3.29068e-03	-3.03747e-03	-2.43626e-03	-1.69166e-03	-9.95899e-04	-3.88289e-04
UR 2	5.000000e-01	-3.88950e-08	-3.44706e-02	-2.16377e-02	-5.56982e-03	 2.17974e-03	 3.70378e-03	 2.91960e-03	 1.97735e-03	 1.44269e-03	 1.21441e-03	 1.10033e-03	 9.95091e-04	 8.69612e-04	 7.28683e-04	 5.82226e-04	 4.35361e-04	 2.89750e-04	 1.45106e-04	 8.02179e-09	-1.45068e-04	-2.89715e-04	-4.35335e-04	-5.82268e-04	-7.28754e-04	-8.69586e-04	-9.95069e-04	-1.10035e-03	-1.21441e-03	-1.44261e-03	-1.97729e-03	-2.91954e-03	-3.70383e-03	-2.17983e-03	 5.56979e-03	 2.16376e-02	 3.44700e-02
U  0	6.000026e-01	 0.00000e+00	 1.21234e-04	 5.14816e-04	 7.81930e-04	 7.62785e-04	 5.87652e-04	 4.06393e-04	 2.77419e-04	 1.94407e-04	 1.36035e-04	 8.94391e-05	 5.09732e-05	 2.08728e-05	-2.85167e-07	-1.26594e-05	-1.71658e-05	-1.52760e-05	-8.82606e-06	-1.76682e-09	 8.82311e-06	 1.52753e-05	 1.71654e-05	 1.26492e-05	 2.89850e-07	-2.08774e-05	-5.09757e-05	-8.94419e-05	-1.36039e-04	-1.94402e-04	-2.77416e-04	-4.06390e-04	-5.87658e-04	-7.62778e-04	-7.81931e-04	-5.14814e-04	-1.21236e-04
U  1	6.000026e-01	 4.52821e-03	 2.97763e-03	 1.14399e-03	 3.20470e-04	 1.74007e-04	 2.40423e-04	 3.09608e-04	 3.43503e-04	 3.53584e-04	 3.49332e-04	 3.33643e-04	 3.08731e-04	 2.78227e-04	 2.46247e-04	 2.16281e-04	 1.90784e-04	 1.71385e-04	 1.59254e-04	 1.55111e-04	 1.59251e-04	 1.71383e-04	 1.90779e-04	 2.16288e-04	 2.46239e-04	 2.78227e-04	 3.08730e-04	 3.33640e-04	 3.49329e-04	 3.53580e-04	 3.43500e-04	 3.09605e-04	 2.40413e-04	 1.74010e-04	 3.20457e-04	 1.14400e-03	 2.97761e-03
U  2	6.000026e-01	 1.23259e-02	 1.15212e-02	 9.37356e-03	 6.47972e-03	 3.45212e-03	 7.70973e-04	-1.26709e-03	-2.54045e-03	-3.07694e-03	-3.00602e-03	-2.51017e-03	-1.78221e-03	-9.89415e-04	-2.54030e-04	 3.51762e-04	 8.01433e-04	 1.09926e-03	 1.26504e-03	 1.31781e-03	 1.26504e-03	 1.09926e-03	 8.01437e-04	 3.51774e-04	-2.54030e-04	-9.89383e-04	-1.78218e-03	-2.51013e-03	-3.00600e-03	-3.07693e-03	-2.54048e-03	-1.26713e-03	 7.70927e-04	 3.45208e-03	 6.47967e-03	 9.37354e-03	 1.15212e-02
