    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63	          65	          67	          69	          71
U  1	4.000027e-01	 3.13549e-03	 1.85729e-03	 5.30501e-04	 8.78623e-05	 1.11891e-04	 2.18939e-04	 2.85397e-04	 3.11760e-04	 3.17080e-04	 3.10597e-04	 2.95173e-04	 2.72818e-04	 2.46139e-04	 2.17934e-04	 1.90883e-04	 1.67270e-04	 1.48944e-04	 1.37354e-04	 1.33372e-04	 1.37353e-04	 1.48943e-04	 1.67270e-04	 1.90883e-04	 2.17933e-04	 2.46139e-04	 2.72818e-04	 2.95173e-04	 3.10598e-04	 3.17080e-04	 3.11760e-04	 2.85397e-04	 2.18938e-04	 1.11891e-04	 8.78624e-05	 5.30498e-04	 1.85729e-03
U  2	4.000027e-01	 1.76253e-04	 1.61787e-04	 1.21726e-04	 7.02944e-05	 1.98945e-05	-2.00550e-05	-4.52353e-05	-5.53500e-05	-5.29594e-05	-4.21940e-05	-2.75406e-05	-1.29109e-05	-1.02936e-06	 6.78170e-06	 1.04968e-05	 1.10562e-05	 9.89943e-06	 8.48938e-06	 7.89012e-06	 8.48948e-06	 9.89965e-06	 1.10565e-05	 1.04969e-05	 6.78121e-06	-1.03069e-06	-1.29137e-05	-2.75447e-05	-4.21986e-05	-5.29646e-05	-5.53520e-05	-4.52360e-05	-2.00502e-05	 1.99018e-05	 7.03002e-05	 1.21722e-04	 1.61787e-04
UR 0	4.000027e-01	-3.64383e-03	-2.93796e-03	-1.74213e-03	-9.07882e-04	-2.29650e-04	 1.32032e-04	 2.71849e-04	 2.86470e-04	 2.59634e-04	 2.42021e-04	 2.48901e-04	 2.69392e-04	 2.81885e-04	 2.68020e-04	 2.21918e-04	 1.52061e-04	 7.77024e-05	 2.12400e-05	 1.64713e-07	 2.12525e-05	 7.77212e-05	 1.52088e-04	 2.21939e-04	 2.68042e-04	 2.81906e-04	 2.69416e-04	 2.48917e-04	 2.42030e-04	 2.59630e-04	 2.86430e-04	 2.71738e-04	 1.31791e-04	-2.30023e-04	-9.08554e-04	-1.74023e-03	-2.93822e-03
UR 1	4.000027e-01	 9.63202e-10	 5.79057e-05	 3.00463e-04	 5.79901e-04	 9.03157e-04	 1.08912e-03	 1.10755e-03	 9.67910e-04	 7.19681e-04	 4.32516e-04	 1.71672e-04	-1.97425e-05	-1.26521e-04	-1.58256e-04	-1.39657e-04	-9.85879e-05	-5.67538e-05	-2.42962e-05	 5.13332e-10	 2.43010e-05	 5.67626e-05	 9.86021e-05	 1.39666e-04	 1.58264e-04	 1.26521e-04	 1.97295e-05	-1.71709e-04	-4.32583e-04	-7.19752e-04	-9.67946e-04	-1.10749e-03	-1.08894e-03	-9.02860e-04	-5.79399e-04	-3.01015e-04	-5.79479e-05
UR 2	4.000027e-01	 5.15692e-08	-3.11763e-02	-1.67169e-02	-2.61337e-03	 2.62092e-03	 2.86214e-03	 1.93130e-03	 1.28385e-03	 1.02307e-03	 9.29162e-04	 8.57417e-04	 7.66978e-04	 6.61028e-04	 5.49789e-04	 4.38725e-04	 3.28497e-04	 2.18979e-04	 1.09806e-04	 6.27765e-09	-1.09800e-04	-2.18984e-04	-3.28501e-04	-4.38734e-04	-5.49799e-04	-6.61027e-04	-7.66979e-04	-8.57405e-04	-9.29156e-04	-1.02307e-03	-1.28386e-03	-1.93133e-03	-2.86214e-03	-2.62094e-03	 2.61335e-03	 1.67169e-02	 3.11763e-02
U  0	5.000000e-01	 0.00000e+00	 1.27066e-04	 5.17015e-04	 7.42479e-04	 6.99075e-04	 5.45441e-04	 4.04711e-04	 3.03585e-04	 2.26905e-04	 1.60800e-04	 1.02067e-04	 5.26687e-05	 1.48416e-05	-1.07342e-05	-2.45910e-05	-2.81956e-05	-2.36075e-05	-1.32764e-05	 2.27755e-09	 1.32813e-05	 2.36118e-05	 2.82000e-05	 2.45943e-05	 1.07366e-05	-1.48392e-05	-5.26677e-05	-1.02068e-04	-1.60800e-04	-2.26902e-04	-3.03585e-04	-4.04721e-04	-5.45445e-04	-6.99080e-04	-7.42473e-04	-5.17023e-04	-1.27066e-04
U  1	5.000000e-01	 3.91937e-03	 2.32000e-03	 6.59160e-04	 1.05097e-04	 1.34751e-04	 2.67835e-04	 3.50148e-04	 3.82593e-04	 3.89072e-04	 3.81088e-04	 3.62149e-04	 3.34704e-04	 3.01957e-04	 2.67348e-04	 2.34164e-04	 2.05201e-04	 1.82724e-04	 1.68507e-04	 1.63627e-04	 1.68507e-04	 1.82726e-04	 2.05203e-04	 2.34166e-04	 2.67351e-04	 3.01961e-04	 3.34708e-04	 3.62153e-04	 3.81093e-04	 3.89077e-04	 3.82598e-04	 3.50152e-04	 2.67838e-04	 1.34754e-04	 1.05100e-04	 6.59162e-04	 2.32000e-03
U  2	5.000000e-01	 6.69848e-04	 6.18604e-04	 4.80280e-04	 3.00321e-04	 1.20709e-04	-2.70706e-05	-1.26603e-04	-1.74664e-04	-1.78141e-04	-1.49845e-04	-1.04564e-04	-5.58158e-05	-1.35326e-05	 1.68657e-05	 3.42875e-05	 4.09925e-05	 4.10851e-05	 3.89495e-05	 3.78390e-05	 3.89484e-05	 4.10831e-05	 4.09901e-05	 3.42856e-05	 1.68646e-05	-1.35321e-05	-5.58137e-05	-1.04560e-04	-1.49837e-04	-1.78129e-04	-1.74654e-04	-1.26593e-04	-2.70621e-05	 1.20714e-04	 3.00322e-04	 4.80266e-04	 6.18601e-04
UR 0	5.000000e-01	-9.99127e-03	-8.21543e-03	-5.22376e-03	-2.77636e-03	-8.33892e-04	 3.03574e-04	 7.77430e-04	 8.43646e-04	 7.62090e-04	 7.05347e-04	 7.36051e-04	 8.25512e-04	 9.01589e-04	 8.96422e-04	 7.81614e-04	 5.78895e-04	 3.50504e-04	 1.72384e-04	 1.05138e-04	 1.72398e-04	 3.50485e-04	 5.78845e-04	 7.81605e-04	 8.96383e-04	 9.01557e-04	 8.25500e-04	 7.36035e-04	 7.05313e-04	 7.62011e-04	 8.43536e-04	 7.77294e-04	 3.03430e-04	-8.33957e-04	-2.77662e-03	-5.22060e-03	-8.21550e-03
UR 1	5.000000e-01	-1.10675e-07	 5.53433e-04	 1.35392e-03	 2.28741e-03	 3.27104e-03	 3.90770e-03	 4.02814e-03	 3.61918e-03	 2.82053e-03	 1.84979e-03	 9.23910e-04	 2.10560e-04	-2.22700e-04	-3.94192e-04	-3.80504e-04	-2.75946e-04	-1.58209e-04	-6.64489e-05	-1.02865e-08	 6.64301e-05	 1.58192e-04	 2.75916e-04	 3.80518e-04	 3.94172e-04	 2.22702e-04	-2.10484e-04	-9.23732e-04	-1.84954e-03	-2.82028e-03	-3.61894e-03	-4.02786e-03	-3.90746e-03	-3.27088e-03	-2.28709e-03	-1.35495e-03	-5.53549e-04
UR 2	5.000000e-01	-1.98524e-07	-3.89954e-02	-2.09070e-02	-3.26994e-03	 3.26144e-03	 3.55043e-03	 2.38183e-03	 1.57381e-03	 1.25180e-03	 1.13831e-03	 1.05155e-03	 9.40972e-04	 8.10935e-04	 6.74384e-04	 5.38104e-04	 4.02904e-04	 2.68594e-04	 1.34729e-04	-3.30239e-09	-1.34732e-04	-2.68606e-04	-4.02922e-04	-5.38134e-04	-6.74398e-04	-8.10928e-04	-9.41010e-04	-1.05157e-03	-1.13830e-03	-1.25179e-03	-1.57383e-03	-2.38189e-03	-3.55041e-03	-3.26145e-03	 3.26994e-03	 2.09072e-02	 3.89957e-02
U  0	6.000007e-01	 0.00000e+00	 1.37196e-04	 5.44431e-04	 7.55760e-04	 6.71556e-04	 4.81918e-04	 3.26503e-04	 2.29602e-04	 1.66970e-04	 1.17544e-04	 7.44962e-05	 3.81954e-05	 1.00953e-05	-9.11013e-06	-1.96198e-05	-2.23299e-05	-1.86708e-05	-1.04951e-05	 3.87633e-09	 1.05031e-05	 1.86788e-05	 2.23374e-05	 1.96262e-05	 9.11519e-06	-1.00913e-05	-3.81939e-05	-7.44954e-05	-1.17543e-04	-1.66968e-04	-2.29603e-04	-3.26512e-04	-4.81921e-04	-6.71550e-04	-7.55759e-04	-5.44435e-04	-1.37195e-04
U  1	6.000007e-01	 4.70327e-03	 2.87149e-03	 9.20426e-04	 1.96667e-04	 1.42129e-04	 2.32169e-04	 2.93265e-04	 3.17727e-04	 3.22740e-04	 3.15095e-04	 2.96770e-04	 2.70869e-04	 2.41418e-04	 2.11880e-04	 1.84684e-04	 1.61512e-04	 1.43714e-04	 1.32488e-04	 1.28629e-04	 1.32489e-04	 1.43716e-04	 1.61514e-04	 1.84689e-04	 2.11884e-04	 2.41425e-04	 2.70876e-04	 2.96777e-04	 3.15102e-04	 3.22747e-04	 3.17733e-04	 2.93269e-04	 2.32171e-04	 1.42135e-04	 1.96670e-04	 9.20428e-04	 2.87148e-03
U  2	6.000007e-01	 1.19884e-02	 1.11024e-02	 8.78409e-03	 5.76397e-03	 2.74048e-03	 2.14805e-04	-1.54770e-03	-2.48737e-03	-2.70391e-03	-2.39001e-03	-1.77062e-03	-1.05317e-03	-3.93966e-04	 1.15874e-04	 4.47935e-04	 6.22832e-04	 6.88886e-04	 7.00704e-04	 6.99568e-04	 7.00698e-04	 6.88874e-04	 6.22818e-04	 4.47920e-04	 1.15864e-04	-3.93953e-04	-1.05315e-03	-1.77059e-03	-2.38997e-03	-2.70387e-03	-2.48734e-03	-1.54766e-03	 2.14813e-04	 2.74048e-03	 5.76392e-03	 8.78403e-03	 1.11024e-02
