    	Node label->	           1	           3	           5	           7	           9	          11	          13	          15	          17	          19	          21	          23	          25	          27	          29	          31	          33	          35	          37	          39	          41	          43	          45	          47	          49	          51	          53	          55	          57	          59	          61	          63
U  2	1.000022e-01	 7.50416e-06	 6.69132e-06	 4.40314e-06	 1.77577e-06	-3.88396e-07	-1.89890e-06	-2.63890e-06	-2.70903e-06	-2.32248e-06	-1.70749e-06	-1.07175e-06	-5.62568e-07	-2.48251e-07	-1.21805e-07	-1.22093e-07	-1.67662e-07	-1.91520e-07	-1.67748e-07	-1.22105e-07	-1.21557e-07	-2.47679e-07	-5.61803e-07	-1.07097e-06	-1.70677e-06	-2.32186e-06	-2.70849e-06	-2.63841e-06	-1.89864e-06	-3.88554e-07	 1.77502e-06	 4.40189e-06	 6.69017e-06
UR 0	1.000022e-01	-2.84277e-04	-2.53462e-04	-1.89257e-04	-1.40149e-04	-9.62172e-05	-5.84985e-05	-2.82883e-05	-5.96305e-06	 9.09526e-06	 1.79251e-05	 2.21057e-05	 2.34771e-05	 2.37252e-05	 2.39445e-05	 2.44870e-05	 2.51061e-05	 2.53780e-05	 2.51042e-05	 2.44842e-05	 2.39413e-05	 2.37204e-05	 2.34752e-05	 2.21061e-05	 1.79266e-05	 9.09670e-06	-5.96118e-06	-2.82852e-05	-5.84924e-05	-9.62080e-05	-1.40138e-04	-1.89247e-04	-2.53453e-04
UR 1	1.000022e-01	-1.11709e-08	-2.07056e-05	-2.44704e-05	-4.46618e-05	-5.14495e-05	-5.34262e-05	-5.16599e-05	-4.68209e-05	-4.01582e-05	-3.32840e-05	-2.72372e-05	-2.24295e-05	-1.85868e-05	-1.49628e-05	-1.07969e-05	-5.72885e-06	-1.02928e-09	 5.72802e-06	 1.07989e-05	 1.49669e-05	 1.85889e-05	 2.24297e-05	 2.72368e-05	 3.32822e-05	 4.01546e-05	 4.68169e-05	 5.16579e-05	 5.34267e-05	 5.14525e-05	 4.46670e-05	 2.44727e-05	 2.06905e-05
UR 2	1.000022e-01	 4.52002e-07	-2.23759e-02	-1.22050e-02	-1.89248e-03	 2.11381e-03	 2.39816e-03	 1.71150e-03	 1.17699e-03	 9.21583e-04	 8.01964e-04	 7.08409e-04	 6.03259e-04	 4.86243e-04	 3.64530e-04	 2.42489e-04	 1.21275e-04	 3.64685e-09	-1.21268e-04	-2.42479e-04	-3.64529e-04	-4.86240e-04	-6.03254e-04	-7.08403e-04	-8.01955e-04	-9.21579e-04	-1.17699e-03	-1.71151e-03	-2.39816e-03	-2.11378e-03	 1.89248e-03	 1.22049e-02	 2.23757e-02
U  0	2.000007e-01	 0.00000e+00	 1.76154e-04	 7.21182e-04	 1.03833e-03	 9.69424e-04	 7.35776e-04	 5.17018e-04	 3.57843e-04	 2.40771e-04	 1.47122e-04	 7.15255e-05	 1.55871e-05	-1.92666e-05	-3.42048e-05	-3.26151e-05	-1.93311e-05	 2.49921e-10	 1.93316e-05	 3.26162e-05	 3.42055e-05	 1.92671e-05	-1.55869e-05	-7.15254e-05	-1.47121e-04	-2.40771e-04	-3.57842e-04	-5.17016e-04	-7.35776e-04	-9.69423e-04	-1.03833e-03	-7.21174e-04	-1.76153e-04
U  1	2.000007e-01	 4.96818e-03	 2.97984e-03	 9.21681e-04	 2.37010e-04	 2.78331e-04	 4.42381e-04	 5.37076e-04	 5.64846e-04	 5.56277e-04	 5.26774e-04	 4.82721e-04	 4.29940e-04	 3.75283e-04	 3.25366e-04	 2.85685e-04	 2.60223e-04	 2.51425e-04	 2.60225e-04	 2.85685e-04	 3.25365e-04	 3.75283e-04	 4.29940e-04	 4.82721e-04	 5.26774e-04	 5.56275e-04	 5.64845e-04	 5.37076e-04	 4.42381e-04	 2.78329e-04	 2.37011e-04	 9.21682e-04	 2.97983e-03
U  2	2.000007e-01	 1.88663e-05	 1.68175e-05	 1.14759e-05	 5.34286e-06	 2.55815e-07	-3.49091e-06	-5.47026e-06	-5.87041e-06	-5.17074e-06	-3.88577e-06	-2.49171e-06	-1.33199e-06	-5.74968e-07	-2.22161e-07	-1.55064e-07	-2.08281e-07	-2.43701e-07	-2.07522e-07	-1.53264e-07	-2.18890e-07	-5.70006e-07	-1.32550e-06	-2.48421e-06	-3.87800e-06	-5.16370e-06	-5.86498e-06	-5.46710e-06	-3.49059e-06	 2.53164e-07	 5.33809e-06	 1.14708e-05	 1.68140e-05
UR 0	2.000007e-01	-6.07980e-04	-5.40928e-04	-3.93382e-04	-3.00438e-04	-2.10395e-04	-1.29058e-04	-6.31588e-05	-1.45462e-05	 1.82397e-05	 3.73055e-05	 4.62262e-05	 4.90339e-05	 4.93776e-05	 4.96240e-05	 5.05357e-05	 5.16652e-05	 5.21717e-05	 5.16621e-05	 5.05304e-05	 4.96142e-05	 4.93707e-05	 4.90283e-05	 4.62237e-05	 3.73148e-05	 1.82596e-05	-1.45141e-05	-6.31210e-05	-1.28996e-04	-2.10311e-04	-3.00373e-04	-3.93326e-04	-5.40883e-04
UR 1	2.000007e-01	-3.26207e-08	-2.57703e-05	-2.93418e-05	-8.79984e-05	-1.02481e-04	-1.06111e-04	-1.02997e-04	-9.32167e-05	-7.93611e-05	-6.53009e-05	-5.31585e-05	-4.37149e-05	-3.63119e-05	-2.93645e-05	-2.12770e-05	-1.13188e-05	 6.13945e-09	 1.13332e-05	 2.12976e-05	 2.93913e-05	 3.63444e-05	 4.37470e-05	 5.31845e-05	 6.53249e-05	 7.93755e-05	 9.32267e-05	 1.03014e-04	 1.06110e-04	 1.02464e-04	 8.79767e-05	 2.93098e-05	 2.57111e-05
UR 2	2.000007e-01	 2.70767e-07	-4.48575e-02	-2.45267e-02	-3.80779e-03	 4.19035e-03	 4.71991e-03	 3.32365e-03	 2.25294e-03	 1.75318e-03	 1.52835e-03	 1.35422e-03	 1.15504e-03	 9.31220e-04	 6.97887e-04	 4.64047e-04	 2.32029e-04	-5.09768e-09	-2.32027e-04	-4.64035e-04	-6.97892e-04	-9.31224e-04	-1.15503e-03	-1.35421e-03	-1.52834e-03	-1.75319e-03	-2.25294e-03	-3.32368e-03	-4.71990e-03	-4.19028e-03	 3.80783e-03	 2.45265e-02	 4.48574e-02
U  0	3.000030e-01	 0.00000e+00	 2.39066e-04	 1.03161e-03	 1.50699e-03	 1.40651e-03	 1.06098e-03	 7.40560e-04	 5.10769e-04	 3.43708e-04	 2.10346e-04	 1.02394e-04	 2.23096e-05	-2.76398e-05	-4.90442e-05	-4.67539e-05	-2.77077e-05	 1.37094e-09	 2.77105e-05	 4.67574e-05	 4.90470e-05	 2.76421e-05	-2.23083e-05	-1.02393e-04	-2.10346e-04	-3.43711e-04	-5.10774e-04	-7.40562e-04	-1.06098e-03	-1.40653e-03	-1.50699e-03	-1.03158e-03	-2.39064e-04
U  1	3.000030e-01	 7.45779e-03	 4.46302e-03	 1.35980e-03	 3.26584e-04	 3.87058e-04	 6.30273e-04	 7.69403e-04	 8.09615e-04	 7.97204e-04	 7.54950e-04	 6.91883e-04	 6.16244e-04	 5.37884e-04	 4.66325e-04	 4.09459e-04	 3.72976e-04	 3.60375e-04	 3.72980e-04	 4.09460e-04	 4.66328e-04	 5.37884e-04	 6.16246e-04	 6.91885e-04	 7.54952e-04	 7.97205e-04	 8.09617e-04	 7.69406e-04	 6.30277e-04	 3.87058e-04	 3.26596e-04	 1.35981e-03	 4.46304e-03
U  2	3.000030e-01	 3.72635e-05	 3.34497e-05	 2.35438e-05	 1.21460e-05	 2.66228e-06	-4.55659e-06	-8.59771e-06	-9.76208e-06	-8.86323e-06	-6.80755e-06	-4.44352e-06	-2.39185e-06	-9.73298e-07	-2.23092e-07	 2.83630e-08	 3.43982e-08	 1.00670e-08	 3.89617e-08	 3.64713e-08	-2.12396e-07	-9.60756e-07	-2.37856e-06	-4.43055e-06	-6.79611e-06	-8.85389e-06	-9.75452e-06	-8.59169e-06	-4.55186e-06	 2.66550e-06	 1.21487e-05	 2.35483e-05	 3.34529e-05
UR 0	3.000030e-01	-9.52905e-04	-8.46728e-04	-6.04211e-04	-4.73442e-04	-3.38183e-04	-2.09236e-04	-1.03720e-04	-2.51718e-05	 2.75799e-05	 5.77577e-05	 7.14867e-05	 7.54282e-05	 7.55017e-05	 7.54946e-05	 7.66213e-05	 7.81970e-05	 7.89198e-05	 7.81955e-05	 7.66229e-05	 7.54964e-05	 7.55088e-05	 7.54426e-05	 7.15130e-05	 5.77974e-05	 2.76126e-05	-2.51511e-05	-1.03720e-04	-2.09193e-04	-3.38083e-04	-4.73311e-04	-6.04063e-04	-8.46646e-04
UR 1	3.000030e-01	 3.20896e-08	-7.23052e-06	 5.21885e-06	-1.08561e-04	-1.33949e-04	-1.41647e-04	-1.40693e-04	-1.27394e-04	-1.07663e-04	-8.78889e-05	-7.13369e-05	-5.90466e-05	-4.97743e-05	-4.09526e-05	-3.01004e-05	-1.61398e-05	 3.94688e-08	 1.62115e-05	 3.01558e-05	 4.09990e-05	 4.98129e-05	 5.90769e-05	 7.13624e-05	 8.79166e-05	 1.07686e-04	 1.27426e-04	 1.40741e-04	 1.41627e-04	 1.33877e-04	 1.08461e-04	-5.31375e-06	 7.25846e-06
UR 2	3.000030e-01	 4.20716e-07	-6.74316e-02	-3.69635e-02	-5.75797e-03	 6.21911e-03	 6.96039e-03	 4.83626e-03	 3.22897e-03	 2.49605e-03	 2.17994e-03	 1.93784e-03	 1.65556e-03	 1.33513e-03	 1.00031e-03	 6.64896e-04	 3.32402e-04	-1.00348e-08	-3.32410e-04	-6.64897e-04	-1.00032e-03	-1.33514e-03	-1.65557e-03	-1.93785e-03	-2.17997e-03	-2.49606e-03	-3.22899e-03	-4.83624e-03	-6.96034e-03	-6.21898e-03	 5.75804e-03	 3.69633e-02	 6.74318e-02
U  0	4.000015e-01	 0.00000e+00	 2.84891e-04	 1.30760e-03	 1.94101e-03	 1.81142e-03	 1.35787e-03	 9.41127e-04	 6.46671e-04	 4.35211e-04	 2.66787e-04	 1.30052e-04	 2.83408e-05	-3.51673e-05	-6.23802e-05	-5.94568e-05	-3.52325e-05	-5.63103e-10	 3.52316e-05	 5.94559e-05	 6.23791e-05	 3.51671e-05	-2.83409e-05	-1.30050e-04	-2.66785e-04	-4.35215e-04	-6.46681e-04	-9.41131e-04	-1.35787e-03	-1.81144e-03	-1.94099e-03	-1.30757e-03	-2.84884e-04
U  1	4.000015e-01	 9.94731e-03	 5.94390e-03	 1.78417e-03	 3.98160e-04	 4.76044e-04	 7.96109e-04	 9.77656e-04	 1.02938e-03	 1.01345e-03	 9.59779e-04	 8.79698e-04	 7.83544e-04	 6.83881e-04	 5.92883e-04	 5.20589e-04	 4.74216e-04	 4.58203e-04	 4.74220e-04	 5.20585e-04	 5.92885e-04	 6.83881e-04	 7.83542e-04	 8.79695e-04	 9.59777e-04	 1.01345e-03	 1.02938e-03	 9.77654e-04	 7.96108e-04	 4.76040e-04	 3.98162e-04	 1.78417e-03	 5.94387e-03
U  2	4.000015e-01	 6.24133e-05	 5.63108e-05	 4.01074e-05	 2.30534e-05	 8.14608e-06	-3.89375e-06	-1.12149e-05	-1.40478e-05	-1.34644e-05	-1.08056e-05	-7.38748e-06	-4.21337e-06	-1.84877e-06	-4.31080e-07	 2.17068e-07	 4.14047e-07	 4.43247e-07	 4.17544e-07	 2.24411e-07	-4.19354e-07	-1.83302e-06	-4.19527e-06	-7.36940e-06	-1.07903e-05	-1.34541e-05	-1.40444e-05	-1.12192e-05	-3.90413e-06	 8.13377e-06	 2.30460e-05	 4.01130e-05	 5.63177e-05
UR 0	4.000015e-01	-1.38141e-03	-1.23563e-03	-8.89948e-04	-7.13718e-04	-5.22579e-04	-3.31811e-04	-1.72918e-04	-5.12420e-05	 3.13563e-05	 7.92670e-05	 1.01671e-04	 1.08661e-04	 1.09204e-04	 1.09067e-04	 1.10312e-04	 1.12209e-04	 1.13100e-04	 1.12202e-04	 1.10298e-04	 1.09049e-04	 1.09189e-04	 1.08668e-04	 1.01704e-04	 7.93371e-05	 3.14595e-05	-5.11018e-05	-1.72757e-04	-3.31589e-04	-5.22297e-04	-7.13433e-04	-8.89806e-04	-1.23551e-03
UR 1	4.000015e-01	 6.43296e-08	 3.16921e-05	 1.66391e-05	-1.59527e-04	-1.92048e-04	-2.00755e-04	-1.99762e-04	-1.78056e-04	-1.47615e-04	-1.17927e-04	-9.37241e-05	-7.63703e-05	-6.39609e-05	-5.26663e-05	-3.88759e-05	-2.09333e-05	 2.90443e-08	 2.09945e-05	 3.89449e-05	 5.27427e-05	 6.40250e-05	 7.64155e-05	 9.37461e-05	 1.17928e-04	 1.47589e-04	 1.77995e-04	 1.99681e-04	 2.00567e-04	 1.91730e-04	 1.59151e-04	-1.69510e-05	-3.16304e-05
UR 2	4.000015e-01	 2.68446e-07	-9.00994e-02	-4.94911e-02	-7.75310e-03	 8.18818e-03	 9.11338e-03	 6.24864e-03	 4.10627e-03	 3.15155e-03	 2.75765e-03	 2.45966e-03	 2.10509e-03	 1.69823e-03	 1.27196e-03	 8.45153e-04	 4.22438e-04	-7.43040e-09	-4.22443e-04	-8.45154e-04	-1.27196e-03	-1.69821e-03	-2.10505e-03	-2.45966e-03	-2.75766e-03	-3.15155e-03	-4.10623e-03	-6.24856e-03	-9.11342e-03	-8.18816e-03	 7.75315e-03	 4.94908e-02	 9.00991e-02
U  0	5.000000e-01	 0.00000e+00	 3.13411e-04	 1.54856e-03	 2.34001e-03	 2.18429e-03	 1.62683e-03	 1.11920e-03	 7.65935e-04	 5.15519e-04	 3.16577e-04	 1.54566e-04	 3.37059e-05	-4.18486e-05	-7.42220e-05	-7.07329e-05	-4.19097e-05	 1.43683e-09	 4.19130e-05	 7.07358e-05	 7.42237e-05	 4.18512e-05	-3.37044e-05	-1.54562e-04	-3.16577e-04	-5.15523e-04	-7.65944e-04	-1.11922e-03	-1.62684e-03	-2.18432e-03	-2.34001e-03	-1.54854e-03	-3.13400e-04
U  1	5.000000e-01	 1.24368e-02	 7.41709e-03	 2.19647e-03	 4.52831e-04	 5.45818e-04	 9.40172e-04	 1.16210e-03	 1.22446e-03	 1.20533e-03	 1.14157e-03	 1.04644e-03	 9.32089e-04	 8.13496e-04	 7.05223e-04	 6.19235e-04	 5.64090e-04	 5.45048e-04	 5.64091e-04	 6.19229e-04	 7.05233e-04	 8.13501e-04	 9.32091e-04	 1.04644e-03	 1.14157e-03	 1.20533e-03	 1.22446e-03	 1.16210e-03	 9.40174e-04	 5.45819e-04	 4.52824e-04	 2.19648e-03	 7.41696e-03
U  2	5.000000e-01	 9.16186e-05	 8.29521e-05	 5.93745e-05	 3.63011e-05	 1.53433e-05	-2.34780e-06	-1.36987e-05	-1.87485e-05	-1.87716e-05	-1.55734e-05	-1.10012e-05	-6.51265e-06	-2.97955e-06	-6.87639e-07	 5.19959e-07	 1.01222e-06	 1.13325e-06	 1.02209e-06	 5.39058e-07	-6.60651e-07	-2.94687e-06	-6.47752e-06	-1.09686e-05	-1.55485e-05	-1.87597e-05	-1.87535e-05	-1.37219e-05	-2.38503e-06	 1.53021e-05	 3.62705e-05	 5.93684e-05	 8.29534e-05
UR 0	5.000000e-01	-1.83542e-03	-1.65095e-03	-1.20208e-03	-9.83290e-04	-7.33846e-04	-4.75712e-04	-2.57113e-04	-8.54801e-05	 3.22966e-05	 1.01462e-04	 1.34593e-04	 1.45669e-04	 1.47077e-04	 1.46873e-04	 1.48187e-04	 1.50359e-04	 1.51415e-04	 1.50365e-04	 1.48188e-04	 1.46881e-04	 1.47089e-04	 1.45722e-04	 1.34691e-04	 1.01629e-04	 3.25557e-05	-8.51242e-05	-2.56687e-04	-4.75151e-04	-7.33169e-04	-9.82653e-04	-1.20178e-03	-1.65079e-03
UR 1	5.000000e-01	 1.86431e-08	 9.05373e-05	 2.92292e-05	-2.20699e-04	-2.59211e-04	-2.67251e-04	-2.65721e-04	-2.33346e-04	-1.90140e-04	-1.48820e-04	-1.15777e-04	-9.27365e-05	-7.70053e-05	-6.33610e-05	-4.68992e-05	-2.52994e-05	 8.49749e-08	 2.54673e-05	 4.70556e-05	 6.35052e-05	 7.71200e-05	 9.28161e-05	 1.15791e-04	 1.48764e-04	 1.90020e-04	 2.33130e-04	 2.65438e-04	 2.66723e-04	 2.58445e-04	 2.19896e-04	-2.98456e-05	-9.05631e-05
UR 2	5.000000e-01	-3.00770e-08	-1.12811e-01	-6.21148e-02	-9.80635e-03	 1.00874e-02	 1.11752e-02	 7.56130e-03	 4.88705e-03	 3.72172e-03	 3.26286e-03	 2.92070e-03	 2.50432e-03	 2.02101e-03	 1.51328e-03	 1.00511e-03	 5.02290e-04	-1.76375e-08	-5.02309e-04	-1.00514e-03	-1.51330e-03	-2.02098e-03	-2.50425e-03	-2.92073e-03	-3.26288e-03	-3.72175e-03	-4.88706e-03	-7.56132e-03	-1.11753e-02	-1.00874e-02	 9.80633e-03	 6.21148e-02	 1.12810e-01
U  0	6.000022e-01	 0.00000e+00	 3.24499e-04	 1.75407e-03	 2.70329e-03	 2.52472e-03	 1.86793e-03	 1.27496e-03	 8.68724e-04	 5.84730e-04	 3.59764e-04	 1.75957e-04	 3.84167e-05	-4.76773e-05	-8.45697e-05	-8.05862e-05	-4.77421e-05	 5.43288e-09	 4.77533e-05	 8.05957e-05	 8.45774e-05	 4.76862e-05	-3.84086e-05	-1.75949e-04	-3.59761e-04	-5.84727e-04	-8.68731e-04	-1.27497e-03	-1.86794e-03	-2.52480e-03	-2.70334e-03	-1.75403e-03	-3.24492e-04
U  1	6.000022e-01	 1.49264e-02	 8.88831e-03	 2.59732e-03	 4.91211e-04	 5.96640e-04	 1.06251e-03	 1.32274e-03	 1.39485e-03	 1.37289e-03	 1.30035e-03	 1.19215e-03	 1.06191e-03	 9.26758e-04	 8.03377e-04	 7.05421e-04	 6.42614e-04	 6.20927e-04	 6.42616e-04	 7.05412e-04	 8.03393e-04	 9.26769e-04	 1.06192e-03	 1.19216e-03	 1.30036e-03	 1.37290e-03	 1.39485e-03	 1.32275e-03	 1.06252e-03	 5.96645e-04	 4.91207e-04	 2.59735e-03	 8.88819e-03
U  2	6.000022e-01	 1.36930e-04	 1.25225e-04	 9.12227e-05	 5.81546e-05	 2.72308e-05	 6.30724e-07	-1.69697e-05	-2.54207e-05	-2.63788e-05	-2.23813e-05	-1.60762e-05	-9.59500e-06	-4.26557e-06	-5.99380e-07	 1.51397e-06	 2.49757e-06	 2.76975e-06	 2.50271e-06	 1.52398e-06	-5.85146e-07	-4.24871e-06	-9.57814e-06	-1.60617e-05	-2.23704e-05	-2.63702e-05	-2.54110e-05	-1.69529e-05	 6.62311e-07	 2.72835e-05	 5.82302e-05	 9.13102e-05	 1.25282e-04
UR 0	6.000022e-01	-2.31911e-03	-2.09737e-03	-1.54785e-03	-1.28479e-03	-9.73053e-04	-6.39283e-04	-3.52084e-04	-1.23606e-04	 3.33081e-05	 1.25108e-04	 1.68696e-04	 1.82886e-04	 1.84200e-04	 1.83411e-04	 1.84614e-04	 1.87088e-04	 1.88321e-04	 1.87102e-04	 1.84641e-04	 1.83460e-04	 1.84286e-04	 1.83001e-04	 1.68820e-04	 1.25201e-04	 3.33264e-05	-1.23720e-04	-3.52394e-04	-6.39719e-04	-9.73578e-04	-1.28536e-03	-1.54822e-03	-2.09760e-03
UR 1	6.000022e-01	 5.01799e-07	 1.83523e-04	 1.03309e-04	-2.21020e-04	-2.66325e-04	-2.78994e-04	-2.82607e-04	-2.45232e-04	-1.94723e-04	-1.47508e-04	-1.11650e-04	-8.90187e-05	-7.56333e-05	-6.45622e-05	-4.93784e-05	-2.72091e-05	 4.40966e-08	 2.72989e-05	 4.94736e-05	 6.46698e-05	 7.57556e-05	 8.91527e-05	 1.11807e-04	 1.47684e-04	 1.94931e-04	 2.45451e-04	 2.82859e-04	 2.79095e-04	 2.66289e-04	 2.20985e-04	-1.03183e-04	-1.82651e-04
UR 2	6.000022e-01	-5.37446e-08	-1.35582e-01	-7.48291e-02	-1.19237e-02	 1.19085e-02	 1.31411e-02	 8.77333e-03	 5.57223e-03	 4.20766e-03	 3.69617e-03	 3.32114e-03	 2.85335e-03	 2.30358e-03	 1.72433e-03	 1.14487e-03	 5.71999e-04	-1.96246e-08	-5.72036e-04	-1.14494e-03	-1.72437e-03	-2.30354e-03	-2.85328e-03	-3.32122e-03	-3.69620e-03	-4.20771e-03	-5.57226e-03	-8.77335e-03	-1.31413e-02	-1.19087e-02	 1.19236e-02	 7.48293e-02	 1.35580e-01
U  0	7.000008e-01	 0.00000e+00	 2.96186e-04	 1.66682e-03	 2.53764e-03	 2.27928e-03	 1.58700e-03	 1.01017e-03	 6.52573e-04	 4.29146e-04	 2.62355e-04	 1.27014e-04	 2.50234e-05	-3.90952e-05	-6.63702e-05	-6.27115e-05	-3.70582e-05	-5.69324e-10	 3.70571e-05	 6.27090e-05	 6.63668e-05	 3.90938e-05	-2.50243e-05	-1.27012e-04	-2.62356e-04	-4.29143e-04	-6.52577e-04	-1.01018e-03	-1.58701e-03	-2.27934e-03	-2.53768e-03	-1.66679e-03	-2.96184e-04
U  1	7.000008e-01	 1.74119e-02	 1.06922e-02	 3.47881e-03	 7.62412e-04	 5.38808e-04	 8.45729e-04	 1.04145e-03	 1.09695e-03	 1.08001e-03	 1.02240e-03	 9.35104e-04	 8.29943e-04	 7.21636e-04	 6.23664e-04	 5.46460e-04	 4.97186e-04	 4.80202e-04	 4.97190e-04	 5.46452e-04	 6.23676e-04	 7.21641e-04	 8.29940e-04	 9.35102e-04	 1.02240e-03	 1.08000e-03	 1.09695e-03	 1.04144e-03	 8.45730e-04	 5.38806e-04	 7.62407e-04	 3.47882e-03	 1.06921e-02
