Time [s],U2 [m],RF2 [N],U3 [m],n_buckled
6.800023e-01,8.129187e-03,2.187838e+04,2.169509e-02,0
6.900022e-01,8.248727e-03,2.204108e+04,2.244470e-02,0
7.000021e-01,8.368268e-03,2.220128e+04,2.318249e-02,0
7.100021e-01,8.488632e-03,2.235952e+04,2.390650e-02,0
7.200020e-01,8.609484e-03,2.251553e+04,2.461997e-02,0
7.300019e-01,8.730338e-03,2.266975e+04,2.532174e-02,0
7.400019e-01,8.851193e-03,2.282143e+04,2.601538e-02,0
7.500018e-01,8.972047e-03,2.297091e+04,2.669931e-02,0
7.600017e-01,9.092901e-03,2.311888e+04,2.737473e-02,0
7.700016e-01,9.213755e-03,2.326428e+04,2.804319e-02,0
7.800016e-01,9.334608e-03,2.340796e+04,2.870142e-02,0
7.900015e-01,9.455462e-03,2.354989e+04,2.935442e-02,0
8.000014e-01,9.576316e-03,2.368926e+04,3.000186e-02,0
8.100014e-01,9.697170e-03,2.382685e+04,3.064158e-02,0
8.200013e-01,9.818024e-03,2.396214e+04,3.127539e-02,0
8.300012e-01,9.938877e-03,2.409626e+04,3.190287e-02,0
8.400012e-01,1.005973e-02,2.422838e+04,3.252463e-02,0
8.500011e-01,1.018058e-02,2.435814e+04,3.314467e-02,0
8.600010e-01,1.030144e-02,2.448506e+04,3.375801e-02,0
8.700010e-01,1.042229e-02,2.461153e+04,3.436613e-02,0
8.800009e-01,1.054315e-02,2.473584e+04,3.497329e-02,0
8.900008e-01,1.066400e-02,2.485858e+04,3.557230e-02,0
9.000008e-01,1.078485e-02,2.497818e+04,3.617081e-02,0
9.100007e-01,1.090570e-02,2.509851e+04,3.675945e-02,0
9.200006e-01,1.102656e-02,2.521523e+04,3.734796e-02,0
9.300005e-01,1.114741e-02,2.532890e+04,3.793573e-02,0
9.400005e-01,1.126827e-02,2.544371e+04,3.851373e-02,0
9.500004e-01,1.138912e-02,2.555574e+04,3.909173e-02,0
9.600003e-01,1.150997e-02,2.566478e+04,3.966398e-02,0
9.700003e-01,1.163083e-02,2.577345e+04,4.023146e-02,0
9.800002e-01,1.175168e-02,2.588051e+04,4.079895e-02,0
9.900001e-01,1.187254e-02,2.598611e+04,4.136276e-02,0
1.000000e+00,1.199339e-02,2.608859e+04,4.191986e-02,0
